PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Sweden_Division2_Norrland;17;Lucksta;Kubikenborgs IF;80.5;ALTA;FINAL;1;3;4;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=81.50;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";1.0;12.24;10.97;7.53;6.49;12.0;8.4;8.57;5.71;2.5.1-experimental;;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-07;2026-09-07;Norway_3rdDivision_Group1;23;K. Oslo 2;Lokomotiv Oslo;86.82;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=86.82;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;12.56;9.39;8.0;10.0;10.8;8.4;8.75;10.0;8.01;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-09-07;2026-09-07;FaroeIslands_1Deild;22;TB Tvoroyri;Vikingur 2;86.25;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=86.25;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;11.26;13.0;7.62;6.49;12.0;9.6;8.0;8.0;8.29;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-09-07;2026-09-07;Norway_3rdDivision_Group6;20;Drobak-Frogn;Lyn 2;84.5;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=84.50;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.31;10.78;13.0;5.35;10.0;8.4;9.6;7.5;8.75;8.82;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-09-07;2026-09-07;Armenia_FirstLeague;6;Ararat 2;Olympia Yerevan;83.88;IMM-ALTA-8;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante || V251_DIAGNOSTICS[BaseScore=83.88;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.2;3.94;13.0;8.0;4.55;12.0;9.6;10.0;10.0;7.6;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena
2026-09-07;2026-09-07;Norway_3rdDivision_Group2;22;FK Kvik;Ranheim 2;82.43;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || V251_DIAGNOSTICS[BaseScore=82.43;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.46;10.78;13.0;8.0;10.0;6.0;9.6;6.67;8.75;9.18;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-09-07;2026-09-07;Norway_3rdDivision_Group3;21;Gneist;Åsane 2;81.46;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=81.46;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;9.19;9.73;8.0;9.89;7.2;10.8;8.89;7.78;8.59;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-09-07;2026-09-07;Netherlands_EersteDivisie;7;Jong PSV;Den Bosch;80.5;IMM-ALTA-9;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=80.50;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.89;9.45;13.0;5.82;10.0;7.2;9.0;3.33;10.0;10.8;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Netherlands_EersteDivisie;Netherlands_EersteDivisie;
2026-09-07;2026-09-07;Hungary_NBII;8;Videoton;DVTK;80.31;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=80.31;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;9.45;5.91;6.55;10.0;12.0;7.2;10.0;10.0;8.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Hungary_NBII;Hungary_NBII;
2026-09-07;2026-09-07;Netherlands_EersteDivisie;7;Jong Utrecht;Eindhoven;80.22;IMM-ALTA-9;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=80.22;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.95;5.91;8.86;8.0;10.0;12.0;9.0;10.0;5.0;10.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Netherlands_EersteDivisie;Netherlands_EersteDivisie;
2026-09-07;2026-09-07;Armenia_FirstLeague;6;Araks Ararat;Noah 2;79.39;IMM-ALTA-8;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=79.39;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;9.85;7.09;4.85;10.0;8.0;9.6;10.0;10.0;9.6;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena
2026-09-07;2026-09-07;Norway_3rdDivision_Group6;20;Orn;Sarpsborg 08 2;79.35;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || V251_DIAGNOSTICS[BaseScore=79.35;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.77;11.12;12.86;5.56;10.0;6.0;9.6;6.25;7.78;7.41;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-09-07;2026-09-07;Armenia_FirstLeague;6;Andranik;Pyunik 2;77.7;IMM-ALTA-9;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=77.70;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;13.0;13.0;3.64;6.36;9.0;7.2;10.0;10.0;5.1;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena
2026-09-07;2026-09-07;Latvia_NakotnesLiga;21;Riga FC 2;Skanste;76.06;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=76.06;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.46;8.54;12.15;6.67;8.84;7.2;9.6;7.78;7.5;7.33;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-09-07;2026-09-07;Kyrgyzstan_PremierLiga;27;Asia Talas;Alga;76.03;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=76.03;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;13.0;10.97;5.89;4.76;7.2;7.2;9.0;8.18;9.43;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-07;2026-09-07;Sweden_Allsvenskan;26;Malmo FF;AIK Stockholm;75.2;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=75.20;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;10.26;9.19;5.74;6.82;8.4;9.6;10.0;7.0;7.79;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-07;2026-09-07;USA_MLSNextPro_EasternConference_NortheastDivision;30;Portland Timbers 2;Vancouver 2;74.76;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=74.76;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;8.64;8.86;3.78;10.0;7.2;9.6;5.83;7.69;7.15;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-09-07;2026-09-07;Spain_LaLiga;6;Elche;Real Sociedad;73.92;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=73.92;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.53;5.91;5.91;8.0;7.58;8.0;8.0;10.0;10.0;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-07;2026-09-07;Italy_SerieC_GironeC;4;Picerno;Inter U23;71.99;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte || V251_DIAGNOSTICS[BaseScore=71.99;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.95;13.0;8.86;3.64;4.55;6.0;6.0;10.0;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeC;Italy_SerieC_GironeC;
2026-09-07;2026-09-07;Mexico_LigaMX_Apertura;8;Cruz Azul;Santos Laguna;71.56;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.56;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.12;10.83;3.94;6.67;8.33;10.0;6.0;6.67;10.0;7.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-07;2026-09-07;England_LeagueOne;6;Bromley;Wimbledon;68.11;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.11;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.26;5.91;3.94;8.0;10.0;8.0;8.0;10.0;10.0;4.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;England_LeagueOne;England_LeagueOne;
2026-09-07;2026-09-07;Turkey_1Lig;7;Manisa FK;Bursaspor;68.06;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole || V251_DIAGNOSTICS[BaseScore=70.06;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.60 GA/gara)";2.21;11.82;11.82;5.82;2.73;9.6;7.2;5.0;6.67;7.2;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-07;2026-09-07;Romania_Superliga;9;Univ. Craiova;U. Cluj;68.05;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=68.05;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;9.85;8.86;5.45;6.82;6.0;10.0;6.67;5.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Romania_Superliga;Romania_Superliga;
2026-09-07;2026-09-07;Mexico_LigaExpansionMX_Apertura;8;Tapatio;Leones Negros;67.7;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=67.70;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.71;10.83;13.0;4.85;5.3;6.0;8.0;3.33;6.67;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-07;2026-09-07;Iceland_BestaDeildKvenna;20;Stjarnan D;Vikingur Reykjavik D;67.36;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.36;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.33;10.43;8.69;5.35;9.89;7.2;7.2;3.75;3.75;7.76;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-07;2026-09-07;Kyrgyzstan_PremierLiga;27;Dordoi Bishkek;Aldier;66.95;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=66.95;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;9.57;8.6;5.19;8.06;8.4;8.4;6.0;4.55;7.79;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-07;2026-09-07;Slovakia_2Liga;8;Zilina B;S. Bratislava B;66.85;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.85;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.2;5.91;8.86;3.64;7.58;6.0;8.0;6.67;10.0;7.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Slovakia_2Liga;Slovakia_2Liga;
2026-09-07;2026-09-07;Latvia_Virsliga;31;RFS;FK Liepaja;66.78;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.78;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.80 GA/gara)";2.0;13.0;8.86;2.91;6.82;6.0;8.4;7.5;5.71;6.57;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Latvia_Virsliga;Latvia_Virsliga;
2026-09-07;2026-09-07;Iceland_BestaDeildKvenna;20;Throttur D;Breidablik D;66.62;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.62;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.67;7.99;13.0;5.56;5.35;4.8;8.4;3.75;8.75;6.35;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-07;2026-09-07;Latvia_Virsliga;31;Riga FC;BFC Daugavpils;66.13;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.13;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;13.0;7.45;3.64;4.94;9.6;4.8;9.23;5.0;6.47;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Latvia_Virsliga;Latvia_Virsliga;
2026-09-07;2026-09-07;Poland_Ekstraklasa;8;Wieczysta Krakow;Zaglebie;65.42;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=66.42;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.80 GA/gara)";2.82;9.45;5.91;8.0;3.64;9.6;4.8;10.0;5.0;7.2;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-07;2026-09-07;Bolivia_DivisionProfesional;23;The Strongest;Tomayapo;65.34;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || V251_DIAGNOSTICS[BaseScore=65.34;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.6;10.08;5.56;4.28;8.29;7.2;6.0;6.25;6.67;7.41;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-09-07;2026-09-07;SaudiArabia_ProfessionalLeague;5;Al Khaleej;Al Riyadh;65.23;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=65.23;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.41;1.97;13.0;4.85;10.0;4.0;12.0;0.0;10.0;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-07;2026-09-07;SaudiArabia_ProfessionalLeague;5;Al-Hilal;Neom SC;65.23;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=65.23;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.41;13.0;9.85;2.42;4.55;12.0;8.0;10.0;0.0;4.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-07;2026-09-07;USA_USLLeagueOne;36;Portland Hearts of Pine;Westchester SC;65.17;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=65.17;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.75;8.51;8.74;6.98;6.92;8.4;6.0;6.67;4.55;7.67;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
