PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-20;2026-08-20;Estonia_Esiliiga;27;FC Tallinn;Nomme Utd U21;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=57.37;OriginalV20Band=MEDIA";0.58;12.61;;;23.18;9.0;12.0;;;;2.0.select1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-20;Estonia_Esiliiga;27;Nomme Kalju U21;Tallinna Kalev;0.0;BASSA;FINAL;0;3;3;OK;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=60.93;OriginalV20Band=MEDIA-ALTA";4.58;14.09;;;18.26;12.0;12.0;;;;2.0.select1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Parnu JK Vaprus U21;Tulevik;0.0;BASSA;FINAL;2;2;4;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=70.20;OriginalV20Band=MEDIA-ALTA";0.72;25.0;;;20.48;13.5;10.5;;;;2.0.select1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Tabasalu;Johvi Phoenix;0.0;BASSA;FINAL;2;2;4;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=59.13;OriginalV20Band=MEDIA";2.14;14.76;;;22.73;10.5;9.0;;;;2.0.select1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;Finland_Ykkosliiga;22;KaPa;Jippo;0.0;BASSA;FINAL;1;3;4;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=47.35;OriginalV20Band=MEDIA";10.4;10.53;;;8.42;12.0;6.0;;;;2.0.select1;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-20;2026-08-20;France_National;3;Bastia;Versailles;0.0;BASSA;FINAL;2;3;5;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=27.56;OriginalV20Band=BASSA";0.06;5.0;;;15.0;0.0;7.5;;;;2.0.select1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Bourg en Bresse;Thionville;0.0;BASSA;FINAL;0;2;2;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=52.94;OriginalV20Band=MEDIA";0.44;15.0;;;15.0;7.5;15.0;;;;2.0.select1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Caen;Aubagne;0.0;BASSA;FINAL;1;0;1;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=68.10;OriginalV20Band=MEDIA-ALTA";0.6;25.0;;;20.0;15.0;7.5;;;;2.0.select1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Concarneau;Villefranche;0.0;BASSA;FINAL;2;0;2;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=27.98;OriginalV20Band=BASSA";0.48;5.0;;;15.0;0.0;7.5;;;;2.0.select1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Fleury-Merogis;Orleans;0.0;BASSA;FINAL;0;2;2;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=22.80;OriginalV20Band=BASSA";0.3;5.0;;;10.0;0.0;7.5;;;;2.0.select1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;La Roche;Cannes;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=33.10;OriginalV20Band=BASSA";0.6;20.0;;;5.0;7.5;0.0;;;;2.0.select1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Le Puy-en-Velay;Amiens;0.0;BASSA;FINAL;1;0;1;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=15.40;OriginalV20Band=BASSA";0.4;10.0;;;5.0;0.0;0.0;;;;2.0.select1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Paris 13 Atl.;Valenciennes;0.0;BASSA;FINAL;2;1;3;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=32.52;OriginalV20Band=BASSA";0.02;5.0;;;20.0;0.0;7.5;;;;2.0.select1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Rouen;Quevilly Rouen;0.0;BASSA;FINAL;3;0;3;OK;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=28.04;OriginalV20Band=BASSA";0.54;10.0;;;10.0;7.5;0.0;;;;2.0.select1;France_National;France_National;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Tobol 2;Khan Tengri;0.0;BASSA;FINAL;3;4;7;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=55.61;OriginalV20Band=MEDIA";2.78;15.56;;;17.78;12.0;7.5;;;;2.0.select1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Akademiya Ontustik;FC Batyr;0.0;BASSA;FINAL;3;2;5;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=54.10;OriginalV20Band=MEDIA";1.82;15.56;;;17.22;10.5;9.0;;;;2.0.select1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Arys;Taraz;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=42.87;OriginalV20Band=BASSA";3.04;10.56;;;12.78;10.5;6.0;;;;2.0.select1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Yelimay Semey 2;Aktobe 2;0.0;BASSA;FINAL;2;5;7;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=53.80;OriginalV20Band=MEDIA";1.52;7.78;;;25.0;7.5;12.0;;;;2.0.select1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Russia_FNL;7;Neftekhimik;Sochi;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=30.15;OriginalV20Band=BASSA";0.98;5.0;;;11.67;2.5;10.0;;;;2.0.select1;Russia_FNL;Russia_FNL;
2026-08-20;2026-08-20;Russia_FNL;7;Arsenal Tula;R. Volgograd;0.0;BASSA;FINAL;2;1;3;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=37.15;OriginalV20Band=BASSA";0.48;8.33;;;13.33;7.5;7.5;;;;2.0.select1;Russia_FNL;Russia_FNL;
2026-08-20;2026-08-20;USA_MLS;22;Cincinnati;New York City;0.0;BASSA;FINAL;2;1;3;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=58.06;OriginalV20Band=MEDIA";0.14;24.21;;;14.21;12.0;7.5;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Columbus Crew;CF Montreal;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=50.08;OriginalV20Band=MEDIA";0.42;14.21;;;18.95;10.5;6.0;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;DC United;New England Revolution;0.0;BASSA;FINAL;0;3;3;OK;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=46.67;OriginalV20Band=MEDIA";1.3;14.21;;;13.16;9.0;9.0;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;New York Red Bulls;Nashville SC;0.0;BASSA;FINAL;0;1;1;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=45.84;OriginalV20Band=MEDIA";2.22;15.79;;;8.33;9.0;10.5;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Orlando City;Chicago Fire;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=54.25;OriginalV20Band=MEDIA";2.1;16.32;;;13.33;9.0;13.5;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Philadelphia Union;Inter Miami;0.0;BASSA;FINAL;2;2;4;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=56.20;OriginalV20Band=MEDIA";3.02;14.74;;;18.95;9.0;10.5;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Toronto FC;Charlotte;0.0;BASSA;FINAL;3;3;6;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=47.79;OriginalV20Band=MEDIA";1.9;13.16;;;14.74;9.0;9.0;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Sporting Kansas City;St. Louis City;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=45.68;OriginalV20Band=MEDIA";2.5;10.53;;;13.16;12.0;7.5;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Minnesota;Atlanta Utd;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=48.99;OriginalV20Band=MEDIA";1.6;11.05;;;18.33;6.0;12.0;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Colorado Rapids;Los Angeles FC;0.0;BASSA;FINAL;1;0;1;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=42.30;OriginalV20Band=BASSA";0.98;15.79;;;10.53;6.0;9.0;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Real Salt Lake;FC Dallas;0.0;BASSA;FINAL;3;4;7;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=50.23;OriginalV20Band=MEDIA";0.38;16.67;;;13.68;9.0;10.5;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Seattle Sounders;Austin FC;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=48.61;OriginalV20Band=MEDIA";1.0;11.11;;;20.0;6.0;10.5;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Los Angeles Galaxy;San Jose Earthquakes;0.0;BASSA;FINAL;1;0;1;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=45.42;OriginalV20Band=MEDIA";2.08;12.63;;;14.21;6.0;10.5;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Portland Timbers;San Diego FC;0.0;BASSA;FINAL;3;1;4;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=52.76;OriginalV20Band=MEDIA";0.1;17.89;;;15.26;12.0;7.5;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Vancouver Whitecaps;Houston Dynamo;0.0;BASSA;FINAL;0;1;1;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=45.61;OriginalV20Band=MEDIA";0.26;22.22;;;12.63;6.0;4.5;;;;2.0.select1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_USLChampionship;30;Phoenix Rising;Colorado Springs;0.0;BASSA;FINAL;3;1;4;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=41.99;OriginalV20Band=BASSA";1.12;12.63;;;14.74;6.0;7.5;;;;2.0.select1;USA_USLChampionship;USA_USLChampionship;
2026-08-20;2026-08-20;USA_MLSNextPro_EasternConference_SoutheastDivision;26;Crown Legacy;Connecticut FC;0.0;BASSA;FINAL;0;2;2;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=70.91;OriginalV20Band=MEDIA-ALTA";4.64;24.55;;;17.73;9.0;15.0;;;;2.0.select1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-20;2026-08-20;USA_MLSNextPro_WesternConference_CentralDivision;27;Houston Dynamo 2;San Jose Earthquakes 2;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=58.45;OriginalV20Band=MEDIA";4.66;21.43;;;12.86;12.0;7.5;;;;2.0.select1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-08-20;2026-08-20;USA_MLSNextPro_EasternConference_SoutheastDivision;26;Inter Miami 2;New England Revolution 2;0.0;BASSA;FINAL;4;2;6;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=51.53;OriginalV20Band=MEDIA";10.18;7.62;;;12.73;6.0;15.0;;;;2.0.select1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-20;2026-08-20;USA_MLSNextPro_WesternConference_CentralDivision;27;North Texas;Austin FC 2;0.0;BASSA;FINAL;0;0;0;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=49.27;OriginalV20Band=MEDIA";6.92;15.71;;;8.64;9.0;9.0;;;;2.0.select1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-08-20;2026-08-20;USA_USLLeagueOne;31;One Knoxville;Portland Hearts of Pine;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=69.36;OriginalV20Band=MEDIA-ALTA";10.86;17.0;;;17.5;10.5;13.5;;;;2.0.select1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-20;2026-08-20;USA_USLLeagueOne;31;Sarasota Paradise;Chattanooga Red Wolves;0.0;BASSA;FINAL;3;2;5;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=50.86;OriginalV20Band=MEDIA";10.42;9.5;;;14.44;7.5;9.0;;;;2.0.select1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-20;2026-08-20;USA_USLLeagueOne;31;Corpus Christi FC;New York Cosmos;0.0;BASSA;FINAL;0;2;2;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=58.93;OriginalV20Band=MEDIA";10.5;12.38;;;21.05;6.0;9.0;;;;2.0.select1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group2;16;Töölön Taisto;PPJ/Lauttasaari;0.0;BASSA;FINAL;2;0;2;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=62.46;OriginalV20Band=MEDIA-ALTA";5.22;18.57;;;14.67;12.0;12.0;;;;2.0.select1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Eastern_Group3;17;Kultsu;Mikkelin Palloilijat 2;0.0;BASSA;FINAL;5;4;9;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=76.89;OriginalV20Band=ALTA";3.22;25.0;;;18.67;15.0;15.0;;;;2.0.select1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group2;17;FC LeKi;TP-49;0.0;BASSA;FINAL;6;2;8;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=77.62;OriginalV20Band=ALTA";4.98;22.14;;;25.0;12.0;13.5;;;;2.0.select1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Eastern_Group3;17;MiPK;PeKa;0.0;BASSA;FINAL;1;2;3;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=68.44;OriginalV20Band=MEDIA-ALTA";2.44;25.0;;;14.0;13.5;13.5;;;;2.0.select1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group2;16;Atlantis FC/2;ToTe;0.0;BASSA;POSTPONED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=60.85;OriginalV20Band=MEDIA-ALTA";4.14;22.0;;;10.71;15.0;9.0;;;;2.0.select1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group2;17;NoPS;Fish United;0.0;BASSA;FINAL;8;0;8;OK;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=75.78;OriginalV20Band=ALTA";6.28;25.0;;;25.0;7.5;12.0;;;;2.0.select1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group1;16;PiPS;SalPa 2;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=45.19;OriginalV20Band=MEDIA";4.52;9.33;;;13.33;12.0;6.0;;;;2.0.select1;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group1;16;PPJ/Ruoholahti;Gilla;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=63.49;OriginalV20Band=MEDIA-ALTA";0.82;15.33;;;23.33;12.0;12.0;;;;2.0.select1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group3;16;TuPS;JäPS/47;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=62.58;OriginalV20Band=MEDIA-ALTA";3.18;19.29;;;14.62;12.0;13.5;;;;2.0.select1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group2;17;FC Lasten;Sääksjärven Loiske;0.0;BASSA;FINAL;4;1;5;OK;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=80.04;OriginalV20Band=ALTA";8.54;25.0;;;24.0;12.0;10.5;;;;2.0.select1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group1;16;HooGee;EPS Reservi;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=68.46;OriginalV20Band=MEDIA-ALTA";1.46;18.0;;;25.0;13.5;10.5;;;;2.0.select1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-20;2026-08-21;Wales_CymruSouth;3;Pontypridd;Trethomas Bluebirds;73.44;IMM-ALTA-4;SCHEDULED;;;;;;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=73.44;V20Band=MEDIA-ALTA;V22Score=83.32;V22Band=ALTA;V25Score=83.32;V25Band=ALTA;MinV20Score=71.00]";0.94;25.0;;;25.0;15.0;7.5;;;;2.0.select1;Wales_CymruSouth;Wales_CymruSouth;Wales_CymruTier2
2026-08-20;2026-08-21;Estonia_EsiliigaB;25;Tallinna Kalev U21;Legion;72.57;ALTA;SCHEDULED;;;;;;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=72.57;V20Band=MEDIA-ALTA;V22Score=81.19;V22Band=ALTA;V25Score=81.19;V25Band=ALTA;MinV20Score=71.00]";1.16;20.91;;;25.0;13.5;12.0;;;;2.0.select1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-21;Finland_Kolmonen_Southern_Group1;16;Pöxyt;GrIFK/Akatemia U23;72.57;ALTA;SCHEDULED;;;;;;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=72.57;V20Band=MEDIA-ALTA;V22Score=90.00;V22Band=ALTA;V25Score=90.00;V25Band=ALTA;MinV20Score=71.00]";2.9;22.67;;;20.0;13.5;13.5;;;;2.0.select1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-20;2026-08-21;Germany_Regionalliga_Nord;6;Amburgo 2;Eimsbutteler;71.99;IMM-ALTA-6;SCHEDULED;;;;;;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=71.99;V20Band=MEDIA-ALTA;V22Score=97.08;V22Band=ALTA;V25Score=97.08;V25Band=ALTA;MinV20Score=71.00]";0.32;16.67;;;25.0;15.0;15.0;;;;2.0.select1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-08-20;2026-08-21;Mexico_LigaExpansionMX_Apertura;5;Atl. Morelia;Correcaminos;71.93;IMM-ALTA-8;SCHEDULED;;;;;;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=71.93;V20Band=MEDIA-ALTA;V22Score=91.99;V22Band=ALTA;V25Score=91.99;V25Band=ALTA;MinV20Score=71.00]";0.68;25.0;;;20.0;11.25;15.0;;;;2.0.select1;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-08-20;2026-08-21;Sweden_Division1_Norra;20;Stockholm Internazionale;Jarfalla;71.92;ALTA;SCHEDULED;;;;;;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=71.92;V20Band=MEDIA-ALTA;V22Score=76.52;V22Band=ALTA;V25Score=76.52;V25Band=ALTA;MinV20Score=71.00]";4.98;21.18;;;21.76;10.5;13.5;;;;2.0.select1;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-08-20;2026-08-21;Australia_NSWLeagueOne;31;Blacktown Spartans;Hurstville Zagreb;71.79;ALTA;SCHEDULED;;;;;;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=71.79;V20Band=MEDIA-ALTA;V22Score=76.57;V22Band=ALTA;V25Score=76.57;V25Band=ALTA;MinV20Score=71.00]";9.36;25.0;;;16.43;12.0;9.0;;;;2.0.select1;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-20;2026-08-21;Austria_Regionalliga_North;5;Kuchl;Wals-Grunau;71.08;IMM-ALTA-8;SCHEDULED;;;;;;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=71.08;V20Band=MEDIA-ALTA;V22Score=79.55;V22Band=ALTA;V25Score=79.55;V25Band=ALTA;MinV20Score=71.00]";13.58;20.0;;;15.0;11.25;11.25;;;;2.0.select1;Austria_Regionalliga_North;Austria_Regionalliga_North;
2026-08-20;2026-08-21;Armenia_PremierLeague;4;Ararat;Pyunik;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=50.40;OriginalV20Band=MEDIA";0.4;10.0;;;10.0;15.0;15.0;;;;2.0.select1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-20;2026-08-21;Armenia_PremierLeague;4;Alashkert;FC Gandzasar;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=60.56;OriginalV20Band=MEDIA-ALTA";0.56;20.0;;;20.0;10.0;10.0;;;;2.0.select1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-20;2026-08-21;Australia_NPLNSW;30;Sydney FC U23;Rockdale Ilinden;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=41.48;OriginalV20Band=BASSA";4.22;12.76;;;14.0;6.0;4.5;;;;2.0.select1;Australia_NPLNSW;Australia_NPLNSW;
2026-08-20;2026-08-21;Australia_NPLVictoria;28;Green Gully;St Albans;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=45.47;OriginalV20Band=MEDIA";3.04;8.33;;;17.6;10.5;6.0;;;;2.0.select1;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-20;2026-08-21;Australia_VictoriaPremierLeague;27;Northcote City;Brunswick Juventus;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=49.28;OriginalV20Band=MEDIA";0.86;17.5;;;12.92;9.0;9.0;;;;2.0.select1;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-08-20;2026-08-21;Australia_VictoriaPremierLeague2;26;Box Hill;Nunawading City;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=50.32;OriginalV20Band=MEDIA";3.96;14.4;;;16.96;9.0;6.0;;;;2.0.select1;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-20;2026-08-21;Australia_VictoriaPremierLeague2;26;Essendon Royals SC;Keilor Park;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=60.38;OriginalV20Band=MEDIA-ALTA";2.8;25.0;;;14.58;12.0;6.0;;;;2.0.select1;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-20;2026-08-21;Australia_VictoriaPremierLeague2;26;Whittlesea United;Moreland City;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=66.43;OriginalV20Band=MEDIA-ALTA";6.76;16.67;;;25.0;7.5;10.5;;;;2.0.select1;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-20;2026-08-21;Australia_NPL_NSW_U20;30;Sydney FC U20;Rockdale Ilinden U20;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=77.63;OriginalV20Band=ALTA";6.06;22.14;;;23.93;13.5;12.0;;;;2.0.select1;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-08-20;2026-08-21;Austria_Bundesliga;4;Ried;Grazer;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=60.22;OriginalV20Band=MEDIA-ALTA";0.22;10.0;;;25.0;10.0;15.0;;;;2.0.select1;Austria_Bundesliga;Austria_Bundesliga;
2026-08-20;2026-08-21;Austria_2Liga;4;A. Salzburg;Kapfenberg;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=69.57;OriginalV20Band=MEDIA-ALTA";1.24;23.33;;;25.0;10.0;10.0;;;;2.0.select1;Austria_2Liga;Austria_2Liga;
2026-08-20;2026-08-21;Austria_2Liga;4;Amstetten;Hertha Wels;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=57.11;OriginalV20Band=MEDIA";0.44;16.67;;;20.0;10.0;10.0;;;;2.0.select1;Austria_2Liga;Austria_2Liga;
2026-08-20;2026-08-21;Austria_2Liga;4;Innsbruck;St. Polten;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=41.08;OriginalV20Band=BASSA";1.08;20.0;;;10.0;10.0;0.0;;;;2.0.select1;Austria_2Liga;Austria_2Liga;
2026-08-20;2026-08-21;Austria_2Liga;4;Liefering;Austria (Am);0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=63.71;OriginalV20Band=MEDIA-ALTA";0.38;25.0;;;13.33;15.0;10.0;;;;2.0.select1;Austria_2Liga;Austria_2Liga;
