MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeLowPPGLowGF;0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayLowPPGLowGF;0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;BothTeamsLowPPGLowGF;0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeLongBreakDetected;1
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayLongBreakDetected;1
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeLongBreakDays;44
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayLongBreakDays;44
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeMatchesSinceRestart;2
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayMatchesSinceRestart;2
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeGFAvgSinceRestart;1.5
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayGFAvgSinceRestart;1.5
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeOverRateSinceRestart;0.0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayOverRateSinceRestart;1.0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeRestartReady;0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayRestartReady;1
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeRestartNotReady;1
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayRestartNotReady;0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;BothTeamsRestartNotReady;0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AtLeastOneTeamRestartNotReady;1
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;RankingGapScore;2.73
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeAttackScore;12.15
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayAttackScore;13.0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeDefenseWeaknessScore;7.07
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayDefenseWeaknessScore;3.54
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeLast10OverScore;7.2
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayLast10OverScore;6.0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeVenueOverScore;6.0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayVenueOverScore;6.0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;BTTSProfileScore;7.33
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomePPGLast5;1.4
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayPPGLast5;2.6
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;WorstPPGLast5;1.4
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AveragePPGLast5;2.0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;TotalPPGLast5;4.0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeWinsLast5;2
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayWinsLast5;4
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeWinlessLast5;0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayWinlessLast5;0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;BothTeamsWinlessLast5;0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeGFLast5Avg;3.2
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayGFLast5Avg;3.0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeGALast5Avg;2.0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayGALast5Avg;0.8
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeLowPPGLowGF;0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayLowPPGLowGF;0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;BothTeamsLowPPGLowGF;0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeLongBreakDetected;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayLongBreakDetected;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeLongBreakDays;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayLongBreakDays;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeMatchesSinceRestart;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayMatchesSinceRestart;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeGFAvgSinceRestart;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayGFAvgSinceRestart;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeOverRateSinceRestart;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayOverRateSinceRestart;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeRestartReady;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayRestartReady;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;HomeRestartNotReady;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AwayRestartNotReady;
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;BothTeamsRestartNotReady;0
743;Somalia_NationalLeague;2026-07-21;2026-07-22;Jazeera;Gaadiidka;MEDIA;OK;71.01;AtLeastOneTeamRestartNotReady;0
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;RankingGapScore;0.55
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeAttackScore;11.4
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayAttackScore;10.55
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeDefenseWeaknessScore;4.94
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayDefenseWeaknessScore;6.17
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeLast10OverScore;8.4
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayLast10OverScore;7.2
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeVenueOverScore;5.71
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayVenueOverScore;6.67
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;BTTSProfileScore;7.29
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomePPGLast5;1.6
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayPPGLast5;1.4
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;WorstPPGLast5;1.4
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AveragePPGLast5;1.5
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;TotalPPGLast5;3.0
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeWinsLast5;2
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayWinsLast5;2
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeWinlessLast5;0
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayWinlessLast5;0
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;BothTeamsWinlessLast5;0
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeGFLast5Avg;2.2
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayGFLast5Avg;1.6
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeGALast5Avg;1.8
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayGALast5Avg;1.8
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeLowPPGLowGF;0
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayLowPPGLowGF;0
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;BothTeamsLowPPGLowGF;0
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeLongBreakDetected;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayLongBreakDetected;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeLongBreakDays;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayLongBreakDays;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeMatchesSinceRestart;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayMatchesSinceRestart;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeGFAvgSinceRestart;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayGFAvgSinceRestart;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeOverRateSinceRestart;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayOverRateSinceRestart;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeRestartReady;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayRestartReady;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;HomeRestartNotReady;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AwayRestartNotReady;
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;BothTeamsRestartNotReady;0
744;Finland_Ykkonen;2026-07-21;2026-07-22;Keski-Uusimaa;VJS;MEDIA;OK;68.86;AtLeastOneTeamRestartNotReady;0
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;RankingGapScore;4.36
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeAttackScore;5.56
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayAttackScore;11.2
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeDefenseWeaknessScore;8.0
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayDefenseWeaknessScore;2.87
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeLast10OverScore;9.6
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayLast10OverScore;4.8
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeVenueOverScore;7.78
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayVenueOverScore;4.44
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;BTTSProfileScore;6.37
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomePPGLast5;0.2
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayPPGLast5;2.2
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;WorstPPGLast5;0.2
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AveragePPGLast5;1.2
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;TotalPPGLast5;2.4
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeWinsLast5;0
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayWinsLast5;3
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeWinlessLast5;1
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayWinlessLast5;0
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;BothTeamsWinlessLast5;0
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeGFLast5Avg;1.4
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayGFLast5Avg;1.6
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeGALast5Avg;4.0
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayGALast5Avg;0.4
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeLowPPGLowGF;0
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayLowPPGLowGF;0
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;BothTeamsLowPPGLowGF;0
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeLongBreakDetected;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayLongBreakDetected;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeLongBreakDays;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayLongBreakDays;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeMatchesSinceRestart;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayMatchesSinceRestart;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeGFAvgSinceRestart;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayGFAvgSinceRestart;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeOverRateSinceRestart;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayOverRateSinceRestart;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeRestartReady;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayRestartReady;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;HomeRestartNotReady;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AwayRestartNotReady;
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;BothTeamsRestartNotReady;0
745;Somalia_NationalLeague;2026-07-21;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;64.99;AtLeastOneTeamRestartNotReady;0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;RankingGapScore;0.8
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeAttackScore;9.55
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayAttackScore;13.0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeDefenseWeaknessScore;3.36
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayDefenseWeaknessScore;4.55
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeLast10OverScore;4.8
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayLast10OverScore;8.4
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeVenueOverScore;8.33
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayVenueOverScore;5.0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;BTTSProfileScore;5.81
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomePPGLast5;1.8
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayPPGLast5;2.4
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;WorstPPGLast5;1.8
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AveragePPGLast5;2.1
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;TotalPPGLast5;4.2
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeWinsLast5;3
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayWinsLast5;4
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeWinlessLast5;0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayWinlessLast5;0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;BothTeamsWinlessLast5;0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeGFLast5Avg;1.6
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayGFLast5Avg;2.4
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeGALast5Avg;1.2
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayGALast5Avg;1.2
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeLowPPGLowGF;0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayLowPPGLowGF;0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;BothTeamsLowPPGLowGF;0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeLongBreakDetected;1
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayLongBreakDetected;1
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeLongBreakDays;47
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayLongBreakDays;49
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeMatchesSinceRestart;2
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayMatchesSinceRestart;2
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeGFAvgSinceRestart;2.0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayGFAvgSinceRestart;1.0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeOverRateSinceRestart;0.5
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayOverRateSinceRestart;0.5
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeRestartReady;1
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayRestartReady;0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;HomeRestartNotReady;0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AwayRestartNotReady;1
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;BothTeamsRestartNotReady;0
746;Norway_Eliteserien;2026-07-21;2026-07-22;Lilleström;Viking;MEDIA;OK;63.59;AtLeastOneTeamRestartNotReady;1
747;Bolivia_DivisionProfesional;2026-07-21;2026-07-22;Independiente;Real Potosi;BASSA;OK;59.71;RankingGapScore;1.2
747;Bolivia_DivisionProfesional;2026-07-21;2026-07-22;Independiente;Real Potosi;BASSA;OK;59.71;HomeAttackScore;8.54
747;Bolivia_DivisionProfesional;2026-07-21;2026-07-22;Independiente;Real Potosi;BASSA;OK;59.71;AwayAttackScore;8.54
747;Bolivia_DivisionProfesional;2026-07-21;2026-07-22;Independiente;Real Potosi;BASSA;OK;59.71;HomeDefenseWeaknessScore;6.06
747;Bolivia_DivisionProfesional;2026-07-21;2026-07-22;Independiente;Real Potosi;BASSA;OK;59.71;AwayDefenseWeaknessScore;4.55
747;Bolivia_DivisionProfesional;2026-07-21;2026-07-22;Independiente;Real Potosi;BASSA;OK;59.71;HomeLast10OverScore;10.67
747;Bolivia_DivisionProfesional;2026-07-21;2026-07-22;Independiente;Real Potosi;BASSA;OK;59.71;AwayLast10OverScore;5.33
747;Bolivia_DivisionProfesional;2026-07-21;2026-07-22;Independiente;Real Potosi;BASSA;OK;59.71;HomeVenueOverScore;7.5
747;Bolivia_DivisionProfesional;2026-07-21;2026-07-22;Independiente;Real Potosi;BASSA;OK;59.71;AwayVenueOverScore;0.0
