MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeGFLast5Avg;1.0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayGFLast5Avg;2.2
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeGALast5Avg;4.0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayGALast5Avg;2.4
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeLowPPGLowGF;1
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayLowPPGLowGF;0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;BothTeamsLowPPGLowGF;0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeLongBreakDetected;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayLongBreakDetected;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeLongBreakDays;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayLongBreakDays;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeMatchesSinceRestart;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayMatchesSinceRestart;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeGFAvgSinceRestart;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayGFAvgSinceRestart;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeOverRateSinceRestart;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayOverRateSinceRestart;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeRestartReady;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayRestartReady;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeRestartNotReady;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayRestartNotReady;
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;BothTeamsRestartNotReady;0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AtLeastOneTeamRestartNotReady;0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;RankingGapScore;2.77
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeAttackScore;13.0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayAttackScore;8.16
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeDefenseWeaknessScore;6.58
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayDefenseWeaknessScore;8.01
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeLast10OverScore;10.8
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayLast10OverScore;6.0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeVenueOverScore;10.0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayVenueOverScore;8.0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;BTTSProfileScore;8.86
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomePPGLast5;1.4
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayPPGLast5;1.0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;WorstPPGLast5;1.0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AveragePPGLast5;1.2
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;TotalPPGLast5;2.4
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeWinsLast5;2
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayWinsLast5;1
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeWinlessLast5;0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayWinlessLast5;0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;BothTeamsWinlessLast5;0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeGFLast5Avg;2.6
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayGFLast5Avg;1.8
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeGALast5Avg;2.4
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayGALast5Avg;1.4
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeLowPPGLowGF;0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayLowPPGLowGF;0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;BothTeamsLowPPGLowGF;0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeLongBreakDetected;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayLongBreakDetected;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeLongBreakDays;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayLongBreakDays;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeMatchesSinceRestart;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayMatchesSinceRestart;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeGFAvgSinceRestart;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayGFAvgSinceRestart;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeOverRateSinceRestart;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayOverRateSinceRestart;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeRestartReady;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayRestartReady;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;HomeRestartNotReady;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AwayRestartNotReady;
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;BothTeamsRestartNotReady;0
1196;Australia_VictoriaPremierLeague;2026-07-26;2026-07-28;Melbourne Victory U21;North Sunshine Eagles;ALTA;KO;82.18;AtLeastOneTeamRestartNotReady;0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;RankingGapScore;5.08
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeAttackScore;13.0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayAttackScore;8.18
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeDefenseWeaknessScore;3.08
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayDefenseWeaknessScore;10.0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeLast10OverScore;10.8
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayLast10OverScore;7.2
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeVenueOverScore;8.57
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayVenueOverScore;8.33
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;BTTSProfileScore;7.85
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomePPGLast5;2.6
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayPPGLast5;0.6
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;WorstPPGLast5;0.6
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AveragePPGLast5;1.6
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;TotalPPGLast5;3.2
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeWinsLast5;4
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayWinsLast5;1
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeWinlessLast5;0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayWinlessLast5;0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;BothTeamsWinlessLast5;0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeGFLast5Avg;3.8
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayGFLast5Avg;1.0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeGALast5Avg;1.4
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayGALast5Avg;3.0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeLowPPGLowGF;0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayLowPPGLowGF;0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;BothTeamsLowPPGLowGF;0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeLongBreakDetected;1
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayLongBreakDetected;
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeLongBreakDays;21
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayLongBreakDays;
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeMatchesSinceRestart;4
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayMatchesSinceRestart;
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeGFAvgSinceRestart;4.25
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayGFAvgSinceRestart;
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeOverRateSinceRestart;1.0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayOverRateSinceRestart;
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeRestartReady;1
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayRestartReady;
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;HomeRestartNotReady;0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AwayRestartNotReady;
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;BothTeamsRestartNotReady;0
1197;Latvia_NakotnesLiga;2026-07-26;2026-07-28;Metta;Tukums 2000 2;ALTA;OK;82.09;AtLeastOneTeamRestartNotReady;0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;RankingGapScore;0.92
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeAttackScore;9.85
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayAttackScore;8.37
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeDefenseWeaknessScore;8.0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayDefenseWeaknessScore;7.95
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeLast10OverScore;10.8
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayLast10OverScore;8.4
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeVenueOverScore;10.0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayVenueOverScore;8.0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;BTTSProfileScore;9.0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomePPGLast5;0.8
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayPPGLast5;1.8
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;WorstPPGLast5;0.8
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AveragePPGLast5;1.3
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;TotalPPGLast5;2.6
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeWinsLast5;1
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayWinsLast5;3
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeWinlessLast5;0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayWinlessLast5;0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;BothTeamsWinlessLast5;0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeGFLast5Avg;1.8
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayGFLast5Avg;1.6
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeGALast5Avg;2.4
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayGALast5Avg;1.4
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeLowPPGLowGF;0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayLowPPGLowGF;0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;BothTeamsLowPPGLowGF;0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeLongBreakDetected;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayLongBreakDetected;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeLongBreakDays;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayLongBreakDays;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeMatchesSinceRestart;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayMatchesSinceRestart;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeGFAvgSinceRestart;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayGFAvgSinceRestart;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeOverRateSinceRestart;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayOverRateSinceRestart;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeRestartReady;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayRestartReady;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;HomeRestartNotReady;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AwayRestartNotReady;
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;BothTeamsRestartNotReady;0
1198;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Odd 2;Vag;ALTA;KO;81.3;AtLeastOneTeamRestartNotReady;0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;RankingGapScore;2.31
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeAttackScore;12.31
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayAttackScore;10.34
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeDefenseWeaknessScore;8.0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayDefenseWeaknessScore;5.68
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeLast10OverScore;10.8
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayLast10OverScore;7.2
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeVenueOverScore;10.0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayVenueOverScore;6.0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;BTTSProfileScore;8.0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomePPGLast5;1.2
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayPPGLast5;1.4
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;WorstPPGLast5;1.2
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AveragePPGLast5;1.3
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;TotalPPGLast5;2.6
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeWinsLast5;2
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayWinsLast5;2
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeWinlessLast5;0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayWinlessLast5;0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;BothTeamsWinlessLast5;0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeGFLast5Avg;2.6
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayGFLast5Avg;1.4
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeGALast5Avg;3.2
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayGALast5Avg;1.4
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeLowPPGLowGF;0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayLowPPGLowGF;0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;BothTeamsLowPPGLowGF;0
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeLongBreakDetected;
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayLongBreakDetected;
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeLongBreakDays;
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayLongBreakDays;
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeMatchesSinceRestart;
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayMatchesSinceRestart;
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;HomeGFAvgSinceRestart;
1199;Norway_3rdDivision_Group4;2026-07-26;2026-07-28;Haugesund 2;Varhaug;ALTA;OK;80.64;AwayGFAvgSinceRestart;
