MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
372;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;59.07;BTTSProfileScore;6.32
373;Australia_NPLVictoria_2026;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;OK;57.79;RankingGapScore;0.92
373;Australia_NPLVictoria_2026;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;OK;57.79;HomeAttackScore;6.53
373;Australia_NPLVictoria_2026;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;OK;57.79;AwayAttackScore;7.78
373;Australia_NPLVictoria_2026;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;OK;57.79;HomeDefenseWeaknessScore;6.51
373;Australia_NPLVictoria_2026;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;OK;57.79;AwayDefenseWeaknessScore;6.22
373;Australia_NPLVictoria_2026;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;OK;57.79;HomeLast10OverScore;7.2
373;Australia_NPLVictoria_2026;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;OK;57.79;AwayLast10OverScore;6.0
373;Australia_NPLVictoria_2026;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;OK;57.79;HomeVenueOverScore;5.56
373;Australia_NPLVictoria_2026;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;OK;57.79;AwayVenueOverScore;4.44
373;Australia_NPLVictoria_2026;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;OK;57.79;BTTSProfileScore;6.63
374;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;56.89;RankingGapScore;3.0
374;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;56.89;HomeAttackScore;4.43
374;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;56.89;AwayAttackScore;11.23
374;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;56.89;HomeDefenseWeaknessScore;7.88
374;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;56.89;AwayDefenseWeaknessScore;5.45
374;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;56.89;HomeLast10OverScore;6.0
374;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;56.89;AwayLast10OverScore;6.0
374;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;56.89;HomeVenueOverScore;5.0
374;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;56.89;AwayVenueOverScore;2.0
374;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;56.89;BTTSProfileScore;5.9
375;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;56.63;RankingGapScore;2.0
375;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;56.63;HomeAttackScore;7.52
375;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;56.63;AwayAttackScore;1.07
375;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;56.63;HomeDefenseWeaknessScore;7.27
375;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;56.63;AwayDefenseWeaknessScore;10.0
375;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;56.63;HomeLast10OverScore;7.2
375;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;56.63;AwayLast10OverScore;7.2
375;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;56.63;HomeVenueOverScore;6.0
375;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;56.63;AwayVenueOverScore;4.0
375;USA_USLLeagueTwo_MidSouth_2026;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;56.63;BTTSProfileScore;4.36
376;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;OK;55.41;RankingGapScore;0.8
376;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;OK;55.41;HomeAttackScore;5.37
376;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;OK;55.41;AwayAttackScore;10.05
376;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;OK;55.41;HomeDefenseWeaknessScore;4.3
376;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;OK;55.41;AwayDefenseWeaknessScore;7.27
376;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;OK;55.41;HomeLast10OverScore;4.8
376;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;OK;55.41;AwayLast10OverScore;8.4
376;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;OK;55.41;HomeVenueOverScore;0.0
376;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;OK;55.41;AwayVenueOverScore;7.5
376;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;OK;55.41;BTTSProfileScore;6.93
377;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;KO;55.29;RankingGapScore;1.2
377;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;KO;55.29;HomeAttackScore;8.6
377;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;KO;55.29;AwayAttackScore;8.37
377;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;KO;55.29;HomeDefenseWeaknessScore;3.64
377;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;KO;55.29;AwayDefenseWeaknessScore;4.92
377;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;KO;55.29;HomeLast10OverScore;7.2
377;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;KO;55.29;AwayLast10OverScore;4.8
377;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;KO;55.29;HomeVenueOverScore;3.33
377;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;KO;55.29;AwayVenueOverScore;6.0
377;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;KO;55.29;BTTSProfileScore;7.23
378;Lithuania_Toplyga_2026;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;OK;53.13;RankingGapScore;0.67
378;Lithuania_Toplyga_2026;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;OK;53.13;HomeAttackScore;10.51
378;Lithuania_Toplyga_2026;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;OK;53.13;AwayAttackScore;8.54
378;Lithuania_Toplyga_2026;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;OK;53.13;HomeDefenseWeaknessScore;4.24
378;Lithuania_Toplyga_2026;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;OK;53.13;AwayDefenseWeaknessScore;2.78
378;Lithuania_Toplyga_2026;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;OK;53.13;HomeLast10OverScore;9.6
378;Lithuania_Toplyga_2026;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;OK;53.13;AwayLast10OverScore;4.8
378;Lithuania_Toplyga_2026;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;OK;53.13;HomeVenueOverScore;5.56
378;Lithuania_Toplyga_2026;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;OK;53.13;AwayVenueOverScore;1.11
378;Lithuania_Toplyga_2026;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;OK;53.13;BTTSProfileScore;5.33
379;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;51.11;RankingGapScore;0.4
379;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;51.11;HomeAttackScore;8.86
379;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;51.11;AwayAttackScore;9.67
379;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;51.11;HomeDefenseWeaknessScore;2.81
379;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;51.11;AwayDefenseWeaknessScore;6.4
379;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;51.11;HomeLast10OverScore;3.6
379;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;51.11;AwayLast10OverScore;6.0
379;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;51.11;HomeVenueOverScore;2.73
379;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;51.11;AwayVenueOverScore;5.45
379;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;51.11;BTTSProfileScore;5.18
380;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;47.92;RankingGapScore;0.4
380;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;47.92;HomeAttackScore;4.83
380;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;47.92;AwayAttackScore;5.91
380;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;47.92;HomeDefenseWeaknessScore;5.95
380;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;47.92;AwayDefenseWeaknessScore;7.44
380;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;47.92;HomeLast10OverScore;4.8
380;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;47.92;AwayLast10OverScore;4.8
380;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;47.92;HomeVenueOverScore;5.0
380;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;47.92;AwayVenueOverScore;3.33
380;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;47.92;BTTSProfileScore;5.45
381;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;;47.23;RankingGapScore;1.6
381;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;;47.23;HomeAttackScore;4.43
381;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;;47.23;AwayAttackScore;8.86
381;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;;47.23;HomeDefenseWeaknessScore;2.95
381;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;;47.23;AwayDefenseWeaknessScore;5.4
381;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;;47.23;HomeLast10OverScore;3.6
381;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;;47.23;AwayLast10OverScore;7.2
381;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;;47.23;HomeVenueOverScore;1.43
381;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;;47.23;AwayVenueOverScore;5.0
381;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;;47.23;BTTSProfileScore;6.75
382;Belarus_VysshayaLiga_2026;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;46.99;RankingGapScore;0.4
382;Belarus_VysshayaLiga_2026;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;46.99;HomeAttackScore;7.73
382;Belarus_VysshayaLiga_2026;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;46.99;AwayAttackScore;5.49
382;Belarus_VysshayaLiga_2026;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;46.99;HomeDefenseWeaknessScore;4.76
382;Belarus_VysshayaLiga_2026;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;46.99;AwayDefenseWeaknessScore;5.19
382;Belarus_VysshayaLiga_2026;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;46.99;HomeLast10OverScore;6.0
382;Belarus_VysshayaLiga_2026;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;46.99;AwayLast10OverScore;4.8
382;Belarus_VysshayaLiga_2026;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;46.99;HomeVenueOverScore;4.0
382;Belarus_VysshayaLiga_2026;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;46.99;AwayVenueOverScore;2.86
382;Belarus_VysshayaLiga_2026;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;46.99;BTTSProfileScore;5.77
383;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;OK;43.98;RankingGapScore;0.4
383;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;OK;43.98;HomeAttackScore;8.12
383;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;OK;43.98;AwayAttackScore;7.39
383;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;OK;43.98;HomeDefenseWeaknessScore;3.86
383;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;OK;43.98;AwayDefenseWeaknessScore;4.26
383;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;OK;43.98;HomeLast10OverScore;4.8
383;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;OK;43.98;AwayLast10OverScore;3.6
383;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;OK;43.98;HomeVenueOverScore;5.0
383;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;OK;43.98;AwayVenueOverScore;1.67
383;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;OK;43.98;BTTSProfileScore;4.88
384;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;KO;41.2;RankingGapScore;1.2
384;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;KO;41.2;HomeAttackScore;4.8
384;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;KO;41.2;AwayAttackScore;4.52
384;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;KO;41.2;HomeDefenseWeaknessScore;3.41
384;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;KO;41.2;AwayDefenseWeaknessScore;5.08
384;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;KO;41.2;HomeLast10OverScore;2.4
384;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;KO;41.2;AwayLast10OverScore;7.2
384;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;KO;41.2;HomeVenueOverScore;2.5
384;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;KO;41.2;AwayVenueOverScore;4.29
384;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;KO;41.2;BTTSProfileScore;5.8
385;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;OK;39.55;RankingGapScore;6.0
385;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;OK;39.55;HomeAttackScore;13.0
385;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;OK;39.55;AwayAttackScore;0.0
385;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;OK;39.55;HomeDefenseWeaknessScore;4.85
385;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;OK;39.55;AwayDefenseWeaknessScore;0.0
385;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;OK;39.55;HomeLast10OverScore;7.2
385;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;OK;39.55;AwayLast10OverScore;0.0
385;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;OK;39.55;HomeVenueOverScore;5.0
385;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;OK;39.55;AwayVenueOverScore;0.0
385;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;OK;39.55;BTTSProfileScore;3.5
386;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-13;San Juan;Marin;ALTA;OK;86.07;RankingGapScore;0.86
386;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-13;San Juan;Marin;ALTA;OK;86.07;HomeAttackScore;7.73
386;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-13;San Juan;Marin;ALTA;OK;86.07;AwayAttackScore;11.33
386;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-13;San Juan;Marin;ALTA;OK;86.07;HomeDefenseWeaknessScore;8.0
386;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-13;San Juan;Marin;ALTA;OK;86.07;AwayDefenseWeaknessScore;10.0
386;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-13;San Juan;Marin;ALTA;OK;86.07;HomeLast10OverScore;10.8
386;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-13;San Juan;Marin;ALTA;OK;86.07;AwayLast10OverScore;10.8
386;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-13;San Juan;Marin;ALTA;OK;86.07;HomeVenueOverScore;8.33
386;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-13;San Juan;Marin;ALTA;OK;86.07;AwayVenueOverScore;10.0
386;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-13;San Juan;Marin;ALTA;OK;86.07;BTTSProfileScore;8.23
387;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-13;Breidablik;Keflavik;ALTA;OK;84.74;RankingGapScore;2.18
387;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-13;Breidablik;Keflavik;ALTA;OK;84.74;HomeAttackScore;13.0
387;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-13;Breidablik;Keflavik;ALTA;OK;84.74;AwayAttackScore;8.37
387;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-13;Breidablik;Keflavik;ALTA;OK;84.74;HomeDefenseWeaknessScore;6.99
387;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-13;Breidablik;Keflavik;ALTA;OK;84.74;AwayDefenseWeaknessScore;8.71
387;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-13;Breidablik;Keflavik;ALTA;OK;84.74;HomeLast10OverScore;12.0
387;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-13;Breidablik;Keflavik;ALTA;OK;84.74;AwayLast10OverScore;7.2
387;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-13;Breidablik;Keflavik;ALTA;OK;84.74;HomeVenueOverScore;8.33
387;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-13;Breidablik;Keflavik;ALTA;OK;84.74;AwayVenueOverScore;8.33
387;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-13;Breidablik;Keflavik;ALTA;OK;84.74;BTTSProfileScore;9.62
388;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-13;Appalachian;SC United Bantams;ALTA;KO;80.49;RankingGapScore;1.8
388;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-13;Appalachian;SC United Bantams;ALTA;KO;80.49;HomeAttackScore;13.0
388;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-13;Appalachian;SC United Bantams;ALTA;KO;80.49;AwayAttackScore;10.45
388;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-13;Appalachian;SC United Bantams;ALTA;KO;80.49;HomeDefenseWeaknessScore;3.64
388;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-13;Appalachian;SC United Bantams;ALTA;KO;80.49;AwayDefenseWeaknessScore;9.09
388;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-13;Appalachian;SC United Bantams;ALTA;KO;80.49;HomeLast10OverScore;8.4
388;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-13;Appalachian;SC United Bantams;ALTA;KO;80.49;AwayLast10OverScore;9.6
388;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-13;Appalachian;SC United Bantams;ALTA;KO;80.49;HomeVenueOverScore;8.33
388;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-13;Appalachian;SC United Bantams;ALTA;KO;80.49;AwayVenueOverScore;8.33
388;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-13;Appalachian;SC United Bantams;ALTA;KO;80.49;BTTSProfileScore;7.85
389;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-13;Bigfoot;Midlakes United;ALTA;OK;77.67;RankingGapScore;2.57
389;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-13;Bigfoot;Midlakes United;ALTA;OK;77.67;HomeAttackScore;6.89
389;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-13;Bigfoot;Midlakes United;ALTA;OK;77.67;AwayAttackScore;9.09
389;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-13;Bigfoot;Midlakes United;ALTA;OK;77.67;HomeDefenseWeaknessScore;8.0
389;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-13;Bigfoot;Midlakes United;ALTA;OK;77.67;AwayDefenseWeaknessScore;8.39
389;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-13;Bigfoot;Midlakes United;ALTA;OK;77.67;HomeLast10OverScore;9.6
389;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-13;Bigfoot;Midlakes United;ALTA;OK;77.67;AwayLast10OverScore;9.6
389;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-13;Bigfoot;Midlakes United;ALTA;OK;77.67;HomeVenueOverScore;8.0
389;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-13;Bigfoot;Midlakes United;ALTA;OK;77.67;AwayVenueOverScore;8.33
389;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-13;Bigfoot;Midlakes United;ALTA;OK;77.67;BTTSProfileScore;7.19
390;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-13;Connecticut FC;Toronto FC II;ALTA;OK;75.3;RankingGapScore;0.86
390;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-13;Connecticut FC;Toronto FC II;ALTA;OK;75.3;HomeAttackScore;9.55
390;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-13;Connecticut FC;Toronto FC II;ALTA;OK;75.3;AwayAttackScore;9.29
390;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-13;Connecticut FC;Toronto FC II;ALTA;OK;75.3;HomeDefenseWeaknessScore;6.15
390;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-13;Connecticut FC;Toronto FC II;ALTA;OK;75.3;AwayDefenseWeaknessScore;9.09
390;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-13;Connecticut FC;Toronto FC II;ALTA;OK;75.3;HomeLast10OverScore;9.6
390;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-13;Connecticut FC;Toronto FC II;ALTA;OK;75.3;AwayLast10OverScore;10.8
390;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-13;Connecticut FC;Toronto FC II;ALTA;OK;75.3;HomeVenueOverScore;6.67
390;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-13;Connecticut FC;Toronto FC II;ALTA;OK;75.3;AwayVenueOverScore;5.71
390;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-13;Connecticut FC;Toronto FC II;ALTA;OK;75.3;BTTSProfileScore;7.58
391;Australia_VictoriaPremierLeague_2026;2026-07-12;2026-07-13;Bulleen;Brunswick City;ALTA;KO;75.21;RankingGapScore;2.31
391;Australia_VictoriaPremierLeague_2026;2026-07-12;2026-07-13;Bulleen;Brunswick City;ALTA;KO;75.21;HomeAttackScore;9.95
