MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;TotalPPGLast5;2.8
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;HomeWinsLast5;3
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AwayWinsLast5;0
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;HomeWinlessLast5;0
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AwayWinlessLast5;1
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;BothTeamsWinlessLast5;0
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;HomeGFLast5Avg;1.4
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AwayGFLast5Avg;0.8
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;HomeGALast5Avg;0.4
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AwayGALast5Avg;1.4
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;HomeLowPPGLowGF;0
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AwayLowPPGLowGF;0
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;BothTeamsLowPPGLowGF;0
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;RankingGapScore;1.2
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;HomeAttackScore;6.75
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AwayAttackScore;4.64
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;HomeDefenseWeaknessScore;5.19
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AwayDefenseWeaknessScore;10.0
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;HomeLast10OverScore;6.0
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AwayLast10OverScore;7.2
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;HomeVenueOverScore;5.0
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AwayVenueOverScore;3.33
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;BTTSProfileScore;6.43
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;HomePPGLast5;0.8
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AwayPPGLast5;0.6
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;WorstPPGLast5;0.6
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AveragePPGLast5;0.7
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;TotalPPGLast5;1.4
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;HomeWinsLast5;1
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AwayWinsLast5;1
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;HomeWinlessLast5;0
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AwayWinlessLast5;0
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;BothTeamsWinlessLast5;0
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;HomeGFLast5Avg;0.4
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AwayGFLast5Avg;0.6
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;HomeGALast5Avg;1.2
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AwayGALast5Avg;2.8
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;HomeLowPPGLowGF;0
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;AwayLowPPGLowGF;0
717;Sweden_Superettan;2026-07-20;2026-07-20;Norrby;Sundsvall;BASSA;OK;55.75;BothTeamsLowPPGLowGF;0
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;RankingGapScore;1.33
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;HomeAttackScore;5.91
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AwayAttackScore;4.8
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;HomeDefenseWeaknessScore;6.63
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AwayDefenseWeaknessScore;7.39
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;HomeLast10OverScore;7.2
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AwayLast10OverScore;3.6
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;HomeVenueOverScore;7.5
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AwayVenueOverScore;1.43
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;BTTSProfileScore;6.51
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;HomePPGLast5;0.2
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AwayPPGLast5;1.4
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;WorstPPGLast5;0.2
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AveragePPGLast5;0.8
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;TotalPPGLast5;1.6
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;HomeWinsLast5;0
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AwayWinsLast5;2
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;HomeWinlessLast5;1
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AwayWinlessLast5;0
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;BothTeamsWinlessLast5;0
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;HomeGFLast5Avg;0.6
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AwayGFLast5Avg;1.0
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;HomeGALast5Avg;2.2
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AwayGALast5Avg;1.0
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;HomeLowPPGLowGF;1
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;AwayLowPPGLowGF;0
718;Latvia_Virsliga;2026-07-20;2026-07-20;Super Nova;Grobina;BASSA;KO;52.3;BothTeamsLowPPGLowGF;0
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;RankingGapScore;2.18
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;HomeAttackScore;3.15
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AwayAttackScore;7.09
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;HomeDefenseWeaknessScore;8.0
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AwayDefenseWeaknessScore;4.55
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;HomeLast10OverScore;7.2
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AwayLast10OverScore;3.6
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;HomeVenueOverScore;4.29
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AwayVenueOverScore;3.33
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;BTTSProfileScore;5.2
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;HomePPGLast5;0.0
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AwayPPGLast5;1.6
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;WorstPPGLast5;0.0
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AveragePPGLast5;0.8
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;TotalPPGLast5;1.6
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;HomeWinsLast5;0
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AwayWinsLast5;2
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;HomeWinlessLast5;1
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AwayWinlessLast5;0
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;BothTeamsWinlessLast5;0
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;HomeGFLast5Avg;0.6
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AwayGFLast5Avg;0.8
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;HomeGALast5Avg;3.2
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AwayGALast5Avg;0.4
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;HomeLowPPGLowGF;1
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;AwayLowPPGLowGF;0
719;Finland_Veikkausliiga;2026-07-20;2026-07-20;Mariehamn;Lahti;BASSA;KO;48.59;BothTeamsLowPPGLowGF;0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;RankingGapScore;0.0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;HomeAttackScore;0.0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AwayAttackScore;0.0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;HomeDefenseWeaknessScore;0.0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AwayDefenseWeaknessScore;0.0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;HomeLast10OverScore;0.0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AwayLast10OverScore;0.0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;HomeVenueOverScore;0.0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AwayVenueOverScore;0.0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;BTTSProfileScore;0.0
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;HomePPGLast5;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AwayPPGLast5;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;WorstPPGLast5;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AveragePPGLast5;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;TotalPPGLast5;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;HomeWinsLast5;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AwayWinsLast5;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;HomeWinlessLast5;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AwayWinlessLast5;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;BothTeamsWinlessLast5;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;HomeGFLast5Avg;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AwayGFLast5Avg;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;HomeGALast5Avg;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AwayGALast5Avg;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;HomeLowPPGLowGF;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;AwayLowPPGLowGF;
720;Bulgaria_ParvaLiga;2026-07-20;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;0;BothTeamsLowPPGLowGF;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;RankingGapScore;0.0
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;HomeAttackScore;0.0
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AwayAttackScore;0.0
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;HomeDefenseWeaknessScore;0.0
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AwayDefenseWeaknessScore;0.0
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;HomeLast10OverScore;0.0
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AwayLast10OverScore;0.0
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;HomeVenueOverScore;0.0
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AwayVenueOverScore;0.0
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;BTTSProfileScore;0.0
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;HomePPGLast5;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AwayPPGLast5;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;WorstPPGLast5;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AveragePPGLast5;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;TotalPPGLast5;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;HomeWinsLast5;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AwayWinsLast5;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;HomeWinlessLast5;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AwayWinlessLast5;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;BothTeamsWinlessLast5;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;HomeGFLast5Avg;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AwayGFLast5Avg;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;HomeGALast5Avg;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AwayGALast5Avg;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;HomeLowPPGLowGF;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;AwayLowPPGLowGF;
721;Bulgaria_ParvaLiga;2026-07-20;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;0;BothTeamsLowPPGLowGF;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;RankingGapScore;0.0
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;HomeAttackScore;0.0
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AwayAttackScore;0.0
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;HomeDefenseWeaknessScore;0.0
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AwayDefenseWeaknessScore;0.0
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;HomeLast10OverScore;0.0
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AwayLast10OverScore;0.0
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;HomeVenueOverScore;0.0
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AwayVenueOverScore;0.0
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;BTTSProfileScore;0.0
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;HomePPGLast5;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AwayPPGLast5;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;WorstPPGLast5;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AveragePPGLast5;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;TotalPPGLast5;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;HomeWinsLast5;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AwayWinsLast5;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;HomeWinlessLast5;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AwayWinlessLast5;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;BothTeamsWinlessLast5;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;HomeGFLast5Avg;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AwayGFLast5Avg;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;HomeGALast5Avg;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AwayGALast5Avg;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;HomeLowPPGLowGF;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;AwayLowPPGLowGF;
722;Romania_Superliga;2026-07-20;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;0;BothTeamsLowPPGLowGF;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;RankingGapScore;0.0
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;HomeAttackScore;0.0
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AwayAttackScore;0.0
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;HomeDefenseWeaknessScore;0.0
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AwayDefenseWeaknessScore;0.0
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;HomeLast10OverScore;0.0
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AwayLast10OverScore;0.0
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;HomeVenueOverScore;0.0
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AwayVenueOverScore;0.0
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;BTTSProfileScore;0.0
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;HomePPGLast5;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AwayPPGLast5;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;WorstPPGLast5;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AveragePPGLast5;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;TotalPPGLast5;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;HomeWinsLast5;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AwayWinsLast5;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;HomeWinlessLast5;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AwayWinlessLast5;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;BothTeamsWinlessLast5;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;HomeGFLast5Avg;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AwayGFLast5Avg;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;HomeGALast5Avg;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AwayGALast5Avg;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;HomeLowPPGLowGF;
723;Romania_Superliga;2026-07-20;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;0;AwayLowPPGLowGF;
