MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-07-18;2026-07-18;Estonia_Esiliiga;Tartu Welco;FC Tallinn;82.01;ALTA;22;KO;0;2;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1;10;9;19;19;45;17;2.368;0.895;1.474;3.263;1.316;1.263;2.579;1.263;2.579;3.263;1.316;2.6;0.6;3.2;4;1;4.4;1.0;1.2;3.4;10.0;6.0;13.0;7.78;4.59;10.0;8.4;7.2;10.0;7.78;7.26;2.6;0.6;0.6;1.6;3.2;4;1;4.4;1.0;1.2;3.4;363;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Estonia_Esiliiga;Nomme Kalju U21;Levadia U21;85.59;ALTA;22;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;8;5;3;17;17;18;24;1.059;1.412;0.353;1.765;2.118;2.588;1.882;1.882;2.588;2.118;1.765;1.0;2.4;3.4;1;4;2.0;2.8;2.4;1.0;8.2;2.0;10.43;12.51;8.0;8.56;9.6;9.6;7.5;8.57;8.82;1.0;2.4;1.0;1.7;3.4;1;4;2.0;2.8;2.4;1.0;350;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;North Sunshine Eagles;Eltham Redbacks;80.61;ALTA;22;KO;1;1;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;13;4;9;20;21;18;34;0.9;1.619;0.719;1.4;2.571;1.8;1.714;1.714;1.8;2.571;1.4;1.0;1.8;2.8;1;3;1.8;3.8;1.4;2.0;9.0;4.15;8.27;13.0;6.55;7.79;6.0;12.0;5.0;9.09;8.76;1.0;1.8;1.0;1.4;2.8;1;3;1.8;3.8;1.4;2.0;369;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;North Geelong;Melbourne Victory U21;85.14;ALTA;22;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;8;1;19;20;28;28;1.474;1.4;0.074;1.737;2.3;1.947;1.9;1.9;1.947;2.3;1.737;2.0;1.4;3.4;3;2;2.0;3.0;1.4;2.4;8.8;0.46;10.26;13.0;7.08;8.64;9.6;10.8;7.0;9.09;9.21;2.0;1.4;1.4;1.7;3.4;3;2;2.0;3.0;1.4;2.4;351;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;Langwarrin;Brunswick Juventus;79.23;ALTA;22;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;12;3;9;20;20;23;39;1.15;1.95;0.8;1.8;2.0;2.25;1.5;1.5;2.25;2.0;1.8;1.4;1.8;3.2;2;3;2.8;2.8;2.6;3.0;11.2;4.15;10.64;11.82;8.0;6.82;9.6;6.0;10.0;5.0;7.2;1.4;1.8;1.4;1.6;3.2;2;3;2.8;2.8;2.6;3.0;373;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_TasmaniaNorthernChampionship;Launceston U21;Ulverstone U21;86.8;ALTA;15;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5;3;2;13;12;15;20;1.154;1.667;0.513;1.769;2.75;2.231;2.0;2.0;2.231;2.75;1.769;1.2;1.4;2.6;2;2;2.6;2.8;3.0;2.2;10.6;1.71;10.45;13.0;8.0;9.09;8.4;12.0;8.33;10.0;5.81;1.2;1.4;1.2;1.3;2.6;2;2;2.6;2.8;3.0;2.2;347;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_SAStateLeague;Adelaide Atletico;Adelaide Olympic;76.63;ALTA;20;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4;3;1;17;17;30;31;1.765;1.824;0.059;1.941;1.882;1.412;1.353;1.353;1.412;1.941;1.882;1.4;1.8;3.2;2;3;1.6;1.4;1.6;1.4;6.0;0.55;11.47;11.12;5.13;6.15;9.6;7.2;8.89;8.75;7.76;1.4;1.8;1.4;1.6;3.2;2;3;1.6;1.4;1.6;1.4;384;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_SAStateLeague;Australia_SAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLWesternAustralia;Balcatta;Stirling Macedonia;78.6;ALTA;20;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;11;7;4;18;17;14;23;0.778;1.353;0.575;1.5;1.882;2.778;1.588;1.588;2.778;1.882;1.5;1.4;1.0;2.4;2;1;2.6;1.4;2.6;1.2;7.8;2.18;8.86;11.12;8.0;7.22;9.6;8.4;7.5;7.5;8.22;1.4;1.0;1.0;1.2;2.4;2;1;2.6;1.4;2.6;1.2;375;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLSouthAustralia;Playford Patriots;NE Metrostars;76.03;ALTA;20;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;6;2;4;17;17;26;37;1.529;2.176;0.647;2.059;2.824;1.529;1.059;1.059;1.529;2.824;2.059;0.8;2.4;3.2;1;4;1.4;3.0;1.8;1.0;7.2;2.18;12.17;13.0;5.56;4.81;7.2;9.6;6.67;7.78;7.06;0.8;2.4;0.8;1.6;3.2;1;4;1.4;3.0;1.8;1.0;389;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLQueenslandU23;Rochedale U23;Brisbane City U23;85.78;ALTA;21;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2;11;9;18;18;38;18;2.111;1.0;1.111;2.722;1.944;1.333;2.778;1.333;2.778;2.722;1.944;1.2;0.0;1.2;2;0;2.0;1.0;2.4;3.0;8.4;4.91;13.0;11.49;4.85;10.0;8.4;9.6;7.78;8.75;7.0;1.2;0.0;0.0;0.6;1.2;2;0;2.0;1.0;2.4;3.0;349;KO;0;1;0;0;1;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLQueenslandU23;Gold Coast Blaze U23;Queensland Lions U23;82.44;ALTA;21;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;6;1;5;17;18;26;38;1.529;2.111;0.582;2.412;2.5;2.353;1.056;1.056;2.353;2.5;2.412;3.0;1.4;4.4;5;2;3.4;2.0;0.8;1.0;7.2;2.73;13.0;13.0;8.0;4.8;9.6;9.6;7.5;6.67;7.55;3.0;1.4;1.4;2.2;4.4;5;2;3.4;2.0;0.8;1.0;359;KO;0;0;0;0;0;0;1;;21;;8;;2.625;;0.75;;1;;0;;0;0;2.5.0;;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLQueenslandU23;Eastern Suburbs U23;Magic United U23;76.1;ALTA;21;KO;0;1;1;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;12;7;18;18;30;7;1.667;0.389;1.278;2.111;0.722;1.278;3.5;1.278;3.5;2.111;0.722;1.6;0.6;2.2;2;1;1.8;1.2;1.0;3.0;7.0;3.82;12.47;4.27;4.65;10.0;9.6;8.4;7.78;7.78;7.33;1.6;0.6;0.6;1.1;2.2;2;1;1.8;1.2;1.0;3.0;388;KO;0;0;0;0;0;0;1;1;22;22;7;10;2.143;0.9;0.714;0.7;1;1;0;0;0;0;2.5.0;;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLQueensland;Gold Coast;Queensland Lions;80.0;ALTA;22;KO;0;1;1;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;12;2;10;17;18;10;41;0.588;2.278;1.69;1.235;2.722;2.118;1.111;1.111;2.118;2.722;1.235;0.6;2.4;3.0;1;4;1.0;2.4;2.0;1.0;6.4;5.45;7.3;13.0;7.7;5.05;8.4;8.4;7.5;10.0;7.2;0.6;2.4;0.6;1.5;3.0;1;4;1.0;2.4;2.0;1.0;372;KO;0;0;0;0;0;0;1;;21;;9;;1.222;;0.778;;1;;0;;0;0;2.5.0;;Australia_NPLQueensland;Australia_NPLQueensland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLNorthernNSW;Lambton J.;Maitland;78.18;ALTA;20;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;7;4;3;18;17;22;30;1.222;1.765;0.542;1.944;1.941;1.611;1.647;1.611;1.647;1.944;1.941;1.0;3.0;4.0;1;5;1.8;1.6;1.8;0.4;5.6;1.64;11.49;11.47;5.86;7.49;8.4;8.4;6.67;7.5;9.27;1.0;3.0;1.0;2.0;4.0;1;5;1.8;1.6;1.8;0.4;378;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLNSW;Sutherland;Sydney Olympic;75.27;ALTA;25;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4;16;12;24;25;38;18;1.583;0.72;0.863;1.625;1.08;1.333;2.12;1.333;2.12;1.625;1.08;2.4;1.2;3.6;4;2;2.6;1.6;1.4;1.8;7.4;4.8;9.6;6.38;4.85;9.64;9.6;8.4;7.27;7.14;7.59;2.4;1.2;1.2;1.8;3.6;4;2;2.6;1.6;1.4;1.8;394;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLNSW;Australia_NPLNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-17;2026-07-16;Finland_Kakkonen_GroupC;Vaajakoski;Huima / Urho;88.06;ALTA;15;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;4;5;12;12;14;18;1.167;1.5;0.333;2.083;2.417;2.5;1.917;1.917;2.5;2.417;2.083;2.0;2.0;4.0;3;3;2.2;2.8;1.8;1.4;8.2;3.33;12.31;13.0;8.0;8.71;9.6;9.6;8.33;6.67;8.5;2.0;2.0;2.0;2.0;4.0;3;3;2.2;2.8;1.8;1.4;306;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;ROUND;;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_17_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_17_v25.csv;FINAL
2026-07-16;2026-07-15;Kazakhstan_FirstLeague;Taraz;Aktobe 2;79.72;ALTA;23;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;10;1;13;13;16;16;1.231;1.231;0.0;1.462;2.0;1.462;3.0;1.462;3.0;2.0;1.462;0.0;1.4;1.4;0;2;0.6;2.8;2.2;3.2;8.8;0.46;8.64;11.82;5.31;10.0;8.4;10.8;8.33;8.57;7.38;0.0;1.4;0.0;0.7;1.4;0;2;0.6;2.8;2.2;3.2;283;OK;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_16_v25.csv;FINAL
2026-07-14;2026-07-13;Australia_NPLQueenslandU23;Moreton City Excelsior U23;QLD State Team U17;89.34;ALTA;20;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;10;6;17;17;32;19;1.882;1.118;0.765;2.824;2.118;1.412;2.706;1.412;2.706;2.824;2.118;2.4;1.8;4.2;4;3;3.0;2.6;1.0;2.2;8.8;3.27;13.0;12.51;5.13;10.0;10.8;10.8;7.5;7.5;8.82;2.4;1.8;1.8;2.1;4.2;4;3;3.0;2.6;1.0;2.2;268;KO;0;0;0;0;0;0;1;1;21;23;9;5;3.0;2.6;0.889;0.8;1;1;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_14_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_14_v25.csv;FINAL
2026-07-13;2026-07-12;Australia_VictoriaPremierLeague;Bulleen;Brunswick City;75.21;ALTA;21;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;6;10;4;19;19;29;26;1.526;1.368;0.158;1.684;2.0;1.368;2.053;1.368;2.053;2.0;1.684;1.4;2.4;3.8;2;4;2.2;3.0;2.0;2.4;9.6;2.31;9.95;11.82;4.98;9.33;7.2;8.4;5.56;7.78;7.89;1.4;2.4;1.4;1.9;3.8;2;4;2.2;3.0;2.0;2.4;256;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;FINAL
2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_NortheastDivision;Philadelphia II;Huntsville;76.61;ALTA;19;KO;0;0;0;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;;13;;;1;;0;;0.0;;;1.0;;2.0;;;;;;0.0;;;0;;1.0;;2.0;;6.0;8.64;5.91;3.64;9.09;7.2;12.0;4.44;10.0;9.69;;;;;;;;;;;;217;KO;;;;;;;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Iceland_Division_2;Kormakur/Hvot;Olafsvik;79.8;ALTA;23;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;7;2;11;11;16;14;1.455;1.273;0.182;2.364;1.455;1.273;2.091;1.273;2.091;2.364;1.455;1.2;1.8;3.0;1;3;2.2;1.2;1.6;1.2;6.2;1.09;13.0;8.6;4.63;9.5;8.4;8.4;10.0;8.0;8.18;1.2;1.8;1.2;1.5;3.0;1;3;2.2;1.2;1.6;1.2;208;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Finland_Kakkonen_GroupC;SJK Akatemia 2;TP-47;80.47;ALTA;14;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;8;7;1;11;11;16;16;1.455;1.455;0.0;1.727;2.0;2.0;1.909;1.909;2.0;2.0;1.727;1.8;0.8;2.6;3;1;1.8;1.6;1.8;2.4;7.6;0.67;10.21;11.82;7.27;8.68;10.8;9.6;8.33;6.0;7.09;1.8;0.8;0.8;1.3;2.6;3;1;1.8;1.6;1.8;2.4;205;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Finland_Kakkonen_GroupA;Lahden Reipas;HIFK;77.51;ALTA;13;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;6;3;3;10;10;16;20;1.6;2.0;0.4;2.2;2.1;1.7;1.2;1.2;1.7;2.2;2.1;1.2;1.8;3.0;2;3;1.6;1.8;2.0;1.2;6.6;2.67;13.0;12.41;6.18;5.45;10.8;7.2;8.0;4.0;7.8;1.2;1.8;1.2;1.5;3.0;2;3;1.6;1.8;2.0;1.2;214;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Estonia_Esiliiga;Nomme Utd U21;Flora U21;98.47;ALTA;21;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;10;2;8;16;17;16;30;1.0;1.765;0.765;2.062;2.588;2.562;2.0;2.0;2.562;2.588;2.062;0.2;1.4;1.6;0;2;2.0;2.2;3.6;2.2;10.0;5.33;12.19;13.0;8.0;9.09;10.8;12.0;8.57;10.0;9.49;0.2;1.4;0.2;0.8;1.6;0;2;2.0;2.2;3.6;2.2;187;OK;1;0;0;0;0;0;1;1;21;28;5;6;2.0;2.333;1.0;1.0;1;1;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
