RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;344;3;1;24;17;0.75;0.5854
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;353;3;1;25;19;0.75;0.5682
SINGLE;HomeVenueOverScore;<=;3.08;;;;HomeVenueOverScore <= 3.08;354;3;1;25;19;0.75;0.5682
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;425;6;1;44;29;0.8571;0.6027
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;428;6;1;45;29;0.8571;0.6081
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;476;8;2;50;38;0.8;0.5682
SINGLE;HomeVenueOverScore;<=;3.85;;;;HomeVenueOverScore <= 3.85;478;8;2;50;39;0.8;0.5618
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;513;10;2;57;46;0.8333;0.5534
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;519;10;2;59;46;0.8333;0.5619
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;594;15;5;78;63;0.75;0.5532
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;628;15;6;86;68;0.7143;0.5584
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;642;16;6;88;72;0.7273;0.55
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;645;16;6;88;72;0.7273;0.55
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;868;36;13;143;108;0.7347;0.5697
SINGLE;HomeVenueOverScore;<=;5.33;;;;HomeVenueOverScore <= 5.33;869;36;13;143;108;0.7347;0.5697
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;876;36;13;147;108;0.7347;0.5765
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;890;38;13;149;115;0.7451;0.5644
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;950;41;16;165;127;0.7193;0.5651
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;1078;54;26;203;156;0.675;0.5655
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;1083;55;26;204;156;0.679;0.5667
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;1158;72;31;225;171;0.699;0.5682
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;1161;74;31;225;171;0.7048;0.5682
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;1271;93;36;263;193;0.7209;0.5768
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;1284;95;36;265;195;0.7252;0.5761
SINGLE;HomeVenueOverScore;<=;6.43;;;;HomeVenueOverScore <= 6.43;1286;95;36;265;195;0.7252;0.5761
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;1478;142;57;316;233;0.7136;0.5756
SINGLE;HomeVenueOverScore;<=;6.92;;;;HomeVenueOverScore <= 6.92;1482;142;57;317;234;0.7136;0.5753
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;1526;149;59;329;238;0.7163;0.5802
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;1662;186;67;372;263;0.7352;0.5858
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;1680;191;68;377;267;0.7375;0.5854
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;1791;220;85;408;282;0.7213;0.5913
SINGLE;HomeVenueOverScore;<=;7.69;;;;HomeVenueOverScore <= 7.69;1793;221;85;408;282;0.7222;0.5913
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;1844;234;91;420;289;0.72;0.5924
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;1925;268;103;432;301;0.7224;0.5894
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;1937;272;104;433;301;0.7234;0.5899
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;2037;324;127;443;309;0.7184;0.5891
SINGLE;HomeVenueOverScore;<=;8.46;;;;HomeVenueOverScore <= 8.46;2038;324;127;443;309;0.7184;0.5891
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;2142;372;144;450;326;0.7209;0.5799
SINGLE;HomeVenueOverScore;<=;8.67;;;;HomeVenueOverScore <= 8.67;2143;373;144;450;326;0.7215;0.5799
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;2194;393;151;459;331;0.7224;0.581
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;2227;403;159;464;332;0.7171;0.5829
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;2239;408;160;466;334;0.7183;0.5825
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;2245;412;160;467;334;0.7203;0.583
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;2249;415;161;467;334;0.7205;0.583
SINGLE;HomeVenueOverScore;<=;9.23;;;;HomeVenueOverScore <= 9.23;2251;415;162;467;334;0.7192;0.583
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;HomeVenueOverScore;>=;1.25;;;;HomeVenueOverScore >= 1.25;2325;504;189;481;337;0.7273;0.588
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;2322;504;189;481;337;0.7273;0.588
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;2311;504;189;480;336;0.7273;0.5882
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;2305;504;189;479;334;0.7273;0.5892
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;2303;504;189;479;334;0.7273;0.5892
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;2292;504;189;479;332;0.7273;0.5906
SINGLE;HomeVenueOverScore;>=;2.31;;;;HomeVenueOverScore >= 2.31;2281;504;189;479;332;0.7273;0.5906
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;2280;504;189;479;332;0.7273;0.5906
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;2254;504;189;474;329;0.7273;0.5903
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;2249;504;189;473;329;0.7273;0.5898
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;2224;504;189;471;324;0.7273;0.5925
SINGLE;HomeVenueOverScore;>=;3.08;;;;HomeVenueOverScore >= 3.08;2215;504;189;470;322;0.7273;0.5934
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;2214;504;189;470;322;0.7273;0.5934
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;2143;501;189;451;312;0.7261;0.5911
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;2140;501;189;450;312;0.7261;0.5906
SINGLE;HomeVenueOverScore;>=;3.85;;;;HomeVenueOverScore >= 3.85;2092;499;188;445;303;0.7263;0.5949
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;2090;499;188;445;302;0.7263;0.5957
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;2055;497;188;438;295;0.7255;0.5975
SINGLE;HomeVenueOverScore;>=;4.29;;;;HomeVenueOverScore >= 4.29;2049;497;188;436;295;0.7255;0.5964
SINGLE;HomeVenueOverScore;>=;4.44;;;;HomeVenueOverScore >= 4.44;1974;492;185;417;278;0.7267;0.6
SINGLE;HomeVenueOverScore;>=;4.55;;;;HomeVenueOverScore >= 4.55;1940;492;184;409;273;0.7278;0.5997
SINGLE;HomeVenueOverScore;>=;4.62;;;;HomeVenueOverScore >= 4.62;1926;491;184;407;269;0.7274;0.6021
SINGLE;HomeVenueOverScore;>=;5.0;;;;HomeVenueOverScore >= 5.0;1923;491;184;407;269;0.7274;0.6021
SINGLE;HomeVenueOverScore;>=;5.33;;;;HomeVenueOverScore >= 5.33;1700;471;177;352;233;0.7269;0.6017
SINGLE;HomeVenueOverScore;>=;5.38;;;;HomeVenueOverScore >= 5.38;1699;471;177;352;233;0.7269;0.6017
SINGLE;HomeVenueOverScore;>=;5.45;;;;HomeVenueOverScore >= 5.45;1692;471;177;348;233;0.7269;0.599
SINGLE;HomeVenueOverScore;>=;5.56;;;;HomeVenueOverScore >= 5.56;1678;469;177;346;226;0.726;0.6049
SINGLE;HomeVenueOverScore;>=;5.71;;;;HomeVenueOverScore >= 5.71;1618;466;174;330;214;0.7281;0.6066
SINGLE;HomeVenueOverScore;>=;5.83;;;;HomeVenueOverScore >= 5.83;1490;453;164;292;185;0.7342;0.6122
SINGLE;HomeVenueOverScore;>=;6.0;;;;HomeVenueOverScore >= 6.0;1485;452;164;291;185;0.7338;0.6113
SINGLE;HomeVenueOverScore;>=;6.15;;;;HomeVenueOverScore >= 6.15;1410;435;159;270;170;0.7323;0.6136
SINGLE;HomeVenueOverScore;>=;6.25;;;;HomeVenueOverScore >= 6.25;1407;433;159;270;170;0.7314;0.6136
SINGLE;HomeVenueOverScore;>=;6.36;;;;HomeVenueOverScore >= 6.36;1297;414;154;232;148;0.7289;0.6105
SINGLE;HomeVenueOverScore;>=;6.43;;;;HomeVenueOverScore >= 6.43;1284;412;154;230;146;0.7279;0.6117
SINGLE;HomeVenueOverScore;>=;6.67;;;;HomeVenueOverScore >= 6.67;1282;412;154;230;146;0.7279;0.6117
SINGLE;HomeVenueOverScore;>=;6.92;;;;HomeVenueOverScore >= 6.92;1090;365;133;179;108;0.7329;0.6237
SINGLE;HomeVenueOverScore;>=;7.0;;;;HomeVenueOverScore >= 7.0;1086;365;133;178;107;0.7329;0.6246
SINGLE;HomeVenueOverScore;>=;7.14;;;;HomeVenueOverScore >= 7.14;1042;358;131;166;103;0.7321;0.6171
SINGLE;HomeVenueOverScore;>=;7.27;;;;HomeVenueOverScore >= 7.27;906;321;123;123;78;0.723;0.6119
SINGLE;HomeVenueOverScore;>=;7.5;;;;HomeVenueOverScore >= 7.5;888;316;122;118;74;0.7215;0.6146
SINGLE;HomeVenueOverScore;>=;7.69;;;;HomeVenueOverScore >= 7.69;777;287;105;87;59;0.7321;0.5959
SINGLE;HomeVenueOverScore;>=;7.78;;;;HomeVenueOverScore >= 7.78;775;286;105;87;59;0.7315;0.5959
SINGLE;HomeVenueOverScore;>=;8.0;;;;HomeVenueOverScore >= 8.0;724;273;99;75;52;0.7339;0.5906
SINGLE;HomeVenueOverScore;>=;8.18;;;;HomeVenueOverScore >= 8.18;643;239;87;63;40;0.7331;0.6117
SINGLE;HomeVenueOverScore;>=;8.33;;;;HomeVenueOverScore >= 8.33;631;235;86;62;40;0.7321;0.6078
SINGLE;HomeVenueOverScore;>=;8.46;;;;HomeVenueOverScore >= 8.46;531;183;63;52;32;0.7439;0.619
SINGLE;HomeVenueOverScore;>=;8.57;;;;HomeVenueOverScore >= 8.57;530;183;63;52;32;0.7439;0.619
SINGLE;HomeVenueOverScore;>=;8.67;;;;HomeVenueOverScore >= 8.67;426;135;46;45;15;0.7459;0.75
SINGLE;HomeVenueOverScore;>=;8.75;;;;HomeVenueOverScore >= 8.75;425;134;46;45;15;0.7444;0.75
SINGLE;HomeVenueOverScore;>=;8.89;;;;HomeVenueOverScore >= 8.89;374;114;39;36;10;0.7451;0.7826
SINGLE;HomeVenueOverScore;>=;9.0;;;;HomeVenueOverScore >= 9.0;341;104;31;31;9;0.7704;0.775
SINGLE;HomeVenueOverScore;>=;9.09;;;;HomeVenueOverScore >= 9.09;329;99;30;29;7;0.7674;0.8056
SINGLE;HomeVenueOverScore;>=;9.17;;;;HomeVenueOverScore >= 9.17;323;95;30;28;7;0.76;0.8
SINGLE;HomeVenueOverScore;>=;9.23;;;;HomeVenueOverScore >= 9.23;319;92;29;28;7;0.7603;0.8
SINGLE;HomeVenueOverScore;>=;10.0;;;;HomeVenueOverScore >= 10.0;317;92;28;28;7;0.7667;0.8
SINGLE;HomeWinlessLast5;<=;0.0;;;;HomeWinlessLast5 <= 0.0;1860;450;159;410;281;0.7389;0.5933
SINGLE;HomeWinlessLast5;<=;1.0;;;;HomeWinlessLast5 <= 1.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;HomeWinlessLast5;>=;0.0;;;;HomeWinlessLast5 >= 0.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;HomeWinlessLast5;>=;1.0;;;;HomeWinlessLast5 >= 1.0;266;42;26;50;49;0.6176;0.5051
SINGLE;HomeWinsLast5;<=;0.0;;;;HomeWinsLast5 <= 0.0;266;42;26;50;49;0.6176;0.5051
SINGLE;HomeWinsLast5;<=;1.0;;;;HomeWinsLast5 <= 1.0;816;160;71;167;124;0.6926;0.5739
SINGLE;HomeWinsLast5;<=;2.0;;;;HomeWinsLast5 <= 2.0;1427;300;127;305;217;0.7026;0.5843
SINGLE;HomeWinsLast5;<=;3.0;;;;HomeWinsLast5 <= 3.0;1868;417;162;405;284;0.7202;0.5878
SINGLE;HomeWinsLast5;<=;4.0;;;;HomeWinsLast5 <= 4.0;2065;478;177;448;316;0.7298;0.5864
SINGLE;HomeWinsLast5;<=;5.0;;;;HomeWinsLast5 <= 5.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;HomeWinsLast5;>=;0.0;;;;HomeWinsLast5 >= 0.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;HomeWinsLast5;>=;1.0;;;;HomeWinsLast5 >= 1.0;1860;450;159;410;281;0.7389;0.5933
SINGLE;HomeWinsLast5;>=;2.0;;;;HomeWinsLast5 >= 2.0;1310;332;114;293;206;0.7444;0.5872
SINGLE;HomeWinsLast5;>=;3.0;;;;HomeWinsLast5 >= 3.0;699;192;58;155;113;0.768;0.5784
SINGLE;HomeWinsLast5;>=;4.0;;;;HomeWinsLast5 >= 4.0;258;75;23;55;46;0.7653;0.5446
SINGLE;HomeWinsLast5;>=;5.0;;;;HomeWinsLast5 >= 5.0;61;14;8;12;14;0.6364;0.4615
SINGLE;RankingGapScore;<=;0.0;;;;RankingGapScore <= 0.0;62;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.21;;;;RankingGapScore <= 0.21;63;0;0;1;0;;1.0
SINGLE;RankingGapScore;<=;0.26;;;;RankingGapScore <= 0.26;73;0;0;1;2;;0.3333
SINGLE;RankingGapScore;<=;0.35;;;;RankingGapScore <= 0.35;98;0;0;10;3;;0.7692
SINGLE;RankingGapScore;<=;0.38;;;;RankingGapScore <= 0.38;101;1;0;10;5;1.0;0.6667
SINGLE;RankingGapScore;<=;0.4;;;;RankingGapScore <= 0.4;188;8;1;27;18;0.8889;0.6
SINGLE;RankingGapScore;<=;0.41;;;;RankingGapScore <= 0.41;192;8;1;27;20;0.8889;0.5745
SINGLE;RankingGapScore;<=;0.46;;;;RankingGapScore <= 0.46;266;21;8;43;33;0.7241;0.5658
SINGLE;RankingGapScore;<=;0.5;;;;RankingGapScore <= 0.5;270;21;8;43;33;0.7241;0.5658
SINGLE;RankingGapScore;<=;0.52;;;;RankingGapScore <= 0.52;273;21;8;44;33;0.7241;0.5714
SINGLE;RankingGapScore;<=;0.55;;;;RankingGapScore <= 0.55;341;38;15;57;42;0.717;0.5758
SINGLE;RankingGapScore;<=;0.6;;;;RankingGapScore <= 0.6;344;39;15;58;42;0.7222;0.58
SINGLE;RankingGapScore;<=;0.62;;;;RankingGapScore <= 0.62;347;39;15;59;44;0.7222;0.5728
SINGLE;RankingGapScore;<=;0.67;;;;RankingGapScore <= 0.67;413;55;20;72;48;0.7333;0.6
SINGLE;RankingGapScore;<=;0.71;;;;RankingGapScore <= 0.71;430;56;20;73;52;0.7368;0.584
SINGLE;RankingGapScore;<=;0.75;;;;RankingGapScore <= 0.75;436;56;20;74;53;0.7368;0.5827
SINGLE;RankingGapScore;<=;0.78;;;;RankingGapScore <= 0.78;442;56;20;74;54;0.7368;0.5781
SINGLE;RankingGapScore;<=;0.8;;;;RankingGapScore <= 0.8;514;61;20;85;68;0.7531;0.5556
SINGLE;RankingGapScore;<=;0.83;;;;RankingGapScore <= 0.83;517;61;20;86;69;0.7531;0.5548
SINGLE;RankingGapScore;<=;0.86;;;;RankingGapScore <= 0.86;529;64;23;88;72;0.7356;0.55
SINGLE;RankingGapScore;<=;0.92;;;;RankingGapScore <= 0.92;588;77;32;92;79;0.7064;0.538
SINGLE;RankingGapScore;<=;1.0;;;;RankingGapScore <= 1.0;601;80;34;93;83;0.7018;0.5284
SINGLE;RankingGapScore;<=;1.03;;;;RankingGapScore <= 1.03;602;80;34;94;83;0.7018;0.5311
SINGLE;RankingGapScore;<=;1.04;;;;RankingGapScore <= 1.04;606;80;34;94;85;0.7018;0.5251
SINGLE;RankingGapScore;<=;1.06;;;;RankingGapScore <= 1.06;627;81;35;99;86;0.6983;0.5351
SINGLE;RankingGapScore;<=;1.09;;;;RankingGapScore <= 1.09;710;93;43;123;98;0.6838;0.5566
SINGLE;RankingGapScore;<=;1.12;;;;RankingGapScore <= 1.12;716;93;43;127;98;0.6838;0.5644
SINGLE;RankingGapScore;<=;1.2;;;;RankingGapScore <= 1.2;798;99;46;147;114;0.6828;0.5632
SINGLE;RankingGapScore;<=;1.24;;;;RankingGapScore <= 1.24;801;99;46;148;114;0.6828;0.5649
SINGLE;RankingGapScore;<=;1.3;;;;RankingGapScore <= 1.3;804;99;46;149;115;0.6828;0.5644
SINGLE;RankingGapScore;<=;1.33;;;;RankingGapScore <= 1.33;881;125;50;165;121;0.7143;0.5769
SINGLE;RankingGapScore;<=;1.38;;;;RankingGapScore <= 1.38;931;140;53;175;130;0.7254;0.5738
SINGLE;RankingGapScore;<=;1.41;;;;RankingGapScore <= 1.41;942;142;53;176;131;0.7282;0.5733
SINGLE;RankingGapScore;<=;1.45;;;;RankingGapScore <= 1.45;943;142;53;177;131;0.7282;0.5747
SINGLE;RankingGapScore;<=;1.5;;;;RankingGapScore <= 1.5;949;143;54;178;133;0.7259;0.5723
SINGLE;RankingGapScore;<=;1.57;;;;RankingGapScore <= 1.57;951;143;54;179;133;0.7259;0.5737
SINGLE;RankingGapScore;<=;1.6;;;;RankingGapScore <= 1.6;997;149;55;187;138;0.7304;0.5754
SINGLE;RankingGapScore;<=;1.64;;;;RankingGapScore <= 1.64;1085;165;68;203;151;0.7082;0.5734
SINGLE;RankingGapScore;<=;1.66;;;;RankingGapScore <= 1.66;1087;165;68;204;152;0.7082;0.573
SINGLE;RankingGapScore;<=;1.71;;;;RankingGapScore <= 1.71;1105;171;72;205;154;0.7037;0.571
SINGLE;RankingGapScore;<=;1.76;;;;RankingGapScore <= 1.76;1118;171;72;209;157;0.7037;0.571
SINGLE;RankingGapScore;<=;1.8;;;;RankingGapScore <= 1.8;1119;172;72;209;157;0.7049;0.571
SINGLE;RankingGapScore;<=;1.83;;;;RankingGapScore <= 1.83;1122;172;73;210;157;0.702;0.5722
SINGLE;RankingGapScore;<=;1.85;;;;RankingGapScore <= 1.85;1186;187;74;220;168;0.7165;0.567
SINGLE;RankingGapScore;<=;1.86;;;;RankingGapScore <= 1.86;1187;187;74;220;168;0.7165;0.567
SINGLE;RankingGapScore;<=;1.88;;;;RankingGapScore <= 1.88;1188;187;74;221;168;0.7165;0.5681
SINGLE;RankingGapScore;<=;2.0;;;;RankingGapScore <= 2.0;1292;210;82;242;180;0.7192;0.5735
SINGLE;RankingGapScore;<=;2.12;;;;RankingGapScore <= 2.12;1306;210;82;245;183;0.7192;0.5724
SINGLE;RankingGapScore;<=;2.14;;;;RankingGapScore <= 2.14;1307;210;82;245;183;0.7192;0.5724
SINGLE;RankingGapScore;<=;2.18;;;;RankingGapScore <= 2.18;1369;226;93;255;186;0.7085;0.5782
SINGLE;RankingGapScore;<=;2.25;;;;RankingGapScore <= 2.25;1373;226;93;257;188;0.7085;0.5775
SINGLE;RankingGapScore;<=;2.28;;;;RankingGapScore <= 2.28;1375;227;93;258;188;0.7094;0.5785
SINGLE;RankingGapScore;<=;2.31;;;;RankingGapScore <= 2.31;1431;240;98;271;196;0.7101;0.5803
SINGLE;RankingGapScore;<=;2.35;;;;RankingGapScore <= 2.35;1435;240;98;272;199;0.7101;0.5775
SINGLE;RankingGapScore;<=;2.4;;;;RankingGapScore <= 2.4;1490;245;100;286;210;0.7101;0.5766
SINGLE;RankingGapScore;<=;2.47;;;;RankingGapScore <= 2.47;1497;245;100;287;211;0.7101;0.5763
SINGLE;RankingGapScore;<=;2.5;;;;RankingGapScore <= 2.5;1498;246;100;287;211;0.711;0.5763
SINGLE;RankingGapScore;<=;2.57;;;;RankingGapScore <= 2.57;1510;250;100;287;212;0.7143;0.5752
SINGLE;RankingGapScore;<=;2.61;;;;RankingGapScore <= 2.61;1512;250;100;287;212;0.7143;0.5752
SINGLE;RankingGapScore;<=;2.62;;;;RankingGapScore <= 2.62;1515;250;100;288;214;0.7143;0.5737
SINGLE;RankingGapScore;<=;2.67;;;;RankingGapScore <= 2.67;1566;266;106;292;221;0.7151;0.5692
SINGLE;RankingGapScore;<=;2.69;;;;RankingGapScore <= 2.69;1568;267;106;292;222;0.7158;0.5681
SINGLE;RankingGapScore;<=;2.73;;;;RankingGapScore <= 2.73;1627;284;110;304;229;0.7208;0.5704
SINGLE;RankingGapScore;<=;2.77;;;;RankingGapScore <= 2.77;1674;296;113;314;237;0.7237;0.5699
SINGLE;RankingGapScore;<=;2.8;;;;RankingGapScore <= 2.8;1727;301;114;323;241;0.7253;0.5727
SINGLE;RankingGapScore;<=;2.82;;;;RankingGapScore <= 2.82;1740;301;114;327;242;0.7253;0.5747
SINGLE;RankingGapScore;<=;2.87;;;;RankingGapScore <= 2.87;1742;301;114;327;242;0.7253;0.5747
SINGLE;RankingGapScore;<=;2.9;;;;RankingGapScore <= 2.9;1746;302;114;329;243;0.726;0.5752
SINGLE;RankingGapScore;<=;3.0;;;;RankingGapScore <= 3.0;1756;302;114;331;245;0.726;0.5747
SINGLE;RankingGapScore;<=;3.1;;;;RankingGapScore <= 3.1;1760;303;116;331;245;0.7232;0.5747
SINGLE;RankingGapScore;<=;3.13;;;;RankingGapScore <= 3.13;1763;303;116;331;246;0.7232;0.5737
SINGLE;RankingGapScore;<=;3.18;;;;RankingGapScore <= 3.18;1772;303;118;334;246;0.7197;0.5759
SINGLE;RankingGapScore;<=;3.2;;;;RankingGapScore <= 3.2;1809;310;118;342;250;0.7243;0.5777
SINGLE;RankingGapScore;<=;3.23;;;;RankingGapScore <= 3.23;1846;315;122;351;257;0.7208;0.5773
SINGLE;RankingGapScore;<=;3.27;;;;RankingGapScore <= 3.27;1889;333;127;357;263;0.7239;0.5758
SINGLE;RankingGapScore;<=;3.31;;;;RankingGapScore <= 3.31;1890;333;127;358;263;0.7239;0.5765
SINGLE;RankingGapScore;<=;3.33;;;;RankingGapScore <= 3.33;1924;343;131;366;269;0.7236;0.5764
SINGLE;RankingGapScore;<=;3.38;;;;RankingGapScore <= 3.38;1927;343;131;367;269;0.7236;0.577
SINGLE;RankingGapScore;<=;3.39;;;;RankingGapScore <= 3.39;1929;343;131;367;269;0.7236;0.577
SINGLE;RankingGapScore;<=;3.43;;;;RankingGapScore <= 3.43;1940;346;132;370;269;0.7238;0.579
SINGLE;RankingGapScore;<=;3.52;;;;RankingGapScore <= 3.52;1943;346;132;372;270;0.7238;0.5794
SINGLE;RankingGapScore;<=;3.53;;;;RankingGapScore <= 3.53;1950;346;132;372;271;0.7238;0.5785
SINGLE;RankingGapScore;<=;3.6;;;;RankingGapScore <= 3.6;1987;351;135;379;279;0.7222;0.576
SINGLE;RankingGapScore;<=;3.65;;;;RankingGapScore <= 3.65;1988;351;135;379;279;0.7222;0.576
SINGLE;RankingGapScore;<=;3.69;;;;RankingGapScore <= 3.69;2025;361;136;389;282;0.7264;0.5797
SINGLE;RankingGapScore;<=;3.72;;;;RankingGapScore <= 3.72;2026;361;136;389;283;0.7264;0.5789
SINGLE;RankingGapScore;<=;3.75;;;;RankingGapScore <= 3.75;2029;361;136;391;284;0.7264;0.5793
SINGLE;RankingGapScore;<=;3.82;;;;RankingGapScore <= 3.82;2064;373;141;394;290;0.7257;0.576
SINGLE;RankingGapScore;<=;3.86;;;;RankingGapScore <= 3.86;2066;373;141;394;290;0.7257;0.576
SINGLE;RankingGapScore;<=;3.88;;;;RankingGapScore <= 3.88;2081;375;141;394;292;0.7267;0.5743
SINGLE;RankingGapScore;<=;3.91;;;;RankingGapScore <= 3.91;2084;375;141;396;292;0.7267;0.5756
SINGLE;RankingGapScore;<=;3.93;;;;RankingGapScore <= 3.93;2085;375;141;396;293;0.7267;0.5747
SINGLE;RankingGapScore;<=;4.0;;;;RankingGapScore <= 4.0;2156;389;148;411;300;0.7244;0.5781
SINGLE;RankingGapScore;<=;4.12;;;;RankingGapScore <= 4.12;2157;389;148;412;300;0.7244;0.5787
SINGLE;RankingGapScore;<=;4.14;;;;RankingGapScore <= 4.14;2160;389;148;414;300;0.7244;0.5798
SINGLE;RankingGapScore;<=;4.15;;;;RankingGapScore <= 4.15;2189;398;151;418;303;0.725;0.5798
SINGLE;RankingGapScore;<=;4.17;;;;RankingGapScore <= 4.17;2193;398;151;419;304;0.725;0.5795
SINGLE;RankingGapScore;<=;4.29;;;;RankingGapScore <= 4.29;2205;403;151;421;306;0.7274;0.5791
SINGLE;RankingGapScore;<=;4.36;;;;RankingGapScore <= 4.36;2245;419;155;426;308;0.73;0.5804
SINGLE;RankingGapScore;<=;4.4;;;;RankingGapScore <= 4.4;2268;421;158;432;310;0.7271;0.5822
SINGLE;RankingGapScore;<=;4.43;;;;RankingGapScore <= 4.43;2269;421;158;432;311;0.7271;0.5814
SINGLE;RankingGapScore;<=;4.5;;;;RankingGapScore <= 4.5;2271;421;158;433;312;0.7271;0.5812
SINGLE;RankingGapScore;<=;4.55;;;;RankingGapScore <= 4.55;2272;422;158;433;312;0.7276;0.5812
SINGLE;RankingGapScore;<=;4.59;;;;RankingGapScore <= 4.59;2274;422;158;433;312;0.7276;0.5812
SINGLE;RankingGapScore;<=;4.62;;;;RankingGapScore <= 4.62;2299;430;159;442;313;0.7301;0.5854
SINGLE;RankingGapScore;<=;4.67;;;;RankingGapScore <= 4.67;2332;439;162;447;318;0.7304;0.5843
SINGLE;RankingGapScore;<=;4.76;;;;RankingGapScore <= 4.76;2336;441;163;447;319;0.7301;0.5836
SINGLE;RankingGapScore;<=;4.8;;;;RankingGapScore <= 4.8;2354;444;164;451;321;0.7303;0.5842
