RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;134;34;11;22;17;0.7556;0.5641
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;131;32;11;22;17;0.7442;0.5641
SINGLE;HomeOverRateSinceRestart;>=;0.9;;;;HomeOverRateSinceRestart >= 0.9;129;31;10;22;17;0.7561;0.5641
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;128;31;9;22;17;0.775;0.5641
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;47;14;5;9;6;0.7368;0.6
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;92;21;9;19;14;0.7;0.5758
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;140;33;13;27;22;0.7174;0.551
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;237;50;19;50;40;0.7246;0.5556
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;388;78;29;82;56;0.729;0.5942
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;481;93;37;102;64;0.7154;0.6145
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;634;131;51;139;80;0.7198;0.6347
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;802;170;67;174;108;0.7173;0.617
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;889;188;74;199;120;0.7176;0.6238
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;1025;227;94;223;134;0.7072;0.6246
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;1174;271;108;250;156;0.715;0.6158
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;1213;278;114;261;161;0.7092;0.6185
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;1284;301;120;276;168;0.715;0.6216
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;1349;317;123;293;180;0.7205;0.6195
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;1354;310;125;298;184;0.7126;0.6183
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;1309;303;121;288;176;0.7146;0.6207
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;1261;291;117;280;168;0.7132;0.625
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;1164;274;111;257;150;0.7117;0.6314
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;1013;246;101;225;134;0.7089;0.6267
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;920;231;93;205;126;0.713;0.6193
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;767;193;79;168;110;0.7096;0.6043
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;599;154;63;133;82;0.7097;0.6186
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;512;136;56;108;70;0.7083;0.6067
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;376;97;36;84;56;0.7293;0.6
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;227;53;22;57;34;0.7067;0.6264
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;188;46;16;46;29;0.7419;0.6133
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;117;23;10;31;22;0.697;0.5849
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;52;7;7;14;10;0.5;0.5833
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;247;45;19;45;32;0.7031;0.5844
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;315;59;25;58;41;0.7024;0.5859
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;315;59;25;58;41;0.7024;0.5859
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;68;14;6;13;9;0.7;0.5909
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;68;14;6;13;9;0.7;0.5909
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;315;59;25;58;41;0.7024;0.5859
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;315;59;25;58;41;0.7024;0.5859
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;247;45;19;45;32;0.7031;0.5844
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;113;2;1;6;2;0.6667;0.75
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;121;2;1;6;3;0.6667;0.6667
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;125;2;1;6;4;0.6667;0.6
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;126;2;1;6;4;0.6667;0.6
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;133;2;1;6;5;0.6667;0.5455
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;138;2;1;6;5;0.6667;0.5455
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;139;2;1;6;5;0.6667;0.5455
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;156;2;1;10;5;0.6667;0.6667
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;159;2;1;10;5;0.6667;0.6667
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;173;2;1;12;8;0.6667;0.6
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;177;2;1;13;9;0.6667;0.5909
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;228;4;1;30;15;0.8;0.6667
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;230;4;1;31;15;0.8;0.6739
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;249;5;1;31;19;0.8333;0.62
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;282;7;1;42;27;0.875;0.6087
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;285;7;1;43;27;0.875;0.6143
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;330;9;3;55;33;0.75;0.625
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;348;9;4;59;36;0.6923;0.6211
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;355;10;4;61;38;0.7143;0.6162
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;357;10;4;61;38;0.7143;0.6162
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;491;23;12;99;59;0.6571;0.6266
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;496;23;12;102;59;0.6571;0.6335
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;505;25;12;102;63;0.6757;0.6182
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;540;28;14;113;68;0.6667;0.6243
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;620;33;19;132;84;0.6346;0.6111
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;622;34;19;133;84;0.6415;0.6129
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;695;49;26;156;92;0.6533;0.629
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;697;49;26;156;92;0.6533;0.629
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;752;57;30;173;102;0.6552;0.6291
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;758;57;30;174;102;0.6552;0.6304
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;902;90;42;211;128;0.6818;0.6224
SINGLE;HomeVenueOverScore;<=;6.92;;;;HomeVenueOverScore <= 6.92;904;90;42;212;129;0.6818;0.6217
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;929;91;43;221;129;0.6791;0.6314
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;1004;107;48;242;146;0.6903;0.6237
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;1017;109;49;245;148;0.6899;0.6234
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;1091;128;62;264;157;0.6737;0.6271
SINGLE;HomeVenueOverScore;<=;7.69;;;;HomeVenueOverScore <= 7.69;1092;129;62;264;157;0.6754;0.6271
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;1123;135;67;268;161;0.6683;0.6247
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;1199;165;76;284;175;0.6846;0.6187
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;1203;167;77;284;175;0.6844;0.6187
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;1294;214;97;295;182;0.6881;0.6184
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;1357;239;107;300;189;0.6908;0.6135
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;1382;247;109;304;193;0.6938;0.6117
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;1400;254;114;306;193;0.6902;0.6132
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;1406;258;114;306;193;0.6935;0.6132
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;1409;260;114;306;193;0.6952;0.6132
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;1412;261;115;306;193;0.6941;0.6132
SINGLE;HomeVenueOverScore;<=;9.23;;;;HomeVenueOverScore <= 9.23;1413;261;116;306;193;0.6923;0.6132
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;1539;334;136;317;199;0.7106;0.6143
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;1539;334;136;317;199;0.7106;0.6143
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;1426;332;135;311;197;0.7109;0.6122
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;1418;332;135;311;196;0.7109;0.6134
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;1414;332;135;311;195;0.7109;0.6146
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;1413;332;135;311;195;0.7109;0.6146
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;1406;332;135;311;194;0.7109;0.6158
SINGLE;HomeVenueOverScore;>=;2.31;;;;HomeVenueOverScore >= 2.31;1401;332;135;311;194;0.7109;0.6158
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;1400;332;135;311;194;0.7109;0.6158
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;1383;332;135;307;194;0.7109;0.6128
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;1380;332;135;307;194;0.7109;0.6128
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;1366;332;135;305;191;0.7109;0.6149
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;1362;332;135;304;190;0.7109;0.6154
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;1311;330;135;287;184;0.7097;0.6093
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;1309;330;135;286;184;0.7097;0.6085
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;1290;329;135;286;180;0.7091;0.6137
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;1257;327;135;275;172;0.7078;0.6152
SINGLE;HomeVenueOverScore;>=;4.29;;;;HomeVenueOverScore >= 4.29;1254;327;135;274;172;0.7078;0.6143
SINGLE;HomeVenueOverScore;>=;4.44;;;;HomeVenueOverScore >= 4.44;1209;325;133;262;166;0.7096;0.6121
SINGLE;HomeVenueOverScore;>=;4.55;;;;HomeVenueOverScore >= 4.55;1191;325;132;258;163;0.7112;0.6128
SINGLE;HomeVenueOverScore;>=;4.62;;;;HomeVenueOverScore >= 4.62;1184;324;132;256;161;0.7105;0.6139
SINGLE;HomeVenueOverScore;>=;5.0;;;;HomeVenueOverScore >= 5.0;1182;324;132;256;161;0.7105;0.6139
SINGLE;HomeVenueOverScore;>=;5.38;;;;HomeVenueOverScore >= 5.38;1048;311;124;218;140;0.7149;0.6089
SINGLE;HomeVenueOverScore;>=;5.45;;;;HomeVenueOverScore >= 5.45;1043;311;124;215;140;0.7149;0.6056
SINGLE;HomeVenueOverScore;>=;5.56;;;;HomeVenueOverScore >= 5.56;1034;309;124;215;136;0.7136;0.6125
SINGLE;HomeVenueOverScore;>=;5.71;;;;HomeVenueOverScore >= 5.71;999;306;122;204;131;0.715;0.609
SINGLE;HomeVenueOverScore;>=;5.83;;;;HomeVenueOverScore >= 5.83;919;301;117;185;115;0.7201;0.6167
SINGLE;HomeVenueOverScore;>=;6.0;;;;HomeVenueOverScore >= 6.0;917;300;117;184;115;0.7194;0.6154
SINGLE;HomeVenueOverScore;>=;6.15;;;;HomeVenueOverScore >= 6.15;844;285;110;161;107;0.7215;0.6007
SINGLE;HomeVenueOverScore;>=;6.25;;;;HomeVenueOverScore >= 6.25;842;285;110;161;107;0.7215;0.6007
SINGLE;HomeVenueOverScore;>=;6.36;;;;HomeVenueOverScore >= 6.36;787;277;106;144;97;0.7232;0.5975
SINGLE;HomeVenueOverScore;>=;6.67;;;;HomeVenueOverScore >= 6.67;781;277;106;143;97;0.7232;0.5958
SINGLE;HomeVenueOverScore;>=;6.92;;;;HomeVenueOverScore >= 6.92;637;244;94;106;71;0.7219;0.5989
SINGLE;HomeVenueOverScore;>=;7.0;;;;HomeVenueOverScore >= 7.0;635;244;94;105;70;0.7219;0.6
SINGLE;HomeVenueOverScore;>=;7.14;;;;HomeVenueOverScore >= 7.14;610;243;93;96;70;0.7232;0.5783
SINGLE;HomeVenueOverScore;>=;7.27;;;;HomeVenueOverScore >= 7.27;535;227;88;75;53;0.7206;0.5859
SINGLE;HomeVenueOverScore;>=;7.5;;;;HomeVenueOverScore >= 7.5;522;225;87;72;51;0.7212;0.5854
SINGLE;HomeVenueOverScore;>=;7.69;;;;HomeVenueOverScore >= 7.69;448;206;74;53;42;0.7357;0.5579
SINGLE;HomeVenueOverScore;>=;7.78;;;;HomeVenueOverScore >= 7.78;447;205;74;53;42;0.7348;0.5579
SINGLE;HomeVenueOverScore;>=;8.0;;;;HomeVenueOverScore >= 8.0;416;199;69;49;38;0.7425;0.5632
SINGLE;HomeVenueOverScore;>=;8.18;;;;HomeVenueOverScore >= 8.18;340;169;60;33;24;0.738;0.5789
SINGLE;HomeVenueOverScore;>=;8.33;;;;HomeVenueOverScore >= 8.33;336;167;59;33;24;0.7389;0.5789
SINGLE;HomeVenueOverScore;>=;8.57;;;;HomeVenueOverScore >= 8.57;245;120;39;22;17;0.7547;0.5641
SINGLE;HomeVenueOverScore;>=;8.75;;;;HomeVenueOverScore >= 8.75;182;95;29;17;10;0.7661;0.6296
SINGLE;HomeVenueOverScore;>=;8.89;;;;HomeVenueOverScore >= 8.89;157;87;27;13;6;0.7632;0.6842
SINGLE;HomeVenueOverScore;>=;9.0;;;;HomeVenueOverScore >= 9.0;139;80;22;11;6;0.7843;0.6471
SINGLE;HomeVenueOverScore;>=;9.09;;;;HomeVenueOverScore >= 9.09;133;76;22;11;6;0.7755;0.6471
SINGLE;HomeVenueOverScore;>=;9.17;;;;HomeVenueOverScore >= 9.17;130;74;22;11;6;0.7708;0.6471
SINGLE;HomeVenueOverScore;>=;9.23;;;;HomeVenueOverScore >= 9.23;127;73;21;11;6;0.7766;0.6471
SINGLE;HomeVenueOverScore;>=;10.0;;;;HomeVenueOverScore >= 10.0;126;73;20;11;6;0.7849;0.6471
SINGLE;HomeWinlessLast5;<=;0.0;;;;HomeWinlessLast5 <= 0.0;1228;288;115;272;163;0.7146;0.6253
SINGLE;HomeWinlessLast5;<=;1.0;;;;HomeWinlessLast5 <= 1.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;HomeWinlessLast5;>=;0.0;;;;HomeWinlessLast5 >= 0.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;HomeWinlessLast5;>=;1.0;;;;HomeWinlessLast5 >= 1.0;173;36;15;35;27;0.7059;0.5645
SINGLE;HomeWinsLast5;<=;0.0;;;;HomeWinsLast5 <= 0.0;173;36;15;35;27;0.7059;0.5645
SINGLE;HomeWinsLast5;<=;1.0;;;;HomeWinsLast5 <= 1.0;526;102;41;112;70;0.7133;0.6154
SINGLE;HomeWinsLast5;<=;2.0;;;;HomeWinsLast5 <= 2.0;909;193;80;202;122;0.707;0.6235
SINGLE;HomeWinsLast5;<=;3.0;;;;HomeWinsLast5 <= 3.0;1213;278;114;261;161;0.7092;0.6185
SINGLE;HomeWinsLast5;<=;4.0;;;;HomeWinsLast5 <= 4.0;1349;317;123;293;180;0.7205;0.6195
SINGLE;HomeWinsLast5;<=;5.0;;;;HomeWinsLast5 <= 5.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;HomeWinsLast5;>=;0.0;;;;HomeWinsLast5 >= 0.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;HomeWinsLast5;>=;1.0;;;;HomeWinsLast5 >= 1.0;1228;288;115;272;163;0.7146;0.6253
SINGLE;HomeWinsLast5;>=;2.0;;;;HomeWinsLast5 >= 2.0;875;222;89;195;120;0.7138;0.619
SINGLE;HomeWinsLast5;>=;3.0;;;;HomeWinsLast5 >= 3.0;492;131;50;105;68;0.7238;0.6069
SINGLE;HomeWinsLast5;>=;4.0;;;;HomeWinsLast5 >= 4.0;188;46;16;46;29;0.7419;0.6133
SINGLE;HomeWinsLast5;>=;5.0;;;;HomeWinsLast5 >= 5.0;52;7;7;14;10;0.5;0.5833
SINGLE;RankingGapScore;<=;0.0;;;;RankingGapScore <= 0.0;53;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.13;;;;RankingGapScore <= 0.13;54;0;0;1;0;;1.0
SINGLE;RankingGapScore;<=;0.21;;;;RankingGapScore <= 0.21;55;0;0;2;0;;1.0
SINGLE;RankingGapScore;<=;0.26;;;;RankingGapScore <= 0.26;60;0;1;2;2;0.0;0.5
SINGLE;RankingGapScore;<=;0.35;;;;RankingGapScore <= 0.35;66;0;1;7;3;0.0;0.7
SINGLE;RankingGapScore;<=;0.4;;;;RankingGapScore <= 0.4;109;5;1;17;7;0.8333;0.7083
SINGLE;RankingGapScore;<=;0.41;;;;RankingGapScore <= 0.41;110;5;1;17;8;0.8333;0.68
SINGLE;RankingGapScore;<=;0.46;;;;RankingGapScore <= 0.46;146;12;4;25;12;0.75;0.6757
SINGLE;RankingGapScore;<=;0.51;;;;RankingGapScore <= 0.51;147;12;4;25;13;0.75;0.6579
SINGLE;RankingGapScore;<=;0.52;;;;RankingGapScore <= 0.52;149;12;4;26;13;0.75;0.6667
SINGLE;RankingGapScore;<=;0.55;;;;RankingGapScore <= 0.55;198;22;7;34;20;0.7586;0.6296
SINGLE;RankingGapScore;<=;0.6;;;;RankingGapScore <= 0.6;201;25;7;34;20;0.7812;0.6296
SINGLE;RankingGapScore;<=;0.62;;;;RankingGapScore <= 0.62;204;25;7;35;22;0.7812;0.614
SINGLE;RankingGapScore;<=;0.67;;;;RankingGapScore <= 0.67;244;34;11;45;26;0.7556;0.6338
SINGLE;RankingGapScore;<=;0.71;;;;RankingGapScore <= 0.71;250;35;11;45;28;0.7609;0.6164
SINGLE;RankingGapScore;<=;0.75;;;;RankingGapScore <= 0.75;259;38;12;47;29;0.76;0.6184
SINGLE;RankingGapScore;<=;0.77;;;;RankingGapScore <= 0.77;260;38;12;48;29;0.76;0.6234
SINGLE;RankingGapScore;<=;0.78;;;;RankingGapScore <= 0.78;264;38;12;48;29;0.76;0.6234
SINGLE;RankingGapScore;<=;0.8;;;;RankingGapScore <= 0.8;297;41;12;53;36;0.7736;0.5955
SINGLE;RankingGapScore;<=;0.83;;;;RankingGapScore <= 0.83;298;41;12;53;36;0.7736;0.5955
SINGLE;RankingGapScore;<=;0.86;;;;RankingGapScore <= 0.86;317;44;15;60;37;0.7458;0.6186
SINGLE;RankingGapScore;<=;0.89;;;;RankingGapScore <= 0.89;320;44;15;61;39;0.7458;0.61
SINGLE;RankingGapScore;<=;0.92;;;;RankingGapScore <= 0.92;346;47;20;63;42;0.7015;0.6
SINGLE;RankingGapScore;<=;1.0;;;;RankingGapScore <= 1.0;358;52;20;65;46;0.7222;0.5856
SINGLE;RankingGapScore;<=;1.04;;;;RankingGapScore <= 1.04;360;52;20;65;47;0.7222;0.5804
SINGLE;RankingGapScore;<=;1.06;;;;RankingGapScore <= 1.06;365;52;21;66;47;0.7123;0.5841
SINGLE;RankingGapScore;<=;1.09;;;;RankingGapScore <= 1.09;415;61;26;83;53;0.7011;0.6103
SINGLE;RankingGapScore;<=;1.12;;;;RankingGapScore <= 1.12;418;61;26;85;53;0.7011;0.6159
SINGLE;RankingGapScore;<=;1.15;;;;RankingGapScore <= 1.15;419;61;26;85;54;0.7011;0.6115
SINGLE;RankingGapScore;<=;1.2;;;;RankingGapScore <= 1.2;471;67;28;103;60;0.7053;0.6319
SINGLE;RankingGapScore;<=;1.24;;;;RankingGapScore <= 1.24;472;67;28;103;60;0.7053;0.6319
SINGLE;RankingGapScore;<=;1.33;;;;RankingGapScore <= 1.33;529;83;30;118;65;0.7345;0.6448
SINGLE;RankingGapScore;<=;1.38;;;;RankingGapScore <= 1.38;560;88;31;124;71;0.7395;0.6359
SINGLE;RankingGapScore;<=;1.41;;;;RankingGapScore <= 1.41;561;88;31;124;72;0.7395;0.6327
SINGLE;RankingGapScore;<=;1.45;;;;RankingGapScore <= 1.45;562;88;31;125;72;0.7395;0.6345
SINGLE;RankingGapScore;<=;1.5;;;;RankingGapScore <= 1.5;572;90;33;128;74;0.7317;0.6337
SINGLE;RankingGapScore;<=;1.53;;;;RankingGapScore <= 1.53;574;90;33;128;75;0.7317;0.6305
SINGLE;RankingGapScore;<=;1.57;;;;RankingGapScore <= 1.57;575;90;33;129;75;0.7317;0.6324
SINGLE;RankingGapScore;<=;1.6;;;;RankingGapScore <= 1.6;601;96;34;134;79;0.7385;0.6291
SINGLE;RankingGapScore;<=;1.64;;;;RankingGapScore <= 1.64;650;103;44;143;86;0.7007;0.6245
SINGLE;RankingGapScore;<=;1.66;;;;RankingGapScore <= 1.66;651;103;44;144;86;0.7007;0.6261
SINGLE;RankingGapScore;<=;1.71;;;;RankingGapScore <= 1.71;664;110;48;145;86;0.6962;0.6277
SINGLE;RankingGapScore;<=;1.76;;;;RankingGapScore <= 1.76;670;110;48;149;87;0.6962;0.6314
SINGLE;RankingGapScore;<=;1.79;;;;RankingGapScore <= 1.79;671;110;48;149;88;0.6962;0.6287
SINGLE;RankingGapScore;<=;1.8;;;;RankingGapScore <= 1.8;674;111;49;150;88;0.6937;0.6303
SINGLE;RankingGapScore;<=;1.83;;;;RankingGapScore <= 1.83;677;111;50;151;88;0.6894;0.6318
SINGLE;RankingGapScore;<=;1.85;;;;RankingGapScore <= 1.85;704;117;51;157;95;0.6964;0.623
SINGLE;RankingGapScore;<=;1.86;;;;RankingGapScore <= 1.86;705;117;51;157;95;0.6964;0.623
SINGLE;RankingGapScore;<=;1.88;;;;RankingGapScore <= 1.88;706;117;51;158;95;0.6964;0.6245
SINGLE;RankingGapScore;<=;1.91;;;;RankingGapScore <= 1.91;707;117;52;158;95;0.6923;0.6245
SINGLE;RankingGapScore;<=;2.0;;;;RankingGapScore <= 2.0;778;134;60;176;100;0.6907;0.6377
SINGLE;RankingGapScore;<=;2.12;;;;RankingGapScore <= 2.12;782;134;60;177;102;0.6907;0.6344
SINGLE;RankingGapScore;<=;2.17;;;;RankingGapScore <= 2.17;783;134;60;178;102;0.6907;0.6357
SINGLE;RankingGapScore;<=;2.18;;;;RankingGapScore <= 2.18;821;145;66;185;103;0.6872;0.6424
SINGLE;RankingGapScore;<=;2.25;;;;RankingGapScore <= 2.25;827;145;68;187;105;0.6808;0.6404
SINGLE;RankingGapScore;<=;2.28;;;;RankingGapScore <= 2.28;828;145;68;188;105;0.6808;0.6416
SINGLE;RankingGapScore;<=;2.3;;;;RankingGapScore <= 2.3;829;145;69;188;105;0.6776;0.6416
SINGLE;RankingGapScore;<=;2.31;;;;RankingGapScore <= 2.31;856;153;70;192;111;0.6861;0.6337
SINGLE;RankingGapScore;<=;2.35;;;;RankingGapScore <= 2.35;858;153;70;192;113;0.6861;0.6295
SINGLE;RankingGapScore;<=;2.4;;;;RankingGapScore <= 2.4;882;157;70;199;117;0.6916;0.6297
SINGLE;RankingGapScore;<=;2.43;;;;RankingGapScore <= 2.43;883;158;70;199;117;0.693;0.6297
SINGLE;RankingGapScore;<=;2.47;;;;RankingGapScore <= 2.47;884;158;70;199;117;0.693;0.6297
SINGLE;RankingGapScore;<=;2.57;;;;RankingGapScore <= 2.57;893;164;71;199;118;0.6979;0.6278
SINGLE;RankingGapScore;<=;2.61;;;;RankingGapScore <= 2.61;895;164;71;199;118;0.6979;0.6278
SINGLE;RankingGapScore;<=;2.62;;;;RankingGapScore <= 2.62;897;164;71;199;120;0.6979;0.6238
SINGLE;RankingGapScore;<=;2.67;;;;RankingGapScore <= 2.67;927;174;75;200;125;0.6988;0.6154
SINGLE;RankingGapScore;<=;2.69;;;;RankingGapScore <= 2.69;928;175;75;200;125;0.7;0.6154
SINGLE;RankingGapScore;<=;2.73;;;;RankingGapScore <= 2.73;961;185;78;207;129;0.7034;0.6161
SINGLE;RankingGapScore;<=;2.77;;;;RankingGapScore <= 2.77;984;188;80;210;132;0.7015;0.614
