RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;5.69;;;;HomeDefenseWeaknessScore >= 5.69;2587;624;209;572;387;0.7491;0.5965
SINGLE;HomeDefenseWeaknessScore;>=;5.71;;;;HomeDefenseWeaknessScore >= 5.71;2585;623;209;571;387;0.7488;0.596
SINGLE;HomeDefenseWeaknessScore;>=;5.74;;;;HomeDefenseWeaknessScore >= 5.74;2559;616;207;564;382;0.7485;0.5962
SINGLE;HomeDefenseWeaknessScore;>=;5.76;;;;HomeDefenseWeaknessScore >= 5.76;2551;613;207;563;381;0.7476;0.5964
SINGLE;HomeDefenseWeaknessScore;>=;5.78;;;;HomeDefenseWeaknessScore >= 5.78;2543;609;207;563;379;0.7463;0.5977
SINGLE;HomeDefenseWeaknessScore;>=;5.79;;;;HomeDefenseWeaknessScore >= 5.79;2522;606;207;553;374;0.7454;0.5965
SINGLE;HomeDefenseWeaknessScore;>=;5.82;;;;HomeDefenseWeaknessScore >= 5.82;2517;604;206;553;374;0.7457;0.5965
SINGLE;HomeDefenseWeaknessScore;>=;5.84;;;;HomeDefenseWeaknessScore >= 5.84;2460;595;203;543;365;0.7456;0.598
SINGLE;HomeDefenseWeaknessScore;>=;5.85;;;;HomeDefenseWeaknessScore >= 5.85;2459;594;203;543;365;0.7453;0.598
SINGLE;HomeDefenseWeaknessScore;>=;5.86;;;;HomeDefenseWeaknessScore >= 5.86;2454;593;202;541;365;0.7459;0.5971
SINGLE;HomeDefenseWeaknessScore;>=;5.87;;;;HomeDefenseWeaknessScore >= 5.87;2434;588;197;539;361;0.749;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;5.89;;;;HomeDefenseWeaknessScore >= 5.89;2423;587;195;538;357;0.7506;0.6011
SINGLE;HomeDefenseWeaknessScore;>=;5.91;;;;HomeDefenseWeaknessScore >= 5.91;2418;587;195;537;356;0.7506;0.6013
SINGLE;HomeDefenseWeaknessScore;>=;5.93;;;;HomeDefenseWeaknessScore >= 5.93;2397;583;193;531;354;0.7513;0.6
SINGLE;HomeDefenseWeaknessScore;>=;5.95;;;;HomeDefenseWeaknessScore >= 5.95;2383;583;191;528;349;0.7532;0.6021
SINGLE;HomeDefenseWeaknessScore;>=;5.96;;;;HomeDefenseWeaknessScore >= 5.96;2377;581;191;525;349;0.7526;0.6007
SINGLE;HomeDefenseWeaknessScore;>=;5.97;;;;HomeDefenseWeaknessScore >= 5.97;2375;579;191;525;349;0.7519;0.6007
SINGLE;HomeDefenseWeaknessScore;>=;5.99;;;;HomeDefenseWeaknessScore >= 5.99;2365;574;190;524;349;0.7513;0.6002
SINGLE;HomeDefenseWeaknessScore;>=;6.0;;;;HomeDefenseWeaknessScore >= 6.0;2352;572;189;518;346;0.7516;0.5995
SINGLE;HomeDefenseWeaknessScore;>=;6.01;;;;HomeDefenseWeaknessScore >= 6.01;2342;571;189;514;344;0.7513;0.5991
SINGLE;HomeDefenseWeaknessScore;>=;6.06;;;;HomeDefenseWeaknessScore >= 6.06;2337;569;189;512;343;0.7507;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;6.1;;;;HomeDefenseWeaknessScore >= 6.1;2206;563;183;477;319;0.7547;0.5992
SINGLE;HomeDefenseWeaknessScore;>=;6.11;;;;HomeDefenseWeaknessScore >= 6.11;2205;563;183;477;319;0.7547;0.5992
SINGLE;HomeDefenseWeaknessScore;>=;6.12;;;;HomeDefenseWeaknessScore >= 6.12;2204;563;183;477;319;0.7547;0.5992
SINGLE;HomeDefenseWeaknessScore;>=;6.14;;;;HomeDefenseWeaknessScore >= 6.14;2188;563;182;471;314;0.7557;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.15;;;;HomeDefenseWeaknessScore >= 6.15;2172;556;180;466;314;0.7554;0.5974
SINGLE;HomeDefenseWeaknessScore;>=;6.17;;;;HomeDefenseWeaknessScore >= 6.17;2160;551;180;463;311;0.7538;0.5982
SINGLE;HomeDefenseWeaknessScore;>=;6.18;;;;HomeDefenseWeaknessScore >= 6.18;2159;551;180;462;311;0.7538;0.5977
SINGLE;HomeDefenseWeaknessScore;>=;6.2;;;;HomeDefenseWeaknessScore >= 6.2;2152;551;179;460;309;0.7548;0.5982
SINGLE;HomeDefenseWeaknessScore;>=;6.21;;;;HomeDefenseWeaknessScore >= 6.21;2138;547;177;457;305;0.7555;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;6.23;;;;HomeDefenseWeaknessScore >= 6.23;2135;546;177;457;304;0.7552;0.6005
SINGLE;HomeDefenseWeaknessScore;>=;6.25;;;;HomeDefenseWeaknessScore >= 6.25;2110;541;175;450;300;0.7556;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.26;;;;HomeDefenseWeaknessScore >= 6.26;2109;541;175;450;300;0.7556;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.28;;;;HomeDefenseWeaknessScore >= 6.28;2099;541;173;448;297;0.7577;0.6013
SINGLE;HomeDefenseWeaknessScore;>=;6.3;;;;HomeDefenseWeaknessScore >= 6.3;2089;539;173;445;294;0.757;0.6022
SINGLE;HomeDefenseWeaknessScore;>=;6.32;;;;HomeDefenseWeaknessScore >= 6.32;2076;535;172;441;291;0.7567;0.6025
SINGLE;HomeDefenseWeaknessScore;>=;6.36;;;;HomeDefenseWeaknessScore >= 6.36;2067;534;172;437;289;0.7564;0.6019
SINGLE;HomeDefenseWeaknessScore;>=;6.39;;;;HomeDefenseWeaknessScore >= 6.39;1994;526;169;420;277;0.7568;0.6026
SINGLE;HomeDefenseWeaknessScore;>=;6.4;;;;HomeDefenseWeaknessScore >= 6.4;1993;526;169;420;277;0.7568;0.6026
SINGLE;HomeDefenseWeaknessScore;>=;6.41;;;;HomeDefenseWeaknessScore >= 6.41;1992;526;169;419;277;0.7568;0.602
SINGLE;HomeDefenseWeaknessScore;>=;6.42;;;;HomeDefenseWeaknessScore >= 6.42;1986;524;169;416;277;0.7561;0.6003
SINGLE;HomeDefenseWeaknessScore;>=;6.43;;;;HomeDefenseWeaknessScore >= 6.43;1976;521;169;413;275;0.7551;0.6003
SINGLE;HomeDefenseWeaknessScore;>=;6.45;;;;HomeDefenseWeaknessScore >= 6.45;1962;516;167;410;271;0.7555;0.6021
SINGLE;HomeDefenseWeaknessScore;>=;6.46;;;;HomeDefenseWeaknessScore >= 6.46;1959;516;167;409;270;0.7555;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;6.48;;;;HomeDefenseWeaknessScore >= 6.48;1946;509;167;404;270;0.753;0.5994
SINGLE;HomeDefenseWeaknessScore;>=;6.49;;;;HomeDefenseWeaknessScore >= 6.49;1944;508;167;404;270;0.7526;0.5994
SINGLE;HomeDefenseWeaknessScore;>=;6.51;;;;HomeDefenseWeaknessScore >= 6.51;1932;502;167;402;269;0.7504;0.5991
SINGLE;HomeDefenseWeaknessScore;>=;6.52;;;;HomeDefenseWeaknessScore >= 6.52;1924;500;167;400;267;0.7496;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;6.55;;;;HomeDefenseWeaknessScore >= 6.55;1922;500;167;399;267;0.7496;0.5991
SINGLE;HomeDefenseWeaknessScore;>=;6.57;;;;HomeDefenseWeaknessScore >= 6.57;1881;494;162;388;256;0.753;0.6025
SINGLE;HomeDefenseWeaknessScore;>=;6.58;;;;HomeDefenseWeaknessScore >= 6.58;1880;494;162;388;256;0.753;0.6025
SINGLE;HomeDefenseWeaknessScore;>=;6.59;;;;HomeDefenseWeaknessScore >= 6.59;1877;493;161;388;255;0.7538;0.6034
SINGLE;HomeDefenseWeaknessScore;>=;6.61;;;;HomeDefenseWeaknessScore >= 6.61;1861;492;159;380;255;0.7558;0.5984
SINGLE;HomeDefenseWeaknessScore;>=;6.63;;;;HomeDefenseWeaknessScore >= 6.63;1852;489;159;378;252;0.7546;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.64;;;;HomeDefenseWeaknessScore >= 6.64;1838;486;159;374;250;0.7535;0.5994
SINGLE;HomeDefenseWeaknessScore;>=;6.65;;;;HomeDefenseWeaknessScore >= 6.65;1835;486;158;373;249;0.7547;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;6.67;;;;HomeDefenseWeaknessScore >= 6.67;1833;486;158;372;248;0.7547;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.7;;;;HomeDefenseWeaknessScore >= 6.7;1817;478;158;369;247;0.7516;0.599
SINGLE;HomeDefenseWeaknessScore;>=;6.71;;;;HomeDefenseWeaknessScore >= 6.71;1806;472;158;365;246;0.7492;0.5974
SINGLE;HomeDefenseWeaknessScore;>=;6.73;;;;HomeDefenseWeaknessScore >= 6.73;1796;470;156;361;245;0.7508;0.5957
SINGLE;HomeDefenseWeaknessScore;>=;6.75;;;;HomeDefenseWeaknessScore >= 6.75;1790;469;154;360;245;0.7528;0.595
SINGLE;HomeDefenseWeaknessScore;>=;6.78;;;;HomeDefenseWeaknessScore >= 6.78;1769;462;152;351;243;0.7524;0.5909
SINGLE;HomeDefenseWeaknessScore;>=;6.79;;;;HomeDefenseWeaknessScore >= 6.79;1768;462;152;351;243;0.7524;0.5909
SINGLE;HomeDefenseWeaknessScore;>=;6.8;;;;HomeDefenseWeaknessScore >= 6.8;1747;456;148;346;238;0.755;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;6.82;;;;HomeDefenseWeaknessScore >= 6.82;1745;455;148;346;238;0.7546;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;6.84;;;;HomeDefenseWeaknessScore >= 6.84;1734;453;146;346;235;0.7563;0.5955
SINGLE;HomeDefenseWeaknessScore;>=;6.85;;;;HomeDefenseWeaknessScore >= 6.85;1720;451;146;341;229;0.7554;0.5982
SINGLE;HomeDefenseWeaknessScore;>=;6.87;;;;HomeDefenseWeaknessScore >= 6.87;1719;451;146;340;229;0.7554;0.5975
SINGLE;HomeDefenseWeaknessScore;>=;6.88;;;;HomeDefenseWeaknessScore >= 6.88;1705;448;146;339;226;0.7542;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.89;;;;HomeDefenseWeaknessScore >= 6.89;1704;448;146;339;225;0.7542;0.6011
SINGLE;HomeDefenseWeaknessScore;>=;6.91;;;;HomeDefenseWeaknessScore >= 6.91;1702;447;146;338;225;0.7538;0.6004
SINGLE;HomeDefenseWeaknessScore;>=;6.93;;;;HomeDefenseWeaknessScore >= 6.93;1698;444;146;338;225;0.7525;0.6004
SINGLE;HomeDefenseWeaknessScore;>=;6.94;;;;HomeDefenseWeaknessScore >= 6.94;1693;443;146;337;224;0.7521;0.6007
SINGLE;HomeDefenseWeaknessScore;>=;6.96;;;;HomeDefenseWeaknessScore >= 6.96;1688;442;143;337;223;0.7556;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;6.97;;;;HomeDefenseWeaknessScore >= 6.97;1686;442;143;335;223;0.7556;0.6004
SINGLE;HomeDefenseWeaknessScore;>=;6.99;;;;HomeDefenseWeaknessScore >= 6.99;1675;440;141;333;218;0.7573;0.6044
SINGLE;HomeDefenseWeaknessScore;>=;7.0;;;;HomeDefenseWeaknessScore >= 7.0;1665;434;140;332;217;0.7561;0.6047
SINGLE;HomeDefenseWeaknessScore;>=;7.01;;;;HomeDefenseWeaknessScore >= 7.01;1664;434;139;332;217;0.7574;0.6047
SINGLE;HomeDefenseWeaknessScore;>=;7.03;;;;HomeDefenseWeaknessScore >= 7.03;1654;430;138;330;214;0.757;0.6066
SINGLE;HomeDefenseWeaknessScore;>=;7.05;;;;HomeDefenseWeaknessScore >= 7.05;1639;424;138;326;211;0.7544;0.6071
SINGLE;HomeDefenseWeaknessScore;>=;7.06;;;;HomeDefenseWeaknessScore >= 7.06;1622;416;136;325;209;0.7536;0.6086
SINGLE;HomeDefenseWeaknessScore;>=;7.07;;;;HomeDefenseWeaknessScore >= 7.07;1607;407;135;322;208;0.7509;0.6075
SINGLE;HomeDefenseWeaknessScore;>=;7.08;;;;HomeDefenseWeaknessScore >= 7.08;1597;406;133;320;205;0.7532;0.6095
SINGLE;HomeDefenseWeaknessScore;>=;7.09;;;;HomeDefenseWeaknessScore >= 7.09;1587;405;132;317;204;0.7542;0.6084
SINGLE;HomeDefenseWeaknessScore;>=;7.1;;;;HomeDefenseWeaknessScore >= 7.1;1583;402;132;317;203;0.7528;0.6096
SINGLE;HomeDefenseWeaknessScore;>=;7.11;;;;HomeDefenseWeaknessScore >= 7.11;1580;401;131;316;203;0.7538;0.6089
SINGLE;HomeDefenseWeaknessScore;>=;7.12;;;;HomeDefenseWeaknessScore >= 7.12;1571;396;130;313;203;0.7529;0.6066
SINGLE;HomeDefenseWeaknessScore;>=;7.14;;;;HomeDefenseWeaknessScore >= 7.14;1568;394;130;312;203;0.7519;0.6058
SINGLE;HomeDefenseWeaknessScore;>=;7.27;;;;HomeDefenseWeaknessScore >= 7.27;1567;394;130;311;203;0.7519;0.6051
SINGLE;HomeDefenseWeaknessScore;>=;7.41;;;;HomeDefenseWeaknessScore >= 7.41;1236;364;117;234;166;0.7568;0.585
SINGLE;HomeDefenseWeaknessScore;>=;7.42;;;;HomeDefenseWeaknessScore >= 7.42;1235;364;117;234;165;0.7568;0.5865
SINGLE;HomeDefenseWeaknessScore;>=;7.44;;;;HomeDefenseWeaknessScore >= 7.44;1233;364;117;234;165;0.7568;0.5865
SINGLE;HomeDefenseWeaknessScore;>=;7.45;;;;HomeDefenseWeaknessScore >= 7.45;1231;363;116;234;165;0.7578;0.5865
SINGLE;HomeDefenseWeaknessScore;>=;7.46;;;;HomeDefenseWeaknessScore >= 7.46;1225;361;116;233;165;0.7568;0.5854
SINGLE;HomeDefenseWeaknessScore;>=;7.47;;;;HomeDefenseWeaknessScore >= 7.47;1220;360;115;232;163;0.7579;0.5873
SINGLE;HomeDefenseWeaknessScore;>=;7.49;;;;HomeDefenseWeaknessScore >= 7.49;1215;359;115;230;162;0.7574;0.5867
SINGLE;HomeDefenseWeaknessScore;>=;7.5;;;;HomeDefenseWeaknessScore >= 7.5;1208;357;113;230;159;0.7596;0.5913
SINGLE;HomeDefenseWeaknessScore;>=;7.52;;;;HomeDefenseWeaknessScore >= 7.52;1201;353;113;229;157;0.7575;0.5933
SINGLE;HomeDefenseWeaknessScore;>=;7.53;;;;HomeDefenseWeaknessScore >= 7.53;1184;351;112;222;152;0.7581;0.5936
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;1173;349;112;217;149;0.757;0.5929
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;1161;345;107;215;148;0.7633;0.5923
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;1159;345;107;214;148;0.7633;0.5912
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;1155;342;107;213;148;0.7617;0.59
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;1154;342;107;213;147;0.7617;0.5917
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;1147;341;106;212;143;0.7629;0.5972
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;1145;341;106;211;142;0.7629;0.5977
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;1138;339;105;209;142;0.7635;0.5954
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;1135;337;105;208;142;0.7624;0.5943
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;1127;332;105;206;141;0.7597;0.5937
SINGLE;HomeDefenseWeaknessScore;>=;7.71;;;;HomeDefenseWeaknessScore >= 7.71;1121;330;104;206;140;0.7604;0.5954
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;1119;329;103;206;140;0.7616;0.5954
SINGLE;HomeDefenseWeaknessScore;>=;7.75;;;;HomeDefenseWeaknessScore >= 7.75;1105;325;102;199;138;0.7611;0.5905
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;1103;324;102;199;138;0.7606;0.5905
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;1098;324;101;198;135;0.7624;0.5946
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;1094;323;101;198;135;0.7618;0.5946
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;1079;316;100;195;133;0.7596;0.5945
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;1076;314;100;194;133;0.7585;0.5933
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;1074;314;99;193;133;0.7603;0.592
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;1065;311;96;190;133;0.7641;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;1060;309;96;189;132;0.763;0.5888
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;1042;304;96;186;126;0.76;0.5962
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;1038;302;95;185;126;0.7607;0.5949
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;1035;301;94;185;126;0.762;0.5949
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;1030;299;94;185;124;0.7608;0.5987
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;1028;299;93;185;123;0.7628;0.6006
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;9;1;0;4;2;1.0;0.6667
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;50;7;1;16;12;0.875;0.5714
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;133;19;3;37;26;0.8636;0.5873
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;298;36;10;81;50;0.7826;0.6183
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;524;63;22;145;93;0.7412;0.6092
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;838;112;45;221;154;0.7134;0.5893
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;1188;177;62;311;210;0.7406;0.5969
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;1578;248;81;426;281;0.7538;0.6025
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;1936;329;113;519;345;0.7443;0.6007
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;2279;411;147;615;396;0.7366;0.6083
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;2553;485;167;679;446;0.7439;0.6036
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;2784;563;194;734;479;0.7437;0.6051
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;2971;621;223;771;507;0.7358;0.6033
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;3121;677;243;809;528;0.7359;0.6051
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;3212;706;256;832;541;0.7339;0.606
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;3306;739;266;855;554;0.7353;0.6068
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;3368;766;271;872;560;0.7387;0.6089
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;3406;790;275;877;560;0.7418;0.6103
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;3442;804;283;883;565;0.7397;0.6098
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;3460;816;284;886;566;0.7418;0.6102
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;3481;828;287;888;567;0.7426;0.6103
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;3487;830;287;889;567;0.7431;0.6106
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;3496;835;287;891;568;0.7442;0.6107
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;3503;838;288;892;570;0.7442;0.6101
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;3510;842;290;893;570;0.7438;0.6104
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;3512;843;290;894;570;0.744;0.6107
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;3516;847;290;894;570;0.7449;0.6107
SINGLE;HomeGALast5Avg;<=;5.4;;;;HomeGALast5Avg <= 5.4;3519;848;290;895;570;0.7452;0.6109
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;3521;848;290;897;570;0.7452;0.6115
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;3525;850;291;898;570;0.745;0.6117
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;3526;850;291;898;570;0.745;0.6117
SINGLE;HomeGALast5Avg;<=;6.2;;;;HomeGALast5Avg <= 6.2;3527;850;291;899;570;0.745;0.612
SINGLE;HomeGALast5Avg;<=;6.4;;;;HomeGALast5Avg <= 6.4;3528;851;291;899;570;0.7452;0.612
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;3529;851;291;900;570;0.7452;0.6122
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;3521;851;291;896;568;0.7452;0.612
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;3480;845;290;884;558;0.7445;0.613
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;3397;833;288;863;544;0.7431;0.6134
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;3232;816;281;819;520;0.7438;0.6117
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;3006;789;269;755;477;0.7457;0.6128
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;2692;740;246;679;416;0.7505;0.6201
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;2342;675;229;589;360;0.7467;0.6207
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;1952;604;210;474;289;0.742;0.6212
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;1594;523;178;381;225;0.7461;0.6287
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;1251;441;144;285;174;0.7538;0.6209
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;977;367;124;221;124;0.7475;0.6406
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;746;289;97;166;91;0.7487;0.6459
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;559;231;68;129;63;0.7726;0.6719
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;409;175;48;91;42;0.7848;0.6842
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;318;146;35;68;29;0.8066;0.701
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;224;113;25;45;16;0.8188;0.7377
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;162;86;20;28;10;0.8113;0.7368
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;124;62;16;23;10;0.7949;0.697
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;88;48;8;17;5;0.8571;0.7727
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;70;36;7;14;4;0.8372;0.7778
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;49;24;4;12;3;0.8571;0.8
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;43;22;4;11;3;0.8462;0.7857
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;34;17;4;9;2;0.8095;0.8182
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;27;14;3;8;0;0.8235;1.0
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;20;10;1;7;0;0.9091;1.0
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;18;9;1;6;0;0.9;1.0
SINGLE;HomeGALast5Avg;>=;5.4;;;;HomeGALast5Avg >= 5.4;14;5;1;6;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;11;4;1;5;0;0.8;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;9;4;1;3;0;0.8;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;5;2;0;2;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.2;;;;HomeGALast5Avg >= 6.2;4;2;0;2;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.4;;;;HomeGALast5Avg >= 6.4;3;2;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;63;14;6;17;9;0.7;0.6538
SINGLE;HomeGFAvgSinceRestart;<=;0.25;;;;HomeGFAvgSinceRestart <= 0.25;64;14;6;18;9;0.7;0.6667
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;74;14;7;21;10;0.6667;0.6774
SINGLE;HomeGFAvgSinceRestart;<=;0.4;;;;HomeGFAvgSinceRestart <= 0.4;76;14;7;21;10;0.6667;0.6774
