RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeLongBreakDays;<=;59.0;;;;HomeLongBreakDays <= 59.0;343;98;30;72;54;0.7656;0.5714
SINGLE;HomeLongBreakDays;<=;60.0;;;;HomeLongBreakDays <= 60.0;365;100;32;80;61;0.7576;0.5674
SINGLE;HomeLongBreakDays;<=;61.0;;;;HomeLongBreakDays <= 61.0;369;100;32;81;63;0.7576;0.5625
SINGLE;HomeLongBreakDays;<=;109.0;;;;HomeLongBreakDays <= 109.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeLongBreakDays;>=;21.0;;;;HomeLongBreakDays >= 21.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeLongBreakDays;>=;22.0;;;;HomeLongBreakDays >= 22.0;279;66;16;69;49;0.8049;0.5847
SINGLE;HomeLongBreakDays;>=;23.0;;;;HomeLongBreakDays >= 23.0;246;61;13;59;41;0.8243;0.59
SINGLE;HomeLongBreakDays;>=;24.0;;;;HomeLongBreakDays >= 24.0;235;57;11;56;41;0.8382;0.5773
SINGLE;HomeLongBreakDays;>=;25.0;;;;HomeLongBreakDays >= 25.0;227;54;11;55;39;0.8308;0.5851
SINGLE;HomeLongBreakDays;>=;26.0;;;;HomeLongBreakDays >= 26.0;215;47;11;53;38;0.8103;0.5824
SINGLE;HomeLongBreakDays;>=;27.0;;;;HomeLongBreakDays >= 27.0;209;45;11;53;37;0.8036;0.5889
SINGLE;HomeLongBreakDays;>=;28.0;;;;HomeLongBreakDays >= 28.0;206;45;10;52;37;0.8182;0.5843
SINGLE;HomeLongBreakDays;>=;29.0;;;;HomeLongBreakDays >= 29.0;176;34;9;45;33;0.7907;0.5769
SINGLE;HomeLongBreakDays;>=;30.0;;;;HomeLongBreakDays >= 30.0;164;30;9;44;33;0.7692;0.5714
SINGLE;HomeLongBreakDays;>=;31.0;;;;HomeLongBreakDays >= 31.0;156;26;9;43;32;0.7429;0.5733
SINGLE;HomeLongBreakDays;>=;32.0;;;;HomeLongBreakDays >= 32.0;147;22;6;42;31;0.7857;0.5753
SINGLE;HomeLongBreakDays;>=;33.0;;;;HomeLongBreakDays >= 33.0;143;20;6;42;30;0.7692;0.5833
SINGLE;HomeLongBreakDays;>=;34.0;;;;HomeLongBreakDays >= 34.0;142;19;6;42;30;0.76;0.5833
SINGLE;HomeLongBreakDays;>=;35.0;;;;HomeLongBreakDays >= 35.0;140;17;6;42;30;0.7391;0.5833
SINGLE;HomeLongBreakDays;>=;36.0;;;;HomeLongBreakDays >= 36.0;132;17;6;41;27;0.7391;0.6029
SINGLE;HomeLongBreakDays;>=;37.0;;;;HomeLongBreakDays >= 37.0;121;15;6;38;21;0.7143;0.6441
SINGLE;HomeLongBreakDays;>=;38.0;;;;HomeLongBreakDays >= 38.0;114;15;5;36;21;0.75;0.6316
SINGLE;HomeLongBreakDays;>=;39.0;;;;HomeLongBreakDays >= 39.0;109;14;4;34;21;0.7778;0.6182
SINGLE;HomeLongBreakDays;>=;40.0;;;;HomeLongBreakDays >= 40.0;107;14;4;34;20;0.7778;0.6296
SINGLE;HomeLongBreakDays;>=;42.0;;;;HomeLongBreakDays >= 42.0;105;12;4;34;20;0.75;0.6296
SINGLE;HomeLongBreakDays;>=;43.0;;;;HomeLongBreakDays >= 43.0;103;12;4;33;20;0.75;0.6226
SINGLE;HomeLongBreakDays;>=;44.0;;;;HomeLongBreakDays >= 44.0;97;12;3;30;19;0.8;0.6122
SINGLE;HomeLongBreakDays;>=;45.0;;;;HomeLongBreakDays >= 45.0;83;12;3;25;17;0.8;0.5952
SINGLE;HomeLongBreakDays;>=;46.0;;;;HomeLongBreakDays >= 46.0;80;12;3;23;17;0.8;0.575
SINGLE;HomeLongBreakDays;>=;47.0;;;;HomeLongBreakDays >= 47.0;76;12;3;21;15;0.8;0.5833
SINGLE;HomeLongBreakDays;>=;48.0;;;;HomeLongBreakDays >= 48.0;74;12;3;19;15;0.8;0.5588
SINGLE;HomeLongBreakDays;>=;49.0;;;;HomeLongBreakDays >= 49.0;65;11;3;19;14;0.7857;0.5758
SINGLE;HomeLongBreakDays;>=;50.0;;;;HomeLongBreakDays >= 50.0;61;11;3;18;14;0.7857;0.5625
SINGLE;HomeLongBreakDays;>=;53.0;;;;HomeLongBreakDays >= 53.0;52;10;3;15;13;0.7692;0.5357
SINGLE;HomeLongBreakDays;>=;54.0;;;;HomeLongBreakDays >= 54.0;50;10;3;14;13;0.7692;0.5185
SINGLE;HomeLongBreakDays;>=;55.0;;;;HomeLongBreakDays >= 55.0;41;8;2;10;11;0.8;0.4762
SINGLE;HomeLongBreakDays;>=;57.0;;;;HomeLongBreakDays >= 57.0;39;8;2;10;9;0.8;0.5263
SINGLE;HomeLongBreakDays;>=;59.0;;;;HomeLongBreakDays >= 59.0;34;4;2;9;9;0.6667;0.5
SINGLE;HomeLongBreakDays;>=;60.0;;;;HomeLongBreakDays >= 60.0;28;2;2;9;9;0.5;0.5
SINGLE;HomeLongBreakDays;>=;61.0;;;;HomeLongBreakDays >= 61.0;6;0;0;1;2;;0.3333
SINGLE;HomeLongBreakDays;>=;109.0;;;;HomeLongBreakDays >= 109.0;2;0;0;0;0;;
SINGLE;HomeLongBreakDetected;<=;1.0;;;;HomeLongBreakDetected <= 1.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeLongBreakDetected;>=;1.0;;;;HomeLongBreakDetected >= 1.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;1278;335;132;315;203;0.7173;0.6081
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;1377;352;141;336;225;0.714;0.5989
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;1377;352;141;336;225;0.714;0.5989
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;99;17;9;21;22;0.6538;0.4884
SINGLE;HomeMatchesSinceRestart;<=;1.0;;;;HomeMatchesSinceRestart <= 1.0;126;51;10;28;17;0.8361;0.6222
SINGLE;HomeMatchesSinceRestart;<=;2.0;;;;HomeMatchesSinceRestart <= 2.0;185;59;14;45;31;0.8082;0.5921
SINGLE;HomeMatchesSinceRestart;<=;3.0;;;;HomeMatchesSinceRestart <= 3.0;239;64;16;58;46;0.8;0.5577
SINGLE;HomeMatchesSinceRestart;<=;4.0;;;;HomeMatchesSinceRestart <= 4.0;274;69;17;69;50;0.8023;0.5798
SINGLE;HomeMatchesSinceRestart;<=;5.0;;;;HomeMatchesSinceRestart <= 5.0;303;79;20;71;51;0.798;0.582
SINGLE;HomeMatchesSinceRestart;<=;6.0;;;;HomeMatchesSinceRestart <= 6.0;325;86;22;73;57;0.7963;0.5615
SINGLE;HomeMatchesSinceRestart;<=;7.0;;;;HomeMatchesSinceRestart <= 7.0;344;93;24;76;58;0.7949;0.5672
SINGLE;HomeMatchesSinceRestart;<=;8.0;;;;HomeMatchesSinceRestart <= 8.0;352;97;27;77;58;0.7823;0.5704
SINGLE;HomeMatchesSinceRestart;<=;9.0;;;;HomeMatchesSinceRestart <= 9.0;360;98;29;80;60;0.7717;0.5714
SINGLE;HomeMatchesSinceRestart;<=;10.0;;;;HomeMatchesSinceRestart <= 10.0;367;100;31;81;61;0.7634;0.5704
SINGLE;HomeMatchesSinceRestart;<=;11.0;;;;HomeMatchesSinceRestart <= 11.0;370;100;32;81;62;0.7576;0.5664
SINGLE;HomeMatchesSinceRestart;<=;12.0;;;;HomeMatchesSinceRestart <= 12.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeMatchesSinceRestart;>=;1.0;;;;HomeMatchesSinceRestart >= 1.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeMatchesSinceRestart;>=;2.0;;;;HomeMatchesSinceRestart >= 2.0;245;49;22;53;46;0.6901;0.5354
SINGLE;HomeMatchesSinceRestart;>=;3.0;;;;HomeMatchesSinceRestart >= 3.0;186;41;18;36;32;0.6949;0.5294
SINGLE;HomeMatchesSinceRestart;>=;4.0;;;;HomeMatchesSinceRestart >= 4.0;132;36;16;23;17;0.6923;0.575
SINGLE;HomeMatchesSinceRestart;>=;5.0;;;;HomeMatchesSinceRestart >= 5.0;97;31;15;12;13;0.6739;0.48
SINGLE;HomeMatchesSinceRestart;>=;6.0;;;;HomeMatchesSinceRestart >= 6.0;68;21;12;10;12;0.6364;0.4545
SINGLE;HomeMatchesSinceRestart;>=;7.0;;;;HomeMatchesSinceRestart >= 7.0;46;14;10;8;6;0.5833;0.5714
SINGLE;HomeMatchesSinceRestart;>=;8.0;;;;HomeMatchesSinceRestart >= 8.0;27;7;8;5;5;0.4667;0.5
SINGLE;HomeMatchesSinceRestart;>=;9.0;;;;HomeMatchesSinceRestart >= 9.0;19;3;5;4;5;0.375;0.4444
SINGLE;HomeMatchesSinceRestart;>=;10.0;;;;HomeMatchesSinceRestart >= 10.0;11;2;3;1;3;0.4;0.25
SINGLE;HomeMatchesSinceRestart;>=;11.0;;;;HomeMatchesSinceRestart >= 11.0;4;0;1;0;2;0.0;0.0
SINGLE;HomeMatchesSinceRestart;>=;12.0;;;;HomeMatchesSinceRestart >= 12.0;1;0;0;0;1;;0.0
SINGLE;HomeOverRateSinceRestart;<=;0.0;;;;HomeOverRateSinceRestart <= 0.0;53;15;7;10;5;0.6818;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.125;;;;HomeOverRateSinceRestart <= 0.125;54;15;7;11;5;0.6818;0.6875
SINGLE;HomeOverRateSinceRestart;<=;0.167;;;;HomeOverRateSinceRestart <= 0.167;55;15;7;11;5;0.6818;0.6875
SINGLE;HomeOverRateSinceRestart;<=;0.2;;;;HomeOverRateSinceRestart <= 0.2;57;15;7;11;5;0.6818;0.6875
SINGLE;HomeOverRateSinceRestart;<=;0.25;;;;HomeOverRateSinceRestart <= 0.25;63;15;7;13;5;0.6818;0.7222
SINGLE;HomeOverRateSinceRestart;<=;0.273;;;;HomeOverRateSinceRestart <= 0.273;64;15;7;13;6;0.6818;0.6842
SINGLE;HomeOverRateSinceRestart;<=;0.286;;;;HomeOverRateSinceRestart <= 0.286;66;15;7;14;6;0.6818;0.7
SINGLE;HomeOverRateSinceRestart;<=;0.3;;;;HomeOverRateSinceRestart <= 0.3;67;15;7;14;6;0.6818;0.7
SINGLE;HomeOverRateSinceRestart;<=;0.333;;;;HomeOverRateSinceRestart <= 0.333;83;15;8;16;11;0.6522;0.5926
SINGLE;HomeOverRateSinceRestart;<=;0.4;;;;HomeOverRateSinceRestart <= 0.4;91;16;8;17;11;0.6667;0.6071
SINGLE;HomeOverRateSinceRestart;<=;0.429;;;;HomeOverRateSinceRestart <= 0.429;93;16;8;18;11;0.6667;0.6207
SINGLE;HomeOverRateSinceRestart;<=;0.444;;;;HomeOverRateSinceRestart <= 0.444;94;16;8;18;12;0.6667;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.5;;;;HomeOverRateSinceRestart <= 0.5;140;19;8;33;25;0.7037;0.569
SINGLE;HomeOverRateSinceRestart;<=;0.545;;;;HomeOverRateSinceRestart <= 0.545;141;19;8;33;25;0.7037;0.569
SINGLE;HomeOverRateSinceRestart;<=;0.556;;;;HomeOverRateSinceRestart <= 0.556;144;19;8;35;26;0.7037;0.5738
SINGLE;HomeOverRateSinceRestart;<=;0.571;;;;HomeOverRateSinceRestart <= 0.571;146;20;8;35;26;0.7143;0.5738
SINGLE;HomeOverRateSinceRestart;<=;0.6;;;;HomeOverRateSinceRestart <= 0.6;148;22;8;35;26;0.7333;0.5738
SINGLE;HomeOverRateSinceRestart;<=;0.625;;;;HomeOverRateSinceRestart <= 0.625;149;22;9;35;26;0.7097;0.5738
SINGLE;HomeOverRateSinceRestart;<=;0.636;;;;HomeOverRateSinceRestart <= 0.636;150;22;10;35;26;0.6875;0.5738
SINGLE;HomeOverRateSinceRestart;<=;0.667;;;;HomeOverRateSinceRestart <= 0.667;173;26;10;39;33;0.7222;0.5417
SINGLE;HomeOverRateSinceRestart;<=;0.7;;;;HomeOverRateSinceRestart <= 0.7;174;26;11;39;33;0.7027;0.5417
SINGLE;HomeOverRateSinceRestart;<=;0.714;;;;HomeOverRateSinceRestart <= 0.714;179;27;13;39;33;0.675;0.5417
SINGLE;HomeOverRateSinceRestart;<=;0.75;;;;HomeOverRateSinceRestart <= 0.75;189;30;15;43;34;0.6667;0.5584
SINGLE;HomeOverRateSinceRestart;<=;0.778;;;;HomeOverRateSinceRestart <= 0.778;191;30;16;44;34;0.6522;0.5641
SINGLE;HomeOverRateSinceRestart;<=;0.8;;;;HomeOverRateSinceRestart <= 0.8;204;35;18;45;36;0.6604;0.5556
SINGLE;HomeOverRateSinceRestart;<=;0.833;;;;HomeOverRateSinceRestart <= 0.833;208;37;18;47;36;0.6727;0.5663
SINGLE;HomeOverRateSinceRestart;<=;0.857;;;;HomeOverRateSinceRestart <= 0.857;212;39;18;48;37;0.6842;0.5647
SINGLE;HomeOverRateSinceRestart;<=;0.875;;;;HomeOverRateSinceRestart <= 0.875;215;42;18;48;37;0.7;0.5647
SINGLE;HomeOverRateSinceRestart;<=;0.889;;;;HomeOverRateSinceRestart <= 0.889;217;43;19;48;37;0.6935;0.5647
SINGLE;HomeOverRateSinceRestart;<=;0.9;;;;HomeOverRateSinceRestart <= 0.9;218;43;20;48;37;0.6825;0.5647
SINGLE;HomeOverRateSinceRestart;<=;1.0;;;;HomeOverRateSinceRestart <= 1.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeOverRateSinceRestart;>=;0.0;;;;HomeOverRateSinceRestart >= 0.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeOverRateSinceRestart;>=;0.125;;;;HomeOverRateSinceRestart >= 0.125;318;85;25;71;58;0.7727;0.5504
SINGLE;HomeOverRateSinceRestart;>=;0.167;;;;HomeOverRateSinceRestart >= 0.167;317;85;25;70;58;0.7727;0.5469
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;316;85;25;70;58;0.7727;0.5469
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;314;85;25;70;58;0.7727;0.5469
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;308;85;25;68;58;0.7727;0.5397
SINGLE;HomeOverRateSinceRestart;>=;0.286;;;;HomeOverRateSinceRestart >= 0.286;307;85;25;68;57;0.7727;0.544
SINGLE;HomeOverRateSinceRestart;>=;0.3;;;;HomeOverRateSinceRestart >= 0.3;305;85;25;67;57;0.7727;0.5403
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;304;85;25;67;57;0.7727;0.5403
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;288;85;24;65;52;0.7798;0.5556
SINGLE;HomeOverRateSinceRestart;>=;0.429;;;;HomeOverRateSinceRestart >= 0.429;280;84;24;64;52;0.7778;0.5517
SINGLE;HomeOverRateSinceRestart;>=;0.444;;;;HomeOverRateSinceRestart >= 0.444;278;84;24;63;52;0.7778;0.5478
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;277;84;24;63;51;0.7778;0.5526
SINGLE;HomeOverRateSinceRestart;>=;0.545;;;;HomeOverRateSinceRestart >= 0.545;231;81;24;48;38;0.7714;0.5581
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;230;81;24;48;38;0.7714;0.5581
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;227;81;24;46;37;0.7714;0.5542
SINGLE;HomeOverRateSinceRestart;>=;0.6;;;;HomeOverRateSinceRestart >= 0.6;225;80;24;46;37;0.7692;0.5542
SINGLE;HomeOverRateSinceRestart;>=;0.625;;;;HomeOverRateSinceRestart >= 0.625;223;78;24;46;37;0.7647;0.5542
SINGLE;HomeOverRateSinceRestart;>=;0.636;;;;HomeOverRateSinceRestart >= 0.636;222;78;23;46;37;0.7723;0.5542
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;221;78;22;46;37;0.78;0.5542
SINGLE;HomeOverRateSinceRestart;>=;0.7;;;;HomeOverRateSinceRestart >= 0.7;198;74;22;42;30;0.7708;0.5833
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;197;74;21;42;30;0.7789;0.5833
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;192;73;19;42;30;0.7935;0.5833
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;182;70;17;38;29;0.8046;0.5672
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;180;70;16;37;29;0.814;0.5606
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;167;65;14;36;27;0.8228;0.5714
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;163;63;14;34;27;0.8182;0.5574
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;159;61;14;33;26;0.8133;0.5593
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;156;58;14;33;26;0.8056;0.5593
SINGLE;HomeOverRateSinceRestart;>=;0.9;;;;HomeOverRateSinceRestart >= 0.9;154;57;13;33;26;0.8143;0.5593
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;153;57;12;33;26;0.8261;0.5593
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;47;13;5;9;10;0.7222;0.4737
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;91;19;8;19;20;0.7037;0.4872
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;141;33;14;28;28;0.7021;0.5
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;232;49;23;51;46;0.6806;0.5258
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;389;83;36;94;65;0.6975;0.5912
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;485;103;45;115;77;0.6959;0.599
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;637;142;61;154;99;0.6995;0.6087
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;817;193;82;200;131;0.7018;0.6042
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;899;209;88;226;143;0.7037;0.6125
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;1032;252;106;254;163;0.7039;0.6091
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;1168;292;120;285;186;0.7087;0.6051
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;1208;300;123;296;194;0.7092;0.6041
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;1276;328;131;310;203;0.7146;0.6043
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;1335;343;134;327;216;0.7191;0.6022
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;1377;352;141;336;225;0.714;0.5989
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;1377;352;141;336;225;0.714;0.5989
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;1330;339;136;327;215;0.7137;0.6033
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;1286;333;133;317;205;0.7146;0.6073
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;1236;319;127;308;197;0.7152;0.6099
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;1145;303;118;285;179;0.7197;0.6142
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;988;269;105;242;160;0.7193;0.602
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;892;249;96;221;148;0.7217;0.5989
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;740;210;80;182;126;0.7241;0.5909
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;560;159;59;136;94;0.7294;0.5913
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;478;143;53;110;82;0.7296;0.5729
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;345;100;35;82;62;0.7407;0.5694
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;209;60;21;51;39;0.7407;0.5667
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;169;52;18;40;31;0.7429;0.5634
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;101;24;10;26;22;0.7059;0.5417
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;42;9;7;9;9;0.5625;0.5
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;288;77;25;63;50;0.7549;0.5575
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;83;23;7;18;13;0.7667;0.5806
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;83;23;7;18;13;0.7667;0.5806
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;288;77;25;63;50;0.7549;0.5575
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;115;3;1;6;2;0.75;0.75
SINGLE;HomeVenueOverScore;<=;1.25;;;;HomeVenueOverScore <= 1.25;116;3;1;6;2;0.75;0.75
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;123;3;1;7;3;0.75;0.7
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;128;3;1;7;5;0.75;0.5833
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;129;3;1;7;5;0.75;0.5833
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;136;3;1;7;7;0.75;0.5
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;142;3;1;7;7;0.75;0.5
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;143;3;1;7;7;0.75;0.5
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;162;3;1;11;7;0.75;0.6111
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;165;3;1;11;7;0.75;0.6111
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;181;3;1;13;10;0.75;0.5652
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;186;3;1;14;11;0.75;0.56
SINGLE;HomeVenueOverScore;<=;3.08;;;;HomeVenueOverScore <= 3.08;187;3;1;14;11;0.75;0.56
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;240;6;1;32;17;0.8571;0.6531
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;242;6;1;33;17;0.8571;0.66
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;266;7;1;34;21;0.875;0.6182
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;292;9;1;41;27;0.9;0.6029
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;295;9;1;42;27;0.9;0.6087
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;345;11;3;58;36;0.7857;0.617
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;366;11;4;65;39;0.7333;0.625
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;374;12;4;67;42;0.75;0.6147
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;376;12;4;67;42;0.75;0.6147
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;508;27;9;109;63;0.75;0.6337
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;514;27;9;113;63;0.75;0.642
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;523;29;9;113;68;0.7632;0.6243
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;559;32;11;125;76;0.7442;0.6219
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;644;39;20;150;97;0.661;0.6073
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;646;40;20;151;97;0.6667;0.6089
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;703;54;24;170;105;0.6923;0.6182
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;705;55;24;170;105;0.6962;0.6182
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;770;67;28;191;120;0.7053;0.6141
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;776;69;28;192;121;0.7113;0.6134
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;910;100;43;234;150;0.6993;0.6094
SINGLE;HomeVenueOverScore;<=;6.92;;;;HomeVenueOverScore <= 6.92;912;100;43;235;151;0.6993;0.6088
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;938;103;44;245;153;0.7007;0.6156
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;1015;127;49;269;171;0.7216;0.6114
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;1030;131;50;274;174;0.7238;0.6116
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;1106;151;65;296;184;0.6991;0.6167
SINGLE;HomeVenueOverScore;<=;7.69;;;;HomeVenueOverScore <= 7.69;1107;152;65;296;184;0.7005;0.6167
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;1140;163;71;302;190;0.6966;0.6138
