RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;6.14;;;;HomeDefenseWeaknessScore >= 6.14;933;315;116;181;132;0.7309;0.5783
SINGLE;HomeDefenseWeaknessScore;>=;6.15;;;;HomeDefenseWeaknessScore >= 6.15;925;310;114;180;132;0.7311;0.5769
SINGLE;HomeDefenseWeaknessScore;>=;6.17;;;;HomeDefenseWeaknessScore >= 6.17;913;305;114;177;129;0.7279;0.5784
SINGLE;HomeDefenseWeaknessScore;>=;6.18;;;;HomeDefenseWeaknessScore >= 6.18;912;305;114;177;129;0.7279;0.5784
SINGLE;HomeDefenseWeaknessScore;>=;6.2;;;;HomeDefenseWeaknessScore >= 6.2;908;305;113;175;129;0.7297;0.5757
SINGLE;HomeDefenseWeaknessScore;>=;6.21;;;;HomeDefenseWeaknessScore >= 6.21;898;302;111;175;126;0.7312;0.5814
SINGLE;HomeDefenseWeaknessScore;>=;6.23;;;;HomeDefenseWeaknessScore >= 6.23;896;302;111;175;125;0.7312;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;6.25;;;;HomeDefenseWeaknessScore >= 6.25;884;299;110;170;124;0.7311;0.5782
SINGLE;HomeDefenseWeaknessScore;>=;6.26;;;;HomeDefenseWeaknessScore >= 6.26;883;299;110;170;124;0.7311;0.5782
SINGLE;HomeDefenseWeaknessScore;>=;6.28;;;;HomeDefenseWeaknessScore >= 6.28;876;299;109;170;121;0.7328;0.5842
SINGLE;HomeDefenseWeaknessScore;>=;6.3;;;;HomeDefenseWeaknessScore >= 6.3;870;297;109;170;118;0.7315;0.5903
SINGLE;HomeDefenseWeaknessScore;>=;6.32;;;;HomeDefenseWeaknessScore >= 6.32;860;295;108;167;115;0.732;0.5922
SINGLE;HomeDefenseWeaknessScore;>=;6.36;;;;HomeDefenseWeaknessScore >= 6.36;856;294;108;167;114;0.7313;0.5943
SINGLE;HomeDefenseWeaknessScore;>=;6.4;;;;HomeDefenseWeaknessScore >= 6.4;835;289;106;161;111;0.7316;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;6.41;;;;HomeDefenseWeaknessScore >= 6.41;834;289;106;160;111;0.7316;0.5904
SINGLE;HomeDefenseWeaknessScore;>=;6.42;;;;HomeDefenseWeaknessScore >= 6.42;832;289;106;159;111;0.7316;0.5889
SINGLE;HomeDefenseWeaknessScore;>=;6.43;;;;HomeDefenseWeaknessScore >= 6.43;827;287;106;158;111;0.7303;0.5874
SINGLE;HomeDefenseWeaknessScore;>=;6.45;;;;HomeDefenseWeaknessScore >= 6.45;814;282;104;156;107;0.7306;0.5932
SINGLE;HomeDefenseWeaknessScore;>=;6.46;;;;HomeDefenseWeaknessScore >= 6.46;812;282;104;155;106;0.7306;0.5939
SINGLE;HomeDefenseWeaknessScore;>=;6.48;;;;HomeDefenseWeaknessScore >= 6.48;805;279;104;153;106;0.7285;0.5907
SINGLE;HomeDefenseWeaknessScore;>=;6.49;;;;HomeDefenseWeaknessScore >= 6.49;804;279;104;153;106;0.7285;0.5907
SINGLE;HomeDefenseWeaknessScore;>=;6.51;;;;HomeDefenseWeaknessScore >= 6.51;792;273;104;151;105;0.7241;0.5898
SINGLE;HomeDefenseWeaknessScore;>=;6.52;;;;HomeDefenseWeaknessScore >= 6.52;790;272;104;151;105;0.7234;0.5898
SINGLE;HomeDefenseWeaknessScore;>=;6.55;;;;HomeDefenseWeaknessScore >= 6.55;789;272;104;151;105;0.7234;0.5898
SINGLE;HomeDefenseWeaknessScore;>=;6.57;;;;HomeDefenseWeaknessScore >= 6.57;778;271;102;147;102;0.7265;0.5904
SINGLE;HomeDefenseWeaknessScore;>=;6.58;;;;HomeDefenseWeaknessScore >= 6.58;777;271;102;147;102;0.7265;0.5904
SINGLE;HomeDefenseWeaknessScore;>=;6.59;;;;HomeDefenseWeaknessScore >= 6.59;776;271;101;147;102;0.7285;0.5904
SINGLE;HomeDefenseWeaknessScore;>=;6.61;;;;HomeDefenseWeaknessScore >= 6.61;765;271;100;141;102;0.7305;0.5802
SINGLE;HomeDefenseWeaknessScore;>=;6.63;;;;HomeDefenseWeaknessScore >= 6.63;757;268;100;139;99;0.7283;0.584
SINGLE;HomeDefenseWeaknessScore;>=;6.64;;;;HomeDefenseWeaknessScore >= 6.64;749;266;100;138;98;0.7268;0.5847
SINGLE;HomeDefenseWeaknessScore;>=;6.67;;;;HomeDefenseWeaknessScore >= 6.67;748;266;100;137;98;0.7268;0.583
SINGLE;HomeDefenseWeaknessScore;>=;6.7;;;;HomeDefenseWeaknessScore >= 6.7;744;262;100;137;98;0.7238;0.583
SINGLE;HomeDefenseWeaknessScore;>=;6.71;;;;HomeDefenseWeaknessScore >= 6.71;740;259;100;137;97;0.7214;0.5855
SINGLE;HomeDefenseWeaknessScore;>=;6.75;;;;HomeDefenseWeaknessScore >= 6.75;730;258;98;133;96;0.7247;0.5808
SINGLE;HomeDefenseWeaknessScore;>=;6.78;;;;HomeDefenseWeaknessScore >= 6.78;716;254;97;126;95;0.7236;0.5701
SINGLE;HomeDefenseWeaknessScore;>=;6.79;;;;HomeDefenseWeaknessScore >= 6.79;715;254;97;126;95;0.7236;0.5701
SINGLE;HomeDefenseWeaknessScore;>=;6.8;;;;HomeDefenseWeaknessScore >= 6.8;701;251;94;123;91;0.7275;0.5748
SINGLE;HomeDefenseWeaknessScore;>=;6.82;;;;HomeDefenseWeaknessScore >= 6.82;699;250;94;123;91;0.7267;0.5748
SINGLE;HomeDefenseWeaknessScore;>=;6.84;;;;HomeDefenseWeaknessScore >= 6.84;694;249;94;123;90;0.7259;0.5775
SINGLE;HomeDefenseWeaknessScore;>=;6.85;;;;HomeDefenseWeaknessScore >= 6.85;688;248;94;121;89;0.7251;0.5762
SINGLE;HomeDefenseWeaknessScore;>=;6.87;;;;HomeDefenseWeaknessScore >= 6.87;687;248;94;120;89;0.7251;0.5742
SINGLE;HomeDefenseWeaknessScore;>=;6.89;;;;HomeDefenseWeaknessScore >= 6.89;680;246;94;119;87;0.7235;0.5777
SINGLE;HomeDefenseWeaknessScore;>=;6.91;;;;HomeDefenseWeaknessScore >= 6.91;679;245;94;119;87;0.7227;0.5777
SINGLE;HomeDefenseWeaknessScore;>=;6.93;;;;HomeDefenseWeaknessScore >= 6.93;678;244;94;119;87;0.7219;0.5777
SINGLE;HomeDefenseWeaknessScore;>=;6.94;;;;HomeDefenseWeaknessScore >= 6.94;677;244;94;119;87;0.7219;0.5777
SINGLE;HomeDefenseWeaknessScore;>=;6.97;;;;HomeDefenseWeaknessScore >= 6.97;676;244;93;119;87;0.724;0.5777
SINGLE;HomeDefenseWeaknessScore;>=;6.99;;;;HomeDefenseWeaknessScore >= 6.99;666;242;92;118;82;0.7246;0.59
SINGLE;HomeDefenseWeaknessScore;>=;7.01;;;;HomeDefenseWeaknessScore >= 7.01;657;237;92;117;81;0.7204;0.5909
SINGLE;HomeDefenseWeaknessScore;>=;7.03;;;;HomeDefenseWeaknessScore >= 7.03;652;236;92;116;78;0.7195;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;7.05;;;;HomeDefenseWeaknessScore >= 7.05;643;234;92;114;75;0.7178;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;7.06;;;;HomeDefenseWeaknessScore >= 7.06;634;232;91;114;73;0.7183;0.6096
SINGLE;HomeDefenseWeaknessScore;>=;7.07;;;;HomeDefenseWeaknessScore >= 7.07;625;226;91;112;73;0.7129;0.6054
SINGLE;HomeDefenseWeaknessScore;>=;7.08;;;;HomeDefenseWeaknessScore >= 7.08;617;225;89;111;70;0.7166;0.6133
SINGLE;HomeDefenseWeaknessScore;>=;7.1;;;;HomeDefenseWeaknessScore >= 7.1;613;225;88;110;70;0.7188;0.6111
SINGLE;HomeDefenseWeaknessScore;>=;7.11;;;;HomeDefenseWeaknessScore >= 7.11;612;225;87;110;70;0.7212;0.6111
SINGLE;HomeDefenseWeaknessScore;>=;7.12;;;;HomeDefenseWeaknessScore >= 7.12;607;224;86;108;70;0.7226;0.6067
SINGLE;HomeDefenseWeaknessScore;>=;7.27;;;;HomeDefenseWeaknessScore >= 7.27;604;222;86;107;70;0.7208;0.6045
SINGLE;HomeDefenseWeaknessScore;>=;7.45;;;;HomeDefenseWeaknessScore >= 7.45;520;203;76;92;66;0.7276;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;7.46;;;;HomeDefenseWeaknessScore >= 7.46;517;201;76;92;66;0.7256;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;7.47;;;;HomeDefenseWeaknessScore >= 7.47;516;200;76;92;66;0.7246;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;7.49;;;;HomeDefenseWeaknessScore >= 7.49;513;200;76;91;65;0.7246;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;7.5;;;;HomeDefenseWeaknessScore >= 7.5;509;199;75;91;63;0.7263;0.5909
SINGLE;HomeDefenseWeaknessScore;>=;7.52;;;;HomeDefenseWeaknessScore >= 7.52;505;198;75;90;61;0.7253;0.596
SINGLE;HomeDefenseWeaknessScore;>=;7.53;;;;HomeDefenseWeaknessScore >= 7.53;496;197;75;86;59;0.7243;0.5931
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;488;195;75;83;56;0.7222;0.5971
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;476;191;70;81;55;0.7318;0.5956
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;475;191;70;80;55;0.7318;0.5926
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;471;188;70;79;55;0.7287;0.5896
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;470;188;70;79;54;0.7287;0.594
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;464;187;69;78;51;0.7305;0.6047
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;463;187;69;77;51;0.7305;0.6016
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;459;186;69;76;51;0.7294;0.5984
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;457;185;69;75;51;0.7283;0.5952
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;452;182;69;73;51;0.7251;0.5887
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;449;181;68;73;50;0.7269;0.5935
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;444;179;67;71;50;0.7276;0.5868
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;440;179;66;70;48;0.7306;0.5932
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;439;179;66;70;48;0.7306;0.5932
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;427;174;65;69;47;0.728;0.5948
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;426;173;65;69;47;0.7269;0.5948
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;425;173;64;69;47;0.73;0.5948
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;416;170;61;66;47;0.7359;0.5841
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;414;169;61;66;47;0.7348;0.5841
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;407;165;61;66;46;0.7301;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;404;164;60;65;46;0.7321;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;401;163;59;65;46;0.7342;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;398;163;59;65;44;0.7342;0.5963
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;397;163;59;65;43;0.7342;0.6019
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;7;0;0;4;2;;0.6667
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;28;5;0;9;8;1.0;0.5294
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;71;11;1;19;18;0.9167;0.5135
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;147;20;7;38;26;0.7407;0.5938
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;278;35;16;68;52;0.6863;0.5667
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;430;60;30;103;85;0.6667;0.5479
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;616;98;38;148;114;0.7206;0.5649
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;819;141;54;197;156;0.7231;0.5581
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;1023;190;72;244;192;0.7252;0.5596
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;1197;235;93;291;212;0.7165;0.5785
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;1346;275;100;333;240;0.7333;0.5812
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;1469;321;115;355;263;0.7362;0.5744
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;1582;358;136;377;276;0.7247;0.5773
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;1674;388;149;402;290;0.7225;0.5809
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;1730;408;158;415;296;0.7208;0.5837
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;1781;426;164;426;307;0.722;0.5812
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;1815;440;168;432;311;0.7237;0.5814
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;1837;453;172;435;311;0.7248;0.5831
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;1860;461;177;438;316;0.7226;0.5809
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;1870;466;178;439;317;0.7236;0.5807
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;1882;473;179;440;318;0.7255;0.5805
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;1886;475;179;440;318;0.7263;0.5805
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;1891;477;179;442;319;0.7271;0.5808
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;1895;478;180;443;320;0.7264;0.5806
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;1899;479;182;443;320;0.7247;0.5806
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;1900;480;182;443;320;0.7251;0.5806
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;1902;482;182;443;320;0.7259;0.5806
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;1903;482;182;444;320;0.7259;0.5812
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;1906;483;183;445;320;0.7252;0.5817
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;1907;483;183;445;320;0.7252;0.5817
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;1908;483;183;446;320;0.7252;0.5822
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;1909;484;183;446;320;0.7256;0.5822
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;1909;484;183;446;320;0.7256;0.5822
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;1902;484;183;442;318;0.7256;0.5816
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;1881;479;183;437;312;0.7236;0.5834
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;1838;473;182;427;302;0.7221;0.5857
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;1762;464;176;408;294;0.725;0.5812
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;1631;449;167;378;268;0.7289;0.5851
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;1479;424;153;343;235;0.7348;0.5934
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;1293;386;145;298;206;0.7269;0.5913
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;1090;343;129;249;164;0.7267;0.6029
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;886;294;111;202;128;0.7259;0.6121
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;712;249;90;155;108;0.7345;0.5894
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;563;209;83;113;80;0.7158;0.5855
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;440;163;68;91;57;0.7056;0.6149
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;327;126;47;69;44;0.7283;0.6106
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;235;96;34;44;30;0.7385;0.5946
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;179;76;25;31;24;0.7525;0.5636
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;128;58;19;20;13;0.7532;0.6061
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;94;44;15;14;9;0.7458;0.6087
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;72;31;11;11;9;0.7381;0.55
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;49;23;6;8;4;0.7931;0.6667
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;39;18;5;7;3;0.7826;0.7
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;27;11;4;6;2;0.7333;0.75
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;23;9;4;6;2;0.6923;0.75
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;18;7;4;4;1;0.6364;0.8
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;14;6;3;3;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;10;5;1;3;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;9;4;1;3;0;0.8;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;7;2;1;3;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;6;2;1;2;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;3;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;53;12;6;14;8;0.6667;0.6364
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;55;12;6;14;8;0.6667;0.6364
SINGLE;HomeGFAvgSinceRestart;<=;0.4;;;;HomeGFAvgSinceRestart <= 0.4;56;12;6;14;8;0.6667;0.6364
SINGLE;HomeGFAvgSinceRestart;<=;0.5;;;;HomeGFAvgSinceRestart <= 0.5;81;15;7;21;14;0.6818;0.6
SINGLE;HomeGFAvgSinceRestart;<=;0.556;;;;HomeGFAvgSinceRestart <= 0.556;82;15;7;22;14;0.6818;0.6111
SINGLE;HomeGFAvgSinceRestart;<=;0.6;;;;HomeGFAvgSinceRestart <= 0.6;88;16;7;22;14;0.6957;0.6111
SINGLE;HomeGFAvgSinceRestart;<=;0.667;;;;HomeGFAvgSinceRestart <= 0.667;99;17;8;22;15;0.68;0.5946
SINGLE;HomeGFAvgSinceRestart;<=;0.714;;;;HomeGFAvgSinceRestart <= 0.714;102;17;8;23;16;0.68;0.5897
SINGLE;HomeGFAvgSinceRestart;<=;0.75;;;;HomeGFAvgSinceRestart <= 0.75;113;18;8;24;18;0.6923;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;0.778;;;;HomeGFAvgSinceRestart <= 0.778;114;18;9;24;18;0.6667;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;0.8;;;;HomeGFAvgSinceRestart <= 0.8;119;18;9;25;19;0.6667;0.5682
SINGLE;HomeGFAvgSinceRestart;<=;0.833;;;;HomeGFAvgSinceRestart <= 0.833;122;18;10;25;20;0.6429;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;0.857;;;;HomeGFAvgSinceRestart <= 0.857;123;18;10;25;20;0.6429;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;0.875;;;;HomeGFAvgSinceRestart <= 0.875;125;18;10;26;21;0.6429;0.5532
SINGLE;HomeGFAvgSinceRestart;<=;0.889;;;;HomeGFAvgSinceRestart <= 0.889;127;18;10;26;21;0.6429;0.5532
SINGLE;HomeGFAvgSinceRestart;<=;1.0;;;;HomeGFAvgSinceRestart <= 1.0;243;48;16;49;42;0.75;0.5385
SINGLE;HomeGFAvgSinceRestart;<=;1.091;;;;HomeGFAvgSinceRestart <= 1.091;244;48;17;49;42;0.7385;0.5385
SINGLE;HomeGFAvgSinceRestart;<=;1.1;;;;HomeGFAvgSinceRestart <= 1.1;245;48;17;49;42;0.7385;0.5385
SINGLE;HomeGFAvgSinceRestart;<=;1.143;;;;HomeGFAvgSinceRestart <= 1.143;246;48;17;50;42;0.7385;0.5435
SINGLE;HomeGFAvgSinceRestart;<=;1.167;;;;HomeGFAvgSinceRestart <= 1.167;251;49;18;50;44;0.7313;0.5319
SINGLE;HomeGFAvgSinceRestart;<=;1.182;;;;HomeGFAvgSinceRestart <= 1.182;252;49;18;50;45;0.7313;0.5263
SINGLE;HomeGFAvgSinceRestart;<=;1.2;;;;HomeGFAvgSinceRestart <= 1.2;260;51;18;51;46;0.7391;0.5258
SINGLE;HomeGFAvgSinceRestart;<=;1.222;;;;HomeGFAvgSinceRestart <= 1.222;261;51;19;51;46;0.7286;0.5258
SINGLE;HomeGFAvgSinceRestart;<=;1.25;;;;HomeGFAvgSinceRestart <= 1.25;268;51;19;52;48;0.7286;0.52
SINGLE;HomeGFAvgSinceRestart;<=;1.286;;;;HomeGFAvgSinceRestart <= 1.286;270;51;19;52;48;0.7286;0.52
SINGLE;HomeGFAvgSinceRestart;<=;1.333;;;;HomeGFAvgSinceRestart <= 1.333;290;51;20;55;50;0.7183;0.5238
SINGLE;HomeGFAvgSinceRestart;<=;1.4;;;;HomeGFAvgSinceRestart <= 1.4;298;52;20;59;53;0.7222;0.5268
SINGLE;HomeGFAvgSinceRestart;<=;1.429;;;;HomeGFAvgSinceRestart <= 1.429;299;52;20;60;53;0.7222;0.531
SINGLE;HomeGFAvgSinceRestart;<=;1.467;;;;HomeGFAvgSinceRestart <= 1.467;300;52;20;60;53;0.7222;0.531
SINGLE;HomeGFAvgSinceRestart;<=;1.5;;;;HomeGFAvgSinceRestart <= 1.5;341;63;25;72;57;0.7159;0.5581
SINGLE;HomeGFAvgSinceRestart;<=;1.556;;;;HomeGFAvgSinceRestart <= 1.556;344;64;25;73;58;0.7191;0.5573
SINGLE;HomeGFAvgSinceRestart;<=;1.583;;;;HomeGFAvgSinceRestart <= 1.583;345;64;25;73;59;0.7191;0.553
SINGLE;HomeGFAvgSinceRestart;<=;1.6;;;;HomeGFAvgSinceRestart <= 1.6;351;64;25;74;60;0.7191;0.5522
SINGLE;HomeGFAvgSinceRestart;<=;1.667;;;;HomeGFAvgSinceRestart <= 1.667;367;69;25;76;65;0.734;0.539
SINGLE;HomeGFAvgSinceRestart;<=;1.714;;;;HomeGFAvgSinceRestart <= 1.714;369;70;25;77;65;0.7368;0.5423
SINGLE;HomeGFAvgSinceRestart;<=;1.75;;;;HomeGFAvgSinceRestart <= 1.75;375;70;25;81;66;0.7368;0.551
SINGLE;HomeGFAvgSinceRestart;<=;1.8;;;;HomeGFAvgSinceRestart <= 1.8;379;71;26;81;67;0.732;0.5473
SINGLE;HomeGFAvgSinceRestart;<=;1.857;;;;HomeGFAvgSinceRestart <= 1.857;380;71;26;81;67;0.732;0.5473
SINGLE;HomeGFAvgSinceRestart;<=;1.875;;;;HomeGFAvgSinceRestart <= 1.875;381;71;27;81;67;0.7245;0.5473
SINGLE;HomeGFAvgSinceRestart;<=;2.0;;;;HomeGFAvgSinceRestart <= 2.0;485;102;37;109;85;0.7338;0.5619
SINGLE;HomeGFAvgSinceRestart;<=;2.1;;;;HomeGFAvgSinceRestart <= 2.1;486;103;37;109;85;0.7357;0.5619
SINGLE;HomeGFAvgSinceRestart;<=;2.111;;;;HomeGFAvgSinceRestart <= 2.111;487;104;37;109;85;0.7376;0.5619
SINGLE;HomeGFAvgSinceRestart;<=;2.125;;;;HomeGFAvgSinceRestart <= 2.125;490;106;37;109;85;0.7413;0.5619
SINGLE;HomeGFAvgSinceRestart;<=;2.143;;;;HomeGFAvgSinceRestart <= 2.143;495;108;38;109;86;0.7397;0.559
SINGLE;HomeGFAvgSinceRestart;<=;2.167;;;;HomeGFAvgSinceRestart <= 2.167;498;109;38;110;87;0.7415;0.5584
SINGLE;HomeGFAvgSinceRestart;<=;2.2;;;;HomeGFAvgSinceRestart <= 2.2;501;110;38;110;88;0.7432;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;2.222;;;;HomeGFAvgSinceRestart <= 2.222;502;110;38;111;88;0.7432;0.5578
SINGLE;HomeGFAvgSinceRestart;<=;2.25;;;;HomeGFAvgSinceRestart <= 2.25;508;110;38;114;89;0.7432;0.5616
