RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;194;48;14;47;33;0.7742;0.5875
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;247;56;19;61;38;0.7467;0.6162
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;322;73;25;80;50;0.7449;0.6154
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;406;98;33;99;64;0.7481;0.6074
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;451;111;37;108;73;0.75;0.5967
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;518;140;47;120;79;0.7487;0.603
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;595;161;54;137;92;0.7488;0.5983
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;615;164;56;141;96;0.7455;0.5949
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;655;178;61;149;101;0.7448;0.596
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;691;189;63;158;107;0.75;0.5962
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;701;187;65;162;113;0.7421;0.5891
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;672;182;63;152;109;0.7429;0.5824
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;649;173;61;150;106;0.7393;0.5859
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;600;163;57;136;96;0.7409;0.5862
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;532;147;53;121;82;0.735;0.5961
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;479;139;48;107;77;0.7433;0.5815
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;404;122;42;88;65;0.7439;0.5752
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;320;97;34;69;51;0.7405;0.575
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;275;84;30;60;42;0.7368;0.5882
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;208;55;20;48;36;0.7333;0.5714
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;131;34;13;31;23;0.7234;0.5741
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;111;31;11;27;19;0.7381;0.587
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;71;17;6;19;14;0.7391;0.5758
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;35;6;4;10;8;0.6;0.5556
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;15;1;0;2;0;1.0;1.0
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;20;1;0;2;0;1.0;1.0
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;21;1;0;2;1;1.0;0.6667
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;22;1;0;2;1;1.0;0.6667
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;26;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;27;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;33;1;0;3;2;1.0;0.6
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;35;1;0;3;2;1.0;0.6
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;42;1;0;4;5;1.0;0.4444
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;45;1;0;5;5;1.0;0.5
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;71;2;0;13;10;1.0;0.5652
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;72;2;0;14;10;1.0;0.5833
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;80;2;0;14;13;1.0;0.5185
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;101;4;0;20;20;1.0;0.5
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;102;4;0;20;20;1.0;0.5
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;124;6;1;26;22;0.8571;0.5417
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;133;6;2;28;24;0.75;0.5385
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;137;7;2;30;25;0.7778;0.5455
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;138;7;2;30;25;0.7778;0.5455
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;208;15;7;49;38;0.6818;0.5632
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;210;15;7;51;38;0.6818;0.573
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;213;15;7;51;41;0.6818;0.5543
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;237;17;9;60;46;0.6538;0.566
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;270;19;11;68;55;0.6333;0.5528
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;272;20;11;69;55;0.6452;0.5565
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;318;29;15;81;61;0.6591;0.5704
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;319;29;15;81;61;0.6591;0.5704
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;343;34;17;91;66;0.6667;0.5796
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;346;34;17;92;66;0.6667;0.5823
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;414;53;21;108;81;0.7162;0.5714
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;428;54;22;115;81;0.7105;0.5867
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;467;66;26;124;90;0.7174;0.5794
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;474;67;27;127;91;0.7128;0.5826
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;513;78;34;136;94;0.6964;0.5913
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;528;82;37;139;96;0.6891;0.5915
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;574;100;41;149;106;0.7092;0.5843
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;576;101;42;149;106;0.7063;0.5843
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;623;122;53;155;110;0.6971;0.5849
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;655;136;59;160;114;0.6974;0.5839
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;670;142;61;163;116;0.6995;0.5842
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;679;147;63;164;116;0.7;0.5857
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;683;151;63;164;116;0.7056;0.5857
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;685;153;63;164;116;0.7083;0.5857
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;686;154;63;164;116;0.7097;0.5857
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;750;198;70;172;119;0.7388;0.5911
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;750;198;70;172;119;0.7388;0.5911
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;735;197;70;170;119;0.7378;0.5882
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;730;197;70;170;119;0.7378;0.5882
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;729;197;70;170;118;0.7378;0.5903
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;728;197;70;170;118;0.7378;0.5903
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;724;197;70;170;117;0.7378;0.5923
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;723;197;70;170;117;0.7378;0.5923
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;717;197;70;169;117;0.7378;0.5909
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;715;197;70;169;117;0.7378;0.5909
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;708;197;70;168;114;0.7378;0.5957
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;705;197;70;167;114;0.7378;0.5943
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;679;196;70;159;109;0.7368;0.5933
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;678;196;70;158;109;0.7368;0.5918
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;670;196;70;158;106;0.7368;0.5985
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;649;194;70;152;99;0.7348;0.6056
SINGLE;HomeVenueOverScore;>=;4.29;;;;HomeVenueOverScore >= 4.29;648;194;70;152;99;0.7348;0.6056
SINGLE;HomeVenueOverScore;>=;4.44;;;;HomeVenueOverScore >= 4.44;626;192;69;146;97;0.7356;0.6008
SINGLE;HomeVenueOverScore;>=;4.55;;;;HomeVenueOverScore >= 4.55;617;192;68;144;95;0.7385;0.6025
SINGLE;HomeVenueOverScore;>=;4.62;;;;HomeVenueOverScore >= 4.62;613;191;68;142;94;0.7375;0.6017
SINGLE;HomeVenueOverScore;>=;5.0;;;;HomeVenueOverScore >= 5.0;612;191;68;142;94;0.7375;0.6017
SINGLE;HomeVenueOverScore;>=;5.38;;;;HomeVenueOverScore >= 5.38;542;183;63;123;81;0.7439;0.6029
SINGLE;HomeVenueOverScore;>=;5.45;;;;HomeVenueOverScore >= 5.45;540;183;63;121;81;0.7439;0.599
SINGLE;HomeVenueOverScore;>=;5.56;;;;HomeVenueOverScore >= 5.56;537;183;63;121;78;0.7439;0.608
SINGLE;HomeVenueOverScore;>=;5.71;;;;HomeVenueOverScore >= 5.71;513;181;61;112;73;0.7479;0.6054
SINGLE;HomeVenueOverScore;>=;5.83;;;;HomeVenueOverScore >= 5.83;480;179;59;104;64;0.7521;0.619
SINGLE;HomeVenueOverScore;>=;6.0;;;;HomeVenueOverScore >= 6.0;478;178;59;103;64;0.7511;0.6168
SINGLE;HomeVenueOverScore;>=;6.15;;;;HomeVenueOverScore >= 6.15;432;169;55;91;58;0.7545;0.6107
SINGLE;HomeVenueOverScore;>=;6.25;;;;HomeVenueOverScore >= 6.25;431;169;55;91;58;0.7545;0.6107
SINGLE;HomeVenueOverScore;>=;6.36;;;;HomeVenueOverScore >= 6.36;407;164;53;81;53;0.7558;0.6045
SINGLE;HomeVenueOverScore;>=;6.67;;;;HomeVenueOverScore >= 6.67;404;164;53;80;53;0.7558;0.6015
SINGLE;HomeVenueOverScore;>=;7.0;;;;HomeVenueOverScore >= 7.0;336;145;49;64;38;0.7474;0.6275
SINGLE;HomeVenueOverScore;>=;7.14;;;;HomeVenueOverScore >= 7.14;322;144;48;57;38;0.75;0.6
SINGLE;HomeVenueOverScore;>=;7.27;;;;HomeVenueOverScore >= 7.27;283;132;44;48;29;0.75;0.6234
SINGLE;HomeVenueOverScore;>=;7.5;;;;HomeVenueOverScore >= 7.5;276;131;43;45;28;0.7529;0.6164
SINGLE;HomeVenueOverScore;>=;7.78;;;;HomeVenueOverScore >= 7.78;237;120;36;36;25;0.7692;0.5902
SINGLE;HomeVenueOverScore;>=;8.0;;;;HomeVenueOverScore >= 8.0;222;116;33;33;23;0.7785;0.5893
SINGLE;HomeVenueOverScore;>=;8.18;;;;HomeVenueOverScore >= 8.18;176;98;29;23;13;0.7717;0.6389
SINGLE;HomeVenueOverScore;>=;8.33;;;;HomeVenueOverScore >= 8.33;174;97;28;23;13;0.776;0.6389
SINGLE;HomeVenueOverScore;>=;8.57;;;;HomeVenueOverScore >= 8.57;127;76;17;17;9;0.8172;0.6538
SINGLE;HomeVenueOverScore;>=;8.75;;;;HomeVenueOverScore >= 8.75;95;62;11;12;5;0.8493;0.7059
SINGLE;HomeVenueOverScore;>=;8.89;;;;HomeVenueOverScore >= 8.89;80;56;9;9;3;0.8615;0.75
SINGLE;HomeVenueOverScore;>=;9.0;;;;HomeVenueOverScore >= 9.0;71;51;7;8;3;0.8793;0.7273
SINGLE;HomeVenueOverScore;>=;9.09;;;;HomeVenueOverScore >= 9.09;67;47;7;8;3;0.8704;0.7273
SINGLE;HomeVenueOverScore;>=;9.17;;;;HomeVenueOverScore >= 9.17;65;45;7;8;3;0.8654;0.7273
SINGLE;HomeVenueOverScore;>=;10.0;;;;HomeVenueOverScore >= 10.0;64;44;7;8;3;0.8627;0.7273
SINGLE;HomeWinlessLast5;<=;0.0;;;;HomeWinlessLast5 <= 0.0;635;171;60;147;103;0.7403;0.588
SINGLE;HomeWinlessLast5;<=;1.0;;;;HomeWinlessLast5 <= 1.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomeWinlessLast5;>=;0.0;;;;HomeWinlessLast5 >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomeWinlessLast5;>=;1.0;;;;HomeWinlessLast5 >= 1.0;91;24;7;21;12;0.7742;0.6364
SINGLE;HomeWinsLast5;<=;0.0;;;;HomeWinsLast5 <= 0.0;91;24;7;21;12;0.7742;0.6364
SINGLE;HomeWinsLast5;<=;1.0;;;;HomeWinsLast5 <= 1.0;272;63;21;64;42;0.75;0.6038
SINGLE;HomeWinsLast5;<=;2.0;;;;HomeWinsLast5 <= 2.0;461;114;40;108;75;0.7403;0.5902
SINGLE;HomeWinsLast5;<=;3.0;;;;HomeWinsLast5 <= 3.0;615;164;56;141;96;0.7455;0.5949
SINGLE;HomeWinsLast5;<=;4.0;;;;HomeWinsLast5 <= 4.0;691;189;63;158;107;0.75;0.5962
SINGLE;HomeWinsLast5;<=;5.0;;;;HomeWinsLast5 <= 5.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomeWinsLast5;>=;0.0;;;;HomeWinsLast5 >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomeWinsLast5;>=;1.0;;;;HomeWinsLast5 >= 1.0;635;171;60;147;103;0.7403;0.588
SINGLE;HomeWinsLast5;>=;2.0;;;;HomeWinsLast5 >= 2.0;454;132;46;104;73;0.7416;0.5876
SINGLE;HomeWinsLast5;>=;3.0;;;;HomeWinsLast5 >= 3.0;265;81;27;60;40;0.75;0.6
SINGLE;HomeWinsLast5;>=;4.0;;;;HomeWinsLast5 >= 4.0;111;31;11;27;19;0.7381;0.587
SINGLE;HomeWinsLast5;>=;5.0;;;;HomeWinsLast5 >= 5.0;35;6;4;10;8;0.6;0.5556
SINGLE;RankingGapScore;<=;0.0;;;;RankingGapScore <= 0.0;5;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.13;;;;RankingGapScore <= 0.13;6;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.26;;;;RankingGapScore <= 0.26;8;0;0;0;2;;0.0
SINGLE;RankingGapScore;<=;0.35;;;;RankingGapScore <= 0.35;11;0;0;2;3;;0.4
SINGLE;RankingGapScore;<=;0.4;;;;RankingGapScore <= 0.4;30;3;0;5;6;1.0;0.4545
SINGLE;RankingGapScore;<=;0.46;;;;RankingGapScore <= 0.46;43;3;2;8;9;0.6;0.4706
SINGLE;RankingGapScore;<=;0.52;;;;RankingGapScore <= 0.52;44;3;2;9;9;0.6;0.5
SINGLE;RankingGapScore;<=;0.55;;;;RankingGapScore <= 0.55;67;8;3;13;16;0.7273;0.4483
SINGLE;RankingGapScore;<=;0.6;;;;RankingGapScore <= 0.6;70;11;3;13;16;0.7857;0.4483
SINGLE;RankingGapScore;<=;0.67;;;;RankingGapScore <= 0.67;97;17;6;21;18;0.7391;0.5385
SINGLE;RankingGapScore;<=;0.71;;;;RankingGapScore <= 0.71;98;17;6;21;19;0.7391;0.525
SINGLE;RankingGapScore;<=;0.75;;;;RankingGapScore <= 0.75;105;19;7;22;20;0.7308;0.5238
SINGLE;RankingGapScore;<=;0.77;;;;RankingGapScore <= 0.77;106;19;7;23;20;0.7308;0.5349
SINGLE;RankingGapScore;<=;0.78;;;;RankingGapScore <= 0.78;109;19;7;23;20;0.7308;0.5349
SINGLE;RankingGapScore;<=;0.8;;;;RankingGapScore <= 0.8;120;21;7;24;23;0.75;0.5106
SINGLE;RankingGapScore;<=;0.86;;;;RankingGapScore <= 0.86;135;24;10;30;24;0.7059;0.5556
SINGLE;RankingGapScore;<=;0.89;;;;RankingGapScore <= 0.89;137;24;10;31;25;0.7059;0.5536
SINGLE;RankingGapScore;<=;0.92;;;;RankingGapScore <= 0.92;145;25;10;32;27;0.7143;0.5424
SINGLE;RankingGapScore;<=;1.0;;;;RankingGapScore <= 1.0;155;28;10;34;29;0.7368;0.5397
SINGLE;RankingGapScore;<=;1.04;;;;RankingGapScore <= 1.04;156;28;10;34;29;0.7368;0.5397
SINGLE;RankingGapScore;<=;1.06;;;;RankingGapScore <= 1.06;157;28;11;34;29;0.7179;0.5397
SINGLE;RankingGapScore;<=;1.09;;;;RankingGapScore <= 1.09;182;32;13;45;32;0.7111;0.5844
SINGLE;RankingGapScore;<=;1.12;;;;RankingGapScore <= 1.12;184;32;13;46;32;0.7111;0.5897
SINGLE;RankingGapScore;<=;1.15;;;;RankingGapScore <= 1.15;185;32;13;46;33;0.7111;0.5823
SINGLE;RankingGapScore;<=;1.2;;;;RankingGapScore <= 1.2;218;36;15;60;37;0.7059;0.6186
SINGLE;RankingGapScore;<=;1.33;;;;RankingGapScore <= 1.33;254;47;16;73;41;0.746;0.6404
SINGLE;RankingGapScore;<=;1.38;;;;RankingGapScore <= 1.38;259;48;16;73;43;0.75;0.6293
SINGLE;RankingGapScore;<=;1.41;;;;RankingGapScore <= 1.41;260;48;16;73;44;0.75;0.6239
SINGLE;RankingGapScore;<=;1.5;;;;RankingGapScore <= 1.5;269;50;18;75;46;0.7353;0.6198
SINGLE;RankingGapScore;<=;1.53;;;;RankingGapScore <= 1.53;271;50;18;75;47;0.7353;0.6148
SINGLE;RankingGapScore;<=;1.6;;;;RankingGapScore <= 1.6;285;52;18;78;48;0.7429;0.619
SINGLE;RankingGapScore;<=;1.64;;;;RankingGapScore <= 1.64;311;58;22;83;52;0.725;0.6148
SINGLE;RankingGapScore;<=;1.71;;;;RankingGapScore <= 1.71;319;63;24;83;52;0.7241;0.6148
SINGLE;RankingGapScore;<=;1.76;;;;RankingGapScore <= 1.76;320;63;24;84;52;0.7241;0.6176
SINGLE;RankingGapScore;<=;1.79;;;;RankingGapScore <= 1.79;321;63;24;84;53;0.7241;0.6131
SINGLE;RankingGapScore;<=;1.8;;;;RankingGapScore <= 1.8;324;64;25;85;53;0.7191;0.6159
SINGLE;RankingGapScore;<=;1.83;;;;RankingGapScore <= 1.83;326;64;25;86;53;0.7191;0.6187
SINGLE;RankingGapScore;<=;1.85;;;;RankingGapScore <= 1.85;331;65;25;88;55;0.7222;0.6154
SINGLE;RankingGapScore;<=;1.91;;;;RankingGapScore <= 1.91;332;65;26;88;55;0.7143;0.6154
SINGLE;RankingGapScore;<=;2.0;;;;RankingGapScore <= 2.0;376;78;31;101;58;0.7156;0.6352
SINGLE;RankingGapScore;<=;2.17;;;;RankingGapScore <= 2.17;377;78;31;102;58;0.7156;0.6375
SINGLE;RankingGapScore;<=;2.18;;;;RankingGapScore <= 2.18;399;87;34;107;59;0.719;0.6446
SINGLE;RankingGapScore;<=;2.25;;;;RankingGapScore <= 2.25;404;87;35;108;61;0.7131;0.6391
SINGLE;RankingGapScore;<=;2.3;;;;RankingGapScore <= 2.3;405;87;36;108;61;0.7073;0.6391
SINGLE;RankingGapScore;<=;2.31;;;;RankingGapScore <= 2.31;411;89;37;108;64;0.7063;0.6279
SINGLE;RankingGapScore;<=;2.4;;;;RankingGapScore <= 2.4;425;92;37;112;67;0.7132;0.6257
SINGLE;RankingGapScore;<=;2.43;;;;RankingGapScore <= 2.43;426;93;37;112;67;0.7154;0.6257
SINGLE;RankingGapScore;<=;2.57;;;;RankingGapScore <= 2.57;432;97;38;112;68;0.7185;0.6222
SINGLE;RankingGapScore;<=;2.61;;;;RankingGapScore <= 2.61;434;97;38;112;68;0.7185;0.6222
SINGLE;RankingGapScore;<=;2.67;;;;RankingGapScore <= 2.67;451;104;40;113;72;0.7222;0.6108
SINGLE;RankingGapScore;<=;2.73;;;;RankingGapScore <= 2.73;474;111;42;118;76;0.7255;0.6082
SINGLE;RankingGapScore;<=;2.77;;;;RankingGapScore <= 2.77;478;111;42;118;77;0.7255;0.6051
SINGLE;RankingGapScore;<=;2.8;;;;RankingGapScore <= 2.8;493;113;42;121;79;0.729;0.605
SINGLE;RankingGapScore;<=;2.81;;;;RankingGapScore <= 2.81;494;113;43;121;79;0.7244;0.605
SINGLE;RankingGapScore;<=;2.94;;;;RankingGapScore <= 2.94;495;113;43;122;79;0.7244;0.607
SINGLE;RankingGapScore;<=;3.0;;;;RankingGapScore <= 3.0;509;118;44;123;81;0.7284;0.6029
SINGLE;RankingGapScore;<=;3.2;;;;RankingGapScore <= 3.2;521;123;44;126;81;0.7365;0.6087
SINGLE;RankingGapScore;<=;3.23;;;;RankingGapScore <= 3.23;527;123;44;128;84;0.7365;0.6038
SINGLE;RankingGapScore;<=;3.27;;;;RankingGapScore <= 3.27;546;128;47;130;87;0.7314;0.5991
SINGLE;RankingGapScore;<=;3.32;;;;RankingGapScore <= 3.32;547;128;47;130;88;0.7314;0.5963
SINGLE;RankingGapScore;<=;3.33;;;;RankingGapScore <= 3.33;563;132;49;136;89;0.7293;0.6044
SINGLE;RankingGapScore;<=;3.38;;;;RankingGapScore <= 3.38;565;132;49;137;89;0.7293;0.6062
SINGLE;RankingGapScore;<=;3.39;;;;RankingGapScore <= 3.39;566;132;49;137;89;0.7293;0.6062
SINGLE;RankingGapScore;<=;3.43;;;;RankingGapScore <= 3.43;573;135;50;138;91;0.7297;0.6026
SINGLE;RankingGapScore;<=;3.45;;;;RankingGapScore <= 3.45;575;136;50;139;91;0.7312;0.6043
SINGLE;RankingGapScore;<=;3.6;;;;RankingGapScore <= 3.6;590;141;51;143;94;0.7344;0.6034
SINGLE;RankingGapScore;<=;3.69;;;;RankingGapScore <= 3.69;593;143;51;143;95;0.7371;0.6008
SINGLE;RankingGapScore;<=;3.82;;;;RankingGapScore <= 3.82;606;149;54;143;97;0.734;0.5958
SINGLE;RankingGapScore;<=;3.88;;;;RankingGapScore <= 3.88;608;150;54;143;98;0.7353;0.5934
SINGLE;RankingGapScore;<=;3.91;;;;RankingGapScore <= 3.91;609;150;54;144;98;0.7353;0.595
SINGLE;RankingGapScore;<=;4.0;;;;RankingGapScore <= 4.0;636;158;56;149;101;0.7383;0.596
SINGLE;RankingGapScore;<=;4.15;;;;RankingGapScore <= 4.15;641;158;58;150;103;0.7315;0.5929
SINGLE;RankingGapScore;<=;4.17;;;;RankingGapScore <= 4.17;642;158;58;151;103;0.7315;0.5945
SINGLE;RankingGapScore;<=;4.29;;;;RankingGapScore <= 4.29;646;160;58;152;104;0.7339;0.5938
SINGLE;RankingGapScore;<=;4.36;;;;RankingGapScore <= 4.36;656;166;58;153;105;0.7411;0.593
SINGLE;RankingGapScore;<=;4.4;;;;RankingGapScore <= 4.4;659;167;58;153;106;0.7422;0.5907
SINGLE;RankingGapScore;<=;4.5;;;;RankingGapScore <= 4.5;662;168;58;154;106;0.7434;0.5923
SINGLE;RankingGapScore;<=;4.62;;;;RankingGapScore <= 4.62;665;168;58;157;106;0.7434;0.597
SINGLE;RankingGapScore;<=;4.67;;;;RankingGapScore <= 4.67;676;172;60;157;108;0.7414;0.5925
SINGLE;RankingGapScore;<=;4.8;;;;RankingGapScore <= 4.8;688;175;61;162;110;0.7415;0.5956
SINGLE;RankingGapScore;<=;4.91;;;;RankingGapScore <= 4.91;696;179;62;163;112;0.7427;0.5927
SINGLE;RankingGapScore;<=;5.0;;;;RankingGapScore <= 5.0;701;180;63;163;114;0.7407;0.5884
SINGLE;RankingGapScore;<=;5.14;;;;RankingGapScore <= 5.14;702;181;63;163;114;0.7418;0.5884
SINGLE;RankingGapScore;<=;5.2;;;;RankingGapScore <= 5.2;706;181;63;164;115;0.7418;0.5878
SINGLE;RankingGapScore;<=;5.25;;;;RankingGapScore <= 5.25;708;183;63;164;115;0.7439;0.5878
SINGLE;RankingGapScore;<=;5.33;;;;RankingGapScore <= 5.33;714;185;65;166;115;0.74;0.5907
SINGLE;RankingGapScore;<=;5.36;;;;RankingGapScore <= 5.36;715;185;65;166;116;0.74;0.5887
SINGLE;RankingGapScore;<=;5.4;;;;RankingGapScore <= 5.4;716;185;65;167;116;0.74;0.5901
SINGLE;RankingGapScore;<=;5.45;;;;RankingGapScore <= 5.45;720;187;66;167;117;0.7391;0.588
SINGLE;RankingGapScore;<=;6.0;;;;RankingGapScore <= 6.0;750;198;70;172;119;0.7388;0.5911
SINGLE;RankingGapScore;>=;0.0;;;;RankingGapScore >= 0.0;750;198;70;172;119;0.7388;0.5911
SINGLE;RankingGapScore;>=;0.13;;;;RankingGapScore >= 0.13;745;198;70;172;119;0.7388;0.5911
SINGLE;RankingGapScore;>=;0.26;;;;RankingGapScore >= 0.26;744;198;70;172;119;0.7388;0.5911
SINGLE;RankingGapScore;>=;0.35;;;;RankingGapScore >= 0.35;742;198;70;172;117;0.7388;0.5952
SINGLE;RankingGapScore;>=;0.4;;;;RankingGapScore >= 0.4;739;198;70;170;116;0.7388;0.5944
SINGLE;RankingGapScore;>=;0.46;;;;RankingGapScore >= 0.46;720;195;70;167;113;0.7358;0.5964
SINGLE;RankingGapScore;>=;0.52;;;;RankingGapScore >= 0.52;707;195;68;164;110;0.7414;0.5985
