RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;RankingGapScore;<=;1.38;;;;RankingGapScore <= 1.38;3538;319;131;624;379;0.7089;0.6221
SINGLE;RankingGapScore;<=;1.41;;;;RankingGapScore <= 1.41;3715;331;133;662;399;0.7134;0.6239
SINGLE;RankingGapScore;<=;1.43;;;;RankingGapScore <= 1.43;3722;331;133;662;400;0.7134;0.6234
SINGLE;RankingGapScore;<=;1.45;;;;RankingGapScore <= 1.45;3728;331;133;665;401;0.7134;0.6238
SINGLE;RankingGapScore;<=;1.5;;;;RankingGapScore <= 1.5;3756;333;135;671;403;0.7115;0.6248
SINGLE;RankingGapScore;<=;1.53;;;;RankingGapScore <= 1.53;3758;333;135;671;403;0.7115;0.6248
SINGLE;RankingGapScore;<=;1.57;;;;RankingGapScore <= 1.57;3773;333;135;672;406;0.7115;0.6234
SINGLE;RankingGapScore;<=;1.58;;;;RankingGapScore <= 1.58;3799;333;135;674;411;0.7115;0.6212
SINGLE;RankingGapScore;<=;1.6;;;;RankingGapScore <= 1.6;4031;345;141;723;435;0.7099;0.6244
SINGLE;RankingGapScore;<=;1.64;;;;RankingGapScore <= 1.64;4222;372;152;759;459;0.7099;0.6232
SINGLE;RankingGapScore;<=;1.66;;;;RankingGapScore <= 1.66;4231;372;152;764;461;0.7099;0.6237
SINGLE;RankingGapScore;<=;1.71;;;;RankingGapScore <= 1.71;4283;376;156;781;466;0.7068;0.6263
SINGLE;RankingGapScore;<=;1.76;;;;RankingGapScore <= 1.76;4429;384;162;805;484;0.7033;0.6245
SINGLE;RankingGapScore;<=;1.79;;;;RankingGapScore <= 1.79;4430;384;162;805;484;0.7033;0.6245
SINGLE;RankingGapScore;<=;1.8;;;;RankingGapScore <= 1.8;4438;388;162;805;484;0.7055;0.6245
SINGLE;RankingGapScore;<=;1.83;;;;RankingGapScore <= 1.83;4454;388;163;806;485;0.7042;0.6243
SINGLE;RankingGapScore;<=;1.85;;;;RankingGapScore <= 1.85;4657;435;168;845;506;0.7214;0.6255
SINGLE;RankingGapScore;<=;1.86;;;;RankingGapScore <= 1.86;4669;436;168;850;509;0.7219;0.6255
SINGLE;RankingGapScore;<=;1.88;;;;RankingGapScore <= 1.88;4673;436;168;851;510;0.7219;0.6253
SINGLE;RankingGapScore;<=;1.89;;;;RankingGapScore <= 1.89;4701;436;168;855;511;0.7219;0.6259
SINGLE;RankingGapScore;<=;1.91;;;;RankingGapScore <= 1.91;4702;436;168;855;511;0.7219;0.6259
SINGLE;RankingGapScore;<=;2.0;;;;RankingGapScore <= 2.0;5088;473;186;941;559;0.7178;0.6273
SINGLE;RankingGapScore;<=;2.07;;;;RankingGapScore <= 2.07;5089;473;186;942;559;0.7178;0.6276
SINGLE;RankingGapScore;<=;2.09;;;;RankingGapScore <= 2.09;5098;473;186;944;560;0.7178;0.6277
SINGLE;RankingGapScore;<=;2.12;;;;RankingGapScore <= 2.12;5206;477;187;969;573;0.7184;0.6284
SINGLE;RankingGapScore;<=;2.14;;;;RankingGapScore <= 2.14;5213;477;187;972;573;0.7184;0.6291
SINGLE;RankingGapScore;<=;2.17;;;;RankingGapScore <= 2.17;5214;477;187;972;573;0.7184;0.6291
SINGLE;RankingGapScore;<=;2.18;;;;RankingGapScore <= 2.18;5381;496;196;1000;585;0.7168;0.6309
SINGLE;RankingGapScore;<=;2.21;;;;RankingGapScore <= 2.21;5415;500;196;1009;588;0.7184;0.6318
SINGLE;RankingGapScore;<=;2.25;;;;RankingGapScore <= 2.25;5425;500;196;1011;591;0.7184;0.6311
SINGLE;RankingGapScore;<=;2.28;;;;RankingGapScore <= 2.28;5430;502;196;1013;592;0.7192;0.6312
SINGLE;RankingGapScore;<=;2.29;;;;RankingGapScore <= 2.29;5432;502;196;1013;592;0.7192;0.6312
SINGLE;RankingGapScore;<=;2.3;;;;RankingGapScore <= 2.3;5433;502;196;1013;592;0.7192;0.6312
SINGLE;RankingGapScore;<=;2.31;;;;RankingGapScore <= 2.31;5596;525;207;1053;613;0.7172;0.6321
SINGLE;RankingGapScore;<=;2.35;;;;RankingGapScore <= 2.35;5617;525;207;1055;619;0.7172;0.6302
SINGLE;RankingGapScore;<=;2.4;;;;RankingGapScore <= 2.4;5819;539;212;1086;655;0.7177;0.6238
SINGLE;RankingGapScore;<=;2.43;;;;RankingGapScore <= 2.43;5820;539;212;1086;655;0.7177;0.6238
SINGLE;RankingGapScore;<=;2.47;;;;RankingGapScore <= 2.47;5911;542;216;1106;668;0.715;0.6234
SINGLE;RankingGapScore;<=;2.48;;;;RankingGapScore <= 2.48;5916;542;218;1108;668;0.7132;0.6239
SINGLE;RankingGapScore;<=;2.5;;;;RankingGapScore <= 2.5;5922;545;219;1108;668;0.7134;0.6239
SINGLE;RankingGapScore;<=;2.53;;;;RankingGapScore <= 2.53;5949;545;219;1111;670;0.7134;0.6238
SINGLE;RankingGapScore;<=;2.57;;;;RankingGapScore <= 2.57;5994;551;219;1122;673;0.7156;0.6251
SINGLE;RankingGapScore;<=;2.61;;;;RankingGapScore <= 2.61;6007;551;219;1129;673;0.7156;0.6265
SINGLE;RankingGapScore;<=;2.62;;;;RankingGapScore <= 2.62;6018;551;219;1133;677;0.7156;0.626
SINGLE;RankingGapScore;<=;2.67;;;;RankingGapScore <= 2.67;6151;581;224;1155;694;0.7217;0.6247
SINGLE;RankingGapScore;<=;2.69;;;;RankingGapScore <= 2.69;6156;583;224;1155;696;0.7224;0.624
SINGLE;RankingGapScore;<=;2.73;;;;RankingGapScore <= 2.73;6303;610;230;1182;709;0.7262;0.6251
SINGLE;RankingGapScore;<=;2.77;;;;RankingGapScore <= 2.77;6468;640;237;1221;720;0.7298;0.6291
SINGLE;RankingGapScore;<=;2.8;;;;RankingGapScore <= 2.8;6665;649;241;1248;743;0.7292;0.6268
SINGLE;RankingGapScore;<=;2.81;;;;RankingGapScore <= 2.81;6666;649;241;1248;743;0.7292;0.6268
SINGLE;RankingGapScore;<=;2.82;;;;RankingGapScore <= 2.82;6805;655;243;1273;765;0.7294;0.6246
SINGLE;RankingGapScore;<=;2.84;;;;RankingGapScore <= 2.84;6823;655;243;1275;766;0.7294;0.6247
SINGLE;RankingGapScore;<=;2.86;;;;RankingGapScore <= 2.86;6826;655;243;1276;766;0.7294;0.6249
SINGLE;RankingGapScore;<=;2.87;;;;RankingGapScore <= 2.87;6836;655;243;1280;769;0.7294;0.6247
SINGLE;RankingGapScore;<=;2.9;;;;RankingGapScore <= 2.9;6843;656;244;1284;770;0.7289;0.6251
SINGLE;RankingGapScore;<=;2.94;;;;RankingGapScore <= 2.94;6844;656;244;1284;770;0.7289;0.6251
SINGLE;RankingGapScore;<=;3.0;;;;RankingGapScore <= 3.0;6890;659;246;1294;776;0.7282;0.6251
SINGLE;RankingGapScore;<=;3.1;;;;RankingGapScore <= 3.1;6899;660;248;1297;778;0.7269;0.6251
SINGLE;RankingGapScore;<=;3.13;;;;RankingGapScore <= 3.13;6914;662;248;1298;780;0.7275;0.6246
SINGLE;RankingGapScore;<=;3.14;;;;RankingGapScore <= 3.14;6915;662;248;1299;780;0.7275;0.6248
SINGLE;RankingGapScore;<=;3.16;;;;RankingGapScore <= 3.16;6937;664;248;1305;781;0.7281;0.6256
SINGLE;RankingGapScore;<=;3.18;;;;RankingGapScore <= 3.18;7038;671;252;1323;792;0.727;0.6255
SINGLE;RankingGapScore;<=;3.2;;;;RankingGapScore <= 3.2;7188;680;253;1350;810;0.7288;0.625
SINGLE;RankingGapScore;<=;3.23;;;;RankingGapScore <= 3.23;7316;701;264;1383;828;0.7264;0.6255
SINGLE;RankingGapScore;<=;3.27;;;;RankingGapScore <= 3.27;7401;721;269;1396;831;0.7283;0.6269
SINGLE;RankingGapScore;<=;3.31;;;;RankingGapScore <= 3.31;7410;721;270;1399;834;0.7275;0.6265
SINGLE;RankingGapScore;<=;3.32;;;;RankingGapScore <= 3.32;7411;721;270;1399;834;0.7275;0.6265
SINGLE;RankingGapScore;<=;3.33;;;;RankingGapScore <= 3.33;7499;736;274;1416;846;0.7287;0.626
SINGLE;RankingGapScore;<=;3.38;;;;RankingGapScore <= 3.38;7506;736;274;1418;848;0.7287;0.6258
SINGLE;RankingGapScore;<=;3.39;;;;RankingGapScore <= 3.39;7517;736;274;1419;850;0.7287;0.6254
SINGLE;RankingGapScore;<=;3.43;;;;RankingGapScore <= 3.43;7548;743;276;1424;851;0.7291;0.6259
SINGLE;RankingGapScore;<=;3.45;;;;RankingGapScore <= 3.45;7550;743;276;1424;851;0.7291;0.6259
SINGLE;RankingGapScore;<=;3.47;;;;RankingGapScore <= 3.47;7567;745;276;1427;855;0.7297;0.6253
SINGLE;RankingGapScore;<=;3.52;;;;RankingGapScore <= 3.52;7575;746;276;1430;859;0.7299;0.6247
SINGLE;RankingGapScore;<=;3.53;;;;RankingGapScore <= 3.53;7655;753;277;1449;867;0.7311;0.6256
SINGLE;RankingGapScore;<=;3.6;;;;RankingGapScore <= 3.6;7810;763;283;1487;887;0.7294;0.6264
SINGLE;RankingGapScore;<=;3.65;;;;RankingGapScore <= 3.65;7816;763;283;1488;888;0.7294;0.6263
SINGLE;RankingGapScore;<=;3.69;;;;RankingGapScore <= 3.69;7913;775;287;1515;901;0.7298;0.6271
SINGLE;RankingGapScore;<=;3.71;;;;RankingGapScore <= 3.71;7916;775;287;1515;902;0.7298;0.6268
SINGLE;RankingGapScore;<=;3.72;;;;RankingGapScore <= 3.72;7917;775;287;1515;903;0.7298;0.6266
SINGLE;RankingGapScore;<=;3.75;;;;RankingGapScore <= 3.75;7927;775;287;1517;910;0.7298;0.6251
SINGLE;RankingGapScore;<=;3.79;;;;RankingGapScore <= 3.79;7937;775;287;1517;911;0.7298;0.6248
SINGLE;RankingGapScore;<=;3.82;;;;RankingGapScore <= 3.82;8039;791;293;1528;921;0.7297;0.6239
SINGLE;RankingGapScore;<=;3.86;;;;RankingGapScore <= 3.86;8047;791;293;1529;921;0.7297;0.6241
SINGLE;RankingGapScore;<=;3.88;;;;RankingGapScore <= 3.88;8141;797;294;1548;936;0.7305;0.6232
SINGLE;RankingGapScore;<=;3.91;;;;RankingGapScore <= 3.91;8145;797;294;1550;936;0.7305;0.6235
SINGLE;RankingGapScore;<=;3.93;;;;RankingGapScore <= 3.93;8147;797;294;1551;937;0.7305;0.6234
SINGLE;RankingGapScore;<=;4.0;;;;RankingGapScore <= 4.0;8385;818;309;1598;966;0.7258;0.6232
SINGLE;RankingGapScore;<=;4.11;;;;RankingGapScore <= 4.11;8399;818;311;1600;970;0.7245;0.6226
SINGLE;RankingGapScore;<=;4.12;;;;RankingGapScore <= 4.12;8404;818;311;1601;973;0.7245;0.622
SINGLE;RankingGapScore;<=;4.14;;;;RankingGapScore <= 4.14;8408;818;311;1603;974;0.7245;0.622
SINGLE;RankingGapScore;<=;4.15;;;;RankingGapScore <= 4.15;8494;836;313;1619;987;0.7276;0.6213
SINGLE;RankingGapScore;<=;4.17;;;;RankingGapScore <= 4.17;8501;836;313;1620;988;0.7276;0.6212
SINGLE;RankingGapScore;<=;4.2;;;;RankingGapScore <= 4.2;8503;837;313;1621;988;0.7278;0.6213
SINGLE;RankingGapScore;<=;4.24;;;;RankingGapScore <= 4.24;8555;844;314;1630;990;0.7288;0.6221
SINGLE;RankingGapScore;<=;4.29;;;;RankingGapScore <= 4.29;8585;852;314;1635;993;0.7307;0.6221
SINGLE;RankingGapScore;<=;4.34;;;;RankingGapScore <= 4.34;8589;853;314;1638;993;0.7309;0.6226
SINGLE;RankingGapScore;<=;4.36;;;;RankingGapScore <= 4.36;8676;873;317;1652;1000;0.7336;0.6229
SINGLE;RankingGapScore;<=;4.4;;;;RankingGapScore <= 4.4;8756;878;321;1672;1008;0.7323;0.6239
SINGLE;RankingGapScore;<=;4.42;;;;RankingGapScore <= 4.42;8765;878;321;1673;1009;0.7323;0.6238
SINGLE;RankingGapScore;<=;4.43;;;;RankingGapScore <= 4.43;8768;878;321;1673;1010;0.7323;0.6236
SINGLE;RankingGapScore;<=;4.5;;;;RankingGapScore <= 4.5;8776;878;321;1676;1012;0.7323;0.6235
SINGLE;RankingGapScore;<=;4.55;;;;RankingGapScore <= 4.55;8778;879;321;1677;1012;0.7325;0.6237
SINGLE;RankingGapScore;<=;4.59;;;;RankingGapScore <= 4.59;8828;883;323;1689;1017;0.7322;0.6242
SINGLE;RankingGapScore;<=;4.62;;;;RankingGapScore <= 4.62;8912;906;328;1702;1024;0.7342;0.6244
SINGLE;RankingGapScore;<=;4.67;;;;RankingGapScore <= 4.67;8977;917;331;1715;1029;0.7348;0.625
SINGLE;RankingGapScore;<=;4.7;;;;RankingGapScore <= 4.7;8984;917;331;1718;1030;0.7348;0.6252
SINGLE;RankingGapScore;<=;4.71;;;;RankingGapScore <= 4.71;8985;917;331;1718;1030;0.7348;0.6252
SINGLE;RankingGapScore;<=;4.74;;;;RankingGapScore <= 4.74;9000;917;331;1724;1030;0.7348;0.626
SINGLE;RankingGapScore;<=;4.76;;;;RankingGapScore <= 4.76;9008;922;332;1724;1031;0.7352;0.6258
SINGLE;RankingGapScore;<=;4.8;;;;RankingGapScore <= 4.8;9108;927;334;1747;1043;0.7351;0.6262
SINGLE;RankingGapScore;<=;4.88;;;;RankingGapScore <= 4.88;9118;928;334;1753;1046;0.7353;0.6263
SINGLE;RankingGapScore;<=;4.91;;;;RankingGapScore <= 4.91;9168;942;338;1761;1050;0.7359;0.6265
SINGLE;RankingGapScore;<=;4.94;;;;RankingGapScore <= 4.94;9204;944;339;1769;1054;0.7358;0.6266
SINGLE;RankingGapScore;<=;4.96;;;;RankingGapScore <= 4.96;9207;944;339;1770;1054;0.7358;0.6268
SINGLE;RankingGapScore;<=;4.97;;;;RankingGapScore <= 4.97;9210;945;340;1771;1054;0.7354;0.6269
SINGLE;RankingGapScore;<=;5.0;;;;RankingGapScore <= 5.0;9219;945;342;1772;1055;0.7343;0.6268
SINGLE;RankingGapScore;<=;5.05;;;;RankingGapScore <= 5.05;9224;947;342;1773;1055;0.7347;0.6269
SINGLE;RankingGapScore;<=;5.08;;;;RankingGapScore <= 5.08;9289;961;344;1794;1057;0.7364;0.6293
SINGLE;RankingGapScore;<=;5.14;;;;RankingGapScore <= 5.14;9299;962;344;1797;1058;0.7366;0.6294
SINGLE;RankingGapScore;<=;5.2;;;;RankingGapScore <= 5.2;9358;969;346;1809;1068;0.7369;0.6288
SINGLE;RankingGapScore;<=;5.22;;;;RankingGapScore <= 5.22;9359;969;346;1810;1068;0.7369;0.6289
SINGLE;RankingGapScore;<=;5.25;;;;RankingGapScore <= 5.25;9361;969;346;1810;1068;0.7369;0.6289
SINGLE;RankingGapScore;<=;5.29;;;;RankingGapScore <= 5.29;9388;971;346;1815;1075;0.7373;0.628
SINGLE;RankingGapScore;<=;5.33;;;;RankingGapScore <= 5.33;9431;977;349;1824;1084;0.7368;0.6272
SINGLE;RankingGapScore;<=;5.36;;;;RankingGapScore <= 5.36;9432;977;349;1824;1084;0.7368;0.6272
SINGLE;RankingGapScore;<=;5.37;;;;RankingGapScore <= 5.37;9437;979;349;1824;1084;0.7372;0.6272
SINGLE;RankingGapScore;<=;5.38;;;;RankingGapScore <= 5.38;9438;980;349;1824;1084;0.7374;0.6272
SINGLE;RankingGapScore;<=;5.4;;;;RankingGapScore <= 5.4;9441;982;349;1824;1084;0.7378;0.6272
SINGLE;RankingGapScore;<=;5.43;;;;RankingGapScore <= 5.43;9444;982;349;1826;1084;0.7378;0.6275
SINGLE;RankingGapScore;<=;5.45;;;;RankingGapScore <= 5.45;9480;991;349;1829;1087;0.7396;0.6272
SINGLE;RankingGapScore;<=;5.54;;;;RankingGapScore <= 5.54;9539;999;350;1844;1096;0.7405;0.6272
SINGLE;RankingGapScore;<=;5.57;;;;RankingGapScore <= 5.57;9541;999;350;1844;1096;0.7405;0.6272
SINGLE;RankingGapScore;<=;5.6;;;;RankingGapScore <= 5.6;9577;1003;353;1850;1100;0.7397;0.6271
SINGLE;RankingGapScore;<=;5.62;;;;RankingGapScore <= 5.62;9579;1003;353;1851;1101;0.7397;0.627
SINGLE;RankingGapScore;<=;5.65;;;;RankingGapScore <= 5.65;9594;1003;353;1852;1106;0.7397;0.6261
SINGLE;RankingGapScore;<=;5.68;;;;RankingGapScore <= 5.68;9600;1003;353;1853;1108;0.7397;0.6258
SINGLE;RankingGapScore;<=;5.79;;;;RankingGapScore <= 5.79;9601;1003;353;1854;1108;0.7397;0.6259
SINGLE;RankingGapScore;<=;6.0;;;;RankingGapScore <= 6.0;9996;1047;366;1923;1135;0.741;0.6288
SINGLE;RankingGapScore;>=;0.0;;;;RankingGapScore >= 0.0;9996;1047;366;1923;1135;0.741;0.6288
SINGLE;RankingGapScore;>=;0.13;;;;RankingGapScore >= 0.13;9829;1047;366;1922;1135;0.741;0.6287
SINGLE;RankingGapScore;>=;0.21;;;;RankingGapScore >= 0.21;9828;1047;366;1922;1135;0.741;0.6287
SINGLE;RankingGapScore;>=;0.26;;;;RankingGapScore >= 0.26;9813;1046;366;1914;1132;0.7408;0.6284
SINGLE;RankingGapScore;>=;0.29;;;;RankingGapScore >= 0.29;9786;1046;366;1913;1124;0.7408;0.6299
SINGLE;RankingGapScore;>=;0.32;;;;RankingGapScore >= 0.32;9780;1046;366;1913;1124;0.7408;0.6299
SINGLE;RankingGapScore;>=;0.35;;;;RankingGapScore >= 0.35;9728;1044;362;1912;1120;0.7425;0.6306
SINGLE;RankingGapScore;>=;0.38;;;;RankingGapScore >= 0.38;9547;1037;356;1868;1110;0.7444;0.6273
SINGLE;RankingGapScore;>=;0.4;;;;RankingGapScore >= 0.4;9533;1036;356;1864;1106;0.7443;0.6276
SINGLE;RankingGapScore;>=;0.41;;;;RankingGapScore >= 0.41;9220;1026;349;1814;1068;0.7462;0.6294
SINGLE;RankingGapScore;>=;0.43;;;;RankingGapScore >= 0.43;9210;1026;349;1812;1064;0.7462;0.63
SINGLE;RankingGapScore;>=;0.46;;;;RankingGapScore >= 0.46;9203;1026;349;1810;1064;0.7462;0.6298
SINGLE;RankingGapScore;>=;0.5;;;;RankingGapScore >= 0.5;8964;983;331;1778;1035;0.7481;0.6321
SINGLE;RankingGapScore;>=;0.51;;;;RankingGapScore >= 0.51;8949;977;328;1772;1035;0.7487;0.6313
SINGLE;RankingGapScore;>=;0.52;;;;RankingGapScore >= 0.52;8948;977;328;1772;1035;0.7487;0.6313
SINGLE;RankingGapScore;>=;0.55;;;;RankingGapScore >= 0.55;8930;977;328;1768;1035;0.7487;0.6308
SINGLE;RankingGapScore;>=;0.57;;;;RankingGapScore >= 0.57;8720;952;322;1733;1013;0.7473;0.6311
SINGLE;RankingGapScore;>=;0.6;;;;RankingGapScore >= 0.6;8716;952;322;1733;1013;0.7473;0.6311
SINGLE;RankingGapScore;>=;0.62;;;;RankingGapScore >= 0.62;8701;946;322;1732;1012;0.7461;0.6312
SINGLE;RankingGapScore;>=;0.63;;;;RankingGapScore >= 0.63;8693;946;322;1728;1010;0.7461;0.6311
SINGLE;RankingGapScore;>=;0.67;;;;RankingGapScore >= 0.67;8665;945;322;1724;1007;0.7459;0.6313
SINGLE;RankingGapScore;>=;0.71;;;;RankingGapScore >= 0.71;8445;909;307;1682;992;0.7475;0.629
SINGLE;RankingGapScore;>=;0.75;;;;RankingGapScore >= 0.75;8276;903;303;1646;971;0.7488;0.629
SINGLE;RankingGapScore;>=;0.77;;;;RankingGapScore >= 0.77;8250;903;303;1643;965;0.7488;0.63
SINGLE;RankingGapScore;>=;0.78;;;;RankingGapScore >= 0.78;8249;903;303;1643;965;0.7488;0.63
SINGLE;RankingGapScore;>=;0.8;;;;RankingGapScore >= 0.8;8227;903;303;1641;963;0.7488;0.6302
SINGLE;RankingGapScore;>=;0.83;;;;RankingGapScore >= 0.83;7923;889;295;1584;928;0.7508;0.6306
SINGLE;RankingGapScore;>=;0.86;;;;RankingGapScore >= 0.86;7917;889;295;1581;926;0.7508;0.6306
SINGLE;RankingGapScore;>=;0.89;;;;RankingGapScore >= 0.89;7873;881;292;1573;924;0.7511;0.63
SINGLE;RankingGapScore;>=;0.92;;;;RankingGapScore >= 0.92;7870;881;292;1573;924;0.7511;0.63
SINGLE;RankingGapScore;>=;0.95;;;;RankingGapScore >= 0.95;7651;847;280;1532;896;0.7516;0.631
SINGLE;RankingGapScore;>=;1.0;;;;RankingGapScore >= 1.0;7623;847;278;1524;894;0.7529;0.6303
SINGLE;RankingGapScore;>=;1.03;;;;RankingGapScore >= 1.03;7580;843;273;1515;886;0.7554;0.631
SINGLE;RankingGapScore;>=;1.04;;;;RankingGapScore >= 1.04;7577;842;273;1514;886;0.7552;0.6308
SINGLE;RankingGapScore;>=;1.06;;;;RankingGapScore >= 1.06;7563;842;273;1514;883;0.7552;0.6316
SINGLE;RankingGapScore;>=;1.09;;;;RankingGapScore >= 1.09;7393;833;266;1478;862;0.758;0.6316
SINGLE;RankingGapScore;>=;1.12;;;;RankingGapScore >= 1.12;7186;796;256;1441;842;0.7567;0.6312
SINGLE;RankingGapScore;>=;1.14;;;;RankingGapScore >= 1.14;7171;796;256;1436;841;0.7567;0.6307
SINGLE;RankingGapScore;>=;1.15;;;;RankingGapScore >= 1.15;7161;796;256;1436;838;0.7567;0.6315
SINGLE;RankingGapScore;>=;1.2;;;;RankingGapScore >= 1.2;7160;796;256;1436;838;0.7567;0.6315
SINGLE;RankingGapScore;>=;1.24;;;;RankingGapScore >= 1.24;6861;779;251;1378;794;0.7563;0.6344
SINGLE;RankingGapScore;>=;1.26;;;;RankingGapScore >= 1.26;6854;779;251;1376;792;0.7563;0.6347
SINGLE;RankingGapScore;>=;1.29;;;;RankingGapScore >= 1.29;6826;778;251;1373;792;0.7561;0.6342
SINGLE;RankingGapScore;>=;1.3;;;;RankingGapScore >= 1.3;6817;778;250;1371;792;0.7568;0.6338
SINGLE;RankingGapScore;>=;1.33;;;;RankingGapScore >= 1.33;6806;778;250;1370;791;0.7568;0.634
SINGLE;RankingGapScore;>=;1.38;;;;RankingGapScore >= 1.38;6622;752;242;1340;779;0.7565;0.6324
SINGLE;RankingGapScore;>=;1.41;;;;RankingGapScore >= 1.41;6458;728;235;1299;756;0.756;0.6321
SINGLE;RankingGapScore;>=;1.43;;;;RankingGapScore >= 1.43;6281;716;233;1261;736;0.7545;0.6314
SINGLE;RankingGapScore;>=;1.45;;;;RankingGapScore >= 1.45;6274;716;233;1261;735;0.7545;0.6318
SINGLE;RankingGapScore;>=;1.5;;;;RankingGapScore >= 1.5;6268;716;233;1258;734;0.7545;0.6315
SINGLE;RankingGapScore;>=;1.53;;;;RankingGapScore >= 1.53;6240;714;231;1252;732;0.7556;0.631
SINGLE;RankingGapScore;>=;1.57;;;;RankingGapScore >= 1.57;6238;714;231;1252;732;0.7556;0.631
SINGLE;RankingGapScore;>=;1.58;;;;RankingGapScore >= 1.58;6223;714;231;1251;729;0.7556;0.6318
SINGLE;RankingGapScore;>=;1.6;;;;RankingGapScore >= 1.6;6197;714;231;1249;724;0.7556;0.633
SINGLE;RankingGapScore;>=;1.64;;;;RankingGapScore >= 1.64;5965;702;225;1200;700;0.7573;0.6316
SINGLE;RankingGapScore;>=;1.66;;;;RankingGapScore >= 1.66;5774;675;214;1164;676;0.7593;0.6326
SINGLE;RankingGapScore;>=;1.71;;;;RankingGapScore >= 1.71;5765;675;214;1159;674;0.7593;0.6323
SINGLE;RankingGapScore;>=;1.76;;;;RankingGapScore >= 1.76;5713;671;210;1142;669;0.7616;0.6306
SINGLE;RankingGapScore;>=;1.79;;;;RankingGapScore >= 1.79;5567;663;204;1118;651;0.7647;0.632
SINGLE;RankingGapScore;>=;1.8;;;;RankingGapScore >= 1.8;5566;663;204;1118;651;0.7647;0.632
SINGLE;RankingGapScore;>=;1.83;;;;RankingGapScore >= 1.83;5558;659;204;1118;651;0.7636;0.632
SINGLE;RankingGapScore;>=;1.85;;;;RankingGapScore >= 1.85;5542;659;203;1117;650;0.7645;0.6321
SINGLE;RankingGapScore;>=;1.86;;;;RankingGapScore >= 1.86;5339;612;198;1078;629;0.7556;0.6315
SINGLE;RankingGapScore;>=;1.88;;;;RankingGapScore >= 1.88;5327;611;198;1073;626;0.7553;0.6315
SINGLE;RankingGapScore;>=;1.89;;;;RankingGapScore >= 1.89;5323;611;198;1072;625;0.7553;0.6317
SINGLE;RankingGapScore;>=;1.91;;;;RankingGapScore >= 1.91;5295;611;198;1068;624;0.7553;0.6312
SINGLE;RankingGapScore;>=;2.0;;;;RankingGapScore >= 2.0;5294;611;198;1068;624;0.7553;0.6312
SINGLE;RankingGapScore;>=;2.07;;;;RankingGapScore >= 2.07;4908;574;180;982;576;0.7613;0.6303
SINGLE;RankingGapScore;>=;2.09;;;;RankingGapScore >= 2.09;4907;574;180;981;576;0.7613;0.6301
SINGLE;RankingGapScore;>=;2.12;;;;RankingGapScore >= 2.12;4898;574;180;979;575;0.7613;0.63
SINGLE;RankingGapScore;>=;2.14;;;;RankingGapScore >= 2.14;4790;570;179;954;562;0.761;0.6293
SINGLE;RankingGapScore;>=;2.17;;;;RankingGapScore >= 2.17;4783;570;179;951;562;0.761;0.6286
SINGLE;RankingGapScore;>=;2.18;;;;RankingGapScore >= 2.18;4782;570;179;951;562;0.761;0.6286
SINGLE;RankingGapScore;>=;2.21;;;;RankingGapScore >= 2.21;4615;551;170;923;550;0.7642;0.6266
SINGLE;RankingGapScore;>=;2.25;;;;RankingGapScore >= 2.25;4581;547;170;914;547;0.7629;0.6256
SINGLE;RankingGapScore;>=;2.28;;;;RankingGapScore >= 2.28;4571;547;170;912;544;0.7629;0.6264
SINGLE;RankingGapScore;>=;2.29;;;;RankingGapScore >= 2.29;4566;545;170;910;543;0.7622;0.6263
SINGLE;RankingGapScore;>=;2.3;;;;RankingGapScore >= 2.3;4564;545;170;910;543;0.7622;0.6263
SINGLE;RankingGapScore;>=;2.31;;;;RankingGapScore >= 2.31;4563;545;170;910;543;0.7622;0.6263
SINGLE;RankingGapScore;>=;2.35;;;;RankingGapScore >= 2.35;4400;522;159;870;522;0.7665;0.625
SINGLE;RankingGapScore;>=;2.4;;;;RankingGapScore >= 2.4;4379;522;159;868;516;0.7665;0.6272
SINGLE;RankingGapScore;>=;2.43;;;;RankingGapScore >= 2.43;4177;508;154;837;480;0.7674;0.6355
SINGLE;RankingGapScore;>=;2.47;;;;RankingGapScore >= 2.47;4176;508;154;837;480;0.7674;0.6355
SINGLE;RankingGapScore;>=;2.48;;;;RankingGapScore >= 2.48;4085;505;150;817;467;0.771;0.6363
SINGLE;RankingGapScore;>=;2.5;;;;RankingGapScore >= 2.5;4080;505;148;815;467;0.7734;0.6357
SINGLE;RankingGapScore;>=;2.53;;;;RankingGapScore >= 2.53;4074;502;147;815;467;0.7735;0.6357
SINGLE;RankingGapScore;>=;2.57;;;;RankingGapScore >= 2.57;4047;502;147;812;465;0.7735;0.6359
SINGLE;RankingGapScore;>=;2.61;;;;RankingGapScore >= 2.61;4002;496;147;801;462;0.7714;0.6342
SINGLE;RankingGapScore;>=;2.62;;;;RankingGapScore >= 2.62;3989;496;147;794;462;0.7714;0.6322
SINGLE;RankingGapScore;>=;2.67;;;;RankingGapScore >= 2.67;3978;496;147;790;458;0.7714;0.633
SINGLE;RankingGapScore;>=;2.69;;;;RankingGapScore >= 2.69;3845;466;142;768;441;0.7664;0.6352
SINGLE;RankingGapScore;>=;2.73;;;;RankingGapScore >= 2.73;3840;464;142;768;439;0.7657;0.6363
