RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;<=;7.45;;;;HomeDefenseWeaknessScore <= 7.45;3971;503;175;941;567;0.7419;0.624
SINGLE;HomeDefenseWeaknessScore;<=;7.46;;;;HomeDefenseWeaknessScore <= 7.46;3976;504;176;942;569;0.7412;0.6234
SINGLE;HomeDefenseWeaknessScore;<=;7.47;;;;HomeDefenseWeaknessScore <= 7.47;3981;505;176;944;570;0.7416;0.6235
SINGLE;HomeDefenseWeaknessScore;<=;7.49;;;;HomeDefenseWeaknessScore <= 7.49;3988;507;178;944;573;0.7401;0.6223
SINGLE;HomeDefenseWeaknessScore;<=;7.5;;;;HomeDefenseWeaknessScore <= 7.5;3995;511;178;945;575;0.7417;0.6217
SINGLE;HomeDefenseWeaknessScore;<=;7.52;;;;HomeDefenseWeaknessScore <= 7.52;4012;512;179;952;579;0.741;0.6218
SINGLE;HomeDefenseWeaknessScore;<=;7.53;;;;HomeDefenseWeaknessScore <= 7.53;4023;514;179;957;582;0.7417;0.6218
SINGLE;HomeDefenseWeaknessScore;<=;7.55;;;;HomeDefenseWeaknessScore <= 7.55;4035;518;184;959;583;0.7379;0.6219
SINGLE;HomeDefenseWeaknessScore;<=;7.56;;;;HomeDefenseWeaknessScore <= 7.56;4037;518;184;960;583;0.7379;0.6222
SINGLE;HomeDefenseWeaknessScore;<=;7.58;;;;HomeDefenseWeaknessScore <= 7.58;4041;521;184;961;583;0.739;0.6224
SINGLE;HomeDefenseWeaknessScore;<=;7.59;;;;HomeDefenseWeaknessScore <= 7.59;4042;521;184;961;584;0.739;0.622
SINGLE;HomeDefenseWeaknessScore;<=;7.6;;;;HomeDefenseWeaknessScore <= 7.6;4049;522;185;962;588;0.7383;0.6206
SINGLE;HomeDefenseWeaknessScore;<=;7.62;;;;HomeDefenseWeaknessScore <= 7.62;4051;522;185;963;589;0.7383;0.6205
SINGLE;HomeDefenseWeaknessScore;<=;7.64;;;;HomeDefenseWeaknessScore <= 7.64;4058;524;186;965;589;0.738;0.621
SINGLE;HomeDefenseWeaknessScore;<=;7.66;;;;HomeDefenseWeaknessScore <= 7.66;4061;526;186;966;589;0.7388;0.6212
SINGLE;HomeDefenseWeaknessScore;<=;7.68;;;;HomeDefenseWeaknessScore <= 7.68;4069;530;186;968;590;0.7402;0.6213
SINGLE;HomeDefenseWeaknessScore;<=;7.7;;;;HomeDefenseWeaknessScore <= 7.7;4073;532;187;968;591;0.7399;0.6209
SINGLE;HomeDefenseWeaknessScore;<=;7.71;;;;HomeDefenseWeaknessScore <= 7.71;4075;533;188;968;591;0.7393;0.6209
SINGLE;HomeDefenseWeaknessScore;<=;7.73;;;;HomeDefenseWeaknessScore <= 7.73;4089;537;189;975;593;0.7397;0.6218
SINGLE;HomeDefenseWeaknessScore;<=;7.75;;;;HomeDefenseWeaknessScore <= 7.75;4091;538;189;975;593;0.74;0.6218
SINGLE;HomeDefenseWeaknessScore;<=;7.76;;;;HomeDefenseWeaknessScore <= 7.76;4096;538;190;976;596;0.739;0.6209
SINGLE;HomeDefenseWeaknessScore;<=;7.77;;;;HomeDefenseWeaknessScore <= 7.77;4100;539;190;976;596;0.7394;0.6209
SINGLE;HomeDefenseWeaknessScore;<=;7.79;;;;HomeDefenseWeaknessScore <= 7.79;4115;546;191;979;598;0.7408;0.6208
SINGLE;HomeDefenseWeaknessScore;<=;7.81;;;;HomeDefenseWeaknessScore <= 7.81;4118;548;191;980;598;0.7415;0.621
SINGLE;HomeDefenseWeaknessScore;<=;7.82;;;;HomeDefenseWeaknessScore <= 7.82;4120;548;192;981;598;0.7405;0.6213
SINGLE;HomeDefenseWeaknessScore;<=;7.83;;;;HomeDefenseWeaknessScore <= 7.83;4129;551;195;984;598;0.7386;0.622
SINGLE;HomeDefenseWeaknessScore;<=;7.85;;;;HomeDefenseWeaknessScore <= 7.85;4134;552;195;985;599;0.739;0.6218
SINGLE;HomeDefenseWeaknessScore;<=;7.88;;;;HomeDefenseWeaknessScore <= 7.88;4150;557;195;988;604;0.7407;0.6206
SINGLE;HomeDefenseWeaknessScore;<=;7.91;;;;HomeDefenseWeaknessScore <= 7.91;4154;559;196;989;604;0.7404;0.6208
SINGLE;HomeDefenseWeaknessScore;<=;7.93;;;;HomeDefenseWeaknessScore <= 7.93;4157;560;197;989;604;0.7398;0.6208
SINGLE;HomeDefenseWeaknessScore;<=;7.95;;;;HomeDefenseWeaknessScore <= 7.95;4162;562;197;989;606;0.7404;0.6201
SINGLE;HomeDefenseWeaknessScore;<=;7.97;;;;HomeDefenseWeaknessScore <= 7.97;4164;562;198;989;607;0.7395;0.6197
SINGLE;HomeDefenseWeaknessScore;<=;8.0;;;;HomeDefenseWeaknessScore <= 8.0;5142;853;289;1164;719;0.7469;0.6182
SINGLE;HomeDefenseWeaknessScore;>=;0.0;;;;HomeDefenseWeaknessScore >= 0.0;5142;853;289;1164;719;0.7469;0.6182
SINGLE;HomeDefenseWeaknessScore;>=;0.73;;;;HomeDefenseWeaknessScore >= 0.73;4988;853;289;1157;715;0.7469;0.6181
SINGLE;HomeDefenseWeaknessScore;>=;0.91;;;;HomeDefenseWeaknessScore >= 0.91;4987;853;289;1157;715;0.7469;0.6181
SINGLE;HomeDefenseWeaknessScore;>=;1.09;;;;HomeDefenseWeaknessScore >= 1.09;4979;853;289;1157;714;0.7469;0.6184
SINGLE;HomeDefenseWeaknessScore;>=;1.21;;;;HomeDefenseWeaknessScore >= 1.21;4978;853;289;1157;714;0.7469;0.6184
SINGLE;HomeDefenseWeaknessScore;>=;1.3;;;;HomeDefenseWeaknessScore >= 1.3;4945;853;289;1152;710;0.7469;0.6187
SINGLE;HomeDefenseWeaknessScore;>=;1.36;;;;HomeDefenseWeaknessScore >= 1.36;4944;853;289;1151;710;0.7469;0.6185
SINGLE;HomeDefenseWeaknessScore;>=;1.4;;;;HomeDefenseWeaknessScore >= 1.4;4943;853;289;1151;709;0.7469;0.6188
SINGLE;HomeDefenseWeaknessScore;>=;1.41;;;;HomeDefenseWeaknessScore >= 1.41;4942;853;289;1151;709;0.7469;0.6188
SINGLE;HomeDefenseWeaknessScore;>=;1.45;;;;HomeDefenseWeaknessScore >= 1.45;4941;853;289;1151;709;0.7469;0.6188
SINGLE;HomeDefenseWeaknessScore;>=;1.52;;;;HomeDefenseWeaknessScore >= 1.52;4934;853;289;1148;707;0.7469;0.6189
SINGLE;HomeDefenseWeaknessScore;>=;1.62;;;;HomeDefenseWeaknessScore >= 1.62;4933;853;289;1147;707;0.7469;0.6187
SINGLE;HomeDefenseWeaknessScore;>=;1.7;;;;HomeDefenseWeaknessScore >= 1.7;4932;853;289;1147;707;0.7469;0.6187
SINGLE;HomeDefenseWeaknessScore;>=;1.82;;;;HomeDefenseWeaknessScore >= 1.82;4931;853;289;1147;707;0.7469;0.6187
SINGLE;HomeDefenseWeaknessScore;>=;1.96;;;;HomeDefenseWeaknessScore >= 1.96;4801;853;289;1127;701;0.7469;0.6165
SINGLE;HomeDefenseWeaknessScore;>=;1.98;;;;HomeDefenseWeaknessScore >= 1.98;4799;853;289;1126;701;0.7469;0.6163
SINGLE;HomeDefenseWeaknessScore;>=;2.0;;;;HomeDefenseWeaknessScore >= 2.0;4797;853;289;1125;700;0.7469;0.6164
SINGLE;HomeDefenseWeaknessScore;>=;2.02;;;;HomeDefenseWeaknessScore >= 2.02;4796;853;289;1125;700;0.7469;0.6164
SINGLE;HomeDefenseWeaknessScore;>=;2.08;;;;HomeDefenseWeaknessScore >= 2.08;4794;853;289;1124;699;0.7469;0.6166
SINGLE;HomeDefenseWeaknessScore;>=;2.11;;;;HomeDefenseWeaknessScore >= 2.11;4792;853;289;1124;699;0.7469;0.6166
SINGLE;HomeDefenseWeaknessScore;>=;2.12;;;;HomeDefenseWeaknessScore >= 2.12;4790;853;289;1123;699;0.7469;0.6164
SINGLE;HomeDefenseWeaknessScore;>=;2.14;;;;HomeDefenseWeaknessScore >= 2.14;4787;853;289;1123;698;0.7469;0.6167
SINGLE;HomeDefenseWeaknessScore;>=;2.18;;;;HomeDefenseWeaknessScore >= 2.18;4784;853;289;1121;697;0.7469;0.6166
SINGLE;HomeDefenseWeaknessScore;>=;2.22;;;;HomeDefenseWeaknessScore >= 2.22;4769;852;289;1115;697;0.7467;0.6153
SINGLE;HomeDefenseWeaknessScore;>=;2.24;;;;HomeDefenseWeaknessScore >= 2.24;4765;852;289;1114;696;0.7467;0.6155
SINGLE;HomeDefenseWeaknessScore;>=;2.27;;;;HomeDefenseWeaknessScore >= 2.27;4763;851;289;1114;696;0.7465;0.6155
SINGLE;HomeDefenseWeaknessScore;>=;2.3;;;;HomeDefenseWeaknessScore >= 2.3;4762;851;289;1114;695;0.7465;0.6158
SINGLE;HomeDefenseWeaknessScore;>=;2.31;;;;HomeDefenseWeaknessScore >= 2.31;4761;851;289;1114;695;0.7465;0.6158
SINGLE;HomeDefenseWeaknessScore;>=;2.34;;;;HomeDefenseWeaknessScore >= 2.34;4760;851;289;1113;695;0.7465;0.6156
SINGLE;HomeDefenseWeaknessScore;>=;2.38;;;;HomeDefenseWeaknessScore >= 2.38;4758;851;289;1113;693;0.7465;0.6163
SINGLE;HomeDefenseWeaknessScore;>=;2.42;;;;HomeDefenseWeaknessScore >= 2.42;4757;851;289;1113;693;0.7465;0.6163
SINGLE;HomeDefenseWeaknessScore;>=;2.49;;;;HomeDefenseWeaknessScore >= 2.49;4675;851;289;1102;682;0.7465;0.6177
SINGLE;HomeDefenseWeaknessScore;>=;2.5;;;;HomeDefenseWeaknessScore >= 2.5;4673;851;289;1101;682;0.7465;0.6175
SINGLE;HomeDefenseWeaknessScore;>=;2.51;;;;HomeDefenseWeaknessScore >= 2.51;4671;851;289;1101;681;0.7465;0.6178
SINGLE;HomeDefenseWeaknessScore;>=;2.52;;;;HomeDefenseWeaknessScore >= 2.52;4670;851;289;1101;681;0.7465;0.6178
SINGLE;HomeDefenseWeaknessScore;>=;2.55;;;;HomeDefenseWeaknessScore >= 2.55;4668;850;289;1101;681;0.7463;0.6178
SINGLE;HomeDefenseWeaknessScore;>=;2.57;;;;HomeDefenseWeaknessScore >= 2.57;4664;850;289;1101;681;0.7463;0.6178
SINGLE;HomeDefenseWeaknessScore;>=;2.58;;;;HomeDefenseWeaknessScore >= 2.58;4659;850;289;1099;679;0.7463;0.6181
SINGLE;HomeDefenseWeaknessScore;>=;2.6;;;;HomeDefenseWeaknessScore >= 2.6;4658;850;289;1099;679;0.7463;0.6181
SINGLE;HomeDefenseWeaknessScore;>=;2.63;;;;HomeDefenseWeaknessScore >= 2.63;4654;850;289;1098;678;0.7463;0.6182
SINGLE;HomeDefenseWeaknessScore;>=;2.64;;;;HomeDefenseWeaknessScore >= 2.64;4652;850;289;1098;678;0.7463;0.6182
SINGLE;HomeDefenseWeaknessScore;>=;2.67;;;;HomeDefenseWeaknessScore >= 2.67;4649;850;289;1098;676;0.7463;0.6189
SINGLE;HomeDefenseWeaknessScore;>=;2.68;;;;HomeDefenseWeaknessScore >= 2.68;4643;849;289;1098;675;0.746;0.6193
SINGLE;HomeDefenseWeaknessScore;>=;2.69;;;;HomeDefenseWeaknessScore >= 2.69;4641;849;289;1097;675;0.746;0.6191
SINGLE;HomeDefenseWeaknessScore;>=;2.73;;;;HomeDefenseWeaknessScore >= 2.73;4639;849;289;1096;674;0.746;0.6192
SINGLE;HomeDefenseWeaknessScore;>=;2.77;;;;HomeDefenseWeaknessScore >= 2.77;4599;849;289;1087;667;0.746;0.6197
SINGLE;HomeDefenseWeaknessScore;>=;2.78;;;;HomeDefenseWeaknessScore >= 2.78;4593;849;289;1086;665;0.746;0.6202
SINGLE;HomeDefenseWeaknessScore;>=;2.8;;;;HomeDefenseWeaknessScore >= 2.8;4592;849;289;1086;665;0.746;0.6202
SINGLE;HomeDefenseWeaknessScore;>=;2.81;;;;HomeDefenseWeaknessScore >= 2.81;4590;849;289;1084;665;0.746;0.6198
SINGLE;HomeDefenseWeaknessScore;>=;2.83;;;;HomeDefenseWeaknessScore >= 2.83;4586;847;289;1084;665;0.7456;0.6198
SINGLE;HomeDefenseWeaknessScore;>=;2.85;;;;HomeDefenseWeaknessScore >= 2.85;4582;846;289;1083;664;0.7454;0.6199
SINGLE;HomeDefenseWeaknessScore;>=;2.86;;;;HomeDefenseWeaknessScore >= 2.86;4580;846;289;1082;664;0.7454;0.6197
SINGLE;HomeDefenseWeaknessScore;>=;2.87;;;;HomeDefenseWeaknessScore >= 2.87;4576;844;288;1082;663;0.7456;0.6201
SINGLE;HomeDefenseWeaknessScore;>=;2.88;;;;HomeDefenseWeaknessScore >= 2.88;4567;843;288;1080;661;0.7454;0.6203
SINGLE;HomeDefenseWeaknessScore;>=;2.91;;;;HomeDefenseWeaknessScore >= 2.91;4565;842;287;1080;661;0.7458;0.6203
SINGLE;HomeDefenseWeaknessScore;>=;2.95;;;;HomeDefenseWeaknessScore >= 2.95;4540;838;286;1076;656;0.7456;0.6212
SINGLE;HomeDefenseWeaknessScore;>=;2.98;;;;HomeDefenseWeaknessScore >= 2.98;4537;837;286;1076;656;0.7453;0.6212
SINGLE;HomeDefenseWeaknessScore;>=;2.99;;;;HomeDefenseWeaknessScore >= 2.99;4533;836;285;1075;656;0.7458;0.621
SINGLE;HomeDefenseWeaknessScore;>=;3.0;;;;HomeDefenseWeaknessScore >= 3.0;4528;834;285;1074;656;0.7453;0.6208
SINGLE;HomeDefenseWeaknessScore;>=;3.03;;;;HomeDefenseWeaknessScore >= 3.03;4526;834;285;1074;655;0.7453;0.6212
SINGLE;HomeDefenseWeaknessScore;>=;3.06;;;;HomeDefenseWeaknessScore >= 3.06;4512;831;285;1074;654;0.7446;0.6215
SINGLE;HomeDefenseWeaknessScore;>=;3.08;;;;HomeDefenseWeaknessScore >= 3.08;4507;831;285;1072;653;0.7446;0.6214
SINGLE;HomeDefenseWeaknessScore;>=;3.09;;;;HomeDefenseWeaknessScore >= 3.09;4501;830;285;1069;652;0.7444;0.6212
SINGLE;HomeDefenseWeaknessScore;>=;3.1;;;;HomeDefenseWeaknessScore >= 3.1;4498;829;285;1068;652;0.7442;0.6209
SINGLE;HomeDefenseWeaknessScore;>=;3.12;;;;HomeDefenseWeaknessScore >= 3.12;4497;829;284;1068;652;0.7448;0.6209
SINGLE;HomeDefenseWeaknessScore;>=;3.14;;;;HomeDefenseWeaknessScore >= 3.14;4486;828;283;1064;650;0.7453;0.6208
SINGLE;HomeDefenseWeaknessScore;>=;3.15;;;;HomeDefenseWeaknessScore >= 3.15;4484;828;283;1063;650;0.7453;0.6205
SINGLE;HomeDefenseWeaknessScore;>=;3.16;;;;HomeDefenseWeaknessScore >= 3.16;4476;827;283;1061;649;0.745;0.6205
SINGLE;HomeDefenseWeaknessScore;>=;3.18;;;;HomeDefenseWeaknessScore >= 3.18;4475;827;283;1060;649;0.745;0.6202
SINGLE;HomeDefenseWeaknessScore;>=;3.21;;;;HomeDefenseWeaknessScore >= 3.21;4466;827;283;1057;646;0.745;0.6207
SINGLE;HomeDefenseWeaknessScore;>=;3.23;;;;HomeDefenseWeaknessScore >= 3.23;4456;826;282;1055;644;0.7455;0.621
SINGLE;HomeDefenseWeaknessScore;>=;3.25;;;;HomeDefenseWeaknessScore >= 3.25;4451;826;282;1055;643;0.7455;0.6213
SINGLE;HomeDefenseWeaknessScore;>=;3.27;;;;HomeDefenseWeaknessScore >= 3.27;4446;825;282;1053;642;0.7453;0.6212
SINGLE;HomeDefenseWeaknessScore;>=;3.31;;;;HomeDefenseWeaknessScore >= 3.31;4443;825;282;1052;640;0.7453;0.6217
SINGLE;HomeDefenseWeaknessScore;>=;3.33;;;;HomeDefenseWeaknessScore >= 3.33;4441;825;281;1051;640;0.7459;0.6215
SINGLE;HomeDefenseWeaknessScore;>=;3.35;;;;HomeDefenseWeaknessScore >= 3.35;4436;825;280;1049;639;0.7466;0.6214
SINGLE;HomeDefenseWeaknessScore;>=;3.36;;;;HomeDefenseWeaknessScore >= 3.36;4435;825;280;1048;639;0.7466;0.6212
SINGLE;HomeDefenseWeaknessScore;>=;3.37;;;;HomeDefenseWeaknessScore >= 3.37;4429;824;280;1045;638;0.7464;0.6209
SINGLE;HomeDefenseWeaknessScore;>=;3.38;;;;HomeDefenseWeaknessScore >= 3.38;4428;824;280;1044;638;0.7464;0.6207
SINGLE;HomeDefenseWeaknessScore;>=;3.39;;;;HomeDefenseWeaknessScore >= 3.39;4423;822;279;1044;637;0.7466;0.6211
SINGLE;HomeDefenseWeaknessScore;>=;3.41;;;;HomeDefenseWeaknessScore >= 3.41;4413;821;278;1042;635;0.747;0.6213
SINGLE;HomeDefenseWeaknessScore;>=;3.42;;;;HomeDefenseWeaknessScore >= 3.42;4406;821;278;1041;634;0.747;0.6215
SINGLE;HomeDefenseWeaknessScore;>=;3.43;;;;HomeDefenseWeaknessScore >= 3.43;4404;821;278;1041;634;0.747;0.6215
SINGLE;HomeDefenseWeaknessScore;>=;3.44;;;;HomeDefenseWeaknessScore >= 3.44;4399;821;278;1041;633;0.747;0.6219
SINGLE;HomeDefenseWeaknessScore;>=;3.45;;;;HomeDefenseWeaknessScore >= 3.45;4390;821;277;1040;633;0.7477;0.6216
SINGLE;HomeDefenseWeaknessScore;>=;3.46;;;;HomeDefenseWeaknessScore >= 3.46;4383;820;277;1038;633;0.7475;0.6212
SINGLE;HomeDefenseWeaknessScore;>=;3.48;;;;HomeDefenseWeaknessScore >= 3.48;4382;819;277;1038;633;0.7473;0.6212
SINGLE;HomeDefenseWeaknessScore;>=;3.64;;;;HomeDefenseWeaknessScore >= 3.64;4381;819;277;1038;633;0.7473;0.6212
SINGLE;HomeDefenseWeaknessScore;>=;3.78;;;;HomeDefenseWeaknessScore >= 3.78;4022;807;272;964;608;0.7479;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;3.79;;;;HomeDefenseWeaknessScore >= 3.79;4021;807;272;964;608;0.7479;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;3.8;;;;HomeDefenseWeaknessScore >= 3.8;4015;807;272;963;606;0.7479;0.6138
SINGLE;HomeDefenseWeaknessScore;>=;3.81;;;;HomeDefenseWeaknessScore >= 3.81;4013;807;272;962;605;0.7479;0.6139
SINGLE;HomeDefenseWeaknessScore;>=;3.82;;;;HomeDefenseWeaknessScore >= 3.82;4010;806;272;962;605;0.7477;0.6139
SINGLE;HomeDefenseWeaknessScore;>=;3.83;;;;HomeDefenseWeaknessScore >= 3.83;4006;806;272;962;603;0.7477;0.6147
SINGLE;HomeDefenseWeaknessScore;>=;3.84;;;;HomeDefenseWeaknessScore >= 3.84;3992;803;272;957;601;0.747;0.6142
SINGLE;HomeDefenseWeaknessScore;>=;3.85;;;;HomeDefenseWeaknessScore >= 3.85;3978;801;272;951;598;0.7465;0.6139
SINGLE;HomeDefenseWeaknessScore;>=;3.86;;;;HomeDefenseWeaknessScore >= 3.86;3970;798;271;950;598;0.7465;0.6137
SINGLE;HomeDefenseWeaknessScore;>=;3.88;;;;HomeDefenseWeaknessScore >= 3.88;3959;798;271;947;595;0.7465;0.6141
SINGLE;HomeDefenseWeaknessScore;>=;3.9;;;;HomeDefenseWeaknessScore >= 3.9;3949;797;271;942;593;0.7463;0.6137
SINGLE;HomeDefenseWeaknessScore;>=;3.92;;;;HomeDefenseWeaknessScore >= 3.92;3939;794;271;938;591;0.7455;0.6135
SINGLE;HomeDefenseWeaknessScore;>=;3.93;;;;HomeDefenseWeaknessScore >= 3.93;3931;794;270;935;588;0.7462;0.6139
SINGLE;HomeDefenseWeaknessScore;>=;3.94;;;;HomeDefenseWeaknessScore >= 3.94;3930;794;270;934;588;0.7462;0.6137
SINGLE;HomeDefenseWeaknessScore;>=;3.97;;;;HomeDefenseWeaknessScore >= 3.97;3923;791;270;933;586;0.7455;0.6142
SINGLE;HomeDefenseWeaknessScore;>=;3.98;;;;HomeDefenseWeaknessScore >= 3.98;3914;789;270;932;584;0.745;0.6148
SINGLE;HomeDefenseWeaknessScore;>=;4.0;;;;HomeDefenseWeaknessScore >= 4.0;3908;787;269;931;583;0.7453;0.6149
SINGLE;HomeDefenseWeaknessScore;>=;4.02;;;;HomeDefenseWeaknessScore >= 4.02;3898;786;267;928;583;0.7464;0.6142
SINGLE;HomeDefenseWeaknessScore;>=;4.03;;;;HomeDefenseWeaknessScore >= 4.03;3896;786;267;928;583;0.7464;0.6142
SINGLE;HomeDefenseWeaknessScore;>=;4.04;;;;HomeDefenseWeaknessScore >= 4.04;3895;786;267;928;583;0.7464;0.6142
SINGLE;HomeDefenseWeaknessScore;>=;4.06;;;;HomeDefenseWeaknessScore >= 4.06;3878;783;265;922;582;0.7471;0.613
SINGLE;HomeDefenseWeaknessScore;>=;4.09;;;;HomeDefenseWeaknessScore >= 4.09;3864;783;265;918;580;0.7471;0.6128
SINGLE;HomeDefenseWeaknessScore;>=;4.11;;;;HomeDefenseWeaknessScore >= 4.11;3849;781;264;915;579;0.7474;0.6124
SINGLE;HomeDefenseWeaknessScore;>=;4.12;;;;HomeDefenseWeaknessScore >= 4.12;3848;781;264;915;578;0.7474;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;4.13;;;;HomeDefenseWeaknessScore >= 4.13;3833;778;264;907;577;0.7466;0.6112
SINGLE;HomeDefenseWeaknessScore;>=;4.16;;;;HomeDefenseWeaknessScore >= 4.16;3830;778;264;906;577;0.7466;0.6109
SINGLE;HomeDefenseWeaknessScore;>=;4.18;;;;HomeDefenseWeaknessScore >= 4.18;3814;776;263;903;573;0.7469;0.6118
SINGLE;HomeDefenseWeaknessScore;>=;4.2;;;;HomeDefenseWeaknessScore >= 4.2;3805;775;262;900;571;0.7473;0.6118
SINGLE;HomeDefenseWeaknessScore;>=;4.21;;;;HomeDefenseWeaknessScore >= 4.21;3797;773;262;897;570;0.7469;0.6115
SINGLE;HomeDefenseWeaknessScore;>=;4.22;;;;HomeDefenseWeaknessScore >= 4.22;3785;772;262;893;567;0.7466;0.6116
SINGLE;HomeDefenseWeaknessScore;>=;4.24;;;;HomeDefenseWeaknessScore >= 4.24;3784;772;262;893;567;0.7466;0.6116
SINGLE;HomeDefenseWeaknessScore;>=;4.27;;;;HomeDefenseWeaknessScore >= 4.27;3763;765;261;889;563;0.7456;0.6123
SINGLE;HomeDefenseWeaknessScore;>=;4.28;;;;HomeDefenseWeaknessScore >= 4.28;3761;765;261;888;563;0.7456;0.612
SINGLE;HomeDefenseWeaknessScore;>=;4.3;;;;HomeDefenseWeaknessScore >= 4.3;3752;764;260;886;562;0.7461;0.6119
SINGLE;HomeDefenseWeaknessScore;>=;4.32;;;;HomeDefenseWeaknessScore >= 4.32;3742;762;259;883;562;0.7463;0.6111
SINGLE;HomeDefenseWeaknessScore;>=;4.33;;;;HomeDefenseWeaknessScore >= 4.33;3733;762;258;878;562;0.7471;0.6097
SINGLE;HomeDefenseWeaknessScore;>=;4.36;;;;HomeDefenseWeaknessScore >= 4.36;3729;761;258;878;562;0.7468;0.6097
SINGLE;HomeDefenseWeaknessScore;>=;4.39;;;;HomeDefenseWeaknessScore >= 4.39;3691;758;258;869;554;0.7461;0.6107
SINGLE;HomeDefenseWeaknessScore;>=;4.4;;;;HomeDefenseWeaknessScore >= 4.4;3689;758;258;868;553;0.7461;0.6108
SINGLE;HomeDefenseWeaknessScore;>=;4.42;;;;HomeDefenseWeaknessScore >= 4.42;3680;757;258;867;551;0.7458;0.6114
SINGLE;HomeDefenseWeaknessScore;>=;4.43;;;;HomeDefenseWeaknessScore >= 4.43;3673;755;257;867;550;0.746;0.6119
SINGLE;HomeDefenseWeaknessScore;>=;4.44;;;;HomeDefenseWeaknessScore >= 4.44;3670;755;257;865;550;0.746;0.6113
SINGLE;HomeDefenseWeaknessScore;>=;4.46;;;;HomeDefenseWeaknessScore >= 4.46;3664;755;257;865;547;0.746;0.6126
SINGLE;HomeDefenseWeaknessScore;>=;4.48;;;;HomeDefenseWeaknessScore >= 4.48;3661;755;257;864;547;0.746;0.6123
SINGLE;HomeDefenseWeaknessScore;>=;4.49;;;;HomeDefenseWeaknessScore >= 4.49;3651;754;257;862;542;0.7458;0.614
SINGLE;HomeDefenseWeaknessScore;>=;4.5;;;;HomeDefenseWeaknessScore >= 4.5;3639;753;257;858;539;0.7455;0.6142
SINGLE;HomeDefenseWeaknessScore;>=;4.51;;;;HomeDefenseWeaknessScore >= 4.51;3627;752;257;856;537;0.7453;0.6145
SINGLE;HomeDefenseWeaknessScore;>=;4.55;;;;HomeDefenseWeaknessScore >= 4.55;3625;752;257;854;537;0.7453;0.6139
SINGLE;HomeDefenseWeaknessScore;>=;4.58;;;;HomeDefenseWeaknessScore >= 4.58;3525;746;257;830;523;0.7438;0.6135
SINGLE;HomeDefenseWeaknessScore;>=;4.59;;;;HomeDefenseWeaknessScore >= 4.59;3520;745;257;828;523;0.7435;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;4.61;;;;HomeDefenseWeaknessScore >= 4.61;3511;744;256;825;521;0.744;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;4.63;;;;HomeDefenseWeaknessScore >= 4.63;3500;742;256;822;519;0.7435;0.613
SINGLE;HomeDefenseWeaknessScore;>=;4.64;;;;HomeDefenseWeaknessScore >= 4.64;3489;741;255;819;518;0.744;0.6126
SINGLE;HomeDefenseWeaknessScore;>=;4.65;;;;HomeDefenseWeaknessScore >= 4.65;3488;741;255;819;518;0.744;0.6126
SINGLE;HomeDefenseWeaknessScore;>=;4.68;;;;HomeDefenseWeaknessScore >= 4.68;3474;740;253;815;518;0.7452;0.6114
SINGLE;HomeDefenseWeaknessScore;>=;4.69;;;;HomeDefenseWeaknessScore >= 4.69;3456;738;251;812;513;0.7462;0.6128
SINGLE;HomeDefenseWeaknessScore;>=;4.7;;;;HomeDefenseWeaknessScore >= 4.7;3455;738;251;812;513;0.7462;0.6128
SINGLE;HomeDefenseWeaknessScore;>=;4.71;;;;HomeDefenseWeaknessScore >= 4.71;3454;737;251;812;513;0.746;0.6128
SINGLE;HomeDefenseWeaknessScore;>=;4.73;;;;HomeDefenseWeaknessScore >= 4.73;3435;736;251;804;509;0.7457;0.6123
SINGLE;HomeDefenseWeaknessScore;>=;4.74;;;;HomeDefenseWeaknessScore >= 4.74;3429;735;250;803;508;0.7462;0.6125
SINGLE;HomeDefenseWeaknessScore;>=;4.76;;;;HomeDefenseWeaknessScore >= 4.76;3424;734;250;801;508;0.7459;0.6119
SINGLE;HomeDefenseWeaknessScore;>=;4.77;;;;HomeDefenseWeaknessScore >= 4.77;3407;732;249;797;504;0.7462;0.6126
SINGLE;HomeDefenseWeaknessScore;>=;4.78;;;;HomeDefenseWeaknessScore >= 4.78;3390;730;247;790;502;0.7472;0.6115
SINGLE;HomeDefenseWeaknessScore;>=;4.79;;;;HomeDefenseWeaknessScore >= 4.79;3387;730;247;789;501;0.7472;0.6116
SINGLE;HomeDefenseWeaknessScore;>=;4.8;;;;HomeDefenseWeaknessScore >= 4.8;3385;729;247;789;500;0.7469;0.6121
SINGLE;HomeDefenseWeaknessScore;>=;4.85;;;;HomeDefenseWeaknessScore >= 4.85;3382;729;247;787;500;0.7469;0.6115
SINGLE;HomeDefenseWeaknessScore;>=;4.9;;;;HomeDefenseWeaknessScore >= 4.9;3210;713;242;742;481;0.7466;0.6067
SINGLE;HomeDefenseWeaknessScore;>=;4.91;;;;HomeDefenseWeaknessScore >= 4.91;3207;712;242;741;480;0.7463;0.6069
