RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;227;54;16;51;31;0.7714;0.622
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;297;70;22;67;40;0.7609;0.6262
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;375;93;30;84;52;0.7561;0.6176
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;419;106;34;92;61;0.7571;0.6013
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;483;132;42;102;66;0.7586;0.6071
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;558;150;48;116;79;0.7576;0.5949
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;577;153;50;120;83;0.7537;0.5911
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;615;165;55;127;88;0.75;0.5907
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;647;175;57;133;93;0.7543;0.5885
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;682;181;61;142;100;0.7479;0.5868
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;682;181;61;142;100;0.7479;0.5868
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;659;173;59;138;98;0.7457;0.5847
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;634;169;57;130;96;0.7478;0.5752
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;612;160;56;128;93;0.7407;0.5792
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;565;151;52;116;85;0.7438;0.5771
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;501;135;50;102;74;0.7297;0.5795
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;455;127;45;91;69;0.7384;0.5687
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;385;111;39;75;60;0.74;0.5556
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;307;88;31;58;48;0.7395;0.5472
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;263;75;27;50;39;0.7353;0.5618
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;199;49;19;40;34;0.7206;0.5405
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;124;31;13;26;21;0.7045;0.5532
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;105;28;11;22;17;0.7179;0.5641
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;67;16;6;15;12;0.7273;0.5556
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;35;6;4;9;7;0.6;0.5625
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;9;1;0;1;0;1.0;1.0
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;14;1;0;1;0;1.0;1.0
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;15;1;0;1;1;1.0;0.5
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;16;1;0;1;1;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;20;1;0;1;2;1.0;0.3333
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;21;1;0;1;2;1.0;0.3333
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;27;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;29;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;36;1;0;2;4;1.0;0.3333
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;38;1;0;3;4;1.0;0.4286
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;62;2;0;11;8;1.0;0.5789
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;63;2;0;12;8;1.0;0.6
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;70;2;0;12;11;1.0;0.5217
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;89;4;0;18;18;1.0;0.5
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;90;4;0;18;18;1.0;0.5
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;107;5;0;22;20;1.0;0.5238
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;115;5;1;24;22;0.8333;0.5217
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;119;6;1;26;23;0.8571;0.5306
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;120;6;1;26;23;0.8571;0.5306
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;186;12;6;43;35;0.6667;0.5513
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;188;12;6;45;35;0.6667;0.5625
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;191;12;6;45;37;0.6667;0.5488
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;213;14;7;52;41;0.6667;0.5591
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;245;15;8;58;49;0.6522;0.5421
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;247;16;8;59;49;0.6667;0.5463
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;291;24;12;71;54;0.6667;0.568
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;292;24;12;71;54;0.6667;0.568
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;316;28;14;79;59;0.6667;0.5725
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;319;28;14;80;59;0.6667;0.5755
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;381;46;17;93;72;0.7302;0.5636
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;395;46;18;97;72;0.7188;0.574
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;431;58;21;104;78;0.7342;0.5714
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;438;59;22;106;79;0.7284;0.573
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;470;70;29;111;81;0.7071;0.5781
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;484;74;32;113;83;0.6981;0.5765
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;529;92;36;122;93;0.7188;0.5674
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;531;93;36;122;93;0.7209;0.5674
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;576;112;47;128;97;0.7044;0.5689
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;607;126;53;132;100;0.7039;0.569
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;622;131;54;134;101;0.7081;0.5702
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;631;135;56;135;101;0.7068;0.572
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;634;138;56;135;101;0.7113;0.572
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;636;140;56;135;101;0.7143;0.572
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;637;141;56;135;101;0.7157;0.572
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;701;184;63;143;104;0.7449;0.5789
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;701;184;63;143;104;0.7449;0.5789
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;692;183;63;142;104;0.7439;0.5772
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;687;183;63;142;104;0.7439;0.5772
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;686;183;63;142;103;0.7439;0.5796
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;685;183;63;142;103;0.7439;0.5796
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;681;183;63;142;102;0.7439;0.582
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;680;183;63;142;102;0.7439;0.582
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;674;183;63;141;102;0.7439;0.5802
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;672;183;63;141;102;0.7439;0.5802
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;665;183;63;141;100;0.7439;0.5851
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;663;183;63;140;100;0.7439;0.5833
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;639;182;63;132;96;0.7429;0.5789
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;638;182;63;131;96;0.7429;0.5771
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;631;182;63;131;93;0.7429;0.5848
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;612;180;63;125;86;0.7407;0.5924
SINGLE;HomeVenueOverScore;>=;4.29;;;;HomeVenueOverScore >= 4.29;611;180;63;125;86;0.7407;0.5924
SINGLE;HomeVenueOverScore;>=;4.44;;;;HomeVenueOverScore >= 4.44;594;179;63;121;84;0.7397;0.5902
SINGLE;HomeVenueOverScore;>=;4.55;;;;HomeVenueOverScore >= 4.55;586;179;62;119;82;0.7427;0.592
SINGLE;HomeVenueOverScore;>=;4.62;;;;HomeVenueOverScore >= 4.62;582;178;62;117;81;0.7417;0.5909
SINGLE;HomeVenueOverScore;>=;5.0;;;;HomeVenueOverScore >= 5.0;581;178;62;117;81;0.7417;0.5909
SINGLE;HomeVenueOverScore;>=;5.38;;;;HomeVenueOverScore >= 5.38;515;172;57;100;69;0.7511;0.5917
SINGLE;HomeVenueOverScore;>=;5.45;;;;HomeVenueOverScore >= 5.45;513;172;57;98;69;0.7511;0.5868
SINGLE;HomeVenueOverScore;>=;5.56;;;;HomeVenueOverScore >= 5.56;510;172;57;98;67;0.7511;0.5939
SINGLE;HomeVenueOverScore;>=;5.71;;;;HomeVenueOverScore >= 5.71;488;170;56;91;63;0.7522;0.5909
SINGLE;HomeVenueOverScore;>=;5.83;;;;HomeVenueOverScore >= 5.83;456;169;55;85;55;0.7545;0.6071
SINGLE;HomeVenueOverScore;>=;6.0;;;;HomeVenueOverScore >= 6.0;454;168;55;84;55;0.7534;0.6043
SINGLE;HomeVenueOverScore;>=;6.15;;;;HomeVenueOverScore >= 6.15;410;160;51;72;50;0.7583;0.5902
SINGLE;HomeVenueOverScore;>=;6.25;;;;HomeVenueOverScore >= 6.25;409;160;51;72;50;0.7583;0.5902
SINGLE;HomeVenueOverScore;>=;6.36;;;;HomeVenueOverScore >= 6.36;385;156;49;64;45;0.761;0.5872
SINGLE;HomeVenueOverScore;>=;6.67;;;;HomeVenueOverScore >= 6.67;382;156;49;63;45;0.761;0.5833
SINGLE;HomeVenueOverScore;>=;7.0;;;;HomeVenueOverScore >= 7.0;320;138;46;50;32;0.75;0.6098
SINGLE;HomeVenueOverScore;>=;7.14;;;;HomeVenueOverScore >= 7.14;306;138;45;46;32;0.7541;0.5897
SINGLE;HomeVenueOverScore;>=;7.27;;;;HomeVenueOverScore >= 7.27;270;126;42;39;26;0.75;0.6
SINGLE;HomeVenueOverScore;>=;7.5;;;;HomeVenueOverScore >= 7.5;263;125;41;37;25;0.753;0.5968
SINGLE;HomeVenueOverScore;>=;7.78;;;;HomeVenueOverScore >= 7.78;231;114;34;32;23;0.7703;0.5818
SINGLE;HomeVenueOverScore;>=;8.0;;;;HomeVenueOverScore >= 8.0;217;110;31;30;21;0.7801;0.5882
SINGLE;HomeVenueOverScore;>=;8.18;;;;HomeVenueOverScore >= 8.18;172;92;27;21;11;0.7731;0.6562
SINGLE;HomeVenueOverScore;>=;8.33;;;;HomeVenueOverScore >= 8.33;170;91;27;21;11;0.7712;0.6562
SINGLE;HomeVenueOverScore;>=;8.57;;;;HomeVenueOverScore >= 8.57;125;72;16;15;7;0.8182;0.6818
SINGLE;HomeVenueOverScore;>=;8.75;;;;HomeVenueOverScore >= 8.75;94;58;10;11;4;0.8529;0.7333
SINGLE;HomeVenueOverScore;>=;8.89;;;;HomeVenueOverScore >= 8.89;79;53;9;9;3;0.8548;0.75
SINGLE;HomeVenueOverScore;>=;9.0;;;;HomeVenueOverScore >= 9.0;70;49;7;8;3;0.875;0.7273
SINGLE;HomeVenueOverScore;>=;9.09;;;;HomeVenueOverScore >= 9.09;67;46;7;8;3;0.8679;0.7273
SINGLE;HomeVenueOverScore;>=;9.17;;;;HomeVenueOverScore >= 9.17;65;44;7;8;3;0.8627;0.7273
SINGLE;HomeVenueOverScore;>=;10.0;;;;HomeVenueOverScore >= 10.0;64;43;7;8;3;0.86;0.7273
SINGLE;HomeWinlessLast5;<=;0.0;;;;HomeWinlessLast5 <= 0.0;598;158;55;126;90;0.7418;0.5833
SINGLE;HomeWinlessLast5;<=;1.0;;;;HomeWinlessLast5 <= 1.0;682;181;61;142;100;0.7479;0.5868
SINGLE;HomeWinlessLast5;>=;0.0;;;;HomeWinlessLast5 >= 0.0;682;181;61;142;100;0.7479;0.5868
SINGLE;HomeWinlessLast5;>=;1.0;;;;HomeWinlessLast5 >= 1.0;84;23;6;16;10;0.7931;0.6154
SINGLE;HomeWinsLast5;<=;0.0;;;;HomeWinsLast5 <= 0.0;84;23;6;16;10;0.7931;0.6154
SINGLE;HomeWinsLast5;<=;1.0;;;;HomeWinsLast5 <= 1.0;250;61;18;54;34;0.7722;0.6136
SINGLE;HomeWinsLast5;<=;2.0;;;;HomeWinsLast5 <= 2.0;428;109;35;92;62;0.7569;0.5974
SINGLE;HomeWinsLast5;<=;3.0;;;;HomeWinsLast5 <= 3.0;577;153;50;120;83;0.7537;0.5911
SINGLE;HomeWinsLast5;<=;4.0;;;;HomeWinsLast5 <= 4.0;647;175;57;133;93;0.7543;0.5885
SINGLE;HomeWinsLast5;<=;5.0;;;;HomeWinsLast5 <= 5.0;682;181;61;142;100;0.7479;0.5868
SINGLE;HomeWinsLast5;>=;0.0;;;;HomeWinsLast5 >= 0.0;682;181;61;142;100;0.7479;0.5868
SINGLE;HomeWinsLast5;>=;1.0;;;;HomeWinsLast5 >= 1.0;598;158;55;126;90;0.7418;0.5833
SINGLE;HomeWinsLast5;>=;2.0;;;;HomeWinsLast5 >= 2.0;432;120;43;88;66;0.7362;0.5714
SINGLE;HomeWinsLast5;>=;3.0;;;;HomeWinsLast5 >= 3.0;254;72;26;50;38;0.7347;0.5682
SINGLE;HomeWinsLast5;>=;4.0;;;;HomeWinsLast5 >= 4.0;105;28;11;22;17;0.7179;0.5641
SINGLE;HomeWinsLast5;>=;5.0;;;;HomeWinsLast5 >= 5.0;35;6;4;9;7;0.6;0.5625
SINGLE;RankingGapScore;<=;0.0;;;;RankingGapScore <= 0.0;1;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.13;;;;RankingGapScore <= 0.13;2;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.26;;;;RankingGapScore <= 0.26;4;0;0;0;1;;0.0
SINGLE;RankingGapScore;<=;0.35;;;;RankingGapScore <= 0.35;7;0;0;2;2;;0.5
SINGLE;RankingGapScore;<=;0.4;;;;RankingGapScore <= 0.4;26;3;0;5;5;1.0;0.5
SINGLE;RankingGapScore;<=;0.46;;;;RankingGapScore <= 0.46;38;3;2;7;6;0.6;0.5385
SINGLE;RankingGapScore;<=;0.52;;;;RankingGapScore <= 0.52;39;3;2;7;6;0.6;0.5385
SINGLE;RankingGapScore;<=;0.55;;;;RankingGapScore <= 0.55;60;7;3;11;12;0.7;0.4783
SINGLE;RankingGapScore;<=;0.6;;;;RankingGapScore <= 0.6;63;10;3;11;12;0.7692;0.4783
SINGLE;RankingGapScore;<=;0.67;;;;RankingGapScore <= 0.67;89;14;6;18;14;0.7;0.5625
SINGLE;RankingGapScore;<=;0.71;;;;RankingGapScore <= 0.71;90;14;6;18;15;0.7;0.5455
SINGLE;RankingGapScore;<=;0.75;;;;RankingGapScore <= 0.75;97;16;7;19;16;0.6957;0.5429
SINGLE;RankingGapScore;<=;0.77;;;;RankingGapScore <= 0.77;98;16;7;19;16;0.6957;0.5429
SINGLE;RankingGapScore;<=;0.78;;;;RankingGapScore <= 0.78;101;16;7;19;16;0.6957;0.5429
SINGLE;RankingGapScore;<=;0.8;;;;RankingGapScore <= 0.8;111;18;7;20;19;0.72;0.5128
SINGLE;RankingGapScore;<=;0.86;;;;RankingGapScore <= 0.86;126;21;9;26;20;0.7;0.5652
SINGLE;RankingGapScore;<=;0.89;;;;RankingGapScore <= 0.89;128;21;9;27;21;0.7;0.5625
SINGLE;RankingGapScore;<=;0.92;;;;RankingGapScore <= 0.92;136;22;9;28;23;0.7097;0.549
SINGLE;RankingGapScore;<=;1.0;;;;RankingGapScore <= 1.0;146;25;9;30;25;0.7353;0.5455
SINGLE;RankingGapScore;<=;1.04;;;;RankingGapScore <= 1.04;147;25;9;30;25;0.7353;0.5455
SINGLE;RankingGapScore;<=;1.06;;;;RankingGapScore <= 1.06;148;25;10;30;25;0.7143;0.5455
SINGLE;RankingGapScore;<=;1.09;;;;RankingGapScore <= 1.09;167;28;12;38;27;0.7;0.5846
SINGLE;RankingGapScore;<=;1.12;;;;RankingGapScore <= 1.12;169;28;12;39;27;0.7;0.5909
SINGLE;RankingGapScore;<=;1.15;;;;RankingGapScore <= 1.15;170;28;12;39;28;0.7;0.5821
SINGLE;RankingGapScore;<=;1.2;;;;RankingGapScore <= 1.2;199;32;13;51;31;0.7111;0.622
SINGLE;RankingGapScore;<=;1.33;;;;RankingGapScore <= 1.33;231;42;14;63;34;0.75;0.6495
SINGLE;RankingGapScore;<=;1.38;;;;RankingGapScore <= 1.38;236;43;14;63;36;0.7544;0.6364
SINGLE;RankingGapScore;<=;1.41;;;;RankingGapScore <= 1.41;237;43;14;63;37;0.7544;0.63
SINGLE;RankingGapScore;<=;1.5;;;;RankingGapScore <= 1.5;246;45;16;64;39;0.7377;0.6214
SINGLE;RankingGapScore;<=;1.53;;;;RankingGapScore <= 1.53;248;45;16;64;40;0.7377;0.6154
SINGLE;RankingGapScore;<=;1.6;;;;RankingGapScore <= 1.6;261;47;16;67;41;0.746;0.6204
SINGLE;RankingGapScore;<=;1.64;;;;RankingGapScore <= 1.64;282;52;20;68;45;0.7222;0.6018
SINGLE;RankingGapScore;<=;1.71;;;;RankingGapScore <= 1.71;290;57;22;68;45;0.7215;0.6018
SINGLE;RankingGapScore;<=;1.76;;;;RankingGapScore <= 1.76;291;57;22;69;45;0.7215;0.6053
SINGLE;RankingGapScore;<=;1.79;;;;RankingGapScore <= 1.79;292;57;22;69;46;0.7215;0.6
SINGLE;RankingGapScore;<=;1.8;;;;RankingGapScore <= 1.8;295;58;23;70;46;0.716;0.6034
SINGLE;RankingGapScore;<=;1.83;;;;RankingGapScore <= 1.83;297;58;23;71;46;0.716;0.6068
SINGLE;RankingGapScore;<=;1.85;;;;RankingGapScore <= 1.85;302;59;23;73;48;0.7195;0.6033
SINGLE;RankingGapScore;<=;1.91;;;;RankingGapScore <= 1.91;303;59;24;73;48;0.7108;0.6033
SINGLE;RankingGapScore;<=;2.0;;;;RankingGapScore <= 2.0;347;71;29;85;51;0.71;0.625
SINGLE;RankingGapScore;<=;2.17;;;;RankingGapScore <= 2.17;348;71;29;86;51;0.71;0.6277
SINGLE;RankingGapScore;<=;2.18;;;;RankingGapScore <= 2.18;369;80;32;91;52;0.7143;0.6364
SINGLE;RankingGapScore;<=;2.25;;;;RankingGapScore <= 2.25;374;80;33;91;53;0.708;0.6319
SINGLE;RankingGapScore;<=;2.3;;;;RankingGapScore <= 2.3;375;80;34;91;53;0.7018;0.6319
SINGLE;RankingGapScore;<=;2.31;;;;RankingGapScore <= 2.31;381;81;35;91;56;0.6983;0.619
SINGLE;RankingGapScore;<=;2.4;;;;RankingGapScore <= 2.4;394;84;35;94;59;0.7059;0.6144
SINGLE;RankingGapScore;<=;2.43;;;;RankingGapScore <= 2.43;395;85;35;94;59;0.7083;0.6144
SINGLE;RankingGapScore;<=;2.57;;;;RankingGapScore <= 2.57;401;89;36;94;60;0.712;0.6104
SINGLE;RankingGapScore;<=;2.61;;;;RankingGapScore <= 2.61;403;89;36;94;60;0.712;0.6104
SINGLE;RankingGapScore;<=;2.67;;;;RankingGapScore <= 2.67;419;96;38;94;63;0.7164;0.5987
SINGLE;RankingGapScore;<=;2.73;;;;RankingGapScore <= 2.73;440;102;40;99;66;0.7183;0.6
SINGLE;RankingGapScore;<=;2.77;;;;RankingGapScore <= 2.77;444;102;40;99;67;0.7183;0.5964
SINGLE;RankingGapScore;<=;2.8;;;;RankingGapScore <= 2.8;458;104;40;101;69;0.7222;0.5941
SINGLE;RankingGapScore;<=;2.81;;;;RankingGapScore <= 2.81;459;104;41;101;69;0.7172;0.5941
SINGLE;RankingGapScore;<=;2.94;;;;RankingGapScore <= 2.94;460;104;41;101;69;0.7172;0.5941
SINGLE;RankingGapScore;<=;3.0;;;;RankingGapScore <= 3.0;474;109;42;102;71;0.7219;0.5896
SINGLE;RankingGapScore;<=;3.2;;;;RankingGapScore <= 3.2;485;113;42;105;71;0.729;0.5966
SINGLE;RankingGapScore;<=;3.23;;;;RankingGapScore <= 3.23;491;113;42;107;74;0.729;0.5912
SINGLE;RankingGapScore;<=;3.27;;;;RankingGapScore <= 3.27;508;118;45;109;77;0.7239;0.586
SINGLE;RankingGapScore;<=;3.32;;;;RankingGapScore <= 3.32;509;118;45;109;78;0.7239;0.5829
SINGLE;RankingGapScore;<=;3.33;;;;RankingGapScore <= 3.33;524;122;47;114;79;0.7219;0.5907
SINGLE;RankingGapScore;<=;3.38;;;;RankingGapScore <= 3.38;526;122;47;115;79;0.7219;0.5928
SINGLE;RankingGapScore;<=;3.39;;;;RankingGapScore <= 3.39;527;122;47;115;79;0.7219;0.5928
SINGLE;RankingGapScore;<=;3.43;;;;RankingGapScore <= 3.43;534;125;47;116;81;0.7267;0.5888
SINGLE;RankingGapScore;<=;3.45;;;;RankingGapScore <= 3.45;536;126;47;117;81;0.7283;0.5909
SINGLE;RankingGapScore;<=;3.6;;;;RankingGapScore <= 3.6;551;131;48;120;84;0.7318;0.5882
SINGLE;RankingGapScore;<=;3.69;;;;RankingGapScore <= 3.69;554;133;48;120;85;0.7348;0.5854
SINGLE;RankingGapScore;<=;3.82;;;;RankingGapScore <= 3.82;566;139;50;120;87;0.7354;0.5797
SINGLE;RankingGapScore;<=;3.88;;;;RankingGapScore <= 3.88;568;140;50;120;88;0.7368;0.5769
SINGLE;RankingGapScore;<=;3.91;;;;RankingGapScore <= 3.91;569;140;50;121;88;0.7368;0.5789
SINGLE;RankingGapScore;<=;4.0;;;;RankingGapScore <= 4.0;592;147;51;125;91;0.7424;0.5787
SINGLE;RankingGapScore;<=;4.15;;;;RankingGapScore <= 4.15;597;147;53;126;93;0.735;0.5753
SINGLE;RankingGapScore;<=;4.17;;;;RankingGapScore <= 4.17;598;147;53;126;93;0.735;0.5753
SINGLE;RankingGapScore;<=;4.29;;;;RankingGapScore <= 4.29;602;149;53;127;93;0.7376;0.5773
SINGLE;RankingGapScore;<=;4.36;;;;RankingGapScore <= 4.36;611;155;53;128;94;0.7452;0.5766
SINGLE;RankingGapScore;<=;4.4;;;;RankingGapScore <= 4.4;614;156;53;128;95;0.7464;0.574
SINGLE;RankingGapScore;<=;4.5;;;;RankingGapScore <= 4.5;617;157;53;128;95;0.7476;0.574
SINGLE;RankingGapScore;<=;4.62;;;;RankingGapScore <= 4.62;620;157;53;131;95;0.7476;0.5796
SINGLE;RankingGapScore;<=;4.67;;;;RankingGapScore <= 4.67;630;159;55;131;97;0.743;0.5746
SINGLE;RankingGapScore;<=;4.8;;;;RankingGapScore <= 4.8;642;162;56;134;99;0.7431;0.5751
SINGLE;RankingGapScore;<=;4.91;;;;RankingGapScore <= 4.91;650;166;57;135;100;0.7444;0.5745
SINGLE;RankingGapScore;<=;5.0;;;;RankingGapScore <= 5.0;655;167;57;135;102;0.7455;0.5696
SINGLE;RankingGapScore;<=;5.14;;;;RankingGapScore <= 5.14;656;168;57;135;102;0.7467;0.5696
SINGLE;RankingGapScore;<=;5.2;;;;RankingGapScore <= 5.2;660;168;57;136;102;0.7467;0.5714
SINGLE;RankingGapScore;<=;5.25;;;;RankingGapScore <= 5.25;662;170;57;136;102;0.7489;0.5714
SINGLE;RankingGapScore;<=;5.33;;;;RankingGapScore <= 5.33;667;171;59;138;102;0.7435;0.575
SINGLE;RankingGapScore;<=;5.36;;;;RankingGapScore <= 5.36;668;171;59;138;103;0.7435;0.5726
SINGLE;RankingGapScore;<=;5.4;;;;RankingGapScore <= 5.4;669;171;59;139;103;0.7435;0.5744
SINGLE;RankingGapScore;<=;5.45;;;;RankingGapScore <= 5.45;672;173;60;139;103;0.7425;0.5744
SINGLE;RankingGapScore;<=;6.0;;;;RankingGapScore <= 6.0;701;184;63;143;104;0.7449;0.5789
SINGLE;RankingGapScore;>=;0.0;;;;RankingGapScore >= 0.0;701;184;63;143;104;0.7449;0.5789
SINGLE;RankingGapScore;>=;0.13;;;;RankingGapScore >= 0.13;700;184;63;143;104;0.7449;0.5789
SINGLE;RankingGapScore;>=;0.26;;;;RankingGapScore >= 0.26;699;184;63;143;104;0.7449;0.5789
SINGLE;RankingGapScore;>=;0.35;;;;RankingGapScore >= 0.35;697;184;63;143;103;0.7449;0.5813
SINGLE;RankingGapScore;>=;0.4;;;;RankingGapScore >= 0.4;694;184;63;141;102;0.7449;0.5802
SINGLE;RankingGapScore;>=;0.46;;;;RankingGapScore >= 0.46;675;181;63;138;99;0.7418;0.5823
SINGLE;RankingGapScore;>=;0.52;;;;RankingGapScore >= 0.52;663;181;61;136;98;0.7479;0.5812
SINGLE;RankingGapScore;>=;0.55;;;;RankingGapScore >= 0.55;662;181;61;136;98;0.7479;0.5812
