RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeGFAvgSinceRestart;<=;3.25;;;;HomeGFAvgSinceRestart <= 3.25;1753;423;115;456;286;0.7862;0.6146
SINGLE;HomeGFAvgSinceRestart;<=;3.333;;;;HomeGFAvgSinceRestart <= 3.333;1763;431;116;456;286;0.7879;0.6146
SINGLE;HomeGFAvgSinceRestart;<=;3.4;;;;HomeGFAvgSinceRestart <= 3.4;1765;432;116;456;286;0.7883;0.6146
SINGLE;HomeGFAvgSinceRestart;<=;3.5;;;;HomeGFAvgSinceRestart <= 3.5;1774;437;116;457;287;0.7902;0.6142
SINGLE;HomeGFAvgSinceRestart;<=;3.625;;;;HomeGFAvgSinceRestart <= 3.625;1776;439;116;457;287;0.791;0.6142
SINGLE;HomeGFAvgSinceRestart;<=;3.667;;;;HomeGFAvgSinceRestart <= 3.667;1778;439;116;459;287;0.791;0.6153
SINGLE;HomeGFAvgSinceRestart;<=;3.75;;;;HomeGFAvgSinceRestart <= 3.75;1782;441;116;459;287;0.7917;0.6153
SINGLE;HomeGFAvgSinceRestart;<=;3.8;;;;HomeGFAvgSinceRestart <= 3.8;1786;442;117;459;287;0.7907;0.6153
SINGLE;HomeGFAvgSinceRestart;<=;3.833;;;;HomeGFAvgSinceRestart <= 3.833;1787;442;117;459;287;0.7907;0.6153
SINGLE;HomeGFAvgSinceRestart;<=;4.0;;;;HomeGFAvgSinceRestart <= 4.0;1824;456;120;469;292;0.7917;0.6163
SINGLE;HomeGFAvgSinceRestart;<=;4.143;;;;HomeGFAvgSinceRestart <= 4.143;1825;457;120;469;292;0.792;0.6163
SINGLE;HomeGFAvgSinceRestart;<=;4.167;;;;HomeGFAvgSinceRestart <= 4.167;1826;458;120;469;292;0.7924;0.6163
SINGLE;HomeGFAvgSinceRestart;<=;4.25;;;;HomeGFAvgSinceRestart <= 4.25;1828;459;120;469;292;0.7927;0.6163
SINGLE;HomeGFAvgSinceRestart;<=;4.333;;;;HomeGFAvgSinceRestart <= 4.333;1830;460;120;469;293;0.7931;0.6155
SINGLE;HomeGFAvgSinceRestart;<=;4.5;;;;HomeGFAvgSinceRestart <= 4.5;1832;461;120;469;293;0.7935;0.6155
SINGLE;HomeGFAvgSinceRestart;<=;4.6;;;;HomeGFAvgSinceRestart <= 4.6;1833;461;120;470;293;0.7935;0.616
SINGLE;HomeGFAvgSinceRestart;<=;4.667;;;;HomeGFAvgSinceRestart <= 4.667;1835;462;120;471;293;0.7938;0.6165
SINGLE;HomeGFAvgSinceRestart;<=;4.75;;;;HomeGFAvgSinceRestart <= 4.75;1836;463;120;471;293;0.7942;0.6165
SINGLE;HomeGFAvgSinceRestart;<=;5.0;;;;HomeGFAvgSinceRestart <= 5.0;1843;466;120;473;295;0.7952;0.6159
SINGLE;HomeGFAvgSinceRestart;<=;5.4;;;;HomeGFAvgSinceRestart <= 5.4;1844;467;120;473;295;0.7956;0.6159
SINGLE;HomeGFAvgSinceRestart;<=;5.5;;;;HomeGFAvgSinceRestart <= 5.5;1846;469;120;473;295;0.7963;0.6159
SINGLE;HomeGFAvgSinceRestart;<=;5.8;;;;HomeGFAvgSinceRestart <= 5.8;1847;469;120;473;295;0.7963;0.6159
SINGLE;HomeGFAvgSinceRestart;<=;6.0;;;;HomeGFAvgSinceRestart <= 6.0;1852;471;120;475;295;0.797;0.6169
SINGLE;HomeGFAvgSinceRestart;<=;6.5;;;;HomeGFAvgSinceRestart <= 6.5;1853;472;120;475;295;0.7973;0.6169
SINGLE;HomeGFAvgSinceRestart;<=;7.0;;;;HomeGFAvgSinceRestart <= 7.0;1854;473;120;475;295;0.7976;0.6169
SINGLE;HomeGFAvgSinceRestart;<=;7.667;;;;HomeGFAvgSinceRestart <= 7.667;1855;474;120;475;295;0.798;0.6169
SINGLE;HomeGFAvgSinceRestart;>=;0.0;;;;HomeGFAvgSinceRestart >= 0.0;1855;474;120;475;295;0.798;0.6169
SINGLE;HomeGFAvgSinceRestart;>=;0.25;;;;HomeGFAvgSinceRestart >= 0.25;1781;459;113;457;285;0.8024;0.6159
SINGLE;HomeGFAvgSinceRestart;>=;0.333;;;;HomeGFAvgSinceRestart >= 0.333;1780;459;113;456;285;0.8024;0.6154
SINGLE;HomeGFAvgSinceRestart;>=;0.4;;;;HomeGFAvgSinceRestart >= 0.4;1766;459;112;450;284;0.8039;0.6131
SINGLE;HomeGFAvgSinceRestart;>=;0.5;;;;HomeGFAvgSinceRestart >= 0.5;1760;459;112;449;283;0.8039;0.6134
SINGLE;HomeGFAvgSinceRestart;>=;0.545;;;;HomeGFAvgSinceRestart >= 0.545;1708;452;111;429;269;0.8028;0.6146
SINGLE;HomeGFAvgSinceRestart;>=;0.556;;;;HomeGFAvgSinceRestart >= 0.556;1704;452;111;429;267;0.8028;0.6164
SINGLE;HomeGFAvgSinceRestart;>=;0.571;;;;HomeGFAvgSinceRestart >= 0.571;1702;452;111;428;267;0.8028;0.6158
SINGLE;HomeGFAvgSinceRestart;>=;0.6;;;;HomeGFAvgSinceRestart >= 0.6;1700;452;111;428;267;0.8028;0.6158
SINGLE;HomeGFAvgSinceRestart;>=;0.625;;;;HomeGFAvgSinceRestart >= 0.625;1687;450;110;425;267;0.8036;0.6142
SINGLE;HomeGFAvgSinceRestart;>=;0.667;;;;HomeGFAvgSinceRestart >= 0.667;1686;450;110;425;267;0.8036;0.6142
SINGLE;HomeGFAvgSinceRestart;>=;0.7;;;;HomeGFAvgSinceRestart >= 0.7;1645;441;106;415;264;0.8062;0.6112
SINGLE;HomeGFAvgSinceRestart;>=;0.714;;;;HomeGFAvgSinceRestart >= 0.714;1644;441;106;415;264;0.8062;0.6112
SINGLE;HomeGFAvgSinceRestart;>=;0.75;;;;HomeGFAvgSinceRestart >= 0.75;1636;441;106;414;263;0.8062;0.6115
SINGLE;HomeGFAvgSinceRestart;>=;0.778;;;;HomeGFAvgSinceRestart >= 0.778;1605;436;106;409;258;0.8044;0.6132
SINGLE;HomeGFAvgSinceRestart;>=;0.8;;;;HomeGFAvgSinceRestart >= 0.8;1603;436;105;409;258;0.8059;0.6132
SINGLE;HomeGFAvgSinceRestart;>=;0.818;;;;HomeGFAvgSinceRestart >= 0.818;1588;435;105;404;257;0.8056;0.6112
SINGLE;HomeGFAvgSinceRestart;>=;0.833;;;;HomeGFAvgSinceRestart >= 0.833;1587;435;105;404;257;0.8056;0.6112
SINGLE;HomeGFAvgSinceRestart;>=;0.846;;;;HomeGFAvgSinceRestart >= 0.846;1579;434;104;404;254;0.8067;0.614
SINGLE;HomeGFAvgSinceRestart;>=;0.857;;;;HomeGFAvgSinceRestart >= 0.857;1578;434;104;404;254;0.8067;0.614
SINGLE;HomeGFAvgSinceRestart;>=;0.867;;;;HomeGFAvgSinceRestart >= 0.867;1572;434;103;403;253;0.8082;0.6143
SINGLE;HomeGFAvgSinceRestart;>=;0.875;;;;HomeGFAvgSinceRestart >= 0.875;1571;434;103;403;253;0.8082;0.6143
SINGLE;HomeGFAvgSinceRestart;>=;0.889;;;;HomeGFAvgSinceRestart >= 0.889;1568;434;103;403;250;0.8082;0.6172
SINGLE;HomeGFAvgSinceRestart;>=;1.0;;;;HomeGFAvgSinceRestart >= 1.0;1563;434;103;403;250;0.8082;0.6172
SINGLE;HomeGFAvgSinceRestart;>=;1.083;;;;HomeGFAvgSinceRestart >= 1.083;1304;382;93;329;201;0.8042;0.6208
SINGLE;HomeGFAvgSinceRestart;>=;1.091;;;;HomeGFAvgSinceRestart >= 1.091;1303;382;93;329;201;0.8042;0.6208
SINGLE;HomeGFAvgSinceRestart;>=;1.1;;;;HomeGFAvgSinceRestart >= 1.1;1302;382;92;329;201;0.8059;0.6208
SINGLE;HomeGFAvgSinceRestart;>=;1.111;;;;HomeGFAvgSinceRestart >= 1.111;1301;382;92;328;201;0.8059;0.62
SINGLE;HomeGFAvgSinceRestart;>=;1.125;;;;HomeGFAvgSinceRestart >= 1.125;1298;382;92;328;201;0.8059;0.62
SINGLE;HomeGFAvgSinceRestart;>=;1.143;;;;HomeGFAvgSinceRestart >= 1.143;1294;382;92;327;201;0.8059;0.6193
SINGLE;HomeGFAvgSinceRestart;>=;1.154;;;;HomeGFAvgSinceRestart >= 1.154;1275;378;92;324;198;0.8043;0.6207
SINGLE;HomeGFAvgSinceRestart;>=;1.167;;;;HomeGFAvgSinceRestart >= 1.167;1272;376;92;324;198;0.8034;0.6207
SINGLE;HomeGFAvgSinceRestart;>=;1.182;;;;HomeGFAvgSinceRestart >= 1.182;1247;373;90;318;189;0.8056;0.6272
SINGLE;HomeGFAvgSinceRestart;>=;1.2;;;;HomeGFAvgSinceRestart >= 1.2;1246;373;90;318;188;0.8056;0.6285
SINGLE;HomeGFAvgSinceRestart;>=;1.222;;;;HomeGFAvgSinceRestart >= 1.222;1211;366;90;311;180;0.8026;0.6334
SINGLE;HomeGFAvgSinceRestart;>=;1.25;;;;HomeGFAvgSinceRestart >= 1.25;1203;366;89;308;179;0.8044;0.6324
SINGLE;HomeGFAvgSinceRestart;>=;1.273;;;;HomeGFAvgSinceRestart >= 1.273;1170;359;88;301;167;0.8031;0.6432
SINGLE;HomeGFAvgSinceRestart;>=;1.286;;;;HomeGFAvgSinceRestart >= 1.286;1168;359;88;301;167;0.8031;0.6432
SINGLE;HomeGFAvgSinceRestart;>=;1.3;;;;HomeGFAvgSinceRestart >= 1.3;1158;359;88;299;163;0.8031;0.6472
SINGLE;HomeGFAvgSinceRestart;>=;1.333;;;;HomeGFAvgSinceRestart >= 1.333;1156;359;88;299;163;0.8031;0.6472
SINGLE;HomeGFAvgSinceRestart;>=;1.368;;;;HomeGFAvgSinceRestart >= 1.368;1087;346;84;280;147;0.8047;0.6557
SINGLE;HomeGFAvgSinceRestart;>=;1.375;;;;HomeGFAvgSinceRestart >= 1.375;1086;346;84;279;147;0.8047;0.6549
SINGLE;HomeGFAvgSinceRestart;>=;1.4;;;;HomeGFAvgSinceRestart >= 1.4;1082;346;84;278;146;0.8047;0.6557
SINGLE;HomeGFAvgSinceRestart;>=;1.429;;;;HomeGFAvgSinceRestart >= 1.429;1058;341;83;270;141;0.8042;0.6569
SINGLE;HomeGFAvgSinceRestart;>=;1.444;;;;HomeGFAvgSinceRestart >= 1.444;1049;341;82;268;138;0.8061;0.6601
SINGLE;HomeGFAvgSinceRestart;>=;1.462;;;;HomeGFAvgSinceRestart >= 1.462;1046;341;82;267;138;0.8061;0.6593
SINGLE;HomeGFAvgSinceRestart;>=;1.467;;;;HomeGFAvgSinceRestart >= 1.467;1045;341;82;267;138;0.8061;0.6593
SINGLE;HomeGFAvgSinceRestart;>=;1.471;;;;HomeGFAvgSinceRestart >= 1.471;1044;341;82;267;138;0.8061;0.6593
SINGLE;HomeGFAvgSinceRestart;>=;1.5;;;;HomeGFAvgSinceRestart >= 1.5;1043;341;82;266;138;0.8061;0.6584
SINGLE;HomeGFAvgSinceRestart;>=;1.545;;;;HomeGFAvgSinceRestart >= 1.545;933;319;70;232;125;0.8201;0.6499
SINGLE;HomeGFAvgSinceRestart;>=;1.556;;;;HomeGFAvgSinceRestart >= 1.556;931;319;70;232;125;0.8201;0.6499
SINGLE;HomeGFAvgSinceRestart;>=;1.571;;;;HomeGFAvgSinceRestart >= 1.571;926;318;70;231;124;0.8196;0.6507
SINGLE;HomeGFAvgSinceRestart;>=;1.583;;;;HomeGFAvgSinceRestart >= 1.583;913;316;68;230;120;0.8229;0.6571
SINGLE;HomeGFAvgSinceRestart;>=;1.6;;;;HomeGFAvgSinceRestart >= 1.6;912;316;68;230;119;0.8229;0.659
SINGLE;HomeGFAvgSinceRestart;>=;1.615;;;;HomeGFAvgSinceRestart >= 1.615;886;312;67;222;115;0.8232;0.6588
SINGLE;HomeGFAvgSinceRestart;>=;1.625;;;;HomeGFAvgSinceRestart >= 1.625;885;312;67;222;115;0.8232;0.6588
SINGLE;HomeGFAvgSinceRestart;>=;1.636;;;;HomeGFAvgSinceRestart >= 1.636;880;310;67;221;115;0.8223;0.6577
SINGLE;HomeGFAvgSinceRestart;>=;1.643;;;;HomeGFAvgSinceRestart >= 1.643;878;310;67;221;113;0.8223;0.6617
SINGLE;HomeGFAvgSinceRestart;>=;1.667;;;;HomeGFAvgSinceRestart >= 1.667;877;310;67;221;113;0.8223;0.6617
SINGLE;HomeGFAvgSinceRestart;>=;1.7;;;;HomeGFAvgSinceRestart >= 1.7;816;292;63;202;100;0.8225;0.6689
SINGLE;HomeGFAvgSinceRestart;>=;1.714;;;;HomeGFAvgSinceRestart >= 1.714;813;292;63;202;99;0.8225;0.6711
SINGLE;HomeGFAvgSinceRestart;>=;1.727;;;;HomeGFAvgSinceRestart >= 1.727;806;289;63;201;99;0.821;0.67
SINGLE;HomeGFAvgSinceRestart;>=;1.75;;;;HomeGFAvgSinceRestart >= 1.75;805;289;63;201;99;0.821;0.67
SINGLE;HomeGFAvgSinceRestart;>=;1.778;;;;HomeGFAvgSinceRestart >= 1.778;776;279;63;191;97;0.8158;0.6632
SINGLE;HomeGFAvgSinceRestart;>=;1.8;;;;HomeGFAvgSinceRestart >= 1.8;774;278;63;191;97;0.8152;0.6632
SINGLE;HomeGFAvgSinceRestart;>=;1.818;;;;HomeGFAvgSinceRestart >= 1.818;756;272;62;186;95;0.8144;0.6619
SINGLE;HomeGFAvgSinceRestart;>=;1.833;;;;HomeGFAvgSinceRestart >= 1.833;752;272;62;185;95;0.8144;0.6607
SINGLE;HomeGFAvgSinceRestart;>=;1.857;;;;HomeGFAvgSinceRestart >= 1.857;748;271;61;185;94;0.8163;0.6631
SINGLE;HomeGFAvgSinceRestart;>=;1.875;;;;HomeGFAvgSinceRestart >= 1.875;738;271;61;183;94;0.8163;0.6606
SINGLE;HomeGFAvgSinceRestart;>=;1.889;;;;HomeGFAvgSinceRestart >= 1.889;731;269;59;181;93;0.8201;0.6606
SINGLE;HomeGFAvgSinceRestart;>=;2.0;;;;HomeGFAvgSinceRestart >= 2.0;727;268;59;180;92;0.8196;0.6618
SINGLE;HomeGFAvgSinceRestart;>=;2.083;;;;HomeGFAvgSinceRestart >= 2.083;495;203;40;117;53;0.8354;0.6882
SINGLE;HomeGFAvgSinceRestart;>=;2.1;;;;HomeGFAvgSinceRestart >= 2.1;493;201;40;117;53;0.834;0.6882
SINGLE;HomeGFAvgSinceRestart;>=;2.111;;;;HomeGFAvgSinceRestart >= 2.111;492;200;40;117;53;0.8333;0.6882
SINGLE;HomeGFAvgSinceRestart;>=;2.125;;;;HomeGFAvgSinceRestart >= 2.125;490;200;40;117;53;0.8333;0.6882
SINGLE;HomeGFAvgSinceRestart;>=;2.143;;;;HomeGFAvgSinceRestart >= 2.143;484;197;40;114;53;0.8312;0.6826
SINGLE;HomeGFAvgSinceRestart;>=;2.167;;;;HomeGFAvgSinceRestart >= 2.167;478;195;39;113;52;0.8333;0.6848
SINGLE;HomeGFAvgSinceRestart;>=;2.182;;;;HomeGFAvgSinceRestart >= 2.182;469;193;39;109;51;0.8319;0.6813
SINGLE;HomeGFAvgSinceRestart;>=;2.2;;;;HomeGFAvgSinceRestart >= 2.2;468;193;39;108;51;0.8319;0.6792
SINGLE;HomeGFAvgSinceRestart;>=;2.222;;;;HomeGFAvgSinceRestart >= 2.222;448;184;39;102;48;0.8251;0.68
SINGLE;HomeGFAvgSinceRestart;>=;2.25;;;;HomeGFAvgSinceRestart >= 2.25;445;182;39;101;48;0.8235;0.6779
SINGLE;HomeGFAvgSinceRestart;>=;2.273;;;;HomeGFAvgSinceRestart >= 2.273;415;175;39;92;44;0.8178;0.6765
SINGLE;HomeGFAvgSinceRestart;>=;2.286;;;;HomeGFAvgSinceRestart >= 2.286;414;175;39;92;44;0.8178;0.6765
SINGLE;HomeGFAvgSinceRestart;>=;2.333;;;;HomeGFAvgSinceRestart >= 2.333;411;174;39;92;43;0.8169;0.6815
SINGLE;HomeGFAvgSinceRestart;>=;2.375;;;;HomeGFAvgSinceRestart >= 2.375;354;156;31;74;39;0.8342;0.6549
SINGLE;HomeGFAvgSinceRestart;>=;2.4;;;;HomeGFAvgSinceRestart >= 2.4;353;156;31;74;39;0.8342;0.6549
SINGLE;HomeGFAvgSinceRestart;>=;2.429;;;;HomeGFAvgSinceRestart >= 2.429;341;151;30;71;38;0.8343;0.6514
SINGLE;HomeGFAvgSinceRestart;>=;2.444;;;;HomeGFAvgSinceRestart >= 2.444;336;149;29;70;38;0.8371;0.6481
SINGLE;HomeGFAvgSinceRestart;>=;2.5;;;;HomeGFAvgSinceRestart >= 2.5;335;149;29;69;38;0.8371;0.6449
SINGLE;HomeGFAvgSinceRestart;>=;2.571;;;;HomeGFAvgSinceRestart >= 2.571;282;133;23;55;26;0.8526;0.679
SINGLE;HomeGFAvgSinceRestart;>=;2.6;;;;HomeGFAvgSinceRestart >= 2.6;279;133;22;54;26;0.8581;0.675
SINGLE;HomeGFAvgSinceRestart;>=;2.625;;;;HomeGFAvgSinceRestart >= 2.625;273;129;21;54;26;0.86;0.675
SINGLE;HomeGFAvgSinceRestart;>=;2.667;;;;HomeGFAvgSinceRestart >= 2.667;270;127;20;54;26;0.8639;0.675
SINGLE;HomeGFAvgSinceRestart;>=;2.75;;;;HomeGFAvgSinceRestart >= 2.75;238;112;15;49;20;0.8819;0.7101
SINGLE;HomeGFAvgSinceRestart;>=;2.769;;;;HomeGFAvgSinceRestart >= 2.769;230;109;15;45;20;0.879;0.6923
SINGLE;HomeGFAvgSinceRestart;>=;2.778;;;;HomeGFAvgSinceRestart >= 2.778;228;107;15;45;20;0.877;0.6923
SINGLE;HomeGFAvgSinceRestart;>=;2.8;;;;HomeGFAvgSinceRestart >= 2.8;226;105;15;45;20;0.875;0.6923
SINGLE;HomeGFAvgSinceRestart;>=;2.833;;;;HomeGFAvgSinceRestart >= 2.833;213;99;15;43;19;0.8684;0.6935
SINGLE;HomeGFAvgSinceRestart;>=;2.857;;;;HomeGFAvgSinceRestart >= 2.857;209;98;15;42;19;0.8673;0.6885
SINGLE;HomeGFAvgSinceRestart;>=;3.0;;;;HomeGFAvgSinceRestart >= 3.0;207;98;15;40;19;0.8673;0.678
SINGLE;HomeGFAvgSinceRestart;>=;3.143;;;;HomeGFAvgSinceRestart >= 3.143;117;59;7;19;10;0.8939;0.6552
SINGLE;HomeGFAvgSinceRestart;>=;3.167;;;;HomeGFAvgSinceRestart >= 3.167;114;56;7;19;10;0.8889;0.6552
SINGLE;HomeGFAvgSinceRestart;>=;3.2;;;;HomeGFAvgSinceRestart >= 3.2;113;55;7;19;10;0.8871;0.6552
SINGLE;HomeGFAvgSinceRestart;>=;3.25;;;;HomeGFAvgSinceRestart >= 3.25;108;53;6;19;9;0.8983;0.6786
SINGLE;HomeGFAvgSinceRestart;>=;3.333;;;;HomeGFAvgSinceRestart >= 3.333;102;51;5;19;9;0.9107;0.6786
SINGLE;HomeGFAvgSinceRestart;>=;3.4;;;;HomeGFAvgSinceRestart >= 3.4;92;43;4;19;9;0.9149;0.6786
SINGLE;HomeGFAvgSinceRestart;>=;3.5;;;;HomeGFAvgSinceRestart >= 3.5;90;42;4;19;9;0.913;0.6786
SINGLE;HomeGFAvgSinceRestart;>=;3.625;;;;HomeGFAvgSinceRestart >= 3.625;81;37;4;18;8;0.9024;0.6923
SINGLE;HomeGFAvgSinceRestart;>=;3.667;;;;HomeGFAvgSinceRestart >= 3.667;79;35;4;18;8;0.8974;0.6923
SINGLE;HomeGFAvgSinceRestart;>=;3.75;;;;HomeGFAvgSinceRestart >= 3.75;77;35;4;16;8;0.8974;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.8;;;;HomeGFAvgSinceRestart >= 3.8;73;33;4;16;8;0.8919;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.833;;;;HomeGFAvgSinceRestart >= 3.833;69;32;3;16;8;0.9143;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.0;;;;HomeGFAvgSinceRestart >= 4.0;68;32;3;16;8;0.9143;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.143;;;;HomeGFAvgSinceRestart >= 4.143;31;18;0;6;3;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.167;;;;HomeGFAvgSinceRestart >= 4.167;30;17;0;6;3;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.25;;;;HomeGFAvgSinceRestart >= 4.25;29;16;0;6;3;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.333;;;;HomeGFAvgSinceRestart >= 4.333;27;15;0;6;3;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.5;;;;HomeGFAvgSinceRestart >= 4.5;25;14;0;6;2;1.0;0.75
SINGLE;HomeGFAvgSinceRestart;>=;4.6;;;;HomeGFAvgSinceRestart >= 4.6;23;13;0;6;2;1.0;0.75
SINGLE;HomeGFAvgSinceRestart;>=;4.667;;;;HomeGFAvgSinceRestart >= 4.667;22;13;0;5;2;1.0;0.7143
SINGLE;HomeGFAvgSinceRestart;>=;4.75;;;;HomeGFAvgSinceRestart >= 4.75;20;12;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.0;;;;HomeGFAvgSinceRestart >= 5.0;19;11;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.4;;;;HomeGFAvgSinceRestart >= 5.4;12;8;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;5.5;;;;HomeGFAvgSinceRestart >= 5.5;11;7;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;5.8;;;;HomeGFAvgSinceRestart >= 5.8;9;5;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.0;;;;HomeGFAvgSinceRestart >= 6.0;8;5;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.5;;;;HomeGFAvgSinceRestart >= 6.5;3;3;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;>=;7.0;;;;HomeGFAvgSinceRestart >= 7.0;2;2;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;>=;7.667;;;;HomeGFAvgSinceRestart >= 7.667;1;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.0;;;;HomeGFLast5Avg <= 0.0;8;2;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.2;;;;HomeGFLast5Avg <= 0.2;33;6;0;6;4;1.0;0.6
SINGLE;HomeGFLast5Avg;<=;0.4;;;;HomeGFLast5Avg <= 0.4;127;14;2;25;16;0.875;0.6098
SINGLE;HomeGFLast5Avg;<=;0.6;;;;HomeGFLast5Avg <= 0.6;373;44;10;77;55;0.8148;0.5833
SINGLE;HomeGFLast5Avg;<=;0.8;;;;HomeGFLast5Avg <= 0.8;704;74;20;155;126;0.7872;0.5516
SINGLE;HomeGFLast5Avg;<=;1.0;;;;HomeGFLast5Avg <= 1.0;1141;111;41;285;188;0.7303;0.6025
SINGLE;HomeGFLast5Avg;<=;1.2;;;;HomeGFLast5Avg <= 1.2;1635;179;69;413;278;0.7218;0.5977
SINGLE;HomeGFLast5Avg;<=;1.4;;;;HomeGFLast5Avg <= 1.4;2151;266;98;544;362;0.7308;0.6004
SINGLE;HomeGFLast5Avg;<=;1.6;;;;HomeGFLast5Avg <= 1.6;2633;354;139;687;422;0.7181;0.6195
SINGLE;HomeGFLast5Avg;<=;1.8;;;;HomeGFLast5Avg <= 1.8;3032;461;172;791;488;0.7283;0.6185
SINGLE;HomeGFLast5Avg;<=;2.0;;;;HomeGFLast5Avg <= 2.0;3450;573;215;885;561;0.7272;0.612
SINGLE;HomeGFLast5Avg;<=;2.2;;;;HomeGFLast5Avg <= 2.2;3778;683;249;967;612;0.7328;0.6124
SINGLE;HomeGFLast5Avg;<=;2.4;;;;HomeGFLast5Avg <= 2.4;4036;767;276;1041;650;0.7354;0.6156
SINGLE;HomeGFLast5Avg;<=;2.6;;;;HomeGFLast5Avg <= 2.6;4193;821;295;1068;678;0.7357;0.6117
SINGLE;HomeGFLast5Avg;<=;2.8;;;;HomeGFLast5Avg <= 2.8;4327;866;310;1104;696;0.7364;0.6133
SINGLE;HomeGFLast5Avg;<=;3.0;;;;HomeGFLast5Avg <= 3.0;4412;905;326;1118;701;0.7352;0.6146
SINGLE;HomeGFLast5Avg;<=;3.2;;;;HomeGFLast5Avg <= 3.2;4486;932;337;1133;713;0.7344;0.6138
SINGLE;HomeGFLast5Avg;<=;3.4;;;;HomeGFLast5Avg <= 3.4;4542;962;343;1144;716;0.7372;0.6151
SINGLE;HomeGFLast5Avg;<=;3.6;;;;HomeGFLast5Avg <= 3.6;4564;967;348;1149;718;0.7354;0.6154
SINGLE;HomeGFLast5Avg;<=;3.8;;;;HomeGFLast5Avg <= 3.8;4599;983;352;1154;722;0.7363;0.6151
SINGLE;HomeGFLast5Avg;<=;4.0;;;;HomeGFLast5Avg <= 4.0;4610;988;353;1157;722;0.7368;0.6158
SINGLE;HomeGFLast5Avg;<=;4.2;;;;HomeGFLast5Avg <= 4.2;4625;1001;353;1157;722;0.7393;0.6158
SINGLE;HomeGFLast5Avg;<=;4.4;;;;HomeGFLast5Avg <= 4.4;4638;1010;355;1158;722;0.7399;0.616
SINGLE;HomeGFLast5Avg;<=;4.6;;;;HomeGFLast5Avg <= 4.6;4645;1014;355;1159;722;0.7407;0.6162
SINGLE;HomeGFLast5Avg;<=;4.8;;;;HomeGFLast5Avg <= 4.8;4651;1016;357;1161;722;0.74;0.6166
SINGLE;HomeGFLast5Avg;<=;5.0;;;;HomeGFLast5Avg <= 5.0;4654;1016;357;1161;724;0.74;0.6159
SINGLE;HomeGFLast5Avg;<=;5.2;;;;HomeGFLast5Avg <= 5.2;4656;1017;358;1161;724;0.7396;0.6159
SINGLE;HomeGFLast5Avg;<=;5.4;;;;HomeGFLast5Avg <= 5.4;4657;1018;358;1161;724;0.7398;0.6159
SINGLE;HomeGFLast5Avg;<=;5.8;;;;HomeGFLast5Avg <= 5.8;4658;1018;358;1161;724;0.7398;0.6159
SINGLE;HomeGFLast5Avg;<=;6.0;;;;HomeGFLast5Avg <= 6.0;4659;1019;358;1161;724;0.74;0.6159
SINGLE;HomeGFLast5Avg;<=;6.2;;;;HomeGFLast5Avg <= 6.2;4661;1021;358;1161;724;0.7404;0.6159
SINGLE;HomeGFLast5Avg;<=;6.4;;;;HomeGFLast5Avg <= 6.4;4662;1022;358;1161;724;0.7406;0.6159
SINGLE;HomeGFLast5Avg;<=;7.0;;;;HomeGFLast5Avg <= 7.0;4664;1024;358;1161;724;0.741;0.6159
SINGLE;HomeGFLast5Avg;<=;8.2;;;;HomeGFLast5Avg <= 8.2;4665;1025;358;1161;724;0.7411;0.6159
SINGLE;HomeGFLast5Avg;>=;0.0;;;;HomeGFLast5Avg >= 0.0;4665;1025;358;1161;724;0.7411;0.6159
SINGLE;HomeGFLast5Avg;>=;0.2;;;;HomeGFLast5Avg >= 0.2;4657;1023;358;1161;724;0.7408;0.6159
SINGLE;HomeGFLast5Avg;>=;0.4;;;;HomeGFLast5Avg >= 0.4;4632;1019;358;1155;720;0.74;0.616
SINGLE;HomeGFLast5Avg;>=;0.6;;;;HomeGFLast5Avg >= 0.6;4538;1011;356;1136;708;0.7396;0.6161
SINGLE;HomeGFLast5Avg;>=;0.8;;;;HomeGFLast5Avg >= 0.8;4292;981;348;1084;669;0.7381;0.6184
SINGLE;HomeGFLast5Avg;>=;1.0;;;;HomeGFLast5Avg >= 1.0;3961;951;338;1006;598;0.7378;0.6272
