RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeLast10OverScore;>=;4.0;;;;HomeLast10OverScore >= 4.0;948;214;74;198;128;0.7431;0.6074
SINGLE;HomeLast10OverScore;>=;4.5;;;;HomeLast10OverScore >= 4.5;945;214;74;198;127;0.7431;0.6092
SINGLE;HomeLast10OverScore;>=;4.8;;;;HomeLast10OverScore >= 4.8;942;214;74;198;127;0.7431;0.6092
SINGLE;HomeLast10OverScore;>=;5.14;;;;HomeLast10OverScore >= 5.14;867;213;74;180;114;0.7422;0.6122
SINGLE;HomeLast10OverScore;>=;5.33;;;;HomeLast10OverScore >= 5.33;865;212;74;180;114;0.7413;0.6122
SINGLE;HomeLast10OverScore;>=;6.0;;;;HomeLast10OverScore >= 6.0;863;212;74;178;114;0.7413;0.6096
SINGLE;HomeLast10OverScore;>=;6.67;;;;HomeLast10OverScore >= 6.67;729;205;72;142;91;0.7401;0.6094
SINGLE;HomeLast10OverScore;>=;6.86;;;;HomeLast10OverScore >= 6.86;724;204;72;139;90;0.7391;0.607
SINGLE;HomeLast10OverScore;>=;7.2;;;;HomeLast10OverScore >= 7.2;723;204;72;139;89;0.7391;0.6096
SINGLE;HomeLast10OverScore;>=;7.5;;;;HomeLast10OverScore >= 7.5;545;180;63;85;57;0.7407;0.5986
SINGLE;HomeLast10OverScore;>=;8.0;;;;HomeLast10OverScore >= 8.0;541;179;63;84;56;0.7397;0.6
SINGLE;HomeLast10OverScore;>=;8.4;;;;HomeLast10OverScore >= 8.4;534;177;63;82;54;0.7375;0.6029
SINGLE;HomeLast10OverScore;>=;8.57;;;;HomeLast10OverScore >= 8.57;336;133;39;39;24;0.7733;0.619
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;334;133;39;39;24;0.7733;0.619
SINGLE;HomeLast10OverScore;>=;9.33;;;;HomeLast10OverScore >= 9.33;330;133;38;38;23;0.7778;0.623
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;327;131;37;38;23;0.7798;0.623
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;164;70;14;13;12;0.8333;0.52
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;162;68;14;13;12;0.8293;0.52
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;160;66;14;13;12;0.825;0.52
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;157;64;14;13;12;0.8205;0.52
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;52;18;3;1;1;0.8571;0.5
SINGLE;HomeLongBreakDays;<=;21.0;;;;HomeLongBreakDays <= 21.0;57;16;8;6;6;0.6667;0.5
SINGLE;HomeLongBreakDays;<=;22.0;;;;HomeLongBreakDays <= 22.0;77;18;10;9;11;0.6429;0.45
SINGLE;HomeLongBreakDays;<=;23.0;;;;HomeLongBreakDays <= 23.0;81;19;10;11;11;0.6552;0.5
SINGLE;HomeLongBreakDays;<=;24.0;;;;HomeLongBreakDays <= 24.0;82;19;10;11;12;0.6552;0.4783
SINGLE;HomeLongBreakDays;<=;25.0;;;;HomeLongBreakDays <= 25.0;83;19;10;11;12;0.6552;0.4783
SINGLE;HomeLongBreakDays;<=;26.0;;;;HomeLongBreakDays <= 26.0;86;20;10;11;12;0.6667;0.4783
SINGLE;HomeLongBreakDays;<=;27.0;;;;HomeLongBreakDays <= 27.0;87;20;10;11;12;0.6667;0.4783
SINGLE;HomeLongBreakDays;<=;28.0;;;;HomeLongBreakDays <= 28.0;94;21;10;13;13;0.6774;0.5
SINGLE;HomeLongBreakDays;<=;29.0;;;;HomeLongBreakDays <= 29.0;101;22;10;13;13;0.6875;0.5
SINGLE;HomeLongBreakDays;<=;30.0;;;;HomeLongBreakDays <= 30.0;104;22;10;13;14;0.6875;0.4815
SINGLE;HomeLongBreakDays;<=;32.0;;;;HomeLongBreakDays <= 32.0;106;23;10;13;15;0.697;0.4643
SINGLE;HomeLongBreakDays;<=;35.0;;;;HomeLongBreakDays <= 35.0;112;23;10;13;17;0.697;0.4333
SINGLE;HomeLongBreakDays;<=;36.0;;;;HomeLongBreakDays <= 36.0;118;25;10;15;19;0.7143;0.4412
SINGLE;HomeLongBreakDays;<=;37.0;;;;HomeLongBreakDays <= 37.0;122;25;10;16;19;0.7143;0.4571
SINGLE;HomeLongBreakDays;<=;38.0;;;;HomeLongBreakDays <= 38.0;127;25;11;18;19;0.6944;0.4865
SINGLE;HomeLongBreakDays;<=;39.0;;;;HomeLongBreakDays <= 39.0;129;25;11;18;20;0.6944;0.4737
SINGLE;HomeLongBreakDays;<=;40.0;;;;HomeLongBreakDays <= 40.0;130;26;11;18;20;0.7027;0.4737
SINGLE;HomeLongBreakDays;<=;42.0;;;;HomeLongBreakDays <= 42.0;131;26;11;19;20;0.7027;0.4872
SINGLE;HomeLongBreakDays;<=;43.0;;;;HomeLongBreakDays <= 43.0;132;26;11;20;20;0.7027;0.5
SINGLE;HomeLongBreakDays;<=;44.0;;;;HomeLongBreakDays <= 44.0;138;26;11;22;21;0.7027;0.5116
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;139;26;11;23;21;0.7027;0.5227
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;141;26;11;24;21;0.7027;0.5333
SINGLE;HomeLongBreakDays;<=;47.0;;;;HomeLongBreakDays <= 47.0;143;26;11;26;21;0.7027;0.5532
SINGLE;HomeLongBreakDays;<=;48.0;;;;HomeLongBreakDays <= 48.0;147;27;11;26;21;0.7105;0.5532
SINGLE;HomeLongBreakDays;<=;49.0;;;;HomeLongBreakDays <= 49.0;151;27;11;27;21;0.7105;0.5625
SINGLE;HomeLongBreakDays;<=;50.0;;;;HomeLongBreakDays <= 50.0;156;27;11;29;21;0.7105;0.58
SINGLE;HomeLongBreakDays;<=;53.0;;;;HomeLongBreakDays <= 53.0;157;27;11;30;21;0.7105;0.5882
SINGLE;HomeLongBreakDays;<=;54.0;;;;HomeLongBreakDays <= 54.0;160;28;11;32;21;0.7179;0.6038
SINGLE;HomeLongBreakDays;<=;57.0;;;;HomeLongBreakDays <= 57.0;163;31;11;32;21;0.7381;0.6038
SINGLE;HomeLongBreakDays;<=;59.0;;;;HomeLongBreakDays <= 59.0;164;31;11;32;21;0.7381;0.6038
SINGLE;HomeLongBreakDays;<=;60.0;;;;HomeLongBreakDays <= 60.0;167;31;11;32;21;0.7381;0.6038
SINGLE;HomeLongBreakDays;<=;61.0;;;;HomeLongBreakDays <= 61.0;168;31;11;32;22;0.7381;0.5926
SINGLE;HomeLongBreakDays;<=;109.0;;;;HomeLongBreakDays <= 109.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeLongBreakDays;>=;21.0;;;;HomeLongBreakDays >= 21.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeLongBreakDays;>=;22.0;;;;HomeLongBreakDays >= 22.0;113;15;3;26;16;0.8333;0.619
SINGLE;HomeLongBreakDays;>=;23.0;;;;HomeLongBreakDays >= 23.0;93;13;1;23;11;0.9286;0.6765
SINGLE;HomeLongBreakDays;>=;24.0;;;;HomeLongBreakDays >= 24.0;89;12;1;21;11;0.9231;0.6562
SINGLE;HomeLongBreakDays;>=;25.0;;;;HomeLongBreakDays >= 25.0;88;12;1;21;10;0.9231;0.6774
SINGLE;HomeLongBreakDays;>=;26.0;;;;HomeLongBreakDays >= 26.0;87;12;1;21;10;0.9231;0.6774
SINGLE;HomeLongBreakDays;>=;27.0;;;;HomeLongBreakDays >= 27.0;84;11;1;21;10;0.9167;0.6774
SINGLE;HomeLongBreakDays;>=;28.0;;;;HomeLongBreakDays >= 28.0;83;11;1;21;10;0.9167;0.6774
SINGLE;HomeLongBreakDays;>=;29.0;;;;HomeLongBreakDays >= 29.0;76;10;1;19;9;0.9091;0.6786
SINGLE;HomeLongBreakDays;>=;30.0;;;;HomeLongBreakDays >= 30.0;69;9;1;19;9;0.9;0.6786
SINGLE;HomeLongBreakDays;>=;32.0;;;;HomeLongBreakDays >= 32.0;66;9;1;19;8;0.9;0.7037
SINGLE;HomeLongBreakDays;>=;35.0;;;;HomeLongBreakDays >= 35.0;64;8;1;19;7;0.8889;0.7308
SINGLE;HomeLongBreakDays;>=;36.0;;;;HomeLongBreakDays >= 36.0;58;8;1;19;5;0.8889;0.7917
SINGLE;HomeLongBreakDays;>=;37.0;;;;HomeLongBreakDays >= 37.0;52;6;1;17;3;0.8571;0.85
SINGLE;HomeLongBreakDays;>=;38.0;;;;HomeLongBreakDays >= 38.0;48;6;1;16;3;0.8571;0.8421
SINGLE;HomeLongBreakDays;>=;39.0;;;;HomeLongBreakDays >= 39.0;43;6;0;14;3;1.0;0.8235
SINGLE;HomeLongBreakDays;>=;40.0;;;;HomeLongBreakDays >= 40.0;41;6;0;14;2;1.0;0.875
SINGLE;HomeLongBreakDays;>=;42.0;;;;HomeLongBreakDays >= 42.0;40;5;0;14;2;1.0;0.875
SINGLE;HomeLongBreakDays;>=;43.0;;;;HomeLongBreakDays >= 43.0;39;5;0;13;2;1.0;0.8667
SINGLE;HomeLongBreakDays;>=;44.0;;;;HomeLongBreakDays >= 44.0;38;5;0;12;2;1.0;0.8571
SINGLE;HomeLongBreakDays;>=;45.0;;;;HomeLongBreakDays >= 45.0;32;5;0;10;1;1.0;0.9091
SINGLE;HomeLongBreakDays;>=;46.0;;;;HomeLongBreakDays >= 46.0;31;5;0;9;1;1.0;0.9
SINGLE;HomeLongBreakDays;>=;47.0;;;;HomeLongBreakDays >= 47.0;29;5;0;8;1;1.0;0.8889
SINGLE;HomeLongBreakDays;>=;48.0;;;;HomeLongBreakDays >= 48.0;27;5;0;6;1;1.0;0.8571
SINGLE;HomeLongBreakDays;>=;49.0;;;;HomeLongBreakDays >= 49.0;23;4;0;6;1;1.0;0.8571
SINGLE;HomeLongBreakDays;>=;50.0;;;;HomeLongBreakDays >= 50.0;19;4;0;5;1;1.0;0.8333
SINGLE;HomeLongBreakDays;>=;53.0;;;;HomeLongBreakDays >= 53.0;14;4;0;3;1;1.0;0.75
SINGLE;HomeLongBreakDays;>=;54.0;;;;HomeLongBreakDays >= 54.0;13;4;0;2;1;1.0;0.6667
SINGLE;HomeLongBreakDays;>=;57.0;;;;HomeLongBreakDays >= 57.0;10;3;0;0;1;1.0;0.0
SINGLE;HomeLongBreakDays;>=;59.0;;;;HomeLongBreakDays >= 59.0;7;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;60.0;;;;HomeLongBreakDays >= 60.0;6;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;61.0;;;;HomeLongBreakDays >= 61.0;3;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;109.0;;;;HomeLongBreakDays >= 109.0;2;0;0;0;0;;
SINGLE;HomeLongBreakDetected;<=;1.0;;;;HomeLongBreakDetected <= 1.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeLongBreakDetected;>=;1.0;;;;HomeLongBreakDetected >= 1.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;886;196;66;182;122;0.7481;0.5987
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;959;211;71;200;128;0.7482;0.6098
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;959;211;71;200;128;0.7482;0.6098
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;73;15;5;18;6;0.75;0.75
SINGLE;HomeMatchesSinceRestart;<=;1.0;;;;HomeMatchesSinceRestart <= 1.0;42;9;1;11;6;0.9;0.6471
SINGLE;HomeMatchesSinceRestart;<=;2.0;;;;HomeMatchesSinceRestart <= 2.0;70;12;2;21;12;0.8571;0.6364
SINGLE;HomeMatchesSinceRestart;<=;3.0;;;;HomeMatchesSinceRestart <= 3.0;96;14;3;23;17;0.8235;0.575
SINGLE;HomeMatchesSinceRestart;<=;4.0;;;;HomeMatchesSinceRestart <= 4.0;112;15;4;27;17;0.7895;0.6136
SINGLE;HomeMatchesSinceRestart;<=;5.0;;;;HomeMatchesSinceRestart <= 5.0;129;17;6;29;17;0.7391;0.6304
SINGLE;HomeMatchesSinceRestart;<=;6.0;;;;HomeMatchesSinceRestart <= 6.0;140;20;6;30;18;0.7692;0.625
SINGLE;HomeMatchesSinceRestart;<=;7.0;;;;HomeMatchesSinceRestart <= 7.0;152;26;7;30;19;0.7879;0.6122
SINGLE;HomeMatchesSinceRestart;<=;8.0;;;;HomeMatchesSinceRestart <= 8.0;158;28;9;31;19;0.7568;0.62
SINGLE;HomeMatchesSinceRestart;<=;9.0;;;;HomeMatchesSinceRestart <= 9.0;163;29;11;31;20;0.725;0.6078
SINGLE;HomeMatchesSinceRestart;<=;10.0;;;;HomeMatchesSinceRestart <= 10.0;169;31;11;32;21;0.7381;0.6038
SINGLE;HomeMatchesSinceRestart;<=;11.0;;;;HomeMatchesSinceRestart <= 11.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeMatchesSinceRestart;>=;1.0;;;;HomeMatchesSinceRestart >= 1.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeMatchesSinceRestart;>=;2.0;;;;HomeMatchesSinceRestart >= 2.0;128;22;10;21;16;0.6875;0.5676
SINGLE;HomeMatchesSinceRestart;>=;3.0;;;;HomeMatchesSinceRestart >= 3.0;100;19;9;11;10;0.6786;0.5238
SINGLE;HomeMatchesSinceRestart;>=;4.0;;;;HomeMatchesSinceRestart >= 4.0;74;17;8;9;5;0.68;0.6429
SINGLE;HomeMatchesSinceRestart;>=;5.0;;;;HomeMatchesSinceRestart >= 5.0;58;16;7;5;5;0.6957;0.5
SINGLE;HomeMatchesSinceRestart;>=;6.0;;;;HomeMatchesSinceRestart >= 6.0;41;14;5;3;5;0.7368;0.375
SINGLE;HomeMatchesSinceRestart;>=;7.0;;;;HomeMatchesSinceRestart >= 7.0;30;11;5;2;4;0.6875;0.3333
SINGLE;HomeMatchesSinceRestart;>=;8.0;;;;HomeMatchesSinceRestart >= 8.0;18;5;4;2;3;0.5556;0.4
SINGLE;HomeMatchesSinceRestart;>=;9.0;;;;HomeMatchesSinceRestart >= 9.0;12;3;2;1;3;0.6;0.25
SINGLE;HomeMatchesSinceRestart;>=;10.0;;;;HomeMatchesSinceRestart >= 10.0;7;2;0;1;2;1.0;0.3333
SINGLE;HomeMatchesSinceRestart;>=;11.0;;;;HomeMatchesSinceRestart >= 11.0;1;0;0;0;1;;0.0
SINGLE;HomeOverRateSinceRestart;<=;0.0;;;;HomeOverRateSinceRestart <= 0.0;15;4;0;4;1;1.0;0.8
SINGLE;HomeOverRateSinceRestart;<=;0.125;;;;HomeOverRateSinceRestart <= 0.125;16;4;0;5;1;1.0;0.8333
SINGLE;HomeOverRateSinceRestart;<=;0.167;;;;HomeOverRateSinceRestart <= 0.167;17;4;0;5;1;1.0;0.8333
SINGLE;HomeOverRateSinceRestart;<=;0.2;;;;HomeOverRateSinceRestart <= 0.2;19;4;0;5;1;1.0;0.8333
SINGLE;HomeOverRateSinceRestart;<=;0.25;;;;HomeOverRateSinceRestart <= 0.25;20;4;0;6;1;1.0;0.8571
SINGLE;HomeOverRateSinceRestart;<=;0.273;;;;HomeOverRateSinceRestart <= 0.273;21;4;0;6;2;1.0;0.75
SINGLE;HomeOverRateSinceRestart;<=;0.3;;;;HomeOverRateSinceRestart <= 0.3;22;4;0;6;2;1.0;0.75
SINGLE;HomeOverRateSinceRestart;<=;0.333;;;;HomeOverRateSinceRestart <= 0.333;32;4;0;7;3;1.0;0.7
SINGLE;HomeOverRateSinceRestart;<=;0.4;;;;HomeOverRateSinceRestart <= 0.4;37;4;0;8;3;1.0;0.7273
SINGLE;HomeOverRateSinceRestart;<=;0.5;;;;HomeOverRateSinceRestart <= 0.5;56;5;0;14;6;1.0;0.7
SINGLE;HomeOverRateSinceRestart;<=;0.556;;;;HomeOverRateSinceRestart <= 0.556;58;5;0;14;7;1.0;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.571;;;;HomeOverRateSinceRestart <= 0.571;60;6;0;14;7;1.0;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.6;;;;HomeOverRateSinceRestart <= 0.6;61;6;0;14;7;1.0;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.667;;;;HomeOverRateSinceRestart <= 0.667;75;7;0;15;10;1.0;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.714;;;;HomeOverRateSinceRestart <= 0.714;79;8;1;15;10;0.8889;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.75;;;;HomeOverRateSinceRestart <= 0.75;87;10;3;18;10;0.7692;0.6429
SINGLE;HomeOverRateSinceRestart;<=;0.778;;;;HomeOverRateSinceRestart <= 0.778;88;10;4;18;10;0.7143;0.6429
SINGLE;HomeOverRateSinceRestart;<=;0.8;;;;HomeOverRateSinceRestart <= 0.8;95;12;5;19;11;0.7059;0.6333
SINGLE;HomeOverRateSinceRestart;<=;0.833;;;;HomeOverRateSinceRestart <= 0.833;97;13;5;20;11;0.7222;0.6452
SINGLE;HomeOverRateSinceRestart;<=;0.857;;;;HomeOverRateSinceRestart <= 0.857;100;15;5;20;12;0.75;0.625
SINGLE;HomeOverRateSinceRestart;<=;0.875;;;;HomeOverRateSinceRestart <= 0.875;102;16;5;20;12;0.7619;0.625
SINGLE;HomeOverRateSinceRestart;<=;0.889;;;;HomeOverRateSinceRestart <= 0.889;104;17;6;20;12;0.7391;0.625
SINGLE;HomeOverRateSinceRestart;<=;0.9;;;;HomeOverRateSinceRestart <= 0.9;105;17;6;20;12;0.7391;0.625
SINGLE;HomeOverRateSinceRestart;<=;1.0;;;;HomeOverRateSinceRestart <= 1.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeOverRateSinceRestart;>=;0.0;;;;HomeOverRateSinceRestart >= 0.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeOverRateSinceRestart;>=;0.125;;;;HomeOverRateSinceRestart >= 0.125;155;27;11;28;21;0.7105;0.5714
SINGLE;HomeOverRateSinceRestart;>=;0.167;;;;HomeOverRateSinceRestart >= 0.167;154;27;11;27;21;0.7105;0.5625
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;153;27;11;27;21;0.7105;0.5625
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;151;27;11;27;21;0.7105;0.5625
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;150;27;11;26;21;0.7105;0.5532
SINGLE;HomeOverRateSinceRestart;>=;0.3;;;;HomeOverRateSinceRestart >= 0.3;149;27;11;26;20;0.7105;0.5652
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;148;27;11;26;20;0.7105;0.5652
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;138;27;11;25;19;0.7105;0.5682
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;133;27;11;24;19;0.7105;0.5581
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;114;26;11;18;16;0.7027;0.5294
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;112;26;11;18;15;0.7027;0.5455
SINGLE;HomeOverRateSinceRestart;>=;0.6;;;;HomeOverRateSinceRestart >= 0.6;110;25;11;18;15;0.6944;0.5455
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;109;25;11;18;15;0.6944;0.5455
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;95;24;11;17;12;0.6857;0.5862
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;91;23;10;17;12;0.697;0.5862
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;83;21;8;14;12;0.7241;0.5385
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;82;21;7;14;12;0.75;0.5385
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;75;19;6;13;11;0.76;0.5417
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;73;18;6;12;11;0.75;0.5217
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;70;16;6;12;10;0.7273;0.5455
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;68;15;6;12;10;0.7143;0.5455
SINGLE;HomeOverRateSinceRestart;>=;0.9;;;;HomeOverRateSinceRestart >= 0.9;66;14;5;12;10;0.7368;0.5455
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;65;14;5;12;10;0.7368;0.5455
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;34;8;2;7;2;0.8;0.7778
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;67;13;5;17;7;0.7222;0.7083
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;100;22;7;21;10;0.7586;0.6774
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;165;33;11;37;22;0.75;0.6271
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;257;50;15;56;35;0.7692;0.6154
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;323;61;20;71;41;0.7531;0.6339
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;425;78;27;94;53;0.7429;0.6395
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;533;105;35;119;68;0.75;0.6364
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;594;118;39;131;79;0.7516;0.6238
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;689;149;49;146;89;0.7525;0.6213
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;790;174;56;163;104;0.7565;0.6105
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;820;177;59;167;108;0.75;0.6073
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;874;194;65;178;113;0.749;0.6117
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;920;205;67;189;120;0.7537;0.6117
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;959;211;71;200;128;0.7482;0.6098
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;959;211;71;200;128;0.7482;0.6098
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;925;203;69;193;126;0.7463;0.605
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;892;198;66;183;121;0.75;0.602
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;859;189;64;179;118;0.747;0.6027
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;794;178;60;163;106;0.7479;0.6059
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;702;161;56;144;93;0.7419;0.6076
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;636;150;51;129;87;0.7463;0.5972
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;534;133;44;106;75;0.7514;0.5856
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;426;106;36;81;60;0.7465;0.5745
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;365;93;32;69;49;0.744;0.5847
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;270;62;22;54;39;0.7381;0.5806
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;169;37;15;37;24;0.7115;0.6066
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;139;34;12;33;20;0.7391;0.6226
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;85;17;6;22;15;0.7391;0.5946
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;39;6;4;11;8;0.6;0.5789
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;143;25;11;25;19;0.6944;0.5682
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;27;6;0;7;3;1.0;0.7
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;27;6;0;7;3;1.0;0.7
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;170;31;11;32;22;0.7381;0.5926
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;143;25;11;25;19;0.6944;0.5682
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;56;1;0;2;1;1.0;0.6667
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;61;1;0;2;1;1.0;0.6667
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;63;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;64;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;70;1;0;2;3;1.0;0.4
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;72;1;0;2;3;1.0;0.4
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;73;1;0;2;3;1.0;0.4
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;81;1;0;4;3;1.0;0.5714
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;83;1;0;4;3;1.0;0.5714
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;92;1;0;5;6;1.0;0.4545
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;96;1;0;6;7;1.0;0.4615
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;134;3;0;16;12;1.0;0.5714
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;136;3;0;17;12;1.0;0.5862
