RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;RankingGapScore;<=;1.2;;;;RankingGapScore <= 1.2;594;86;39;121;93;0.688;0.5654
SINGLE;RankingGapScore;<=;1.24;;;;RankingGapScore <= 1.24;597;86;39;122;93;0.688;0.5674
SINGLE;RankingGapScore;<=;1.3;;;;RankingGapScore <= 1.3;600;86;39;123;93;0.688;0.5694
SINGLE;RankingGapScore;<=;1.33;;;;RankingGapScore <= 1.33;669;111;42;137;99;0.7255;0.5805
SINGLE;RankingGapScore;<=;1.38;;;;RankingGapScore <= 1.38;713;125;45;147;107;0.7353;0.5787
SINGLE;RankingGapScore;<=;1.41;;;;RankingGapScore <= 1.41;716;127;45;147;108;0.7384;0.5765
SINGLE;RankingGapScore;<=;1.45;;;;RankingGapScore <= 1.45;717;127;45;148;108;0.7384;0.5781
SINGLE;RankingGapScore;<=;1.5;;;;RankingGapScore <= 1.5;723;128;46;149;110;0.7356;0.5753
SINGLE;RankingGapScore;<=;1.57;;;;RankingGapScore <= 1.57;725;128;46;150;110;0.7356;0.5769
SINGLE;RankingGapScore;<=;1.6;;;;RankingGapScore <= 1.6;755;134;47;157;114;0.7403;0.5793
SINGLE;RankingGapScore;<=;1.64;;;;RankingGapScore <= 1.64;820;146;57;171;124;0.7192;0.5797
SINGLE;RankingGapScore;<=;1.66;;;;RankingGapScore <= 1.66;822;146;57;172;125;0.7192;0.5791
SINGLE;RankingGapScore;<=;1.71;;;;RankingGapScore <= 1.71;835;151;61;173;126;0.7123;0.5786
SINGLE;RankingGapScore;<=;1.76;;;;RankingGapScore <= 1.76;842;151;61;177;128;0.7123;0.5803
SINGLE;RankingGapScore;<=;1.8;;;;RankingGapScore <= 1.8;843;152;61;177;128;0.7136;0.5803
SINGLE;RankingGapScore;<=;1.83;;;;RankingGapScore <= 1.83;846;152;62;178;128;0.7103;0.5817
SINGLE;RankingGapScore;<=;1.85;;;;RankingGapScore <= 1.85;883;165;63;186;137;0.7237;0.5759
SINGLE;RankingGapScore;<=;1.86;;;;RankingGapScore <= 1.86;884;165;63;186;137;0.7237;0.5759
SINGLE;RankingGapScore;<=;1.88;;;;RankingGapScore <= 1.88;885;165;63;187;137;0.7237;0.5772
SINGLE;RankingGapScore;<=;2.0;;;;RankingGapScore <= 2.0;966;187;71;207;148;0.7248;0.5831
SINGLE;RankingGapScore;<=;2.12;;;;RankingGapScore <= 2.12;972;187;71;209;151;0.7248;0.5806
SINGLE;RankingGapScore;<=;2.18;;;;RankingGapScore <= 2.18;1019;199;82;217;153;0.7082;0.5865
SINGLE;RankingGapScore;<=;2.25;;;;RankingGapScore <= 2.25;1023;199;82;219;155;0.7082;0.5856
SINGLE;RankingGapScore;<=;2.28;;;;RankingGapScore <= 2.28;1025;200;82;220;155;0.7092;0.5867
SINGLE;RankingGapScore;<=;2.31;;;;RankingGapScore <= 2.31;1065;212;86;229;163;0.7114;0.5842
SINGLE;RankingGapScore;<=;2.35;;;;RankingGapScore <= 2.35;1069;212;86;230;166;0.7114;0.5808
SINGLE;RankingGapScore;<=;2.4;;;;RankingGapScore <= 2.4;1107;217;87;240;173;0.7138;0.5811
SINGLE;RankingGapScore;<=;2.47;;;;RankingGapScore <= 2.47;1109;217;87;241;173;0.7138;0.5821
SINGLE;RankingGapScore;<=;2.5;;;;RankingGapScore <= 2.5;1110;218;87;241;173;0.7148;0.5821
SINGLE;RankingGapScore;<=;2.57;;;;RankingGapScore <= 2.57;1115;220;87;241;174;0.7166;0.5807
SINGLE;RankingGapScore;<=;2.61;;;;RankingGapScore <= 2.61;1117;220;87;241;174;0.7166;0.5807
SINGLE;RankingGapScore;<=;2.62;;;;RankingGapScore <= 2.62;1120;220;87;241;176;0.7166;0.5779
SINGLE;RankingGapScore;<=;2.67;;;;RankingGapScore <= 2.67;1160;234;93;245;182;0.7156;0.5738
SINGLE;RankingGapScore;<=;2.69;;;;RankingGapScore <= 2.69;1162;235;93;245;183;0.7165;0.5724
SINGLE;RankingGapScore;<=;2.73;;;;RankingGapScore <= 2.73;1207;251;96;254;188;0.7233;0.5747
SINGLE;RankingGapScore;<=;2.77;;;;RankingGapScore <= 2.77;1241;263;99;260;194;0.7265;0.5727
SINGLE;RankingGapScore;<=;2.8;;;;RankingGapScore <= 2.8;1278;265;100;268;198;0.726;0.5751
SINGLE;RankingGapScore;<=;2.82;;;;RankingGapScore <= 2.82;1280;265;100;269;198;0.726;0.576
SINGLE;RankingGapScore;<=;2.87;;;;RankingGapScore <= 2.87;1282;265;100;269;198;0.726;0.576
SINGLE;RankingGapScore;<=;2.9;;;;RankingGapScore <= 2.9;1286;266;100;271;199;0.7268;0.5766
SINGLE;RankingGapScore;<=;3.0;;;;RankingGapScore <= 3.0;1293;266;100;273;201;0.7268;0.5759
SINGLE;RankingGapScore;<=;3.1;;;;RankingGapScore <= 3.1;1297;267;102;273;201;0.7236;0.5759
SINGLE;RankingGapScore;<=;3.13;;;;RankingGapScore <= 3.13;1300;267;102;273;202;0.7236;0.5747
SINGLE;RankingGapScore;<=;3.18;;;;RankingGapScore <= 3.18;1307;267;104;276;202;0.7197;0.5774
SINGLE;RankingGapScore;<=;3.2;;;;RankingGapScore <= 3.2;1335;274;104;283;206;0.7249;0.5787
SINGLE;RankingGapScore;<=;3.23;;;;RankingGapScore <= 3.23;1358;278;108;289;212;0.7202;0.5768
SINGLE;RankingGapScore;<=;3.27;;;;RankingGapScore <= 3.27;1396;294;112;295;218;0.7241;0.575
SINGLE;RankingGapScore;<=;3.31;;;;RankingGapScore <= 3.31;1397;294;112;296;218;0.7241;0.5759
SINGLE;RankingGapScore;<=;3.33;;;;RankingGapScore <= 3.33;1430;303;116;304;224;0.7232;0.5758
SINGLE;RankingGapScore;<=;3.38;;;;RankingGapScore <= 3.38;1433;303;116;305;224;0.7232;0.5766
SINGLE;RankingGapScore;<=;3.39;;;;RankingGapScore <= 3.39;1435;303;116;305;224;0.7232;0.5766
SINGLE;RankingGapScore;<=;3.43;;;;RankingGapScore <= 3.43;1441;305;117;306;224;0.7227;0.5774
SINGLE;RankingGapScore;<=;3.52;;;;RankingGapScore <= 3.52;1444;305;117;308;225;0.7227;0.5779
SINGLE;RankingGapScore;<=;3.53;;;;RankingGapScore <= 3.53;1445;305;117;308;226;0.7227;0.5768
SINGLE;RankingGapScore;<=;3.6;;;;RankingGapScore <= 3.6;1473;310;119;314;234;0.7226;0.573
SINGLE;RankingGapScore;<=;3.65;;;;RankingGapScore <= 3.65;1474;310;119;314;234;0.7226;0.573
SINGLE;RankingGapScore;<=;3.69;;;;RankingGapScore <= 3.69;1497;320;120;319;236;0.7273;0.5748
SINGLE;RankingGapScore;<=;3.72;;;;RankingGapScore <= 3.72;1498;320;120;319;237;0.7273;0.5737
SINGLE;RankingGapScore;<=;3.75;;;;RankingGapScore <= 3.75;1500;320;120;321;237;0.7273;0.5753
SINGLE;RankingGapScore;<=;3.82;;;;RankingGapScore <= 3.82;1525;329;124;324;242;0.7263;0.5724
SINGLE;RankingGapScore;<=;3.88;;;;RankingGapScore <= 3.88;1530;331;124;324;244;0.7275;0.5704
SINGLE;RankingGapScore;<=;3.91;;;;RankingGapScore <= 3.91;1533;331;124;326;244;0.7275;0.5719
SINGLE;RankingGapScore;<=;3.93;;;;RankingGapScore <= 3.93;1534;331;124;326;245;0.7275;0.5709
SINGLE;RankingGapScore;<=;4.0;;;;RankingGapScore <= 4.0;1590;343;131;338;250;0.7236;0.5748
SINGLE;RankingGapScore;<=;4.12;;;;RankingGapScore <= 4.12;1591;343;131;338;250;0.7236;0.5748
SINGLE;RankingGapScore;<=;4.14;;;;RankingGapScore <= 4.14;1594;343;131;340;250;0.7236;0.5763
SINGLE;RankingGapScore;<=;4.15;;;;RankingGapScore <= 4.15;1614;351;134;344;253;0.7237;0.5762
SINGLE;RankingGapScore;<=;4.17;;;;RankingGapScore <= 4.17;1618;351;134;345;254;0.7237;0.576
SINGLE;RankingGapScore;<=;4.29;;;;RankingGapScore <= 4.29;1628;355;134;347;256;0.726;0.5755
SINGLE;RankingGapScore;<=;4.36;;;;RankingGapScore <= 4.36;1658;368;138;352;258;0.7273;0.577
SINGLE;RankingGapScore;<=;4.4;;;;RankingGapScore <= 4.4;1676;369;141;358;259;0.7235;0.5802
SINGLE;RankingGapScore;<=;4.43;;;;RankingGapScore <= 4.43;1677;369;141;358;259;0.7235;0.5802
SINGLE;RankingGapScore;<=;4.5;;;;RankingGapScore <= 4.5;1679;369;141;359;259;0.7235;0.5809
SINGLE;RankingGapScore;<=;4.55;;;;RankingGapScore <= 4.55;1680;370;141;359;259;0.7241;0.5809
SINGLE;RankingGapScore;<=;4.59;;;;RankingGapScore <= 4.59;1681;370;141;359;259;0.7241;0.5809
SINGLE;RankingGapScore;<=;4.62;;;;RankingGapScore <= 4.62;1697;377;142;365;260;0.7264;0.584
SINGLE;RankingGapScore;<=;4.67;;;;RankingGapScore <= 4.67;1723;384;145;369;265;0.7259;0.582
SINGLE;RankingGapScore;<=;4.76;;;;RankingGapScore <= 4.76;1727;386;146;369;266;0.7256;0.5811
SINGLE;RankingGapScore;<=;4.8;;;;RankingGapScore <= 4.8;1739;389;147;373;268;0.7257;0.5819
SINGLE;RankingGapScore;<=;4.88;;;;RankingGapScore <= 4.88;1740;389;147;374;268;0.7257;0.5826
SINGLE;RankingGapScore;<=;4.91;;;;RankingGapScore <= 4.91;1756;395;151;377;270;0.7234;0.5827
SINGLE;RankingGapScore;<=;4.94;;;;RankingGapScore <= 4.94;1757;395;152;377;270;0.7221;0.5827
SINGLE;RankingGapScore;<=;4.96;;;;RankingGapScore <= 4.96;1758;395;152;378;270;0.7221;0.5833
SINGLE;RankingGapScore;<=;4.97;;;;RankingGapScore <= 4.97;1759;395;153;378;270;0.7208;0.5833
SINGLE;RankingGapScore;<=;5.0;;;;RankingGapScore <= 5.0;1761;395;154;378;270;0.7195;0.5833
SINGLE;RankingGapScore;<=;5.08;;;;RankingGapScore <= 5.08;1771;400;154;380;273;0.722;0.5819
SINGLE;RankingGapScore;<=;5.14;;;;RankingGapScore <= 5.14;1775;402;154;381;274;0.723;0.5817
SINGLE;RankingGapScore;<=;5.2;;;;RankingGapScore <= 5.2;1785;402;155;383;275;0.7217;0.5821
SINGLE;RankingGapScore;<=;5.22;;;;RankingGapScore <= 5.22;1786;402;155;384;275;0.7217;0.5827
SINGLE;RankingGapScore;<=;5.33;;;;RankingGapScore <= 5.33;1800;405;158;388;277;0.7194;0.5835
SINGLE;RankingGapScore;<=;5.45;;;;RankingGapScore <= 5.45;1813;410;159;392;278;0.7206;0.5851
SINGLE;RankingGapScore;<=;5.54;;;;RankingGapScore <= 5.54;1819;412;159;393;280;0.7215;0.584
SINGLE;RankingGapScore;<=;5.6;;;;RankingGapScore <= 5.6;1824;413;160;395;281;0.7208;0.5843
SINGLE;RankingGapScore;<=;6.0;;;;RankingGapScore <= 6.0;1899;441;169;409;286;0.723;0.5885
SINGLE;RankingGapScore;>=;0.0;;;;RankingGapScore >= 0.0;1899;441;169;409;286;0.723;0.5885
SINGLE;RankingGapScore;>=;0.21;;;;RankingGapScore >= 0.21;1839;441;169;409;286;0.723;0.5885
SINGLE;RankingGapScore;>=;0.26;;;;RankingGapScore >= 0.26;1838;441;169;408;286;0.723;0.5879
SINGLE;RankingGapScore;>=;0.35;;;;RankingGapScore >= 0.35;1828;441;169;408;284;0.723;0.5896
SINGLE;RankingGapScore;>=;0.38;;;;RankingGapScore >= 0.38;1819;441;169;402;283;0.723;0.5869
SINGLE;RankingGapScore;>=;0.4;;;;RankingGapScore >= 0.4;1816;440;169;402;282;0.7225;0.5877
SINGLE;RankingGapScore;>=;0.41;;;;RankingGapScore >= 0.41;1752;433;168;387;271;0.7205;0.5881
SINGLE;RankingGapScore;>=;0.46;;;;RankingGapScore >= 0.46;1748;433;168;387;269;0.7205;0.5899
SINGLE;RankingGapScore;>=;0.52;;;;RankingGapScore >= 0.52;1692;422;163;374;259;0.7214;0.5908
SINGLE;RankingGapScore;>=;0.55;;;;RankingGapScore >= 0.55;1689;422;163;373;259;0.7214;0.5902
SINGLE;RankingGapScore;>=;0.6;;;;RankingGapScore >= 0.6;1637;407;157;363;251;0.7216;0.5912
SINGLE;RankingGapScore;>=;0.62;;;;RankingGapScore >= 0.62;1635;406;157;362;251;0.7211;0.5905
SINGLE;RankingGapScore;>=;0.67;;;;RankingGapScore >= 0.67;1632;406;157;361;249;0.7211;0.5918
SINGLE;RankingGapScore;>=;0.71;;;;RankingGapScore >= 0.71;1580;391;152;348;245;0.7201;0.5868
SINGLE;RankingGapScore;>=;0.75;;;;RankingGapScore >= 0.75;1572;390;152;347;242;0.7196;0.5891
SINGLE;RankingGapScore;>=;0.78;;;;RankingGapScore >= 0.78;1566;390;152;346;241;0.7196;0.5894
SINGLE;RankingGapScore;>=;0.8;;;;RankingGapScore >= 0.8;1560;390;152;346;240;0.7196;0.5904
SINGLE;RankingGapScore;>=;0.83;;;;RankingGapScore >= 0.83;1512;385;152;338;227;0.7169;0.5982
SINGLE;RankingGapScore;>=;0.86;;;;RankingGapScore >= 0.86;1509;385;152;337;226;0.7169;0.5986
SINGLE;RankingGapScore;>=;0.92;;;;RankingGapScore >= 0.92;1497;382;149;335;224;0.7194;0.5993
SINGLE;RankingGapScore;>=;1.0;;;;RankingGapScore >= 1.0;1456;372;141;331;220;0.7251;0.6007
SINGLE;RankingGapScore;>=;1.03;;;;RankingGapScore >= 1.03;1448;372;139;330;217;0.728;0.6033
SINGLE;RankingGapScore;>=;1.04;;;;RankingGapScore >= 1.04;1447;372;139;329;217;0.728;0.6026
SINGLE;RankingGapScore;>=;1.06;;;;RankingGapScore >= 1.06;1443;372;139;329;216;0.728;0.6037
SINGLE;RankingGapScore;>=;1.09;;;;RankingGapScore >= 1.09;1437;372;138;328;216;0.7294;0.6029
SINGLE;RankingGapScore;>=;1.12;;;;RankingGapScore >= 1.12;1372;361;132;306;207;0.7323;0.5965
SINGLE;RankingGapScore;>=;1.2;;;;RankingGapScore >= 1.2;1366;361;132;303;207;0.7323;0.5941
SINGLE;RankingGapScore;>=;1.24;;;;RankingGapScore >= 1.24;1305;355;130;288;193;0.732;0.5988
SINGLE;RankingGapScore;>=;1.3;;;;RankingGapScore >= 1.3;1302;355;130;287;193;0.732;0.5979
SINGLE;RankingGapScore;>=;1.33;;;;RankingGapScore >= 1.33;1299;355;130;286;193;0.732;0.5971
SINGLE;RankingGapScore;>=;1.38;;;;RankingGapScore >= 1.38;1230;330;127;272;187;0.7221;0.5926
SINGLE;RankingGapScore;>=;1.41;;;;RankingGapScore >= 1.41;1186;316;124;262;179;0.7182;0.5941
SINGLE;RankingGapScore;>=;1.45;;;;RankingGapScore >= 1.45;1183;314;124;262;178;0.7169;0.5955
SINGLE;RankingGapScore;>=;1.5;;;;RankingGapScore >= 1.5;1182;314;124;261;178;0.7169;0.5945
SINGLE;RankingGapScore;>=;1.57;;;;RankingGapScore >= 1.57;1176;313;123;260;176;0.7179;0.5963
SINGLE;RankingGapScore;>=;1.6;;;;RankingGapScore >= 1.6;1174;313;123;259;176;0.7179;0.5954
SINGLE;RankingGapScore;>=;1.64;;;;RankingGapScore >= 1.64;1144;307;122;252;172;0.7156;0.5943
SINGLE;RankingGapScore;>=;1.66;;;;RankingGapScore >= 1.66;1079;295;112;238;162;0.7248;0.595
SINGLE;RankingGapScore;>=;1.71;;;;RankingGapScore >= 1.71;1077;295;112;237;161;0.7248;0.5955
SINGLE;RankingGapScore;>=;1.76;;;;RankingGapScore >= 1.76;1064;290;108;236;160;0.7286;0.596
SINGLE;RankingGapScore;>=;1.8;;;;RankingGapScore >= 1.8;1057;290;108;232;158;0.7286;0.5949
SINGLE;RankingGapScore;>=;1.83;;;;RankingGapScore >= 1.83;1056;289;108;232;158;0.728;0.5949
SINGLE;RankingGapScore;>=;1.85;;;;RankingGapScore >= 1.85;1053;289;107;231;158;0.7298;0.5938
SINGLE;RankingGapScore;>=;1.86;;;;RankingGapScore >= 1.86;1016;276;106;223;149;0.7225;0.5995
SINGLE;RankingGapScore;>=;1.88;;;;RankingGapScore >= 1.88;1015;276;106;223;149;0.7225;0.5995
SINGLE;RankingGapScore;>=;2.0;;;;RankingGapScore >= 2.0;1014;276;106;222;149;0.7225;0.5984
SINGLE;RankingGapScore;>=;2.12;;;;RankingGapScore >= 2.12;933;254;98;202;138;0.7216;0.5941
SINGLE;RankingGapScore;>=;2.18;;;;RankingGapScore >= 2.18;927;254;98;200;135;0.7216;0.597
SINGLE;RankingGapScore;>=;2.25;;;;RankingGapScore >= 2.25;880;242;87;192;133;0.7356;0.5908
SINGLE;RankingGapScore;>=;2.28;;;;RankingGapScore >= 2.28;876;242;87;190;131;0.7356;0.5919
SINGLE;RankingGapScore;>=;2.31;;;;RankingGapScore >= 2.31;874;241;87;189;131;0.7348;0.5906
SINGLE;RankingGapScore;>=;2.35;;;;RankingGapScore >= 2.35;834;229;83;180;123;0.734;0.5941
SINGLE;RankingGapScore;>=;2.4;;;;RankingGapScore >= 2.4;830;229;83;179;120;0.734;0.5987
SINGLE;RankingGapScore;>=;2.47;;;;RankingGapScore >= 2.47;792;224;82;169;113;0.732;0.5993
SINGLE;RankingGapScore;>=;2.5;;;;RankingGapScore >= 2.5;790;224;82;168;113;0.732;0.5979
SINGLE;RankingGapScore;>=;2.57;;;;RankingGapScore >= 2.57;789;223;82;168;113;0.7311;0.5979
SINGLE;RankingGapScore;>=;2.61;;;;RankingGapScore >= 2.61;784;221;82;168;112;0.7294;0.6
SINGLE;RankingGapScore;>=;2.62;;;;RankingGapScore >= 2.62;782;221;82;168;112;0.7294;0.6
SINGLE;RankingGapScore;>=;2.67;;;;RankingGapScore >= 2.67;779;221;82;168;110;0.7294;0.6043
SINGLE;RankingGapScore;>=;2.69;;;;RankingGapScore >= 2.69;739;207;76;164;104;0.7314;0.6119
SINGLE;RankingGapScore;>=;2.73;;;;RankingGapScore >= 2.73;737;206;76;164;103;0.7305;0.6142
SINGLE;RankingGapScore;>=;2.77;;;;RankingGapScore >= 2.77;692;190;73;155;98;0.7224;0.6126
SINGLE;RankingGapScore;>=;2.8;;;;RankingGapScore >= 2.8;658;178;70;149;92;0.7177;0.6183
SINGLE;RankingGapScore;>=;2.82;;;;RankingGapScore >= 2.82;621;176;69;141;88;0.7184;0.6157
SINGLE;RankingGapScore;>=;2.87;;;;RankingGapScore >= 2.87;619;176;69;140;88;0.7184;0.614
SINGLE;RankingGapScore;>=;2.9;;;;RankingGapScore >= 2.9;617;176;69;140;88;0.7184;0.614
SINGLE;RankingGapScore;>=;3.0;;;;RankingGapScore >= 3.0;613;175;69;138;87;0.7172;0.6133
SINGLE;RankingGapScore;>=;3.1;;;;RankingGapScore >= 3.1;606;175;69;136;85;0.7172;0.6154
SINGLE;RankingGapScore;>=;3.13;;;;RankingGapScore >= 3.13;602;174;67;136;85;0.722;0.6154
SINGLE;RankingGapScore;>=;3.18;;;;RankingGapScore >= 3.18;599;174;67;136;84;0.722;0.6182
SINGLE;RankingGapScore;>=;3.2;;;;RankingGapScore >= 3.2;592;174;65;133;84;0.728;0.6129
SINGLE;RankingGapScore;>=;3.23;;;;RankingGapScore >= 3.23;564;167;65;126;80;0.7198;0.6117
SINGLE;RankingGapScore;>=;3.27;;;;RankingGapScore >= 3.27;541;163;61;120;74;0.7277;0.6186
SINGLE;RankingGapScore;>=;3.31;;;;RankingGapScore >= 3.31;503;147;57;114;68;0.7206;0.6264
SINGLE;RankingGapScore;>=;3.33;;;;RankingGapScore >= 3.33;502;147;57;113;68;0.7206;0.6243
SINGLE;RankingGapScore;>=;3.38;;;;RankingGapScore >= 3.38;469;138;53;105;62;0.7225;0.6287
SINGLE;RankingGapScore;>=;3.39;;;;RankingGapScore >= 3.39;466;138;53;104;62;0.7225;0.6265
SINGLE;RankingGapScore;>=;3.43;;;;RankingGapScore >= 3.43;464;138;53;104;62;0.7225;0.6265
SINGLE;RankingGapScore;>=;3.52;;;;RankingGapScore >= 3.52;458;136;52;103;62;0.7234;0.6242
SINGLE;RankingGapScore;>=;3.53;;;;RankingGapScore >= 3.53;455;136;52;101;61;0.7234;0.6235
SINGLE;RankingGapScore;>=;3.6;;;;RankingGapScore >= 3.6;454;136;52;101;60;0.7234;0.6273
SINGLE;RankingGapScore;>=;3.65;;;;RankingGapScore >= 3.65;426;131;50;95;52;0.7238;0.6463
SINGLE;RankingGapScore;>=;3.69;;;;RankingGapScore >= 3.69;425;131;50;95;52;0.7238;0.6463
SINGLE;RankingGapScore;>=;3.72;;;;RankingGapScore >= 3.72;402;121;49;90;50;0.7118;0.6429
SINGLE;RankingGapScore;>=;3.75;;;;RankingGapScore >= 3.75;401;121;49;90;49;0.7118;0.6475
SINGLE;RankingGapScore;>=;3.82;;;;RankingGapScore >= 3.82;399;121;49;88;49;0.7118;0.6423
SINGLE;RankingGapScore;>=;3.88;;;;RankingGapScore >= 3.88;374;112;45;85;44;0.7134;0.6589
SINGLE;RankingGapScore;>=;3.91;;;;RankingGapScore >= 3.91;369;110;45;85;42;0.7097;0.6693
SINGLE;RankingGapScore;>=;3.93;;;;RankingGapScore >= 3.93;366;110;45;83;42;0.7097;0.664
SINGLE;RankingGapScore;>=;4.0;;;;RankingGapScore >= 4.0;365;110;45;83;41;0.7097;0.6694
SINGLE;RankingGapScore;>=;4.12;;;;RankingGapScore >= 4.12;309;98;38;71;36;0.7206;0.6636
SINGLE;RankingGapScore;>=;4.14;;;;RankingGapScore >= 4.14;308;98;38;71;36;0.7206;0.6636
SINGLE;RankingGapScore;>=;4.15;;;;RankingGapScore >= 4.15;305;98;38;69;36;0.7206;0.6571
SINGLE;RankingGapScore;>=;4.17;;;;RankingGapScore >= 4.17;285;90;35;65;33;0.72;0.6633
SINGLE;RankingGapScore;>=;4.29;;;;RankingGapScore >= 4.29;281;90;35;64;32;0.72;0.6667
SINGLE;RankingGapScore;>=;4.36;;;;RankingGapScore >= 4.36;271;86;35;62;30;0.7107;0.6739
SINGLE;RankingGapScore;>=;4.4;;;;RankingGapScore >= 4.4;241;73;31;57;28;0.7019;0.6706
SINGLE;RankingGapScore;>=;4.43;;;;RankingGapScore >= 4.43;223;72;28;51;27;0.72;0.6538
SINGLE;RankingGapScore;>=;4.5;;;;RankingGapScore >= 4.5;222;72;28;51;27;0.72;0.6538
SINGLE;RankingGapScore;>=;4.55;;;;RankingGapScore >= 4.55;220;72;28;50;27;0.72;0.6494
SINGLE;RankingGapScore;>=;4.59;;;;RankingGapScore >= 4.59;219;71;28;50;27;0.7172;0.6494
SINGLE;RankingGapScore;>=;4.62;;;;RankingGapScore >= 4.62;218;71;28;50;27;0.7172;0.6494
SINGLE;RankingGapScore;>=;4.67;;;;RankingGapScore >= 4.67;202;64;27;44;26;0.7033;0.6286
SINGLE;RankingGapScore;>=;4.76;;;;RankingGapScore >= 4.76;176;57;24;40;21;0.7037;0.6557
SINGLE;RankingGapScore;>=;4.8;;;;RankingGapScore >= 4.8;172;55;23;40;20;0.7051;0.6667
SINGLE;RankingGapScore;>=;4.88;;;;RankingGapScore >= 4.88;160;52;22;36;18;0.7027;0.6667
SINGLE;RankingGapScore;>=;4.91;;;;RankingGapScore >= 4.91;159;52;22;35;18;0.7027;0.6604
SINGLE;RankingGapScore;>=;4.94;;;;RankingGapScore >= 4.94;143;46;18;32;16;0.7188;0.6667
SINGLE;RankingGapScore;>=;4.96;;;;RankingGapScore >= 4.96;142;46;17;32;16;0.7302;0.6667
SINGLE;RankingGapScore;>=;4.97;;;;RankingGapScore >= 4.97;141;46;17;31;16;0.7302;0.6596
SINGLE;RankingGapScore;>=;5.0;;;;RankingGapScore >= 5.0;140;46;16;31;16;0.7419;0.6596
SINGLE;RankingGapScore;>=;5.08;;;;RankingGapScore >= 5.08;138;46;15;31;16;0.7541;0.6596
SINGLE;RankingGapScore;>=;5.14;;;;RankingGapScore >= 5.14;128;41;15;29;13;0.7321;0.6905
SINGLE;RankingGapScore;>=;5.2;;;;RankingGapScore >= 5.2;124;39;15;28;12;0.7222;0.7
SINGLE;RankingGapScore;>=;5.22;;;;RankingGapScore >= 5.22;114;39;14;26;11;0.7358;0.7027
SINGLE;RankingGapScore;>=;5.33;;;;RankingGapScore >= 5.33;113;39;14;25;11;0.7358;0.6944
SINGLE;RankingGapScore;>=;5.45;;;;RankingGapScore >= 5.45;99;36;11;21;9;0.766;0.7
SINGLE;RankingGapScore;>=;5.54;;;;RankingGapScore >= 5.54;86;31;10;17;8;0.7561;0.68
SINGLE;RankingGapScore;>=;5.6;;;;RankingGapScore >= 5.6;80;29;10;16;6;0.7436;0.7273
SINGLE;RankingGapScore;>=;6.0;;;;RankingGapScore >= 6.0;75;28;9;14;5;0.7568;0.7368
SINGLE;TotalPPGLast5;<=;0.0;;;;TotalPPGLast5 <= 0.0;4;0;1;2;1;0.0;0.6667
SINGLE;TotalPPGLast5;<=;0.2;;;;TotalPPGLast5 <= 0.2;6;0;1;3;1;0.0;0.75
SINGLE;TotalPPGLast5;<=;0.4;;;;TotalPPGLast5 <= 0.4;8;0;1;5;1;0.0;0.8333
SINGLE;TotalPPGLast5;<=;0.6;;;;TotalPPGLast5 <= 0.6;25;9;1;7;5;0.9;0.5833
SINGLE;TotalPPGLast5;<=;0.8;;;;TotalPPGLast5 <= 0.8;48;13;1;15;8;0.9286;0.6522
SINGLE;TotalPPGLast5;<=;1.0;;;;TotalPPGLast5 <= 1.0;74;16;3;22;11;0.8421;0.6667
SINGLE;TotalPPGLast5;<=;1.2;;;;TotalPPGLast5 <= 1.2;110;20;6;35;12;0.7692;0.7447
SINGLE;TotalPPGLast5;<=;1.4;;;;TotalPPGLast5 <= 1.4;168;31;8;48;20;0.7949;0.7059
SINGLE;TotalPPGLast5;<=;1.6;;;;TotalPPGLast5 <= 1.6;234;43;14;63;35;0.7544;0.6429
SINGLE;TotalPPGLast5;<=;1.8;;;;TotalPPGLast5 <= 1.8;328;60;24;78;60;0.7143;0.5652
SINGLE;TotalPPGLast5;<=;2.0;;;;TotalPPGLast5 <= 2.0;437;86;31;100;77;0.735;0.565
SINGLE;TotalPPGLast5;<=;2.2;;;;TotalPPGLast5 <= 2.2;559;109;43;133;101;0.7171;0.5684
SINGLE;TotalPPGLast5;<=;2.4;;;;TotalPPGLast5 <= 2.4;687;152;54;161;116;0.7379;0.5812
SINGLE;TotalPPGLast5;<=;2.6;;;;TotalPPGLast5 <= 2.6;846;198;70;190;132;0.7388;0.5901
SINGLE;TotalPPGLast5;<=;2.8;;;;TotalPPGLast5 <= 2.8;976;221;79;226;160;0.7367;0.5855
SINGLE;TotalPPGLast5;<=;3.0;;;;TotalPPGLast5 <= 3.0;1114;259;93;252;180;0.7358;0.5833
SINGLE;TotalPPGLast5;<=;3.2;;;;TotalPPGLast5 <= 3.2;1228;292;103;277;200;0.7392;0.5807
SINGLE;TotalPPGLast5;<=;3.4;;;;TotalPPGLast5 <= 3.4;1348;321;116;307;218;0.7346;0.5848
SINGLE;TotalPPGLast5;<=;3.6;;;;TotalPPGLast5 <= 3.6;1435;343;128;328;228;0.7282;0.5899
SINGLE;TotalPPGLast5;<=;3.8;;;;TotalPPGLast5 <= 3.8;1519;365;143;346;241;0.7185;0.5894
SINGLE;TotalPPGLast5;<=;4.0;;;;TotalPPGLast5 <= 4.0;1594;386;147;364;258;0.7242;0.5852
SINGLE;TotalPPGLast5;<=;4.2;;;;TotalPPGLast5 <= 4.2;1644;402;151;377;260;0.7269;0.5918
