RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;2.67;;;;HomeDefenseWeaknessScore >= 2.67;2601;575;211;561;374;0.7316;0.6
SINGLE;HomeDefenseWeaknessScore;>=;2.68;;;;HomeDefenseWeaknessScore >= 2.68;2596;574;211;561;374;0.7312;0.6
SINGLE;HomeDefenseWeaknessScore;>=;2.73;;;;HomeDefenseWeaknessScore >= 2.73;2594;574;211;560;374;0.7312;0.5996
SINGLE;HomeDefenseWeaknessScore;>=;2.77;;;;HomeDefenseWeaknessScore >= 2.77;2577;574;211;558;369;0.7312;0.6019
SINGLE;HomeDefenseWeaknessScore;>=;2.8;;;;HomeDefenseWeaknessScore >= 2.8;2572;574;211;558;367;0.7312;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;2.81;;;;HomeDefenseWeaknessScore >= 2.81;2570;574;211;556;367;0.7312;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;2.83;;;;HomeDefenseWeaknessScore >= 2.83;2566;572;211;556;367;0.7305;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;2.86;;;;HomeDefenseWeaknessScore >= 2.86;2563;571;211;555;367;0.7302;0.602
SINGLE;HomeDefenseWeaknessScore;>=;2.87;;;;HomeDefenseWeaknessScore >= 2.87;2559;569;210;555;366;0.7304;0.6026
SINGLE;HomeDefenseWeaknessScore;>=;2.88;;;;HomeDefenseWeaknessScore >= 2.88;2552;569;210;553;365;0.7304;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;2.91;;;;HomeDefenseWeaknessScore >= 2.91;2551;569;209;553;365;0.7314;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;2.95;;;;HomeDefenseWeaknessScore >= 2.95;2543;568;209;552;363;0.731;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;2.98;;;;HomeDefenseWeaknessScore >= 2.98;2541;568;209;552;363;0.731;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;2.99;;;;HomeDefenseWeaknessScore >= 2.99;2537;567;208;552;363;0.7316;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;3.03;;;;HomeDefenseWeaknessScore >= 3.03;2534;565;208;552;363;0.7309;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;3.06;;;;HomeDefenseWeaknessScore >= 3.06;2528;562;208;552;363;0.7299;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;3.08;;;;HomeDefenseWeaknessScore >= 3.08;2524;562;208;550;362;0.7299;0.6031
SINGLE;HomeDefenseWeaknessScore;>=;3.09;;;;HomeDefenseWeaknessScore >= 3.09;2518;561;208;547;361;0.7295;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;3.1;;;;HomeDefenseWeaknessScore >= 3.1;2517;561;208;547;361;0.7295;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;3.12;;;;HomeDefenseWeaknessScore >= 3.12;2516;561;207;547;361;0.7305;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;3.14;;;;HomeDefenseWeaknessScore >= 3.14;2507;560;206;543;359;0.7311;0.602
SINGLE;HomeDefenseWeaknessScore;>=;3.15;;;;HomeDefenseWeaknessScore >= 3.15;2506;560;206;542;359;0.7311;0.6016
SINGLE;HomeDefenseWeaknessScore;>=;3.16;;;;HomeDefenseWeaknessScore >= 3.16;2500;559;206;540;358;0.7307;0.6013
SINGLE;HomeDefenseWeaknessScore;>=;3.18;;;;HomeDefenseWeaknessScore >= 3.18;2499;559;206;539;358;0.7307;0.6009
SINGLE;HomeDefenseWeaknessScore;>=;3.21;;;;HomeDefenseWeaknessScore >= 3.21;2492;559;206;537;355;0.7307;0.602
SINGLE;HomeDefenseWeaknessScore;>=;3.23;;;;HomeDefenseWeaknessScore >= 3.23;2485;559;205;535;354;0.7317;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;3.25;;;;HomeDefenseWeaknessScore >= 3.25;2481;559;205;535;353;0.7317;0.6025
SINGLE;HomeDefenseWeaknessScore;>=;3.27;;;;HomeDefenseWeaknessScore >= 3.27;2479;558;205;535;352;0.7313;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;3.31;;;;HomeDefenseWeaknessScore >= 3.31;2477;558;205;535;350;0.7313;0.6045
SINGLE;HomeDefenseWeaknessScore;>=;3.33;;;;HomeDefenseWeaknessScore >= 3.33;2475;558;204;534;350;0.7323;0.6041
SINGLE;HomeDefenseWeaknessScore;>=;3.35;;;;HomeDefenseWeaknessScore >= 3.35;2470;558;203;532;349;0.7332;0.6039
SINGLE;HomeDefenseWeaknessScore;>=;3.36;;;;HomeDefenseWeaknessScore >= 3.36;2469;558;203;531;349;0.7332;0.6034
SINGLE;HomeDefenseWeaknessScore;>=;3.37;;;;HomeDefenseWeaknessScore >= 3.37;2463;557;203;528;348;0.7329;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;3.38;;;;HomeDefenseWeaknessScore >= 3.38;2462;557;203;528;348;0.7329;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;3.39;;;;HomeDefenseWeaknessScore >= 3.39;2458;555;202;528;348;0.7332;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;3.41;;;;HomeDefenseWeaknessScore >= 3.41;2450;555;201;526;347;0.7341;0.6025
SINGLE;HomeDefenseWeaknessScore;>=;3.42;;;;HomeDefenseWeaknessScore >= 3.42;2445;555;201;525;347;0.7341;0.6021
SINGLE;HomeDefenseWeaknessScore;>=;3.43;;;;HomeDefenseWeaknessScore >= 3.43;2443;555;201;525;347;0.7341;0.6021
SINGLE;HomeDefenseWeaknessScore;>=;3.44;;;;HomeDefenseWeaknessScore >= 3.44;2440;555;201;525;347;0.7341;0.6021
SINGLE;HomeDefenseWeaknessScore;>=;3.45;;;;HomeDefenseWeaknessScore >= 3.45;2438;555;201;525;347;0.7341;0.6021
SINGLE;HomeDefenseWeaknessScore;>=;3.46;;;;HomeDefenseWeaknessScore >= 3.46;2433;554;201;524;347;0.7338;0.6016
SINGLE;HomeDefenseWeaknessScore;>=;3.64;;;;HomeDefenseWeaknessScore >= 3.64;2432;553;201;524;347;0.7334;0.6016
SINGLE;HomeDefenseWeaknessScore;>=;3.79;;;;HomeDefenseWeaknessScore >= 3.79;2292;546;197;495;339;0.7349;0.5935
SINGLE;HomeDefenseWeaknessScore;>=;3.8;;;;HomeDefenseWeaknessScore >= 3.8;2290;546;197;494;339;0.7349;0.593
SINGLE;HomeDefenseWeaknessScore;>=;3.81;;;;HomeDefenseWeaknessScore >= 3.81;2289;546;197;493;339;0.7349;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.82;;;;HomeDefenseWeaknessScore >= 3.82;2288;546;197;493;339;0.7349;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.83;;;;HomeDefenseWeaknessScore >= 3.83;2286;546;197;493;339;0.7349;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.84;;;;HomeDefenseWeaknessScore >= 3.84;2277;544;197;492;337;0.7341;0.5935
SINGLE;HomeDefenseWeaknessScore;>=;3.85;;;;HomeDefenseWeaknessScore >= 3.85;2267;543;197;490;335;0.7338;0.5939
SINGLE;HomeDefenseWeaknessScore;>=;3.86;;;;HomeDefenseWeaknessScore >= 3.86;2262;541;196;490;335;0.7341;0.5939
SINGLE;HomeDefenseWeaknessScore;>=;3.88;;;;HomeDefenseWeaknessScore >= 3.88;2254;541;196;489;334;0.7341;0.5942
SINGLE;HomeDefenseWeaknessScore;>=;3.9;;;;HomeDefenseWeaknessScore >= 3.9;2246;541;196;485;333;0.7341;0.5929
SINGLE;HomeDefenseWeaknessScore;>=;3.92;;;;HomeDefenseWeaknessScore >= 3.92;2238;540;196;481;331;0.7337;0.5924
SINGLE;HomeDefenseWeaknessScore;>=;3.93;;;;HomeDefenseWeaknessScore >= 3.93;2230;540;195;478;328;0.7347;0.5931
SINGLE;HomeDefenseWeaknessScore;>=;3.94;;;;HomeDefenseWeaknessScore >= 3.94;2229;540;195;477;328;0.7347;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.97;;;;HomeDefenseWeaknessScore >= 3.97;2223;537;195;476;326;0.7336;0.5935
SINGLE;HomeDefenseWeaknessScore;>=;3.98;;;;HomeDefenseWeaknessScore >= 3.98;2216;536;195;475;324;0.7332;0.5945
SINGLE;HomeDefenseWeaknessScore;>=;4.0;;;;HomeDefenseWeaknessScore >= 4.0;2213;535;194;475;324;0.7339;0.5945
SINGLE;HomeDefenseWeaknessScore;>=;4.02;;;;HomeDefenseWeaknessScore >= 4.02;2207;534;193;474;324;0.7345;0.594
SINGLE;HomeDefenseWeaknessScore;>=;4.03;;;;HomeDefenseWeaknessScore >= 4.03;2205;534;193;474;324;0.7345;0.594
SINGLE;HomeDefenseWeaknessScore;>=;4.04;;;;HomeDefenseWeaknessScore >= 4.04;2204;534;193;474;324;0.7345;0.594
SINGLE;HomeDefenseWeaknessScore;>=;4.06;;;;HomeDefenseWeaknessScore >= 4.06;2189;532;191;469;323;0.7358;0.5922
SINGLE;HomeDefenseWeaknessScore;>=;4.09;;;;HomeDefenseWeaknessScore >= 4.09;2180;532;191;467;322;0.7358;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;4.12;;;;HomeDefenseWeaknessScore >= 4.12;2168;531;190;464;321;0.7365;0.5911
SINGLE;HomeDefenseWeaknessScore;>=;4.13;;;;HomeDefenseWeaknessScore >= 4.13;2155;528;190;460;320;0.7354;0.5897
SINGLE;HomeDefenseWeaknessScore;>=;4.16;;;;HomeDefenseWeaknessScore >= 4.16;2154;528;190;460;320;0.7354;0.5897
SINGLE;HomeDefenseWeaknessScore;>=;4.18;;;;HomeDefenseWeaknessScore >= 4.18;2140;526;189;458;317;0.7357;0.591
SINGLE;HomeDefenseWeaknessScore;>=;4.2;;;;HomeDefenseWeaknessScore >= 4.2;2134;525;188;456;315;0.7363;0.5914
SINGLE;HomeDefenseWeaknessScore;>=;4.21;;;;HomeDefenseWeaknessScore >= 4.21;2127;523;188;453;314;0.7356;0.5906
SINGLE;HomeDefenseWeaknessScore;>=;4.22;;;;HomeDefenseWeaknessScore >= 4.22;2116;522;188;451;311;0.7352;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;4.24;;;;HomeDefenseWeaknessScore >= 4.24;2115;522;188;451;311;0.7352;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;4.28;;;;HomeDefenseWeaknessScore >= 4.28;2103;518;188;449;308;0.7337;0.5931
SINGLE;HomeDefenseWeaknessScore;>=;4.3;;;;HomeDefenseWeaknessScore >= 4.3;2100;518;187;448;308;0.7348;0.5926
SINGLE;HomeDefenseWeaknessScore;>=;4.32;;;;HomeDefenseWeaknessScore >= 4.32;2090;516;186;445;308;0.735;0.591
SINGLE;HomeDefenseWeaknessScore;>=;4.33;;;;HomeDefenseWeaknessScore >= 4.33;2084;516;185;442;308;0.7361;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;4.36;;;;HomeDefenseWeaknessScore >= 4.36;2081;515;185;442;308;0.7357;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;4.39;;;;HomeDefenseWeaknessScore >= 4.39;2065;514;185;437;304;0.7353;0.5897
SINGLE;HomeDefenseWeaknessScore;>=;4.4;;;;HomeDefenseWeaknessScore >= 4.4;2064;514;185;437;303;0.7353;0.5905
SINGLE;HomeDefenseWeaknessScore;>=;4.42;;;;HomeDefenseWeaknessScore >= 4.42;2059;514;185;437;302;0.7353;0.5913
SINGLE;HomeDefenseWeaknessScore;>=;4.43;;;;HomeDefenseWeaknessScore >= 4.43;2052;512;184;437;301;0.7356;0.5921
SINGLE;HomeDefenseWeaknessScore;>=;4.44;;;;HomeDefenseWeaknessScore >= 4.44;2051;512;184;436;301;0.7356;0.5916
SINGLE;HomeDefenseWeaknessScore;>=;4.46;;;;HomeDefenseWeaknessScore >= 4.46;2045;512;184;436;298;0.7356;0.594
SINGLE;HomeDefenseWeaknessScore;>=;4.48;;;;HomeDefenseWeaknessScore >= 4.48;2043;512;184;436;298;0.7356;0.594
SINGLE;HomeDefenseWeaknessScore;>=;4.49;;;;HomeDefenseWeaknessScore >= 4.49;2034;511;184;435;293;0.7353;0.5975
SINGLE;HomeDefenseWeaknessScore;>=;4.5;;;;HomeDefenseWeaknessScore >= 4.5;2024;510;184;432;291;0.7349;0.5975
SINGLE;HomeDefenseWeaknessScore;>=;4.51;;;;HomeDefenseWeaknessScore >= 4.51;2020;510;184;432;291;0.7349;0.5975
SINGLE;HomeDefenseWeaknessScore;>=;4.55;;;;HomeDefenseWeaknessScore >= 4.55;2019;510;184;431;291;0.7349;0.597
SINGLE;HomeDefenseWeaknessScore;>=;4.58;;;;HomeDefenseWeaknessScore >= 4.58;1986;505;184;424;287;0.7329;0.5963
SINGLE;HomeDefenseWeaknessScore;>=;4.59;;;;HomeDefenseWeaknessScore >= 4.59;1984;504;184;423;287;0.7326;0.5958
SINGLE;HomeDefenseWeaknessScore;>=;4.61;;;;HomeDefenseWeaknessScore >= 4.61;1979;503;183;423;286;0.7332;0.5966
SINGLE;HomeDefenseWeaknessScore;>=;4.63;;;;HomeDefenseWeaknessScore >= 4.63;1969;501;183;422;284;0.7325;0.5977
SINGLE;HomeDefenseWeaknessScore;>=;4.65;;;;HomeDefenseWeaknessScore >= 4.65;1961;500;182;420;283;0.7331;0.5974
SINGLE;HomeDefenseWeaknessScore;>=;4.68;;;;HomeDefenseWeaknessScore >= 4.68;1952;499;180;417;283;0.7349;0.5957
SINGLE;HomeDefenseWeaknessScore;>=;4.71;;;;HomeDefenseWeaknessScore >= 4.71;1938;497;178;416;279;0.7363;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;4.74;;;;HomeDefenseWeaknessScore >= 4.74;1926;496;178;413;276;0.7359;0.5994
SINGLE;HomeDefenseWeaknessScore;>=;4.76;;;;HomeDefenseWeaknessScore >= 4.76;1925;496;178;413;276;0.7359;0.5994
SINGLE;HomeDefenseWeaknessScore;>=;4.77;;;;HomeDefenseWeaknessScore >= 4.77;1912;494;178;409;273;0.7351;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;4.78;;;;HomeDefenseWeaknessScore >= 4.78;1899;494;178;406;271;0.7351;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;4.79;;;;HomeDefenseWeaknessScore >= 4.79;1898;494;178;406;271;0.7351;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;4.8;;;;HomeDefenseWeaknessScore >= 4.8;1896;493;178;406;270;0.7347;0.6006
SINGLE;HomeDefenseWeaknessScore;>=;4.85;;;;HomeDefenseWeaknessScore >= 4.85;1895;493;178;405;270;0.7347;0.6
SINGLE;HomeDefenseWeaknessScore;>=;4.9;;;;HomeDefenseWeaknessScore >= 4.9;1832;485;174;386;264;0.736;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;4.91;;;;HomeDefenseWeaknessScore >= 4.91;1830;485;174;385;263;0.736;0.5941
SINGLE;HomeDefenseWeaknessScore;>=;4.92;;;;HomeDefenseWeaknessScore >= 4.92;1823;484;174;384;259;0.7356;0.5972
SINGLE;HomeDefenseWeaknessScore;>=;4.94;;;;HomeDefenseWeaknessScore >= 4.94;1812;483;173;382;253;0.7363;0.6016
SINGLE;HomeDefenseWeaknessScore;>=;4.96;;;;HomeDefenseWeaknessScore >= 4.96;1799;479;172;378;251;0.7358;0.601
SINGLE;HomeDefenseWeaknessScore;>=;4.98;;;;HomeDefenseWeaknessScore >= 4.98;1791;477;172;376;251;0.735;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;5.0;;;;HomeDefenseWeaknessScore >= 5.0;1785;477;170;376;250;0.7372;0.6006
SINGLE;HomeDefenseWeaknessScore;>=;5.02;;;;HomeDefenseWeaknessScore >= 5.02;1769;473;170;371;249;0.7356;0.5984
SINGLE;HomeDefenseWeaknessScore;>=;5.03;;;;HomeDefenseWeaknessScore >= 5.03;1765;473;170;370;248;0.7356;0.5987
SINGLE;HomeDefenseWeaknessScore;>=;5.05;;;;HomeDefenseWeaknessScore >= 5.05;1754;471;169;366;246;0.7359;0.598
SINGLE;HomeDefenseWeaknessScore;>=;5.06;;;;HomeDefenseWeaknessScore >= 5.06;1751;470;168;366;246;0.7367;0.598
SINGLE;HomeDefenseWeaknessScore;>=;5.09;;;;HomeDefenseWeaknessScore >= 5.09;1750;470;168;366;246;0.7367;0.598
SINGLE;HomeDefenseWeaknessScore;>=;5.12;;;;HomeDefenseWeaknessScore >= 5.12;1716;465;166;357;241;0.7369;0.597
SINGLE;HomeDefenseWeaknessScore;>=;5.13;;;;HomeDefenseWeaknessScore >= 5.13;1714;465;166;356;241;0.7369;0.5963
SINGLE;HomeDefenseWeaknessScore;>=;5.15;;;;HomeDefenseWeaknessScore >= 5.15;1702;464;164;353;239;0.7389;0.5963
SINGLE;HomeDefenseWeaknessScore;>=;5.17;;;;HomeDefenseWeaknessScore >= 5.17;1696;462;164;350;238;0.738;0.5952
SINGLE;HomeDefenseWeaknessScore;>=;5.19;;;;HomeDefenseWeaknessScore >= 5.19;1684;460;164;349;236;0.7372;0.5966
SINGLE;HomeDefenseWeaknessScore;>=;5.22;;;;HomeDefenseWeaknessScore >= 5.22;1668;457;163;342;234;0.7371;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;5.23;;;;HomeDefenseWeaknessScore >= 5.23;1667;457;163;342;233;0.7371;0.5948
SINGLE;HomeDefenseWeaknessScore;>=;5.25;;;;HomeDefenseWeaknessScore >= 5.25;1651;451;162;336;232;0.7357;0.5915
SINGLE;HomeDefenseWeaknessScore;>=;5.27;;;;HomeDefenseWeaknessScore >= 5.27;1641;450;161;335;230;0.7365;0.5929
SINGLE;HomeDefenseWeaknessScore;>=;5.29;;;;HomeDefenseWeaknessScore >= 5.29;1638;450;161;335;229;0.7365;0.594
SINGLE;HomeDefenseWeaknessScore;>=;5.3;;;;HomeDefenseWeaknessScore >= 5.3;1634;448;161;335;227;0.7356;0.5961
SINGLE;HomeDefenseWeaknessScore;>=;5.31;;;;HomeDefenseWeaknessScore >= 5.31;1633;448;161;334;227;0.7356;0.5954
SINGLE;HomeDefenseWeaknessScore;>=;5.33;;;;HomeDefenseWeaknessScore >= 5.33;1624;444;160;333;225;0.7351;0.5968
SINGLE;HomeDefenseWeaknessScore;>=;5.35;;;;HomeDefenseWeaknessScore >= 5.35;1609;442;159;330;222;0.7354;0.5978
SINGLE;HomeDefenseWeaknessScore;>=;5.36;;;;HomeDefenseWeaknessScore >= 5.36;1602;440;159;329;220;0.7346;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;5.37;;;;HomeDefenseWeaknessScore >= 5.37;1597;439;159;328;217;0.7341;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;5.38;;;;HomeDefenseWeaknessScore >= 5.38;1594;438;159;328;217;0.7337;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;5.45;;;;HomeDefenseWeaknessScore >= 5.45;1591;438;159;326;217;0.7337;0.6004
SINGLE;HomeDefenseWeaknessScore;>=;5.53;;;;HomeDefenseWeaknessScore >= 5.53;1491;426;158;314;207;0.7295;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;5.54;;;;HomeDefenseWeaknessScore >= 5.54;1490;426;158;313;207;0.7295;0.6019
SINGLE;HomeDefenseWeaknessScore;>=;5.55;;;;HomeDefenseWeaknessScore >= 5.55;1488;426;158;313;207;0.7295;0.6019
SINGLE;HomeDefenseWeaknessScore;>=;5.56;;;;HomeDefenseWeaknessScore >= 5.56;1483;425;157;313;204;0.7302;0.6054
SINGLE;HomeDefenseWeaknessScore;>=;5.58;;;;HomeDefenseWeaknessScore >= 5.58;1468;423;156;310;201;0.7306;0.6067
SINGLE;HomeDefenseWeaknessScore;>=;5.59;;;;HomeDefenseWeaknessScore >= 5.59;1456;421;156;305;197;0.7296;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;5.61;;;;HomeDefenseWeaknessScore >= 5.61;1449;419;155;303;197;0.73;0.606
SINGLE;HomeDefenseWeaknessScore;>=;5.62;;;;HomeDefenseWeaknessScore >= 5.62;1447;419;155;303;197;0.73;0.606
SINGLE;HomeDefenseWeaknessScore;>=;5.64;;;;HomeDefenseWeaknessScore >= 5.64;1443;419;154;302;195;0.7312;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;5.66;;;;HomeDefenseWeaknessScore >= 5.66;1441;418;154;301;195;0.7308;0.6069
SINGLE;HomeDefenseWeaknessScore;>=;5.67;;;;HomeDefenseWeaknessScore >= 5.67;1432;416;153;299;193;0.7311;0.6077
SINGLE;HomeDefenseWeaknessScore;>=;5.68;;;;HomeDefenseWeaknessScore >= 5.68;1431;415;153;299;193;0.7306;0.6077
SINGLE;HomeDefenseWeaknessScore;>=;5.71;;;;HomeDefenseWeaknessScore >= 5.71;1411;412;149;290;191;0.7344;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;5.74;;;;HomeDefenseWeaknessScore >= 5.74;1392;408;148;285;189;0.7338;0.6013
SINGLE;HomeDefenseWeaknessScore;>=;5.76;;;;HomeDefenseWeaknessScore >= 5.76;1387;405;148;285;188;0.7324;0.6025
SINGLE;HomeDefenseWeaknessScore;>=;5.78;;;;HomeDefenseWeaknessScore >= 5.78;1380;401;148;285;186;0.7304;0.6051
SINGLE;HomeDefenseWeaknessScore;>=;5.79;;;;HomeDefenseWeaknessScore >= 5.79;1366;399;148;278;183;0.7294;0.603
SINGLE;HomeDefenseWeaknessScore;>=;5.82;;;;HomeDefenseWeaknessScore >= 5.82;1362;398;147;278;183;0.7303;0.603
SINGLE;HomeDefenseWeaknessScore;>=;5.85;;;;HomeDefenseWeaknessScore >= 5.85;1335;392;144;272;178;0.7313;0.6044
SINGLE;HomeDefenseWeaknessScore;>=;5.86;;;;HomeDefenseWeaknessScore >= 5.86;1333;391;144;271;178;0.7308;0.6036
SINGLE;HomeDefenseWeaknessScore;>=;5.87;;;;HomeDefenseWeaknessScore >= 5.87;1320;387;141;270;175;0.733;0.6067
SINGLE;HomeDefenseWeaknessScore;>=;5.89;;;;HomeDefenseWeaknessScore >= 5.89;1310;386;139;269;172;0.7352;0.61
SINGLE;HomeDefenseWeaknessScore;>=;5.91;;;;HomeDefenseWeaknessScore >= 5.91;1309;386;139;269;172;0.7352;0.61
SINGLE;HomeDefenseWeaknessScore;>=;5.93;;;;HomeDefenseWeaknessScore >= 5.93;1293;384;137;266;171;0.737;0.6087
SINGLE;HomeDefenseWeaknessScore;>=;5.95;;;;HomeDefenseWeaknessScore >= 5.95;1287;384;136;266;168;0.7385;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;5.96;;;;HomeDefenseWeaknessScore >= 5.96;1282;383;136;263;168;0.738;0.6102
SINGLE;HomeDefenseWeaknessScore;>=;5.97;;;;HomeDefenseWeaknessScore >= 5.97;1280;381;136;263;168;0.7369;0.6102
SINGLE;HomeDefenseWeaknessScore;>=;5.99;;;;HomeDefenseWeaknessScore >= 5.99;1271;377;135;262;168;0.7363;0.6093
SINGLE;HomeDefenseWeaknessScore;>=;6.0;;;;HomeDefenseWeaknessScore >= 6.0;1261;375;134;258;167;0.7367;0.6071
SINGLE;HomeDefenseWeaknessScore;>=;6.01;;;;HomeDefenseWeaknessScore >= 6.01;1258;375;134;257;166;0.7367;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;6.06;;;;HomeDefenseWeaknessScore >= 6.06;1255;374;134;255;166;0.7362;0.6057
SINGLE;HomeDefenseWeaknessScore;>=;6.11;;;;HomeDefenseWeaknessScore >= 6.11;1193;368;128;238;160;0.7419;0.598
SINGLE;HomeDefenseWeaknessScore;>=;6.12;;;;HomeDefenseWeaknessScore >= 6.12;1192;368;128;238;160;0.7419;0.598
SINGLE;HomeDefenseWeaknessScore;>=;6.14;;;;HomeDefenseWeaknessScore >= 6.14;1184;368;128;235;157;0.7419;0.5995
SINGLE;HomeDefenseWeaknessScore;>=;6.15;;;;HomeDefenseWeaknessScore >= 6.15;1171;363;126;233;157;0.7423;0.5974
SINGLE;HomeDefenseWeaknessScore;>=;6.17;;;;HomeDefenseWeaknessScore >= 6.17;1159;358;126;230;154;0.7397;0.599
SINGLE;HomeDefenseWeaknessScore;>=;6.18;;;;HomeDefenseWeaknessScore >= 6.18;1158;358;126;229;154;0.7397;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;6.2;;;;HomeDefenseWeaknessScore >= 6.2;1154;358;125;227;154;0.7412;0.5958
SINGLE;HomeDefenseWeaknessScore;>=;6.21;;;;HomeDefenseWeaknessScore >= 6.21;1143;355;123;227;151;0.7427;0.6005
SINGLE;HomeDefenseWeaknessScore;>=;6.23;;;;HomeDefenseWeaknessScore >= 6.23;1141;355;123;227;150;0.7427;0.6021
SINGLE;HomeDefenseWeaknessScore;>=;6.25;;;;HomeDefenseWeaknessScore >= 6.25;1128;352;122;222;149;0.7426;0.5984
SINGLE;HomeDefenseWeaknessScore;>=;6.26;;;;HomeDefenseWeaknessScore >= 6.26;1127;352;122;222;149;0.7426;0.5984
SINGLE;HomeDefenseWeaknessScore;>=;6.28;;;;HomeDefenseWeaknessScore >= 6.28;1118;352;121;222;146;0.7442;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;6.3;;;;HomeDefenseWeaknessScore >= 6.3;1111;350;121;222;143;0.7431;0.6082
SINGLE;HomeDefenseWeaknessScore;>=;6.32;;;;HomeDefenseWeaknessScore >= 6.32;1099;348;120;219;140;0.7436;0.61
SINGLE;HomeDefenseWeaknessScore;>=;6.36;;;;HomeDefenseWeaknessScore >= 6.36;1094;347;120;218;139;0.743;0.6106
SINGLE;HomeDefenseWeaknessScore;>=;6.4;;;;HomeDefenseWeaknessScore >= 6.4;1070;342;118;211;136;0.7435;0.6081
SINGLE;HomeDefenseWeaknessScore;>=;6.41;;;;HomeDefenseWeaknessScore >= 6.41;1069;342;118;210;136;0.7435;0.6069
SINGLE;HomeDefenseWeaknessScore;>=;6.42;;;;HomeDefenseWeaknessScore >= 6.42;1067;341;118;209;136;0.7429;0.6058
SINGLE;HomeDefenseWeaknessScore;>=;6.43;;;;HomeDefenseWeaknessScore >= 6.43;1061;339;118;208;136;0.7418;0.6047
SINGLE;HomeDefenseWeaknessScore;>=;6.45;;;;HomeDefenseWeaknessScore >= 6.45;1047;334;116;205;132;0.7422;0.6083
SINGLE;HomeDefenseWeaknessScore;>=;6.46;;;;HomeDefenseWeaknessScore >= 6.46;1045;334;116;204;131;0.7422;0.609
SINGLE;HomeDefenseWeaknessScore;>=;6.48;;;;HomeDefenseWeaknessScore >= 6.48;1035;328;116;202;131;0.7387;0.6066
SINGLE;HomeDefenseWeaknessScore;>=;6.49;;;;HomeDefenseWeaknessScore >= 6.49;1034;328;116;202;131;0.7387;0.6066
SINGLE;HomeDefenseWeaknessScore;>=;6.51;;;;HomeDefenseWeaknessScore >= 6.51;1022;322;116;200;130;0.7352;0.6061
SINGLE;HomeDefenseWeaknessScore;>=;6.52;;;;HomeDefenseWeaknessScore >= 6.52;1020;321;116;200;130;0.7346;0.6061
SINGLE;HomeDefenseWeaknessScore;>=;6.55;;;;HomeDefenseWeaknessScore >= 6.55;1019;321;116;200;130;0.7346;0.6061
SINGLE;HomeDefenseWeaknessScore;>=;6.57;;;;HomeDefenseWeaknessScore >= 6.57;1004;317;114;195;126;0.7355;0.6075
SINGLE;HomeDefenseWeaknessScore;>=;6.58;;;;HomeDefenseWeaknessScore >= 6.58;1003;317;114;195;126;0.7355;0.6075
SINGLE;HomeDefenseWeaknessScore;>=;6.59;;;;HomeDefenseWeaknessScore >= 6.59;1002;317;113;195;126;0.7372;0.6075
