RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeGFAvgSinceRestart;>=;1.182;;;;HomeGFAvgSinceRestart >= 1.182;589;186;51;139;91;0.7848;0.6043
SINGLE;HomeGFAvgSinceRestart;>=;1.2;;;;HomeGFAvgSinceRestart >= 1.2;588;186;51;139;90;0.7848;0.607
SINGLE;HomeGFAvgSinceRestart;>=;1.222;;;;HomeGFAvgSinceRestart >= 1.222;574;184;51;137;89;0.783;0.6062
SINGLE;HomeGFAvgSinceRestart;>=;1.25;;;;HomeGFAvgSinceRestart >= 1.25;573;184;50;137;89;0.7863;0.6062
SINGLE;HomeGFAvgSinceRestart;>=;1.286;;;;HomeGFAvgSinceRestart >= 1.286;563;183;50;136;86;0.7854;0.6126
SINGLE;HomeGFAvgSinceRestart;>=;1.3;;;;HomeGFAvgSinceRestart >= 1.3;560;183;50;135;86;0.7854;0.6109
SINGLE;HomeGFAvgSinceRestart;>=;1.333;;;;HomeGFAvgSinceRestart >= 1.333;559;183;50;135;86;0.7854;0.6109
SINGLE;HomeGFAvgSinceRestart;>=;1.4;;;;HomeGFAvgSinceRestart >= 1.4;527;176;48;128;82;0.7857;0.6095
SINGLE;HomeGFAvgSinceRestart;>=;1.429;;;;HomeGFAvgSinceRestart >= 1.429;519;175;48;124;79;0.7848;0.6108
SINGLE;HomeGFAvgSinceRestart;>=;1.444;;;;HomeGFAvgSinceRestart >= 1.444;516;175;48;123;78;0.7848;0.6119
SINGLE;HomeGFAvgSinceRestart;>=;1.467;;;;HomeGFAvgSinceRestart >= 1.467;514;175;48;122;78;0.7848;0.61
SINGLE;HomeGFAvgSinceRestart;>=;1.5;;;;HomeGFAvgSinceRestart >= 1.5;513;175;48;122;78;0.7848;0.61
SINGLE;HomeGFAvgSinceRestart;>=;1.556;;;;HomeGFAvgSinceRestart >= 1.556;452;162;39;104;71;0.806;0.5943
SINGLE;HomeGFAvgSinceRestart;>=;1.571;;;;HomeGFAvgSinceRestart >= 1.571;449;161;39;103;70;0.805;0.5954
SINGLE;HomeGFAvgSinceRestart;>=;1.583;;;;HomeGFAvgSinceRestart >= 1.583;448;161;38;103;70;0.809;0.5954
SINGLE;HomeGFAvgSinceRestart;>=;1.6;;;;HomeGFAvgSinceRestart >= 1.6;447;161;38;103;69;0.809;0.5988
SINGLE;HomeGFAvgSinceRestart;>=;1.667;;;;HomeGFAvgSinceRestart >= 1.667;439;161;38;100;68;0.809;0.5952
SINGLE;HomeGFAvgSinceRestart;>=;1.714;;;;HomeGFAvgSinceRestart >= 1.714;413;151;36;95;62;0.8075;0.6051
SINGLE;HomeGFAvgSinceRestart;>=;1.75;;;;HomeGFAvgSinceRestart >= 1.75;410;150;36;94;62;0.8065;0.6026
SINGLE;HomeGFAvgSinceRestart;>=;1.8;;;;HomeGFAvgSinceRestart >= 1.8;402;150;36;89;61;0.8065;0.5933
SINGLE;HomeGFAvgSinceRestart;>=;1.818;;;;HomeGFAvgSinceRestart >= 1.818;398;149;35;89;60;0.8098;0.5973
SINGLE;HomeGFAvgSinceRestart;>=;1.857;;;;HomeGFAvgSinceRestart >= 1.857;397;149;35;89;60;0.8098;0.5973
SINGLE;HomeGFAvgSinceRestart;>=;1.875;;;;HomeGFAvgSinceRestart >= 1.875;395;149;35;89;60;0.8098;0.5973
SINGLE;HomeGFAvgSinceRestart;>=;2.0;;;;HomeGFAvgSinceRestart >= 2.0;391;148;34;88;59;0.8132;0.5986
SINGLE;HomeGFAvgSinceRestart;>=;2.1;;;;HomeGFAvgSinceRestart >= 2.1;252;108;23;52;34;0.8244;0.6047
SINGLE;HomeGFAvgSinceRestart;>=;2.111;;;;HomeGFAvgSinceRestart >= 2.111;251;107;23;52;34;0.8231;0.6047
SINGLE;HomeGFAvgSinceRestart;>=;2.125;;;;HomeGFAvgSinceRestart >= 2.125;250;106;23;52;34;0.8217;0.6047
SINGLE;HomeGFAvgSinceRestart;>=;2.143;;;;HomeGFAvgSinceRestart >= 2.143;247;104;23;51;34;0.8189;0.6
SINGLE;HomeGFAvgSinceRestart;>=;2.167;;;;HomeGFAvgSinceRestart >= 2.167;242;102;22;51;33;0.8226;0.6071
SINGLE;HomeGFAvgSinceRestart;>=;2.2;;;;HomeGFAvgSinceRestart >= 2.2;238;101;22;49;32;0.8211;0.6049
SINGLE;HomeGFAvgSinceRestart;>=;2.222;;;;HomeGFAvgSinceRestart >= 2.222;232;99;22;47;31;0.8182;0.6026
SINGLE;HomeGFAvgSinceRestart;>=;2.25;;;;HomeGFAvgSinceRestart >= 2.25;230;98;22;46;31;0.8167;0.5974
SINGLE;HomeGFAvgSinceRestart;>=;2.333;;;;HomeGFAvgSinceRestart >= 2.333;220;97;22;43;29;0.8151;0.5972
SINGLE;HomeGFAvgSinceRestart;>=;2.375;;;;HomeGFAvgSinceRestart >= 2.375;189;90;16;33;25;0.8491;0.569
SINGLE;HomeGFAvgSinceRestart;>=;2.4;;;;HomeGFAvgSinceRestart >= 2.4;188;90;15;33;25;0.8571;0.569
SINGLE;HomeGFAvgSinceRestart;>=;2.429;;;;HomeGFAvgSinceRestart >= 2.429;186;89;15;33;25;0.8558;0.569
SINGLE;HomeGFAvgSinceRestart;>=;2.5;;;;HomeGFAvgSinceRestart >= 2.5;185;88;15;33;25;0.8544;0.569
SINGLE;HomeGFAvgSinceRestart;>=;2.571;;;;HomeGFAvgSinceRestart >= 2.571;154;80;12;28;16;0.8696;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;2.6;;;;HomeGFAvgSinceRestart >= 2.6;153;80;12;28;16;0.8696;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;2.625;;;;HomeGFAvgSinceRestart >= 2.625;152;80;11;28;16;0.8791;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;2.667;;;;HomeGFAvgSinceRestart >= 2.667;150;79;10;28;16;0.8876;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;2.75;;;;HomeGFAvgSinceRestart >= 2.75;137;71;9;27;13;0.8875;0.675
SINGLE;HomeGFAvgSinceRestart;>=;2.769;;;;HomeGFAvgSinceRestart >= 2.769;132;71;9;25;13;0.8875;0.6579
SINGLE;HomeGFAvgSinceRestart;>=;2.778;;;;HomeGFAvgSinceRestart >= 2.778;131;70;9;25;13;0.8861;0.6579
SINGLE;HomeGFAvgSinceRestart;>=;2.8;;;;HomeGFAvgSinceRestart >= 2.8;130;69;9;25;13;0.8846;0.6579
SINGLE;HomeGFAvgSinceRestart;>=;2.833;;;;HomeGFAvgSinceRestart >= 2.833;125;66;9;24;13;0.88;0.6486
SINGLE;HomeGFAvgSinceRestart;>=;3.0;;;;HomeGFAvgSinceRestart >= 3.0;124;66;9;24;13;0.88;0.6486
SINGLE;HomeGFAvgSinceRestart;>=;3.143;;;;HomeGFAvgSinceRestart >= 3.143;59;33;3;12;6;0.9167;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.333;;;;HomeGFAvgSinceRestart >= 3.333;58;32;3;12;6;0.9143;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.4;;;;HomeGFAvgSinceRestart >= 3.4;54;29;3;12;6;0.9062;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.5;;;;HomeGFAvgSinceRestart >= 3.5;53;28;3;12;6;0.9032;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.625;;;;HomeGFAvgSinceRestart >= 3.625;49;24;3;12;6;0.8889;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.667;;;;HomeGFAvgSinceRestart >= 3.667;48;23;3;12;6;0.8846;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.75;;;;HomeGFAvgSinceRestart >= 3.75;47;23;3;11;6;0.8846;0.6471
SINGLE;HomeGFAvgSinceRestart;>=;4.0;;;;HomeGFAvgSinceRestart >= 4.0;46;22;3;11;6;0.88;0.6471
SINGLE;HomeGFAvgSinceRestart;>=;4.143;;;;HomeGFAvgSinceRestart >= 4.143;20;13;0;4;3;1.0;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;4.25;;;;HomeGFAvgSinceRestart >= 4.25;19;12;0;4;3;1.0;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;4.333;;;;HomeGFAvgSinceRestart >= 4.333;18;11;0;4;3;1.0;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;4.5;;;;HomeGFAvgSinceRestart >= 4.5;17;11;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.667;;;;HomeGFAvgSinceRestart >= 4.667;16;10;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.0;;;;HomeGFAvgSinceRestart >= 5.0;15;9;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.5;;;;HomeGFAvgSinceRestart >= 5.5;8;6;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.0;;;;HomeGFAvgSinceRestart >= 6.0;6;4;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.5;;;;HomeGFAvgSinceRestart >= 6.5;2;2;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;>=;7.0;;;;HomeGFAvgSinceRestart >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.0;;;;HomeGFLast5Avg <= 0.0;4;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.2;;;;HomeGFLast5Avg <= 0.2;21;2;0;4;5;1.0;0.4444
SINGLE;HomeGFLast5Avg;<=;0.4;;;;HomeGFLast5Avg <= 0.4;68;7;1;13;12;0.875;0.52
SINGLE;HomeGFLast5Avg;<=;0.6;;;;HomeGFLast5Avg <= 0.6;194;23;6;39;36;0.7931;0.52
SINGLE;HomeGFLast5Avg;<=;0.8;;;;HomeGFLast5Avg <= 0.8;341;37;12;71;69;0.7551;0.5071
SINGLE;HomeGFLast5Avg;<=;1.0;;;;HomeGFLast5Avg <= 1.0;566;60;32;134;108;0.6522;0.5537
SINGLE;HomeGFLast5Avg;<=;1.2;;;;HomeGFLast5Avg <= 1.2;797;101;47;195;151;0.6824;0.5636
SINGLE;HomeGFLast5Avg;<=;1.4;;;;HomeGFLast5Avg <= 1.4;1064;153;64;269;202;0.7051;0.5711
SINGLE;HomeGFLast5Avg;<=;1.6;;;;HomeGFLast5Avg <= 1.6;1302;205;83;344;234;0.7118;0.5952
SINGLE;HomeGFLast5Avg;<=;1.8;;;;HomeGFLast5Avg <= 1.8;1503;263;107;394;266;0.7108;0.597
SINGLE;HomeGFLast5Avg;<=;2.0;;;;HomeGFLast5Avg <= 2.0;1704;326;128;436;306;0.7181;0.5876
SINGLE;HomeGFLast5Avg;<=;2.2;;;;HomeGFLast5Avg <= 2.2;1887;390;155;483;336;0.7156;0.5897
SINGLE;HomeGFLast5Avg;<=;2.4;;;;HomeGFLast5Avg <= 2.4;2019;439;168;517;358;0.7232;0.5909
SINGLE;HomeGFLast5Avg;<=;2.6;;;;HomeGFLast5Avg <= 2.6;2108;473;182;532;376;0.7221;0.5859
SINGLE;HomeGFLast5Avg;<=;2.8;;;;HomeGFLast5Avg <= 2.8;2186;502;194;554;382;0.7213;0.5919
SINGLE;HomeGFLast5Avg;<=;3.0;;;;HomeGFLast5Avg <= 3.0;2230;527;202;559;384;0.7229;0.5928
SINGLE;HomeGFLast5Avg;<=;3.2;;;;HomeGFLast5Avg <= 3.2;2271;546;208;564;391;0.7241;0.5906
SINGLE;HomeGFLast5Avg;<=;3.4;;;;HomeGFLast5Avg <= 3.4;2305;567;212;570;393;0.7279;0.5919
SINGLE;HomeGFLast5Avg;<=;3.6;;;;HomeGFLast5Avg <= 3.6;2318;570;215;573;394;0.7261;0.5926
SINGLE;HomeGFLast5Avg;<=;3.8;;;;HomeGFLast5Avg <= 3.8;2333;578;215;577;396;0.7289;0.593
SINGLE;HomeGFLast5Avg;<=;4.0;;;;HomeGFLast5Avg <= 4.0;2339;581;216;579;396;0.729;0.5938
SINGLE;HomeGFLast5Avg;<=;4.2;;;;HomeGFLast5Avg <= 4.2;2349;589;216;579;396;0.7317;0.5938
SINGLE;HomeGFLast5Avg;<=;4.4;;;;HomeGFLast5Avg <= 4.4;2357;594;217;580;397;0.7324;0.5937
SINGLE;HomeGFLast5Avg;<=;4.6;;;;HomeGFLast5Avg <= 4.6;2362;596;217;581;397;0.7331;0.5941
SINGLE;HomeGFLast5Avg;<=;4.8;;;;HomeGFLast5Avg <= 4.8;2366;598;218;582;397;0.7328;0.5945
SINGLE;HomeGFLast5Avg;<=;5.0;;;;HomeGFLast5Avg <= 5.0;2368;598;218;583;398;0.7328;0.5943
SINGLE;HomeGFLast5Avg;<=;5.2;;;;HomeGFLast5Avg <= 5.2;2370;599;219;583;398;0.7323;0.5943
SINGLE;HomeGFLast5Avg;<=;6.2;;;;HomeGFLast5Avg <= 6.2;2371;600;219;583;398;0.7326;0.5943
SINGLE;HomeGFLast5Avg;<=;6.4;;;;HomeGFLast5Avg <= 6.4;2373;601;219;583;399;0.7329;0.5937
SINGLE;HomeGFLast5Avg;<=;6.8;;;;HomeGFLast5Avg <= 6.8;2374;602;219;583;399;0.7333;0.5937
SINGLE;HomeGFLast5Avg;<=;7.0;;;;HomeGFLast5Avg <= 7.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;HomeGFLast5Avg;>=;0.0;;;;HomeGFLast5Avg >= 0.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;HomeGFLast5Avg;>=;0.2;;;;HomeGFLast5Avg >= 0.2;2372;603;219;583;399;0.7336;0.5937
SINGLE;HomeGFLast5Avg;>=;0.4;;;;HomeGFLast5Avg >= 0.4;2355;602;219;579;394;0.7333;0.5951
SINGLE;HomeGFLast5Avg;>=;0.6;;;;HomeGFLast5Avg >= 0.6;2308;597;218;570;387;0.7325;0.5956
SINGLE;HomeGFLast5Avg;>=;0.8;;;;HomeGFLast5Avg >= 0.8;2182;581;213;544;363;0.7317;0.5998
SINGLE;HomeGFLast5Avg;>=;1.0;;;;HomeGFLast5Avg >= 1.0;2035;567;207;512;330;0.7326;0.6081
SINGLE;HomeGFLast5Avg;>=;1.2;;;;HomeGFLast5Avg >= 1.2;1810;544;187;449;291;0.7442;0.6068
SINGLE;HomeGFLast5Avg;>=;1.4;;;;HomeGFLast5Avg >= 1.4;1579;503;172;388;248;0.7452;0.6101
SINGLE;HomeGFLast5Avg;>=;1.6;;;;HomeGFLast5Avg >= 1.6;1312;451;155;314;197;0.7442;0.6145
SINGLE;HomeGFLast5Avg;>=;1.8;;;;HomeGFLast5Avg >= 1.8;1074;399;136;239;165;0.7458;0.5916
SINGLE;HomeGFLast5Avg;>=;2.0;;;;HomeGFLast5Avg >= 2.0;873;341;112;189;133;0.7528;0.587
SINGLE;HomeGFLast5Avg;>=;2.2;;;;HomeGFLast5Avg >= 2.2;672;278;91;147;93;0.7534;0.6125
SINGLE;HomeGFLast5Avg;>=;2.4;;;;HomeGFLast5Avg >= 2.4;489;214;64;100;63;0.7698;0.6135
SINGLE;HomeGFLast5Avg;>=;2.6;;;;HomeGFLast5Avg >= 2.6;357;165;51;66;41;0.7639;0.6168
SINGLE;HomeGFLast5Avg;>=;2.8;;;;HomeGFLast5Avg >= 2.8;268;131;37;51;23;0.7798;0.6892
SINGLE;HomeGFLast5Avg;>=;3.0;;;;HomeGFLast5Avg >= 3.0;190;102;25;29;17;0.8031;0.6304
SINGLE;HomeGFLast5Avg;>=;3.2;;;;HomeGFLast5Avg >= 3.2;146;77;17;24;15;0.8191;0.6154
SINGLE;HomeGFLast5Avg;>=;3.4;;;;HomeGFLast5Avg >= 3.4;105;58;11;19;8;0.8406;0.7037
SINGLE;HomeGFLast5Avg;>=;3.6;;;;HomeGFLast5Avg >= 3.6;71;37;7;13;6;0.8409;0.6842
SINGLE;HomeGFLast5Avg;>=;3.8;;;;HomeGFLast5Avg >= 3.8;58;34;4;10;5;0.8947;0.6667
SINGLE;HomeGFLast5Avg;>=;4.0;;;;HomeGFLast5Avg >= 4.0;43;26;4;6;3;0.8667;0.6667
SINGLE;HomeGFLast5Avg;>=;4.2;;;;HomeGFLast5Avg >= 4.2;37;23;3;4;3;0.8846;0.5714
SINGLE;HomeGFLast5Avg;>=;4.4;;;;HomeGFLast5Avg >= 4.4;27;15;3;4;3;0.8333;0.5714
SINGLE;HomeGFLast5Avg;>=;4.6;;;;HomeGFLast5Avg >= 4.6;19;10;2;3;2;0.8333;0.6
SINGLE;HomeGFLast5Avg;>=;4.8;;;;HomeGFLast5Avg >= 4.8;14;8;2;2;2;0.8;0.5
SINGLE;HomeGFLast5Avg;>=;5.0;;;;HomeGFLast5Avg >= 5.0;10;6;1;1;2;0.8571;0.3333
SINGLE;HomeGFLast5Avg;>=;5.2;;;;HomeGFLast5Avg >= 5.2;8;6;1;0;1;0.8571;0.0
SINGLE;HomeGFLast5Avg;>=;6.2;;;;HomeGFLast5Avg >= 6.2;6;5;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.4;;;;HomeGFLast5Avg >= 6.4;5;4;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.8;;;;HomeGFLast5Avg >= 6.8;3;3;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;7.0;;;;HomeGFLast5Avg >= 7.0;2;2;0;0;0;1.0;
SINGLE;HomeLast10OverScore;<=;0.0;;;;HomeLast10OverScore <= 0.0;147;0;0;2;1;;0.6667
SINGLE;HomeLast10OverScore;<=;1.2;;;;HomeLast10OverScore <= 1.2;151;0;0;2;1;;0.6667
SINGLE;HomeLast10OverScore;<=;2.0;;;;HomeLast10OverScore <= 2.0;152;0;0;2;1;;0.6667
SINGLE;HomeLast10OverScore;<=;2.4;;;;HomeLast10OverScore <= 2.4;184;0;0;6;5;;0.5455
SINGLE;HomeLast10OverScore;<=;3.0;;;;HomeLast10OverScore <= 3.0;196;0;0;9;6;;0.6
SINGLE;HomeLast10OverScore;<=;3.6;;;;HomeLast10OverScore <= 3.6;304;0;0;29;18;;0.617
SINGLE;HomeLast10OverScore;<=;4.0;;;;HomeLast10OverScore <= 4.0;366;0;0;44;26;;0.6286
SINGLE;HomeLast10OverScore;<=;4.5;;;;HomeLast10OverScore <= 4.5;369;0;0;44;26;;0.6286
SINGLE;HomeLast10OverScore;<=;4.8;;;;HomeLast10OverScore <= 4.8;595;4;1;105;65;0.8;0.6176
SINGLE;HomeLast10OverScore;<=;5.14;;;;HomeLast10OverScore <= 5.14;597;5;1;105;65;0.8333;0.6176
SINGLE;HomeLast10OverScore;<=;5.33;;;;HomeLast10OverScore <= 5.33;599;5;1;107;65;0.8333;0.6221
SINGLE;HomeLast10OverScore;<=;6.0;;;;HomeLast10OverScore <= 6.0;1034;30;6;219;151;0.8333;0.5919
SINGLE;HomeLast10OverScore;<=;6.67;;;;HomeLast10OverScore <= 6.67;1038;31;6;221;152;0.8378;0.5925
SINGLE;HomeLast10OverScore;<=;6.86;;;;HomeLast10OverScore <= 6.86;1042;31;6;222;154;0.8378;0.5904
SINGLE;HomeLast10OverScore;<=;7.2;;;;HomeLast10OverScore <= 7.2;1522;103;39;383;261;0.7254;0.5947
SINGLE;HomeLast10OverScore;<=;7.5;;;;HomeLast10OverScore <= 7.5;1526;104;39;384;262;0.7273;0.5944
SINGLE;HomeLast10OverScore;<=;8.0;;;;HomeLast10OverScore <= 8.0;1622;105;39;413;276;0.7292;0.5994
SINGLE;HomeLast10OverScore;<=;8.4;;;;HomeLast10OverScore <= 8.4;2110;249;101;560;364;0.7114;0.6061
SINGLE;HomeLast10OverScore;<=;8.57;;;;HomeLast10OverScore <= 8.57;2113;250;102;561;364;0.7102;0.6065
SINGLE;HomeLast10OverScore;<=;9.0;;;;HomeLast10OverScore <= 9.0;2140;251;103;565;369;0.709;0.6049
SINGLE;HomeLast10OverScore;<=;9.33;;;;HomeLast10OverScore <= 9.33;2143;252;103;566;370;0.7099;0.6047
SINGLE;HomeLast10OverScore;<=;9.6;;;;HomeLast10OverScore <= 9.6;2542;428;163;646;417;0.7242;0.6077
SINGLE;HomeLast10OverScore;<=;10.29;;;;HomeLast10OverScore <= 10.29;2544;430;163;646;417;0.7251;0.6077
SINGLE;HomeLast10OverScore;<=;10.5;;;;HomeLast10OverScore <= 10.5;2547;433;163;646;417;0.7265;0.6077
SINGLE;HomeLast10OverScore;<=;10.67;;;;HomeLast10OverScore <= 10.67;2548;433;163;646;417;0.7265;0.6077
SINGLE;HomeLast10OverScore;<=;10.8;;;;HomeLast10OverScore <= 10.8;2798;564;213;676;441;0.7259;0.6052
SINGLE;HomeLast10OverScore;<=;12.0;;;;HomeLast10OverScore <= 12.0;3034;629;226;705;461;0.7357;0.6046
SINGLE;HomeLast10OverScore;>=;0.0;;;;HomeLast10OverScore >= 0.0;3034;629;226;705;461;0.7357;0.6046
SINGLE;HomeLast10OverScore;>=;1.2;;;;HomeLast10OverScore >= 1.2;2887;629;226;703;460;0.7357;0.6045
SINGLE;HomeLast10OverScore;>=;2.0;;;;HomeLast10OverScore >= 2.0;2883;629;226;703;460;0.7357;0.6045
SINGLE;HomeLast10OverScore;>=;2.4;;;;HomeLast10OverScore >= 2.4;2882;629;226;703;460;0.7357;0.6045
SINGLE;HomeLast10OverScore;>=;3.0;;;;HomeLast10OverScore >= 3.0;2850;629;226;699;456;0.7357;0.6052
SINGLE;HomeLast10OverScore;>=;3.6;;;;HomeLast10OverScore >= 3.6;2838;629;226;696;455;0.7357;0.6047
SINGLE;HomeLast10OverScore;>=;4.0;;;;HomeLast10OverScore >= 4.0;2730;629;226;676;443;0.7357;0.6041
SINGLE;HomeLast10OverScore;>=;4.5;;;;HomeLast10OverScore >= 4.5;2668;629;226;661;435;0.7357;0.6031
SINGLE;HomeLast10OverScore;>=;4.8;;;;HomeLast10OverScore >= 4.8;2665;629;226;661;435;0.7357;0.6031
SINGLE;HomeLast10OverScore;>=;5.14;;;;HomeLast10OverScore >= 5.14;2439;625;225;600;396;0.7353;0.6024
SINGLE;HomeLast10OverScore;>=;5.33;;;;HomeLast10OverScore >= 5.33;2437;624;225;600;396;0.735;0.6024
SINGLE;HomeLast10OverScore;>=;6.0;;;;HomeLast10OverScore >= 6.0;2435;624;225;598;396;0.735;0.6016
SINGLE;HomeLast10OverScore;>=;6.67;;;;HomeLast10OverScore >= 6.67;2000;599;220;486;310;0.7314;0.6106
SINGLE;HomeLast10OverScore;>=;6.86;;;;HomeLast10OverScore >= 6.86;1996;598;220;484;309;0.7311;0.6103
SINGLE;HomeLast10OverScore;>=;7.2;;;;HomeLast10OverScore >= 7.2;1992;598;220;483;307;0.7311;0.6114
SINGLE;HomeLast10OverScore;>=;7.5;;;;HomeLast10OverScore >= 7.5;1512;526;187;322;200;0.7377;0.6169
SINGLE;HomeLast10OverScore;>=;8.0;;;;HomeLast10OverScore >= 8.0;1508;525;187;321;199;0.7374;0.6173
SINGLE;HomeLast10OverScore;>=;8.4;;;;HomeLast10OverScore >= 8.4;1412;524;187;292;185;0.737;0.6122
SINGLE;HomeLast10OverScore;>=;8.57;;;;HomeLast10OverScore >= 8.57;924;380;125;145;97;0.7525;0.5992
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;921;379;124;144;97;0.7535;0.5975
SINGLE;HomeLast10OverScore;>=;9.33;;;;HomeLast10OverScore >= 9.33;894;378;123;140;92;0.7545;0.6034
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;891;377;123;139;91;0.754;0.6043
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;492;201;63;59;44;0.7614;0.5728
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;490;199;63;59;44;0.7595;0.5728
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;487;196;63;59;44;0.7568;0.5728
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;486;196;63;59;44;0.7568;0.5728
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;236;65;13;29;20;0.8333;0.5918
SINGLE;HomeLongBreakDays;<=;21.0;;;;HomeLongBreakDays <= 21.0;159;55;18;27;23;0.7534;0.54
SINGLE;HomeLongBreakDays;<=;22.0;;;;HomeLongBreakDays <= 22.0;221;70;21;40;37;0.7692;0.5195
SINGLE;HomeLongBreakDays;<=;23.0;;;;HomeLongBreakDays <= 23.0;258;83;24;47;43;0.7757;0.5222
SINGLE;HomeLongBreakDays;<=;24.0;;;;HomeLongBreakDays <= 24.0;277;90;25;49;48;0.7826;0.5052
SINGLE;HomeLongBreakDays;<=;25.0;;;;HomeLongBreakDays <= 25.0;317;110;28;60;49;0.7971;0.5505
SINGLE;HomeLongBreakDays;<=;26.0;;;;HomeLongBreakDays <= 26.0;335;118;29;63;49;0.8027;0.5625
SINGLE;HomeLongBreakDays;<=;27.0;;;;HomeLongBreakDays <= 27.0;351;124;30;68;49;0.8052;0.5812
SINGLE;HomeLongBreakDays;<=;28.0;;;;HomeLongBreakDays <= 28.0;456;170;39;88;61;0.8134;0.5906
SINGLE;HomeLongBreakDays;<=;29.0;;;;HomeLongBreakDays <= 29.0;489;182;42;90;67;0.8125;0.5732
SINGLE;HomeLongBreakDays;<=;30.0;;;;HomeLongBreakDays <= 30.0;519;192;43;94;74;0.817;0.5595
SINGLE;HomeLongBreakDays;<=;31.0;;;;HomeLongBreakDays <= 31.0;561;210;48;104;79;0.814;0.5683
SINGLE;HomeLongBreakDays;<=;32.0;;;;HomeLongBreakDays <= 32.0;576;214;49;109;82;0.8137;0.5707
SINGLE;HomeLongBreakDays;<=;33.0;;;;HomeLongBreakDays <= 33.0;589;219;52;112;84;0.8081;0.5714
SINGLE;HomeLongBreakDays;<=;34.0;;;;HomeLongBreakDays <= 34.0;599;222;53;115;85;0.8073;0.575
SINGLE;HomeLongBreakDays;<=;35.0;;;;HomeLongBreakDays <= 35.0;638;224;54;129;98;0.8058;0.5683
SINGLE;HomeLongBreakDays;<=;36.0;;;;HomeLongBreakDays <= 36.0;673;228;55;145;109;0.8057;0.5709
SINGLE;HomeLongBreakDays;<=;37.0;;;;HomeLongBreakDays <= 37.0;692;230;57;148;114;0.8014;0.5649
SINGLE;HomeLongBreakDays;<=;38.0;;;;HomeLongBreakDays <= 38.0;711;232;59;153;120;0.7973;0.5604
SINGLE;HomeLongBreakDays;<=;39.0;;;;HomeLongBreakDays <= 39.0;719;232;60;155;123;0.7945;0.5576
SINGLE;HomeLongBreakDays;<=;40.0;;;;HomeLongBreakDays <= 40.0;724;235;62;155;123;0.7912;0.5576
SINGLE;HomeLongBreakDays;<=;41.0;;;;HomeLongBreakDays <= 41.0;727;235;64;156;123;0.786;0.5591
SINGLE;HomeLongBreakDays;<=;42.0;;;;HomeLongBreakDays <= 42.0;731;235;65;158;123;0.7833;0.5623
SINGLE;HomeLongBreakDays;<=;43.0;;;;HomeLongBreakDays <= 43.0;744;237;66;164;124;0.7822;0.5694
SINGLE;HomeLongBreakDays;<=;44.0;;;;HomeLongBreakDays <= 44.0;765;238;66;171;128;0.7829;0.5719
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;771;238;66;174;128;0.7829;0.5762
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;779;238;66;178;130;0.7829;0.5779
