RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeOverRateSinceRestart;<=;0.833;;;;HomeOverRateSinceRestart <= 0.833;353;64;28;86;66;0.6957;0.5658
SINGLE;HomeOverRateSinceRestart;<=;0.857;;;;HomeOverRateSinceRestart <= 0.857;358;66;28;88;67;0.7021;0.5677
SINGLE;HomeOverRateSinceRestart;<=;0.875;;;;HomeOverRateSinceRestart <= 0.875;364;72;28;88;67;0.72;0.5677
SINGLE;HomeOverRateSinceRestart;<=;0.889;;;;HomeOverRateSinceRestart <= 0.889;368;74;30;88;67;0.7115;0.5677
SINGLE;HomeOverRateSinceRestart;<=;0.9;;;;HomeOverRateSinceRestart <= 0.9;369;74;31;88;67;0.7048;0.5677
SINGLE;HomeOverRateSinceRestart;<=;1.0;;;;HomeOverRateSinceRestart <= 1.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeOverRateSinceRestart;>=;0.0;;;;HomeOverRateSinceRestart >= 0.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeOverRateSinceRestart;>=;0.125;;;;HomeOverRateSinceRestart >= 0.125;542;158;47;121;99;0.7707;0.55
SINGLE;HomeOverRateSinceRestart;>=;0.167;;;;HomeOverRateSinceRestart >= 0.167;541;158;47;120;99;0.7707;0.5479
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;539;158;47;120;99;0.7707;0.5479
SINGLE;HomeOverRateSinceRestart;>=;0.222;;;;HomeOverRateSinceRestart >= 0.222;534;158;47;120;98;0.7707;0.5505
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;532;158;47;120;98;0.7707;0.5505
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;522;158;47;117;97;0.7707;0.5467
SINGLE;HomeOverRateSinceRestart;>=;0.286;;;;HomeOverRateSinceRestart >= 0.286;521;158;47;117;96;0.7707;0.5493
SINGLE;HomeOverRateSinceRestart;>=;0.3;;;;HomeOverRateSinceRestart >= 0.3;518;158;47;116;96;0.7707;0.5472
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;517;158;47;116;96;0.7707;0.5472
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;491;158;46;111;89;0.7745;0.555
SINGLE;HomeOverRateSinceRestart;>=;0.429;;;;HomeOverRateSinceRestart >= 0.429;476;157;46;109;85;0.7734;0.5619
SINGLE;HomeOverRateSinceRestart;>=;0.444;;;;HomeOverRateSinceRestart >= 0.444;473;157;46;107;85;0.7734;0.5573
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;472;157;46;107;84;0.7734;0.5602
SINGLE;HomeOverRateSinceRestart;>=;0.533;;;;HomeOverRateSinceRestart >= 0.533;388;141;41;80;66;0.7747;0.5479
SINGLE;HomeOverRateSinceRestart;>=;0.545;;;;HomeOverRateSinceRestart >= 0.545;387;141;41;80;66;0.7747;0.5479
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;386;141;41;80;66;0.7747;0.5479
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;383;141;41;78;65;0.7747;0.5455
SINGLE;HomeOverRateSinceRestart;>=;0.6;;;;HomeOverRateSinceRestart >= 0.6;377;140;41;78;64;0.7735;0.5493
SINGLE;HomeOverRateSinceRestart;>=;0.625;;;;HomeOverRateSinceRestart >= 0.625;370;138;41;75;62;0.7709;0.5474
SINGLE;HomeOverRateSinceRestart;>=;0.636;;;;HomeOverRateSinceRestart >= 0.636;369;138;40;75;62;0.7753;0.5474
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;368;138;39;75;62;0.7797;0.5474
SINGLE;HomeOverRateSinceRestart;>=;0.7;;;;HomeOverRateSinceRestart >= 0.7;329;129;39;67;53;0.7679;0.5583
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;328;129;38;67;53;0.7725;0.5583
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;323;128;36;67;53;0.7805;0.5583
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;307;125;34;62;50;0.7862;0.5536
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;305;125;33;61;50;0.7911;0.5495
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;285;117;31;57;47;0.7905;0.5481
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;278;115;28;55;47;0.8042;0.5392
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;273;113;28;53;46;0.8014;0.5354
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;267;107;28;53;46;0.7926;0.5354
SINGLE;HomeOverRateSinceRestart;>=;0.9;;;;HomeOverRateSinceRestart >= 0.9;263;105;26;53;46;0.8015;0.5354
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;262;105;25;53;46;0.8077;0.5354
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;61;18;6;13;11;0.75;0.5417
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;128;25;13;28;27;0.6579;0.5091
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;186;39;22;37;39;0.6393;0.4868
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;311;63;35;67;64;0.6429;0.5115
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;510;114;50;121;90;0.6951;0.5735
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;640;146;62;149;107;0.7019;0.582
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;850;205;86;198;143;0.7045;0.5806
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;1085;264;113;260;187;0.7003;0.5817
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;1200;289;120;290;207;0.7066;0.5835
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;1370;342;141;330;232;0.7081;0.5872
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;1562;397;157;379;265;0.7166;0.5885
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;1615;410;160;392;278;0.7193;0.5851
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;1708;448;171;412;292;0.7237;0.5852
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;1786;470;175;434;308;0.7287;0.5849
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;1779;466;177;433;309;0.7247;0.5836
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;1712;459;170;418;293;0.7297;0.5879
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;1654;445;161;409;281;0.7343;0.5928
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;1529;421;148;379;256;0.7399;0.5969
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;1330;370;133;325;230;0.7356;0.5856
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;1200;338;121;297;213;0.7364;0.5824
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;990;279;97;248;177;0.742;0.5835
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;755;220;70;186;133;0.7586;0.5831
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;640;195;63;156;113;0.7558;0.5799
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;470;142;42;116;88;0.7717;0.5686
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;278;87;26;67;55;0.7699;0.5492
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;225;74;23;54;42;0.7629;0.5625
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;132;36;12;34;28;0.75;0.5484
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;54;14;8;12;12;0.6364;0.5
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;473;133;42;102;85;0.76;0.5455
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;158;46;14;39;28;0.7667;0.5821
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;158;46;14;39;28;0.7667;0.5821
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;473;133;42;102;85;0.76;0.5455
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;126;3;1;8;2;0.75;0.8
SINGLE;HomeVenueOverScore;<=;1.25;;;;HomeVenueOverScore <= 1.25;127;3;1;8;2;0.75;0.8
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;138;3;1;9;3;0.75;0.75
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;144;3;1;10;5;0.75;0.6667
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;145;3;1;10;5;0.75;0.6667
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;155;3;1;10;7;0.75;0.5882
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;165;3;1;10;7;0.75;0.5882
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;166;3;1;10;7;0.75;0.5882
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;191;3;1;15;9;0.75;0.625
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;194;3;1;15;9;0.75;0.625
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;216;3;1;17;14;0.75;0.5484
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;223;3;1;18;16;0.75;0.5294
SINGLE;HomeVenueOverScore;<=;3.08;;;;HomeVenueOverScore <= 3.08;224;3;1;18;16;0.75;0.5294
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;289;6;1;37;26;0.8571;0.5873
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;291;6;1;38;26;0.8571;0.5938
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;330;8;2;43;34;0.8;0.5584
SINGLE;HomeVenueOverScore;<=;3.85;;;;HomeVenueOverScore <= 3.85;331;8;2;43;35;0.8;0.5513
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;364;10;2;50;42;0.8333;0.5435
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;368;10;2;52;42;0.8333;0.5532
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;436;15;5;71;59;0.75;0.5462
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;464;15;6;79;63;0.7143;0.5563
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;474;16;6;81;67;0.7273;0.5473
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;476;16;6;81;67;0.7273;0.5473
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;643;36;13;134;100;0.7347;0.5726
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;649;36;13;138;100;0.7347;0.5798
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;662;38;13;140;107;0.7451;0.5668
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;713;41;16;155;119;0.7193;0.5657
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;830;54;26;193;147;0.675;0.5676
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;832;55;26;194;147;0.679;0.5689
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;901;71;31;215;161;0.6961;0.5718
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;903;72;31;215;161;0.699;0.5718
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;999;91;36;249;183;0.7165;0.5764
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;1007;93;36;250;185;0.7209;0.5747
SINGLE;HomeVenueOverScore;<=;6.43;;;;HomeVenueOverScore <= 6.43;1008;93;36;250;185;0.7209;0.5747
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;1183;140;57;300;222;0.7107;0.5747
SINGLE;HomeVenueOverScore;<=;6.92;;;;HomeVenueOverScore <= 6.92;1185;140;57;301;223;0.7107;0.5744
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;1221;146;59;313;227;0.7122;0.5796
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;1342;183;67;355;252;0.732;0.5848
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;1358;187;68;360;256;0.7333;0.5844
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;1457;216;85;391;268;0.7176;0.5933
SINGLE;HomeVenueOverScore;<=;7.69;;;;HomeVenueOverScore <= 7.69;1458;217;85;391;268;0.7185;0.5933
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;1499;230;91;402;275;0.7165;0.5938
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;1568;262;103;413;287;0.7178;0.59
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;1574;266;104;413;287;0.7189;0.59
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;1669;318;127;423;295;0.7146;0.5891
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;1758;365;144;430;311;0.7171;0.5803
SINGLE;HomeVenueOverScore;<=;8.67;;;;HomeVenueOverScore <= 8.67;1759;366;144;430;311;0.7176;0.5803
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;1801;385;151;439;316;0.7183;0.5815
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;1825;395;159;443;317;0.713;0.5829
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;1835;400;160;444;319;0.7143;0.5819
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;1840;404;160;445;319;0.7163;0.5825
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;1844;407;161;445;319;0.7165;0.5825
SINGLE;HomeVenueOverScore;<=;9.23;;;;HomeVenueOverScore <= 9.23;1845;407;162;445;319;0.7153;0.5825
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;HomeVenueOverScore;>=;1.25;;;;HomeVenueOverScore >= 1.25;1859;496;187;452;321;0.7262;0.5847
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;1858;496;187;452;321;0.7262;0.5847
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;1847;496;187;451;320;0.7262;0.585
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;1841;496;187;450;318;0.7262;0.5859
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;1840;496;187;450;318;0.7262;0.5859
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;1830;496;187;450;316;0.7262;0.5875
SINGLE;HomeVenueOverScore;>=;2.31;;;;HomeVenueOverScore >= 2.31;1820;496;187;450;316;0.7262;0.5875
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;1819;496;187;450;316;0.7262;0.5875
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;1794;496;187;445;314;0.7262;0.5863
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;1791;496;187;445;314;0.7262;0.5863
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;1769;496;187;443;309;0.7262;0.5891
SINGLE;HomeVenueOverScore;>=;3.08;;;;HomeVenueOverScore >= 3.08;1762;496;187;442;307;0.7262;0.5901
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;1761;496;187;442;307;0.7262;0.5901
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;1696;493;187;423;297;0.725;0.5875
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;1694;493;187;422;297;0.725;0.5869
SINGLE;HomeVenueOverScore;>=;3.85;;;;HomeVenueOverScore >= 3.85;1655;491;186;417;289;0.7253;0.5907
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;1654;491;186;417;288;0.7253;0.5915
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;1621;489;186;410;281;0.7244;0.5933
SINGLE;HomeVenueOverScore;>=;4.29;;;;HomeVenueOverScore >= 4.29;1617;489;186;408;281;0.7244;0.5922
SINGLE;HomeVenueOverScore;>=;4.44;;;;HomeVenueOverScore >= 4.44;1549;484;183;389;264;0.7256;0.5957
SINGLE;HomeVenueOverScore;>=;4.55;;;;HomeVenueOverScore >= 4.55;1521;484;182;381;260;0.7267;0.5944
SINGLE;HomeVenueOverScore;>=;4.62;;;;HomeVenueOverScore >= 4.62;1511;483;182;379;256;0.7263;0.5969
SINGLE;HomeVenueOverScore;>=;5.0;;;;HomeVenueOverScore >= 5.0;1509;483;182;379;256;0.7263;0.5969
SINGLE;HomeVenueOverScore;>=;5.38;;;;HomeVenueOverScore >= 5.38;1342;463;175;326;223;0.7257;0.5938
SINGLE;HomeVenueOverScore;>=;5.45;;;;HomeVenueOverScore >= 5.45;1336;463;175;322;223;0.7257;0.5908
SINGLE;HomeVenueOverScore;>=;5.56;;;;HomeVenueOverScore >= 5.56;1323;461;175;320;216;0.7248;0.597
SINGLE;HomeVenueOverScore;>=;5.71;;;;HomeVenueOverScore >= 5.71;1272;458;172;305;204;0.727;0.5992
SINGLE;HomeVenueOverScore;>=;5.83;;;;HomeVenueOverScore >= 5.83;1155;445;162;267;176;0.7331;0.6027
SINGLE;HomeVenueOverScore;>=;6.0;;;;HomeVenueOverScore >= 6.0;1153;444;162;266;176;0.7327;0.6018
SINGLE;HomeVenueOverScore;>=;6.15;;;;HomeVenueOverScore >= 6.15;1084;428;157;245;162;0.7316;0.602
SINGLE;HomeVenueOverScore;>=;6.25;;;;HomeVenueOverScore >= 6.25;1082;427;157;245;162;0.7312;0.602
SINGLE;HomeVenueOverScore;>=;6.36;;;;HomeVenueOverScore >= 6.36;986;408;152;211;140;0.7286;0.6011
SINGLE;HomeVenueOverScore;>=;6.43;;;;HomeVenueOverScore >= 6.43;978;406;152;210;138;0.7276;0.6034
SINGLE;HomeVenueOverScore;>=;6.67;;;;HomeVenueOverScore >= 6.67;977;406;152;210;138;0.7276;0.6034
SINGLE;HomeVenueOverScore;>=;6.92;;;;HomeVenueOverScore >= 6.92;802;359;131;160;101;0.7327;0.613
SINGLE;HomeVenueOverScore;>=;7.0;;;;HomeVenueOverScore >= 7.0;800;359;131;159;100;0.7327;0.6139
SINGLE;HomeVenueOverScore;>=;7.14;;;;HomeVenueOverScore >= 7.14;764;353;129;147;96;0.7324;0.6049
SINGLE;HomeVenueOverScore;>=;7.27;;;;HomeVenueOverScore >= 7.27;643;316;121;105;71;0.7231;0.5966
SINGLE;HomeVenueOverScore;>=;7.5;;;;HomeVenueOverScore >= 7.5;627;312;120;100;67;0.7222;0.5988
SINGLE;HomeVenueOverScore;>=;7.69;;;;HomeVenueOverScore >= 7.69;528;283;103;69;55;0.7332;0.5565
SINGLE;HomeVenueOverScore;>=;7.78;;;;HomeVenueOverScore >= 7.78;527;282;103;69;55;0.7325;0.5565
SINGLE;HomeVenueOverScore;>=;8.0;;;;HomeVenueOverScore >= 8.0;486;269;97;58;48;0.735;0.5472
SINGLE;HomeVenueOverScore;>=;8.18;;;;HomeVenueOverScore >= 8.18;417;237;85;47;36;0.736;0.5663
SINGLE;HomeVenueOverScore;>=;8.33;;;;HomeVenueOverScore >= 8.33;411;233;84;47;36;0.735;0.5663
SINGLE;HomeVenueOverScore;>=;8.57;;;;HomeVenueOverScore >= 8.57;316;181;61;37;28;0.7479;0.5692
SINGLE;HomeVenueOverScore;>=;8.67;;;;HomeVenueOverScore >= 8.67;227;134;44;30;12;0.7528;0.7143
SINGLE;HomeVenueOverScore;>=;8.75;;;;HomeVenueOverScore >= 8.75;226;133;44;30;12;0.7514;0.7143
SINGLE;HomeVenueOverScore;>=;8.89;;;;HomeVenueOverScore >= 8.89;184;114;37;21;7;0.755;0.75
SINGLE;HomeVenueOverScore;>=;9.0;;;;HomeVenueOverScore >= 9.0;160;104;29;17;6;0.782;0.7391
SINGLE;HomeVenueOverScore;>=;9.09;;;;HomeVenueOverScore >= 9.09;150;99;28;16;4;0.7795;0.8
SINGLE;HomeVenueOverScore;>=;9.17;;;;HomeVenueOverScore >= 9.17;145;95;28;15;4;0.7724;0.7895
SINGLE;HomeVenueOverScore;>=;9.23;;;;HomeVenueOverScore >= 9.23;141;92;27;15;4;0.7731;0.7895
SINGLE;HomeVenueOverScore;>=;10.0;;;;HomeVenueOverScore >= 10.0;140;92;26;15;4;0.7797;0.7895
SINGLE;HomeWinlessLast5;<=;0.0;;;;HomeWinlessLast5 <= 0.0;1607;442;157;396;273;0.7379;0.5919
SINGLE;HomeWinlessLast5;<=;1.0;;;;HomeWinlessLast5 <= 1.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;HomeWinlessLast5;>=;0.0;;;;HomeWinlessLast5 >= 0.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;HomeWinlessLast5;>=;1.0;;;;HomeWinlessLast5 >= 1.0;233;42;26;50;47;0.6176;0.5155
SINGLE;HomeWinsLast5;<=;0.0;;;;HomeWinsLast5 <= 0.0;233;42;26;50;47;0.6176;0.5155
SINGLE;HomeWinsLast5;<=;1.0;;;;HomeWinsLast5 <= 1.0;704;158;71;161;121;0.69;0.5709
SINGLE;HomeWinsLast5;<=;2.0;;;;HomeWinsLast5 <= 2.0;1223;294;125;294;211;0.7017;0.5822
SINGLE;HomeWinsLast5;<=;3.0;;;;HomeWinsLast5 <= 3.0;1615;410;160;392;278;0.7193;0.5851
SINGLE;HomeWinsLast5;<=;4.0;;;;HomeWinsLast5 <= 4.0;1786;470;175;434;308;0.7287;0.5849
SINGLE;HomeWinsLast5;<=;5.0;;;;HomeWinsLast5 <= 5.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;HomeWinsLast5;>=;0.0;;;;HomeWinsLast5 >= 0.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;HomeWinsLast5;>=;1.0;;;;HomeWinsLast5 >= 1.0;1607;442;157;396;273;0.7379;0.5919
SINGLE;HomeWinsLast5;>=;2.0;;;;HomeWinsLast5 >= 2.0;1136;326;112;285;199;0.7443;0.5888
SINGLE;HomeWinsLast5;>=;3.0;;;;HomeWinsLast5 >= 3.0;617;190;58;152;109;0.7661;0.5824
SINGLE;HomeWinsLast5;>=;4.0;;;;HomeWinsLast5 >= 4.0;225;74;23;54;42;0.7629;0.5625
SINGLE;HomeWinsLast5;>=;5.0;;;;HomeWinsLast5 >= 5.0;54;14;8;12;12;0.6364;0.5
SINGLE;RankingGapScore;<=;0.0;;;;RankingGapScore <= 0.0;61;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.21;;;;RankingGapScore <= 0.21;62;0;0;1;0;;1.0
SINGLE;RankingGapScore;<=;0.26;;;;RankingGapScore <= 0.26;72;0;0;1;2;;0.3333
SINGLE;RankingGapScore;<=;0.35;;;;RankingGapScore <= 0.35;82;0;0;8;3;;0.7273
SINGLE;RankingGapScore;<=;0.38;;;;RankingGapScore <= 0.38;85;1;0;8;5;1.0;0.6154
SINGLE;RankingGapScore;<=;0.4;;;;RankingGapScore <= 0.4;150;8;1;24;17;0.8889;0.5854
SINGLE;RankingGapScore;<=;0.41;;;;RankingGapScore <= 0.41;154;8;1;24;19;0.8889;0.5581
SINGLE;RankingGapScore;<=;0.46;;;;RankingGapScore <= 0.46;211;21;8;38;30;0.7241;0.5588
SINGLE;RankingGapScore;<=;0.52;;;;RankingGapScore <= 0.52;214;21;8;39;30;0.7241;0.5652
SINGLE;RankingGapScore;<=;0.55;;;;RankingGapScore <= 0.55;273;38;15;52;39;0.717;0.5714
SINGLE;RankingGapScore;<=;0.6;;;;RankingGapScore <= 0.6;275;39;15;53;39;0.7222;0.5761
SINGLE;RankingGapScore;<=;0.62;;;;RankingGapScore <= 0.62;278;39;15;54;41;0.7222;0.5684
SINGLE;RankingGapScore;<=;0.67;;;;RankingGapScore <= 0.67;330;55;20;67;45;0.7333;0.5982
SINGLE;RankingGapScore;<=;0.71;;;;RankingGapScore <= 0.71;338;56;20;68;48;0.7368;0.5862
SINGLE;RankingGapScore;<=;0.75;;;;RankingGapScore <= 0.75;344;56;20;69;49;0.7368;0.5847
