RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeGFLast5Avg;>=;5.2;;;;HomeGFLast5Avg >= 5.2;8;7;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;5.4;;;;HomeGFLast5Avg >= 5.4;7;6;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.2;;;;HomeGFLast5Avg >= 6.2;6;5;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.4;;;;HomeGFLast5Avg >= 6.4;5;4;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.8;;;;HomeGFLast5Avg >= 6.8;3;3;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;7.0;;;;HomeGFLast5Avg >= 7.0;2;2;0;0;0;1.0;
SINGLE;HomeLast10OverScore;<=;0.0;;;;HomeLast10OverScore <= 0.0;86;0;0;1;0;;1.0
SINGLE;HomeLast10OverScore;<=;1.2;;;;HomeLast10OverScore <= 1.2;87;0;0;1;0;;1.0
SINGLE;HomeLast10OverScore;<=;2.4;;;;HomeLast10OverScore <= 2.4;114;0;0;4;3;;0.5714
SINGLE;HomeLast10OverScore;<=;3.6;;;;HomeLast10OverScore <= 3.6;199;0;0;16;14;;0.5333
SINGLE;HomeLast10OverScore;<=;4.0;;;;HomeLast10OverScore <= 4.0;202;0;0;16;15;;0.5161
SINGLE;HomeLast10OverScore;<=;4.5;;;;HomeLast10OverScore <= 4.5;205;0;0;16;15;;0.5161
SINGLE;HomeLast10OverScore;<=;4.8;;;;HomeLast10OverScore <= 4.8;362;3;1;57;46;0.75;0.5534
SINGLE;HomeLast10OverScore;<=;5.14;;;;HomeLast10OverScore <= 5.14;364;4;1;57;46;0.8;0.5534
SINGLE;HomeLast10OverScore;<=;5.33;;;;HomeLast10OverScore <= 5.33;366;4;1;59;46;0.8;0.5619
SINGLE;HomeLast10OverScore;<=;6.0;;;;HomeLast10OverScore <= 6.0;628;24;5;129;105;0.8276;0.5513
SINGLE;HomeLast10OverScore;<=;6.67;;;;HomeLast10OverScore <= 6.67;632;25;5;131;106;0.8333;0.5527
SINGLE;HomeLast10OverScore;<=;6.86;;;;HomeLast10OverScore <= 6.86;633;25;5;131;107;0.8333;0.5504
SINGLE;HomeLast10OverScore;<=;7.2;;;;HomeLast10OverScore <= 7.2;982;74;29;255;183;0.7184;0.5822
SINGLE;HomeLast10OverScore;<=;7.5;;;;HomeLast10OverScore <= 7.5;986;75;29;256;184;0.7212;0.5818
SINGLE;HomeLast10OverScore;<=;8.0;;;;HomeLast10OverScore <= 8.0;991;76;29;258;185;0.7238;0.5824
SINGLE;HomeLast10OverScore;<=;8.4;;;;HomeLast10OverScore <= 8.4;1354;183;80;353;255;0.6958;0.5806
SINGLE;HomeLast10OverScore;<=;8.57;;;;HomeLast10OverScore <= 8.57;1356;184;81;353;255;0.6943;0.5806
SINGLE;HomeLast10OverScore;<=;9.0;;;;HomeLast10OverScore <= 9.0;1360;185;82;354;256;0.6929;0.5803
SINGLE;HomeLast10OverScore;<=;9.33;;;;HomeLast10OverScore <= 9.33;1361;185;82;355;256;0.6929;0.581
SINGLE;HomeLast10OverScore;<=;9.6;;;;HomeLast10OverScore <= 9.6;1652;319;128;412;288;0.7136;0.5886
SINGLE;HomeLast10OverScore;<=;10.29;;;;HomeLast10OverScore <= 10.29;1654;321;128;412;288;0.7149;0.5886
SINGLE;HomeLast10OverScore;<=;10.5;;;;HomeLast10OverScore <= 10.5;1657;324;128;412;288;0.7168;0.5886
SINGLE;HomeLast10OverScore;<=;10.67;;;;HomeLast10OverScore <= 10.67;1658;324;128;412;288;0.7168;0.5886
SINGLE;HomeLast10OverScore;<=;10.8;;;;HomeLast10OverScore <= 10.8;1846;420;169;434;307;0.7131;0.5857
SINGLE;HomeLast10OverScore;<=;12.0;;;;HomeLast10OverScore <= 12.0;1931;465;178;439;311;0.7232;0.5853
SINGLE;HomeLast10OverScore;>=;0.0;;;;HomeLast10OverScore >= 0.0;1931;465;178;439;311;0.7232;0.5853
SINGLE;HomeLast10OverScore;>=;1.2;;;;HomeLast10OverScore >= 1.2;1845;465;178;438;311;0.7232;0.5848
SINGLE;HomeLast10OverScore;>=;2.4;;;;HomeLast10OverScore >= 2.4;1844;465;178;438;311;0.7232;0.5848
SINGLE;HomeLast10OverScore;>=;3.6;;;;HomeLast10OverScore >= 3.6;1817;465;178;435;308;0.7232;0.5855
SINGLE;HomeLast10OverScore;>=;4.0;;;;HomeLast10OverScore >= 4.0;1732;465;178;423;297;0.7232;0.5875
SINGLE;HomeLast10OverScore;>=;4.5;;;;HomeLast10OverScore >= 4.5;1729;465;178;423;296;0.7232;0.5883
SINGLE;HomeLast10OverScore;>=;4.8;;;;HomeLast10OverScore >= 4.8;1726;465;178;423;296;0.7232;0.5883
SINGLE;HomeLast10OverScore;>=;5.14;;;;HomeLast10OverScore >= 5.14;1569;462;177;382;265;0.723;0.5904
SINGLE;HomeLast10OverScore;>=;5.33;;;;HomeLast10OverScore >= 5.33;1567;461;177;382;265;0.7226;0.5904
SINGLE;HomeLast10OverScore;>=;6.0;;;;HomeLast10OverScore >= 6.0;1565;461;177;380;265;0.7226;0.5891
SINGLE;HomeLast10OverScore;>=;6.67;;;;HomeLast10OverScore >= 6.67;1303;441;173;310;206;0.7182;0.6008
SINGLE;HomeLast10OverScore;>=;6.86;;;;HomeLast10OverScore >= 6.86;1299;440;173;308;205;0.7178;0.6004
SINGLE;HomeLast10OverScore;>=;7.2;;;;HomeLast10OverScore >= 7.2;1298;440;173;308;204;0.7178;0.6016
SINGLE;HomeLast10OverScore;>=;7.5;;;;HomeLast10OverScore >= 7.5;949;391;149;184;128;0.7241;0.5897
SINGLE;HomeLast10OverScore;>=;8.0;;;;HomeLast10OverScore >= 8.0;945;390;149;183;127;0.7236;0.5903
SINGLE;HomeLast10OverScore;>=;8.4;;;;HomeLast10OverScore >= 8.4;940;389;149;181;126;0.723;0.5896
SINGLE;HomeLast10OverScore;>=;8.57;;;;HomeLast10OverScore >= 8.57;577;282;98;86;56;0.7421;0.6056
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;575;281;97;86;56;0.7434;0.6056
SINGLE;HomeLast10OverScore;>=;9.33;;;;HomeLast10OverScore >= 9.33;571;280;96;85;55;0.7447;0.6071
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;570;280;96;84;55;0.7447;0.6043
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;279;146;50;27;23;0.7449;0.54
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;277;144;50;27;23;0.7423;0.54
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;274;141;50;27;23;0.7382;0.54
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;273;141;50;27;23;0.7382;0.54
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;85;45;9;5;4;0.8333;0.5556
SINGLE;HomeLongBreakDays;<=;21.0;;;;HomeLongBreakDays <= 21.0;120;40;18;17;19;0.6897;0.4722
SINGLE;HomeLongBreakDays;<=;22.0;;;;HomeLongBreakDays <= 22.0;169;51;22;29;29;0.6986;0.5
SINGLE;HomeLongBreakDays;<=;23.0;;;;HomeLongBreakDays <= 23.0;186;57;24;32;31;0.7037;0.5079
SINGLE;HomeLongBreakDays;<=;24.0;;;;HomeLongBreakDays <= 24.0;199;63;24;33;35;0.7241;0.4853
SINGLE;HomeLongBreakDays;<=;25.0;;;;HomeLongBreakDays <= 25.0;221;74;26;38;36;0.74;0.5135
SINGLE;HomeLongBreakDays;<=;26.0;;;;HomeLongBreakDays <= 26.0;230;77;27;38;37;0.7404;0.5067
SINGLE;HomeLongBreakDays;<=;27.0;;;;HomeLongBreakDays <= 27.0;241;81;28;42;37;0.7431;0.5316
SINGLE;HomeLongBreakDays;<=;28.0;;;;HomeLongBreakDays <= 28.0;308;105;31;53;46;0.7721;0.5354
SINGLE;HomeLongBreakDays;<=;29.0;;;;HomeLongBreakDays <= 29.0;328;110;32;54;50;0.7746;0.5192
SINGLE;HomeLongBreakDays;<=;30.0;;;;HomeLongBreakDays <= 30.0;347;117;32;58;54;0.7852;0.5179
SINGLE;HomeLongBreakDays;<=;31.0;;;;HomeLongBreakDays <= 31.0;370;125;36;62;56;0.7764;0.5254
SINGLE;HomeLongBreakDays;<=;32.0;;;;HomeLongBreakDays <= 32.0;379;128;37;64;57;0.7758;0.5289
SINGLE;HomeLongBreakDays;<=;33.0;;;;HomeLongBreakDays <= 33.0;387;131;39;65;59;0.7706;0.5242
SINGLE;HomeLongBreakDays;<=;34.0;;;;HomeLongBreakDays <= 34.0;393;133;40;66;60;0.7688;0.5238
SINGLE;HomeLongBreakDays;<=;35.0;;;;HomeLongBreakDays <= 35.0;415;134;41;72;68;0.7657;0.5143
SINGLE;HomeLongBreakDays;<=;36.0;;;;HomeLongBreakDays <= 36.0;438;137;41;83;76;0.7697;0.522
SINGLE;HomeLongBreakDays;<=;37.0;;;;HomeLongBreakDays <= 37.0;454;139;43;86;80;0.7637;0.5181
SINGLE;HomeLongBreakDays;<=;38.0;;;;HomeLongBreakDays <= 38.0;464;140;44;91;81;0.7609;0.5291
SINGLE;HomeLongBreakDays;<=;39.0;;;;HomeLongBreakDays <= 39.0;468;140;45;91;82;0.7568;0.526
SINGLE;HomeLongBreakDays;<=;40.0;;;;HomeLongBreakDays <= 40.0;472;142;47;91;82;0.7513;0.526
SINGLE;HomeLongBreakDays;<=;41.0;;;;HomeLongBreakDays <= 41.0;473;142;48;91;82;0.7474;0.526
SINGLE;HomeLongBreakDays;<=;42.0;;;;HomeLongBreakDays <= 42.0;475;142;48;92;82;0.7474;0.5287
SINGLE;HomeLongBreakDays;<=;43.0;;;;HomeLongBreakDays <= 43.0;484;143;49;96;83;0.7448;0.5363
SINGLE;HomeLongBreakDays;<=;44.0;;;;HomeLongBreakDays <= 44.0;501;143;49;102;87;0.7448;0.5397
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;505;143;49;104;87;0.7448;0.5445
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;511;143;49;106;89;0.7448;0.5436
SINGLE;HomeLongBreakDays;<=;47.0;;;;HomeLongBreakDays <= 47.0;514;143;49;108;90;0.7448;0.5455
SINGLE;HomeLongBreakDays;<=;48.0;;;;HomeLongBreakDays <= 48.0;528;144;49;109;91;0.7461;0.545
SINGLE;HomeLongBreakDays;<=;49.0;;;;HomeLongBreakDays <= 49.0;534;144;49;111;91;0.7461;0.5495
SINGLE;HomeLongBreakDays;<=;50.0;;;;HomeLongBreakDays <= 50.0;545;147;49;114;92;0.75;0.5534
SINGLE;HomeLongBreakDays;<=;53.0;;;;HomeLongBreakDays <= 53.0;548;147;49;115;92;0.75;0.5556
SINGLE;HomeLongBreakDays;<=;54.0;;;;HomeLongBreakDays <= 54.0;558;149;50;120;94;0.7487;0.5607
SINGLE;HomeLongBreakDays;<=;55.0;;;;HomeLongBreakDays <= 55.0;560;149;50;120;96;0.7487;0.5556
SINGLE;HomeLongBreakDays;<=;57.0;;;;HomeLongBreakDays <= 57.0;566;153;50;122;96;0.7537;0.5596
SINGLE;HomeLongBreakDays;<=;59.0;;;;HomeLongBreakDays <= 59.0;573;155;50;123;96;0.7561;0.5616
SINGLE;HomeLongBreakDays;<=;60.0;;;;HomeLongBreakDays <= 60.0;598;157;52;131;104;0.7512;0.5574
SINGLE;HomeLongBreakDays;<=;61.0;;;;HomeLongBreakDays <= 61.0;604;157;52;133;107;0.7512;0.5542
SINGLE;HomeLongBreakDays;<=;109.0;;;;HomeLongBreakDays <= 109.0;606;157;52;133;107;0.7512;0.5542
SINGLE;HomeLongBreakDays;>=;21.0;;;;HomeLongBreakDays >= 21.0;606;157;52;133;107;0.7512;0.5542
SINGLE;HomeLongBreakDays;>=;22.0;;;;HomeLongBreakDays >= 22.0;486;117;34;116;88;0.7748;0.5686
SINGLE;HomeLongBreakDays;>=;23.0;;;;HomeLongBreakDays >= 23.0;437;106;30;104;78;0.7794;0.5714
SINGLE;HomeLongBreakDays;>=;24.0;;;;HomeLongBreakDays >= 24.0;420;100;28;101;76;0.7812;0.5706
SINGLE;HomeLongBreakDays;>=;25.0;;;;HomeLongBreakDays >= 25.0;407;94;28;100;72;0.7705;0.5814
SINGLE;HomeLongBreakDays;>=;26.0;;;;HomeLongBreakDays >= 26.0;385;83;26;95;71;0.7615;0.5723
SINGLE;HomeLongBreakDays;>=;27.0;;;;HomeLongBreakDays >= 27.0;376;80;25;95;70;0.7619;0.5758
SINGLE;HomeLongBreakDays;>=;28.0;;;;HomeLongBreakDays >= 28.0;365;76;24;91;70;0.76;0.5652
SINGLE;HomeLongBreakDays;>=;29.0;;;;HomeLongBreakDays >= 29.0;298;52;21;80;61;0.7123;0.5674
SINGLE;HomeLongBreakDays;>=;30.0;;;;HomeLongBreakDays >= 30.0;278;47;20;79;57;0.7015;0.5809
SINGLE;HomeLongBreakDays;>=;31.0;;;;HomeLongBreakDays >= 31.0;259;40;20;75;53;0.6667;0.5859
SINGLE;HomeLongBreakDays;>=;32.0;;;;HomeLongBreakDays >= 32.0;236;32;16;71;51;0.6667;0.582
SINGLE;HomeLongBreakDays;>=;33.0;;;;HomeLongBreakDays >= 33.0;227;29;15;69;50;0.6591;0.5798
SINGLE;HomeLongBreakDays;>=;34.0;;;;HomeLongBreakDays >= 34.0;219;26;13;68;48;0.6667;0.5862
SINGLE;HomeLongBreakDays;>=;35.0;;;;HomeLongBreakDays >= 35.0;213;24;12;67;47;0.6667;0.5877
SINGLE;HomeLongBreakDays;>=;36.0;;;;HomeLongBreakDays >= 36.0;191;23;11;61;39;0.6765;0.61
SINGLE;HomeLongBreakDays;>=;37.0;;;;HomeLongBreakDays >= 37.0;168;20;11;50;31;0.6452;0.6173
SINGLE;HomeLongBreakDays;>=;38.0;;;;HomeLongBreakDays >= 38.0;152;18;9;47;27;0.6667;0.6351
SINGLE;HomeLongBreakDays;>=;39.0;;;;HomeLongBreakDays >= 39.0;142;17;8;42;26;0.68;0.6176
SINGLE;HomeLongBreakDays;>=;40.0;;;;HomeLongBreakDays >= 40.0;138;17;7;42;25;0.7083;0.6269
SINGLE;HomeLongBreakDays;>=;41.0;;;;HomeLongBreakDays >= 41.0;134;15;5;42;25;0.75;0.6269
SINGLE;HomeLongBreakDays;>=;42.0;;;;HomeLongBreakDays >= 42.0;133;15;4;42;25;0.7895;0.6269
SINGLE;HomeLongBreakDays;>=;43.0;;;;HomeLongBreakDays >= 43.0;131;15;4;41;25;0.7895;0.6212
SINGLE;HomeLongBreakDays;>=;44.0;;;;HomeLongBreakDays >= 44.0;122;14;3;37;24;0.8235;0.6066
SINGLE;HomeLongBreakDays;>=;45.0;;;;HomeLongBreakDays >= 45.0;105;14;3;31;20;0.8235;0.6078
SINGLE;HomeLongBreakDays;>=;46.0;;;;HomeLongBreakDays >= 46.0;101;14;3;29;20;0.8235;0.5918
SINGLE;HomeLongBreakDays;>=;47.0;;;;HomeLongBreakDays >= 47.0;95;14;3;27;18;0.8235;0.6
SINGLE;HomeLongBreakDays;>=;48.0;;;;HomeLongBreakDays >= 48.0;92;14;3;25;17;0.8235;0.5952
SINGLE;HomeLongBreakDays;>=;49.0;;;;HomeLongBreakDays >= 49.0;78;13;3;24;16;0.8125;0.6
SINGLE;HomeLongBreakDays;>=;50.0;;;;HomeLongBreakDays >= 50.0;72;13;3;22;16;0.8125;0.5789
SINGLE;HomeLongBreakDays;>=;53.0;;;;HomeLongBreakDays >= 53.0;61;10;3;19;15;0.7692;0.5588
SINGLE;HomeLongBreakDays;>=;54.0;;;;HomeLongBreakDays >= 54.0;58;10;3;18;15;0.7692;0.5455
SINGLE;HomeLongBreakDays;>=;55.0;;;;HomeLongBreakDays >= 55.0;48;8;2;13;13;0.8;0.5
SINGLE;HomeLongBreakDays;>=;57.0;;;;HomeLongBreakDays >= 57.0;46;8;2;13;11;0.8;0.5417
SINGLE;HomeLongBreakDays;>=;59.0;;;;HomeLongBreakDays >= 59.0;40;4;2;11;11;0.6667;0.5
SINGLE;HomeLongBreakDays;>=;60.0;;;;HomeLongBreakDays >= 60.0;33;2;2;10;11;0.5;0.4762
SINGLE;HomeLongBreakDays;>=;61.0;;;;HomeLongBreakDays >= 61.0;8;0;0;2;3;;0.4
SINGLE;HomeLongBreakDays;>=;109.0;;;;HomeLongBreakDays >= 109.0;2;0;0;0;0;;
SINGLE;HomeLongBreakDetected;<=;1.0;;;;HomeLongBreakDetected <= 1.0;606;157;52;133;107;0.7512;0.5542
SINGLE;HomeLongBreakDetected;>=;1.0;;;;HomeLongBreakDetected >= 1.0;606;157;52;133;107;0.7512;0.5542
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;1661;431;160;400;279;0.7293;0.5891
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;131;21;13;28;29;0.6176;0.4912
SINGLE;HomeMatchesSinceRestart;<=;1.0;;;;HomeMatchesSinceRestart <= 1.0;198;65;18;51;31;0.7831;0.622
SINGLE;HomeMatchesSinceRestart;<=;2.0;;;;HomeMatchesSinceRestart <= 2.0;334;106;30;78;56;0.7794;0.5821
SINGLE;HomeMatchesSinceRestart;<=;3.0;;;;HomeMatchesSinceRestart <= 3.0;404;115;33;93;75;0.777;0.5536
SINGLE;HomeMatchesSinceRestart;<=;4.0;;;;HomeMatchesSinceRestart <= 4.0;454;120;34;108;83;0.7792;0.5654
SINGLE;HomeMatchesSinceRestart;<=;5.0;;;;HomeMatchesSinceRestart <= 5.0;506;131;37;116;92;0.7798;0.5577
SINGLE;HomeMatchesSinceRestart;<=;6.0;;;;HomeMatchesSinceRestart <= 6.0;544;140;42;122;99;0.7692;0.552
SINGLE;HomeMatchesSinceRestart;<=;7.0;;;;HomeMatchesSinceRestart <= 7.0;570;147;44;127;101;0.7696;0.557
SINGLE;HomeMatchesSinceRestart;<=;8.0;;;;HomeMatchesSinceRestart <= 8.0;582;153;47;129;102;0.765;0.5584
SINGLE;HomeMatchesSinceRestart;<=;9.0;;;;HomeMatchesSinceRestart <= 9.0;593;155;49;132;104;0.7598;0.5593
SINGLE;HomeMatchesSinceRestart;<=;10.0;;;;HomeMatchesSinceRestart <= 10.0;601;157;51;133;105;0.7548;0.5588
SINGLE;HomeMatchesSinceRestart;<=;11.0;;;;HomeMatchesSinceRestart <= 11.0;604;157;52;133;106;0.7512;0.5565
SINGLE;HomeMatchesSinceRestart;<=;12.0;;;;HomeMatchesSinceRestart <= 12.0;605;157;52;133;107;0.7512;0.5542
SINGLE;HomeMatchesSinceRestart;<=;15.0;;;;HomeMatchesSinceRestart <= 15.0;606;157;52;133;107;0.7512;0.5542
SINGLE;HomeMatchesSinceRestart;>=;1.0;;;;HomeMatchesSinceRestart >= 1.0;606;157;52;133;107;0.7512;0.5542
SINGLE;HomeMatchesSinceRestart;>=;2.0;;;;HomeMatchesSinceRestart >= 2.0;408;92;34;82;76;0.7302;0.519
SINGLE;HomeMatchesSinceRestart;>=;3.0;;;;HomeMatchesSinceRestart >= 3.0;272;51;22;55;51;0.6986;0.5189
SINGLE;HomeMatchesSinceRestart;>=;4.0;;;;HomeMatchesSinceRestart >= 4.0;202;42;19;40;32;0.6885;0.5556
SINGLE;HomeMatchesSinceRestart;>=;5.0;;;;HomeMatchesSinceRestart >= 5.0;152;37;18;25;24;0.6727;0.5102
SINGLE;HomeMatchesSinceRestart;>=;6.0;;;;HomeMatchesSinceRestart >= 6.0;100;26;15;17;15;0.6341;0.5312
SINGLE;HomeMatchesSinceRestart;>=;7.0;;;;HomeMatchesSinceRestart >= 7.0;62;17;10;11;8;0.6296;0.5789
SINGLE;HomeMatchesSinceRestart;>=;8.0;;;;HomeMatchesSinceRestart >= 8.0;36;10;8;6;6;0.5556;0.5
SINGLE;HomeMatchesSinceRestart;>=;9.0;;;;HomeMatchesSinceRestart >= 9.0;24;4;5;4;5;0.4444;0.4444
SINGLE;HomeMatchesSinceRestart;>=;10.0;;;;HomeMatchesSinceRestart >= 10.0;13;2;3;1;3;0.4;0.25
SINGLE;HomeMatchesSinceRestart;>=;11.0;;;;HomeMatchesSinceRestart >= 11.0;5;0;1;0;2;0.0;0.0
SINGLE;HomeMatchesSinceRestart;>=;12.0;;;;HomeMatchesSinceRestart >= 12.0;2;0;0;0;1;;0.0
SINGLE;HomeMatchesSinceRestart;>=;15.0;;;;HomeMatchesSinceRestart >= 15.0;1;0;0;0;0;;
SINGLE;HomeOverRateSinceRestart;<=;0.0;;;;HomeOverRateSinceRestart <= 0.0;88;20;9;20;13;0.6897;0.6061
SINGLE;HomeOverRateSinceRestart;<=;0.125;;;;HomeOverRateSinceRestart <= 0.125;89;20;9;21;13;0.6897;0.6176
SINGLE;HomeOverRateSinceRestart;<=;0.167;;;;HomeOverRateSinceRestart <= 0.167;91;20;9;21;13;0.6897;0.6176
SINGLE;HomeOverRateSinceRestart;<=;0.2;;;;HomeOverRateSinceRestart <= 0.2;96;20;9;21;14;0.6897;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.222;;;;HomeOverRateSinceRestart <= 0.222;98;20;9;21;14;0.6897;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.25;;;;HomeOverRateSinceRestart <= 0.25;107;20;9;23;15;0.6897;0.6053
SINGLE;HomeOverRateSinceRestart;<=;0.273;;;;HomeOverRateSinceRestart <= 0.273;108;20;9;23;16;0.6897;0.5897
SINGLE;HomeOverRateSinceRestart;<=;0.286;;;;HomeOverRateSinceRestart <= 0.286;111;20;9;24;16;0.6897;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.3;;;;HomeOverRateSinceRestart <= 0.3;112;20;9;24;16;0.6897;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.333;;;;HomeOverRateSinceRestart <= 0.333;135;20;10;27;23;0.6667;0.54
SINGLE;HomeOverRateSinceRestart;<=;0.4;;;;HomeOverRateSinceRestart <= 0.4;150;21;10;29;26;0.6774;0.5273
SINGLE;HomeOverRateSinceRestart;<=;0.429;;;;HomeOverRateSinceRestart <= 0.429;153;21;10;31;26;0.6774;0.5439
SINGLE;HomeOverRateSinceRestart;<=;0.444;;;;HomeOverRateSinceRestart <= 0.444;154;21;10;31;27;0.6774;0.5345
SINGLE;HomeOverRateSinceRestart;<=;0.5;;;;HomeOverRateSinceRestart <= 0.5;232;33;14;56;44;0.7021;0.56
SINGLE;HomeOverRateSinceRestart;<=;0.533;;;;HomeOverRateSinceRestart <= 0.533;233;33;14;56;44;0.7021;0.56
SINGLE;HomeOverRateSinceRestart;<=;0.545;;;;HomeOverRateSinceRestart <= 0.545;234;33;14;56;44;0.7021;0.56
SINGLE;HomeOverRateSinceRestart;<=;0.556;;;;HomeOverRateSinceRestart <= 0.556;237;33;14;58;45;0.7021;0.5631
SINGLE;HomeOverRateSinceRestart;<=;0.571;;;;HomeOverRateSinceRestart <= 0.571;243;34;14;58;46;0.7083;0.5577
SINGLE;HomeOverRateSinceRestart;<=;0.6;;;;HomeOverRateSinceRestart <= 0.6;250;36;14;61;48;0.72;0.5596
SINGLE;HomeOverRateSinceRestart;<=;0.625;;;;HomeOverRateSinceRestart <= 0.625;251;36;15;61;48;0.7059;0.5596
SINGLE;HomeOverRateSinceRestart;<=;0.636;;;;HomeOverRateSinceRestart <= 0.636;252;36;16;61;48;0.6923;0.5596
SINGLE;HomeOverRateSinceRestart;<=;0.667;;;;HomeOverRateSinceRestart <= 0.667;288;44;16;68;56;0.7333;0.5484
SINGLE;HomeOverRateSinceRestart;<=;0.7;;;;HomeOverRateSinceRestart <= 0.7;289;44;17;68;56;0.7213;0.5484
SINGLE;HomeOverRateSinceRestart;<=;0.714;;;;HomeOverRateSinceRestart <= 0.714;294;45;19;68;56;0.7031;0.5484
SINGLE;HomeOverRateSinceRestart;<=;0.75;;;;HomeOverRateSinceRestart <= 0.75;310;48;21;73;59;0.6957;0.553
SINGLE;HomeOverRateSinceRestart;<=;0.778;;;;HomeOverRateSinceRestart <= 0.778;312;48;22;74;59;0.6857;0.5564
SINGLE;HomeOverRateSinceRestart;<=;0.8;;;;HomeOverRateSinceRestart <= 0.8;332;54;24;77;62;0.6923;0.554
SINGLE;HomeOverRateSinceRestart;<=;0.833;;;;HomeOverRateSinceRestart <= 0.833;339;56;27;79;62;0.6747;0.5603
SINGLE;HomeOverRateSinceRestart;<=;0.857;;;;HomeOverRateSinceRestart <= 0.857;344;58;27;81;63;0.6824;0.5625
SINGLE;HomeOverRateSinceRestart;<=;0.875;;;;HomeOverRateSinceRestart <= 0.875;349;63;27;81;63;0.7;0.5625
SINGLE;HomeOverRateSinceRestart;<=;0.889;;;;HomeOverRateSinceRestart <= 0.889;352;65;28;81;63;0.6989;0.5625
SINGLE;HomeOverRateSinceRestart;<=;0.9;;;;HomeOverRateSinceRestart <= 0.9;353;65;29;81;63;0.6915;0.5625
SINGLE;HomeOverRateSinceRestart;<=;1.0;;;;HomeOverRateSinceRestart <= 1.0;606;157;52;133;107;0.7512;0.5542
SINGLE;HomeOverRateSinceRestart;>=;0.0;;;;HomeOverRateSinceRestart >= 0.0;606;157;52;133;107;0.7512;0.5542
SINGLE;HomeOverRateSinceRestart;>=;0.125;;;;HomeOverRateSinceRestart >= 0.125;518;137;43;113;94;0.7611;0.5459
SINGLE;HomeOverRateSinceRestart;>=;0.167;;;;HomeOverRateSinceRestart >= 0.167;517;137;43;112;94;0.7611;0.5437
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;515;137;43;112;94;0.7611;0.5437
SINGLE;HomeOverRateSinceRestart;>=;0.222;;;;HomeOverRateSinceRestart >= 0.222;510;137;43;112;93;0.7611;0.5463
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;508;137;43;112;93;0.7611;0.5463
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;499;137;43;110;92;0.7611;0.5446
SINGLE;HomeOverRateSinceRestart;>=;0.286;;;;HomeOverRateSinceRestart >= 0.286;498;137;43;110;91;0.7611;0.5473
SINGLE;HomeOverRateSinceRestart;>=;0.3;;;;HomeOverRateSinceRestart >= 0.3;495;137;43;109;91;0.7611;0.545
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;494;137;43;109;91;0.7611;0.545
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;471;137;42;106;84;0.7654;0.5579
SINGLE;HomeOverRateSinceRestart;>=;0.429;;;;HomeOverRateSinceRestart >= 0.429;456;136;42;104;81;0.764;0.5622
SINGLE;HomeOverRateSinceRestart;>=;0.444;;;;HomeOverRateSinceRestart >= 0.444;453;136;42;102;81;0.764;0.5574
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;452;136;42;102;80;0.764;0.5604
