RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;6.21;;;;HomeDefenseWeaknessScore >= 6.21;801;291;108;167;124;0.7293;0.5739
SINGLE;HomeDefenseWeaknessScore;>=;6.23;;;;HomeDefenseWeaknessScore >= 6.23;799;291;108;167;123;0.7293;0.5759
SINGLE;HomeDefenseWeaknessScore;>=;6.25;;;;HomeDefenseWeaknessScore >= 6.25;787;288;107;162;122;0.7291;0.5704
SINGLE;HomeDefenseWeaknessScore;>=;6.26;;;;HomeDefenseWeaknessScore >= 6.26;786;288;107;162;122;0.7291;0.5704
SINGLE;HomeDefenseWeaknessScore;>=;6.28;;;;HomeDefenseWeaknessScore >= 6.28;780;288;106;162;119;0.731;0.5765
SINGLE;HomeDefenseWeaknessScore;>=;6.3;;;;HomeDefenseWeaknessScore >= 6.3;775;286;106;162;116;0.7296;0.5827
SINGLE;HomeDefenseWeaknessScore;>=;6.32;;;;HomeDefenseWeaknessScore >= 6.32;765;284;105;159;113;0.7301;0.5846
SINGLE;HomeDefenseWeaknessScore;>=;6.36;;;;HomeDefenseWeaknessScore >= 6.36;761;283;105;159;112;0.7294;0.5867
SINGLE;HomeDefenseWeaknessScore;>=;6.4;;;;HomeDefenseWeaknessScore >= 6.4;743;278;103;153;109;0.7297;0.584
SINGLE;HomeDefenseWeaknessScore;>=;6.41;;;;HomeDefenseWeaknessScore >= 6.41;742;278;103;152;109;0.7297;0.5824
SINGLE;HomeDefenseWeaknessScore;>=;6.42;;;;HomeDefenseWeaknessScore >= 6.42;741;278;103;151;109;0.7297;0.5808
SINGLE;HomeDefenseWeaknessScore;>=;6.43;;;;HomeDefenseWeaknessScore >= 6.43;738;276;103;150;109;0.7282;0.5792
SINGLE;HomeDefenseWeaknessScore;>=;6.45;;;;HomeDefenseWeaknessScore >= 6.45;725;271;101;148;105;0.7285;0.585
SINGLE;HomeDefenseWeaknessScore;>=;6.46;;;;HomeDefenseWeaknessScore >= 6.46;723;271;101;147;104;0.7285;0.5857
SINGLE;HomeDefenseWeaknessScore;>=;6.48;;;;HomeDefenseWeaknessScore >= 6.48;719;268;101;146;104;0.7263;0.584
SINGLE;HomeDefenseWeaknessScore;>=;6.49;;;;HomeDefenseWeaknessScore >= 6.49;718;268;101;146;104;0.7263;0.584
SINGLE;HomeDefenseWeaknessScore;>=;6.51;;;;HomeDefenseWeaknessScore >= 6.51;706;262;101;144;103;0.7218;0.583
SINGLE;HomeDefenseWeaknessScore;>=;6.55;;;;HomeDefenseWeaknessScore >= 6.55;704;261;101;144;103;0.721;0.583
SINGLE;HomeDefenseWeaknessScore;>=;6.57;;;;HomeDefenseWeaknessScore >= 6.57;694;260;99;140;100;0.7242;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;6.58;;;;HomeDefenseWeaknessScore >= 6.58;693;260;99;140;100;0.7242;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;6.59;;;;HomeDefenseWeaknessScore >= 6.59;692;260;98;140;100;0.7263;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;6.61;;;;HomeDefenseWeaknessScore >= 6.61;684;260;97;136;100;0.7283;0.5763
SINGLE;HomeDefenseWeaknessScore;>=;6.63;;;;HomeDefenseWeaknessScore >= 6.63;676;257;97;134;97;0.726;0.5801
SINGLE;HomeDefenseWeaknessScore;>=;6.64;;;;HomeDefenseWeaknessScore >= 6.64;669;255;97;133;96;0.7244;0.5808
SINGLE;HomeDefenseWeaknessScore;>=;6.67;;;;HomeDefenseWeaknessScore >= 6.67;668;255;97;132;96;0.7244;0.5789
SINGLE;HomeDefenseWeaknessScore;>=;6.7;;;;HomeDefenseWeaknessScore >= 6.7;664;251;97;132;96;0.7213;0.5789
SINGLE;HomeDefenseWeaknessScore;>=;6.71;;;;HomeDefenseWeaknessScore >= 6.71;660;248;97;132;95;0.7188;0.5815
SINGLE;HomeDefenseWeaknessScore;>=;6.75;;;;HomeDefenseWeaknessScore >= 6.75;651;247;95;128;94;0.7222;0.5766
SINGLE;HomeDefenseWeaknessScore;>=;6.78;;;;HomeDefenseWeaknessScore >= 6.78;637;243;94;121;93;0.7211;0.5654
SINGLE;HomeDefenseWeaknessScore;>=;6.79;;;;HomeDefenseWeaknessScore >= 6.79;636;243;94;121;93;0.7211;0.5654
SINGLE;HomeDefenseWeaknessScore;>=;6.8;;;;HomeDefenseWeaknessScore >= 6.8;622;240;91;118;89;0.7251;0.57
SINGLE;HomeDefenseWeaknessScore;>=;6.82;;;;HomeDefenseWeaknessScore >= 6.82;620;239;91;118;89;0.7242;0.57
SINGLE;HomeDefenseWeaknessScore;>=;6.84;;;;HomeDefenseWeaknessScore >= 6.84;615;238;91;118;88;0.7234;0.5728
SINGLE;HomeDefenseWeaknessScore;>=;6.85;;;;HomeDefenseWeaknessScore >= 6.85;610;237;91;116;87;0.7226;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;6.87;;;;HomeDefenseWeaknessScore >= 6.87;609;237;91;115;87;0.7226;0.5693
SINGLE;HomeDefenseWeaknessScore;>=;6.89;;;;HomeDefenseWeaknessScore >= 6.89;602;235;91;114;85;0.7209;0.5729
SINGLE;HomeDefenseWeaknessScore;>=;6.91;;;;HomeDefenseWeaknessScore >= 6.91;601;234;91;114;85;0.72;0.5729
SINGLE;HomeDefenseWeaknessScore;>=;6.94;;;;HomeDefenseWeaknessScore >= 6.94;600;233;91;114;85;0.7191;0.5729
SINGLE;HomeDefenseWeaknessScore;>=;6.97;;;;HomeDefenseWeaknessScore >= 6.97;599;233;90;114;85;0.7214;0.5729
SINGLE;HomeDefenseWeaknessScore;>=;6.99;;;;HomeDefenseWeaknessScore >= 6.99;590;231;89;113;80;0.7219;0.5855
SINGLE;HomeDefenseWeaknessScore;>=;7.01;;;;HomeDefenseWeaknessScore >= 7.01;582;226;89;112;79;0.7175;0.5864
SINGLE;HomeDefenseWeaknessScore;>=;7.03;;;;HomeDefenseWeaknessScore >= 7.03;577;225;89;111;76;0.7166;0.5936
SINGLE;HomeDefenseWeaknessScore;>=;7.05;;;;HomeDefenseWeaknessScore >= 7.05;568;223;89;109;73;0.7147;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;7.06;;;;HomeDefenseWeaknessScore >= 7.06;560;221;88;109;71;0.7152;0.6056
SINGLE;HomeDefenseWeaknessScore;>=;7.07;;;;HomeDefenseWeaknessScore >= 7.07;551;215;88;107;71;0.7096;0.6011
SINGLE;HomeDefenseWeaknessScore;>=;7.08;;;;HomeDefenseWeaknessScore >= 7.08;543;214;86;106;68;0.7133;0.6092
SINGLE;HomeDefenseWeaknessScore;>=;7.1;;;;HomeDefenseWeaknessScore >= 7.1;541;214;85;105;68;0.7157;0.6069
SINGLE;HomeDefenseWeaknessScore;>=;7.11;;;;HomeDefenseWeaknessScore >= 7.11;540;214;84;105;68;0.7181;0.6069
SINGLE;HomeDefenseWeaknessScore;>=;7.12;;;;HomeDefenseWeaknessScore >= 7.12;536;213;83;103;68;0.7196;0.6023
SINGLE;HomeDefenseWeaknessScore;>=;7.27;;;;HomeDefenseWeaknessScore >= 7.27;533;211;83;102;68;0.7177;0.6
SINGLE;HomeDefenseWeaknessScore;>=;7.45;;;;HomeDefenseWeaknessScore >= 7.45;471;194;73;88;64;0.7266;0.5789
SINGLE;HomeDefenseWeaknessScore;>=;7.46;;;;HomeDefenseWeaknessScore >= 7.46;468;192;73;88;64;0.7245;0.5789
SINGLE;HomeDefenseWeaknessScore;>=;7.47;;;;HomeDefenseWeaknessScore >= 7.47;467;191;73;88;64;0.7235;0.5789
SINGLE;HomeDefenseWeaknessScore;>=;7.49;;;;HomeDefenseWeaknessScore >= 7.49;464;191;73;87;63;0.7235;0.58
SINGLE;HomeDefenseWeaknessScore;>=;7.5;;;;HomeDefenseWeaknessScore >= 7.5;460;190;72;87;61;0.7252;0.5878
SINGLE;HomeDefenseWeaknessScore;>=;7.52;;;;HomeDefenseWeaknessScore >= 7.52;456;189;72;86;59;0.7241;0.5931
SINGLE;HomeDefenseWeaknessScore;>=;7.53;;;;HomeDefenseWeaknessScore >= 7.53;447;188;72;82;57;0.7231;0.5899
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;439;187;72;79;54;0.722;0.594
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;427;183;67;77;53;0.732;0.5923
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;426;183;67;76;53;0.732;0.5891
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;422;180;67;75;53;0.7287;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;421;180;67;75;52;0.7287;0.5906
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;415;179;66;74;49;0.7306;0.6016
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;414;179;66;73;49;0.7306;0.5984
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;410;178;66;72;49;0.7295;0.595
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;408;177;66;71;49;0.7284;0.5917
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;403;174;66;69;49;0.725;0.5847
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;400;173;65;69;48;0.7269;0.5897
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;395;171;64;67;48;0.7277;0.5826
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;391;171;63;66;46;0.7308;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;390;171;63;66;46;0.7308;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;381;166;62;65;45;0.7281;0.5909
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;380;165;62;65;45;0.7269;0.5909
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;379;165;61;65;45;0.7301;0.5909
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;371;163;58;62;45;0.7376;0.5794
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;370;162;58;62;45;0.7364;0.5794
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;363;158;58;62;44;0.7315;0.5849
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;361;157;58;61;44;0.7302;0.581
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;358;156;57;61;44;0.7324;0.581
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;355;156;57;61;42;0.7324;0.5922
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;354;156;57;61;41;0.7324;0.598
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;7;0;0;4;2;;0.6667
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;28;5;0;9;8;1.0;0.5294
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;71;11;1;19;18;0.9167;0.5135
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;141;20;7;38;26;0.7407;0.5938
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;266;35;16;66;51;0.6863;0.5641
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;411;60;30;101;81;0.6667;0.5549
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;588;98;38;146;110;0.7206;0.5703
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;780;139;54;195;152;0.7202;0.562
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;973;187;72;240;188;0.722;0.5607
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;1137;230;93;286;208;0.7121;0.5789
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;1280;269;100;327;236;0.729;0.5808
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;1398;311;115;349;259;0.73;0.574
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;1506;348;135;370;272;0.7205;0.5763
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;1592;377;148;395;286;0.7181;0.58
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;1645;396;157;407;292;0.7161;0.5823
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;1694;414;163;417;302;0.7175;0.58
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;1726;426;167;423;306;0.7184;0.5802
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;1746;439;170;426;306;0.7209;0.582
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;1768;447;175;429;310;0.7186;0.5805
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;1776;451;175;430;311;0.7204;0.5803
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;1788;458;176;431;312;0.7224;0.5801
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;1792;460;176;431;312;0.7233;0.5801
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;1797;462;176;433;313;0.7241;0.5804
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;1801;463;177;434;314;0.7234;0.5802
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;1804;464;179;434;314;0.7216;0.5802
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;1805;465;179;434;314;0.722;0.5802
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;1807;467;179;434;314;0.7229;0.5802
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;1808;467;179;435;314;0.7229;0.5808
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;1811;468;180;435;314;0.7222;0.5808
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;1812;468;180;435;314;0.7222;0.5808
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;1813;468;180;436;314;0.7222;0.5813
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;1814;469;180;436;314;0.7227;0.5813
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;1814;469;180;436;314;0.7227;0.5813
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;1807;469;180;432;312;0.7227;0.5806
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;1786;464;180;427;306;0.7205;0.5825
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;1743;458;179;417;296;0.719;0.5849
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;1673;449;173;398;288;0.7219;0.5802
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;1548;434;164;370;263;0.7258;0.5845
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;1403;409;150;335;233;0.7317;0.5898
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;1226;371;142;290;204;0.7232;0.587
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;1034;330;126;241;162;0.7237;0.598
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;841;282;108;196;126;0.7231;0.6087
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;677;239;87;150;106;0.7331;0.5859
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;534;200;80;109;78;0.7143;0.5829
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;416;158;65;87;55;0.7085;0.6127
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;308;121;45;66;42;0.7289;0.6111
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;222;92;32;41;28;0.7419;0.5942
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;169;73;23;29;22;0.7604;0.5686
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;120;55;17;19;12;0.7639;0.6129
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;88;43;13;13;8;0.7679;0.619
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;68;30;10;10;8;0.75;0.5556
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;46;22;5;7;4;0.8148;0.6364
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;38;18;5;6;3;0.7826;0.6667
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;26;11;4;5;2;0.7333;0.7143
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;22;9;4;5;2;0.6923;0.7143
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;17;7;4;3;1;0.6364;0.75
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;13;6;3;2;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;10;5;1;2;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;9;4;1;2;0;0.8;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;7;2;1;2;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;6;2;1;1;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;3;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;53;11;6;14;8;0.6471;0.6364
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;54;11;6;14;8;0.6471;0.6364
SINGLE;HomeGFAvgSinceRestart;<=;0.4;;;;HomeGFAvgSinceRestart <= 0.4;55;11;6;14;8;0.6471;0.6364
SINGLE;HomeGFAvgSinceRestart;<=;0.5;;;;HomeGFAvgSinceRestart <= 0.5;76;12;7;21;14;0.6316;0.6
SINGLE;HomeGFAvgSinceRestart;<=;0.556;;;;HomeGFAvgSinceRestart <= 0.556;77;12;7;22;14;0.6316;0.6111
SINGLE;HomeGFAvgSinceRestart;<=;0.6;;;;HomeGFAvgSinceRestart <= 0.6;82;13;7;22;14;0.65;0.6111
SINGLE;HomeGFAvgSinceRestart;<=;0.667;;;;HomeGFAvgSinceRestart <= 0.667;92;14;8;22;15;0.6364;0.5946
SINGLE;HomeGFAvgSinceRestart;<=;0.714;;;;HomeGFAvgSinceRestart <= 0.714;95;14;8;23;16;0.6364;0.5897
SINGLE;HomeGFAvgSinceRestart;<=;0.75;;;;HomeGFAvgSinceRestart <= 0.75;106;15;8;24;18;0.6522;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;0.778;;;;HomeGFAvgSinceRestart <= 0.778;107;15;8;24;18;0.6522;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;0.8;;;;HomeGFAvgSinceRestart <= 0.8;112;15;8;25;19;0.6522;0.5682
SINGLE;HomeGFAvgSinceRestart;<=;0.833;;;;HomeGFAvgSinceRestart <= 0.833;115;15;9;25;20;0.625;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;0.857;;;;HomeGFAvgSinceRestart <= 0.857;116;15;9;25;20;0.625;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;0.875;;;;HomeGFAvgSinceRestart <= 0.875;118;15;9;26;21;0.625;0.5532
SINGLE;HomeGFAvgSinceRestart;<=;0.889;;;;HomeGFAvgSinceRestart <= 0.889;120;15;9;26;21;0.625;0.5532
SINGLE;HomeGFAvgSinceRestart;<=;1.0;;;;HomeGFAvgSinceRestart <= 1.0;223;45;14;49;40;0.7627;0.5506
SINGLE;HomeGFAvgSinceRestart;<=;1.091;;;;HomeGFAvgSinceRestart <= 1.091;224;45;15;49;40;0.75;0.5506
SINGLE;HomeGFAvgSinceRestart;<=;1.1;;;;HomeGFAvgSinceRestart <= 1.1;225;45;15;49;40;0.75;0.5506
SINGLE;HomeGFAvgSinceRestart;<=;1.143;;;;HomeGFAvgSinceRestart <= 1.143;226;45;15;50;40;0.75;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;1.167;;;;HomeGFAvgSinceRestart <= 1.167;231;46;16;50;42;0.7419;0.5435
SINGLE;HomeGFAvgSinceRestart;<=;1.182;;;;HomeGFAvgSinceRestart <= 1.182;232;46;16;50;43;0.7419;0.5376
SINGLE;HomeGFAvgSinceRestart;<=;1.2;;;;HomeGFAvgSinceRestart <= 1.2;240;48;16;51;44;0.75;0.5368
SINGLE;HomeGFAvgSinceRestart;<=;1.222;;;;HomeGFAvgSinceRestart <= 1.222;241;48;17;51;44;0.7385;0.5368
SINGLE;HomeGFAvgSinceRestart;<=;1.25;;;;HomeGFAvgSinceRestart <= 1.25;246;48;17;52;46;0.7385;0.5306
SINGLE;HomeGFAvgSinceRestart;<=;1.286;;;;HomeGFAvgSinceRestart <= 1.286;248;48;17;52;46;0.7385;0.5306
SINGLE;HomeGFAvgSinceRestart;<=;1.333;;;;HomeGFAvgSinceRestart <= 1.333;266;48;18;55;48;0.7273;0.534
SINGLE;HomeGFAvgSinceRestart;<=;1.4;;;;HomeGFAvgSinceRestart <= 1.4;274;49;18;59;51;0.7313;0.5364
SINGLE;HomeGFAvgSinceRestart;<=;1.429;;;;HomeGFAvgSinceRestart <= 1.429;275;49;18;60;51;0.7313;0.5405
SINGLE;HomeGFAvgSinceRestart;<=;1.467;;;;HomeGFAvgSinceRestart <= 1.467;276;49;18;60;51;0.7313;0.5405
SINGLE;HomeGFAvgSinceRestart;<=;1.5;;;;HomeGFAvgSinceRestart <= 1.5;312;59;23;72;55;0.7195;0.5669
SINGLE;HomeGFAvgSinceRestart;<=;1.556;;;;HomeGFAvgSinceRestart <= 1.556;315;60;23;73;56;0.7229;0.5659
SINGLE;HomeGFAvgSinceRestart;<=;1.583;;;;HomeGFAvgSinceRestart <= 1.583;316;60;23;73;57;0.7229;0.5615
SINGLE;HomeGFAvgSinceRestart;<=;1.6;;;;HomeGFAvgSinceRestart <= 1.6;321;60;23;74;58;0.7229;0.5606
SINGLE;HomeGFAvgSinceRestart;<=;1.667;;;;HomeGFAvgSinceRestart <= 1.667;335;64;23;76;63;0.7356;0.5468
SINGLE;HomeGFAvgSinceRestart;<=;1.714;;;;HomeGFAvgSinceRestart <= 1.714;337;65;23;77;63;0.7386;0.55
SINGLE;HomeGFAvgSinceRestart;<=;1.75;;;;HomeGFAvgSinceRestart <= 1.75;343;65;23;81;64;0.7386;0.5586
SINGLE;HomeGFAvgSinceRestart;<=;1.8;;;;HomeGFAvgSinceRestart <= 1.8;347;66;24;81;65;0.7333;0.5548
SINGLE;HomeGFAvgSinceRestart;<=;1.857;;;;HomeGFAvgSinceRestart <= 1.857;348;66;24;81;65;0.7333;0.5548
SINGLE;HomeGFAvgSinceRestart;<=;1.875;;;;HomeGFAvgSinceRestart <= 1.875;349;66;25;81;65;0.7253;0.5548
SINGLE;HomeGFAvgSinceRestart;<=;2.0;;;;HomeGFAvgSinceRestart <= 2.0;445;95;35;106;82;0.7308;0.5638
SINGLE;HomeGFAvgSinceRestart;<=;2.1;;;;HomeGFAvgSinceRestart <= 2.1;446;96;35;106;82;0.7328;0.5638
SINGLE;HomeGFAvgSinceRestart;<=;2.111;;;;HomeGFAvgSinceRestart <= 2.111;447;97;35;106;82;0.7348;0.5638
SINGLE;HomeGFAvgSinceRestart;<=;2.125;;;;HomeGFAvgSinceRestart <= 2.125;449;98;35;106;82;0.7368;0.5638
SINGLE;HomeGFAvgSinceRestart;<=;2.143;;;;HomeGFAvgSinceRestart <= 2.143;454;100;36;106;83;0.7353;0.5608
SINGLE;HomeGFAvgSinceRestart;<=;2.167;;;;HomeGFAvgSinceRestart <= 2.167;457;101;36;107;84;0.7372;0.5602
SINGLE;HomeGFAvgSinceRestart;<=;2.2;;;;HomeGFAvgSinceRestart <= 2.2;460;102;36;107;85;0.7391;0.5573
SINGLE;HomeGFAvgSinceRestart;<=;2.222;;;;HomeGFAvgSinceRestart <= 2.222;461;102;36;108;85;0.7391;0.5596
SINGLE;HomeGFAvgSinceRestart;<=;2.25;;;;HomeGFAvgSinceRestart <= 2.25;467;102;36;111;86;0.7391;0.5635
SINGLE;HomeGFAvgSinceRestart;<=;2.333;;;;HomeGFAvgSinceRestart <= 2.333;478;102;38;114;90;0.7286;0.5588
SINGLE;HomeGFAvgSinceRestart;<=;2.375;;;;HomeGFAvgSinceRestart <= 2.375;479;102;39;114;90;0.7234;0.5588
SINGLE;HomeGFAvgSinceRestart;<=;2.4;;;;HomeGFAvgSinceRestart <= 2.4;480;103;39;114;90;0.7254;0.5588
SINGLE;HomeGFAvgSinceRestart;<=;2.429;;;;HomeGFAvgSinceRestart <= 2.429;481;104;39;114;90;0.7273;0.5588
SINGLE;HomeGFAvgSinceRestart;<=;2.5;;;;HomeGFAvgSinceRestart <= 2.5;500;110;41;117;97;0.7285;0.5467
SINGLE;HomeGFAvgSinceRestart;<=;2.571;;;;HomeGFAvgSinceRestart <= 2.571;501;110;41;117;97;0.7285;0.5467
SINGLE;HomeGFAvgSinceRestart;<=;2.6;;;;HomeGFAvgSinceRestart <= 2.6;502;110;42;117;97;0.7237;0.5467
