RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeGFAvgSinceRestart;>=;2.0;;;;HomeGFAvgSinceRestart >= 2.0;115;33;11;27;17;0.75;0.6136
SINGLE;HomeGFAvgSinceRestart;>=;2.111;;;;HomeGFAvgSinceRestart >= 2.111;79;29;7;17;10;0.8056;0.6296
SINGLE;HomeGFAvgSinceRestart;>=;2.125;;;;HomeGFAvgSinceRestart >= 2.125;78;28;7;17;10;0.8;0.6296
SINGLE;HomeGFAvgSinceRestart;>=;2.143;;;;HomeGFAvgSinceRestart >= 2.143;77;27;7;17;10;0.7941;0.6296
SINGLE;HomeGFAvgSinceRestart;>=;2.167;;;;HomeGFAvgSinceRestart >= 2.167;74;25;6;17;10;0.8065;0.6296
SINGLE;HomeGFAvgSinceRestart;>=;2.2;;;;HomeGFAvgSinceRestart >= 2.2;73;24;6;17;10;0.8;0.6296
SINGLE;HomeGFAvgSinceRestart;>=;2.25;;;;HomeGFAvgSinceRestart >= 2.25;72;24;6;17;10;0.8;0.6296
SINGLE;HomeGFAvgSinceRestart;>=;2.333;;;;HomeGFAvgSinceRestart >= 2.333;68;24;6;16;9;0.8;0.64
SINGLE;HomeGFAvgSinceRestart;>=;2.375;;;;HomeGFAvgSinceRestart >= 2.375;63;24;6;14;7;0.8;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;2.429;;;;HomeGFAvgSinceRestart >= 2.429;62;24;5;14;7;0.8276;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;2.5;;;;HomeGFAvgSinceRestart >= 2.5;61;23;5;14;7;0.8214;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;2.571;;;;HomeGFAvgSinceRestart >= 2.571;55;22;5;11;5;0.8148;0.6875
SINGLE;HomeGFAvgSinceRestart;>=;2.625;;;;HomeGFAvgSinceRestart >= 2.625;54;22;5;11;5;0.8148;0.6875
SINGLE;HomeGFAvgSinceRestart;>=;2.667;;;;HomeGFAvgSinceRestart >= 2.667;52;21;4;11;5;0.84;0.6875
SINGLE;HomeGFAvgSinceRestart;>=;2.75;;;;HomeGFAvgSinceRestart >= 2.75;49;19;4;11;4;0.8261;0.7333
SINGLE;HomeGFAvgSinceRestart;>=;2.8;;;;HomeGFAvgSinceRestart >= 2.8;47;19;4;9;4;0.8261;0.6923
SINGLE;HomeGFAvgSinceRestart;>=;3.0;;;;HomeGFAvgSinceRestart >= 3.0;43;17;3;9;4;0.85;0.6923
SINGLE;HomeGFAvgSinceRestart;>=;3.5;;;;HomeGFAvgSinceRestart >= 3.5;20;7;1;6;1;0.875;0.8571
SINGLE;HomeGFAvgSinceRestart;>=;3.667;;;;HomeGFAvgSinceRestart >= 3.667;17;5;1;6;1;0.8333;0.8571
SINGLE;HomeGFAvgSinceRestart;>=;3.75;;;;HomeGFAvgSinceRestart >= 3.75;16;5;1;5;1;0.8333;0.8333
SINGLE;HomeGFAvgSinceRestart;>=;4.0;;;;HomeGFAvgSinceRestart >= 4.0;15;4;1;5;1;0.8;0.8333
SINGLE;HomeGFAvgSinceRestart;>=;4.25;;;;HomeGFAvgSinceRestart >= 4.25;6;3;0;3;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;5.0;;;;HomeGFAvgSinceRestart >= 5.0;5;2;0;3;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.0;;;;HomeGFAvgSinceRestart >= 6.0;1;0;0;1;0;;1.0
SINGLE;HomeGFLast5Avg;<=;0.0;;;;HomeGFLast5Avg <= 0.0;3;2;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.2;;;;HomeGFLast5Avg <= 0.2;15;2;0;5;2;1.0;0.7143
SINGLE;HomeGFLast5Avg;<=;0.4;;;;HomeGFLast5Avg <= 0.4;40;7;1;8;4;0.875;0.6667
SINGLE;HomeGFLast5Avg;<=;0.6;;;;HomeGFLast5Avg <= 0.6;91;12;4;18;12;0.75;0.6
SINGLE;HomeGFLast5Avg;<=;0.8;;;;HomeGFLast5Avg <= 0.8;153;19;7;29;23;0.7308;0.5577
SINGLE;HomeGFLast5Avg;<=;1.0;;;;HomeGFLast5Avg <= 1.0;261;32;15;56;40;0.6809;0.5833
SINGLE;HomeGFLast5Avg;<=;1.2;;;;HomeGFLast5Avg <= 1.2;377;52;20;78;66;0.7222;0.5417
SINGLE;HomeGFLast5Avg;<=;1.4;;;;HomeGFLast5Avg <= 1.4;513;74;28;122;89;0.7255;0.5782
SINGLE;HomeGFLast5Avg;<=;1.6;;;;HomeGFLast5Avg <= 1.6;637;102;44;165;99;0.6986;0.625
SINGLE;HomeGFLast5Avg;<=;1.8;;;;HomeGFLast5Avg <= 1.8;741;128;57;191;111;0.6919;0.6325
SINGLE;HomeGFLast5Avg;<=;2.0;;;;HomeGFLast5Avg <= 2.0;832;153;69;210;125;0.6892;0.6269
SINGLE;HomeGFLast5Avg;<=;2.2;;;;HomeGFLast5Avg <= 2.2;926;188;80;228;140;0.7015;0.6196
SINGLE;HomeGFLast5Avg;<=;2.4;;;;HomeGFLast5Avg <= 2.4;988;210;85;240;149;0.7119;0.617
SINGLE;HomeGFLast5Avg;<=;2.6;;;;HomeGFLast5Avg <= 2.6;1046;235;92;248;161;0.7187;0.6064
SINGLE;HomeGFLast5Avg;<=;2.8;;;;HomeGFLast5Avg <= 2.8;1093;253;102;256;164;0.7127;0.6095
SINGLE;HomeGFLast5Avg;<=;3.0;;;;HomeGFLast5Avg <= 3.0;1125;272;108;258;167;0.7158;0.6071
SINGLE;HomeGFLast5Avg;<=;3.2;;;;HomeGFLast5Avg <= 3.2;1143;280;110;262;170;0.7179;0.6065
SINGLE;HomeGFLast5Avg;<=;3.4;;;;HomeGFLast5Avg <= 3.4;1161;286;113;268;172;0.7168;0.6091
SINGLE;HomeGFLast5Avg;<=;3.6;;;;HomeGFLast5Avg <= 3.6;1172;290;114;271;173;0.7178;0.6104
SINGLE;HomeGFLast5Avg;<=;3.8;;;;HomeGFLast5Avg <= 3.8;1184;293;114;276;176;0.7199;0.6106
SINGLE;HomeGFLast5Avg;<=;4.0;;;;HomeGFLast5Avg <= 4.0;1189;295;115;277;177;0.7195;0.6101
SINGLE;HomeGFLast5Avg;<=;4.2;;;;HomeGFLast5Avg <= 4.2;1193;297;116;277;177;0.7191;0.6101
SINGLE;HomeGFLast5Avg;<=;4.4;;;;HomeGFLast5Avg <= 4.4;1196;297;117;278;177;0.7174;0.611
SINGLE;HomeGFLast5Avg;<=;4.6;;;;HomeGFLast5Avg <= 4.6;1200;299;117;279;177;0.7188;0.6118
SINGLE;HomeGFLast5Avg;<=;5.0;;;;HomeGFLast5Avg <= 5.0;1202;299;117;280;178;0.7188;0.6114
SINGLE;HomeGFLast5Avg;<=;5.4;;;;HomeGFLast5Avg <= 5.4;1203;299;117;280;178;0.7188;0.6114
SINGLE;HomeGFLast5Avg;<=;6.4;;;;HomeGFLast5Avg <= 6.4;1204;300;117;280;178;0.7194;0.6114
SINGLE;HomeGFLast5Avg;<=;6.8;;;;HomeGFLast5Avg <= 6.8;1205;301;117;280;178;0.7201;0.6114
SINGLE;HomeGFLast5Avg;<=;7.0;;;;HomeGFLast5Avg <= 7.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;HomeGFLast5Avg;>=;0.0;;;;HomeGFLast5Avg >= 0.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;HomeGFLast5Avg;>=;0.2;;;;HomeGFLast5Avg >= 0.2;1204;301;117;280;178;0.7201;0.6114
SINGLE;HomeGFLast5Avg;>=;0.4;;;;HomeGFLast5Avg >= 0.4;1192;301;117;275;176;0.7201;0.6098
SINGLE;HomeGFLast5Avg;>=;0.6;;;;HomeGFLast5Avg >= 0.6;1167;296;116;272;174;0.7184;0.6099
SINGLE;HomeGFLast5Avg;>=;0.8;;;;HomeGFLast5Avg >= 0.8;1116;291;113;262;166;0.7203;0.6121
SINGLE;HomeGFLast5Avg;>=;1.0;;;;HomeGFLast5Avg >= 1.0;1054;284;110;251;155;0.7208;0.6182
SINGLE;HomeGFLast5Avg;>=;1.2;;;;HomeGFLast5Avg >= 1.2;946;271;102;224;138;0.7265;0.6188
SINGLE;HomeGFLast5Avg;>=;1.4;;;;HomeGFLast5Avg >= 1.4;830;251;97;202;112;0.7213;0.6433
SINGLE;HomeGFLast5Avg;>=;1.6;;;;HomeGFLast5Avg >= 1.6;694;229;89;158;89;0.7201;0.6397
SINGLE;HomeGFLast5Avg;>=;1.8;;;;HomeGFLast5Avg >= 1.8;570;201;73;115;79;0.7336;0.5928
SINGLE;HomeGFLast5Avg;>=;2.0;;;;HomeGFLast5Avg >= 2.0;466;175;60;89;67;0.7447;0.5705
SINGLE;HomeGFLast5Avg;>=;2.2;;;;HomeGFLast5Avg >= 2.2;375;150;48;70;53;0.7576;0.5691
SINGLE;HomeGFLast5Avg;>=;2.4;;;;HomeGFLast5Avg >= 2.4;281;115;37;52;38;0.7566;0.5778
SINGLE;HomeGFLast5Avg;>=;2.6;;;;HomeGFLast5Avg >= 2.6;219;93;32;40;29;0.744;0.5797
SINGLE;HomeGFLast5Avg;>=;2.8;;;;HomeGFLast5Avg >= 2.8;161;68;25;32;17;0.7312;0.6531
SINGLE;HomeGFLast5Avg;>=;3.0;;;;HomeGFLast5Avg >= 3.0;114;50;15;24;14;0.7692;0.6316
SINGLE;HomeGFLast5Avg;>=;3.2;;;;HomeGFLast5Avg >= 3.2;82;31;9;22;11;0.775;0.6667
SINGLE;HomeGFLast5Avg;>=;3.4;;;;HomeGFLast5Avg >= 3.4;64;23;7;18;8;0.7667;0.6923
SINGLE;HomeGFLast5Avg;>=;3.6;;;;HomeGFLast5Avg >= 3.6;46;17;4;12;6;0.8095;0.6667
SINGLE;HomeGFLast5Avg;>=;3.8;;;;HomeGFLast5Avg >= 3.8;35;13;3;9;5;0.8125;0.6429
SINGLE;HomeGFLast5Avg;>=;4.0;;;;HomeGFLast5Avg >= 4.0;23;10;3;4;2;0.7692;0.6667
SINGLE;HomeGFLast5Avg;>=;4.2;;;;HomeGFLast5Avg >= 4.2;18;8;2;3;1;0.8;0.75
SINGLE;HomeGFLast5Avg;>=;4.4;;;;HomeGFLast5Avg >= 4.4;14;6;1;3;1;0.8571;0.75
SINGLE;HomeGFLast5Avg;>=;4.6;;;;HomeGFLast5Avg >= 4.6;11;6;0;2;1;1.0;0.6667
SINGLE;HomeGFLast5Avg;>=;5.0;;;;HomeGFLast5Avg >= 5.0;7;4;0;1;1;1.0;0.5
SINGLE;HomeGFLast5Avg;>=;5.4;;;;HomeGFLast5Avg >= 5.4;5;4;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;6.4;;;;HomeGFLast5Avg >= 6.4;4;4;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;6.8;;;;HomeGFLast5Avg >= 6.8;3;3;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;7.0;;;;HomeGFLast5Avg >= 7.0;2;2;0;0;0;1.0;
SINGLE;HomeLast10OverScore;<=;0.0;;;;HomeLast10OverScore <= 0.0;78;0;0;0;0;;
SINGLE;HomeLast10OverScore;<=;1.2;;;;HomeLast10OverScore <= 1.2;79;0;0;0;0;;
SINGLE;HomeLast10OverScore;<=;2.4;;;;HomeLast10OverScore <= 2.4;97;0;0;2;2;;0.5
SINGLE;HomeLast10OverScore;<=;3.6;;;;HomeLast10OverScore <= 3.6;147;0;0;10;7;;0.5882
SINGLE;HomeLast10OverScore;<=;4.0;;;;HomeLast10OverScore <= 4.0;150;0;0;10;8;;0.5556
SINGLE;HomeLast10OverScore;<=;4.5;;;;HomeLast10OverScore <= 4.5;153;0;0;10;8;;0.5556
SINGLE;HomeLast10OverScore;<=;4.8;;;;HomeLast10OverScore <= 4.8;252;3;0;39;21;1.0;0.65
SINGLE;HomeLast10OverScore;<=;5.14;;;;HomeLast10OverScore <= 5.14;254;4;0;39;21;1.0;0.65
SINGLE;HomeLast10OverScore;<=;5.33;;;;HomeLast10OverScore <= 5.33;256;4;0;41;21;1.0;0.6613
SINGLE;HomeLast10OverScore;<=;6.0;;;;HomeLast10OverScore <= 6.0;425;14;3;88;56;0.8235;0.6111
SINGLE;HomeLast10OverScore;<=;6.67;;;;HomeLast10OverScore <= 6.67;430;15;3;91;57;0.8333;0.6149
SINGLE;HomeLast10OverScore;<=;6.86;;;;HomeLast10OverScore <= 6.86;431;15;3;91;58;0.8333;0.6107
SINGLE;HomeLast10OverScore;<=;7.2;;;;HomeLast10OverScore <= 7.2;663;46;18;170;102;0.7188;0.625
SINGLE;HomeLast10OverScore;<=;7.5;;;;HomeLast10OverScore <= 7.5;667;47;18;171;103;0.7231;0.6241
SINGLE;HomeLast10OverScore;<=;8.0;;;;HomeLast10OverScore <= 8.0;674;49;18;173;105;0.7313;0.6223
SINGLE;HomeLast10OverScore;<=;8.4;;;;HomeLast10OverScore <= 8.4;921;119;55;230;151;0.6839;0.6037
SINGLE;HomeLast10OverScore;<=;8.57;;;;HomeLast10OverScore <= 8.57;923;120;56;230;151;0.6818;0.6037
SINGLE;HomeLast10OverScore;<=;9.0;;;;HomeLast10OverScore <= 9.0;927;121;57;231;152;0.6798;0.6031
SINGLE;HomeLast10OverScore;<=;9.33;;;;HomeLast10OverScore <= 9.33;930;123;58;231;152;0.6796;0.6031
SINGLE;HomeLast10OverScore;<=;9.6;;;;HomeLast10OverScore <= 9.6;1129;207;93;268;169;0.69;0.6133
SINGLE;HomeLast10OverScore;<=;10.29;;;;HomeLast10OverScore <= 10.29;1131;209;93;268;169;0.6921;0.6133
SINGLE;HomeLast10OverScore;<=;10.5;;;;HomeLast10OverScore <= 10.5;1134;211;93;268;169;0.6941;0.6133
SINGLE;HomeLast10OverScore;<=;10.67;;;;HomeLast10OverScore <= 10.67;1137;213;93;268;169;0.6961;0.6133
SINGLE;HomeLast10OverScore;<=;10.8;;;;HomeLast10OverScore <= 10.8;1273;283;116;285;181;0.7093;0.6116
SINGLE;HomeLast10OverScore;<=;12.0;;;;HomeLast10OverScore <= 12.0;1342;313;122;290;185;0.7195;0.6105
SINGLE;HomeLast10OverScore;>=;0.0;;;;HomeLast10OverScore >= 0.0;1342;313;122;290;185;0.7195;0.6105
SINGLE;HomeLast10OverScore;>=;1.2;;;;HomeLast10OverScore >= 1.2;1264;313;122;290;185;0.7195;0.6105
SINGLE;HomeLast10OverScore;>=;2.4;;;;HomeLast10OverScore >= 2.4;1263;313;122;290;185;0.7195;0.6105
SINGLE;HomeLast10OverScore;>=;3.6;;;;HomeLast10OverScore >= 3.6;1245;313;122;288;183;0.7195;0.6115
SINGLE;HomeLast10OverScore;>=;4.0;;;;HomeLast10OverScore >= 4.0;1195;313;122;280;178;0.7195;0.6114
SINGLE;HomeLast10OverScore;>=;4.5;;;;HomeLast10OverScore >= 4.5;1192;313;122;280;177;0.7195;0.6127
SINGLE;HomeLast10OverScore;>=;4.8;;;;HomeLast10OverScore >= 4.8;1189;313;122;280;177;0.7195;0.6127
SINGLE;HomeLast10OverScore;>=;5.14;;;;HomeLast10OverScore >= 5.14;1090;310;122;251;164;0.7176;0.6048
SINGLE;HomeLast10OverScore;>=;5.33;;;;HomeLast10OverScore >= 5.33;1088;309;122;251;164;0.7169;0.6048
SINGLE;HomeLast10OverScore;>=;6.0;;;;HomeLast10OverScore >= 6.0;1086;309;122;249;164;0.7169;0.6029
SINGLE;HomeLast10OverScore;>=;6.67;;;;HomeLast10OverScore >= 6.67;917;299;119;202;129;0.7153;0.6103
SINGLE;HomeLast10OverScore;>=;6.86;;;;HomeLast10OverScore >= 6.86;912;298;119;199;128;0.7146;0.6086
SINGLE;HomeLast10OverScore;>=;7.2;;;;HomeLast10OverScore >= 7.2;911;298;119;199;127;0.7146;0.6104
SINGLE;HomeLast10OverScore;>=;7.5;;;;HomeLast10OverScore >= 7.5;679;267;104;120;83;0.7197;0.5911
SINGLE;HomeLast10OverScore;>=;8.0;;;;HomeLast10OverScore >= 8.0;675;266;104;119;82;0.7189;0.592
SINGLE;HomeLast10OverScore;>=;8.4;;;;HomeLast10OverScore >= 8.4;668;264;104;117;80;0.7174;0.5939
SINGLE;HomeLast10OverScore;>=;8.57;;;;HomeLast10OverScore >= 8.57;421;194;67;60;34;0.7433;0.6383
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;419;193;66;60;34;0.7452;0.6383
SINGLE;HomeLast10OverScore;>=;9.33;;;;HomeLast10OverScore >= 9.33;415;192;65;59;33;0.7471;0.6413
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;412;190;64;59;33;0.748;0.6413
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;213;106;29;22;16;0.7852;0.5789
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;211;104;29;22;16;0.782;0.5789
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;208;102;29;22;16;0.7786;0.5789
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;205;100;29;22;16;0.7752;0.5789
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;69;30;6;5;4;0.8333;0.5556
SINGLE;HomeLongBreakDays;<=;21.0;;;;HomeLongBreakDays <= 21.0;75;27;12;8;10;0.6923;0.4444
SINGLE;HomeLongBreakDays;<=;22.0;;;;HomeLongBreakDays <= 22.0;102;30;14;17;18;0.6818;0.4857
SINGLE;HomeLongBreakDays;<=;23.0;;;;HomeLongBreakDays <= 23.0;108;32;14;20;18;0.6957;0.5263
SINGLE;HomeLongBreakDays;<=;24.0;;;;HomeLongBreakDays <= 24.0;112;32;14;20;19;0.6957;0.5128
SINGLE;HomeLongBreakDays;<=;25.0;;;;HomeLongBreakDays <= 25.0;114;32;14;20;19;0.6957;0.5128
SINGLE;HomeLongBreakDays;<=;26.0;;;;HomeLongBreakDays <= 26.0;117;33;14;20;19;0.7021;0.5128
SINGLE;HomeLongBreakDays;<=;27.0;;;;HomeLongBreakDays <= 27.0;119;33;15;20;19;0.6875;0.5128
SINGLE;HomeLongBreakDays;<=;28.0;;;;HomeLongBreakDays <= 28.0;133;34;15;22;21;0.6939;0.5116
SINGLE;HomeLongBreakDays;<=;29.0;;;;HomeLongBreakDays <= 29.0;142;37;15;22;21;0.7115;0.5116
SINGLE;HomeLongBreakDays;<=;30.0;;;;HomeLongBreakDays <= 30.0;145;37;15;23;22;0.7115;0.5111
SINGLE;HomeLongBreakDays;<=;31.0;;;;HomeLongBreakDays <= 31.0;146;37;15;23;22;0.7115;0.5111
SINGLE;HomeLongBreakDays;<=;32.0;;;;HomeLongBreakDays <= 32.0;149;38;15;23;23;0.717;0.5
SINGLE;HomeLongBreakDays;<=;34.0;;;;HomeLongBreakDays <= 34.0;150;39;15;23;23;0.7222;0.5
SINGLE;HomeLongBreakDays;<=;35.0;;;;HomeLongBreakDays <= 35.0;157;39;15;23;26;0.7222;0.4694
SINGLE;HomeLongBreakDays;<=;36.0;;;;HomeLongBreakDays <= 36.0;166;41;15;26;30;0.7321;0.4643
SINGLE;HomeLongBreakDays;<=;37.0;;;;HomeLongBreakDays <= 37.0;173;41;15;28;30;0.7321;0.4828
SINGLE;HomeLongBreakDays;<=;38.0;;;;HomeLongBreakDays <= 38.0;178;42;16;30;30;0.7241;0.5
SINGLE;HomeLongBreakDays;<=;39.0;;;;HomeLongBreakDays <= 39.0;180;42;16;30;31;0.7241;0.4918
SINGLE;HomeLongBreakDays;<=;40.0;;;;HomeLongBreakDays <= 40.0;181;43;16;30;31;0.7288;0.4918
SINGLE;HomeLongBreakDays;<=;42.0;;;;HomeLongBreakDays <= 42.0;182;43;16;31;31;0.7288;0.5
SINGLE;HomeLongBreakDays;<=;43.0;;;;HomeLongBreakDays <= 43.0;186;43;17;32;31;0.7167;0.5079
SINGLE;HomeLongBreakDays;<=;44.0;;;;HomeLongBreakDays <= 44.0;197;43;17;35;33;0.7167;0.5147
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;199;43;17;36;33;0.7167;0.5217
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;201;43;17;38;33;0.7167;0.5352
SINGLE;HomeLongBreakDays;<=;47.0;;;;HomeLongBreakDays <= 47.0;203;43;17;40;33;0.7167;0.5479
SINGLE;HomeLongBreakDays;<=;48.0;;;;HomeLongBreakDays <= 48.0;208;44;17;40;33;0.7213;0.5479
SINGLE;HomeLongBreakDays;<=;49.0;;;;HomeLongBreakDays <= 49.0;212;44;17;41;33;0.7213;0.5541
SINGLE;HomeLongBreakDays;<=;50.0;;;;HomeLongBreakDays <= 50.0;221;45;17;44;34;0.7258;0.5641
SINGLE;HomeLongBreakDays;<=;53.0;;;;HomeLongBreakDays <= 53.0;223;45;17;45;34;0.7258;0.5696
SINGLE;HomeLongBreakDays;<=;54.0;;;;HomeLongBreakDays <= 54.0;228;47;18;47;34;0.7231;0.5802
SINGLE;HomeLongBreakDays;<=;55.0;;;;HomeLongBreakDays <= 55.0;229;47;18;47;35;0.7231;0.5732
SINGLE;HomeLongBreakDays;<=;57.0;;;;HomeLongBreakDays <= 57.0;233;50;18;48;35;0.7353;0.5783
SINGLE;HomeLongBreakDays;<=;59.0;;;;HomeLongBreakDays <= 59.0;237;51;18;48;35;0.7391;0.5783
SINGLE;HomeLongBreakDays;<=;60.0;;;;HomeLongBreakDays <= 60.0;250;52;20;53;37;0.7222;0.5889
SINGLE;HomeLongBreakDays;<=;61.0;;;;HomeLongBreakDays <= 61.0;253;52;20;54;39;0.7222;0.5806
SINGLE;HomeLongBreakDays;<=;109.0;;;;HomeLongBreakDays <= 109.0;255;52;20;54;39;0.7222;0.5806
SINGLE;HomeLongBreakDays;>=;21.0;;;;HomeLongBreakDays >= 21.0;255;52;20;54;39;0.7222;0.5806
SINGLE;HomeLongBreakDays;>=;22.0;;;;HomeLongBreakDays >= 22.0;180;25;8;46;29;0.7576;0.6133
SINGLE;HomeLongBreakDays;>=;23.0;;;;HomeLongBreakDays >= 23.0;153;22;6;37;21;0.7857;0.6379
SINGLE;HomeLongBreakDays;>=;24.0;;;;HomeLongBreakDays >= 24.0;147;20;6;34;21;0.7692;0.6182
SINGLE;HomeLongBreakDays;>=;25.0;;;;HomeLongBreakDays >= 25.0;143;20;6;34;20;0.7692;0.6296
SINGLE;HomeLongBreakDays;>=;26.0;;;;HomeLongBreakDays >= 26.0;141;20;6;34;20;0.7692;0.6296
SINGLE;HomeLongBreakDays;>=;27.0;;;;HomeLongBreakDays >= 27.0;138;19;6;34;20;0.76;0.6296
SINGLE;HomeLongBreakDays;>=;28.0;;;;HomeLongBreakDays >= 28.0;136;19;5;34;20;0.7917;0.6296
SINGLE;HomeLongBreakDays;>=;29.0;;;;HomeLongBreakDays >= 29.0;122;18;5;32;18;0.7826;0.64
SINGLE;HomeLongBreakDays;>=;30.0;;;;HomeLongBreakDays >= 30.0;113;15;5;32;18;0.75;0.64
SINGLE;HomeLongBreakDays;>=;31.0;;;;HomeLongBreakDays >= 31.0;110;15;5;31;17;0.75;0.6458
SINGLE;HomeLongBreakDays;>=;32.0;;;;HomeLongBreakDays >= 32.0;109;15;5;31;17;0.75;0.6458
SINGLE;HomeLongBreakDays;>=;34.0;;;;HomeLongBreakDays >= 34.0;106;14;5;31;16;0.7368;0.6596
SINGLE;HomeLongBreakDays;>=;35.0;;;;HomeLongBreakDays >= 35.0;105;13;5;31;16;0.7222;0.6596
SINGLE;HomeLongBreakDays;>=;36.0;;;;HomeLongBreakDays >= 36.0;98;13;5;31;13;0.7222;0.7045
SINGLE;HomeLongBreakDays;>=;37.0;;;;HomeLongBreakDays >= 37.0;89;11;5;28;9;0.6875;0.7568
SINGLE;HomeLongBreakDays;>=;38.0;;;;HomeLongBreakDays >= 38.0;82;11;5;26;9;0.6875;0.7429
SINGLE;HomeLongBreakDays;>=;39.0;;;;HomeLongBreakDays >= 39.0;77;10;4;24;9;0.7143;0.7273
SINGLE;HomeLongBreakDays;>=;40.0;;;;HomeLongBreakDays >= 40.0;75;10;4;24;8;0.7143;0.75
SINGLE;HomeLongBreakDays;>=;42.0;;;;HomeLongBreakDays >= 42.0;74;9;4;24;8;0.6923;0.75
SINGLE;HomeLongBreakDays;>=;43.0;;;;HomeLongBreakDays >= 43.0;73;9;4;23;8;0.6923;0.7419
SINGLE;HomeLongBreakDays;>=;44.0;;;;HomeLongBreakDays >= 44.0;69;9;3;22;8;0.75;0.7333
SINGLE;HomeLongBreakDays;>=;45.0;;;;HomeLongBreakDays >= 45.0;58;9;3;19;6;0.75;0.76
SINGLE;HomeLongBreakDays;>=;46.0;;;;HomeLongBreakDays >= 46.0;56;9;3;18;6;0.75;0.75
SINGLE;HomeLongBreakDays;>=;47.0;;;;HomeLongBreakDays >= 47.0;54;9;3;16;6;0.75;0.7273
SINGLE;HomeLongBreakDays;>=;48.0;;;;HomeLongBreakDays >= 48.0;52;9;3;14;6;0.75;0.7
SINGLE;HomeLongBreakDays;>=;49.0;;;;HomeLongBreakDays >= 49.0;47;8;3;14;6;0.7273;0.7
SINGLE;HomeLongBreakDays;>=;50.0;;;;HomeLongBreakDays >= 50.0;43;8;3;13;6;0.7273;0.6842
SINGLE;HomeLongBreakDays;>=;53.0;;;;HomeLongBreakDays >= 53.0;34;7;3;10;5;0.7;0.6667
SINGLE;HomeLongBreakDays;>=;54.0;;;;HomeLongBreakDays >= 54.0;32;7;3;9;5;0.7;0.6429
SINGLE;HomeLongBreakDays;>=;55.0;;;;HomeLongBreakDays >= 55.0;27;5;2;7;5;0.7143;0.5833
SINGLE;HomeLongBreakDays;>=;57.0;;;;HomeLongBreakDays >= 57.0;26;5;2;7;4;0.7143;0.6364
SINGLE;HomeLongBreakDays;>=;59.0;;;;HomeLongBreakDays >= 59.0;22;2;2;6;4;0.5;0.6
SINGLE;HomeLongBreakDays;>=;60.0;;;;HomeLongBreakDays >= 60.0;18;1;2;6;4;0.3333;0.6
SINGLE;HomeLongBreakDays;>=;61.0;;;;HomeLongBreakDays >= 61.0;5;0;0;1;2;;0.3333
SINGLE;HomeLongBreakDays;>=;109.0;;;;HomeLongBreakDays >= 109.0;2;0;0;0;0;;
SINGLE;HomeLongBreakDetected;<=;1.0;;;;HomeLongBreakDetected <= 1.0;255;52;20;54;39;0.7222;0.5806
SINGLE;HomeLongBreakDetected;>=;1.0;;;;HomeLongBreakDetected >= 1.0;255;52;20;54;39;0.7222;0.5806
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;1122;285;108;260;166;0.7252;0.6103
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;85;18;9;20;12;0.6667;0.625
SINGLE;HomeMatchesSinceRestart;<=;1.0;;;;HomeMatchesSinceRestart <= 1.0;75;15;4;18;12;0.7895;0.6
SINGLE;HomeMatchesSinceRestart;<=;2.0;;;;HomeMatchesSinceRestart <= 2.0;118;20;7;32;20;0.7407;0.6154
SINGLE;HomeMatchesSinceRestart;<=;3.0;;;;HomeMatchesSinceRestart <= 3.0;157;24;8;38;29;0.75;0.5672
