RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;286;9;2;39;30;0.8182;0.5652
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;288;9;2;39;30;0.8182;0.5652
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;397;19;7;67;49;0.7308;0.5776
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;401;19;7;69;49;0.7308;0.5847
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;406;19;7;69;52;0.7308;0.5702
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;434;21;9;79;57;0.7;0.5809
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;487;25;12;94;68;0.6757;0.5802
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;489;26;12;95;68;0.6842;0.5828
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;549;37;17;114;74;0.6852;0.6064
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;550;37;17;114;74;0.6852;0.6064
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;591;43;19;125;80;0.6935;0.6098
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;594;43;19;126;80;0.6935;0.6117
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;704;71;29;158;104;0.71;0.6031
SINGLE;HomeVenueOverScore;<=;6.92;;;;HomeVenueOverScore <= 6.92;706;71;29;159;104;0.71;0.6046
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;725;72;30;168;104;0.7059;0.6176
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;783;88;35;182;116;0.7154;0.6107
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;792;89;36;185;118;0.712;0.6106
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;850;105;45;200;124;0.7;0.6173
SINGLE;HomeVenueOverScore;<=;7.69;;;;HomeVenueOverScore <= 7.69;851;106;45;200;124;0.702;0.6173
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;870;110;50;204;126;0.6875;0.6182
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;934;134;56;215;138;0.7053;0.6091
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;938;136;57;215;138;0.7047;0.6091
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;1009;169;71;222;144;0.7042;0.6066
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;1054;187;78;227;150;0.7057;0.6021
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;1073;193;80;231;153;0.707;0.6016
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;1088;200;84;233;153;0.7042;0.6036
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;1092;204;84;233;153;0.7083;0.6036
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;1094;206;84;233;153;0.7103;0.6036
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;1096;207;85;233;153;0.7089;0.6036
SINGLE;HomeVenueOverScore;<=;9.23;;;;HomeVenueOverScore <= 9.23;1097;207;86;233;153;0.7065;0.6036
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;1088;260;97;239;154;0.7283;0.6081
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;1081;260;97;239;154;0.7283;0.6081
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;1078;260;97;239;153;0.7283;0.6097
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;1077;260;97;239;153;0.7283;0.6097
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;1071;260;97;239;152;0.7283;0.6113
SINGLE;HomeVenueOverScore;>=;2.31;;;;HomeVenueOverScore >= 2.31;1069;260;97;239;152;0.7283;0.6113
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;1068;260;97;239;152;0.7283;0.6113
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;1057;260;97;237;152;0.7283;0.6093
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;1054;260;97;237;152;0.7283;0.6093
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;1044;260;97;236;149;0.7283;0.613
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;1040;260;97;235;148;0.7283;0.6136
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;999;258;97;222;143;0.7268;0.6082
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;997;258;97;221;143;0.7268;0.6071
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;983;258;97;221;140;0.7268;0.6122
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;954;256;97;215;132;0.7252;0.6196
SINGLE;HomeVenueOverScore;>=;4.29;;;;HomeVenueOverScore >= 4.29;952;256;97;214;132;0.7252;0.6185
SINGLE;HomeVenueOverScore;>=;4.44;;;;HomeVenueOverScore >= 4.44;918;254;96;206;130;0.7257;0.6131
SINGLE;HomeVenueOverScore;>=;4.55;;;;HomeVenueOverScore >= 4.55;905;254;95;204;127;0.7278;0.6163
SINGLE;HomeVenueOverScore;>=;4.62;;;;HomeVenueOverScore >= 4.62;900;253;95;202;126;0.727;0.6159
SINGLE;HomeVenueOverScore;>=;5.0;;;;HomeVenueOverScore >= 5.0;898;253;95;202;126;0.727;0.6159
SINGLE;HomeVenueOverScore;>=;5.38;;;;HomeVenueOverScore >= 5.38;789;243;90;174;107;0.7297;0.6192
SINGLE;HomeVenueOverScore;>=;5.45;;;;HomeVenueOverScore >= 5.45;785;243;90;172;107;0.7297;0.6165
SINGLE;HomeVenueOverScore;>=;5.56;;;;HomeVenueOverScore >= 5.56;780;243;90;172;104;0.7297;0.6232
SINGLE;HomeVenueOverScore;>=;5.71;;;;HomeVenueOverScore >= 5.71;752;241;88;162;99;0.7325;0.6207
SINGLE;HomeVenueOverScore;>=;5.83;;;;HomeVenueOverScore >= 5.83;699;237;85;147;88;0.736;0.6255
SINGLE;HomeVenueOverScore;>=;6.0;;;;HomeVenueOverScore >= 6.0;697;236;85;146;88;0.7352;0.6239
SINGLE;HomeVenueOverScore;>=;6.15;;;;HomeVenueOverScore >= 6.15;637;225;80;127;82;0.7377;0.6077
SINGLE;HomeVenueOverScore;>=;6.25;;;;HomeVenueOverScore >= 6.25;636;225;80;127;82;0.7377;0.6077
SINGLE;HomeVenueOverScore;>=;6.36;;;;HomeVenueOverScore >= 6.36;595;219;78;116;76;0.7374;0.6042
SINGLE;HomeVenueOverScore;>=;6.67;;;;HomeVenueOverScore >= 6.67;592;219;78;115;76;0.7374;0.6021
SINGLE;HomeVenueOverScore;>=;6.92;;;;HomeVenueOverScore >= 6.92;482;191;68;83;52;0.7375;0.6148
SINGLE;HomeVenueOverScore;>=;7.0;;;;HomeVenueOverScore >= 7.0;480;191;68;82;52;0.7375;0.6119
SINGLE;HomeVenueOverScore;>=;7.14;;;;HomeVenueOverScore >= 7.14;461;190;67;73;52;0.7393;0.584
SINGLE;HomeVenueOverScore;>=;7.27;;;;HomeVenueOverScore >= 7.27;403;174;62;59;40;0.7373;0.596
SINGLE;HomeVenueOverScore;>=;7.5;;;;HomeVenueOverScore >= 7.5;394;173;61;56;38;0.7393;0.5957
SINGLE;HomeVenueOverScore;>=;7.69;;;;HomeVenueOverScore >= 7.69;336;157;52;41;32;0.7512;0.5616
SINGLE;HomeVenueOverScore;>=;7.78;;;;HomeVenueOverScore >= 7.78;335;156;52;41;32;0.75;0.5616
SINGLE;HomeVenueOverScore;>=;8.0;;;;HomeVenueOverScore >= 8.0;316;152;47;37;30;0.7638;0.5522
SINGLE;HomeVenueOverScore;>=;8.18;;;;HomeVenueOverScore >= 8.18;252;128;41;26;18;0.7574;0.5909
SINGLE;HomeVenueOverScore;>=;8.33;;;;HomeVenueOverScore >= 8.33;248;126;40;26;18;0.759;0.5909
SINGLE;HomeVenueOverScore;>=;8.57;;;;HomeVenueOverScore >= 8.57;177;93;26;19;12;0.7815;0.6129
SINGLE;HomeVenueOverScore;>=;8.75;;;;HomeVenueOverScore >= 8.75;132;75;19;14;6;0.7979;0.7
SINGLE;HomeVenueOverScore;>=;8.89;;;;HomeVenueOverScore >= 8.89;113;69;17;10;3;0.8023;0.7692
SINGLE;HomeVenueOverScore;>=;9.0;;;;HomeVenueOverScore >= 9.0;98;62;13;8;3;0.8267;0.7273
SINGLE;HomeVenueOverScore;>=;9.09;;;;HomeVenueOverScore >= 9.09;94;58;13;8;3;0.8169;0.7273
SINGLE;HomeVenueOverScore;>=;9.17;;;;HomeVenueOverScore >= 9.17;92;56;13;8;3;0.8116;0.7273
SINGLE;HomeVenueOverScore;>=;9.23;;;;HomeVenueOverScore >= 9.23;90;55;12;8;3;0.8209;0.7273
SINGLE;HomeVenueOverScore;>=;10.0;;;;HomeVenueOverScore >= 10.0;89;55;11;8;3;0.8333;0.7273
SINGLE;HomeWinlessLast5;<=;0.0;;;;HomeWinlessLast5 <= 0.0;931;228;82;207;133;0.7355;0.6088
SINGLE;HomeWinlessLast5;<=;1.0;;;;HomeWinlessLast5 <= 1.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;HomeWinlessLast5;>=;0.0;;;;HomeWinlessLast5 >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;HomeWinlessLast5;>=;1.0;;;;HomeWinlessLast5 >= 1.0;136;29;11;30;17;0.725;0.6383
SINGLE;HomeWinsLast5;<=;0.0;;;;HomeWinsLast5 <= 0.0;136;29;11;30;17;0.725;0.6383
SINGLE;HomeWinsLast5;<=;1.0;;;;HomeWinsLast5 <= 1.0;394;82;27;85;53;0.7523;0.6159
SINGLE;HomeWinsLast5;<=;2.0;;;;HomeWinsLast5 <= 2.0;683;151;55;155;94;0.733;0.6225
SINGLE;HomeWinsLast5;<=;3.0;;;;HomeWinsLast5 <= 3.0;918;220;79;199;125;0.7358;0.6142
SINGLE;HomeWinsLast5;<=;4.0;;;;HomeWinsLast5 <= 4.0;1026;251;87;226;141;0.7426;0.6158
SINGLE;HomeWinsLast5;<=;5.0;;;;HomeWinsLast5 <= 5.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;HomeWinsLast5;>=;0.0;;;;HomeWinsLast5 >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;HomeWinsLast5;>=;1.0;;;;HomeWinsLast5 >= 1.0;931;228;82;207;133;0.7355;0.6088
SINGLE;HomeWinsLast5;>=;2.0;;;;HomeWinsLast5 >= 2.0;673;175;66;152;97;0.7261;0.6104
SINGLE;HomeWinsLast5;>=;3.0;;;;HomeWinsLast5 >= 3.0;384;106;38;82;56;0.7361;0.5942
SINGLE;HomeWinsLast5;>=;4.0;;;;HomeWinsLast5 >= 4.0;149;37;14;38;25;0.7255;0.6032
SINGLE;HomeWinsLast5;>=;5.0;;;;HomeWinsLast5 >= 5.0;41;6;6;11;9;0.5;0.55
SINGLE;RankingGapScore;<=;0.0;;;;RankingGapScore <= 0.0;44;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.13;;;;RankingGapScore <= 0.13;45;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.21;;;;RankingGapScore <= 0.21;46;0;0;1;0;;1.0
SINGLE;RankingGapScore;<=;0.26;;;;RankingGapScore <= 0.26;50;0;0;1;2;;0.3333
SINGLE;RankingGapScore;<=;0.35;;;;RankingGapScore <= 0.35;55;0;0;4;3;;0.5714
SINGLE;RankingGapScore;<=;0.4;;;;RankingGapScore <= 0.4;88;5;0;11;6;1.0;0.6471
SINGLE;RankingGapScore;<=;0.41;;;;RankingGapScore <= 0.41;89;5;0;11;6;1.0;0.6471
SINGLE;RankingGapScore;<=;0.46;;;;RankingGapScore <= 0.46;114;11;2;17;9;0.8462;0.6538
SINGLE;RankingGapScore;<=;0.51;;;;RankingGapScore <= 0.51;115;11;2;17;9;0.8462;0.6538
SINGLE;RankingGapScore;<=;0.52;;;;RankingGapScore <= 0.52;117;11;2;18;9;0.8462;0.6667
SINGLE;RankingGapScore;<=;0.55;;;;RankingGapScore <= 0.55;150;17;5;26;16;0.7727;0.619
SINGLE;RankingGapScore;<=;0.6;;;;RankingGapScore <= 0.6;153;20;5;26;16;0.8;0.619
SINGLE;RankingGapScore;<=;0.62;;;;RankingGapScore <= 0.62;156;20;5;27;17;0.8;0.6136
SINGLE;RankingGapScore;<=;0.67;;;;RankingGapScore <= 0.67;190;28;9;36;20;0.7568;0.6429
SINGLE;RankingGapScore;<=;0.71;;;;RankingGapScore <= 0.71;195;28;9;36;21;0.7568;0.6316
SINGLE;RankingGapScore;<=;0.75;;;;RankingGapScore <= 0.75;203;30;10;37;22;0.75;0.6271
SINGLE;RankingGapScore;<=;0.77;;;;RankingGapScore <= 0.77;204;30;10;38;22;0.75;0.6333
SINGLE;RankingGapScore;<=;0.78;;;;RankingGapScore <= 0.78;208;30;10;38;22;0.75;0.6333
SINGLE;RankingGapScore;<=;0.8;;;;RankingGapScore <= 0.8;228;33;10;40;26;0.7674;0.6061
SINGLE;RankingGapScore;<=;0.83;;;;RankingGapScore <= 0.83;229;33;10;40;26;0.7674;0.6061
SINGLE;RankingGapScore;<=;0.86;;;;RankingGapScore <= 0.86;245;36;13;46;27;0.7347;0.6301
SINGLE;RankingGapScore;<=;0.89;;;;RankingGapScore <= 0.89;248;36;13;47;28;0.7347;0.6267
SINGLE;RankingGapScore;<=;0.92;;;;RankingGapScore <= 0.92;265;38;15;48;31;0.717;0.6076
SINGLE;RankingGapScore;<=;1.0;;;;RankingGapScore <= 1.0;276;42;15;50;33;0.7368;0.6024
SINGLE;RankingGapScore;<=;1.04;;;;RankingGapScore <= 1.04;278;42;15;50;34;0.7368;0.5952
SINGLE;RankingGapScore;<=;1.06;;;;RankingGapScore <= 1.06;282;42;16;50;34;0.7241;0.5952
SINGLE;RankingGapScore;<=;1.09;;;;RankingGapScore <= 1.09;322;49;20;65;40;0.7101;0.619
SINGLE;RankingGapScore;<=;1.12;;;;RankingGapScore <= 1.12;325;49;20;67;40;0.7101;0.6262
SINGLE;RankingGapScore;<=;1.15;;;;RankingGapScore <= 1.15;326;49;20;67;41;0.7101;0.6204
SINGLE;RankingGapScore;<=;1.2;;;;RankingGapScore <= 1.2;369;53;22;82;47;0.7067;0.6357
SINGLE;RankingGapScore;<=;1.24;;;;RankingGapScore <= 1.24;370;53;22;82;47;0.7067;0.6357
SINGLE;RankingGapScore;<=;1.33;;;;RankingGapScore <= 1.33;414;66;24;95;52;0.7333;0.6463
SINGLE;RankingGapScore;<=;1.38;;;;RankingGapScore <= 1.38;430;70;24;98;56;0.7447;0.6364
SINGLE;RankingGapScore;<=;1.41;;;;RankingGapScore <= 1.41;431;70;24;98;57;0.7447;0.6323
SINGLE;RankingGapScore;<=;1.45;;;;RankingGapScore <= 1.45;432;70;24;98;57;0.7447;0.6323
SINGLE;RankingGapScore;<=;1.5;;;;RankingGapScore <= 1.5;442;72;26;100;59;0.7347;0.6289
SINGLE;RankingGapScore;<=;1.53;;;;RankingGapScore <= 1.53;444;72;26;100;60;0.7347;0.625
SINGLE;RankingGapScore;<=;1.57;;;;RankingGapScore <= 1.57;445;72;26;100;60;0.7347;0.625
SINGLE;RankingGapScore;<=;1.6;;;;RankingGapScore <= 1.6;469;74;26;104;62;0.74;0.6265
SINGLE;RankingGapScore;<=;1.64;;;;RankingGapScore <= 1.64;506;80;32;112;68;0.7143;0.6222
SINGLE;RankingGapScore;<=;1.66;;;;RankingGapScore <= 1.66;507;80;32;112;68;0.7143;0.6222
SINGLE;RankingGapScore;<=;1.71;;;;RankingGapScore <= 1.71;518;86;35;113;68;0.7107;0.6243
SINGLE;RankingGapScore;<=;1.76;;;;RankingGapScore <= 1.76;523;86;35;116;69;0.7107;0.627
SINGLE;RankingGapScore;<=;1.79;;;;RankingGapScore <= 1.79;524;86;35;116;70;0.7107;0.6237
SINGLE;RankingGapScore;<=;1.8;;;;RankingGapScore <= 1.8;527;87;36;117;70;0.7073;0.6257
SINGLE;RankingGapScore;<=;1.83;;;;RankingGapScore <= 1.83;530;87;36;118;70;0.7073;0.6277
SINGLE;RankingGapScore;<=;1.85;;;;RankingGapScore <= 1.85;546;91;36;122;75;0.7165;0.6193
SINGLE;RankingGapScore;<=;1.86;;;;RankingGapScore <= 1.86;547;91;36;122;75;0.7165;0.6193
SINGLE;RankingGapScore;<=;1.88;;;;RankingGapScore <= 1.88;548;91;36;123;75;0.7165;0.6212
SINGLE;RankingGapScore;<=;1.91;;;;RankingGapScore <= 1.91;549;91;37;123;75;0.7109;0.6212
SINGLE;RankingGapScore;<=;2.0;;;;RankingGapScore <= 2.0;607;107;44;139;79;0.7086;0.6376
SINGLE;RankingGapScore;<=;2.12;;;;RankingGapScore <= 2.12;611;107;44;139;81;0.7086;0.6318
SINGLE;RankingGapScore;<=;2.17;;;;RankingGapScore <= 2.17;612;107;44;140;81;0.7086;0.6335
SINGLE;RankingGapScore;<=;2.18;;;;RankingGapScore <= 2.18;643;117;49;146;82;0.7048;0.6404
SINGLE;RankingGapScore;<=;2.25;;;;RankingGapScore <= 2.25;649;117;50;147;84;0.7006;0.6364
SINGLE;RankingGapScore;<=;2.28;;;;RankingGapScore <= 2.28;650;117;50;147;84;0.7006;0.6364
SINGLE;RankingGapScore;<=;2.3;;;;RankingGapScore <= 2.3;651;117;51;147;84;0.6964;0.6364
SINGLE;RankingGapScore;<=;2.31;;;;RankingGapScore <= 2.31;665;121;52;149;90;0.6994;0.6234
SINGLE;RankingGapScore;<=;2.35;;;;RankingGapScore <= 2.35;667;121;52;149;91;0.6994;0.6208
SINGLE;RankingGapScore;<=;2.4;;;;RankingGapScore <= 2.4;684;125;52;154;94;0.7062;0.621
SINGLE;RankingGapScore;<=;2.43;;;;RankingGapScore <= 2.43;685;126;52;154;94;0.7079;0.621
SINGLE;RankingGapScore;<=;2.57;;;;RankingGapScore <= 2.57;694;132;53;154;95;0.7135;0.6185
SINGLE;RankingGapScore;<=;2.61;;;;RankingGapScore <= 2.61;696;132;53;154;95;0.7135;0.6185
SINGLE;RankingGapScore;<=;2.62;;;;RankingGapScore <= 2.62;698;132;53;154;95;0.7135;0.6185
SINGLE;RankingGapScore;<=;2.67;;;;RankingGapScore <= 2.67;722;141;56;155;99;0.7157;0.6102
SINGLE;RankingGapScore;<=;2.69;;;;RankingGapScore <= 2.69;723;141;56;155;99;0.7157;0.6102
SINGLE;RankingGapScore;<=;2.73;;;;RankingGapScore <= 2.73;748;150;58;161;103;0.7212;0.6098
SINGLE;RankingGapScore;<=;2.77;;;;RankingGapScore <= 2.77;759;151;59;163;104;0.719;0.6105
SINGLE;RankingGapScore;<=;2.8;;;;RankingGapScore <= 2.8;782;153;59;167;107;0.7217;0.6095
SINGLE;RankingGapScore;<=;2.81;;;;RankingGapScore <= 2.81;783;153;60;167;107;0.7183;0.6095
SINGLE;RankingGapScore;<=;2.9;;;;RankingGapScore <= 2.9;787;153;60;169;107;0.7183;0.6123
SINGLE;RankingGapScore;<=;2.94;;;;RankingGapScore <= 2.94;788;153;60;170;107;0.7183;0.6137
SINGLE;RankingGapScore;<=;3.0;;;;RankingGapScore <= 3.0;803;158;61;172;109;0.7215;0.6121
SINGLE;RankingGapScore;<=;3.1;;;;RankingGapScore <= 3.1;807;159;61;172;109;0.7227;0.6121
SINGLE;RankingGapScore;<=;3.13;;;;RankingGapScore <= 3.13;808;159;61;172;109;0.7227;0.6121
SINGLE;RankingGapScore;<=;3.18;;;;RankingGapScore <= 3.18;812;159;62;172;109;0.7195;0.6121
SINGLE;RankingGapScore;<=;3.2;;;;RankingGapScore <= 3.2;830;165;62;175;109;0.7269;0.6162
SINGLE;RankingGapScore;<=;3.23;;;;RankingGapScore <= 3.23;840;166;63;178;112;0.7249;0.6138
SINGLE;RankingGapScore;<=;3.27;;;;RankingGapScore <= 3.27;864;173;66;180;115;0.7238;0.6102
SINGLE;RankingGapScore;<=;3.32;;;;RankingGapScore <= 3.32;865;173;66;180;116;0.7238;0.6081
SINGLE;RankingGapScore;<=;3.33;;;;RankingGapScore <= 3.33;888;177;69;187;118;0.7195;0.6131
SINGLE;RankingGapScore;<=;3.38;;;;RankingGapScore <= 3.38;890;177;69;188;118;0.7195;0.6144
SINGLE;RankingGapScore;<=;3.39;;;;RankingGapScore <= 3.39;892;177;69;188;118;0.7195;0.6144
SINGLE;RankingGapScore;<=;3.43;;;;RankingGapScore <= 3.43;900;180;70;189;120;0.72;0.6117
SINGLE;RankingGapScore;<=;3.45;;;;RankingGapScore <= 3.45;902;181;70;190;120;0.7211;0.6129
SINGLE;RankingGapScore;<=;3.52;;;;RankingGapScore <= 3.52;904;181;70;192;120;0.7211;0.6154
SINGLE;RankingGapScore;<=;3.53;;;;RankingGapScore <= 3.53;905;181;70;192;121;0.7211;0.6134
SINGLE;RankingGapScore;<=;3.6;;;;RankingGapScore <= 3.6;929;188;71;197;126;0.7259;0.6099
SINGLE;RankingGapScore;<=;3.69;;;;RankingGapScore <= 3.69;938;192;71;198;128;0.73;0.6074
SINGLE;RankingGapScore;<=;3.75;;;;RankingGapScore <= 3.75;939;192;71;198;128;0.73;0.6074
SINGLE;RankingGapScore;<=;3.82;;;;RankingGapScore <= 3.82;955;198;75;198;131;0.7253;0.6018
SINGLE;RankingGapScore;<=;3.88;;;;RankingGapScore <= 3.88;959;200;75;198;133;0.7273;0.5982
SINGLE;RankingGapScore;<=;3.91;;;;RankingGapScore <= 3.91;960;200;75;199;133;0.7273;0.5994
SINGLE;RankingGapScore;<=;3.93;;;;RankingGapScore <= 3.93;961;200;75;199;134;0.7273;0.5976
SINGLE;RankingGapScore;<=;4.0;;;;RankingGapScore <= 4.0;995;210;78;206;137;0.7292;0.6006
SINGLE;RankingGapScore;<=;4.14;;;;RankingGapScore <= 4.14;997;210;78;206;137;0.7292;0.6006
SINGLE;RankingGapScore;<=;4.15;;;;RankingGapScore <= 4.15;1005;211;80;208;139;0.7251;0.5994
SINGLE;RankingGapScore;<=;4.17;;;;RankingGapScore <= 4.17;1008;211;80;209;139;0.7251;0.6006
SINGLE;RankingGapScore;<=;4.29;;;;RankingGapScore <= 4.29;1014;213;80;210;140;0.727;0.6
SINGLE;RankingGapScore;<=;4.36;;;;RankingGapScore <= 4.36;1030;221;82;211;141;0.7294;0.5994
SINGLE;RankingGapScore;<=;4.4;;;;RankingGapScore <= 4.4;1041;222;84;212;142;0.7255;0.5989
SINGLE;RankingGapScore;<=;4.5;;;;RankingGapScore <= 4.5;1044;223;84;213;142;0.7264;0.6
SINGLE;RankingGapScore;<=;4.55;;;;RankingGapScore <= 4.55;1045;223;84;213;142;0.7264;0.6
SINGLE;RankingGapScore;<=;4.59;;;;RankingGapScore <= 4.59;1046;223;84;213;142;0.7264;0.6
SINGLE;RankingGapScore;<=;4.62;;;;RankingGapScore <= 4.62;1054;225;84;218;142;0.7282;0.6056
SINGLE;RankingGapScore;<=;4.67;;;;RankingGapScore <= 4.67;1070;231;86;219;144;0.7287;0.6033
SINGLE;RankingGapScore;<=;4.76;;;;RankingGapScore <= 4.76;1073;232;87;219;144;0.7273;0.6033
SINGLE;RankingGapScore;<=;4.8;;;;RankingGapScore <= 4.8;1089;236;88;224;147;0.7284;0.6038
SINGLE;RankingGapScore;<=;4.88;;;;RankingGapScore <= 4.88;1090;236;88;224;147;0.7284;0.6038
SINGLE;RankingGapScore;<=;4.91;;;;RankingGapScore <= 4.91;1099;240;89;226;149;0.7295;0.6027
SINGLE;RankingGapScore;<=;4.96;;;;RankingGapScore <= 4.96;1100;240;89;226;149;0.7295;0.6027
SINGLE;RankingGapScore;<=;4.97;;;;RankingGapScore <= 4.97;1101;240;89;226;149;0.7295;0.6027
SINGLE;RankingGapScore;<=;5.0;;;;RankingGapScore <= 5.0;1107;241;90;226;151;0.7281;0.5995
SINGLE;RankingGapScore;<=;5.08;;;;RankingGapScore <= 5.08;1109;242;90;227;151;0.7289;0.6005
SINGLE;RankingGapScore;<=;5.14;;;;RankingGapScore <= 5.14;1111;244;90;227;151;0.7305;0.6005
SINGLE;RankingGapScore;<=;5.2;;;;RankingGapScore <= 5.2;1117;244;90;229;152;0.7305;0.601
SINGLE;RankingGapScore;<=;5.25;;;;RankingGapScore <= 5.25;1119;246;90;229;152;0.7321;0.601
SINGLE;RankingGapScore;<=;5.33;;;;RankingGapScore <= 5.33;1126;248;92;232;152;0.7294;0.6042
SINGLE;RankingGapScore;<=;5.36;;;;RankingGapScore <= 5.36;1127;248;92;232;153;0.7294;0.6026
SINGLE;RankingGapScore;<=;5.4;;;;RankingGapScore <= 5.4;1128;248;92;233;153;0.7294;0.6036
SINGLE;RankingGapScore;<=;5.45;;;;RankingGapScore <= 5.45;1136;251;93;236;154;0.7297;0.6051
SINGLE;RankingGapScore;<=;5.54;;;;RankingGapScore <= 5.54;1137;251;93;236;154;0.7297;0.6051
SINGLE;RankingGapScore;<=;6.0;;;;RankingGapScore <= 6.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;RankingGapScore;>=;0.0;;;;RankingGapScore >= 0.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;RankingGapScore;>=;0.13;;;;RankingGapScore >= 0.13;1142;262;97;241;156;0.7298;0.6071
SINGLE;RankingGapScore;>=;0.21;;;;RankingGapScore >= 0.21;1141;262;97;241;156;0.7298;0.6071
SINGLE;RankingGapScore;>=;0.26;;;;RankingGapScore >= 0.26;1140;262;97;240;156;0.7298;0.6061
SINGLE;RankingGapScore;>=;0.35;;;;RankingGapScore >= 0.35;1136;262;97;240;154;0.7298;0.6091
SINGLE;RankingGapScore;>=;0.4;;;;RankingGapScore >= 0.4;1131;262;97;237;153;0.7298;0.6077
SINGLE;RankingGapScore;>=;0.41;;;;RankingGapScore >= 0.41;1098;257;97;230;150;0.726;0.6053
SINGLE;RankingGapScore;>=;0.46;;;;RankingGapScore >= 0.46;1097;257;97;230;150;0.726;0.6053
SINGLE;RankingGapScore;>=;0.51;;;;RankingGapScore >= 0.51;1072;251;95;224;147;0.7254;0.6038
SINGLE;RankingGapScore;>=;0.52;;;;RankingGapScore >= 0.52;1071;251;95;224;147;0.7254;0.6038
SINGLE;RankingGapScore;>=;0.55;;;;RankingGapScore >= 0.55;1069;251;95;223;147;0.7254;0.6027
