RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;5.87;;;;HomeDefenseWeaknessScore >= 5.87;2324;581;194;527;350;0.7497;0.6009
SINGLE;HomeDefenseWeaknessScore;>=;5.89;;;;HomeDefenseWeaknessScore >= 5.89;2313;580;192;526;346;0.7513;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;5.91;;;;HomeDefenseWeaknessScore >= 5.91;2309;580;192;525;345;0.7513;0.6034
SINGLE;HomeDefenseWeaknessScore;>=;5.93;;;;HomeDefenseWeaknessScore >= 5.93;2288;576;190;519;343;0.752;0.6021
SINGLE;HomeDefenseWeaknessScore;>=;5.95;;;;HomeDefenseWeaknessScore >= 5.95;2275;576;188;516;338;0.7539;0.6042
SINGLE;HomeDefenseWeaknessScore;>=;5.96;;;;HomeDefenseWeaknessScore >= 5.96;2269;574;188;513;338;0.7533;0.6028
SINGLE;HomeDefenseWeaknessScore;>=;5.97;;;;HomeDefenseWeaknessScore >= 5.97;2267;572;188;513;338;0.7526;0.6028
SINGLE;HomeDefenseWeaknessScore;>=;5.99;;;;HomeDefenseWeaknessScore >= 5.99;2257;567;187;512;338;0.752;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;6.0;;;;HomeDefenseWeaknessScore >= 6.0;2244;565;186;506;335;0.7523;0.6017
SINGLE;HomeDefenseWeaknessScore;>=;6.01;;;;HomeDefenseWeaknessScore >= 6.01;2235;564;186;502;333;0.752;0.6012
SINGLE;HomeDefenseWeaknessScore;>=;6.06;;;;HomeDefenseWeaknessScore >= 6.06;2230;562;186;500;332;0.7513;0.601
SINGLE;HomeDefenseWeaknessScore;>=;6.1;;;;HomeDefenseWeaknessScore >= 6.1;2107;556;180;467;310;0.7554;0.601
SINGLE;HomeDefenseWeaknessScore;>=;6.11;;;;HomeDefenseWeaknessScore >= 6.11;2106;556;180;467;310;0.7554;0.601
SINGLE;HomeDefenseWeaknessScore;>=;6.12;;;;HomeDefenseWeaknessScore >= 6.12;2105;556;180;467;310;0.7554;0.601
SINGLE;HomeDefenseWeaknessScore;>=;6.14;;;;HomeDefenseWeaknessScore >= 6.14;2089;556;179;461;305;0.7565;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;6.15;;;;HomeDefenseWeaknessScore >= 6.15;2073;549;177;456;305;0.7562;0.5992
SINGLE;HomeDefenseWeaknessScore;>=;6.17;;;;HomeDefenseWeaknessScore >= 6.17;2061;544;177;453;302;0.7545;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.18;;;;HomeDefenseWeaknessScore >= 6.18;2060;544;177;452;302;0.7545;0.5995
SINGLE;HomeDefenseWeaknessScore;>=;6.2;;;;HomeDefenseWeaknessScore >= 6.2;2053;544;176;450;300;0.7556;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.21;;;;HomeDefenseWeaknessScore >= 6.21;2039;540;174;447;296;0.7563;0.6016
SINGLE;HomeDefenseWeaknessScore;>=;6.23;;;;HomeDefenseWeaknessScore >= 6.23;2036;539;174;447;295;0.756;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;6.25;;;;HomeDefenseWeaknessScore >= 6.25;2012;534;172;440;291;0.7564;0.6019
SINGLE;HomeDefenseWeaknessScore;>=;6.26;;;;HomeDefenseWeaknessScore >= 6.26;2011;534;172;440;291;0.7564;0.6019
SINGLE;HomeDefenseWeaknessScore;>=;6.28;;;;HomeDefenseWeaknessScore >= 6.28;2001;534;170;438;288;0.7585;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;6.3;;;;HomeDefenseWeaknessScore >= 6.3;1992;532;170;435;285;0.7578;0.6042
SINGLE;HomeDefenseWeaknessScore;>=;6.32;;;;HomeDefenseWeaknessScore >= 6.32;1979;528;169;431;282;0.7575;0.6045
SINGLE;HomeDefenseWeaknessScore;>=;6.36;;;;HomeDefenseWeaknessScore >= 6.36;1970;527;169;427;280;0.7572;0.604
SINGLE;HomeDefenseWeaknessScore;>=;6.39;;;;HomeDefenseWeaknessScore >= 6.39;1905;519;166;412;269;0.7577;0.605
SINGLE;HomeDefenseWeaknessScore;>=;6.4;;;;HomeDefenseWeaknessScore >= 6.4;1904;519;166;412;269;0.7577;0.605
SINGLE;HomeDefenseWeaknessScore;>=;6.41;;;;HomeDefenseWeaknessScore >= 6.41;1903;519;166;411;269;0.7577;0.6044
SINGLE;HomeDefenseWeaknessScore;>=;6.42;;;;HomeDefenseWeaknessScore >= 6.42;1897;517;166;408;269;0.757;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;6.43;;;;HomeDefenseWeaknessScore >= 6.43;1887;514;166;405;267;0.7559;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;6.45;;;;HomeDefenseWeaknessScore >= 6.45;1873;509;164;402;263;0.7563;0.6045
SINGLE;HomeDefenseWeaknessScore;>=;6.46;;;;HomeDefenseWeaknessScore >= 6.46;1871;509;164;401;262;0.7563;0.6048
SINGLE;HomeDefenseWeaknessScore;>=;6.48;;;;HomeDefenseWeaknessScore >= 6.48;1858;502;164;396;262;0.7538;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;6.49;;;;HomeDefenseWeaknessScore >= 6.49;1856;501;164;396;262;0.7534;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;6.51;;;;HomeDefenseWeaknessScore >= 6.51;1844;495;164;394;261;0.7511;0.6015
SINGLE;HomeDefenseWeaknessScore;>=;6.52;;;;HomeDefenseWeaknessScore >= 6.52;1837;493;164;392;259;0.7504;0.6022
SINGLE;HomeDefenseWeaknessScore;>=;6.55;;;;HomeDefenseWeaknessScore >= 6.55;1835;493;164;391;259;0.7504;0.6015
SINGLE;HomeDefenseWeaknessScore;>=;6.57;;;;HomeDefenseWeaknessScore >= 6.57;1799;488;159;380;249;0.7543;0.6041
SINGLE;HomeDefenseWeaknessScore;>=;6.58;;;;HomeDefenseWeaknessScore >= 6.58;1798;488;159;380;249;0.7543;0.6041
SINGLE;HomeDefenseWeaknessScore;>=;6.59;;;;HomeDefenseWeaknessScore >= 6.59;1795;487;158;380;248;0.755;0.6051
SINGLE;HomeDefenseWeaknessScore;>=;6.61;;;;HomeDefenseWeaknessScore >= 6.61;1779;486;156;372;248;0.757;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.63;;;;HomeDefenseWeaknessScore >= 6.63;1770;483;156;370;245;0.7559;0.6016
SINGLE;HomeDefenseWeaknessScore;>=;6.64;;;;HomeDefenseWeaknessScore >= 6.64;1756;480;156;366;243;0.7547;0.601
SINGLE;HomeDefenseWeaknessScore;>=;6.65;;;;HomeDefenseWeaknessScore >= 6.65;1753;480;155;365;242;0.7559;0.6013
SINGLE;HomeDefenseWeaknessScore;>=;6.67;;;;HomeDefenseWeaknessScore >= 6.67;1751;480;155;364;241;0.7559;0.6017
SINGLE;HomeDefenseWeaknessScore;>=;6.7;;;;HomeDefenseWeaknessScore >= 6.7;1738;472;155;361;240;0.7528;0.6007
SINGLE;HomeDefenseWeaknessScore;>=;6.71;;;;HomeDefenseWeaknessScore >= 6.71;1727;466;155;357;239;0.7504;0.599
SINGLE;HomeDefenseWeaknessScore;>=;6.73;;;;HomeDefenseWeaknessScore >= 6.73;1717;464;153;353;238;0.752;0.5973
SINGLE;HomeDefenseWeaknessScore;>=;6.75;;;;HomeDefenseWeaknessScore >= 6.75;1711;463;151;352;238;0.7541;0.5966
SINGLE;HomeDefenseWeaknessScore;>=;6.78;;;;HomeDefenseWeaknessScore >= 6.78;1690;456;149;343;236;0.7537;0.5924
SINGLE;HomeDefenseWeaknessScore;>=;6.79;;;;HomeDefenseWeaknessScore >= 6.79;1689;456;149;343;236;0.7537;0.5924
SINGLE;HomeDefenseWeaknessScore;>=;6.8;;;;HomeDefenseWeaknessScore >= 6.8;1668;450;145;338;231;0.7563;0.594
SINGLE;HomeDefenseWeaknessScore;>=;6.82;;;;HomeDefenseWeaknessScore >= 6.82;1666;449;145;338;231;0.7559;0.594
SINGLE;HomeDefenseWeaknessScore;>=;6.84;;;;HomeDefenseWeaknessScore >= 6.84;1656;447;143;338;228;0.7576;0.5972
SINGLE;HomeDefenseWeaknessScore;>=;6.85;;;;HomeDefenseWeaknessScore >= 6.85;1642;445;143;333;222;0.7568;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.87;;;;HomeDefenseWeaknessScore >= 6.87;1641;445;143;332;222;0.7568;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;6.88;;;;HomeDefenseWeaknessScore >= 6.88;1628;442;143;331;219;0.7556;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;6.89;;;;HomeDefenseWeaknessScore >= 6.89;1627;442;143;331;218;0.7556;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;6.91;;;;HomeDefenseWeaknessScore >= 6.91;1625;441;143;330;218;0.7551;0.6022
SINGLE;HomeDefenseWeaknessScore;>=;6.93;;;;HomeDefenseWeaknessScore >= 6.93;1621;438;143;330;218;0.7539;0.6022
SINGLE;HomeDefenseWeaknessScore;>=;6.94;;;;HomeDefenseWeaknessScore >= 6.94;1616;437;143;329;217;0.7534;0.6026
SINGLE;HomeDefenseWeaknessScore;>=;6.96;;;;HomeDefenseWeaknessScore >= 6.96;1611;436;140;329;216;0.7569;0.6037
SINGLE;HomeDefenseWeaknessScore;>=;6.97;;;;HomeDefenseWeaknessScore >= 6.97;1609;436;140;327;216;0.7569;0.6022
SINGLE;HomeDefenseWeaknessScore;>=;6.99;;;;HomeDefenseWeaknessScore >= 6.99;1598;434;138;325;211;0.7587;0.6063
SINGLE;HomeDefenseWeaknessScore;>=;7.0;;;;HomeDefenseWeaknessScore >= 7.0;1588;428;137;324;210;0.7575;0.6067
SINGLE;HomeDefenseWeaknessScore;>=;7.01;;;;HomeDefenseWeaknessScore >= 7.01;1587;428;136;324;210;0.7589;0.6067
SINGLE;HomeDefenseWeaknessScore;>=;7.03;;;;HomeDefenseWeaknessScore >= 7.03;1577;424;135;322;207;0.7585;0.6087
SINGLE;HomeDefenseWeaknessScore;>=;7.05;;;;HomeDefenseWeaknessScore >= 7.05;1562;418;135;318;204;0.7559;0.6092
SINGLE;HomeDefenseWeaknessScore;>=;7.06;;;;HomeDefenseWeaknessScore >= 7.06;1545;410;133;317;202;0.7551;0.6108
SINGLE;HomeDefenseWeaknessScore;>=;7.07;;;;HomeDefenseWeaknessScore >= 7.07;1531;401;133;314;201;0.7509;0.6097
SINGLE;HomeDefenseWeaknessScore;>=;7.08;;;;HomeDefenseWeaknessScore >= 7.08;1521;400;131;312;198;0.7533;0.6118
SINGLE;HomeDefenseWeaknessScore;>=;7.09;;;;HomeDefenseWeaknessScore >= 7.09;1512;399;130;309;197;0.7543;0.6107
SINGLE;HomeDefenseWeaknessScore;>=;7.1;;;;HomeDefenseWeaknessScore >= 7.1;1508;396;130;309;196;0.7529;0.6119
SINGLE;HomeDefenseWeaknessScore;>=;7.11;;;;HomeDefenseWeaknessScore >= 7.11;1505;395;129;308;196;0.7538;0.6111
SINGLE;HomeDefenseWeaknessScore;>=;7.12;;;;HomeDefenseWeaknessScore >= 7.12;1496;390;128;305;196;0.7529;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;7.14;;;;HomeDefenseWeaknessScore >= 7.14;1493;388;128;304;196;0.7519;0.608
SINGLE;HomeDefenseWeaknessScore;>=;7.27;;;;HomeDefenseWeaknessScore >= 7.27;1492;388;128;303;196;0.7519;0.6072
SINGLE;HomeDefenseWeaknessScore;>=;7.41;;;;HomeDefenseWeaknessScore >= 7.41;1181;358;115;228;160;0.7569;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;7.42;;;;HomeDefenseWeaknessScore >= 7.42;1180;358;115;228;159;0.7569;0.5891
SINGLE;HomeDefenseWeaknessScore;>=;7.44;;;;HomeDefenseWeaknessScore >= 7.44;1179;358;115;228;159;0.7569;0.5891
SINGLE;HomeDefenseWeaknessScore;>=;7.45;;;;HomeDefenseWeaknessScore >= 7.45;1177;357;114;228;159;0.758;0.5891
SINGLE;HomeDefenseWeaknessScore;>=;7.46;;;;HomeDefenseWeaknessScore >= 7.46;1171;355;114;227;159;0.7569;0.5881
SINGLE;HomeDefenseWeaknessScore;>=;7.47;;;;HomeDefenseWeaknessScore >= 7.47;1166;354;113;226;157;0.758;0.5901
SINGLE;HomeDefenseWeaknessScore;>=;7.49;;;;HomeDefenseWeaknessScore >= 7.49;1161;353;113;224;156;0.7575;0.5895
SINGLE;HomeDefenseWeaknessScore;>=;7.5;;;;HomeDefenseWeaknessScore >= 7.5;1154;351;111;224;153;0.7597;0.5942
SINGLE;HomeDefenseWeaknessScore;>=;7.52;;;;HomeDefenseWeaknessScore >= 7.52;1147;347;111;223;151;0.7576;0.5963
SINGLE;HomeDefenseWeaknessScore;>=;7.53;;;;HomeDefenseWeaknessScore >= 7.53;1130;345;110;216;146;0.7582;0.5967
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;1119;343;110;211;143;0.7572;0.596
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;1107;339;105;209;142;0.7635;0.5954
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;1105;339;105;208;142;0.7635;0.5943
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;1101;336;105;207;142;0.7619;0.5931
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;1100;336;105;207;141;0.7619;0.5948
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;1093;335;104;206;137;0.7631;0.6006
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;1091;335;104;205;136;0.7631;0.6012
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;1084;333;103;203;136;0.7638;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;1081;331;103;202;136;0.7627;0.5976
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;1073;327;103;200;135;0.7605;0.597
SINGLE;HomeDefenseWeaknessScore;>=;7.71;;;;HomeDefenseWeaknessScore >= 7.71;1069;325;102;200;134;0.7611;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;1067;324;101;200;134;0.7624;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;7.75;;;;HomeDefenseWeaknessScore >= 7.75;1053;320;100;193;132;0.7619;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;1051;319;100;193;132;0.7613;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;1046;319;99;192;129;0.7632;0.5981
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;1042;318;99;192;129;0.7626;0.5981
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;1027;311;98;189;127;0.7604;0.5981
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;1024;309;98;188;127;0.7592;0.5968
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;1022;309;97;187;127;0.7611;0.5955
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;1013;306;94;184;127;0.765;0.5916
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;1008;305;94;183;126;0.7644;0.5922
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;992;300;94;180;120;0.7614;0.6
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;988;298;93;179;120;0.7621;0.5987
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;985;297;92;179;120;0.7635;0.5987
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;980;295;92;179;118;0.7623;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;978;295;91;179;117;0.7642;0.6047
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;9;1;0;4;2;1.0;0.6667
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;48;7;0;15;12;1.0;0.5556
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;125;19;2;35;26;0.9048;0.5738
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;281;35;9;77;50;0.7955;0.6063
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;496;61;19;140;92;0.7625;0.6034
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;787;108;42;215;152;0.72;0.5858
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;1109;171;57;304;206;0.75;0.5961
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;1489;241;76;416;277;0.7603;0.6003
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;1833;321;108;508;340;0.7483;0.5991
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;2158;402;142;602;389;0.739;0.6075
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;2422;475;162;666;437;0.7457;0.6038
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;2649;553;189;721;469;0.7453;0.6059
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;2828;609;217;758;497;0.7373;0.604
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;2971;663;236;795;518;0.7375;0.6055
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;3057;691;249;818;531;0.7351;0.6064
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;3146;724;259;841;544;0.7365;0.6072
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;3205;751;264;857;549;0.7399;0.6095
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;3241;774;268;862;549;0.7428;0.6109
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;3275;788;275;868;554;0.7413;0.6104
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;3293;800;276;871;555;0.7435;0.6108
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;3313;812;279;873;556;0.7443;0.6109
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;3318;814;279;874;556;0.7447;0.6112
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;3327;819;279;876;557;0.7459;0.6113
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;3334;822;280;877;559;0.7459;0.6107
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;3341;826;282;878;559;0.7455;0.611
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;3343;827;282;879;559;0.7457;0.6113
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;3347;831;282;879;559;0.7466;0.6113
SINGLE;HomeGALast5Avg;<=;5.4;;;;HomeGALast5Avg <= 5.4;3349;832;282;880;559;0.7469;0.6115
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;3351;832;282;882;559;0.7469;0.6121
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;3355;834;283;883;559;0.7466;0.6123
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;3356;834;283;883;559;0.7466;0.6123
SINGLE;HomeGALast5Avg;<=;6.2;;;;HomeGALast5Avg <= 6.2;3357;834;283;884;559;0.7466;0.6126
SINGLE;HomeGALast5Avg;<=;6.4;;;;HomeGALast5Avg <= 6.4;3358;835;283;884;559;0.7469;0.6126
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;3359;835;283;885;559;0.7469;0.6129
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;3360;836;283;885;559;0.7471;0.6129
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;3360;836;283;885;559;0.7471;0.6129
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;3351;835;283;881;557;0.7469;0.6127
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;3312;829;283;870;547;0.7455;0.614
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;3235;817;281;850;533;0.7441;0.6146
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;3079;801;274;808;509;0.7451;0.6135
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;2864;775;264;745;467;0.7459;0.6147
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;2573;728;241;670;407;0.7513;0.6221
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;2251;665;226;581;353;0.7464;0.6221
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;1871;595;207;469;282;0.7419;0.6245
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;1527;515;175;377;219;0.7464;0.6326
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;1202;434;141;283;170;0.7548;0.6247
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;938;361;121;219;122;0.749;0.6422
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;711;283;94;164;90;0.7507;0.6457
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;532;227;66;127;62;0.7747;0.672
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;389;173;47;90;41;0.7864;0.687
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;303;145;34;67;28;0.8101;0.7053
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;214;112;24;44;15;0.8235;0.7458
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;155;85;19;28;10;0.8173;0.7368
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;119;62;15;23;10;0.8052;0.697
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;85;48;8;17;5;0.8571;0.7727
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;67;36;7;14;4;0.8372;0.7778
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;47;24;4;12;3;0.8571;0.8
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;42;22;4;11;3;0.8462;0.7857
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;33;17;4;9;2;0.8095;0.8182
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;26;14;3;8;0;0.8235;1.0
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;19;10;1;7;0;0.9091;1.0
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;17;9;1;6;0;0.9;1.0
SINGLE;HomeGALast5Avg;>=;5.4;;;;HomeGALast5Avg >= 5.4;13;5;1;6;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;11;4;1;5;0;0.8;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;9;4;1;3;0;0.8;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;5;2;0;2;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.2;;;;HomeGALast5Avg >= 6.2;4;2;0;2;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.4;;;;HomeGALast5Avg >= 6.4;3;2;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;63;14;6;17;9;0.7;0.6538
SINGLE;HomeGFAvgSinceRestart;<=;0.25;;;;HomeGFAvgSinceRestart <= 0.25;64;14;6;18;9;0.7;0.6667
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;74;14;7;21;10;0.6667;0.6774
SINGLE;HomeGFAvgSinceRestart;<=;0.4;;;;HomeGFAvgSinceRestart <= 0.4;76;14;7;21;10;0.6667;0.6774
SINGLE;HomeGFAvgSinceRestart;<=;0.5;;;;HomeGFAvgSinceRestart <= 0.5;115;20;8;35;20;0.7143;0.6364
SINGLE;HomeGFAvgSinceRestart;<=;0.545;;;;HomeGFAvgSinceRestart <= 0.545;117;20;8;35;21;0.7143;0.625
SINGLE;HomeGFAvgSinceRestart;<=;0.556;;;;HomeGFAvgSinceRestart <= 0.556;118;20;8;36;21;0.7143;0.6316
SINGLE;HomeGFAvgSinceRestart;<=;0.571;;;;HomeGFAvgSinceRestart <= 0.571;119;20;8;36;21;0.7143;0.6316
SINGLE;HomeGFAvgSinceRestart;<=;0.6;;;;HomeGFAvgSinceRestart <= 0.6;128;22;8;38;21;0.7333;0.6441
SINGLE;HomeGFAvgSinceRestart;<=;0.625;;;;HomeGFAvgSinceRestart <= 0.625;129;22;8;38;21;0.7333;0.6441
SINGLE;HomeGFAvgSinceRestart;<=;0.667;;;;HomeGFAvgSinceRestart <= 0.667;159;28;10;45;25;0.7368;0.6429
SINGLE;HomeGFAvgSinceRestart;<=;0.7;;;;HomeGFAvgSinceRestart <= 0.7;160;28;10;45;25;0.7368;0.6429
SINGLE;HomeGFAvgSinceRestart;<=;0.714;;;;HomeGFAvgSinceRestart <= 0.714;165;28;10;46;26;0.7368;0.6389
SINGLE;HomeGFAvgSinceRestart;<=;0.75;;;;HomeGFAvgSinceRestart <= 0.75;192;32;10;51;31;0.7619;0.622
