RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeGFAvgSinceRestart;<=;2.6;;;;HomeGFAvgSinceRestart <= 2.6;428;71;27;75;66;0.7245;0.5319
SINGLE;HomeGFAvgSinceRestart;<=;2.625;;;;HomeGFAvgSinceRestart <= 2.625;430;72;28;75;66;0.72;0.5319
SINGLE;HomeGFAvgSinceRestart;<=;2.667;;;;HomeGFAvgSinceRestart <= 2.667;433;74;28;75;67;0.7255;0.5282
SINGLE;HomeGFAvgSinceRestart;<=;2.75;;;;HomeGFAvgSinceRestart <= 2.75;435;74;28;77;67;0.7255;0.5347
SINGLE;HomeGFAvgSinceRestart;<=;2.8;;;;HomeGFAvgSinceRestart <= 2.8;440;77;29;77;67;0.7264;0.5347
SINGLE;HomeGFAvgSinceRestart;<=;3.0;;;;HomeGFAvgSinceRestart <= 3.0;485;96;33;83;72;0.7442;0.5355
SINGLE;HomeGFAvgSinceRestart;<=;3.4;;;;HomeGFAvgSinceRestart <= 3.4;486;97;33;83;72;0.7462;0.5355
SINGLE;HomeGFAvgSinceRestart;<=;3.5;;;;HomeGFAvgSinceRestart <= 3.5;490;99;33;83;72;0.75;0.5355
SINGLE;HomeGFAvgSinceRestart;<=;3.667;;;;HomeGFAvgSinceRestart <= 3.667;491;99;33;84;72;0.75;0.5385
SINGLE;HomeGFAvgSinceRestart;<=;3.75;;;;HomeGFAvgSinceRestart <= 3.75;492;100;33;84;72;0.7519;0.5385
SINGLE;HomeGFAvgSinceRestart;<=;4.0;;;;HomeGFAvgSinceRestart <= 4.0;510;105;34;86;74;0.7554;0.5375
SINGLE;HomeGFAvgSinceRestart;<=;4.143;;;;HomeGFAvgSinceRestart <= 4.143;511;106;34;86;74;0.7571;0.5375
SINGLE;HomeGFAvgSinceRestart;<=;4.25;;;;HomeGFAvgSinceRestart <= 4.25;512;107;34;86;74;0.7589;0.5375
SINGLE;HomeGFAvgSinceRestart;<=;4.333;;;;HomeGFAvgSinceRestart <= 4.333;513;107;34;86;75;0.7589;0.5342
SINGLE;HomeGFAvgSinceRestart;<=;4.5;;;;HomeGFAvgSinceRestart <= 4.5;514;107;34;86;75;0.7589;0.5342
SINGLE;HomeGFAvgSinceRestart;<=;4.667;;;;HomeGFAvgSinceRestart <= 4.667;515;107;34;86;75;0.7589;0.5342
SINGLE;HomeGFAvgSinceRestart;<=;5.0;;;;HomeGFAvgSinceRestart <= 5.0;521;109;34;88;76;0.7622;0.5366
SINGLE;HomeGFAvgSinceRestart;<=;6.0;;;;HomeGFAvgSinceRestart <= 6.0;525;111;34;90;76;0.7655;0.5422
SINGLE;HomeGFAvgSinceRestart;<=;6.5;;;;HomeGFAvgSinceRestart <= 6.5;526;111;34;90;76;0.7655;0.5422
SINGLE;HomeGFAvgSinceRestart;<=;7.0;;;;HomeGFAvgSinceRestart <= 7.0;527;112;34;90;76;0.7671;0.5422
SINGLE;HomeGFAvgSinceRestart;>=;0.0;;;;HomeGFAvgSinceRestart >= 0.0;527;112;34;90;76;0.7671;0.5422
SINGLE;HomeGFAvgSinceRestart;>=;0.333;;;;HomeGFAvgSinceRestart >= 0.333;479;102;29;83;71;0.7786;0.539
SINGLE;HomeGFAvgSinceRestart;>=;0.5;;;;HomeGFAvgSinceRestart >= 0.5;478;102;29;83;71;0.7786;0.539
SINGLE;HomeGFAvgSinceRestart;>=;0.556;;;;HomeGFAvgSinceRestart >= 0.556;461;102;28;79;67;0.7846;0.5411
SINGLE;HomeGFAvgSinceRestart;>=;0.6;;;;HomeGFAvgSinceRestart >= 0.6;460;102;28;78;67;0.7846;0.5379
SINGLE;HomeGFAvgSinceRestart;>=;0.667;;;;HomeGFAvgSinceRestart >= 0.667;456;101;28;78;67;0.7829;0.5379
SINGLE;HomeGFAvgSinceRestart;>=;0.714;;;;HomeGFAvgSinceRestart >= 0.714;448;101;27;78;66;0.7891;0.5417
SINGLE;HomeGFAvgSinceRestart;>=;0.75;;;;HomeGFAvgSinceRestart >= 0.75;445;101;27;77;65;0.7891;0.5423
SINGLE;HomeGFAvgSinceRestart;>=;0.8;;;;HomeGFAvgSinceRestart >= 0.8;436;101;27;76;64;0.7891;0.5429
SINGLE;HomeGFAvgSinceRestart;>=;0.833;;;;HomeGFAvgSinceRestart >= 0.833;432;101;27;75;64;0.7891;0.5396
SINGLE;HomeGFAvgSinceRestart;>=;0.857;;;;HomeGFAvgSinceRestart >= 0.857;429;101;26;75;63;0.7953;0.5435
SINGLE;HomeGFAvgSinceRestart;>=;0.875;;;;HomeGFAvgSinceRestart >= 0.875;428;101;26;75;63;0.7953;0.5435
SINGLE;HomeGFAvgSinceRestart;>=;1.0;;;;HomeGFAvgSinceRestart >= 1.0;426;101;26;74;62;0.7953;0.5441
SINGLE;HomeGFAvgSinceRestart;>=;1.091;;;;HomeGFAvgSinceRestart >= 1.091;335;80;24;60;49;0.7692;0.5505
SINGLE;HomeGFAvgSinceRestart;>=;1.1;;;;HomeGFAvgSinceRestart >= 1.1;334;80;23;60;49;0.7767;0.5505
SINGLE;HomeGFAvgSinceRestart;>=;1.143;;;;HomeGFAvgSinceRestart >= 1.143;333;80;23;60;49;0.7767;0.5505
SINGLE;HomeGFAvgSinceRestart;>=;1.167;;;;HomeGFAvgSinceRestart >= 1.167;332;80;23;59;49;0.7767;0.5463
SINGLE;HomeGFAvgSinceRestart;>=;1.182;;;;HomeGFAvgSinceRestart >= 1.182;327;79;23;59;47;0.7745;0.5566
SINGLE;HomeGFAvgSinceRestart;>=;1.2;;;;HomeGFAvgSinceRestart >= 1.2;326;79;23;59;46;0.7745;0.5619
SINGLE;HomeGFAvgSinceRestart;>=;1.222;;;;HomeGFAvgSinceRestart >= 1.222;320;77;23;59;46;0.77;0.5619
SINGLE;HomeGFAvgSinceRestart;>=;1.25;;;;HomeGFAvgSinceRestart >= 1.25;319;77;22;59;46;0.7778;0.5619
SINGLE;HomeGFAvgSinceRestart;>=;1.286;;;;HomeGFAvgSinceRestart >= 1.286;315;77;22;58;45;0.7778;0.5631
SINGLE;HomeGFAvgSinceRestart;>=;1.333;;;;HomeGFAvgSinceRestart >= 1.333;313;77;22;58;45;0.7778;0.5631
SINGLE;HomeGFAvgSinceRestart;>=;1.4;;;;HomeGFAvgSinceRestart >= 1.4;297;77;21;57;43;0.7857;0.57
SINGLE;HomeGFAvgSinceRestart;>=;1.429;;;;HomeGFAvgSinceRestart >= 1.429;292;76;21;56;41;0.7835;0.5773
SINGLE;HomeGFAvgSinceRestart;>=;1.5;;;;HomeGFAvgSinceRestart >= 1.5;291;76;21;56;41;0.7835;0.5773
SINGLE;HomeGFAvgSinceRestart;>=;1.556;;;;HomeGFAvgSinceRestart >= 1.556;260;75;19;47;39;0.7979;0.5465
SINGLE;HomeGFAvgSinceRestart;>=;1.583;;;;HomeGFAvgSinceRestart >= 1.583;257;75;19;46;38;0.7979;0.5476
SINGLE;HomeGFAvgSinceRestart;>=;1.6;;;;HomeGFAvgSinceRestart >= 1.6;256;75;19;46;37;0.7979;0.5542
SINGLE;HomeGFAvgSinceRestart;>=;1.667;;;;HomeGFAvgSinceRestart >= 1.667;251;75;19;46;36;0.7979;0.561
SINGLE;HomeGFAvgSinceRestart;>=;1.714;;;;HomeGFAvgSinceRestart >= 1.714;239;73;19;45;31;0.7935;0.5921
SINGLE;HomeGFAvgSinceRestart;>=;1.75;;;;HomeGFAvgSinceRestart >= 1.75;237;72;19;44;31;0.7912;0.5867
SINGLE;HomeGFAvgSinceRestart;>=;1.8;;;;HomeGFAvgSinceRestart >= 1.8;231;72;19;40;30;0.7912;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;1.875;;;;HomeGFAvgSinceRestart >= 1.875;227;71;18;40;29;0.7978;0.5797
SINGLE;HomeGFAvgSinceRestart;>=;2.0;;;;HomeGFAvgSinceRestart >= 2.0;226;71;17;40;29;0.8068;0.5797
SINGLE;HomeGFAvgSinceRestart;>=;2.111;;;;HomeGFAvgSinceRestart >= 2.111;145;51;12;23;20;0.8095;0.5349
SINGLE;HomeGFAvgSinceRestart;>=;2.125;;;;HomeGFAvgSinceRestart >= 2.125;144;50;12;23;20;0.8065;0.5349
SINGLE;HomeGFAvgSinceRestart;>=;2.143;;;;HomeGFAvgSinceRestart >= 2.143;143;49;12;23;20;0.8033;0.5349
SINGLE;HomeGFAvgSinceRestart;>=;2.167;;;;HomeGFAvgSinceRestart >= 2.167;139;47;11;23;19;0.8103;0.5476
SINGLE;HomeGFAvgSinceRestart;>=;2.2;;;;HomeGFAvgSinceRestart >= 2.2;137;46;11;23;18;0.807;0.561
SINGLE;HomeGFAvgSinceRestart;>=;2.222;;;;HomeGFAvgSinceRestart >= 2.222;135;46;11;23;17;0.807;0.575
SINGLE;HomeGFAvgSinceRestart;>=;2.25;;;;HomeGFAvgSinceRestart >= 2.25;134;46;11;22;17;0.807;0.5641
SINGLE;HomeGFAvgSinceRestart;>=;2.333;;;;HomeGFAvgSinceRestart >= 2.333;129;46;11;21;16;0.807;0.5676
SINGLE;HomeGFAvgSinceRestart;>=;2.375;;;;HomeGFAvgSinceRestart >= 2.375;119;46;10;18;13;0.8214;0.5806
SINGLE;HomeGFAvgSinceRestart;>=;2.4;;;;HomeGFAvgSinceRestart >= 2.4;118;46;9;18;13;0.8364;0.5806
SINGLE;HomeGFAvgSinceRestart;>=;2.429;;;;HomeGFAvgSinceRestart >= 2.429;117;45;9;18;13;0.8333;0.5806
SINGLE;HomeGFAvgSinceRestart;>=;2.5;;;;HomeGFAvgSinceRestart >= 2.5;116;44;9;18;13;0.8302;0.5806
SINGLE;HomeGFAvgSinceRestart;>=;2.571;;;;HomeGFAvgSinceRestart >= 2.571;101;41;8;15;10;0.8367;0.6
SINGLE;HomeGFAvgSinceRestart;>=;2.6;;;;HomeGFAvgSinceRestart >= 2.6;100;41;8;15;10;0.8367;0.6
SINGLE;HomeGFAvgSinceRestart;>=;2.625;;;;HomeGFAvgSinceRestart >= 2.625;99;41;7;15;10;0.8542;0.6
SINGLE;HomeGFAvgSinceRestart;>=;2.667;;;;HomeGFAvgSinceRestart >= 2.667;97;40;6;15;10;0.8696;0.6
SINGLE;HomeGFAvgSinceRestart;>=;2.75;;;;HomeGFAvgSinceRestart >= 2.75;94;38;6;15;9;0.8636;0.625
SINGLE;HomeGFAvgSinceRestart;>=;2.8;;;;HomeGFAvgSinceRestart >= 2.8;92;38;6;13;9;0.8636;0.5909
SINGLE;HomeGFAvgSinceRestart;>=;3.0;;;;HomeGFAvgSinceRestart >= 3.0;87;35;5;13;9;0.875;0.5909
SINGLE;HomeGFAvgSinceRestart;>=;3.4;;;;HomeGFAvgSinceRestart >= 3.4;42;16;1;7;4;0.9412;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.5;;;;HomeGFAvgSinceRestart >= 3.5;41;15;1;7;4;0.9375;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.667;;;;HomeGFAvgSinceRestart >= 3.667;37;13;1;7;4;0.9286;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.75;;;;HomeGFAvgSinceRestart >= 3.75;36;13;1;6;4;0.9286;0.6
SINGLE;HomeGFAvgSinceRestart;>=;4.0;;;;HomeGFAvgSinceRestart >= 4.0;35;12;1;6;4;0.9231;0.6
SINGLE;HomeGFAvgSinceRestart;>=;4.143;;;;HomeGFAvgSinceRestart >= 4.143;17;7;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.25;;;;HomeGFAvgSinceRestart >= 4.25;16;6;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.333;;;;HomeGFAvgSinceRestart >= 4.333;15;5;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.5;;;;HomeGFAvgSinceRestart >= 4.5;14;5;0;4;1;1.0;0.8
SINGLE;HomeGFAvgSinceRestart;>=;4.667;;;;HomeGFAvgSinceRestart >= 4.667;13;5;0;4;1;1.0;0.8
SINGLE;HomeGFAvgSinceRestart;>=;5.0;;;;HomeGFAvgSinceRestart >= 5.0;12;5;0;4;1;1.0;0.8
SINGLE;HomeGFAvgSinceRestart;>=;6.0;;;;HomeGFAvgSinceRestart >= 6.0;6;3;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.5;;;;HomeGFAvgSinceRestart >= 6.5;2;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;>=;7.0;;;;HomeGFAvgSinceRestart >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.0;;;;HomeGFLast5Avg <= 0.0;3;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.2;;;;HomeGFLast5Avg <= 0.2;16;1;0;4;4;1.0;0.5
SINGLE;HomeGFLast5Avg;<=;0.4;;;;HomeGFLast5Avg <= 0.4;45;4;0;9;7;1.0;0.5625
SINGLE;HomeGFLast5Avg;<=;0.6;;;;HomeGFLast5Avg <= 0.6;124;11;4;22;25;0.7333;0.4681
SINGLE;HomeGFLast5Avg;<=;0.8;;;;HomeGFLast5Avg <= 0.8;225;22;9;39;45;0.7097;0.4643
SINGLE;HomeGFLast5Avg;<=;1.0;;;;HomeGFLast5Avg <= 1.0;386;38;22;78;73;0.6333;0.5166
SINGLE;HomeGFLast5Avg;<=;1.2;;;;HomeGFLast5Avg <= 1.2;545;63;30;114;103;0.6774;0.5253
SINGLE;HomeGFLast5Avg;<=;1.4;;;;HomeGFLast5Avg <= 1.4;729;94;40;166;134;0.7015;0.5533
SINGLE;HomeGFLast5Avg;<=;1.6;;;;HomeGFLast5Avg <= 1.6;905;127;56;218;154;0.694;0.586
SINGLE;HomeGFLast5Avg;<=;1.8;;;;HomeGFLast5Avg <= 1.8;1048;162;71;251;171;0.6953;0.5948
SINGLE;HomeGFLast5Avg;<=;2.0;;;;HomeGFLast5Avg <= 2.0;1181;198;85;274;196;0.6996;0.583
SINGLE;HomeGFLast5Avg;<=;2.2;;;;HomeGFLast5Avg <= 2.2;1307;241;105;300;217;0.6965;0.5803
SINGLE;HomeGFLast5Avg;<=;2.4;;;;HomeGFLast5Avg <= 2.4;1390;266;113;322;229;0.7018;0.5844
SINGLE;HomeGFLast5Avg;<=;2.6;;;;HomeGFLast5Avg <= 2.6;1458;297;123;330;240;0.7071;0.5789
SINGLE;HomeGFLast5Avg;<=;2.8;;;;HomeGFLast5Avg <= 2.8;1513;319;131;342;242;0.7089;0.5856
SINGLE;HomeGFLast5Avg;<=;3.0;;;;HomeGFLast5Avg <= 3.0;1541;334;135;343;243;0.7122;0.5853
SINGLE;HomeGFLast5Avg;<=;3.2;;;;HomeGFLast5Avg <= 3.2;1570;347;139;347;247;0.714;0.5842
SINGLE;HomeGFLast5Avg;<=;3.4;;;;HomeGFLast5Avg <= 3.4;1599;361;144;353;249;0.7149;0.5864
SINGLE;HomeGFLast5Avg;<=;3.6;;;;HomeGFLast5Avg <= 3.6;1610;364;145;356;250;0.7151;0.5875
SINGLE;HomeGFLast5Avg;<=;3.8;;;;HomeGFLast5Avg <= 3.8;1618;366;145;358;252;0.7162;0.5869
SINGLE;HomeGFLast5Avg;<=;4.0;;;;HomeGFLast5Avg <= 4.0;1623;368;146;359;252;0.716;0.5876
SINGLE;HomeGFLast5Avg;<=;4.2;;;;HomeGFLast5Avg <= 4.2;1632;373;146;359;252;0.7187;0.5876
SINGLE;HomeGFLast5Avg;<=;4.4;;;;HomeGFLast5Avg <= 4.4;1638;376;147;360;252;0.7189;0.5882
SINGLE;HomeGFLast5Avg;<=;4.6;;;;HomeGFLast5Avg <= 4.6;1640;376;147;361;252;0.7189;0.5889
SINGLE;HomeGFLast5Avg;<=;5.0;;;;HomeGFLast5Avg <= 5.0;1642;376;147;362;253;0.7189;0.5886
SINGLE;HomeGFLast5Avg;<=;5.2;;;;HomeGFLast5Avg <= 5.2;1643;377;147;362;253;0.7195;0.5886
SINGLE;HomeGFLast5Avg;<=;5.4;;;;HomeGFLast5Avg <= 5.4;1644;378;147;362;253;0.72;0.5886
SINGLE;HomeGFLast5Avg;<=;6.2;;;;HomeGFLast5Avg <= 6.2;1645;379;147;362;253;0.7205;0.5886
SINGLE;HomeGFLast5Avg;<=;6.4;;;;HomeGFLast5Avg <= 6.4;1647;380;147;362;254;0.7211;0.5877
SINGLE;HomeGFLast5Avg;<=;6.8;;;;HomeGFLast5Avg <= 6.8;1648;381;147;362;254;0.7216;0.5877
SINGLE;HomeGFLast5Avg;<=;7.0;;;;HomeGFLast5Avg <= 7.0;1650;383;147;362;254;0.7226;0.5877
SINGLE;HomeGFLast5Avg;>=;0.0;;;;HomeGFLast5Avg >= 0.0;1650;383;147;362;254;0.7226;0.5877
SINGLE;HomeGFLast5Avg;>=;0.2;;;;HomeGFLast5Avg >= 0.2;1647;382;147;362;254;0.7221;0.5877
SINGLE;HomeGFLast5Avg;>=;0.4;;;;HomeGFLast5Avg >= 0.4;1634;382;147;358;250;0.7221;0.5888
SINGLE;HomeGFLast5Avg;>=;0.6;;;;HomeGFLast5Avg >= 0.6;1605;379;147;353;247;0.7205;0.5883
SINGLE;HomeGFLast5Avg;>=;0.8;;;;HomeGFLast5Avg >= 0.8;1526;372;143;340;229;0.7223;0.5975
SINGLE;HomeGFLast5Avg;>=;1.0;;;;HomeGFLast5Avg >= 1.0;1425;361;138;323;209;0.7234;0.6071
SINGLE;HomeGFLast5Avg;>=;1.2;;;;HomeGFLast5Avg >= 1.2;1264;345;125;284;181;0.734;0.6108
SINGLE;HomeGFLast5Avg;>=;1.4;;;;HomeGFLast5Avg >= 1.4;1105;320;117;248;151;0.7323;0.6216
SINGLE;HomeGFLast5Avg;>=;1.6;;;;HomeGFLast5Avg >= 1.6;921;289;107;196;120;0.7298;0.6203
SINGLE;HomeGFLast5Avg;>=;1.8;;;;HomeGFLast5Avg >= 1.8;745;256;91;144;100;0.7378;0.5902
SINGLE;HomeGFLast5Avg;>=;2.0;;;;HomeGFLast5Avg >= 2.0;602;221;76;111;83;0.7441;0.5722
SINGLE;HomeGFLast5Avg;>=;2.2;;;;HomeGFLast5Avg >= 2.2;469;185;62;88;58;0.749;0.6027
SINGLE;HomeGFLast5Avg;>=;2.4;;;;HomeGFLast5Avg >= 2.4;343;142;42;62;37;0.7717;0.6263
SINGLE;HomeGFLast5Avg;>=;2.6;;;;HomeGFLast5Avg >= 2.6;260;117;34;40;25;0.7748;0.6154
SINGLE;HomeGFLast5Avg;>=;2.8;;;;HomeGFLast5Avg >= 2.8;192;86;24;32;14;0.7818;0.6957
SINGLE;HomeGFLast5Avg;>=;3.0;;;;HomeGFLast5Avg >= 3.0;137;64;16;20;12;0.8;0.625
SINGLE;HomeGFLast5Avg;>=;3.2;;;;HomeGFLast5Avg >= 3.2;109;49;12;19;11;0.8033;0.6333
SINGLE;HomeGFLast5Avg;>=;3.4;;;;HomeGFLast5Avg >= 3.4;80;36;8;15;7;0.8182;0.6818
SINGLE;HomeGFLast5Avg;>=;3.6;;;;HomeGFLast5Avg >= 3.6;51;22;3;9;5;0.88;0.6429
SINGLE;HomeGFLast5Avg;>=;3.8;;;;HomeGFLast5Avg >= 3.8;40;19;2;6;4;0.9048;0.6
SINGLE;HomeGFLast5Avg;>=;4.0;;;;HomeGFLast5Avg >= 4.0;32;17;2;4;2;0.8947;0.6667
SINGLE;HomeGFLast5Avg;>=;4.2;;;;HomeGFLast5Avg >= 4.2;27;15;1;3;2;0.9375;0.6
SINGLE;HomeGFLast5Avg;>=;4.4;;;;HomeGFLast5Avg >= 4.4;18;10;1;3;2;0.9091;0.6
SINGLE;HomeGFLast5Avg;>=;4.6;;;;HomeGFLast5Avg >= 4.6;12;7;0;2;2;1.0;0.5
SINGLE;HomeGFLast5Avg;>=;5.0;;;;HomeGFLast5Avg >= 5.0;10;7;0;1;2;1.0;0.3333
SINGLE;HomeGFLast5Avg;>=;5.2;;;;HomeGFLast5Avg >= 5.2;8;7;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;5.4;;;;HomeGFLast5Avg >= 5.4;7;6;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.2;;;;HomeGFLast5Avg >= 6.2;6;5;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.4;;;;HomeGFLast5Avg >= 6.4;5;4;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.8;;;;HomeGFLast5Avg >= 6.8;3;3;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;7.0;;;;HomeGFLast5Avg >= 7.0;2;2;0;0;0;1.0;
SINGLE;HomeLast10OverScore;<=;0.0;;;;HomeLast10OverScore <= 0.0;84;0;0;1;0;;1.0
SINGLE;HomeLast10OverScore;<=;1.2;;;;HomeLast10OverScore <= 1.2;85;0;0;1;0;;1.0
SINGLE;HomeLast10OverScore;<=;2.4;;;;HomeLast10OverScore <= 2.4;110;0;0;3;3;;0.5
SINGLE;HomeLast10OverScore;<=;3.6;;;;HomeLast10OverScore <= 3.6;186;0;0;13;10;;0.5652
SINGLE;HomeLast10OverScore;<=;4.0;;;;HomeLast10OverScore <= 4.0;189;0;0;13;11;;0.5417
SINGLE;HomeLast10OverScore;<=;4.5;;;;HomeLast10OverScore <= 4.5;192;0;0;13;11;;0.5417
SINGLE;HomeLast10OverScore;<=;4.8;;;;HomeLast10OverScore <= 4.8;338;3;1;51;33;0.75;0.6071
SINGLE;HomeLast10OverScore;<=;5.14;;;;HomeLast10OverScore <= 5.14;340;4;1;51;33;0.8;0.6071
SINGLE;HomeLast10OverScore;<=;5.33;;;;HomeLast10OverScore <= 5.33;342;4;1;53;33;0.8;0.6163
SINGLE;HomeLast10OverScore;<=;6.0;;;;HomeLast10OverScore <= 6.0;578;18;5;112;87;0.7826;0.5628
SINGLE;HomeLast10OverScore;<=;6.67;;;;HomeLast10OverScore <= 6.67;582;19;5;114;88;0.7917;0.5644
SINGLE;HomeLast10OverScore;<=;6.86;;;;HomeLast10OverScore <= 6.86;583;19;5;114;89;0.7917;0.5616
SINGLE;HomeLast10OverScore;<=;7.2;;;;HomeLast10OverScore <= 7.2;908;62;24;221;152;0.7209;0.5925
SINGLE;HomeLast10OverScore;<=;7.5;;;;HomeLast10OverScore <= 7.5;912;63;24;222;153;0.7241;0.592
SINGLE;HomeLast10OverScore;<=;8.0;;;;HomeLast10OverScore <= 8.0;917;64;24;224;154;0.7273;0.5926
SINGLE;HomeLast10OverScore;<=;8.4;;;;HomeLast10OverScore <= 8.4;1249;153;69;301;215;0.6892;0.5833
SINGLE;HomeLast10OverScore;<=;8.57;;;;HomeLast10OverScore <= 8.57;1251;154;70;301;215;0.6875;0.5833
SINGLE;HomeLast10OverScore;<=;9.0;;;;HomeLast10OverScore <= 9.0;1255;155;71;302;216;0.6858;0.583
SINGLE;HomeLast10OverScore;<=;9.33;;;;HomeLast10OverScore <= 9.33;1256;155;71;303;216;0.6858;0.5838
SINGLE;HomeLast10OverScore;<=;9.6;;;;HomeLast10OverScore <= 9.6;1523;269;110;349;238;0.7098;0.5945
SINGLE;HomeLast10OverScore;<=;10.29;;;;HomeLast10OverScore <= 10.29;1525;271;110;349;238;0.7113;0.5945
SINGLE;HomeLast10OverScore;<=;10.5;;;;HomeLast10OverScore <= 10.5;1528;274;110;349;238;0.7135;0.5945
SINGLE;HomeLast10OverScore;<=;10.67;;;;HomeLast10OverScore <= 10.67;1529;274;110;349;238;0.7135;0.5945
SINGLE;HomeLast10OverScore;<=;10.8;;;;HomeLast10OverScore <= 10.8;1702;354;145;368;253;0.7094;0.5926
SINGLE;HomeLast10OverScore;<=;12.0;;;;HomeLast10OverScore <= 12.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;HomeLast10OverScore;>=;0.0;;;;HomeLast10OverScore >= 0.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;HomeLast10OverScore;>=;1.2;;;;HomeLast10OverScore >= 1.2;1699;394;151;372;257;0.7229;0.5914
SINGLE;HomeLast10OverScore;>=;2.4;;;;HomeLast10OverScore >= 2.4;1698;394;151;372;257;0.7229;0.5914
SINGLE;HomeLast10OverScore;>=;3.6;;;;HomeLast10OverScore >= 3.6;1673;394;151;370;254;0.7229;0.5929
SINGLE;HomeLast10OverScore;>=;4.0;;;;HomeLast10OverScore >= 4.0;1597;394;151;360;247;0.7229;0.5931
SINGLE;HomeLast10OverScore;>=;4.5;;;;HomeLast10OverScore >= 4.5;1594;394;151;360;246;0.7229;0.5941
SINGLE;HomeLast10OverScore;>=;4.8;;;;HomeLast10OverScore >= 4.8;1591;394;151;360;246;0.7229;0.5941
SINGLE;HomeLast10OverScore;>=;5.14;;;;HomeLast10OverScore >= 5.14;1445;391;150;322;224;0.7227;0.5897
SINGLE;HomeLast10OverScore;>=;5.33;;;;HomeLast10OverScore >= 5.33;1443;390;150;322;224;0.7222;0.5897
SINGLE;HomeLast10OverScore;>=;6.0;;;;HomeLast10OverScore >= 6.0;1441;390;150;320;224;0.7222;0.5882
SINGLE;HomeLast10OverScore;>=;6.67;;;;HomeLast10OverScore >= 6.67;1205;376;146;261;170;0.7203;0.6056
SINGLE;HomeLast10OverScore;>=;6.86;;;;HomeLast10OverScore >= 6.86;1201;375;146;259;169;0.7198;0.6051
SINGLE;HomeLast10OverScore;>=;7.2;;;;HomeLast10OverScore >= 7.2;1200;375;146;259;168;0.7198;0.6066
SINGLE;HomeLast10OverScore;>=;7.5;;;;HomeLast10OverScore >= 7.5;875;332;127;152;105;0.7233;0.5914
SINGLE;HomeLast10OverScore;>=;8.0;;;;HomeLast10OverScore >= 8.0;871;331;127;151;104;0.7227;0.5922
SINGLE;HomeLast10OverScore;>=;8.4;;;;HomeLast10OverScore >= 8.4;866;330;127;149;103;0.7221;0.5913
SINGLE;HomeLast10OverScore;>=;8.57;;;;HomeLast10OverScore >= 8.57;534;241;82;72;42;0.7461;0.6316
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;532;240;81;72;42;0.7477;0.6316
SINGLE;HomeLast10OverScore;>=;9.33;;;;HomeLast10OverScore >= 9.33;528;239;80;71;41;0.7492;0.6339
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;527;239;80;70;41;0.7492;0.6306
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;260;125;41;24;19;0.753;0.5581
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;258;123;41;24;19;0.75;0.5581
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;255;120;41;24;19;0.7453;0.5581
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;254;120;41;24;19;0.7453;0.5581
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;81;40;6;5;4;0.8696;0.5556
SINGLE;HomeLongBreakDays;<=;21.0;;;;HomeLongBreakDays <= 21.0;109;36;16;14;16;0.6923;0.4667
SINGLE;HomeLongBreakDays;<=;22.0;;;;HomeLongBreakDays <= 22.0;153;43;19;24;24;0.6935;0.5
SINGLE;HomeLongBreakDays;<=;23.0;;;;HomeLongBreakDays <= 23.0;168;48;21;27;24;0.6957;0.5294
SINGLE;HomeLongBreakDays;<=;24.0;;;;HomeLongBreakDays <= 24.0;178;52;21;28;26;0.7123;0.5185
SINGLE;HomeLongBreakDays;<=;25.0;;;;HomeLongBreakDays <= 25.0;197;60;21;30;27;0.7407;0.5263
