RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;5.61;;;;HomeDefenseWeaknessScore >= 5.61;868;280;109;184;129;0.7198;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;5.62;;;;HomeDefenseWeaknessScore >= 5.62;866;280;109;184;129;0.7198;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;5.64;;;;HomeDefenseWeaknessScore >= 5.64;862;280;108;183;127;0.7216;0.5903
SINGLE;HomeDefenseWeaknessScore;>=;5.66;;;;HomeDefenseWeaknessScore >= 5.66;861;280;108;182;127;0.7216;0.589
SINGLE;HomeDefenseWeaknessScore;>=;5.67;;;;HomeDefenseWeaknessScore >= 5.67;854;279;107;180;126;0.7228;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;5.68;;;;HomeDefenseWeaknessScore >= 5.68;853;278;107;180;126;0.7221;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;5.71;;;;HomeDefenseWeaknessScore >= 5.71;839;275;105;174;125;0.7237;0.5819
SINGLE;HomeDefenseWeaknessScore;>=;5.74;;;;HomeDefenseWeaknessScore >= 5.74;826;273;104;171;123;0.7241;0.5816
SINGLE;HomeDefenseWeaknessScore;>=;5.76;;;;HomeDefenseWeaknessScore >= 5.76;821;270;104;171;122;0.7219;0.5836
SINGLE;HomeDefenseWeaknessScore;>=;5.78;;;;HomeDefenseWeaknessScore >= 5.78;815;266;104;171;120;0.7189;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;5.79;;;;HomeDefenseWeaknessScore >= 5.79;808;266;104;169;118;0.7189;0.5889
SINGLE;HomeDefenseWeaknessScore;>=;5.82;;;;HomeDefenseWeaknessScore >= 5.82;805;265;104;169;118;0.7182;0.5889
SINGLE;HomeDefenseWeaknessScore;>=;5.85;;;;HomeDefenseWeaknessScore >= 5.85;788;262;102;165;114;0.7198;0.5914
SINGLE;HomeDefenseWeaknessScore;>=;5.86;;;;HomeDefenseWeaknessScore >= 5.86;787;261;102;165;114;0.719;0.5914
SINGLE;HomeDefenseWeaknessScore;>=;5.87;;;;HomeDefenseWeaknessScore >= 5.87;778;258;99;165;112;0.7227;0.5957
SINGLE;HomeDefenseWeaknessScore;>=;5.89;;;;HomeDefenseWeaknessScore >= 5.89;768;257;97;164;109;0.726;0.6007
SINGLE;HomeDefenseWeaknessScore;>=;5.91;;;;HomeDefenseWeaknessScore >= 5.91;767;257;97;164;109;0.726;0.6007
SINGLE;HomeDefenseWeaknessScore;>=;5.93;;;;HomeDefenseWeaknessScore >= 5.93;754;255;95;161;108;0.7286;0.5985
SINGLE;HomeDefenseWeaknessScore;>=;5.95;;;;HomeDefenseWeaknessScore >= 5.95;753;255;94;161;108;0.7307;0.5985
SINGLE;HomeDefenseWeaknessScore;>=;5.96;;;;HomeDefenseWeaknessScore >= 5.96;748;254;94;158;108;0.7299;0.594
SINGLE;HomeDefenseWeaknessScore;>=;5.97;;;;HomeDefenseWeaknessScore >= 5.97;746;252;94;158;108;0.7283;0.594
SINGLE;HomeDefenseWeaknessScore;>=;5.99;;;;HomeDefenseWeaknessScore >= 5.99;740;248;94;158;108;0.7251;0.594
SINGLE;HomeDefenseWeaknessScore;>=;6.0;;;;HomeDefenseWeaknessScore >= 6.0;734;246;94;155;107;0.7235;0.5916
SINGLE;HomeDefenseWeaknessScore;>=;6.01;;;;HomeDefenseWeaknessScore >= 6.01;733;246;94;154;107;0.7235;0.59
SINGLE;HomeDefenseWeaknessScore;>=;6.06;;;;HomeDefenseWeaknessScore >= 6.06;730;245;94;152;107;0.7227;0.5869
SINGLE;HomeDefenseWeaknessScore;>=;6.11;;;;HomeDefenseWeaknessScore >= 6.11;703;241;90;142;104;0.7281;0.5772
SINGLE;HomeDefenseWeaknessScore;>=;6.12;;;;HomeDefenseWeaknessScore >= 6.12;702;241;90;142;104;0.7281;0.5772
SINGLE;HomeDefenseWeaknessScore;>=;6.14;;;;HomeDefenseWeaknessScore >= 6.14;698;241;90;140;102;0.7281;0.5785
SINGLE;HomeDefenseWeaknessScore;>=;6.15;;;;HomeDefenseWeaknessScore >= 6.15;690;236;89;139;102;0.7262;0.5768
SINGLE;HomeDefenseWeaknessScore;>=;6.18;;;;HomeDefenseWeaknessScore >= 6.18;678;231;89;136;99;0.7219;0.5787
SINGLE;HomeDefenseWeaknessScore;>=;6.2;;;;HomeDefenseWeaknessScore >= 6.2;674;231;88;134;99;0.7241;0.5751
SINGLE;HomeDefenseWeaknessScore;>=;6.21;;;;HomeDefenseWeaknessScore >= 6.21;669;230;86;134;98;0.7278;0.5776
SINGLE;HomeDefenseWeaknessScore;>=;6.23;;;;HomeDefenseWeaknessScore >= 6.23;667;230;86;134;97;0.7278;0.5801
SINGLE;HomeDefenseWeaknessScore;>=;6.25;;;;HomeDefenseWeaknessScore >= 6.25;656;228;85;129;96;0.7284;0.5733
SINGLE;HomeDefenseWeaknessScore;>=;6.26;;;;HomeDefenseWeaknessScore >= 6.26;655;228;85;129;96;0.7284;0.5733
SINGLE;HomeDefenseWeaknessScore;>=;6.28;;;;HomeDefenseWeaknessScore >= 6.28;652;228;84;129;95;0.7308;0.5759
SINGLE;HomeDefenseWeaknessScore;>=;6.3;;;;HomeDefenseWeaknessScore >= 6.3;647;226;84;129;92;0.729;0.5837
SINGLE;HomeDefenseWeaknessScore;>=;6.32;;;;HomeDefenseWeaknessScore >= 6.32;642;225;83;127;91;0.7305;0.5826
SINGLE;HomeDefenseWeaknessScore;>=;6.36;;;;HomeDefenseWeaknessScore >= 6.36;638;225;83;127;90;0.7305;0.5853
SINGLE;HomeDefenseWeaknessScore;>=;6.4;;;;HomeDefenseWeaknessScore >= 6.4;623;221;81;124;87;0.7318;0.5877
SINGLE;HomeDefenseWeaknessScore;>=;6.41;;;;HomeDefenseWeaknessScore >= 6.41;622;221;81;123;87;0.7318;0.5857
SINGLE;HomeDefenseWeaknessScore;>=;6.42;;;;HomeDefenseWeaknessScore >= 6.42;621;221;81;122;87;0.7318;0.5837
SINGLE;HomeDefenseWeaknessScore;>=;6.43;;;;HomeDefenseWeaknessScore >= 6.43;619;219;81;122;87;0.73;0.5837
SINGLE;HomeDefenseWeaknessScore;>=;6.45;;;;HomeDefenseWeaknessScore >= 6.45;607;214;79;121;84;0.7304;0.5902
SINGLE;HomeDefenseWeaknessScore;>=;6.46;;;;HomeDefenseWeaknessScore >= 6.46;605;214;79;120;83;0.7304;0.5911
SINGLE;HomeDefenseWeaknessScore;>=;6.48;;;;HomeDefenseWeaknessScore >= 6.48;601;211;79;119;83;0.7276;0.5891
SINGLE;HomeDefenseWeaknessScore;>=;6.49;;;;HomeDefenseWeaknessScore >= 6.49;600;211;79;119;83;0.7276;0.5891
SINGLE;HomeDefenseWeaknessScore;>=;6.51;;;;HomeDefenseWeaknessScore >= 6.51;591;207;79;118;82;0.7238;0.59
SINGLE;HomeDefenseWeaknessScore;>=;6.55;;;;HomeDefenseWeaknessScore >= 6.55;589;206;79;118;82;0.7228;0.59
SINGLE;HomeDefenseWeaknessScore;>=;6.57;;;;HomeDefenseWeaknessScore >= 6.57;581;205;77;116;80;0.727;0.5918
SINGLE;HomeDefenseWeaknessScore;>=;6.58;;;;HomeDefenseWeaknessScore >= 6.58;580;205;77;116;80;0.727;0.5918
SINGLE;HomeDefenseWeaknessScore;>=;6.59;;;;HomeDefenseWeaknessScore >= 6.59;579;205;76;116;80;0.7295;0.5918
SINGLE;HomeDefenseWeaknessScore;>=;6.61;;;;HomeDefenseWeaknessScore >= 6.61;571;205;75;112;80;0.7321;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;6.63;;;;HomeDefenseWeaknessScore >= 6.63;563;202;75;110;78;0.7292;0.5851
SINGLE;HomeDefenseWeaknessScore;>=;6.64;;;;HomeDefenseWeaknessScore >= 6.64;557;200;75;110;77;0.7273;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;6.67;;;;HomeDefenseWeaknessScore >= 6.67;556;200;75;109;77;0.7273;0.586
SINGLE;HomeDefenseWeaknessScore;>=;6.7;;;;HomeDefenseWeaknessScore >= 6.7;552;198;75;109;77;0.7253;0.586
SINGLE;HomeDefenseWeaknessScore;>=;6.71;;;;HomeDefenseWeaknessScore >= 6.71;549;196;75;109;77;0.7232;0.586
SINGLE;HomeDefenseWeaknessScore;>=;6.75;;;;HomeDefenseWeaknessScore >= 6.75;541;195;74;106;76;0.7249;0.5824
SINGLE;HomeDefenseWeaknessScore;>=;6.78;;;;HomeDefenseWeaknessScore >= 6.78;531;195;73;99;75;0.7276;0.569
SINGLE;HomeDefenseWeaknessScore;>=;6.79;;;;HomeDefenseWeaknessScore >= 6.79;530;195;73;99;75;0.7276;0.569
SINGLE;HomeDefenseWeaknessScore;>=;6.8;;;;HomeDefenseWeaknessScore >= 6.8;522;194;72;96;73;0.7293;0.568
SINGLE;HomeDefenseWeaknessScore;>=;6.82;;;;HomeDefenseWeaknessScore >= 6.82;521;193;72;96;73;0.7283;0.568
SINGLE;HomeDefenseWeaknessScore;>=;6.84;;;;HomeDefenseWeaknessScore >= 6.84;516;192;72;96;72;0.7273;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;6.87;;;;HomeDefenseWeaknessScore >= 6.87;512;191;72;95;71;0.7262;0.5723
SINGLE;HomeDefenseWeaknessScore;>=;6.89;;;;HomeDefenseWeaknessScore >= 6.89;506;189;72;95;69;0.7241;0.5793
SINGLE;HomeDefenseWeaknessScore;>=;6.94;;;;HomeDefenseWeaknessScore >= 6.94;505;188;72;95;69;0.7231;0.5793
SINGLE;HomeDefenseWeaknessScore;>=;6.97;;;;HomeDefenseWeaknessScore >= 6.97;504;188;71;95;69;0.7259;0.5793
SINGLE;HomeDefenseWeaknessScore;>=;6.99;;;;HomeDefenseWeaknessScore >= 6.99;496;187;70;94;64;0.7276;0.5949
SINGLE;HomeDefenseWeaknessScore;>=;7.01;;;;HomeDefenseWeaknessScore >= 7.01;488;182;70;93;63;0.7222;0.5962
SINGLE;HomeDefenseWeaknessScore;>=;7.03;;;;HomeDefenseWeaknessScore >= 7.03;484;182;70;92;60;0.7222;0.6053
SINGLE;HomeDefenseWeaknessScore;>=;7.05;;;;HomeDefenseWeaknessScore >= 7.05;479;181;70;90;60;0.7211;0.6
SINGLE;HomeDefenseWeaknessScore;>=;7.06;;;;HomeDefenseWeaknessScore >= 7.06;473;180;69;90;60;0.7229;0.6
SINGLE;HomeDefenseWeaknessScore;>=;7.07;;;;HomeDefenseWeaknessScore >= 7.07;464;174;69;88;60;0.716;0.5946
SINGLE;HomeDefenseWeaknessScore;>=;7.08;;;;HomeDefenseWeaknessScore >= 7.08;458;173;68;87;57;0.7178;0.6042
SINGLE;HomeDefenseWeaknessScore;>=;7.11;;;;HomeDefenseWeaknessScore >= 7.11;456;173;67;86;57;0.7208;0.6014
SINGLE;HomeDefenseWeaknessScore;>=;7.12;;;;HomeDefenseWeaknessScore >= 7.12;452;172;66;84;57;0.7227;0.5957
SINGLE;HomeDefenseWeaknessScore;>=;7.27;;;;HomeDefenseWeaknessScore >= 7.27;449;170;66;83;57;0.7203;0.5929
SINGLE;HomeDefenseWeaknessScore;>=;7.45;;;;HomeDefenseWeaknessScore >= 7.45;394;157;57;70;54;0.7336;0.5645
SINGLE;HomeDefenseWeaknessScore;>=;7.46;;;;HomeDefenseWeaknessScore >= 7.46;393;157;57;70;54;0.7336;0.5645
SINGLE;HomeDefenseWeaknessScore;>=;7.47;;;;HomeDefenseWeaknessScore >= 7.47;392;156;57;70;54;0.7324;0.5645
SINGLE;HomeDefenseWeaknessScore;>=;7.49;;;;HomeDefenseWeaknessScore >= 7.49;389;156;57;69;53;0.7324;0.5656
SINGLE;HomeDefenseWeaknessScore;>=;7.5;;;;HomeDefenseWeaknessScore >= 7.5;387;156;56;69;52;0.7358;0.5702
SINGLE;HomeDefenseWeaknessScore;>=;7.52;;;;HomeDefenseWeaknessScore >= 7.52;384;155;56;69;50;0.7346;0.5798
SINGLE;HomeDefenseWeaknessScore;>=;7.53;;;;HomeDefenseWeaknessScore >= 7.53;380;154;56;68;49;0.7333;0.5812
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;373;153;56;65;46;0.7321;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;364;149;54;63;46;0.734;0.578
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;363;149;54;62;46;0.734;0.5741
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;359;146;54;61;46;0.73;0.5701
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;358;146;54;61;45;0.73;0.5755
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;352;145;53;60;42;0.7323;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;351;145;53;59;42;0.7323;0.5842
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;347;144;53;58;42;0.731;0.58
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;345;143;53;57;42;0.7296;0.5758
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;340;140;53;55;42;0.7254;0.567
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;338;139;52;55;42;0.7277;0.567
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;335;137;52;54;42;0.7249;0.5625
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;331;137;51;53;40;0.7287;0.5699
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;330;137;51;53;40;0.7287;0.5699
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;324;133;51;52;39;0.7228;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;323;132;51;52;39;0.7213;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;322;132;50;52;39;0.7253;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;315;130;47;50;39;0.7345;0.5618
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;314;129;47;50;39;0.733;0.5618
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;307;125;47;50;38;0.7267;0.5682
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;306;125;47;49;38;0.7267;0.5632
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;303;124;46;49;38;0.7294;0.5632
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;300;124;46;49;36;0.7294;0.5765
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;299;124;46;49;35;0.7294;0.5833
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;6;0;0;4;1;;0.8
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;25;4;0;8;7;1.0;0.5333
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;56;8;1;14;11;0.8889;0.56
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;112;16;6;29;18;0.7273;0.617
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;214;26;13;52;34;0.6667;0.6047
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;336;46;25;77;59;0.6479;0.5662
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;493;77;31;116;84;0.713;0.58
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;649;106;43;159;110;0.7114;0.5911
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;807;144;57;193;139;0.7164;0.5813
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;943;181;77;229;154;0.7016;0.5979
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;1061;212;83;260;174;0.7186;0.5991
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;1154;244;95;276;193;0.7198;0.5885
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;1248;277;110;293;203;0.7158;0.5907
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;1321;301;120;316;214;0.715;0.5962
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;1364;313;126;325;219;0.713;0.5974
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;1404;329;130;333;226;0.7168;0.5957
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;1432;341;132;338;230;0.7209;0.5951
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;1452;353;135;341;230;0.7234;0.5972
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;1469;356;139;344;234;0.7192;0.5952
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;1473;358;139;344;235;0.7203;0.5941
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;1483;363;140;345;236;0.7217;0.5938
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;1487;364;140;345;236;0.7222;0.5938
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;1492;365;140;347;237;0.7228;0.5942
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;1496;366;141;348;238;0.7219;0.5939
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;1499;367;143;348;238;0.7196;0.5939
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;1500;368;143;348;238;0.7202;0.5939
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;1502;370;143;348;238;0.7212;0.5939
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;1503;370;143;349;238;0.7212;0.5945
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;1505;371;144;349;238;0.7204;0.5945
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;1506;371;144;349;238;0.7204;0.5945
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;1507;371;144;350;238;0.7204;0.5952
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;1502;372;144;346;237;0.7209;0.5935
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;1483;368;144;342;231;0.7188;0.5969
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;1452;364;143;336;227;0.7179;0.5968
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;1396;356;138;321;220;0.7206;0.5933
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;1294;346;131;298;204;0.7254;0.5936
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;1172;326;119;273;179;0.7326;0.604
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;1015;295;113;234;154;0.723;0.6031
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;859;266;101;191;128;0.7248;0.5987
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;701;228;87;157;99;0.7238;0.6133
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;565;191;67;121;84;0.7403;0.5902
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;447;160;61;90;64;0.724;0.5844
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;354;128;49;74;45;0.7232;0.6218
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;260;95;34;57;35;0.7364;0.6196
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;187;71;24;34;24;0.7474;0.5862
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;144;59;18;25;19;0.7662;0.5682
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;104;43;14;17;12;0.7544;0.5862
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;76;31;12;12;8;0.7209;0.6
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;56;19;9;9;8;0.6786;0.5294
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;39;16;5;6;4;0.7619;0.6
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;35;14;5;6;3;0.7368;0.6667
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;25;9;4;5;2;0.6923;0.7143
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;21;8;4;5;2;0.6667;0.7143
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;16;7;4;3;1;0.6364;0.75
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;12;6;3;2;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;9;5;1;2;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;8;4;1;2;0;0.8;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;6;2;1;2;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;5;2;1;1;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;3;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;36;10;5;7;5;0.6667;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;37;10;5;7;5;0.6667;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;0.5;;;;HomeGFAvgSinceRestart <= 0.5;53;10;6;11;9;0.625;0.55
SINGLE;HomeGFAvgSinceRestart;<=;0.556;;;;HomeGFAvgSinceRestart <= 0.556;54;10;6;12;9;0.625;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;0.6;;;;HomeGFAvgSinceRestart <= 0.6;58;11;6;12;9;0.6471;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;0.667;;;;HomeGFAvgSinceRestart <= 0.667;66;11;7;12;10;0.6111;0.5455
SINGLE;HomeGFAvgSinceRestart;<=;0.714;;;;HomeGFAvgSinceRestart <= 0.714;69;11;7;13;11;0.6111;0.5417
SINGLE;HomeGFAvgSinceRestart;<=;0.75;;;;HomeGFAvgSinceRestart <= 0.75;76;11;7;14;12;0.6111;0.5385
SINGLE;HomeGFAvgSinceRestart;<=;0.8;;;;HomeGFAvgSinceRestart <= 0.8;79;11;7;15;12;0.6111;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;0.833;;;;HomeGFAvgSinceRestart <= 0.833;82;11;8;15;13;0.5789;0.5357
SINGLE;HomeGFAvgSinceRestart;<=;0.857;;;;HomeGFAvgSinceRestart <= 0.857;83;11;8;15;13;0.5789;0.5357
SINGLE;HomeGFAvgSinceRestart;<=;0.875;;;;HomeGFAvgSinceRestart <= 0.875;85;11;8;16;14;0.5789;0.5333
SINGLE;HomeGFAvgSinceRestart;<=;1.0;;;;HomeGFAvgSinceRestart <= 1.0;162;32;9;27;24;0.7805;0.5294
SINGLE;HomeGFAvgSinceRestart;<=;1.091;;;;HomeGFAvgSinceRestart <= 1.091;163;32;10;27;24;0.7619;0.5294
SINGLE;HomeGFAvgSinceRestart;<=;1.1;;;;HomeGFAvgSinceRestart <= 1.1;164;32;10;27;24;0.7619;0.5294
SINGLE;HomeGFAvgSinceRestart;<=;1.143;;;;HomeGFAvgSinceRestart <= 1.143;165;32;10;28;24;0.7619;0.5385
SINGLE;HomeGFAvgSinceRestart;<=;1.167;;;;HomeGFAvgSinceRestart <= 1.167;168;32;10;28;26;0.7619;0.5185
SINGLE;HomeGFAvgSinceRestart;<=;1.182;;;;HomeGFAvgSinceRestart <= 1.182;169;32;10;28;27;0.7619;0.5091
SINGLE;HomeGFAvgSinceRestart;<=;1.2;;;;HomeGFAvgSinceRestart <= 1.2;175;34;10;28;27;0.7727;0.5091
SINGLE;HomeGFAvgSinceRestart;<=;1.222;;;;HomeGFAvgSinceRestart <= 1.222;176;34;11;28;27;0.7556;0.5091
SINGLE;HomeGFAvgSinceRestart;<=;1.25;;;;HomeGFAvgSinceRestart <= 1.25;179;34;11;29;28;0.7556;0.5088
SINGLE;HomeGFAvgSinceRestart;<=;1.286;;;;HomeGFAvgSinceRestart <= 1.286;180;34;11;29;28;0.7556;0.5088
SINGLE;HomeGFAvgSinceRestart;<=;1.333;;;;HomeGFAvgSinceRestart <= 1.333;194;34;12;30;30;0.7391;0.5
SINGLE;HomeGFAvgSinceRestart;<=;1.4;;;;HomeGFAvgSinceRestart <= 1.4;198;35;12;31;31;0.7447;0.5
SINGLE;HomeGFAvgSinceRestart;<=;1.5;;;;HomeGFAvgSinceRestart <= 1.5;216;36;14;40;33;0.72;0.5479
SINGLE;HomeGFAvgSinceRestart;<=;1.556;;;;HomeGFAvgSinceRestart <= 1.556;218;36;14;41;34;0.72;0.5467
SINGLE;HomeGFAvgSinceRestart;<=;1.583;;;;HomeGFAvgSinceRestart <= 1.583;219;36;14;41;35;0.72;0.5395
