RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;108;27;11;22;18;0.7105;0.55
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;109;27;11;23;18;0.7105;0.561
SINGLE;HomeLongBreakDays;<=;47.0;;;;HomeLongBreakDays <= 47.0;111;27;11;25;18;0.7105;0.5814
SINGLE;HomeLongBreakDays;<=;48.0;;;;HomeLongBreakDays <= 48.0;114;28;11;25;18;0.7179;0.5814
SINGLE;HomeLongBreakDays;<=;49.0;;;;HomeLongBreakDays <= 49.0;117;28;11;26;18;0.7179;0.5909
SINGLE;HomeLongBreakDays;<=;50.0;;;;HomeLongBreakDays <= 50.0;121;28;11;28;18;0.7179;0.6087
SINGLE;HomeLongBreakDays;<=;54.0;;;;HomeLongBreakDays <= 54.0;125;29;11;31;18;0.725;0.6327
SINGLE;HomeLongBreakDays;<=;57.0;;;;HomeLongBreakDays <= 57.0;128;32;11;31;18;0.7442;0.6327
SINGLE;HomeLongBreakDays;<=;59.0;;;;HomeLongBreakDays <= 59.0;129;32;11;31;18;0.7442;0.6327
SINGLE;HomeLongBreakDays;<=;60.0;;;;HomeLongBreakDays <= 60.0;132;32;11;31;18;0.7442;0.6327
SINGLE;HomeLongBreakDays;<=;61.0;;;;HomeLongBreakDays <= 61.0;133;32;11;31;19;0.7442;0.62
SINGLE;HomeLongBreakDays;<=;109.0;;;;HomeLongBreakDays <= 109.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeLongBreakDays;>=;21.0;;;;HomeLongBreakDays >= 21.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeLongBreakDays;>=;22.0;;;;HomeLongBreakDays >= 22.0;93;16;3;25;15;0.8421;0.625
SINGLE;HomeLongBreakDays;>=;23.0;;;;HomeLongBreakDays >= 23.0;76;13;1;22;9;0.9286;0.7097
SINGLE;HomeLongBreakDays;>=;24.0;;;;HomeLongBreakDays >= 24.0;73;12;1;20;9;0.9231;0.6897
SINGLE;HomeLongBreakDays;>=;25.0;;;;HomeLongBreakDays >= 25.0;72;12;1;20;8;0.9231;0.7143
SINGLE;HomeLongBreakDays;>=;26.0;;;;HomeLongBreakDays >= 26.0;71;12;1;20;8;0.9231;0.7143
SINGLE;HomeLongBreakDays;>=;27.0;;;;HomeLongBreakDays >= 27.0;69;11;1;20;8;0.9167;0.7143
SINGLE;HomeLongBreakDays;>=;28.0;;;;HomeLongBreakDays >= 28.0;68;11;1;20;8;0.9167;0.7143
SINGLE;HomeLongBreakDays;>=;29.0;;;;HomeLongBreakDays >= 29.0;63;10;1;19;7;0.9091;0.7308
SINGLE;HomeLongBreakDays;>=;30.0;;;;HomeLongBreakDays >= 30.0;57;9;1;19;7;0.9;0.7308
SINGLE;HomeLongBreakDays;>=;32.0;;;;HomeLongBreakDays >= 32.0;56;9;1;19;7;0.9;0.7308
SINGLE;HomeLongBreakDays;>=;35.0;;;;HomeLongBreakDays >= 35.0;54;8;1;19;6;0.8889;0.76
SINGLE;HomeLongBreakDays;>=;36.0;;;;HomeLongBreakDays >= 36.0;51;8;1;19;5;0.8889;0.7917
SINGLE;HomeLongBreakDays;>=;37.0;;;;HomeLongBreakDays >= 37.0;45;6;1;17;3;0.8571;0.85
SINGLE;HomeLongBreakDays;>=;38.0;;;;HomeLongBreakDays >= 38.0;42;6;1;16;3;0.8571;0.8421
SINGLE;HomeLongBreakDays;>=;39.0;;;;HomeLongBreakDays >= 39.0;39;6;0;14;3;1.0;0.8235
SINGLE;HomeLongBreakDays;>=;40.0;;;;HomeLongBreakDays >= 40.0;36;6;0;14;2;1.0;0.875
SINGLE;HomeLongBreakDays;>=;42.0;;;;HomeLongBreakDays >= 42.0;35;5;0;14;2;1.0;0.875
SINGLE;HomeLongBreakDays;>=;43.0;;;;HomeLongBreakDays >= 43.0;34;5;0;13;2;1.0;0.8667
SINGLE;HomeLongBreakDays;>=;44.0;;;;HomeLongBreakDays >= 44.0;33;5;0;12;2;1.0;0.8571
SINGLE;HomeLongBreakDays;>=;45.0;;;;HomeLongBreakDays >= 45.0;28;5;0;10;1;1.0;0.9091
SINGLE;HomeLongBreakDays;>=;46.0;;;;HomeLongBreakDays >= 46.0;27;5;0;9;1;1.0;0.9
SINGLE;HomeLongBreakDays;>=;47.0;;;;HomeLongBreakDays >= 47.0;26;5;0;8;1;1.0;0.8889
SINGLE;HomeLongBreakDays;>=;48.0;;;;HomeLongBreakDays >= 48.0;24;5;0;6;1;1.0;0.8571
SINGLE;HomeLongBreakDays;>=;49.0;;;;HomeLongBreakDays >= 49.0;21;4;0;6;1;1.0;0.8571
SINGLE;HomeLongBreakDays;>=;50.0;;;;HomeLongBreakDays >= 50.0;18;4;0;5;1;1.0;0.8333
SINGLE;HomeLongBreakDays;>=;54.0;;;;HomeLongBreakDays >= 54.0;14;4;0;3;1;1.0;0.75
SINGLE;HomeLongBreakDays;>=;57.0;;;;HomeLongBreakDays >= 57.0;10;3;0;0;1;1.0;0.0
SINGLE;HomeLongBreakDays;>=;59.0;;;;HomeLongBreakDays >= 59.0;7;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;60.0;;;;HomeLongBreakDays >= 60.0;6;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;61.0;;;;HomeLongBreakDays >= 61.0;3;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;109.0;;;;HomeLongBreakDays >= 109.0;2;0;0;0;0;;
SINGLE;HomeLongBreakDetected;<=;1.0;;;;HomeLongBreakDetected <= 1.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeLongBreakDetected;>=;1.0;;;;HomeLongBreakDetected >= 1.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;737;185;65;168;113;0.74;0.5979
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;800;200;70;185;119;0.7407;0.6086
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;800;200;70;185;119;0.7407;0.6086
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;63;15;5;17;6;0.75;0.7391
SINGLE;HomeMatchesSinceRestart;<=;1.0;;;;HomeMatchesSinceRestart <= 1.0;37;10;1;11;6;0.9091;0.6471
SINGLE;HomeMatchesSinceRestart;<=;2.0;;;;HomeMatchesSinceRestart <= 2.0;61;13;2;20;10;0.8667;0.6667
SINGLE;HomeMatchesSinceRestart;<=;3.0;;;;HomeMatchesSinceRestart <= 3.0;79;15;3;22;14;0.8333;0.6111
SINGLE;HomeMatchesSinceRestart;<=;4.0;;;;HomeMatchesSinceRestart <= 4.0;88;16;4;26;14;0.8;0.65
SINGLE;HomeMatchesSinceRestart;<=;5.0;;;;HomeMatchesSinceRestart <= 5.0;101;18;6;28;14;0.75;0.6667
SINGLE;HomeMatchesSinceRestart;<=;6.0;;;;HomeMatchesSinceRestart <= 6.0;110;21;6;29;15;0.7778;0.6591
SINGLE;HomeMatchesSinceRestart;<=;7.0;;;;HomeMatchesSinceRestart <= 7.0;121;27;7;29;16;0.7941;0.6444
SINGLE;HomeMatchesSinceRestart;<=;8.0;;;;HomeMatchesSinceRestart <= 8.0;126;29;9;30;16;0.7632;0.6522
SINGLE;HomeMatchesSinceRestart;<=;9.0;;;;HomeMatchesSinceRestart <= 9.0;130;30;11;30;17;0.7317;0.6383
SINGLE;HomeMatchesSinceRestart;<=;10.0;;;;HomeMatchesSinceRestart <= 10.0;134;32;11;31;18;0.7442;0.6327
SINGLE;HomeMatchesSinceRestart;<=;11.0;;;;HomeMatchesSinceRestart <= 11.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeMatchesSinceRestart;>=;1.0;;;;HomeMatchesSinceRestart >= 1.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeMatchesSinceRestart;>=;2.0;;;;HomeMatchesSinceRestart >= 2.0;98;22;10;20;13;0.6875;0.6061
SINGLE;HomeMatchesSinceRestart;>=;3.0;;;;HomeMatchesSinceRestart >= 3.0;74;19;9;11;9;0.6786;0.55
SINGLE;HomeMatchesSinceRestart;>=;4.0;;;;HomeMatchesSinceRestart >= 4.0;56;17;8;9;5;0.68;0.6429
SINGLE;HomeMatchesSinceRestart;>=;5.0;;;;HomeMatchesSinceRestart >= 5.0;47;16;7;5;5;0.6957;0.5
SINGLE;HomeMatchesSinceRestart;>=;6.0;;;;HomeMatchesSinceRestart >= 6.0;34;14;5;3;5;0.7368;0.375
SINGLE;HomeMatchesSinceRestart;>=;7.0;;;;HomeMatchesSinceRestart >= 7.0;25;11;5;2;4;0.6875;0.3333
SINGLE;HomeMatchesSinceRestart;>=;8.0;;;;HomeMatchesSinceRestart >= 8.0;14;5;4;2;3;0.5556;0.4
SINGLE;HomeMatchesSinceRestart;>=;9.0;;;;HomeMatchesSinceRestart >= 9.0;9;3;2;1;3;0.6;0.25
SINGLE;HomeMatchesSinceRestart;>=;10.0;;;;HomeMatchesSinceRestart >= 10.0;5;2;0;1;2;1.0;0.3333
SINGLE;HomeMatchesSinceRestart;>=;11.0;;;;HomeMatchesSinceRestart >= 11.0;1;0;0;0;1;;0.0
SINGLE;HomeOverRateSinceRestart;<=;0.0;;;;HomeOverRateSinceRestart <= 0.0;12;4;0;4;1;1.0;0.8
SINGLE;HomeOverRateSinceRestart;<=;0.125;;;;HomeOverRateSinceRestart <= 0.125;13;4;0;5;1;1.0;0.8333
SINGLE;HomeOverRateSinceRestart;<=;0.167;;;;HomeOverRateSinceRestart <= 0.167;14;4;0;5;1;1.0;0.8333
SINGLE;HomeOverRateSinceRestart;<=;0.2;;;;HomeOverRateSinceRestart <= 0.2;15;4;0;5;1;1.0;0.8333
SINGLE;HomeOverRateSinceRestart;<=;0.25;;;;HomeOverRateSinceRestart <= 0.25;16;4;0;6;1;1.0;0.8571
SINGLE;HomeOverRateSinceRestart;<=;0.273;;;;HomeOverRateSinceRestart <= 0.273;17;4;0;6;2;1.0;0.75
SINGLE;HomeOverRateSinceRestart;<=;0.333;;;;HomeOverRateSinceRestart <= 0.333;25;4;0;7;2;1.0;0.7778
SINGLE;HomeOverRateSinceRestart;<=;0.4;;;;HomeOverRateSinceRestart <= 0.4;28;4;0;8;2;1.0;0.8
SINGLE;HomeOverRateSinceRestart;<=;0.5;;;;HomeOverRateSinceRestart <= 0.5;40;5;0;14;3;1.0;0.8235
SINGLE;HomeOverRateSinceRestart;<=;0.556;;;;HomeOverRateSinceRestart <= 0.556;41;5;0;14;4;1.0;0.7778
SINGLE;HomeOverRateSinceRestart;<=;0.571;;;;HomeOverRateSinceRestart <= 0.571;43;6;0;14;4;1.0;0.7778
SINGLE;HomeOverRateSinceRestart;<=;0.667;;;;HomeOverRateSinceRestart <= 0.667;51;7;0;15;7;1.0;0.6818
SINGLE;HomeOverRateSinceRestart;<=;0.714;;;;HomeOverRateSinceRestart <= 0.714;54;8;1;15;7;0.8889;0.6818
SINGLE;HomeOverRateSinceRestart;<=;0.75;;;;HomeOverRateSinceRestart <= 0.75;61;10;3;18;7;0.7692;0.72
SINGLE;HomeOverRateSinceRestart;<=;0.778;;;;HomeOverRateSinceRestart <= 0.778;62;10;4;18;7;0.7143;0.72
SINGLE;HomeOverRateSinceRestart;<=;0.8;;;;HomeOverRateSinceRestart <= 0.8;69;12;5;19;8;0.7059;0.7037
SINGLE;HomeOverRateSinceRestart;<=;0.833;;;;HomeOverRateSinceRestart <= 0.833;71;13;5;20;8;0.7222;0.7143
SINGLE;HomeOverRateSinceRestart;<=;0.857;;;;HomeOverRateSinceRestart <= 0.857;74;15;5;20;9;0.75;0.6897
SINGLE;HomeOverRateSinceRestart;<=;0.875;;;;HomeOverRateSinceRestart <= 0.875;75;16;5;20;9;0.7619;0.6897
SINGLE;HomeOverRateSinceRestart;<=;0.889;;;;HomeOverRateSinceRestart <= 0.889;77;17;6;20;9;0.7391;0.6897
SINGLE;HomeOverRateSinceRestart;<=;1.0;;;;HomeOverRateSinceRestart <= 1.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeOverRateSinceRestart;>=;0.0;;;;HomeOverRateSinceRestart >= 0.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeOverRateSinceRestart;>=;0.125;;;;HomeOverRateSinceRestart >= 0.125;123;28;11;27;18;0.7179;0.6
SINGLE;HomeOverRateSinceRestart;>=;0.167;;;;HomeOverRateSinceRestart >= 0.167;122;28;11;26;18;0.7179;0.5909
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;121;28;11;26;18;0.7179;0.5909
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;120;28;11;26;18;0.7179;0.5909
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;119;28;11;25;18;0.7179;0.5814
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;118;28;11;25;17;0.7179;0.5952
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;110;28;11;24;17;0.7179;0.5854
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;107;28;11;23;17;0.7179;0.575
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;95;27;11;17;16;0.7105;0.5152
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;94;27;11;17;15;0.7105;0.5312
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;92;26;11;17;15;0.7027;0.5312
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;84;25;11;16;12;0.6944;0.5714
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;81;24;10;16;12;0.7059;0.5714
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;74;22;8;13;12;0.7333;0.52
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;73;22;7;13;12;0.7586;0.52
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;66;20;6;12;11;0.7692;0.5217
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;64;19;6;11;11;0.76;0.5
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;61;17;6;11;10;0.7391;0.5238
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;60;16;6;11;10;0.7273;0.5238
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;58;15;5;11;10;0.75;0.5238
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;27;8;2;6;2;0.8;0.75
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;58;13;5;17;6;0.7222;0.7391
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;82;22;7;20;9;0.7586;0.6897
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;136;32;11;34;20;0.7442;0.6296
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;212;48;15;52;34;0.7619;0.6047
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;271;58;20;66;39;0.7436;0.6286
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;353;75;27;88;51;0.7353;0.6331
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;446;101;35;111;65;0.7426;0.6307
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;498;114;39;122;74;0.7451;0.6224
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;574;143;49;135;83;0.7448;0.6193
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;658;164;56;152;96;0.7455;0.6129
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;681;167;59;156;100;0.7389;0.6094
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;725;183;64;165;105;0.7409;0.6111
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;764;194;66;175;111;0.7462;0.6119
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;800;200;70;185;119;0.7407;0.6086
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;800;200;70;185;119;0.7407;0.6086
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;773;192;68;179;117;0.7385;0.6047
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;742;187;65;168;113;0.7421;0.5979
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;718;178;63;165;110;0.7386;0.6
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;664;168;59;151;99;0.7401;0.604
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;588;152;55;133;85;0.7343;0.6101
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;529;142;50;119;80;0.7396;0.598
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;447;125;43;97;68;0.744;0.5879
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;354;99;35;74;54;0.7388;0.5781
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;302;86;31;63;45;0.735;0.5833
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;226;57;21;50;36;0.7308;0.5814
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;142;36;14;33;23;0.72;0.5893
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;119;33;11;29;19;0.75;0.6042
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;75;17;6;20;14;0.7391;0.5882
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;36;6;4;10;8;0.6;0.5556
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;112;26;11;24;18;0.7027;0.5714
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;23;6;0;7;1;1.0;0.875
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;23;6;0;7;1;1.0;0.875
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;135;32;11;31;19;0.7442;0.62
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;112;26;11;24;18;0.7027;0.5714
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;25;1;0;2;0;1.0;1.0
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;30;1;0;2;0;1.0;1.0
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;31;1;0;2;1;1.0;0.6667
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;32;1;0;2;1;1.0;0.6667
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;37;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;38;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;39;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;46;1;0;4;2;1.0;0.6667
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;48;1;0;4;2;1.0;0.6667
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;57;1;0;5;5;1.0;0.5
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;61;1;0;6;5;1.0;0.5455
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;92;2;0;15;10;1.0;0.6
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;94;2;0;16;10;1.0;0.6154
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;103;2;0;16;13;1.0;0.5517
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;126;4;0;22;20;1.0;0.5238
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;127;4;0;22;20;1.0;0.5238
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;153;6;1;28;22;0.8571;0.56
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;162;6;2;30;24;0.75;0.5556
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;166;7;2;32;25;0.7778;0.5614
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;167;7;2;32;25;0.7778;0.5614
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;245;15;7;53;38;0.6818;0.5824
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;247;15;7;55;38;0.6818;0.5914
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;251;15;7;55;41;0.6818;0.5729
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;277;17;9;64;46;0.6538;0.5818
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;316;20;11;76;55;0.6452;0.5802
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;318;21;11;77;55;0.6562;0.5833
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;367;30;15;91;61;0.6667;0.5987
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;368;30;15;91;61;0.6667;0.5987
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;396;35;17;101;66;0.6731;0.6048
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;399;35;17;102;66;0.6731;0.6071
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;475;55;22;122;82;0.7143;0.598
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;490;56;23;129;82;0.7089;0.6114
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;537;68;27;140;93;0.7158;0.6009
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;544;69;28;143;94;0.7113;0.6034
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;585;82;35;152;98;0.7009;0.608
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;600;86;38;155;100;0.6935;0.6078
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;650;104;42;165;110;0.7123;0.6
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;652;105;43;165;110;0.7095;0.6
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;703;127;55;172;114;0.6978;0.6014
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;736;141;61;177;118;0.698;0.6
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;752;147;63;180;120;0.7;0.6
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;761;152;65;181;120;0.7005;0.6013
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;765;156;65;181;120;0.7059;0.6013
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;767;158;65;181;120;0.7085;0.6013
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;768;159;65;181;120;0.7098;0.6013
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;835;203;73;189;123;0.7355;0.6058
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;835;203;73;189;123;0.7355;0.6058
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;810;202;73;187;123;0.7345;0.6032
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;805;202;73;187;123;0.7345;0.6032
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;804;202;73;187;122;0.7345;0.6052
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;803;202;73;187;122;0.7345;0.6052
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;798;202;73;187;121;0.7345;0.6071
SINGLE;HomeVenueOverScore;>=;2.31;;;;HomeVenueOverScore >= 2.31;797;202;73;187;121;0.7345;0.6071
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;796;202;73;187;121;0.7345;0.6071
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;789;202;73;185;121;0.7345;0.6046
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;787;202;73;185;121;0.7345;0.6046
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;778;202;73;184;118;0.7345;0.6093
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;774;202;73;183;118;0.7345;0.608
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;743;201;73;174;113;0.7336;0.6063
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;741;201;73;173;113;0.7336;0.6049
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;732;201;73;173;110;0.7336;0.6113
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;709;199;73;167;103;0.7316;0.6185
