RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;4.65;;;;HomeDefenseWeaknessScore >= 4.65;3351;713;251;773;500;0.7396;0.6072
SINGLE;HomeDefenseWeaknessScore;>=;4.68;;;;HomeDefenseWeaknessScore >= 4.68;3337;712;249;769;500;0.7409;0.606
SINGLE;HomeDefenseWeaknessScore;>=;4.7;;;;HomeDefenseWeaknessScore >= 4.7;3320;710;247;767;495;0.7419;0.6078
SINGLE;HomeDefenseWeaknessScore;>=;4.71;;;;HomeDefenseWeaknessScore >= 4.71;3319;709;247;767;495;0.7416;0.6078
SINGLE;HomeDefenseWeaknessScore;>=;4.73;;;;HomeDefenseWeaknessScore >= 4.73;3301;708;247;759;491;0.7414;0.6072
SINGLE;HomeDefenseWeaknessScore;>=;4.74;;;;HomeDefenseWeaknessScore >= 4.74;3295;707;246;758;490;0.7419;0.6074
SINGLE;HomeDefenseWeaknessScore;>=;4.76;;;;HomeDefenseWeaknessScore >= 4.76;3290;706;246;756;490;0.7416;0.6067
SINGLE;HomeDefenseWeaknessScore;>=;4.77;;;;HomeDefenseWeaknessScore >= 4.77;3274;704;245;752;486;0.7418;0.6074
SINGLE;HomeDefenseWeaknessScore;>=;4.78;;;;HomeDefenseWeaknessScore >= 4.78;3257;703;243;745;484;0.7431;0.6062
SINGLE;HomeDefenseWeaknessScore;>=;4.79;;;;HomeDefenseWeaknessScore >= 4.79;3254;703;243;744;483;0.7431;0.6064
SINGLE;HomeDefenseWeaknessScore;>=;4.8;;;;HomeDefenseWeaknessScore >= 4.8;3252;702;243;744;482;0.7429;0.6069
SINGLE;HomeDefenseWeaknessScore;>=;4.85;;;;HomeDefenseWeaknessScore >= 4.85;3249;702;243;742;482;0.7429;0.6062
SINGLE;HomeDefenseWeaknessScore;>=;4.9;;;;HomeDefenseWeaknessScore >= 4.9;3088;686;238;699;464;0.7424;0.601
SINGLE;HomeDefenseWeaknessScore;>=;4.91;;;;HomeDefenseWeaknessScore >= 4.91;3085;685;238;698;463;0.7421;0.6012
SINGLE;HomeDefenseWeaknessScore;>=;4.92;;;;HomeDefenseWeaknessScore >= 4.92;3075;683;238;696;459;0.7416;0.6026
SINGLE;HomeDefenseWeaknessScore;>=;4.94;;;;HomeDefenseWeaknessScore >= 4.94;3057;680;237;691;452;0.7415;0.6045
SINGLE;HomeDefenseWeaknessScore;>=;4.96;;;;HomeDefenseWeaknessScore >= 4.96;3044;676;236;687;450;0.7412;0.6042
SINGLE;HomeDefenseWeaknessScore;>=;4.98;;;;HomeDefenseWeaknessScore >= 4.98;3033;674;235;685;450;0.7415;0.6035
SINGLE;HomeDefenseWeaknessScore;>=;5.0;;;;HomeDefenseWeaknessScore >= 5.0;3022;674;233;684;448;0.7431;0.6042
SINGLE;HomeDefenseWeaknessScore;>=;5.02;;;;HomeDefenseWeaknessScore >= 5.02;3002;668;231;678;446;0.743;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;5.03;;;;HomeDefenseWeaknessScore >= 5.03;2995;667;231;675;444;0.7428;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;5.05;;;;HomeDefenseWeaknessScore >= 5.05;2982;665;230;669;442;0.743;0.6022
SINGLE;HomeDefenseWeaknessScore;>=;5.06;;;;HomeDefenseWeaknessScore >= 5.06;2978;664;229;669;441;0.7436;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;5.09;;;;HomeDefenseWeaknessScore >= 5.09;2973;664;229;666;441;0.7436;0.6016
SINGLE;HomeDefenseWeaknessScore;>=;5.12;;;;HomeDefenseWeaknessScore >= 5.12;2913;656;225;648;432;0.7446;0.6
SINGLE;HomeDefenseWeaknessScore;>=;5.13;;;;HomeDefenseWeaknessScore >= 5.13;2911;656;225;647;432;0.7446;0.5996
SINGLE;HomeDefenseWeaknessScore;>=;5.15;;;;HomeDefenseWeaknessScore >= 5.15;2896;654;223;643;430;0.7457;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;5.17;;;;HomeDefenseWeaknessScore >= 5.17;2888;652;223;640;429;0.7451;0.5987
SINGLE;HomeDefenseWeaknessScore;>=;5.19;;;;HomeDefenseWeaknessScore >= 5.19;2873;650;223;636;425;0.7446;0.5994
SINGLE;HomeDefenseWeaknessScore;>=;5.22;;;;HomeDefenseWeaknessScore >= 5.22;2850;646;222;629;419;0.7442;0.6002
SINGLE;HomeDefenseWeaknessScore;>=;5.23;;;;HomeDefenseWeaknessScore >= 5.23;2847;646;222;628;417;0.7442;0.601
SINGLE;HomeDefenseWeaknessScore;>=;5.25;;;;HomeDefenseWeaknessScore >= 5.25;2827;638;220;621;416;0.7436;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;5.27;;;;HomeDefenseWeaknessScore >= 5.27;2815;637;219;617;414;0.7442;0.5984
SINGLE;HomeDefenseWeaknessScore;>=;5.28;;;;HomeDefenseWeaknessScore >= 5.28;2810;637;219;617;413;0.7442;0.599
SINGLE;HomeDefenseWeaknessScore;>=;5.29;;;;HomeDefenseWeaknessScore >= 5.29;2809;637;219;616;413;0.7442;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;5.3;;;;HomeDefenseWeaknessScore >= 5.3;2804;635;219;616;411;0.7436;0.5998
SINGLE;HomeDefenseWeaknessScore;>=;5.31;;;;HomeDefenseWeaknessScore >= 5.31;2802;635;219;614;411;0.7436;0.599
SINGLE;HomeDefenseWeaknessScore;>=;5.32;;;;HomeDefenseWeaknessScore >= 5.32;2793;631;218;613;409;0.7432;0.5998
SINGLE;HomeDefenseWeaknessScore;>=;5.33;;;;HomeDefenseWeaknessScore >= 5.33;2792;631;218;612;409;0.7432;0.5994
SINGLE;HomeDefenseWeaknessScore;>=;5.35;;;;HomeDefenseWeaknessScore >= 5.35;2775;629;217;608;406;0.7435;0.5996
SINGLE;HomeDefenseWeaknessScore;>=;5.36;;;;HomeDefenseWeaknessScore >= 5.36;2763;626;217;605;401;0.7426;0.6014
SINGLE;HomeDefenseWeaknessScore;>=;5.37;;;;HomeDefenseWeaknessScore >= 5.37;2754;623;217;604;396;0.7417;0.604
SINGLE;HomeDefenseWeaknessScore;>=;5.38;;;;HomeDefenseWeaknessScore >= 5.38;2750;622;217;602;396;0.7414;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;5.45;;;;HomeDefenseWeaknessScore >= 5.45;2746;622;217;600;396;0.7414;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;5.52;;;;HomeDefenseWeaknessScore >= 5.52;2482;606;213;559;370;0.7399;0.6017
SINGLE;HomeDefenseWeaknessScore;>=;5.53;;;;HomeDefenseWeaknessScore >= 5.53;2479;605;213;558;370;0.7396;0.6013
SINGLE;HomeDefenseWeaknessScore;>=;5.54;;;;HomeDefenseWeaknessScore >= 5.54;2476;605;213;556;370;0.7396;0.6004
SINGLE;HomeDefenseWeaknessScore;>=;5.55;;;;HomeDefenseWeaknessScore >= 5.55;2472;605;213;554;369;0.7396;0.6002
SINGLE;HomeDefenseWeaknessScore;>=;5.56;;;;HomeDefenseWeaknessScore >= 5.56;2461;604;212;551;366;0.7402;0.6009
SINGLE;HomeDefenseWeaknessScore;>=;5.58;;;;HomeDefenseWeaknessScore >= 5.58;2442;600;211;548;361;0.7398;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;5.59;;;;HomeDefenseWeaknessScore >= 5.59;2428;597;210;543;357;0.7398;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;5.61;;;;HomeDefenseWeaknessScore >= 5.61;2420;594;209;540;357;0.7397;0.602
SINGLE;HomeDefenseWeaknessScore;>=;5.62;;;;HomeDefenseWeaknessScore >= 5.62;2418;594;209;540;357;0.7397;0.602
SINGLE;HomeDefenseWeaknessScore;>=;5.64;;;;HomeDefenseWeaknessScore >= 5.64;2413;593;208;539;355;0.7403;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;5.66;;;;HomeDefenseWeaknessScore >= 5.66;2408;592;208;537;354;0.74;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;5.67;;;;HomeDefenseWeaknessScore >= 5.67;2393;590;206;532;351;0.7412;0.6025
SINGLE;HomeDefenseWeaknessScore;>=;5.68;;;;HomeDefenseWeaknessScore >= 5.68;2391;589;206;531;351;0.7409;0.602
SINGLE;HomeDefenseWeaknessScore;>=;5.69;;;;HomeDefenseWeaknessScore >= 5.69;2367;585;202;519;349;0.7433;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;5.71;;;;HomeDefenseWeaknessScore >= 5.71;2365;584;202;518;349;0.743;0.5975
SINGLE;HomeDefenseWeaknessScore;>=;5.74;;;;HomeDefenseWeaknessScore >= 5.74;2339;577;200;511;344;0.7426;0.5977
SINGLE;HomeDefenseWeaknessScore;>=;5.76;;;;HomeDefenseWeaknessScore >= 5.76;2331;574;200;510;343;0.7416;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;5.78;;;;HomeDefenseWeaknessScore >= 5.78;2323;570;200;510;341;0.7403;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;5.79;;;;HomeDefenseWeaknessScore >= 5.79;2304;567;200;500;337;0.7392;0.5974
SINGLE;HomeDefenseWeaknessScore;>=;5.82;;;;HomeDefenseWeaknessScore >= 5.82;2299;566;199;500;337;0.7399;0.5974
SINGLE;HomeDefenseWeaknessScore;>=;5.84;;;;HomeDefenseWeaknessScore >= 5.84;2252;557;196;491;329;0.7397;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;5.85;;;;HomeDefenseWeaknessScore >= 5.85;2251;556;196;491;329;0.7394;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;5.86;;;;HomeDefenseWeaknessScore >= 5.86;2247;555;195;489;329;0.74;0.5978
SINGLE;HomeDefenseWeaknessScore;>=;5.87;;;;HomeDefenseWeaknessScore >= 5.87;2227;550;190;487;325;0.7432;0.5998
SINGLE;HomeDefenseWeaknessScore;>=;5.89;;;;HomeDefenseWeaknessScore >= 5.89;2216;549;188;486;321;0.7449;0.6022
SINGLE;HomeDefenseWeaknessScore;>=;5.91;;;;HomeDefenseWeaknessScore >= 5.91;2212;549;188;485;320;0.7449;0.6025
SINGLE;HomeDefenseWeaknessScore;>=;5.93;;;;HomeDefenseWeaknessScore >= 5.93;2192;546;186;479;318;0.7459;0.601
SINGLE;HomeDefenseWeaknessScore;>=;5.95;;;;HomeDefenseWeaknessScore >= 5.95;2179;546;184;476;313;0.7479;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;5.96;;;;HomeDefenseWeaknessScore >= 5.96;2173;544;184;473;313;0.7473;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;5.97;;;;HomeDefenseWeaknessScore >= 5.97;2171;542;184;473;313;0.7466;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;5.99;;;;HomeDefenseWeaknessScore >= 5.99;2161;537;183;472;313;0.7458;0.6013
SINGLE;HomeDefenseWeaknessScore;>=;6.0;;;;HomeDefenseWeaknessScore >= 6.0;2148;535;182;466;310;0.7462;0.6005
SINGLE;HomeDefenseWeaknessScore;>=;6.01;;;;HomeDefenseWeaknessScore >= 6.01;2139;535;182;463;309;0.7462;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;6.06;;;;HomeDefenseWeaknessScore >= 6.06;2134;533;182;461;308;0.7455;0.5995
SINGLE;HomeDefenseWeaknessScore;>=;6.1;;;;HomeDefenseWeaknessScore >= 6.1;2017;527;176;432;290;0.7496;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;6.11;;;;HomeDefenseWeaknessScore >= 6.11;2016;527;176;432;290;0.7496;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;6.12;;;;HomeDefenseWeaknessScore >= 6.12;2015;527;176;432;290;0.7496;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;6.14;;;;HomeDefenseWeaknessScore >= 6.14;1999;527;175;426;285;0.7507;0.5992
SINGLE;HomeDefenseWeaknessScore;>=;6.15;;;;HomeDefenseWeaknessScore >= 6.15;1983;520;173;421;285;0.7504;0.5963
SINGLE;HomeDefenseWeaknessScore;>=;6.17;;;;HomeDefenseWeaknessScore >= 6.17;1971;515;173;418;282;0.7485;0.5971
SINGLE;HomeDefenseWeaknessScore;>=;6.18;;;;HomeDefenseWeaknessScore >= 6.18;1970;515;173;417;282;0.7485;0.5966
SINGLE;HomeDefenseWeaknessScore;>=;6.2;;;;HomeDefenseWeaknessScore >= 6.2;1963;515;172;415;280;0.7496;0.5971
SINGLE;HomeDefenseWeaknessScore;>=;6.21;;;;HomeDefenseWeaknessScore >= 6.21;1949;511;170;412;276;0.7504;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;6.23;;;;HomeDefenseWeaknessScore >= 6.23;1946;510;170;412;275;0.75;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;6.25;;;;HomeDefenseWeaknessScore >= 6.25;1922;506;168;405;271;0.7507;0.5991
SINGLE;HomeDefenseWeaknessScore;>=;6.26;;;;HomeDefenseWeaknessScore >= 6.26;1921;506;168;405;271;0.7507;0.5991
SINGLE;HomeDefenseWeaknessScore;>=;6.28;;;;HomeDefenseWeaknessScore >= 6.28;1911;506;166;403;268;0.753;0.6006
SINGLE;HomeDefenseWeaknessScore;>=;6.3;;;;HomeDefenseWeaknessScore >= 6.3;1902;504;166;400;265;0.7522;0.6015
SINGLE;HomeDefenseWeaknessScore;>=;6.32;;;;HomeDefenseWeaknessScore >= 6.32;1889;500;165;396;262;0.7519;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;6.36;;;;HomeDefenseWeaknessScore >= 6.36;1880;499;165;393;260;0.7515;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;6.39;;;;HomeDefenseWeaknessScore >= 6.39;1821;491;162;378;249;0.7519;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;6.4;;;;HomeDefenseWeaknessScore >= 6.4;1820;491;162;378;249;0.7519;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;6.41;;;;HomeDefenseWeaknessScore >= 6.41;1819;491;162;377;249;0.7519;0.6022
SINGLE;HomeDefenseWeaknessScore;>=;6.42;;;;HomeDefenseWeaknessScore >= 6.42;1814;489;162;375;249;0.7512;0.601
SINGLE;HomeDefenseWeaknessScore;>=;6.43;;;;HomeDefenseWeaknessScore >= 6.43;1804;486;162;372;247;0.75;0.601
SINGLE;HomeDefenseWeaknessScore;>=;6.45;;;;HomeDefenseWeaknessScore >= 6.45;1790;481;160;369;243;0.7504;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;6.46;;;;HomeDefenseWeaknessScore >= 6.46;1788;481;160;368;242;0.7504;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;6.48;;;;HomeDefenseWeaknessScore >= 6.48;1775;474;160;363;242;0.7476;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.49;;;;HomeDefenseWeaknessScore >= 6.49;1773;474;160;363;242;0.7476;0.6
SINGLE;HomeDefenseWeaknessScore;>=;6.51;;;;HomeDefenseWeaknessScore >= 6.51;1761;468;160;361;241;0.7452;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;6.52;;;;HomeDefenseWeaknessScore >= 6.52;1754;466;160;359;239;0.7444;0.6003
SINGLE;HomeDefenseWeaknessScore;>=;6.55;;;;HomeDefenseWeaknessScore >= 6.55;1752;466;160;358;239;0.7444;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;6.57;;;;HomeDefenseWeaknessScore >= 6.57;1723;462;155;351;229;0.7488;0.6052
SINGLE;HomeDefenseWeaknessScore;>=;6.58;;;;HomeDefenseWeaknessScore >= 6.58;1722;462;155;351;229;0.7488;0.6052
SINGLE;HomeDefenseWeaknessScore;>=;6.59;;;;HomeDefenseWeaknessScore >= 6.59;1719;461;154;351;228;0.7496;0.6062
SINGLE;HomeDefenseWeaknessScore;>=;6.61;;;;HomeDefenseWeaknessScore >= 6.61;1703;460;152;344;228;0.7516;0.6014
SINGLE;HomeDefenseWeaknessScore;>=;6.63;;;;HomeDefenseWeaknessScore >= 6.63;1694;457;152;342;225;0.7504;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;6.64;;;;HomeDefenseWeaknessScore >= 6.64;1680;454;152;338;223;0.7492;0.6025
SINGLE;HomeDefenseWeaknessScore;>=;6.65;;;;HomeDefenseWeaknessScore >= 6.65;1677;454;151;337;222;0.7504;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;6.67;;;;HomeDefenseWeaknessScore >= 6.67;1675;454;151;336;221;0.7504;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;6.7;;;;HomeDefenseWeaknessScore >= 6.7;1662;446;151;333;221;0.7471;0.6011
SINGLE;HomeDefenseWeaknessScore;>=;6.71;;;;HomeDefenseWeaknessScore >= 6.71;1651;440;151;329;220;0.7445;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;6.73;;;;HomeDefenseWeaknessScore >= 6.73;1641;438;149;325;219;0.7462;0.5974
SINGLE;HomeDefenseWeaknessScore;>=;6.75;;;;HomeDefenseWeaknessScore >= 6.75;1636;437;148;324;219;0.747;0.5967
SINGLE;HomeDefenseWeaknessScore;>=;6.78;;;;HomeDefenseWeaknessScore >= 6.78;1615;430;146;315;217;0.7465;0.5921
SINGLE;HomeDefenseWeaknessScore;>=;6.79;;;;HomeDefenseWeaknessScore >= 6.79;1614;430;146;315;217;0.7465;0.5921
SINGLE;HomeDefenseWeaknessScore;>=;6.8;;;;HomeDefenseWeaknessScore >= 6.8;1593;425;142;310;212;0.7496;0.5939
SINGLE;HomeDefenseWeaknessScore;>=;6.82;;;;HomeDefenseWeaknessScore >= 6.82;1591;424;142;310;212;0.7491;0.5939
SINGLE;HomeDefenseWeaknessScore;>=;6.84;;;;HomeDefenseWeaknessScore >= 6.84;1581;422;141;310;209;0.7496;0.5973
SINGLE;HomeDefenseWeaknessScore;>=;6.85;;;;HomeDefenseWeaknessScore >= 6.85;1567;420;141;305;204;0.7487;0.5992
SINGLE;HomeDefenseWeaknessScore;>=;6.87;;;;HomeDefenseWeaknessScore >= 6.87;1566;420;141;304;204;0.7487;0.5984
SINGLE;HomeDefenseWeaknessScore;>=;6.88;;;;HomeDefenseWeaknessScore >= 6.88;1553;417;141;303;201;0.7473;0.6012
SINGLE;HomeDefenseWeaknessScore;>=;6.89;;;;HomeDefenseWeaknessScore >= 6.89;1552;417;141;303;200;0.7473;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;6.91;;;;HomeDefenseWeaknessScore >= 6.91;1550;416;141;303;200;0.7469;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;6.93;;;;HomeDefenseWeaknessScore >= 6.93;1546;413;141;303;200;0.7455;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;6.94;;;;HomeDefenseWeaknessScore >= 6.94;1541;412;141;302;199;0.745;0.6028
SINGLE;HomeDefenseWeaknessScore;>=;6.96;;;;HomeDefenseWeaknessScore >= 6.96;1536;411;138;302;198;0.7486;0.604
SINGLE;HomeDefenseWeaknessScore;>=;6.97;;;;HomeDefenseWeaknessScore >= 6.97;1534;411;138;301;198;0.7486;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;6.99;;;;HomeDefenseWeaknessScore >= 6.99;1523;409;136;299;193;0.7505;0.6077
SINGLE;HomeDefenseWeaknessScore;>=;7.0;;;;HomeDefenseWeaknessScore >= 7.0;1513;403;136;298;192;0.7477;0.6082
SINGLE;HomeDefenseWeaknessScore;>=;7.01;;;;HomeDefenseWeaknessScore >= 7.01;1512;403;135;298;192;0.7491;0.6082
SINGLE;HomeDefenseWeaknessScore;>=;7.03;;;;HomeDefenseWeaknessScore >= 7.03;1502;399;134;296;189;0.7486;0.6103
SINGLE;HomeDefenseWeaknessScore;>=;7.05;;;;HomeDefenseWeaknessScore >= 7.05;1487;393;134;292;186;0.7457;0.6109
SINGLE;HomeDefenseWeaknessScore;>=;7.06;;;;HomeDefenseWeaknessScore >= 7.06;1471;386;132;291;184;0.7452;0.6126
SINGLE;HomeDefenseWeaknessScore;>=;7.07;;;;HomeDefenseWeaknessScore >= 7.07;1457;377;132;288;183;0.7407;0.6115
SINGLE;HomeDefenseWeaknessScore;>=;7.08;;;;HomeDefenseWeaknessScore >= 7.08;1447;376;130;286;180;0.7431;0.6137
SINGLE;HomeDefenseWeaknessScore;>=;7.09;;;;HomeDefenseWeaknessScore >= 7.09;1438;375;129;283;179;0.744;0.6126
SINGLE;HomeDefenseWeaknessScore;>=;7.1;;;;HomeDefenseWeaknessScore >= 7.1;1434;372;129;283;178;0.7425;0.6139
SINGLE;HomeDefenseWeaknessScore;>=;7.11;;;;HomeDefenseWeaknessScore >= 7.11;1431;371;128;282;178;0.7435;0.613
SINGLE;HomeDefenseWeaknessScore;>=;7.12;;;;HomeDefenseWeaknessScore >= 7.12;1423;367;127;279;178;0.7429;0.6105
SINGLE;HomeDefenseWeaknessScore;>=;7.14;;;;HomeDefenseWeaknessScore >= 7.14;1420;365;127;278;178;0.7419;0.6096
SINGLE;HomeDefenseWeaknessScore;>=;7.27;;;;HomeDefenseWeaknessScore >= 7.27;1419;365;127;277;178;0.7419;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;7.41;;;;HomeDefenseWeaknessScore >= 7.41;1126;336;114;211;145;0.7467;0.5927
SINGLE;HomeDefenseWeaknessScore;>=;7.42;;;;HomeDefenseWeaknessScore >= 7.42;1125;336;114;211;144;0.7467;0.5944
SINGLE;HomeDefenseWeaknessScore;>=;7.44;;;;HomeDefenseWeaknessScore >= 7.44;1124;336;114;211;144;0.7467;0.5944
SINGLE;HomeDefenseWeaknessScore;>=;7.45;;;;HomeDefenseWeaknessScore >= 7.45;1122;335;113;211;144;0.7478;0.5944
SINGLE;HomeDefenseWeaknessScore;>=;7.46;;;;HomeDefenseWeaknessScore >= 7.46;1117;333;113;210;144;0.7466;0.5932
SINGLE;HomeDefenseWeaknessScore;>=;7.47;;;;HomeDefenseWeaknessScore >= 7.47;1113;332;112;209;143;0.7477;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;7.49;;;;HomeDefenseWeaknessScore >= 7.49;1108;331;112;207;142;0.7472;0.5931
SINGLE;HomeDefenseWeaknessScore;>=;7.5;;;;HomeDefenseWeaknessScore >= 7.5;1101;329;110;207;139;0.7494;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;7.52;;;;HomeDefenseWeaknessScore >= 7.52;1095;326;110;206;137;0.7477;0.6006
SINGLE;HomeDefenseWeaknessScore;>=;7.53;;;;HomeDefenseWeaknessScore >= 7.53;1078;325;109;199;133;0.7488;0.5994
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;1067;323;109;194;130;0.7477;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;1055;319;104;192;129;0.7541;0.5981
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;1053;319;104;191;129;0.7541;0.5969
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;1049;316;104;190;129;0.7524;0.5956
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;1048;316;104;190;128;0.7524;0.5975
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;1041;315;103;189;124;0.7536;0.6038
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;1039;315;103;188;123;0.7536;0.6045
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;1032;313;102;187;123;0.7542;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;1029;311;102;186;123;0.753;0.6019
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;1022;307;102;184;122;0.7506;0.6013
SINGLE;HomeDefenseWeaknessScore;>=;7.71;;;;HomeDefenseWeaknessScore >= 7.71;1018;305;101;184;121;0.7512;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;1016;304;100;184;121;0.7525;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;7.75;;;;HomeDefenseWeaknessScore >= 7.75;1003;301;99;178;119;0.7525;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;1001;300;99;178;119;0.7519;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;996;300;98;177;116;0.7538;0.6041
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;992;299;98;177;116;0.7531;0.6041
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;977;292;97;174;114;0.7506;0.6042
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;974;290;97;173;114;0.7494;0.6028
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;972;290;96;172;114;0.7513;0.6014
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;963;287;93;169;114;0.7553;0.5972
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;959;286;93;168;113;0.7546;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;943;281;93;165;108;0.7513;0.6044
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;939;279;92;164;108;0.752;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;936;278;91;164;108;0.7534;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;932;277;91;164;106;0.7527;0.6074
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;930;277;90;164;105;0.7548;0.6097
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;8;1;0;4;2;1.0;0.6667
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;51;7;0;15;14;1.0;0.5172
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;131;18;2;36;28;0.9;0.5625
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;272;35;8;76;47;0.814;0.6179
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;474;59;19;130;88;0.7564;0.5963
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;754;106;43;199;145;0.7114;0.5785
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;1069;168;58;282;201;0.7434;0.5839
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;1430;232;78;384;270;0.7484;0.5872
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;1765;309;107;473;332;0.7428;0.5876
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;2061;384;138;561;372;0.7356;0.6013
