RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeVenueOverScore;<=;9.23;;;;HomeVenueOverScore <= 9.23;4018;681;246;950;595;0.7346;0.6149
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;5062;833;286;1128;698;0.7444;0.6177
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;5062;833;286;1128;698;0.7444;0.6177
SINGLE;HomeVenueOverScore;>=;1.11;;;;HomeVenueOverScore >= 1.11;4316;830;285;1043;658;0.7444;0.6132
SINGLE;HomeVenueOverScore;>=;1.25;;;;HomeVenueOverScore >= 1.25;4315;830;285;1043;658;0.7444;0.6132
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;4311;830;285;1043;658;0.7444;0.6132
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;4300;830;285;1042;657;0.7444;0.6133
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;4294;830;285;1041;655;0.7444;0.6138
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;4290;830;285;1041;655;0.7444;0.6138
SINGLE;HomeVenueOverScore;>=;2.14;;;;HomeVenueOverScore >= 2.14;4277;830;285;1040;653;0.7444;0.6143
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;4276;830;285;1040;653;0.7444;0.6143
SINGLE;HomeVenueOverScore;>=;2.31;;;;HomeVenueOverScore >= 2.31;4259;830;285;1038;653;0.7444;0.6138
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;4257;830;285;1038;653;0.7444;0.6138
SINGLE;HomeVenueOverScore;>=;2.67;;;;HomeVenueOverScore >= 2.67;4215;830;285;1032;647;0.7444;0.6147
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;4214;830;285;1032;647;0.7444;0.6147
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;4204;830;285;1030;647;0.7444;0.6142
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;4174;830;285;1025;642;0.7444;0.6149
SINGLE;HomeVenueOverScore;>=;3.08;;;;HomeVenueOverScore >= 3.08;4150;830;285;1022;637;0.7444;0.616
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;4149;830;285;1022;637;0.7444;0.616
SINGLE;HomeVenueOverScore;>=;3.57;;;;HomeVenueOverScore >= 3.57;4012;826;285;988;619;0.7435;0.6148
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;4010;826;285;988;619;0.7435;0.6148
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;4002;826;285;986;619;0.7435;0.6143
SINGLE;HomeVenueOverScore;>=;3.85;;;;HomeVenueOverScore >= 3.85;3937;823;284;976;604;0.7435;0.6177
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;3932;823;284;976;602;0.7435;0.6185
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;3874;821;283;965;593;0.7437;0.6194
SINGLE;HomeVenueOverScore;>=;4.29;;;;HomeVenueOverScore >= 4.29;3862;821;283;962;591;0.7437;0.6194
SINGLE;HomeVenueOverScore;>=;4.44;;;;HomeVenueOverScore >= 4.44;3774;813;280;938;567;0.7438;0.6233
SINGLE;HomeVenueOverScore;>=;4.55;;;;HomeVenueOverScore >= 4.55;3705;809;279;919;554;0.7436;0.6239
SINGLE;HomeVenueOverScore;>=;4.62;;;;HomeVenueOverScore >= 4.62;3679;808;278;908;549;0.744;0.6232
SINGLE;HomeVenueOverScore;>=;5.0;;;;HomeVenueOverScore >= 5.0;3673;807;278;906;549;0.7438;0.6227
SINGLE;HomeVenueOverScore;>=;5.33;;;;HomeVenueOverScore >= 5.33;3166;780;265;754;464;0.7464;0.619
SINGLE;HomeVenueOverScore;>=;5.38;;;;HomeVenueOverScore >= 5.38;3163;780;265;752;463;0.7464;0.6189
SINGLE;HomeVenueOverScore;>=;5.45;;;;HomeVenueOverScore >= 5.45;3153;778;265;747;463;0.7459;0.6174
SINGLE;HomeVenueOverScore;>=;5.56;;;;HomeVenueOverScore >= 5.56;3123;776;265;741;453;0.7454;0.6206
SINGLE;HomeVenueOverScore;>=;5.62;;;;HomeVenueOverScore >= 5.62;3016;768;262;705;430;0.7456;0.6211
SINGLE;HomeVenueOverScore;>=;5.71;;;;HomeVenueOverScore >= 5.71;3015;768;262;705;429;0.7456;0.6217
SINGLE;HomeVenueOverScore;>=;5.83;;;;HomeVenueOverScore >= 5.83;2859;744;249;656;396;0.7492;0.6236
SINGLE;HomeVenueOverScore;>=;6.0;;;;HomeVenueOverScore >= 6.0;2847;743;249;652;392;0.749;0.6245
SINGLE;HomeVenueOverScore;>=;6.15;;;;HomeVenueOverScore >= 6.15;2721;721;243;611;366;0.7479;0.6254
SINGLE;HomeVenueOverScore;>=;6.25;;;;HomeVenueOverScore >= 6.25;2716;719;243;609;366;0.7474;0.6246
SINGLE;HomeVenueOverScore;>=;6.36;;;;HomeVenueOverScore >= 6.36;2551;687;233;545;334;0.7467;0.62
SINGLE;HomeVenueOverScore;>=;6.43;;;;HomeVenueOverScore >= 6.43;2524;684;232;536;327;0.7467;0.6211
SINGLE;HomeVenueOverScore;>=;6.67;;;;HomeVenueOverScore >= 6.67;2518;681;232;536;327;0.7459;0.6211
SINGLE;HomeVenueOverScore;>=;6.88;;;;HomeVenueOverScore >= 6.88;2215;610;208;447;268;0.7457;0.6252
SINGLE;HomeVenueOverScore;>=;6.92;;;;HomeVenueOverScore >= 6.92;2214;610;208;446;268;0.7457;0.6246
SINGLE;HomeVenueOverScore;>=;7.0;;;;HomeVenueOverScore >= 7.0;2207;609;207;443;267;0.7463;0.6239
SINGLE;HomeVenueOverScore;>=;7.14;;;;HomeVenueOverScore >= 7.14;2119;590;197;414;256;0.7497;0.6179
SINGLE;HomeVenueOverScore;>=;7.27;;;;HomeVenueOverScore >= 7.27;1935;530;182;356;223;0.7444;0.6149
SINGLE;HomeVenueOverScore;>=;7.33;;;;HomeVenueOverScore >= 7.33;1896;519;180;346;215;0.7425;0.6168
SINGLE;HomeVenueOverScore;>=;7.5;;;;HomeVenueOverScore >= 7.5;1895;519;180;345;215;0.7425;0.6161
SINGLE;HomeVenueOverScore;>=;7.69;;;;HomeVenueOverScore >= 7.69;1693;460;153;285;182;0.7504;0.6103
SINGLE;HomeVenueOverScore;>=;7.78;;;;HomeVenueOverScore >= 7.78;1685;457;152;283;180;0.7504;0.6112
SINGLE;HomeVenueOverScore;>=;7.86;;;;HomeVenueOverScore >= 7.86;1595;433;140;257;163;0.7557;0.6119
SINGLE;HomeVenueOverScore;>=;8.0;;;;HomeVenueOverScore >= 8.0;1591;429;140;257;163;0.754;0.6119
SINGLE;HomeVenueOverScore;>=;8.18;;;;HomeVenueOverScore >= 8.18;1489;385;125;239;146;0.7549;0.6208
SINGLE;HomeVenueOverScore;>=;8.33;;;;HomeVenueOverScore >= 8.33;1468;378;121;235;143;0.7575;0.6217
SINGLE;HomeVenueOverScore;>=;8.46;;;;HomeVenueOverScore >= 8.46;1355;319;94;220;134;0.7724;0.6215
SINGLE;HomeVenueOverScore;>=;8.57;;;;HomeVenueOverScore >= 8.57;1353;319;93;220;133;0.7743;0.6232
SINGLE;HomeVenueOverScore;>=;8.67;;;;HomeVenueOverScore >= 8.67;1226;248;70;210;115;0.7799;0.6462
SINGLE;HomeVenueOverScore;>=;8.75;;;;HomeVenueOverScore >= 8.75;1225;247;70;210;115;0.7792;0.6462
SINGLE;HomeVenueOverScore;>=;8.89;;;;HomeVenueOverScore >= 8.89;1138;204;57;192;110;0.7816;0.6358
SINGLE;HomeVenueOverScore;>=;9.0;;;;HomeVenueOverScore >= 9.0;1089;180;46;183;106;0.7965;0.6332
SINGLE;HomeVenueOverScore;>=;9.09;;;;HomeVenueOverScore >= 9.09;1065;165;45;179;103;0.7857;0.6348
SINGLE;HomeVenueOverScore;>=;9.17;;;;HomeVenueOverScore >= 9.17;1053;157;43;178;103;0.785;0.6335
SINGLE;HomeVenueOverScore;>=;9.23;;;;HomeVenueOverScore >= 9.23;1047;153;41;178;103;0.7887;0.6335
SINGLE;HomeVenueOverScore;>=;10.0;;;;HomeVenueOverScore >= 10.0;1044;152;40;178;103;0.7917;0.6335
SINGLE;HomeWinlessLast5;<=;0.0;;;;HomeWinlessLast5 <= 0.0;2877;720;244;744;462;0.7469;0.6169
SINGLE;HomeWinlessLast5;<=;1.0;;;;HomeWinlessLast5 <= 1.0;3297;807;278;845;536;0.7438;0.6119
SINGLE;HomeWinlessLast5;>=;0.0;;;;HomeWinlessLast5 >= 0.0;3297;807;278;845;536;0.7438;0.6119
SINGLE;HomeWinlessLast5;>=;1.0;;;;HomeWinlessLast5 >= 1.0;420;87;34;101;74;0.719;0.5771
SINGLE;HomeWinsLast5;<=;0.0;;;;HomeWinsLast5 <= 0.0;420;87;34;101;74;0.719;0.5771
SINGLE;HomeWinsLast5;<=;1.0;;;;HomeWinsLast5 <= 1.0;1266;275;101;322;196;0.7314;0.6216
SINGLE;HomeWinsLast5;<=;2.0;;;;HomeWinsLast5 <= 2.0;2208;500;186;559;353;0.7289;0.6129
SINGLE;HomeWinsLast5;<=;3.0;;;;HomeWinsLast5 <= 3.0;2897;687;243;737;466;0.7387;0.6126
SINGLE;HomeWinsLast5;<=;4.0;;;;HomeWinsLast5 <= 4.0;3201;781;268;823;514;0.7445;0.6156
SINGLE;HomeWinsLast5;<=;5.0;;;;HomeWinsLast5 <= 5.0;3297;807;278;845;536;0.7438;0.6119
SINGLE;HomeWinsLast5;>=;0.0;;;;HomeWinsLast5 >= 0.0;3297;807;278;845;536;0.7438;0.6119
SINGLE;HomeWinsLast5;>=;1.0;;;;HomeWinsLast5 >= 1.0;2877;720;244;744;462;0.7469;0.6169
SINGLE;HomeWinsLast5;>=;2.0;;;;HomeWinsLast5 >= 2.0;2031;532;177;523;340;0.7504;0.606
SINGLE;HomeWinsLast5;>=;3.0;;;;HomeWinsLast5 >= 3.0;1089;307;92;286;183;0.7694;0.6098
SINGLE;HomeWinsLast5;>=;4.0;;;;HomeWinsLast5 >= 4.0;400;120;35;108;70;0.7742;0.6067
SINGLE;HomeWinsLast5;>=;5.0;;;;HomeWinsLast5 >= 5.0;96;26;10;22;22;0.7222;0.5
SINGLE;RankingGapScore;<=;0.0;;;;RankingGapScore <= 0.0;126;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.21;;;;RankingGapScore <= 0.21;134;1;0;4;1;1.0;0.8
SINGLE;RankingGapScore;<=;0.26;;;;RankingGapScore <= 0.26;150;1;0;5;4;1.0;0.5556
SINGLE;RankingGapScore;<=;0.32;;;;RankingGapScore <= 0.32;161;1;0;6;4;1.0;0.6
SINGLE;RankingGapScore;<=;0.35;;;;RankingGapScore <= 0.35;229;1;1;21;10;0.5;0.6774
SINGLE;RankingGapScore;<=;0.38;;;;RankingGapScore <= 0.38;237;2;1;24;13;0.6667;0.6486
SINGLE;RankingGapScore;<=;0.4;;;;RankingGapScore <= 0.4;398;12;2;58;35;0.8571;0.6237
SINGLE;RankingGapScore;<=;0.41;;;;RankingGapScore <= 0.41;404;12;2;59;38;0.8571;0.6082
SINGLE;RankingGapScore;<=;0.43;;;;RankingGapScore <= 0.43;406;12;2;59;38;0.8571;0.6082
SINGLE;RankingGapScore;<=;0.46;;;;RankingGapScore <= 0.46;541;42;15;83;60;0.7368;0.5804
SINGLE;RankingGapScore;<=;0.5;;;;RankingGapScore <= 0.5;548;45;16;86;60;0.7377;0.589
SINGLE;RankingGapScore;<=;0.52;;;;RankingGapScore <= 0.52;553;45;16;87;60;0.7377;0.5918
SINGLE;RankingGapScore;<=;0.55;;;;RankingGapScore <= 0.55;681;73;26;117;83;0.7374;0.585
SINGLE;RankingGapScore;<=;0.57;;;;RankingGapScore <= 0.57;682;73;26;117;83;0.7374;0.585
SINGLE;RankingGapScore;<=;0.6;;;;RankingGapScore <= 0.6;687;77;26;118;83;0.7476;0.5871
SINGLE;RankingGapScore;<=;0.62;;;;RankingGapScore <= 0.62;694;77;26;122;85;0.7476;0.5894
SINGLE;RankingGapScore;<=;0.63;;;;RankingGapScore <= 0.63;700;77;26;124;86;0.7476;0.5905
SINGLE;RankingGapScore;<=;0.67;;;;RankingGapScore <= 0.67;820;105;39;152;95;0.7292;0.6154
SINGLE;RankingGapScore;<=;0.71;;;;RankingGapScore <= 0.71;894;107;40;166;105;0.7279;0.6125
SINGLE;RankingGapScore;<=;0.75;;;;RankingGapScore <= 0.75;909;107;40;168;109;0.7279;0.6065
SINGLE;RankingGapScore;<=;0.78;;;;RankingGapScore <= 0.78;919;107;40;168;110;0.7279;0.6043
SINGLE;RankingGapScore;<=;0.8;;;;RankingGapScore <= 0.8;1067;119;41;202;137;0.7438;0.5959
SINGLE;RankingGapScore;<=;0.83;;;;RankingGapScore <= 0.83;1071;119;41;204;138;0.7438;0.5965
SINGLE;RankingGapScore;<=;0.86;;;;RankingGapScore <= 0.86;1090;125;45;208;141;0.7353;0.596
SINGLE;RankingGapScore;<=;0.92;;;;RankingGapScore <= 0.92;1204;148;55;232;160;0.7291;0.5918
SINGLE;RankingGapScore;<=;0.95;;;;RankingGapScore <= 0.95;1206;148;55;233;160;0.7291;0.5929
SINGLE;RankingGapScore;<=;1.0;;;;RankingGapScore <= 1.0;1228;151;59;240;166;0.719;0.5911
SINGLE;RankingGapScore;<=;1.03;;;;RankingGapScore <= 1.03;1229;151;59;241;166;0.719;0.5921
SINGLE;RankingGapScore;<=;1.04;;;;RankingGapScore <= 1.04;1235;151;59;241;168;0.719;0.5892
SINGLE;RankingGapScore;<=;1.06;;;;RankingGapScore <= 1.06;1308;155;62;255;176;0.7143;0.5916
SINGLE;RankingGapScore;<=;1.09;;;;RankingGapScore <= 1.09;1431;176;74;289;193;0.704;0.5996
SINGLE;RankingGapScore;<=;1.12;;;;RankingGapScore <= 1.12;1439;176;74;294;193;0.704;0.6037
SINGLE;RankingGapScore;<=;1.14;;;;RankingGapScore <= 1.14;1441;176;74;294;194;0.704;0.6025
SINGLE;RankingGapScore;<=;1.2;;;;RankingGapScore <= 1.2;1584;186;78;333;222;0.7045;0.6
SINGLE;RankingGapScore;<=;1.24;;;;RankingGapScore <= 1.24;1589;186;78;335;223;0.7045;0.6004
SINGLE;RankingGapScore;<=;1.26;;;;RankingGapScore <= 1.26;1595;186;78;335;223;0.7045;0.6004
SINGLE;RankingGapScore;<=;1.29;;;;RankingGapScore <= 1.29;1598;186;78;336;223;0.7045;0.6011
SINGLE;RankingGapScore;<=;1.3;;;;RankingGapScore <= 1.3;1605;186;78;337;224;0.7045;0.6007
SINGLE;RankingGapScore;<=;1.33;;;;RankingGapScore <= 1.33;1716;223;85;359;234;0.724;0.6054
SINGLE;RankingGapScore;<=;1.38;;;;RankingGapScore <= 1.38;1816;245;89;384;250;0.7335;0.6057
SINGLE;RankingGapScore;<=;1.41;;;;RankingGapScore <= 1.41;1881;247;89;403;259;0.7351;0.6088
SINGLE;RankingGapScore;<=;1.43;;;;RankingGapScore <= 1.43;1884;247;89;403;259;0.7351;0.6088
SINGLE;RankingGapScore;<=;1.45;;;;RankingGapScore <= 1.45;1889;247;89;406;260;0.7351;0.6096
SINGLE;RankingGapScore;<=;1.5;;;;RankingGapScore <= 1.5;1906;249;91;411;263;0.7324;0.6098
SINGLE;RankingGapScore;<=;1.57;;;;RankingGapScore <= 1.57;1913;249;91;412;263;0.7324;0.6104
SINGLE;RankingGapScore;<=;1.58;;;;RankingGapScore <= 1.58;1919;249;91;413;264;0.7324;0.61
SINGLE;RankingGapScore;<=;1.6;;;;RankingGapScore <= 1.6;2031;262;93;438;280;0.738;0.61
SINGLE;RankingGapScore;<=;1.64;;;;RankingGapScore <= 1.64;2161;290;110;468;301;0.725;0.6086
SINGLE;RankingGapScore;<=;1.66;;;;RankingGapScore <= 1.66;2168;290;110;471;303;0.725;0.6085
SINGLE;RankingGapScore;<=;1.71;;;;RankingGapScore <= 1.71;2199;300;116;478;308;0.7212;0.6081
SINGLE;RankingGapScore;<=;1.76;;;;RankingGapScore <= 1.76;2245;302;116;487;315;0.7225;0.6072
SINGLE;RankingGapScore;<=;1.8;;;;RankingGapScore <= 1.8;2247;304;116;487;315;0.7238;0.6072
SINGLE;RankingGapScore;<=;1.83;;;;RankingGapScore <= 1.83;2255;304;117;488;316;0.7221;0.607
SINGLE;RankingGapScore;<=;1.85;;;;RankingGapScore <= 1.85;2367;331;119;518;331;0.7356;0.6101
SINGLE;RankingGapScore;<=;1.86;;;;RankingGapScore <= 1.86;2373;331;119;521;332;0.7356;0.6108
SINGLE;RankingGapScore;<=;1.88;;;;RankingGapScore <= 1.88;2374;331;119;522;332;0.7356;0.6112
SINGLE;RankingGapScore;<=;1.89;;;;RankingGapScore <= 1.89;2376;331;119;522;332;0.7356;0.6112
SINGLE;RankingGapScore;<=;2.0;;;;RankingGapScore <= 2.0;2578;365;133;570;361;0.7329;0.6122
SINGLE;RankingGapScore;<=;2.09;;;;RankingGapScore <= 2.09;2581;365;133;571;361;0.7329;0.6127
SINGLE;RankingGapScore;<=;2.12;;;;RankingGapScore <= 2.12;2621;366;134;580;368;0.732;0.6118
SINGLE;RankingGapScore;<=;2.14;;;;RankingGapScore <= 2.14;2624;366;134;581;368;0.732;0.6122
SINGLE;RankingGapScore;<=;2.18;;;;RankingGapScore <= 2.18;2723;386;147;599;373;0.7242;0.6163
SINGLE;RankingGapScore;<=;2.21;;;;RankingGapScore <= 2.21;2730;386;147;600;374;0.7242;0.616
SINGLE;RankingGapScore;<=;2.25;;;;RankingGapScore <= 2.25;2735;386;147;602;376;0.7242;0.6155
SINGLE;RankingGapScore;<=;2.28;;;;RankingGapScore <= 2.28;2740;388;147;604;377;0.7252;0.6157
SINGLE;RankingGapScore;<=;2.29;;;;RankingGapScore <= 2.29;2741;388;147;604;377;0.7252;0.6157
SINGLE;RankingGapScore;<=;2.31;;;;RankingGapScore <= 2.31;2835;409;155;628;395;0.7252;0.6139
SINGLE;RankingGapScore;<=;2.35;;;;RankingGapScore <= 2.35;2845;409;155;629;400;0.7252;0.6113
SINGLE;RankingGapScore;<=;2.4;;;;RankingGapScore <= 2.4;2941;416;159;651;418;0.7235;0.609
SINGLE;RankingGapScore;<=;2.47;;;;RankingGapScore <= 2.47;2976;417;159;657;422;0.724;0.6089
SINGLE;RankingGapScore;<=;2.48;;;;RankingGapScore <= 2.48;2979;417;160;658;423;0.7227;0.6087
SINGLE;RankingGapScore;<=;2.5;;;;RankingGapScore <= 2.5;2982;419;161;658;423;0.7224;0.6087
SINGLE;RankingGapScore;<=;2.53;;;;RankingGapScore <= 2.53;2986;419;161;659;423;0.7224;0.6091
SINGLE;RankingGapScore;<=;2.57;;;;RankingGapScore <= 2.57;3010;427;162;664;426;0.725;0.6092
SINGLE;RankingGapScore;<=;2.61;;;;RankingGapScore <= 2.61;3015;427;162;664;426;0.725;0.6092
SINGLE;RankingGapScore;<=;2.62;;;;RankingGapScore <= 2.62;3020;427;162;667;428;0.725;0.6091
SINGLE;RankingGapScore;<=;2.67;;;;RankingGapScore <= 2.67;3094;452;170;680;438;0.7267;0.6082
SINGLE;RankingGapScore;<=;2.69;;;;RankingGapScore <= 2.69;3099;454;170;680;440;0.7276;0.6071
SINGLE;RankingGapScore;<=;2.73;;;;RankingGapScore <= 2.73;3202;481;175;705;456;0.7332;0.6072
SINGLE;RankingGapScore;<=;2.77;;;;RankingGapScore <= 2.77;3283;497;180;727;467;0.7341;0.6089
SINGLE;RankingGapScore;<=;2.8;;;;RankingGapScore <= 2.8;3381;506;182;742;483;0.7355;0.6057
SINGLE;RankingGapScore;<=;2.82;;;;RankingGapScore <= 2.82;3437;506;182;751;491;0.7355;0.6047
SINGLE;RankingGapScore;<=;2.87;;;;RankingGapScore <= 2.87;3441;506;182;752;491;0.7355;0.605
SINGLE;RankingGapScore;<=;2.9;;;;RankingGapScore <= 2.9;3447;507;183;755;492;0.7348;0.6055
SINGLE;RankingGapScore;<=;3.0;;;;RankingGapScore <= 3.0;3468;508;185;760;497;0.733;0.6046
SINGLE;RankingGapScore;<=;3.1;;;;RankingGapScore <= 3.1;3475;509;187;762;498;0.7313;0.6048
SINGLE;RankingGapScore;<=;3.13;;;;RankingGapScore <= 3.13;3479;509;187;762;499;0.7313;0.6043
SINGLE;RankingGapScore;<=;3.16;;;;RankingGapScore <= 3.16;3482;509;187;763;499;0.7313;0.6046
SINGLE;RankingGapScore;<=;3.18;;;;RankingGapScore <= 3.18;3523;509;190;770;501;0.7282;0.6058
SINGLE;RankingGapScore;<=;3.2;;;;RankingGapScore <= 3.2;3598;521;192;784;508;0.7307;0.6068
SINGLE;RankingGapScore;<=;3.23;;;;RankingGapScore <= 3.23;3661;529;197;806;518;0.7287;0.6088
SINGLE;RankingGapScore;<=;3.27;;;;RankingGapScore <= 3.27;3726;554;206;817;524;0.7289;0.6092
SINGLE;RankingGapScore;<=;3.31;;;;RankingGapScore <= 3.31;3733;554;207;820;526;0.728;0.6092
SINGLE;RankingGapScore;<=;3.33;;;;RankingGapScore <= 3.33;3782;568;211;832;535;0.7291;0.6086
SINGLE;RankingGapScore;<=;3.38;;;;RankingGapScore <= 3.38;3786;568;211;834;535;0.7291;0.6092
SINGLE;RankingGapScore;<=;3.39;;;;RankingGapScore <= 3.39;3792;568;211;834;536;0.7291;0.6088
SINGLE;RankingGapScore;<=;3.43;;;;RankingGapScore <= 3.43;3812;574;213;841;536;0.7294;0.6107
SINGLE;RankingGapScore;<=;3.47;;;;RankingGapScore <= 3.47;3815;574;213;841;537;0.7294;0.6103
SINGLE;RankingGapScore;<=;3.52;;;;RankingGapScore <= 3.52;3820;575;213;843;539;0.7297;0.61
SINGLE;RankingGapScore;<=;3.53;;;;RankingGapScore <= 3.53;3845;575;213;848;546;0.7297;0.6083
SINGLE;RankingGapScore;<=;3.6;;;;RankingGapScore <= 3.6;3919;585;216;866;561;0.7303;0.6069
SINGLE;RankingGapScore;<=;3.65;;;;RankingGapScore <= 3.65;3921;585;216;866;561;0.7303;0.6069
SINGLE;RankingGapScore;<=;3.69;;;;RankingGapScore <= 3.69;3982;597;219;886;569;0.7316;0.6089
SINGLE;RankingGapScore;<=;3.71;;;;RankingGapScore <= 3.71;3983;597;219;886;569;0.7316;0.6089
SINGLE;RankingGapScore;<=;3.72;;;;RankingGapScore <= 3.72;3984;597;219;886;570;0.7316;0.6085
SINGLE;RankingGapScore;<=;3.75;;;;RankingGapScore <= 3.75;3989;597;219;888;573;0.7316;0.6078
SINGLE;RankingGapScore;<=;3.79;;;;RankingGapScore <= 3.79;3992;597;219;888;573;0.7316;0.6078
SINGLE;RankingGapScore;<=;3.82;;;;RankingGapScore <= 3.82;4054;619;226;895;581;0.7325;0.6064
SINGLE;RankingGapScore;<=;3.86;;;;RankingGapScore <= 3.86;4057;619;226;896;581;0.7325;0.6066
SINGLE;RankingGapScore;<=;3.88;;;;RankingGapScore <= 3.88;4095;622;227;901;588;0.7326;0.6051
SINGLE;RankingGapScore;<=;3.91;;;;RankingGapScore <= 3.91;4098;622;227;903;588;0.7326;0.6056
SINGLE;RankingGapScore;<=;3.93;;;;RankingGapScore <= 3.93;4099;622;227;903;589;0.7326;0.6052
SINGLE;RankingGapScore;<=;4.0;;;;RankingGapScore <= 4.0;4239;646;238;932;606;0.7308;0.606
SINGLE;RankingGapScore;<=;4.11;;;;RankingGapScore <= 4.11;4242;646;238;932;607;0.7308;0.6056
SINGLE;RankingGapScore;<=;4.12;;;;RankingGapScore <= 4.12;4244;646;238;933;608;0.7308;0.6055
SINGLE;RankingGapScore;<=;4.14;;;;RankingGapScore <= 4.14;4248;646;238;935;609;0.7308;0.6056
SINGLE;RankingGapScore;<=;4.15;;;;RankingGapScore <= 4.15;4298;660;241;946;618;0.7325;0.6049
SINGLE;RankingGapScore;<=;4.17;;;;RankingGapScore <= 4.17;4303;660;241;947;619;0.7325;0.6047
SINGLE;RankingGapScore;<=;4.24;;;;RankingGapScore <= 4.24;4316;662;241;949;619;0.7331;0.6052
SINGLE;RankingGapScore;<=;4.29;;;;RankingGapScore <= 4.29;4336;672;241;953;621;0.736;0.6055
SINGLE;RankingGapScore;<=;4.34;;;;RankingGapScore <= 4.34;4337;672;241;954;621;0.736;0.6057
SINGLE;RankingGapScore;<=;4.36;;;;RankingGapScore <= 4.36;4391;696;245;963;627;0.7396;0.6057
SINGLE;RankingGapScore;<=;4.4;;;;RankingGapScore <= 4.4;4434;699;248;975;632;0.7381;0.6067
SINGLE;RankingGapScore;<=;4.43;;;;RankingGapScore <= 4.43;4437;699;248;976;633;0.7381;0.6066
SINGLE;RankingGapScore;<=;4.5;;;;RankingGapScore <= 4.5;4441;699;248;978;635;0.7381;0.6063
SINGLE;RankingGapScore;<=;4.55;;;;RankingGapScore <= 4.55;4442;700;248;978;635;0.7384;0.6063
SINGLE;RankingGapScore;<=;4.59;;;;RankingGapScore <= 4.59;4463;703;248;983;635;0.7392;0.6075
SINGLE;RankingGapScore;<=;4.62;;;;RankingGapScore <= 4.62;4510;715;250;999;641;0.7409;0.6091
SINGLE;RankingGapScore;<=;4.67;;;;RankingGapScore <= 4.67;4551;729;254;1007;646;0.7416;0.6092
SINGLE;RankingGapScore;<=;4.7;;;;RankingGapScore <= 4.7;4553;729;254;1007;646;0.7416;0.6092
SINGLE;RankingGapScore;<=;4.71;;;;RankingGapScore <= 4.71;4554;729;254;1007;646;0.7416;0.6092
SINGLE;RankingGapScore;<=;4.74;;;;RankingGapScore <= 4.74;4555;729;254;1007;646;0.7416;0.6092
SINGLE;RankingGapScore;<=;4.76;;;;RankingGapScore <= 4.76;4563;734;255;1008;647;0.7422;0.6091
SINGLE;RankingGapScore;<=;4.8;;;;RankingGapScore <= 4.8;4604;739;256;1021;650;0.7427;0.611
SINGLE;RankingGapScore;<=;4.88;;;;RankingGapScore <= 4.88;4611;739;256;1025;653;0.7427;0.6108
SINGLE;RankingGapScore;<=;4.91;;;;RankingGapScore <= 4.91;4646;752;263;1031;656;0.7409;0.6111
SINGLE;RankingGapScore;<=;4.94;;;;RankingGapScore <= 4.94;4660;753;264;1033;659;0.7404;0.6105
SINGLE;RankingGapScore;<=;4.96;;;;RankingGapScore <= 4.96;4661;753;264;1034;659;0.7404;0.6108
SINGLE;RankingGapScore;<=;4.97;;;;RankingGapScore <= 4.97;4662;753;265;1034;659;0.7397;0.6108
SINGLE;RankingGapScore;<=;5.0;;;;RankingGapScore <= 5.0;4666;753;267;1035;659;0.7382;0.611
SINGLE;RankingGapScore;<=;5.08;;;;RankingGapScore <= 5.08;4695;760;267;1046;663;0.74;0.6121
SINGLE;RankingGapScore;<=;5.14;;;;RankingGapScore <= 5.14;4701;762;267;1049;664;0.7405;0.6124
SINGLE;RankingGapScore;<=;5.2;;;;RankingGapScore <= 5.2;4733;768;268;1057;668;0.7413;0.6128
SINGLE;RankingGapScore;<=;5.22;;;;RankingGapScore <= 5.22;4734;768;268;1058;668;0.7413;0.613
SINGLE;RankingGapScore;<=;5.29;;;;RankingGapScore <= 5.29;4747;769;268;1062;672;0.7416;0.6125
SINGLE;RankingGapScore;<=;5.33;;;;RankingGapScore <= 5.33;4770;774;272;1068;674;0.74;0.6131
