RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;RankingGapScore;<=;1.3;;;;RankingGapScore <= 1.3;925;136;57;202;147;0.7047;0.5788
SINGLE;RankingGapScore;<=;1.33;;;;RankingGapScore <= 1.33;1006;167;61;219;154;0.7325;0.5871
SINGLE;RankingGapScore;<=;1.38;;;;RankingGapScore <= 1.38;1062;184;65;231;166;0.739;0.5819
SINGLE;RankingGapScore;<=;1.41;;;;RankingGapScore <= 1.41;1078;186;65;233;170;0.741;0.5782
SINGLE;RankingGapScore;<=;1.45;;;;RankingGapScore <= 1.45;1080;186;65;234;170;0.741;0.5792
SINGLE;RankingGapScore;<=;1.5;;;;RankingGapScore <= 1.5;1086;187;66;235;172;0.7391;0.5774
SINGLE;RankingGapScore;<=;1.57;;;;RankingGapScore <= 1.57;1088;187;66;236;172;0.7391;0.5784
SINGLE;RankingGapScore;<=;1.6;;;;RankingGapScore <= 1.6;1141;194;67;247;179;0.7433;0.5798
SINGLE;RankingGapScore;<=;1.64;;;;RankingGapScore <= 1.64;1235;214;82;267;196;0.723;0.5767
SINGLE;RankingGapScore;<=;1.66;;;;RankingGapScore <= 1.66;1238;214;82;269;197;0.723;0.5773
SINGLE;RankingGapScore;<=;1.71;;;;RankingGapScore <= 1.71;1259;221;86;273;200;0.7199;0.5772
SINGLE;RankingGapScore;<=;1.76;;;;RankingGapScore <= 1.76;1277;221;86;279;204;0.7199;0.5776
SINGLE;RankingGapScore;<=;1.8;;;;RankingGapScore <= 1.8;1278;222;86;279;204;0.7208;0.5776
SINGLE;RankingGapScore;<=;1.83;;;;RankingGapScore <= 1.83;1282;222;87;280;204;0.7184;0.5785
SINGLE;RankingGapScore;<=;1.85;;;;RankingGapScore <= 1.85;1353;245;88;298;215;0.7357;0.5809
SINGLE;RankingGapScore;<=;1.86;;;;RankingGapScore <= 1.86;1356;245;88;299;216;0.7357;0.5806
SINGLE;RankingGapScore;<=;1.88;;;;RankingGapScore <= 1.88;1357;245;88;300;216;0.7357;0.5814
SINGLE;RankingGapScore;<=;2.0;;;;RankingGapScore <= 2.0;1480;270;100;332;235;0.7297;0.5855
SINGLE;RankingGapScore;<=;2.09;;;;RankingGapScore <= 2.09;1481;270;100;333;235;0.7297;0.5863
SINGLE;RankingGapScore;<=;2.12;;;;RankingGapScore <= 2.12;1499;271;100;337;238;0.7305;0.5861
SINGLE;RankingGapScore;<=;2.14;;;;RankingGapScore <= 2.14;1500;271;100;337;238;0.7305;0.5861
SINGLE;RankingGapScore;<=;2.18;;;;RankingGapScore <= 2.18;1568;287;112;351;241;0.7193;0.5929
SINGLE;RankingGapScore;<=;2.25;;;;RankingGapScore <= 2.25;1573;287;112;353;243;0.7193;0.5923
SINGLE;RankingGapScore;<=;2.28;;;;RankingGapScore <= 2.28;1575;288;112;354;243;0.72;0.593
SINGLE;RankingGapScore;<=;2.31;;;;RankingGapScore <= 2.31;1634;304;118;367;254;0.7204;0.591
SINGLE;RankingGapScore;<=;2.35;;;;RankingGapScore <= 2.35;1640;304;118;368;258;0.7204;0.5879
SINGLE;RankingGapScore;<=;2.4;;;;RankingGapScore <= 2.4;1699;310;121;384;270;0.7193;0.5872
SINGLE;RankingGapScore;<=;2.47;;;;RankingGapScore <= 2.47;1710;310;121;388;271;0.7193;0.5888
SINGLE;RankingGapScore;<=;2.48;;;;RankingGapScore <= 2.48;1711;310;122;388;271;0.7176;0.5888
SINGLE;RankingGapScore;<=;2.5;;;;RankingGapScore <= 2.5;1712;311;122;388;271;0.7182;0.5888
SINGLE;RankingGapScore;<=;2.57;;;;RankingGapScore <= 2.57;1725;317;123;390;272;0.7205;0.5891
SINGLE;RankingGapScore;<=;2.61;;;;RankingGapScore <= 2.61;1727;317;123;390;272;0.7205;0.5891
SINGLE;RankingGapScore;<=;2.62;;;;RankingGapScore <= 2.62;1730;317;123;391;274;0.7205;0.588
SINGLE;RankingGapScore;<=;2.67;;;;RankingGapScore <= 2.67;1786;339;129;399;284;0.7244;0.5842
SINGLE;RankingGapScore;<=;2.69;;;;RankingGapScore <= 2.69;1788;340;129;399;285;0.7249;0.5833
SINGLE;RankingGapScore;<=;2.73;;;;RankingGapScore <= 2.73;1856;362;134;416;295;0.7298;0.5851
SINGLE;RankingGapScore;<=;2.77;;;;RankingGapScore <= 2.77;1905;376;138;428;303;0.7315;0.5855
SINGLE;RankingGapScore;<=;2.8;;;;RankingGapScore <= 2.8;1964;381;140;440;312;0.7313;0.5851
SINGLE;RankingGapScore;<=;2.82;;;;RankingGapScore <= 2.82;1985;381;140;446;315;0.7313;0.5861
SINGLE;RankingGapScore;<=;2.87;;;;RankingGapScore <= 2.87;1988;381;140;447;315;0.7313;0.5866
SINGLE;RankingGapScore;<=;2.9;;;;RankingGapScore <= 2.9;1993;382;140;450;316;0.7318;0.5875
SINGLE;RankingGapScore;<=;3.0;;;;RankingGapScore <= 3.0;2004;383;140;453;318;0.7323;0.5875
SINGLE;RankingGapScore;<=;3.1;;;;RankingGapScore <= 3.1;2010;384;142;454;319;0.73;0.5873
SINGLE;RankingGapScore;<=;3.13;;;;RankingGapScore <= 3.13;2013;384;142;454;320;0.73;0.5866
SINGLE;RankingGapScore;<=;3.18;;;;RankingGapScore <= 3.18;2024;384;144;457;321;0.7273;0.5874
SINGLE;RankingGapScore;<=;3.2;;;;RankingGapScore <= 3.2;2065;392;145;466;326;0.73;0.5884
SINGLE;RankingGapScore;<=;3.23;;;;RankingGapScore <= 3.23;2107;400;150;479;335;0.7273;0.5885
SINGLE;RankingGapScore;<=;3.27;;;;RankingGapScore <= 3.27;2150;418;155;487;341;0.7295;0.5882
SINGLE;RankingGapScore;<=;3.31;;;;RankingGapScore <= 3.31;2154;418;155;489;342;0.7295;0.5884
SINGLE;RankingGapScore;<=;3.33;;;;RankingGapScore <= 3.33;2189;429;159;497;348;0.7296;0.5882
SINGLE;RankingGapScore;<=;3.38;;;;RankingGapScore <= 3.38;2192;429;159;498;348;0.7296;0.5887
SINGLE;RankingGapScore;<=;3.39;;;;RankingGapScore <= 3.39;2195;429;159;498;349;0.7296;0.588
SINGLE;RankingGapScore;<=;3.43;;;;RankingGapScore <= 3.43;2207;432;160;502;349;0.7297;0.5899
SINGLE;RankingGapScore;<=;3.52;;;;RankingGapScore <= 3.52;2210;432;160;504;350;0.7297;0.5902
SINGLE;RankingGapScore;<=;3.53;;;;RankingGapScore <= 3.53;2219;432;160;505;353;0.7297;0.5886
SINGLE;RankingGapScore;<=;3.6;;;;RankingGapScore <= 3.6;2263;438;163;519;363;0.7288;0.5884
SINGLE;RankingGapScore;<=;3.65;;;;RankingGapScore <= 3.65;2264;438;163;519;363;0.7288;0.5884
SINGLE;RankingGapScore;<=;3.69;;;;RankingGapScore <= 3.69;2302;448;165;531;368;0.7308;0.5907
SINGLE;RankingGapScore;<=;3.72;;;;RankingGapScore <= 3.72;2303;448;165;531;369;0.7308;0.59
SINGLE;RankingGapScore;<=;3.75;;;;RankingGapScore <= 3.75;2307;448;165;533;371;0.7308;0.5896
SINGLE;RankingGapScore;<=;3.82;;;;RankingGapScore <= 3.82;2347;463;171;536;378;0.7303;0.5864
SINGLE;RankingGapScore;<=;3.86;;;;RankingGapScore <= 3.86;2349;463;171;536;378;0.7303;0.5864
SINGLE;RankingGapScore;<=;3.88;;;;RankingGapScore <= 3.88;2365;465;171;538;381;0.7311;0.5854
SINGLE;RankingGapScore;<=;3.91;;;;RankingGapScore <= 3.91;2368;465;171;540;381;0.7311;0.5863
SINGLE;RankingGapScore;<=;3.93;;;;RankingGapScore <= 3.93;2369;465;171;540;382;0.7311;0.5857
SINGLE;RankingGapScore;<=;4.0;;;;RankingGapScore <= 4.0;2450;481;180;561;391;0.7277;0.5893
SINGLE;RankingGapScore;<=;4.12;;;;RankingGapScore <= 4.12;2452;481;180;562;392;0.7277;0.5891
SINGLE;RankingGapScore;<=;4.14;;;;RankingGapScore <= 4.14;2455;481;180;564;392;0.7277;0.59
SINGLE;RankingGapScore;<=;4.15;;;;RankingGapScore <= 4.15;2485;494;183;570;398;0.7297;0.5888
SINGLE;RankingGapScore;<=;4.17;;;;RankingGapScore <= 4.17;2490;494;183;571;399;0.7297;0.5887
SINGLE;RankingGapScore;<=;4.24;;;;RankingGapScore <= 4.24;2493;495;183;572;399;0.7301;0.5891
SINGLE;RankingGapScore;<=;4.29;;;;RankingGapScore <= 4.29;2505;501;183;574;401;0.7325;0.5887
SINGLE;RankingGapScore;<=;4.34;;;;RankingGapScore <= 4.34;2506;501;183;575;401;0.7325;0.5891
SINGLE;RankingGapScore;<=;4.36;;;;RankingGapScore <= 4.36;2548;520;187;581;406;0.7355;0.5887
SINGLE;RankingGapScore;<=;4.4;;;;RankingGapScore <= 4.4;2573;522;190;587;410;0.7331;0.5888
SINGLE;RankingGapScore;<=;4.43;;;;RankingGapScore <= 4.43;2574;522;190;587;411;0.7331;0.5882
SINGLE;RankingGapScore;<=;4.5;;;;RankingGapScore <= 4.5;2576;522;190;588;412;0.7331;0.588
SINGLE;RankingGapScore;<=;4.55;;;;RankingGapScore <= 4.55;2577;523;190;588;412;0.7335;0.588
SINGLE;RankingGapScore;<=;4.59;;;;RankingGapScore <= 4.59;2584;523;190;590;412;0.7335;0.5888
SINGLE;RankingGapScore;<=;4.62;;;;RankingGapScore <= 4.62;2611;535;191;601;413;0.7369;0.5927
SINGLE;RankingGapScore;<=;4.67;;;;RankingGapScore <= 4.67;2644;546;194;608;418;0.7378;0.5926
SINGLE;RankingGapScore;<=;4.76;;;;RankingGapScore <= 4.76;2648;548;195;608;419;0.7376;0.592
SINGLE;RankingGapScore;<=;4.8;;;;RankingGapScore <= 4.8;2666;551;196;615;422;0.7376;0.5931
SINGLE;RankingGapScore;<=;4.88;;;;RankingGapScore <= 4.88;2669;551;196;618;422;0.7376;0.5942
SINGLE;RankingGapScore;<=;4.91;;;;RankingGapScore <= 4.91;2694;559;203;623;424;0.7336;0.595
SINGLE;RankingGapScore;<=;4.94;;;;RankingGapScore <= 4.94;2696;559;204;623;425;0.7326;0.5945
SINGLE;RankingGapScore;<=;4.96;;;;RankingGapScore <= 4.96;2697;559;204;624;425;0.7326;0.5949
SINGLE;RankingGapScore;<=;4.97;;;;RankingGapScore <= 4.97;2698;559;205;624;425;0.7317;0.5949
SINGLE;RankingGapScore;<=;5.0;;;;RankingGapScore <= 5.0;2701;559;207;624;425;0.7298;0.5949
SINGLE;RankingGapScore;<=;5.08;;;;RankingGapScore <= 5.08;2721;565;207;631;428;0.7319;0.5958
SINGLE;RankingGapScore;<=;5.14;;;;RankingGapScore <= 5.14;2726;567;207;633;429;0.7326;0.596
SINGLE;RankingGapScore;<=;5.2;;;;RankingGapScore <= 5.2;2739;570;208;637;430;0.7326;0.597
SINGLE;RankingGapScore;<=;5.22;;;;RankingGapScore <= 5.22;2740;570;208;638;430;0.7326;0.5974
SINGLE;RankingGapScore;<=;5.29;;;;RankingGapScore <= 5.29;2743;570;208;639;431;0.7326;0.5972
SINGLE;RankingGapScore;<=;5.33;;;;RankingGapScore <= 5.33;2759;574;211;643;433;0.7312;0.5976
SINGLE;RankingGapScore;<=;5.4;;;;RankingGapScore <= 5.4;2760;575;211;643;433;0.7316;0.5976
SINGLE;RankingGapScore;<=;5.45;;;;RankingGapScore <= 5.45;2776;582;213;647;434;0.7321;0.5985
SINGLE;RankingGapScore;<=;5.54;;;;RankingGapScore <= 5.54;2788;585;213;650;437;0.7331;0.598
SINGLE;RankingGapScore;<=;5.6;;;;RankingGapScore <= 5.6;2795;587;214;652;438;0.7328;0.5982
SINGLE;RankingGapScore;<=;5.62;;;;RankingGapScore <= 5.62;2796;587;214;653;438;0.7328;0.5985
SINGLE;RankingGapScore;<=;5.65;;;;RankingGapScore <= 5.65;2798;587;214;653;439;0.7328;0.598
SINGLE;RankingGapScore;<=;6.0;;;;RankingGapScore <= 6.0;2899;621;224;673;446;0.7349;0.6014
SINGLE;RankingGapScore;>=;0.0;;;;RankingGapScore >= 0.0;2899;621;224;673;446;0.7349;0.6014
SINGLE;RankingGapScore;>=;0.21;;;;RankingGapScore >= 0.21;2837;621;224;673;446;0.7349;0.6014
SINGLE;RankingGapScore;>=;0.26;;;;RankingGapScore >= 0.26;2835;621;224;671;446;0.7349;0.6007
SINGLE;RankingGapScore;>=;0.35;;;;RankingGapScore >= 0.35;2823;621;224;671;444;0.7349;0.6018
SINGLE;RankingGapScore;>=;0.38;;;;RankingGapScore >= 0.38;2793;621;224;660;443;0.7349;0.5984
SINGLE;RankingGapScore;>=;0.4;;;;RankingGapScore >= 0.4;2788;620;224;659;441;0.7346;0.5991
SINGLE;RankingGapScore;>=;0.41;;;;RankingGapScore >= 0.41;2694;612;223;640;426;0.7329;0.6004
SINGLE;RankingGapScore;>=;0.46;;;;RankingGapScore >= 0.46;2690;612;223;640;424;0.7329;0.6015
SINGLE;RankingGapScore;>=;0.5;;;;RankingGapScore >= 0.5;2604;591;214;623;411;0.7342;0.6025
SINGLE;RankingGapScore;>=;0.52;;;;RankingGapScore >= 0.52;2599;589;213;621;411;0.7344;0.6017
SINGLE;RankingGapScore;>=;0.55;;;;RankingGapScore >= 0.55;2596;589;213;620;411;0.7344;0.6014
SINGLE;RankingGapScore;>=;0.6;;;;RankingGapScore >= 0.6;2515;569;205;599;398;0.7351;0.6008
SINGLE;RankingGapScore;>=;0.62;;;;RankingGapScore >= 0.62;2512;567;205;598;398;0.7345;0.6004
SINGLE;RankingGapScore;>=;0.67;;;;RankingGapScore >= 0.67;2509;567;205;597;396;0.7345;0.6012
SINGLE;RankingGapScore;>=;0.71;;;;RankingGapScore >= 0.71;2432;545;195;580;390;0.7365;0.5979
SINGLE;RankingGapScore;>=;0.75;;;;RankingGapScore >= 0.75;2406;544;195;575;385;0.7361;0.599
SINGLE;RankingGapScore;>=;0.78;;;;RankingGapScore >= 0.78;2398;544;195;574;383;0.7361;0.5998
SINGLE;RankingGapScore;>=;0.8;;;;RankingGapScore >= 0.8;2391;544;195;574;382;0.7361;0.6004
SINGLE;RankingGapScore;>=;0.83;;;;RankingGapScore >= 0.83;2304;534;195;559;361;0.7325;0.6076
SINGLE;RankingGapScore;>=;0.86;;;;RankingGapScore >= 0.86;2301;534;195;558;360;0.7325;0.6078
SINGLE;RankingGapScore;>=;0.92;;;;RankingGapScore >= 0.92;2288;531;192;556;357;0.7344;0.609
SINGLE;RankingGapScore;>=;1.0;;;;RankingGapScore >= 1.0;2219;515;182;547;345;0.7389;0.6132
SINGLE;RankingGapScore;>=;1.03;;;;RankingGapScore >= 1.03;2204;512;179;544;341;0.741;0.6147
SINGLE;RankingGapScore;>=;1.04;;;;RankingGapScore >= 1.04;2203;512;179;543;341;0.741;0.6143
SINGLE;RankingGapScore;>=;1.06;;;;RankingGapScore >= 1.06;2199;512;179;543;339;0.741;0.6156
SINGLE;RankingGapScore;>=;1.09;;;;RankingGapScore >= 1.09;2170;511;178;535;337;0.7417;0.6135
SINGLE;RankingGapScore;>=;1.12;;;;RankingGapScore >= 1.12;2079;492;170;505;323;0.7432;0.6099
SINGLE;RankingGapScore;>=;1.2;;;;RankingGapScore >= 1.2;2072;492;170;501;323;0.7432;0.608
SINGLE;RankingGapScore;>=;1.24;;;;RankingGapScore >= 1.24;1982;485;167;473;300;0.7439;0.6119
SINGLE;RankingGapScore;>=;1.3;;;;RankingGapScore >= 1.3;1979;485;167;472;300;0.7439;0.6114
SINGLE;RankingGapScore;>=;1.33;;;;RankingGapScore >= 1.33;1974;485;167;471;299;0.7439;0.6117
SINGLE;RankingGapScore;>=;1.38;;;;RankingGapScore >= 1.38;1893;454;163;454;292;0.7358;0.6086
SINGLE;RankingGapScore;>=;1.41;;;;RankingGapScore >= 1.41;1837;437;159;442;280;0.7332;0.6122
SINGLE;RankingGapScore;>=;1.45;;;;RankingGapScore >= 1.45;1821;435;159;440;276;0.7323;0.6145
SINGLE;RankingGapScore;>=;1.5;;;;RankingGapScore >= 1.5;1819;435;159;439;276;0.7323;0.614
SINGLE;RankingGapScore;>=;1.57;;;;RankingGapScore >= 1.57;1813;434;158;438;274;0.7331;0.6152
SINGLE;RankingGapScore;>=;1.6;;;;RankingGapScore >= 1.6;1811;434;158;437;274;0.7331;0.6146
SINGLE;RankingGapScore;>=;1.64;;;;RankingGapScore >= 1.64;1758;427;157;426;267;0.7312;0.6147
SINGLE;RankingGapScore;>=;1.66;;;;RankingGapScore >= 1.66;1664;407;142;406;250;0.7413;0.6189
SINGLE;RankingGapScore;>=;1.71;;;;RankingGapScore >= 1.71;1661;407;142;404;249;0.7413;0.6187
SINGLE;RankingGapScore;>=;1.76;;;;RankingGapScore >= 1.76;1640;400;138;400;246;0.7435;0.6192
SINGLE;RankingGapScore;>=;1.8;;;;RankingGapScore >= 1.8;1622;400;138;394;242;0.7435;0.6195
SINGLE;RankingGapScore;>=;1.83;;;;RankingGapScore >= 1.83;1621;399;138;394;242;0.743;0.6195
SINGLE;RankingGapScore;>=;1.85;;;;RankingGapScore >= 1.85;1617;399;137;393;242;0.7444;0.6189
SINGLE;RankingGapScore;>=;1.86;;;;RankingGapScore >= 1.86;1546;376;136;375;231;0.7344;0.6188
SINGLE;RankingGapScore;>=;1.88;;;;RankingGapScore >= 1.88;1543;376;136;374;230;0.7344;0.6192
SINGLE;RankingGapScore;>=;2.0;;;;RankingGapScore >= 2.0;1542;376;136;373;230;0.7344;0.6186
SINGLE;RankingGapScore;>=;2.09;;;;RankingGapScore >= 2.09;1419;351;124;341;211;0.7389;0.6178
SINGLE;RankingGapScore;>=;2.12;;;;RankingGapScore >= 2.12;1418;351;124;340;211;0.7389;0.6171
SINGLE;RankingGapScore;>=;2.14;;;;RankingGapScore >= 2.14;1400;350;124;336;208;0.7384;0.6176
SINGLE;RankingGapScore;>=;2.18;;;;RankingGapScore >= 2.18;1399;350;124;336;208;0.7384;0.6176
SINGLE;RankingGapScore;>=;2.25;;;;RankingGapScore >= 2.25;1331;334;112;322;205;0.7489;0.611
SINGLE;RankingGapScore;>=;2.28;;;;RankingGapScore >= 2.28;1326;334;112;320;203;0.7489;0.6119
SINGLE;RankingGapScore;>=;2.31;;;;RankingGapScore >= 2.31;1324;333;112;319;203;0.7483;0.6111
SINGLE;RankingGapScore;>=;2.35;;;;RankingGapScore >= 2.35;1265;317;106;306;192;0.7494;0.6145
SINGLE;RankingGapScore;>=;2.4;;;;RankingGapScore >= 2.4;1259;317;106;305;188;0.7494;0.6187
SINGLE;RankingGapScore;>=;2.47;;;;RankingGapScore >= 2.47;1200;311;103;289;176;0.7512;0.6215
SINGLE;RankingGapScore;>=;2.48;;;;RankingGapScore >= 2.48;1189;311;103;285;175;0.7512;0.6196
SINGLE;RankingGapScore;>=;2.5;;;;RankingGapScore >= 2.5;1188;311;102;285;175;0.753;0.6196
SINGLE;RankingGapScore;>=;2.57;;;;RankingGapScore >= 2.57;1187;310;102;285;175;0.7524;0.6196
SINGLE;RankingGapScore;>=;2.61;;;;RankingGapScore >= 2.61;1174;304;101;283;174;0.7506;0.6193
SINGLE;RankingGapScore;>=;2.62;;;;RankingGapScore >= 2.62;1172;304;101;283;174;0.7506;0.6193
SINGLE;RankingGapScore;>=;2.67;;;;RankingGapScore >= 2.67;1169;304;101;282;172;0.7506;0.6211
SINGLE;RankingGapScore;>=;2.69;;;;RankingGapScore >= 2.69;1113;282;95;274;162;0.748;0.6284
SINGLE;RankingGapScore;>=;2.73;;;;RankingGapScore >= 2.73;1111;281;95;274;161;0.7473;0.6299
SINGLE;RankingGapScore;>=;2.77;;;;RankingGapScore >= 2.77;1043;259;90;257;151;0.7421;0.6299
SINGLE;RankingGapScore;>=;2.8;;;;RankingGapScore >= 2.8;994;245;86;245;143;0.7402;0.6314
SINGLE;RankingGapScore;>=;2.82;;;;RankingGapScore >= 2.82;935;240;84;233;134;0.7407;0.6349
SINGLE;RankingGapScore;>=;2.87;;;;RankingGapScore >= 2.87;914;240;84;227;131;0.7407;0.6341
SINGLE;RankingGapScore;>=;2.9;;;;RankingGapScore >= 2.9;911;240;84;226;131;0.7407;0.6331
SINGLE;RankingGapScore;>=;3.0;;;;RankingGapScore >= 3.0;906;239;84;223;130;0.7399;0.6317
SINGLE;RankingGapScore;>=;3.1;;;;RankingGapScore >= 3.1;895;238;84;220;128;0.7391;0.6322
SINGLE;RankingGapScore;>=;3.13;;;;RankingGapScore >= 3.13;889;237;82;219;127;0.7429;0.6329
SINGLE;RankingGapScore;>=;3.18;;;;RankingGapScore >= 3.18;886;237;82;219;126;0.7429;0.6348
SINGLE;RankingGapScore;>=;3.2;;;;RankingGapScore >= 3.2;875;237;80;216;125;0.7476;0.6334
SINGLE;RankingGapScore;>=;3.23;;;;RankingGapScore >= 3.23;834;229;79;207;120;0.7435;0.633
SINGLE;RankingGapScore;>=;3.27;;;;RankingGapScore >= 3.27;792;221;74;194;111;0.7492;0.6361
SINGLE;RankingGapScore;>=;3.31;;;;RankingGapScore >= 3.31;749;203;69;186;105;0.7463;0.6392
SINGLE;RankingGapScore;>=;3.33;;;;RankingGapScore >= 3.33;745;203;69;184;104;0.7463;0.6389
SINGLE;RankingGapScore;>=;3.38;;;;RankingGapScore >= 3.38;710;192;65;176;98;0.7471;0.6423
SINGLE;RankingGapScore;>=;3.39;;;;RankingGapScore >= 3.39;707;192;65;175;98;0.7471;0.641
SINGLE;RankingGapScore;>=;3.43;;;;RankingGapScore >= 3.43;704;192;65;175;97;0.7471;0.6434
SINGLE;RankingGapScore;>=;3.52;;;;RankingGapScore >= 3.52;692;189;64;171;97;0.747;0.6381
SINGLE;RankingGapScore;>=;3.53;;;;RankingGapScore >= 3.53;689;189;64;169;96;0.747;0.6377
SINGLE;RankingGapScore;>=;3.6;;;;RankingGapScore >= 3.6;680;189;64;168;93;0.747;0.6437
SINGLE;RankingGapScore;>=;3.65;;;;RankingGapScore >= 3.65;636;183;61;154;83;0.75;0.6498
SINGLE;RankingGapScore;>=;3.69;;;;RankingGapScore >= 3.69;635;183;61;154;83;0.75;0.6498
SINGLE;RankingGapScore;>=;3.72;;;;RankingGapScore >= 3.72;597;173;59;142;78;0.7457;0.6455
SINGLE;RankingGapScore;>=;3.75;;;;RankingGapScore >= 3.75;596;173;59;142;77;0.7457;0.6484
SINGLE;RankingGapScore;>=;3.82;;;;RankingGapScore >= 3.82;592;173;59;140;75;0.7457;0.6512
SINGLE;RankingGapScore;>=;3.86;;;;RankingGapScore >= 3.86;552;158;53;137;68;0.7488;0.6683
SINGLE;RankingGapScore;>=;3.88;;;;RankingGapScore >= 3.88;550;158;53;137;68;0.7488;0.6683
SINGLE;RankingGapScore;>=;3.91;;;;RankingGapScore >= 3.91;534;156;53;135;65;0.7464;0.675
SINGLE;RankingGapScore;>=;3.93;;;;RankingGapScore >= 3.93;531;156;53;133;65;0.7464;0.6717
SINGLE;RankingGapScore;>=;4.0;;;;RankingGapScore >= 4.0;530;156;53;133;64;0.7464;0.6751
SINGLE;RankingGapScore;>=;4.12;;;;RankingGapScore >= 4.12;449;140;44;112;55;0.7609;0.6707
SINGLE;RankingGapScore;>=;4.14;;;;RankingGapScore >= 4.14;447;140;44;111;54;0.7609;0.6727
SINGLE;RankingGapScore;>=;4.15;;;;RankingGapScore >= 4.15;444;140;44;109;54;0.7609;0.6687
SINGLE;RankingGapScore;>=;4.17;;;;RankingGapScore >= 4.17;414;127;41;103;48;0.756;0.6821
SINGLE;RankingGapScore;>=;4.24;;;;RankingGapScore >= 4.24;409;127;41;102;47;0.756;0.6846
SINGLE;RankingGapScore;>=;4.29;;;;RankingGapScore >= 4.29;406;126;41;101;47;0.7545;0.6824
SINGLE;RankingGapScore;>=;4.34;;;;RankingGapScore >= 4.34;394;120;41;99;45;0.7453;0.6875
SINGLE;RankingGapScore;>=;4.36;;;;RankingGapScore >= 4.36;393;120;41;98;45;0.7453;0.6853
SINGLE;RankingGapScore;>=;4.4;;;;RankingGapScore >= 4.4;351;101;37;92;40;0.7319;0.697
SINGLE;RankingGapScore;>=;4.43;;;;RankingGapScore >= 4.43;326;99;34;86;36;0.7444;0.7049
SINGLE;RankingGapScore;>=;4.5;;;;RankingGapScore >= 4.5;325;99;34;86;35;0.7444;0.7107
SINGLE;RankingGapScore;>=;4.55;;;;RankingGapScore >= 4.55;323;99;34;85;34;0.7444;0.7143
SINGLE;RankingGapScore;>=;4.59;;;;RankingGapScore >= 4.59;322;98;34;85;34;0.7424;0.7143
SINGLE;RankingGapScore;>=;4.62;;;;RankingGapScore >= 4.62;315;98;34;83;34;0.7424;0.7094
SINGLE;RankingGapScore;>=;4.67;;;;RankingGapScore >= 4.67;288;86;33;72;33;0.7227;0.6857
SINGLE;RankingGapScore;>=;4.76;;;;RankingGapScore >= 4.76;255;75;30;65;28;0.7143;0.6989
SINGLE;RankingGapScore;>=;4.8;;;;RankingGapScore >= 4.8;251;73;29;65;27;0.7157;0.7065
SINGLE;RankingGapScore;>=;4.88;;;;RankingGapScore >= 4.88;233;70;28;58;24;0.7143;0.7073
SINGLE;RankingGapScore;>=;4.91;;;;RankingGapScore >= 4.91;230;70;28;55;24;0.7143;0.6962
SINGLE;RankingGapScore;>=;4.94;;;;RankingGapScore >= 4.94;205;62;21;50;22;0.747;0.6944
SINGLE;RankingGapScore;>=;4.96;;;;RankingGapScore >= 4.96;203;62;20;50;21;0.7561;0.7042
SINGLE;RankingGapScore;>=;4.97;;;;RankingGapScore >= 4.97;202;62;20;49;21;0.7561;0.7
SINGLE;RankingGapScore;>=;5.0;;;;RankingGapScore >= 5.0;201;62;19;49;21;0.7654;0.7
SINGLE;RankingGapScore;>=;5.08;;;;RankingGapScore >= 5.08;198;62;17;49;21;0.7848;0.7
SINGLE;RankingGapScore;>=;5.14;;;;RankingGapScore >= 5.14;178;56;17;42;18;0.7671;0.7
SINGLE;RankingGapScore;>=;5.2;;;;RankingGapScore >= 5.2;173;54;17;40;17;0.7606;0.7018
SINGLE;RankingGapScore;>=;5.22;;;;RankingGapScore >= 5.22;160;51;16;36;16;0.7612;0.6923
SINGLE;RankingGapScore;>=;5.29;;;;RankingGapScore >= 5.29;159;51;16;35;16;0.7612;0.6863
SINGLE;RankingGapScore;>=;5.33;;;;RankingGapScore >= 5.33;156;51;16;34;15;0.7612;0.6939
SINGLE;RankingGapScore;>=;5.4;;;;RankingGapScore >= 5.4;140;47;13;30;13;0.7833;0.6977
SINGLE;RankingGapScore;>=;5.45;;;;RankingGapScore >= 5.45;139;46;13;30;13;0.7797;0.6977
SINGLE;RankingGapScore;>=;5.54;;;;RankingGapScore >= 5.54;123;39;11;26;12;0.78;0.6842
SINGLE;RankingGapScore;>=;5.6;;;;RankingGapScore >= 5.6;111;36;11;23;9;0.766;0.7188
SINGLE;RankingGapScore;>=;5.62;;;;RankingGapScore >= 5.62;104;34;10;21;8;0.7727;0.7241
SINGLE;RankingGapScore;>=;5.65;;;;RankingGapScore >= 5.65;103;34;10;20;8;0.7727;0.7143
SINGLE;RankingGapScore;>=;6.0;;;;RankingGapScore >= 6.0;101;34;10;20;7;0.7727;0.7407
SINGLE;TotalPPGLast5;<=;0.0;;;;TotalPPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
SINGLE;TotalPPGLast5;<=;0.2;;;;TotalPPGLast5 <= 0.2;11;1;1;5;1;0.5;0.8333
SINGLE;TotalPPGLast5;<=;0.4;;;;TotalPPGLast5 <= 0.4;13;1;1;7;1;0.5;0.875
SINGLE;TotalPPGLast5;<=;0.6;;;;TotalPPGLast5 <= 0.6;33;10;2;10;5;0.8333;0.6667
