RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeGFAvgSinceRestart;>=;0.7;;;;HomeGFAvgSinceRestart >= 0.7;1210;350;83;311;198;0.8083;0.611
SINGLE;HomeGFAvgSinceRestart;>=;0.714;;;;HomeGFAvgSinceRestart >= 0.714;1209;350;83;311;198;0.8083;0.611
SINGLE;HomeGFAvgSinceRestart;>=;0.75;;;;HomeGFAvgSinceRestart >= 0.75;1204;350;83;310;197;0.8083;0.6114
SINGLE;HomeGFAvgSinceRestart;>=;0.778;;;;HomeGFAvgSinceRestart >= 0.778;1177;346;83;305;192;0.8065;0.6137
SINGLE;HomeGFAvgSinceRestart;>=;0.8;;;;HomeGFAvgSinceRestart >= 0.8;1176;346;82;305;192;0.8084;0.6137
SINGLE;HomeGFAvgSinceRestart;>=;0.833;;;;HomeGFAvgSinceRestart >= 0.833;1166;346;82;300;191;0.8084;0.611
SINGLE;HomeGFAvgSinceRestart;>=;0.846;;;;HomeGFAvgSinceRestart >= 0.846;1159;346;81;300;188;0.8103;0.6148
SINGLE;HomeGFAvgSinceRestart;>=;0.857;;;;HomeGFAvgSinceRestart >= 0.857;1158;346;81;300;188;0.8103;0.6148
SINGLE;HomeGFAvgSinceRestart;>=;0.867;;;;HomeGFAvgSinceRestart >= 0.867;1154;346;80;300;188;0.8122;0.6148
SINGLE;HomeGFAvgSinceRestart;>=;0.875;;;;HomeGFAvgSinceRestart >= 0.875;1153;346;80;300;188;0.8122;0.6148
SINGLE;HomeGFAvgSinceRestart;>=;0.889;;;;HomeGFAvgSinceRestart >= 0.889;1151;346;80;300;186;0.8122;0.6173
SINGLE;HomeGFAvgSinceRestart;>=;1.0;;;;HomeGFAvgSinceRestart >= 1.0;1147;346;80;300;186;0.8122;0.6173
SINGLE;HomeGFAvgSinceRestart;>=;1.083;;;;HomeGFAvgSinceRestart >= 1.083;959;305;70;245;151;0.8133;0.6187
SINGLE;HomeGFAvgSinceRestart;>=;1.091;;;;HomeGFAvgSinceRestart >= 1.091;958;305;70;245;151;0.8133;0.6187
SINGLE;HomeGFAvgSinceRestart;>=;1.1;;;;HomeGFAvgSinceRestart >= 1.1;957;305;69;245;151;0.8155;0.6187
SINGLE;HomeGFAvgSinceRestart;>=;1.111;;;;HomeGFAvgSinceRestart >= 1.111;956;305;69;244;151;0.8155;0.6177
SINGLE;HomeGFAvgSinceRestart;>=;1.125;;;;HomeGFAvgSinceRestart >= 1.125;955;305;69;244;151;0.8155;0.6177
SINGLE;HomeGFAvgSinceRestart;>=;1.143;;;;HomeGFAvgSinceRestart >= 1.143;952;305;69;243;151;0.8155;0.6168
SINGLE;HomeGFAvgSinceRestart;>=;1.154;;;;HomeGFAvgSinceRestart >= 1.154;941;303;69;241;149;0.8145;0.6179
SINGLE;HomeGFAvgSinceRestart;>=;1.167;;;;HomeGFAvgSinceRestart >= 1.167;939;302;69;241;149;0.814;0.6179
SINGLE;HomeGFAvgSinceRestart;>=;1.182;;;;HomeGFAvgSinceRestart >= 1.182;923;299;68;238;143;0.8147;0.6247
SINGLE;HomeGFAvgSinceRestart;>=;1.2;;;;HomeGFAvgSinceRestart >= 1.2;922;299;68;238;142;0.8147;0.6263
SINGLE;HomeGFAvgSinceRestart;>=;1.222;;;;HomeGFAvgSinceRestart >= 1.222;900;294;68;234;137;0.8122;0.6307
SINGLE;HomeGFAvgSinceRestart;>=;1.25;;;;HomeGFAvgSinceRestart >= 1.25;895;294;67;233;137;0.8144;0.6297
SINGLE;HomeGFAvgSinceRestart;>=;1.273;;;;HomeGFAvgSinceRestart >= 1.273;869;288;66;226;129;0.8136;0.6366
SINGLE;HomeGFAvgSinceRestart;>=;1.286;;;;HomeGFAvgSinceRestart >= 1.286;868;288;66;226;129;0.8136;0.6366
SINGLE;HomeGFAvgSinceRestart;>=;1.3;;;;HomeGFAvgSinceRestart >= 1.3;860;288;66;224;127;0.8136;0.6382
SINGLE;HomeGFAvgSinceRestart;>=;1.333;;;;HomeGFAvgSinceRestart >= 1.333;859;288;66;224;127;0.8136;0.6382
SINGLE;HomeGFAvgSinceRestart;>=;1.375;;;;HomeGFAvgSinceRestart >= 1.375;807;280;64;210;115;0.814;0.6462
SINGLE;HomeGFAvgSinceRestart;>=;1.4;;;;HomeGFAvgSinceRestart >= 1.4;805;280;64;209;115;0.814;0.6451
SINGLE;HomeGFAvgSinceRestart;>=;1.429;;;;HomeGFAvgSinceRestart >= 1.429;790;275;63;204;112;0.8136;0.6456
SINGLE;HomeGFAvgSinceRestart;>=;1.444;;;;HomeGFAvgSinceRestart >= 1.444;784;275;63;202;110;0.8136;0.6474
SINGLE;HomeGFAvgSinceRestart;>=;1.462;;;;HomeGFAvgSinceRestart >= 1.462;782;275;63;201;110;0.8136;0.6463
SINGLE;HomeGFAvgSinceRestart;>=;1.467;;;;HomeGFAvgSinceRestart >= 1.467;781;275;62;201;110;0.816;0.6463
SINGLE;HomeGFAvgSinceRestart;>=;1.471;;;;HomeGFAvgSinceRestart >= 1.471;780;275;62;201;110;0.816;0.6463
SINGLE;HomeGFAvgSinceRestart;>=;1.5;;;;HomeGFAvgSinceRestart >= 1.5;779;275;62;200;110;0.816;0.6452
SINGLE;HomeGFAvgSinceRestart;>=;1.556;;;;HomeGFAvgSinceRestart >= 1.556;694;256;53;173;101;0.8285;0.6314
SINGLE;HomeGFAvgSinceRestart;>=;1.571;;;;HomeGFAvgSinceRestart >= 1.571;689;255;53;172;100;0.8279;0.6324
SINGLE;HomeGFAvgSinceRestart;>=;1.583;;;;HomeGFAvgSinceRestart >= 1.583;682;254;52;171;98;0.8301;0.6357
SINGLE;HomeGFAvgSinceRestart;>=;1.6;;;;HomeGFAvgSinceRestart >= 1.6;681;254;52;171;97;0.8301;0.6381
SINGLE;HomeGFAvgSinceRestart;>=;1.615;;;;HomeGFAvgSinceRestart >= 1.615;665;250;52;167;94;0.8278;0.6398
SINGLE;HomeGFAvgSinceRestart;>=;1.625;;;;HomeGFAvgSinceRestart >= 1.625;664;250;52;167;94;0.8278;0.6398
SINGLE;HomeGFAvgSinceRestart;>=;1.643;;;;HomeGFAvgSinceRestart >= 1.643;661;249;52;166;94;0.8272;0.6385
SINGLE;HomeGFAvgSinceRestart;>=;1.667;;;;HomeGFAvgSinceRestart >= 1.667;660;249;52;166;94;0.8272;0.6385
SINGLE;HomeGFAvgSinceRestart;>=;1.714;;;;HomeGFAvgSinceRestart >= 1.714;616;237;50;152;82;0.8258;0.6496
SINGLE;HomeGFAvgSinceRestart;>=;1.75;;;;HomeGFAvgSinceRestart >= 1.75;611;235;50;150;82;0.8246;0.6466
SINGLE;HomeGFAvgSinceRestart;>=;1.778;;;;HomeGFAvgSinceRestart >= 1.778;587;227;50;141;80;0.8195;0.638
SINGLE;HomeGFAvgSinceRestart;>=;1.8;;;;HomeGFAvgSinceRestart >= 1.8;586;226;50;141;80;0.8188;0.638
SINGLE;HomeGFAvgSinceRestart;>=;1.818;;;;HomeGFAvgSinceRestart >= 1.818;576;222;49;138;78;0.8192;0.6389
SINGLE;HomeGFAvgSinceRestart;>=;1.833;;;;HomeGFAvgSinceRestart >= 1.833;574;222;49;137;78;0.8192;0.6372
SINGLE;HomeGFAvgSinceRestart;>=;1.857;;;;HomeGFAvgSinceRestart >= 1.857;570;221;48;136;77;0.8216;0.6385
SINGLE;HomeGFAvgSinceRestart;>=;1.875;;;;HomeGFAvgSinceRestart >= 1.875;565;221;48;135;77;0.8216;0.6368
SINGLE;HomeGFAvgSinceRestart;>=;1.889;;;;HomeGFAvgSinceRestart >= 1.889;561;220;47;134;76;0.824;0.6381
SINGLE;HomeGFAvgSinceRestart;>=;2.0;;;;HomeGFAvgSinceRestart >= 2.0;557;219;47;133;75;0.8233;0.6394
SINGLE;HomeGFAvgSinceRestart;>=;2.083;;;;HomeGFAvgSinceRestart >= 2.083;376;165;33;81;45;0.8333;0.6429
SINGLE;HomeGFAvgSinceRestart;>=;2.1;;;;HomeGFAvgSinceRestart >= 2.1;375;164;33;81;45;0.8325;0.6429
SINGLE;HomeGFAvgSinceRestart;>=;2.111;;;;HomeGFAvgSinceRestart >= 2.111;374;163;33;81;45;0.8316;0.6429
SINGLE;HomeGFAvgSinceRestart;>=;2.125;;;;HomeGFAvgSinceRestart >= 2.125;373;163;33;81;45;0.8316;0.6429
SINGLE;HomeGFAvgSinceRestart;>=;2.143;;;;HomeGFAvgSinceRestart >= 2.143;369;160;33;80;45;0.829;0.64
SINGLE;HomeGFAvgSinceRestart;>=;2.167;;;;HomeGFAvgSinceRestart >= 2.167;363;158;32;79;44;0.8316;0.6423
SINGLE;HomeGFAvgSinceRestart;>=;2.182;;;;HomeGFAvgSinceRestart >= 2.182;357;155;32;77;43;0.8289;0.6417
SINGLE;HomeGFAvgSinceRestart;>=;2.2;;;;HomeGFAvgSinceRestart >= 2.2;356;155;32;76;43;0.8289;0.6387
SINGLE;HomeGFAvgSinceRestart;>=;2.222;;;;HomeGFAvgSinceRestart >= 2.222;341;147;32;73;40;0.8212;0.646
SINGLE;HomeGFAvgSinceRestart;>=;2.25;;;;HomeGFAvgSinceRestart >= 2.25;339;146;32;72;40;0.8202;0.6429
SINGLE;HomeGFAvgSinceRestart;>=;2.286;;;;HomeGFAvgSinceRestart >= 2.286;314;141;32;63;35;0.815;0.6429
SINGLE;HomeGFAvgSinceRestart;>=;2.333;;;;HomeGFAvgSinceRestart >= 2.333;312;140;32;63;35;0.814;0.6429
SINGLE;HomeGFAvgSinceRestart;>=;2.375;;;;HomeGFAvgSinceRestart >= 2.375;270;129;26;50;29;0.8323;0.6329
SINGLE;HomeGFAvgSinceRestart;>=;2.4;;;;HomeGFAvgSinceRestart >= 2.4;269;129;26;50;29;0.8323;0.6329
SINGLE;HomeGFAvgSinceRestart;>=;2.429;;;;HomeGFAvgSinceRestart >= 2.429;261;125;25;49;28;0.8333;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;2.5;;;;HomeGFAvgSinceRestart >= 2.5;258;125;24;48;28;0.8389;0.6316
SINGLE;HomeGFAvgSinceRestart;>=;2.571;;;;HomeGFAvgSinceRestart >= 2.571;214;111;18;37;18;0.8605;0.6727
SINGLE;HomeGFAvgSinceRestart;>=;2.6;;;;HomeGFAvgSinceRestart >= 2.6;213;111;18;37;18;0.8605;0.6727
SINGLE;HomeGFAvgSinceRestart;>=;2.625;;;;HomeGFAvgSinceRestart >= 2.625;210;109;17;37;18;0.8651;0.6727
SINGLE;HomeGFAvgSinceRestart;>=;2.667;;;;HomeGFAvgSinceRestart >= 2.667;207;107;16;37;18;0.8699;0.6727
SINGLE;HomeGFAvgSinceRestart;>=;2.75;;;;HomeGFAvgSinceRestart >= 2.75;186;96;13;34;15;0.8807;0.6939
SINGLE;HomeGFAvgSinceRestart;>=;2.769;;;;HomeGFAvgSinceRestart >= 2.769;178;93;13;30;15;0.8774;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;2.778;;;;HomeGFAvgSinceRestart >= 2.778;177;92;13;30;15;0.8762;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;2.8;;;;HomeGFAvgSinceRestart >= 2.8;176;91;13;30;15;0.875;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;2.833;;;;HomeGFAvgSinceRestart >= 2.833;167;86;13;29;15;0.8687;0.6591
SINGLE;HomeGFAvgSinceRestart;>=;2.857;;;;HomeGFAvgSinceRestart >= 2.857;166;86;13;29;15;0.8687;0.6591
SINGLE;HomeGFAvgSinceRestart;>=;3.0;;;;HomeGFAvgSinceRestart >= 3.0;165;86;13;28;15;0.8687;0.6512
SINGLE;HomeGFAvgSinceRestart;>=;3.143;;;;HomeGFAvgSinceRestart >= 3.143;91;51;5;14;8;0.9107;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.167;;;;HomeGFAvgSinceRestart >= 3.167;89;49;5;14;8;0.9074;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.2;;;;HomeGFAvgSinceRestart >= 3.2;88;48;5;14;8;0.9057;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.25;;;;HomeGFAvgSinceRestart >= 3.25;87;47;5;14;8;0.9038;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.333;;;;HomeGFAvgSinceRestart >= 3.333;82;45;4;14;8;0.9184;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.4;;;;HomeGFAvgSinceRestart >= 3.4;75;41;3;14;8;0.9318;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.5;;;;HomeGFAvgSinceRestart >= 3.5;74;40;3;14;8;0.9302;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.625;;;;HomeGFAvgSinceRestart >= 3.625;67;35;3;14;7;0.9211;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.667;;;;HomeGFAvgSinceRestart >= 3.667;66;34;3;14;7;0.9189;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.75;;;;HomeGFAvgSinceRestart >= 3.75;64;34;3;12;7;0.9189;0.6316
SINGLE;HomeGFAvgSinceRestart;>=;3.8;;;;HomeGFAvgSinceRestart >= 3.8;60;32;3;12;7;0.9143;0.6316
SINGLE;HomeGFAvgSinceRestart;>=;4.0;;;;HomeGFAvgSinceRestart >= 4.0;58;31;3;12;7;0.9118;0.6316
SINGLE;HomeGFAvgSinceRestart;>=;4.143;;;;HomeGFAvgSinceRestart >= 4.143;29;19;0;5;3;1.0;0.625
SINGLE;HomeGFAvgSinceRestart;>=;4.167;;;;HomeGFAvgSinceRestart >= 4.167;28;18;0;5;3;1.0;0.625
SINGLE;HomeGFAvgSinceRestart;>=;4.25;;;;HomeGFAvgSinceRestart >= 4.25;27;17;0;5;3;1.0;0.625
SINGLE;HomeGFAvgSinceRestart;>=;4.333;;;;HomeGFAvgSinceRestart >= 4.333;25;15;0;5;3;1.0;0.625
SINGLE;HomeGFAvgSinceRestart;>=;4.5;;;;HomeGFAvgSinceRestart >= 4.5;23;14;0;5;2;1.0;0.7143
SINGLE;HomeGFAvgSinceRestart;>=;4.667;;;;HomeGFAvgSinceRestart >= 4.667;21;13;0;5;2;1.0;0.7143
SINGLE;HomeGFAvgSinceRestart;>=;4.75;;;;HomeGFAvgSinceRestart >= 4.75;19;12;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.0;;;;HomeGFAvgSinceRestart >= 5.0;18;11;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.4;;;;HomeGFAvgSinceRestart >= 5.4;11;8;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;5.5;;;;HomeGFAvgSinceRestart >= 5.5;10;7;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.0;;;;HomeGFAvgSinceRestart >= 6.0;8;5;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.5;;;;HomeGFAvgSinceRestart >= 6.5;3;3;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;>=;7.0;;;;HomeGFAvgSinceRestart >= 7.0;2;2;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;>=;7.667;;;;HomeGFAvgSinceRestart >= 7.667;1;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.0;;;;HomeGFLast5Avg <= 0.0;6;2;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.2;;;;HomeGFLast5Avg <= 0.2;24;5;0;5;3;1.0;0.625
SINGLE;HomeGFLast5Avg;<=;0.4;;;;HomeGFLast5Avg <= 0.4;84;11;2;18;12;0.8462;0.6
SINGLE;HomeGFLast5Avg;<=;0.6;;;;HomeGFLast5Avg <= 0.6;252;33;8;54;45;0.8049;0.5455
SINGLE;HomeGFLast5Avg;<=;0.8;;;;HomeGFLast5Avg <= 0.8;487;55;17;115;98;0.7639;0.5399
SINGLE;HomeGFLast5Avg;<=;1.0;;;;HomeGFLast5Avg <= 1.0;803;86;38;213;146;0.6935;0.5933
SINGLE;HomeGFLast5Avg;<=;1.2;;;;HomeGFLast5Avg <= 1.2;1155;148;57;306;212;0.722;0.5907
SINGLE;HomeGFLast5Avg;<=;1.4;;;;HomeGFLast5Avg <= 1.4;1528;215;78;415;279;0.7338;0.598
SINGLE;HomeGFLast5Avg;<=;1.6;;;;HomeGFLast5Avg <= 1.6;1880;292;107;530;330;0.7318;0.6163
SINGLE;HomeGFLast5Avg;<=;1.8;;;;HomeGFLast5Avg <= 1.8;2166;372;136;612;377;0.7323;0.6188
SINGLE;HomeGFLast5Avg;<=;2.0;;;;HomeGFLast5Avg <= 2.0;2460;464;167;681;431;0.7353;0.6124
SINGLE;HomeGFLast5Avg;<=;2.2;;;;HomeGFLast5Avg <= 2.2;2708;550;199;743;477;0.7343;0.609
SINGLE;HomeGFLast5Avg;<=;2.4;;;;HomeGFLast5Avg <= 2.4;2902;621;220;798;508;0.7384;0.611
SINGLE;HomeGFLast5Avg;<=;2.6;;;;HomeGFLast5Avg <= 2.6;3020;666;236;822;528;0.7384;0.6089
SINGLE;HomeGFLast5Avg;<=;2.8;;;;HomeGFLast5Avg <= 2.8;3126;704;250;850;542;0.7379;0.6106
SINGLE;HomeGFLast5Avg;<=;3.0;;;;HomeGFLast5Avg <= 3.0;3193;736;262;861;547;0.7375;0.6115
SINGLE;HomeGFLast5Avg;<=;3.2;;;;HomeGFLast5Avg <= 3.2;3242;756;270;869;556;0.7368;0.6098
SINGLE;HomeGFLast5Avg;<=;3.4;;;;HomeGFLast5Avg <= 3.4;3287;783;275;878;558;0.7401;0.6114
SINGLE;HomeGFLast5Avg;<=;3.6;;;;HomeGFLast5Avg <= 3.6;3307;789;279;883;560;0.7388;0.6119
SINGLE;HomeGFLast5Avg;<=;3.8;;;;HomeGFLast5Avg <= 3.8;3332;803;281;887;563;0.7408;0.6117
SINGLE;HomeGFLast5Avg;<=;4.0;;;;HomeGFLast5Avg <= 4.0;3342;809;282;890;563;0.7415;0.6125
SINGLE;HomeGFLast5Avg;<=;4.2;;;;HomeGFLast5Avg <= 4.2;3356;822;282;890;563;0.7446;0.6125
SINGLE;HomeGFLast5Avg;<=;4.4;;;;HomeGFLast5Avg <= 4.4;3367;829;284;891;563;0.7448;0.6128
SINGLE;HomeGFLast5Avg;<=;4.6;;;;HomeGFLast5Avg <= 4.6;3373;833;284;892;563;0.7457;0.6131
SINGLE;HomeGFLast5Avg;<=;4.8;;;;HomeGFLast5Avg <= 4.8;3377;835;285;893;563;0.7455;0.6133
SINGLE;HomeGFLast5Avg;<=;5.0;;;;HomeGFLast5Avg <= 5.0;3380;835;285;894;565;0.7455;0.6127
SINGLE;HomeGFLast5Avg;<=;5.2;;;;HomeGFLast5Avg <= 5.2;3382;836;286;894;565;0.7451;0.6127
SINGLE;HomeGFLast5Avg;<=;5.4;;;;HomeGFLast5Avg <= 5.4;3383;837;286;894;565;0.7453;0.6127
SINGLE;HomeGFLast5Avg;<=;6.0;;;;HomeGFLast5Avg <= 6.0;3384;838;286;894;565;0.7456;0.6127
SINGLE;HomeGFLast5Avg;<=;6.2;;;;HomeGFLast5Avg <= 6.2;3386;840;286;894;565;0.746;0.6127
SINGLE;HomeGFLast5Avg;<=;6.4;;;;HomeGFLast5Avg <= 6.4;3387;841;286;894;565;0.7462;0.6127
SINGLE;HomeGFLast5Avg;<=;7.0;;;;HomeGFLast5Avg <= 7.0;3389;843;286;894;565;0.7467;0.6127
SINGLE;HomeGFLast5Avg;<=;8.2;;;;HomeGFLast5Avg <= 8.2;3390;844;286;894;565;0.7469;0.6127
SINGLE;HomeGFLast5Avg;>=;0.0;;;;HomeGFLast5Avg >= 0.0;3390;844;286;894;565;0.7469;0.6127
SINGLE;HomeGFLast5Avg;>=;0.2;;;;HomeGFLast5Avg >= 0.2;3384;842;286;894;565;0.7465;0.6127
SINGLE;HomeGFLast5Avg;>=;0.4;;;;HomeGFLast5Avg >= 0.4;3366;839;286;889;562;0.7458;0.6127
SINGLE;HomeGFLast5Avg;>=;0.6;;;;HomeGFLast5Avg >= 0.6;3306;833;284;876;553;0.7457;0.613
SINGLE;HomeGFLast5Avg;>=;0.8;;;;HomeGFLast5Avg >= 0.8;3138;811;278;840;520;0.7447;0.6176
SINGLE;HomeGFLast5Avg;>=;1.0;;;;HomeGFLast5Avg >= 1.0;2903;789;269;779;467;0.7457;0.6252
SINGLE;HomeGFLast5Avg;>=;1.2;;;;HomeGFLast5Avg >= 1.2;2587;758;248;681;419;0.7535;0.6191
SINGLE;HomeGFLast5Avg;>=;1.4;;;;HomeGFLast5Avg >= 1.4;2235;696;229;588;353;0.7524;0.6249
SINGLE;HomeGFLast5Avg;>=;1.6;;;;HomeGFLast5Avg >= 1.6;1862;629;208;479;286;0.7515;0.6261
SINGLE;HomeGFLast5Avg;>=;1.8;;;;HomeGFLast5Avg >= 1.8;1510;552;179;364;235;0.7551;0.6077
SINGLE;HomeGFLast5Avg;>=;2.0;;;;HomeGFLast5Avg >= 2.0;1224;472;150;282;188;0.7588;0.6
SINGLE;HomeGFLast5Avg;>=;2.2;;;;HomeGFLast5Avg >= 2.2;930;380;119;213;134;0.7615;0.6138
SINGLE;HomeGFLast5Avg;>=;2.4;;;;HomeGFLast5Avg >= 2.4;682;294;87;151;88;0.7717;0.6318
SINGLE;HomeGFLast5Avg;>=;2.6;;;;HomeGFLast5Avg >= 2.6;488;223;66;96;57;0.7716;0.6275
SINGLE;HomeGFLast5Avg;>=;2.8;;;;HomeGFLast5Avg >= 2.8;370;178;50;72;37;0.7807;0.6606
SINGLE;HomeGFLast5Avg;>=;3.0;;;;HomeGFLast5Avg >= 3.0;264;140;36;44;23;0.7955;0.6567
SINGLE;HomeGFLast5Avg;>=;3.2;;;;HomeGFLast5Avg >= 3.2;197;108;24;33;18;0.8182;0.6471
SINGLE;HomeGFLast5Avg;>=;3.4;;;;HomeGFLast5Avg >= 3.4;148;88;16;25;9;0.8462;0.7353
SINGLE;HomeGFLast5Avg;>=;3.6;;;;HomeGFLast5Avg >= 3.6;103;61;11;16;7;0.8472;0.6957
SINGLE;HomeGFLast5Avg;>=;3.8;;;;HomeGFLast5Avg >= 3.8;83;55;7;11;5;0.8871;0.6875
SINGLE;HomeGFLast5Avg;>=;4.0;;;;HomeGFLast5Avg >= 4.0;58;41;5;7;2;0.8913;0.7778
SINGLE;HomeGFLast5Avg;>=;4.2;;;;HomeGFLast5Avg >= 4.2;48;35;4;4;2;0.8974;0.6667
SINGLE;HomeGFLast5Avg;>=;4.4;;;;HomeGFLast5Avg >= 4.4;34;22;4;4;2;0.8462;0.6667
SINGLE;HomeGFLast5Avg;>=;4.6;;;;HomeGFLast5Avg >= 4.6;23;15;2;3;2;0.8824;0.6
SINGLE;HomeGFLast5Avg;>=;4.8;;;;HomeGFLast5Avg >= 4.8;17;11;2;2;2;0.8462;0.5
SINGLE;HomeGFLast5Avg;>=;5.0;;;;HomeGFLast5Avg >= 5.0;13;9;1;1;2;0.9;0.3333
SINGLE;HomeGFLast5Avg;>=;5.2;;;;HomeGFLast5Avg >= 5.2;10;9;1;0;0;0.9;
SINGLE;HomeGFLast5Avg;>=;5.4;;;;HomeGFLast5Avg >= 5.4;8;8;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;6.0;;;;HomeGFLast5Avg >= 6.0;7;7;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;6.2;;;;HomeGFLast5Avg >= 6.2;6;6;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;6.4;;;;HomeGFLast5Avg >= 6.4;4;4;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;7.0;;;;HomeGFLast5Avg >= 7.0;3;3;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;8.2;;;;HomeGFLast5Avg >= 8.2;1;1;0;0;0;1.0;
SINGLE;HomeLast10OverScore;<=;0.0;;;;HomeLast10OverScore <= 0.0;286;0;0;7;2;;0.7778
SINGLE;HomeLast10OverScore;<=;1.2;;;;HomeLast10OverScore <= 1.2;292;0;0;8;2;;0.8
SINGLE;HomeLast10OverScore;<=;2.0;;;;HomeLast10OverScore <= 2.0;295;0;0;8;2;;0.8
SINGLE;HomeLast10OverScore;<=;2.4;;;;HomeLast10OverScore <= 2.4;359;0;0;16;8;;0.6667
SINGLE;HomeLast10OverScore;<=;3.0;;;;HomeLast10OverScore <= 3.0;424;0;0;30;10;;0.75
SINGLE;HomeLast10OverScore;<=;3.43;;;;HomeLast10OverScore <= 3.43;425;0;0;30;10;;0.75
SINGLE;HomeLast10OverScore;<=;3.6;;;;HomeLast10OverScore <= 3.6;565;0;0;54;24;;0.6923
SINGLE;HomeLast10OverScore;<=;4.0;;;;HomeLast10OverScore <= 4.0;721;0;0;88;49;;0.6423
SINGLE;HomeLast10OverScore;<=;4.5;;;;HomeLast10OverScore <= 4.5;725;0;0;88;50;;0.6377
SINGLE;HomeLast10OverScore;<=;4.8;;;;HomeLast10OverScore <= 4.8;1036;5;3;167;104;0.625;0.6162
SINGLE;HomeLast10OverScore;<=;5.14;;;;HomeLast10OverScore <= 5.14;1038;6;3;167;104;0.6667;0.6162
SINGLE;HomeLast10OverScore;<=;5.33;;;;HomeLast10OverScore <= 5.33;1042;6;3;169;104;0.6667;0.619
SINGLE;HomeLast10OverScore;<=;6.0;;;;HomeLast10OverScore <= 6.0;1938;42;9;408;254;0.8235;0.6163
SINGLE;HomeLast10OverScore;<=;6.67;;;;HomeLast10OverScore <= 6.67;1942;43;9;410;255;0.8269;0.6165
SINGLE;HomeLast10OverScore;<=;6.86;;;;HomeLast10OverScore <= 6.86;1951;43;9;412;259;0.8269;0.614
SINGLE;HomeLast10OverScore;<=;7.2;;;;HomeLast10OverScore <= 7.2;2635;144;49;654;407;0.7461;0.6164
SINGLE;HomeLast10OverScore;<=;7.5;;;;HomeLast10OverScore <= 7.5;2640;145;49;655;408;0.7474;0.6162
SINGLE;HomeLast10OverScore;<=;8.0;;;;HomeLast10OverScore <= 8.0;2917;149;50;725;442;0.7487;0.6213
SINGLE;HomeLast10OverScore;<=;8.4;;;;HomeLast10OverScore <= 8.4;3571;338;128;925;558;0.7253;0.6237
SINGLE;HomeLast10OverScore;<=;8.57;;;;HomeLast10OverScore <= 8.57;3574;339;129;926;558;0.7244;0.624
SINGLE;HomeLast10OverScore;<=;9.0;;;;HomeLast10OverScore <= 9.0;3699;340;130;954;587;0.7234;0.6191
SINGLE;HomeLast10OverScore;<=;9.33;;;;HomeLast10OverScore <= 9.33;3702;341;130;955;588;0.724;0.6189
SINGLE;HomeLast10OverScore;<=;9.6;;;;HomeLast10OverScore <= 9.6;4278;589;213;1082;659;0.7344;0.6215
SINGLE;HomeLast10OverScore;<=;10.0;;;;HomeLast10OverScore <= 10.0;4283;591;214;1083;660;0.7342;0.6213
SINGLE;HomeLast10OverScore;<=;10.29;;;;HomeLast10OverScore <= 10.29;4286;593;214;1083;661;0.7348;0.621
SINGLE;HomeLast10OverScore;<=;10.5;;;;HomeLast10OverScore <= 10.5;4289;596;214;1083;661;0.7358;0.621
SINGLE;HomeLast10OverScore;<=;10.67;;;;HomeLast10OverScore <= 10.67;4290;596;214;1083;661;0.7358;0.621
SINGLE;HomeLast10OverScore;<=;10.8;;;;HomeLast10OverScore <= 10.8;4630;780;276;1133;691;0.7386;0.6212
SINGLE;HomeLast10OverScore;<=;12.0;;;;HomeLast10OverScore <= 12.0;5197;870;294;1214;750;0.7474;0.6181
