RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;2142;569;202;542;357;0.738;0.6029
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;173;32;16;37;40;0.6667;0.4805
SINGLE;HomeMatchesSinceRestart;<=;1.0;;;;HomeMatchesSinceRestart <= 1.0;209;68;19;53;35;0.7816;0.6023
SINGLE;HomeMatchesSinceRestart;<=;2.0;;;;HomeMatchesSinceRestart <= 2.0;414;132;38;103;77;0.7765;0.5722
SINGLE;HomeMatchesSinceRestart;<=;3.0;;;;HomeMatchesSinceRestart <= 3.0;586;190;49;148;104;0.795;0.5873
SINGLE;HomeMatchesSinceRestart;<=;4.0;;;;HomeMatchesSinceRestart <= 4.0;657;200;51;168;117;0.7968;0.5895
SINGLE;HomeMatchesSinceRestart;<=;5.0;;;;HomeMatchesSinceRestart <= 5.0;723;212;53;183;127;0.8;0.5903
SINGLE;HomeMatchesSinceRestart;<=;6.0;;;;HomeMatchesSinceRestart <= 6.0;780;221;58;193;139;0.7921;0.5813
SINGLE;HomeMatchesSinceRestart;<=;7.0;;;;HomeMatchesSinceRestart <= 7.0;819;232;61;200;142;0.7918;0.5848
SINGLE;HomeMatchesSinceRestart;<=;8.0;;;;HomeMatchesSinceRestart <= 8.0;837;240;64;205;144;0.7895;0.5874
SINGLE;HomeMatchesSinceRestart;<=;9.0;;;;HomeMatchesSinceRestart <= 9.0;856;245;67;210;147;0.7853;0.5882
SINGLE;HomeMatchesSinceRestart;<=;10.0;;;;HomeMatchesSinceRestart <= 10.0;870;249;70;212;148;0.7806;0.5889
SINGLE;HomeMatchesSinceRestart;<=;11.0;;;;HomeMatchesSinceRestart <= 11.0;876;249;71;212;150;0.7781;0.5856
SINGLE;HomeMatchesSinceRestart;<=;12.0;;;;HomeMatchesSinceRestart <= 12.0;879;249;71;213;151;0.7781;0.5852
SINGLE;HomeMatchesSinceRestart;<=;13.0;;;;HomeMatchesSinceRestart <= 13.0;882;251;71;213;152;0.7795;0.5836
SINGLE;HomeMatchesSinceRestart;<=;15.0;;;;HomeMatchesSinceRestart <= 15.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeMatchesSinceRestart;>=;1.0;;;;HomeMatchesSinceRestart >= 1.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeMatchesSinceRestart;>=;2.0;;;;HomeMatchesSinceRestart >= 2.0;674;183;52;160;117;0.7787;0.5776
SINGLE;HomeMatchesSinceRestart;>=;3.0;;;;HomeMatchesSinceRestart >= 3.0;469;119;33;110;75;0.7829;0.5946
SINGLE;HomeMatchesSinceRestart;>=;4.0;;;;HomeMatchesSinceRestart >= 4.0;297;61;22;65;48;0.7349;0.5752
SINGLE;HomeMatchesSinceRestart;>=;5.0;;;;HomeMatchesSinceRestart >= 5.0;226;51;20;45;35;0.7183;0.5625
SINGLE;HomeMatchesSinceRestart;>=;6.0;;;;HomeMatchesSinceRestart >= 6.0;160;39;18;30;25;0.6842;0.5455
SINGLE;HomeMatchesSinceRestart;>=;7.0;;;;HomeMatchesSinceRestart >= 7.0;103;30;13;20;13;0.6977;0.6061
SINGLE;HomeMatchesSinceRestart;>=;8.0;;;;HomeMatchesSinceRestart >= 8.0;64;19;10;13;10;0.6552;0.5652
SINGLE;HomeMatchesSinceRestart;>=;9.0;;;;HomeMatchesSinceRestart >= 9.0;46;11;7;8;8;0.6111;0.5
SINGLE;HomeMatchesSinceRestart;>=;10.0;;;;HomeMatchesSinceRestart >= 10.0;27;6;4;3;5;0.6;0.375
SINGLE;HomeMatchesSinceRestart;>=;11.0;;;;HomeMatchesSinceRestart >= 11.0;13;2;1;1;4;0.6667;0.2
SINGLE;HomeMatchesSinceRestart;>=;12.0;;;;HomeMatchesSinceRestart >= 12.0;7;2;0;1;2;1.0;0.3333
SINGLE;HomeMatchesSinceRestart;>=;13.0;;;;HomeMatchesSinceRestart >= 13.0;4;2;0;0;1;1.0;0.0
SINGLE;HomeMatchesSinceRestart;>=;15.0;;;;HomeMatchesSinceRestart >= 15.0;1;0;0;0;0;;
SINGLE;HomeOverRateSinceRestart;<=;0.0;;;;HomeOverRateSinceRestart <= 0.0;104;23;9;22;20;0.7188;0.5238
SINGLE;HomeOverRateSinceRestart;<=;0.125;;;;HomeOverRateSinceRestart <= 0.125;105;23;9;23;20;0.7188;0.5349
SINGLE;HomeOverRateSinceRestart;<=;0.167;;;;HomeOverRateSinceRestart <= 0.167;108;23;9;23;20;0.7188;0.5349
SINGLE;HomeOverRateSinceRestart;<=;0.182;;;;HomeOverRateSinceRestart <= 0.182;109;23;9;23;20;0.7188;0.5349
SINGLE;HomeOverRateSinceRestart;<=;0.2;;;;HomeOverRateSinceRestart <= 0.2;117;23;9;23;21;0.7188;0.5227
SINGLE;HomeOverRateSinceRestart;<=;0.222;;;;HomeOverRateSinceRestart <= 0.222;119;23;9;23;21;0.7188;0.5227
SINGLE;HomeOverRateSinceRestart;<=;0.25;;;;HomeOverRateSinceRestart <= 0.25;133;23;9;27;23;0.7188;0.54
SINGLE;HomeOverRateSinceRestart;<=;0.273;;;;HomeOverRateSinceRestart <= 0.273;134;23;9;27;24;0.7188;0.5294
SINGLE;HomeOverRateSinceRestart;<=;0.286;;;;HomeOverRateSinceRestart <= 0.286;139;23;9;28;24;0.7188;0.5385
SINGLE;HomeOverRateSinceRestart;<=;0.3;;;;HomeOverRateSinceRestart <= 0.3;140;23;9;28;24;0.7188;0.5385
SINGLE;HomeOverRateSinceRestart;<=;0.333;;;;HomeOverRateSinceRestart <= 0.333;186;28;10;40;32;0.7368;0.5556
SINGLE;HomeOverRateSinceRestart;<=;0.4;;;;HomeOverRateSinceRestart <= 0.4;205;29;10;42;36;0.7436;0.5385
SINGLE;HomeOverRateSinceRestart;<=;0.429;;;;HomeOverRateSinceRestart <= 0.429;210;29;10;45;36;0.7436;0.5556
SINGLE;HomeOverRateSinceRestart;<=;0.444;;;;HomeOverRateSinceRestart <= 0.444;211;29;10;45;37;0.7436;0.5488
SINGLE;HomeOverRateSinceRestart;<=;0.455;;;;HomeOverRateSinceRestart <= 0.455;212;29;10;45;37;0.7436;0.5488
SINGLE;HomeOverRateSinceRestart;<=;0.5;;;;HomeOverRateSinceRestart <= 0.5;341;50;20;85;66;0.7143;0.5629
SINGLE;HomeOverRateSinceRestart;<=;0.533;;;;HomeOverRateSinceRestart <= 0.533;342;50;20;85;66;0.7143;0.5629
SINGLE;HomeOverRateSinceRestart;<=;0.538;;;;HomeOverRateSinceRestart <= 0.538;343;50;20;85;67;0.7143;0.5592
SINGLE;HomeOverRateSinceRestart;<=;0.545;;;;HomeOverRateSinceRestart <= 0.545;344;50;20;85;67;0.7143;0.5592
SINGLE;HomeOverRateSinceRestart;<=;0.556;;;;HomeOverRateSinceRestart <= 0.556;348;50;20;87;69;0.7143;0.5577
SINGLE;HomeOverRateSinceRestart;<=;0.571;;;;HomeOverRateSinceRestart <= 0.571;357;51;21;87;70;0.7083;0.5541
SINGLE;HomeOverRateSinceRestart;<=;0.583;;;;HomeOverRateSinceRestart <= 0.583;359;51;21;88;70;0.7083;0.557
SINGLE;HomeOverRateSinceRestart;<=;0.6;;;;HomeOverRateSinceRestart <= 0.6;373;53;21;95;72;0.7162;0.5689
SINGLE;HomeOverRateSinceRestart;<=;0.625;;;;HomeOverRateSinceRestart <= 0.625;377;53;22;97;73;0.7067;0.5706
SINGLE;HomeOverRateSinceRestart;<=;0.636;;;;HomeOverRateSinceRestart <= 0.636;378;53;23;97;73;0.6974;0.5706
SINGLE;HomeOverRateSinceRestart;<=;0.667;;;;HomeOverRateSinceRestart <= 0.667;468;80;28;122;89;0.7407;0.5782
SINGLE;HomeOverRateSinceRestart;<=;0.7;;;;HomeOverRateSinceRestart <= 0.7;470;81;29;122;89;0.7364;0.5782
SINGLE;HomeOverRateSinceRestart;<=;0.714;;;;HomeOverRateSinceRestart <= 0.714;477;83;31;123;89;0.7281;0.5802
SINGLE;HomeOverRateSinceRestart;<=;0.727;;;;HomeOverRateSinceRestart <= 0.727;478;83;31;123;90;0.7281;0.5775
SINGLE;HomeOverRateSinceRestart;<=;0.75;;;;HomeOverRateSinceRestart <= 0.75;506;88;34;131;97;0.7213;0.5746
SINGLE;HomeOverRateSinceRestart;<=;0.778;;;;HomeOverRateSinceRestart <= 0.778;509;89;35;132;97;0.7177;0.5764
SINGLE;HomeOverRateSinceRestart;<=;0.8;;;;HomeOverRateSinceRestart <= 0.8;530;97;36;137;100;0.7293;0.5781
SINGLE;HomeOverRateSinceRestart;<=;0.833;;;;HomeOverRateSinceRestart <= 0.833;538;99;39;138;101;0.7174;0.5774
SINGLE;HomeOverRateSinceRestart;<=;0.846;;;;HomeOverRateSinceRestart <= 0.846;540;101;39;138;101;0.7214;0.5774
SINGLE;HomeOverRateSinceRestart;<=;0.857;;;;HomeOverRateSinceRestart <= 0.857;548;105;39;140;103;0.7292;0.5761
SINGLE;HomeOverRateSinceRestart;<=;0.875;;;;HomeOverRateSinceRestart <= 0.875;555;111;39;141;103;0.74;0.5779
SINGLE;HomeOverRateSinceRestart;<=;0.889;;;;HomeOverRateSinceRestart <= 0.889;561;115;41;141;103;0.7372;0.5779
SINGLE;HomeOverRateSinceRestart;<=;0.9;;;;HomeOverRateSinceRestart <= 0.9;564;115;43;142;103;0.7278;0.5796
SINGLE;HomeOverRateSinceRestart;<=;1.0;;;;HomeOverRateSinceRestart <= 1.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeOverRateSinceRestart;>=;0.0;;;;HomeOverRateSinceRestart >= 0.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeOverRateSinceRestart;>=;0.125;;;;HomeOverRateSinceRestart >= 0.125;779;228;62;191;132;0.7862;0.5913
SINGLE;HomeOverRateSinceRestart;>=;0.167;;;;HomeOverRateSinceRestart >= 0.167;778;228;62;190;132;0.7862;0.5901
SINGLE;HomeOverRateSinceRestart;>=;0.182;;;;HomeOverRateSinceRestart >= 0.182;775;228;62;190;132;0.7862;0.5901
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;774;228;62;190;132;0.7862;0.5901
SINGLE;HomeOverRateSinceRestart;>=;0.222;;;;HomeOverRateSinceRestart >= 0.222;766;228;62;190;131;0.7862;0.5919
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;764;228;62;190;131;0.7862;0.5919
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;750;228;62;186;129;0.7862;0.5905
SINGLE;HomeOverRateSinceRestart;>=;0.286;;;;HomeOverRateSinceRestart >= 0.286;749;228;62;186;128;0.7862;0.5924
SINGLE;HomeOverRateSinceRestart;>=;0.3;;;;HomeOverRateSinceRestart >= 0.3;744;228;62;185;128;0.7862;0.5911
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;743;228;62;185;128;0.7862;0.5911
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;697;223;61;173;120;0.7852;0.5904
SINGLE;HomeOverRateSinceRestart;>=;0.429;;;;HomeOverRateSinceRestart >= 0.429;678;222;61;171;116;0.7845;0.5958
SINGLE;HomeOverRateSinceRestart;>=;0.444;;;;HomeOverRateSinceRestart >= 0.444;673;222;61;168;116;0.7845;0.5915
SINGLE;HomeOverRateSinceRestart;>=;0.455;;;;HomeOverRateSinceRestart >= 0.455;672;222;61;168;115;0.7845;0.5936
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;671;222;61;168;115;0.7845;0.5936
SINGLE;HomeOverRateSinceRestart;>=;0.533;;;;HomeOverRateSinceRestart >= 0.533;542;201;51;128;86;0.7976;0.5981
SINGLE;HomeOverRateSinceRestart;>=;0.538;;;;HomeOverRateSinceRestart >= 0.538;541;201;51;128;86;0.7976;0.5981
SINGLE;HomeOverRateSinceRestart;>=;0.545;;;;HomeOverRateSinceRestart >= 0.545;540;201;51;128;85;0.7976;0.6009
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;539;201;51;128;85;0.7976;0.6009
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;535;201;51;126;83;0.7976;0.6029
SINGLE;HomeOverRateSinceRestart;>=;0.583;;;;HomeOverRateSinceRestart >= 0.583;526;200;50;126;82;0.8;0.6058
SINGLE;HomeOverRateSinceRestart;>=;0.6;;;;HomeOverRateSinceRestart >= 0.6;524;200;50;125;82;0.8;0.6039
SINGLE;HomeOverRateSinceRestart;>=;0.625;;;;HomeOverRateSinceRestart >= 0.625;510;198;50;118;80;0.7984;0.596
SINGLE;HomeOverRateSinceRestart;>=;0.636;;;;HomeOverRateSinceRestart >= 0.636;506;198;49;116;79;0.8016;0.5949
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;505;198;48;116;79;0.8049;0.5949
SINGLE;HomeOverRateSinceRestart;>=;0.7;;;;HomeOverRateSinceRestart >= 0.7;415;171;43;91;63;0.7991;0.5909
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;413;170;42;91;63;0.8019;0.5909
SINGLE;HomeOverRateSinceRestart;>=;0.727;;;;HomeOverRateSinceRestart >= 0.727;406;168;40;90;63;0.8077;0.5882
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;405;168;40;90;62;0.8077;0.5921
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;377;163;37;82;55;0.815;0.5985
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;374;162;36;81;55;0.8182;0.5956
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;353;154;35;76;52;0.8148;0.5938
SINGLE;HomeOverRateSinceRestart;>=;0.846;;;;HomeOverRateSinceRestart >= 0.846;345;152;32;75;51;0.8261;0.5952
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;343;150;32;75;51;0.8242;0.5952
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;335;146;32;73;49;0.8202;0.5984
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;328;140;32;72;49;0.814;0.595
SINGLE;HomeOverRateSinceRestart;>=;0.9;;;;HomeOverRateSinceRestart >= 0.9;322;136;30;72;49;0.8193;0.595
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;319;136;28;71;49;0.8293;0.5917
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;72;21;7;15;16;0.75;0.4839
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;163;36;14;36;37;0.72;0.4932
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;237;54;23;51;50;0.7013;0.505
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;403;93;39;94;76;0.7045;0.5529
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;650;157;60;161;107;0.7235;0.6007
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;813;193;76;197;132;0.7175;0.5988
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;1087;272;103;266;172;0.7253;0.6073
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;1382;343;135;341;232;0.7176;0.5951
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;1522;369;145;380;255;0.7179;0.5984
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;1741;435;172;433;288;0.7166;0.6006
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;1972;497;187;497;329;0.7266;0.6017
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;2038;514;190;513;343;0.7301;0.5993
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;2157;558;205;542;360;0.7313;0.6009
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;2252;586;210;567;380;0.7362;0.5987
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;2243;580;211;564;381;0.7332;0.5968
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;2152;565;204;543;360;0.7347;0.6013
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;2078;547;195;528;347;0.7372;0.6034
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;1912;508;179;485;321;0.7394;0.6017
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;1665;444;158;418;290;0.7375;0.5904
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;1502;408;142;382;265;0.7418;0.5904
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;1228;329;115;313;225;0.741;0.5818
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;933;258;83;238;165;0.7566;0.5906
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;793;232;73;199;142;0.7607;0.5836
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;574;166;46;146;109;0.783;0.5725
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;343;104;31;82;68;0.7704;0.5467
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;277;87;28;66;54;0.7565;0.55
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;158;43;13;37;37;0.7679;0.5
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;63;15;8;12;17;0.6522;0.4138
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;691;200;53;162;116;0.7905;0.5827
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;192;51;18;51;36;0.7391;0.5862
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;192;51;18;51;36;0.7391;0.5862
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;691;200;53;162;116;0.7905;0.5827
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;318;3;1;35;15;0.75;0.7
SINGLE;HomeVenueOverScore;<=;1.25;;;;HomeVenueOverScore <= 1.25;321;3;1;35;15;0.75;0.7
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;332;3;1;36;16;0.75;0.6923
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;338;3;1;37;18;0.75;0.6727
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;340;3;1;37;18;0.75;0.6727
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;352;3;1;37;20;0.75;0.6491
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;363;3;1;37;20;0.75;0.6491
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;364;3;1;37;20;0.75;0.6491
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;392;3;1;43;23;0.75;0.6515
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;397;3;1;44;23;0.75;0.6567
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;425;3;1;48;28;0.75;0.6316
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;438;3;1;49;31;0.75;0.6125
SINGLE;HomeVenueOverScore;<=;3.08;;;;HomeVenueOverScore <= 3.08;439;3;1;49;31;0.75;0.6125
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;518;6;1;71;43;0.8571;0.6228
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;522;6;1;72;43;0.8571;0.6261
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;575;8;2;79;54;0.8;0.594
SINGLE;HomeVenueOverScore;<=;3.85;;;;HomeVenueOverScore <= 3.85;577;8;2;79;55;0.8;0.5896
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;613;10;2;86;62;0.8333;0.5811
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;619;10;2;88;62;0.8333;0.5867
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;696;16;5;111;81;0.7619;0.5781
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;737;16;6;123;89;0.7273;0.5802
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;752;17;6;128;93;0.7391;0.5792
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;755;17;6;129;93;0.7391;0.5811
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;1022;39;16;213;144;0.7091;0.5966
SINGLE;HomeVenueOverScore;<=;5.33;;;;HomeVenueOverScore <= 5.33;1024;39;16;214;145;0.7091;0.5961
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;1032;40;16;219;145;0.7143;0.6016
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;1049;42;16;223;153;0.7241;0.5931
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;1118;46;19;249;166;0.7077;0.6
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;1260;65;31;293;198;0.6771;0.5967
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;1266;66;31;294;200;0.6804;0.5951
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;1349;84;36;318;222;0.7;0.5889
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;1352;86;36;318;222;0.7049;0.5889
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;1474;109;42;366;247;0.7219;0.5971
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;1489;111;42;370;251;0.7255;0.5958
SINGLE;HomeVenueOverScore;<=;6.43;;;;HomeVenueOverScore <= 6.43;1491;112;42;370;251;0.7273;0.5958
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;1698;165;63;430;297;0.7237;0.5915
SINGLE;HomeVenueOverScore;<=;6.92;;;;HomeVenueOverScore <= 6.92;1703;165;64;433;298;0.7205;0.5923
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;1756;176;67;452;304;0.7243;0.5979
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;1901;224;76;499;333;0.7467;0.5998
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;1926;231;77;505;339;0.75;0.5983
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;2054;264;97;545;358;0.7313;0.6035
SINGLE;HomeVenueOverScore;<=;7.69;;;;HomeVenueOverScore <= 7.69;2058;267;97;545;359;0.7335;0.6029
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;2117;283;106;561;371;0.7275;0.6019
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;2201;321;120;577;383;0.7279;0.601
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;2218;328;124;578;386;0.7257;0.5996
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;2318;383;149;589;394;0.7199;0.5992
SINGLE;HomeVenueOverScore;<=;8.46;;;;HomeVenueOverScore <= 8.46;2319;383;150;589;394;0.7186;0.5992
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;2429;445;170;598;411;0.7236;0.5927
SINGLE;HomeVenueOverScore;<=;8.67;;;;HomeVenueOverScore <= 8.67;2430;446;170;598;411;0.724;0.5927
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;2489;476;179;611;416;0.7267;0.5949
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;2527;493;189;617;419;0.7229;0.5956
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;2541;501;190;619;421;0.725;0.5952
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;2547;505;191;620;421;0.7256;0.5956
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;2551;508;192;620;421;0.7257;0.5956
SINGLE;HomeVenueOverScore;<=;9.23;;;;HomeVenueOverScore <= 9.23;2553;509;193;620;421;0.7251;0.5956
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;HomeVenueOverScore;>=;1.25;;;;HomeVenueOverScore >= 1.25;2653;622;224;649;435;0.7352;0.5987
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;2650;622;224;649;435;0.7352;0.5987
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;2639;622;224;648;434;0.7352;0.5989
