RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeLast10OverScore;>=;4.0;;;;HomeLast10OverScore >= 4.0;735;201;71;172;114;0.739;0.6014
SINGLE;HomeLast10OverScore;>=;4.5;;;;HomeLast10OverScore >= 4.5;733;201;71;172;114;0.739;0.6014
SINGLE;HomeLast10OverScore;>=;4.8;;;;HomeLast10OverScore >= 4.8;730;201;71;172;114;0.739;0.6014
SINGLE;HomeLast10OverScore;>=;5.14;;;;HomeLast10OverScore >= 5.14;673;201;71;157;101;0.739;0.6085
SINGLE;HomeLast10OverScore;>=;5.33;;;;HomeLast10OverScore >= 5.33;671;200;71;157;101;0.738;0.6085
SINGLE;HomeLast10OverScore;>=;6.0;;;;HomeLast10OverScore >= 6.0;669;200;71;156;101;0.738;0.607
SINGLE;HomeLast10OverScore;>=;6.67;;;;HomeLast10OverScore >= 6.67;561;194;69;122;82;0.7376;0.598
SINGLE;HomeLast10OverScore;>=;6.86;;;;HomeLast10OverScore >= 6.86;556;193;69;119;81;0.7366;0.595
SINGLE;HomeLast10OverScore;>=;7.2;;;;HomeLast10OverScore >= 7.2;555;193;69;119;80;0.7366;0.598
SINGLE;HomeLast10OverScore;>=;7.5;;;;HomeLast10OverScore >= 7.5;412;171;60;74;52;0.7403;0.5873
SINGLE;HomeLast10OverScore;>=;8.0;;;;HomeLast10OverScore >= 8.0;408;170;60;73;51;0.7391;0.5887
SINGLE;HomeLast10OverScore;>=;8.4;;;;HomeLast10OverScore >= 8.4;401;168;60;71;49;0.7368;0.5917
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;249;128;38;33;21;0.7711;0.6111
SINGLE;HomeLast10OverScore;>=;9.33;;;;HomeLast10OverScore >= 9.33;247;128;38;32;20;0.7711;0.6154
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;244;126;37;32;20;0.773;0.6154
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;118;69;14;11;9;0.8313;0.55
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;116;67;14;11;9;0.8272;0.55
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;114;65;14;11;9;0.8228;0.55
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;111;63;14;11;9;0.8182;0.55
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;26;18;3;1;0;0.8571;1.0
SINGLE;HomeLongBreakDays;<=;21.0;;;;HomeLongBreakDays <= 21.0;41;16;8;5;4;0.6667;0.5556
SINGLE;HomeLongBreakDays;<=;22.0;;;;HomeLongBreakDays <= 22.0;57;19;10;7;9;0.6552;0.4375
SINGLE;HomeLongBreakDays;<=;23.0;;;;HomeLongBreakDays <= 23.0;60;20;10;9;9;0.6667;0.5
SINGLE;HomeLongBreakDays;<=;24.0;;;;HomeLongBreakDays <= 24.0;61;20;10;9;10;0.6667;0.4737
SINGLE;HomeLongBreakDays;<=;25.0;;;;HomeLongBreakDays <= 25.0;62;20;10;9;10;0.6667;0.4737
SINGLE;HomeLongBreakDays;<=;26.0;;;;HomeLongBreakDays <= 26.0;64;21;10;9;10;0.6774;0.4737
SINGLE;HomeLongBreakDays;<=;27.0;;;;HomeLongBreakDays <= 27.0;65;21;10;9;10;0.6774;0.4737
SINGLE;HomeLongBreakDays;<=;28.0;;;;HomeLongBreakDays <= 28.0;68;22;10;10;11;0.6875;0.4762
SINGLE;HomeLongBreakDays;<=;29.0;;;;HomeLongBreakDays <= 29.0;74;23;10;10;11;0.697;0.4762
SINGLE;HomeLongBreakDays;<=;32.0;;;;HomeLongBreakDays <= 32.0;76;24;10;10;12;0.7059;0.4545
SINGLE;HomeLongBreakDays;<=;35.0;;;;HomeLongBreakDays <= 35.0;78;24;10;10;13;0.7059;0.4348
SINGLE;HomeLongBreakDays;<=;36.0;;;;HomeLongBreakDays <= 36.0;84;26;10;12;15;0.7222;0.4444
SINGLE;HomeLongBreakDays;<=;37.0;;;;HomeLongBreakDays <= 37.0;87;26;10;13;15;0.7222;0.4643
SINGLE;HomeLongBreakDays;<=;38.0;;;;HomeLongBreakDays <= 38.0;90;26;11;15;15;0.7027;0.5
SINGLE;HomeLongBreakDays;<=;39.0;;;;HomeLongBreakDays <= 39.0;93;26;11;15;16;0.7027;0.4839
SINGLE;HomeLongBreakDays;<=;40.0;;;;HomeLongBreakDays <= 40.0;94;27;11;15;16;0.7105;0.4839
SINGLE;HomeLongBreakDays;<=;42.0;;;;HomeLongBreakDays <= 42.0;95;27;11;16;16;0.7105;0.5
SINGLE;HomeLongBreakDays;<=;43.0;;;;HomeLongBreakDays <= 43.0;96;27;11;17;16;0.7105;0.5152
SINGLE;HomeLongBreakDays;<=;44.0;;;;HomeLongBreakDays <= 44.0;101;27;11;19;17;0.7105;0.5278
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;102;27;11;20;17;0.7105;0.5405
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;103;27;11;21;17;0.7105;0.5526
SINGLE;HomeLongBreakDays;<=;47.0;;;;HomeLongBreakDays <= 47.0;105;27;11;23;17;0.7105;0.575
SINGLE;HomeLongBreakDays;<=;48.0;;;;HomeLongBreakDays <= 48.0;108;28;11;23;17;0.7179;0.575
SINGLE;HomeLongBreakDays;<=;49.0;;;;HomeLongBreakDays <= 49.0;111;28;11;24;17;0.7179;0.5854
SINGLE;HomeLongBreakDays;<=;50.0;;;;HomeLongBreakDays <= 50.0;115;28;11;26;17;0.7179;0.6047
SINGLE;HomeLongBreakDays;<=;54.0;;;;HomeLongBreakDays <= 54.0;119;28;11;28;17;0.7179;0.6222
SINGLE;HomeLongBreakDays;<=;57.0;;;;HomeLongBreakDays <= 57.0;122;31;11;28;17;0.7381;0.6222
SINGLE;HomeLongBreakDays;<=;59.0;;;;HomeLongBreakDays <= 59.0;123;31;11;28;17;0.7381;0.6222
SINGLE;HomeLongBreakDays;<=;60.0;;;;HomeLongBreakDays <= 60.0;126;31;11;28;17;0.7381;0.6222
SINGLE;HomeLongBreakDays;<=;61.0;;;;HomeLongBreakDays <= 61.0;127;31;11;28;18;0.7381;0.6087
SINGLE;HomeLongBreakDays;<=;109.0;;;;HomeLongBreakDays <= 109.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeLongBreakDays;>=;21.0;;;;HomeLongBreakDays >= 21.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeLongBreakDays;>=;22.0;;;;HomeLongBreakDays >= 22.0;88;15;3;23;14;0.8333;0.6216
SINGLE;HomeLongBreakDays;>=;23.0;;;;HomeLongBreakDays >= 23.0;72;12;1;21;9;0.9231;0.7
SINGLE;HomeLongBreakDays;>=;24.0;;;;HomeLongBreakDays >= 24.0;69;11;1;19;9;0.9167;0.6786
SINGLE;HomeLongBreakDays;>=;25.0;;;;HomeLongBreakDays >= 25.0;68;11;1;19;8;0.9167;0.7037
SINGLE;HomeLongBreakDays;>=;26.0;;;;HomeLongBreakDays >= 26.0;67;11;1;19;8;0.9167;0.7037
SINGLE;HomeLongBreakDays;>=;27.0;;;;HomeLongBreakDays >= 27.0;65;10;1;19;8;0.9091;0.7037
SINGLE;HomeLongBreakDays;>=;28.0;;;;HomeLongBreakDays >= 28.0;64;10;1;19;8;0.9091;0.7037
SINGLE;HomeLongBreakDays;>=;29.0;;;;HomeLongBreakDays >= 29.0;61;9;1;18;7;0.9;0.72
SINGLE;HomeLongBreakDays;>=;32.0;;;;HomeLongBreakDays >= 32.0;55;8;1;18;7;0.8889;0.72
SINGLE;HomeLongBreakDays;>=;35.0;;;;HomeLongBreakDays >= 35.0;53;7;1;18;6;0.875;0.75
SINGLE;HomeLongBreakDays;>=;36.0;;;;HomeLongBreakDays >= 36.0;51;7;1;18;5;0.875;0.7826
SINGLE;HomeLongBreakDays;>=;37.0;;;;HomeLongBreakDays >= 37.0;45;5;1;16;3;0.8333;0.8421
SINGLE;HomeLongBreakDays;>=;38.0;;;;HomeLongBreakDays >= 38.0;42;5;1;15;3;0.8333;0.8333
SINGLE;HomeLongBreakDays;>=;39.0;;;;HomeLongBreakDays >= 39.0;39;5;0;13;3;1.0;0.8125
SINGLE;HomeLongBreakDays;>=;40.0;;;;HomeLongBreakDays >= 40.0;36;5;0;13;2;1.0;0.8667
SINGLE;HomeLongBreakDays;>=;42.0;;;;HomeLongBreakDays >= 42.0;35;4;0;13;2;1.0;0.8667
SINGLE;HomeLongBreakDays;>=;43.0;;;;HomeLongBreakDays >= 43.0;34;4;0;12;2;1.0;0.8571
SINGLE;HomeLongBreakDays;>=;44.0;;;;HomeLongBreakDays >= 44.0;33;4;0;11;2;1.0;0.8462
SINGLE;HomeLongBreakDays;>=;45.0;;;;HomeLongBreakDays >= 45.0;28;4;0;9;1;1.0;0.9
SINGLE;HomeLongBreakDays;>=;46.0;;;;HomeLongBreakDays >= 46.0;27;4;0;8;1;1.0;0.8889
SINGLE;HomeLongBreakDays;>=;47.0;;;;HomeLongBreakDays >= 47.0;26;4;0;7;1;1.0;0.875
SINGLE;HomeLongBreakDays;>=;48.0;;;;HomeLongBreakDays >= 48.0;24;4;0;5;1;1.0;0.8333
SINGLE;HomeLongBreakDays;>=;49.0;;;;HomeLongBreakDays >= 49.0;21;3;0;5;1;1.0;0.8333
SINGLE;HomeLongBreakDays;>=;50.0;;;;HomeLongBreakDays >= 50.0;18;3;0;4;1;1.0;0.8
SINGLE;HomeLongBreakDays;>=;54.0;;;;HomeLongBreakDays >= 54.0;14;3;0;2;1;1.0;0.6667
SINGLE;HomeLongBreakDays;>=;57.0;;;;HomeLongBreakDays >= 57.0;10;3;0;0;1;1.0;0.0
SINGLE;HomeLongBreakDays;>=;59.0;;;;HomeLongBreakDays >= 59.0;7;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;60.0;;;;HomeLongBreakDays >= 60.0;6;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;61.0;;;;HomeLongBreakDays >= 61.0;3;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;109.0;;;;HomeLongBreakDays >= 109.0;2;0;0;0;0;;
SINGLE;HomeLongBreakDetected;<=;1.0;;;;HomeLongBreakDetected <= 1.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeLongBreakDetected;>=;1.0;;;;HomeLongBreakDetected >= 1.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;693;183;64;156;109;0.7409;0.5887
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;755;198;68;172;115;0.7444;0.5993
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;755;198;68;172;115;0.7444;0.5993
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;62;15;4;16;6;0.7895;0.7273
SINGLE;HomeMatchesSinceRestart;<=;1.0;;;;HomeMatchesSinceRestart <= 1.0;37;9;1;10;6;0.9;0.625
SINGLE;HomeMatchesSinceRestart;<=;2.0;;;;HomeMatchesSinceRestart <= 2.0;58;12;2;19;9;0.8571;0.6786
SINGLE;HomeMatchesSinceRestart;<=;3.0;;;;HomeMatchesSinceRestart <= 3.0;74;14;3;21;13;0.8235;0.6176
SINGLE;HomeMatchesSinceRestart;<=;4.0;;;;HomeMatchesSinceRestart <= 4.0;83;15;4;25;13;0.7895;0.6579
SINGLE;HomeMatchesSinceRestart;<=;5.0;;;;HomeMatchesSinceRestart <= 5.0;95;17;6;27;13;0.7391;0.675
SINGLE;HomeMatchesSinceRestart;<=;6.0;;;;HomeMatchesSinceRestart <= 6.0;104;20;6;27;14;0.7692;0.6585
SINGLE;HomeMatchesSinceRestart;<=;7.0;;;;HomeMatchesSinceRestart <= 7.0;115;26;7;27;15;0.7879;0.6429
SINGLE;HomeMatchesSinceRestart;<=;8.0;;;;HomeMatchesSinceRestart <= 8.0;120;28;9;28;15;0.7568;0.6512
SINGLE;HomeMatchesSinceRestart;<=;9.0;;;;HomeMatchesSinceRestart <= 9.0;124;29;11;28;16;0.725;0.6364
SINGLE;HomeMatchesSinceRestart;<=;10.0;;;;HomeMatchesSinceRestart <= 10.0;128;31;11;28;17;0.7381;0.6222
SINGLE;HomeMatchesSinceRestart;<=;11.0;;;;HomeMatchesSinceRestart <= 11.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeMatchesSinceRestart;>=;1.0;;;;HomeMatchesSinceRestart >= 1.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeMatchesSinceRestart;>=;2.0;;;;HomeMatchesSinceRestart >= 2.0;92;22;10;18;12;0.6875;0.6
SINGLE;HomeMatchesSinceRestart;>=;3.0;;;;HomeMatchesSinceRestart >= 3.0;71;19;9;9;9;0.6786;0.5
SINGLE;HomeMatchesSinceRestart;>=;4.0;;;;HomeMatchesSinceRestart >= 4.0;55;17;8;7;5;0.68;0.5833
SINGLE;HomeMatchesSinceRestart;>=;5.0;;;;HomeMatchesSinceRestart >= 5.0;46;16;7;3;5;0.6957;0.375
SINGLE;HomeMatchesSinceRestart;>=;6.0;;;;HomeMatchesSinceRestart >= 6.0;34;14;5;1;5;0.7368;0.1667
SINGLE;HomeMatchesSinceRestart;>=;7.0;;;;HomeMatchesSinceRestart >= 7.0;25;11;5;1;4;0.6875;0.2
SINGLE;HomeMatchesSinceRestart;>=;8.0;;;;HomeMatchesSinceRestart >= 8.0;14;5;4;1;3;0.5556;0.25
SINGLE;HomeMatchesSinceRestart;>=;9.0;;;;HomeMatchesSinceRestart >= 9.0;9;3;2;0;3;0.6;0.0
SINGLE;HomeMatchesSinceRestart;>=;10.0;;;;HomeMatchesSinceRestart >= 10.0;5;2;0;0;2;1.0;0.0
SINGLE;HomeMatchesSinceRestart;>=;11.0;;;;HomeMatchesSinceRestart >= 11.0;1;0;0;0;1;;0.0
SINGLE;HomeOverRateSinceRestart;<=;0.0;;;;HomeOverRateSinceRestart <= 0.0;12;4;0;4;1;1.0;0.8
SINGLE;HomeOverRateSinceRestart;<=;0.125;;;;HomeOverRateSinceRestart <= 0.125;13;4;0;5;1;1.0;0.8333
SINGLE;HomeOverRateSinceRestart;<=;0.167;;;;HomeOverRateSinceRestart <= 0.167;14;4;0;5;1;1.0;0.8333
SINGLE;HomeOverRateSinceRestart;<=;0.2;;;;HomeOverRateSinceRestart <= 0.2;15;4;0;5;1;1.0;0.8333
SINGLE;HomeOverRateSinceRestart;<=;0.25;;;;HomeOverRateSinceRestart <= 0.25;16;4;0;6;1;1.0;0.8571
SINGLE;HomeOverRateSinceRestart;<=;0.273;;;;HomeOverRateSinceRestart <= 0.273;17;4;0;6;2;1.0;0.75
SINGLE;HomeOverRateSinceRestart;<=;0.333;;;;HomeOverRateSinceRestart <= 0.333;23;4;0;7;2;1.0;0.7778
SINGLE;HomeOverRateSinceRestart;<=;0.4;;;;HomeOverRateSinceRestart <= 0.4;26;4;0;8;2;1.0;0.8
SINGLE;HomeOverRateSinceRestart;<=;0.5;;;;HomeOverRateSinceRestart <= 0.5;36;5;0;13;3;1.0;0.8125
SINGLE;HomeOverRateSinceRestart;<=;0.556;;;;HomeOverRateSinceRestart <= 0.556;37;5;0;13;4;1.0;0.7647
SINGLE;HomeOverRateSinceRestart;<=;0.571;;;;HomeOverRateSinceRestart <= 0.571;39;6;0;13;4;1.0;0.7647
SINGLE;HomeOverRateSinceRestart;<=;0.667;;;;HomeOverRateSinceRestart <= 0.667;47;7;0;14;7;1.0;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.714;;;;HomeOverRateSinceRestart <= 0.714;50;8;1;14;7;0.8889;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.75;;;;HomeOverRateSinceRestart <= 0.75;57;10;3;17;7;0.7692;0.7083
SINGLE;HomeOverRateSinceRestart;<=;0.778;;;;HomeOverRateSinceRestart <= 0.778;58;10;4;17;7;0.7143;0.7083
SINGLE;HomeOverRateSinceRestart;<=;0.8;;;;HomeOverRateSinceRestart <= 0.8;64;12;5;18;8;0.7059;0.6923
SINGLE;HomeOverRateSinceRestart;<=;0.833;;;;HomeOverRateSinceRestart <= 0.833;66;13;5;18;8;0.7222;0.6923
SINGLE;HomeOverRateSinceRestart;<=;0.857;;;;HomeOverRateSinceRestart <= 0.857;69;15;5;18;9;0.75;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.875;;;;HomeOverRateSinceRestart <= 0.875;70;16;5;18;9;0.7619;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.889;;;;HomeOverRateSinceRestart <= 0.889;72;17;6;18;9;0.7391;0.6667
SINGLE;HomeOverRateSinceRestart;<=;1.0;;;;HomeOverRateSinceRestart <= 1.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeOverRateSinceRestart;>=;0.0;;;;HomeOverRateSinceRestart >= 0.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeOverRateSinceRestart;>=;0.125;;;;HomeOverRateSinceRestart >= 0.125;117;27;11;24;17;0.7105;0.5854
SINGLE;HomeOverRateSinceRestart;>=;0.167;;;;HomeOverRateSinceRestart >= 0.167;116;27;11;23;17;0.7105;0.575
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;115;27;11;23;17;0.7105;0.575
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;114;27;11;23;17;0.7105;0.575
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;113;27;11;22;17;0.7105;0.5641
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;112;27;11;22;16;0.7105;0.5789
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;106;27;11;21;16;0.7105;0.5676
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;103;27;11;20;16;0.7105;0.5556
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;93;26;11;15;15;0.7027;0.5
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;92;26;11;15;14;0.7027;0.5172
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;90;25;11;15;14;0.6944;0.5172
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;82;24;11;14;11;0.6857;0.56
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;79;23;10;14;11;0.697;0.56
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;72;21;8;11;11;0.7241;0.5
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;71;21;7;11;11;0.75;0.5
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;65;19;6;10;10;0.76;0.5
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;63;18;6;10;10;0.75;0.5
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;60;16;6;10;9;0.7273;0.5263
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;59;15;6;10;9;0.7143;0.5263
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;57;14;5;10;9;0.7368;0.5263
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;25;8;2;6;2;0.8;0.75
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;56;13;4;16;6;0.7647;0.7273
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;80;22;6;18;9;0.7857;0.6667
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;130;32;10;32;19;0.7619;0.6275
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;205;48;14;47;33;0.7742;0.5875
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;259;57;19;61;38;0.75;0.6162
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;337;74;26;80;50;0.74;0.6154
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;425;99;34;100;64;0.7444;0.6098
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;473;112;38;110;73;0.7467;0.6011
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;544;141;48;123;79;0.746;0.6089
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;622;162;55;140;92;0.7465;0.6034
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;643;165;57;144;96;0.7432;0.6
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;684;181;62;152;101;0.7449;0.6008
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;720;192;64;162;107;0.75;0.6022
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;755;198;68;172;115;0.7444;0.5993
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;755;198;68;172;115;0.7444;0.5993
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;730;190;66;166;113;0.7422;0.595
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;699;185;64;156;109;0.743;0.5887
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;675;176;62;154;106;0.7395;0.5923
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;625;166;58;140;96;0.7411;0.5932
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;550;150;54;125;82;0.7353;0.6039
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;496;141;49;111;77;0.7421;0.5904
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;418;124;42;92;65;0.747;0.586
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;330;99;34;72;51;0.7444;0.5854
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;282;86;30;62;42;0.7414;0.5962
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;211;57;20;49;36;0.7403;0.5765
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;133;36;13;32;23;0.7347;0.5818
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;112;33;11;28;19;0.75;0.5957
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;71;17;6;20;14;0.7391;0.5882
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;35;6;4;10;8;0.6;0.5556
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;108;25;11;21;17;0.6944;0.5526
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;21;6;0;7;1;1.0;0.875
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;21;6;0;7;1;1.0;0.875
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;129;31;11;28;18;0.7381;0.6087
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;108;25;11;21;17;0.6944;0.5526
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;15;1;0;2;0;1.0;1.0
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;20;1;0;2;0;1.0;1.0
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;21;1;0;2;1;1.0;0.6667
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;22;1;0;2;1;1.0;0.6667
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;27;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;28;1;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;35;1;0;3;2;1.0;0.6
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;37;1;0;3;2;1.0;0.6
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;46;1;0;4;5;1.0;0.4444
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;49;1;0;5;5;1.0;0.5
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;77;2;0;13;10;1.0;0.5652
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;78;2;0;14;10;1.0;0.5833
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;87;2;0;14;13;1.0;0.5185
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;108;4;0;20;20;1.0;0.5
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;109;4;0;20;20;1.0;0.5
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;132;6;1;26;22;0.8571;0.5417
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;141;6;2;28;24;0.75;0.5385
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;145;7;2;30;25;0.7778;0.5455
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;146;7;2;30;25;0.7778;0.5455
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;218;15;7;49;38;0.6818;0.5632
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;220;15;7;51;38;0.6818;0.573
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;223;15;7;51;41;0.6818;0.5543
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;248;17;9;60;46;0.6538;0.566
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;286;19;11;69;55;0.6333;0.5565
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;288;20;11;70;55;0.6452;0.56
