MatchId;PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Outcome;HG;AG;Goals;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
641;2026-07-18;2026-07-19;Finland_Kakkonen_GroupC;15;VPS 2;SJK Akatemia 2;84.06;ALTA;OK;6;2;8;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.67;13.0;9.36;7.27;8.33;12.0;9.6;8.33;8.0;7.5;1.8;1.4;1.4;1.6;3.2;3;2;0;0;0;3.2;1.2;1.8;1.8;0;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
642;2026-07-18;2026-07-19;USA_MLSNextPro_EasternConference_SoutheastDivision;20;Huntsville;Atlanta United 2;80.98;ALTA;KO;2;0;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;3.43;11.03;13.0;8.0;5.94;9.6;8.4;8.75;6.0;6.83;0.4;2.2;0.4;1.3;2.6;0;3;1;0;0;1.0;3.0;2.2;1.6;1;0;0;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
643;2026-07-18;2026-07-19;Australia_NPLQueensland;22;Olympic FC;Brisbane Roar U23;80.24;ALTA;OK;3;1;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.55;9.64;8.86;7.66;10.0;9.6;10.8;6.25;7.78;9.11;0.6;1.4;0.6;1.0;2.0;1;2;0;0;0;0.6;2.2;2.2;1.6;0;0;0;2.5.0;;Australia_NPLQueensland;Australia_NPLQueensland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
644;2026-07-18;2026-07-19;Australia_NorthernNSWStateLeague;15;Dudley Redhead United;Newcastle Croatia;79.76;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;0.67;8.86;13.0;5.71;10.0;6.0;10.8;5.71;10.0;9.0;1.0;1.8;1.0;1.4;2.8;1;3;0;0;0;1.2;2.8;1.8;2.0;0;0;0;2.5.0;;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;POSTPONED
645;2026-07-18;2026-07-19;USA_MLSNextPro_WesternConference_PacificDivision;22;San Jose Earthquakes II;North Texas;78.81;ALTA;KO;0;1;1;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;6.0;13.0;9.85;3.92;7.58;8.4;8.0;5.71;6.67;9.69;;;;;;;;;;;;;;;;;;2.5.0;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
646;2026-07-18;2026-07-19;Australia_VictoriaPremierLeague;23;Western Utd. U21;Bulleen;77.8;ALTA;OK;2;4;6;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte;2.31;12.41;9.75;8.0;6.14;10.8;6.0;7.0;7.0;8.4;2.0;1.0;1.0;1.5;3.0;3;1;0;0;0;3.0;2.2;2.6;2.2;0;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
647;2026-07-18;2026-07-19;Australia_NorthernNSWStateLeague;15;New Lambton;Toronto Awaba Stags;76.05;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.67;13.0;7.6;5.31;10.0;7.2;9.6;5.0;8.33;5.34;1.8;0.8;0.8;1.3;2.6;3;1;0;0;0;3.0;1.4;2.2;2.4;0;0;0;2.5.0;;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;POSTPONED
648;2026-07-18;2026-07-19;USA_MLSNextPro_EasternConference_SoutheastDivision;20;Chattanooga;Orlando City B;76.01;ALTA;KO;1;1;2;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;0.86;11.08;13.0;6.14;7.79;6.0;9.6;5.56;6.67;9.32;1.8;1.6;1.6;1.7;3.4;2;2;0;0;0;2.4;1.8;1.4;1.6;0;0;0;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
649;2026-07-18;2026-07-19;Iceland_BestaDeildKarla;20;Vestmannaeyjar;Akureyri;75.7;ALTA;OK;2;2;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.09;10.13;9.29;8.0;9.74;7.2;8.4;5.71;7.14;9.0;2.0;0.6;0.6;1.3;2.6;3;1;0;0;0;2.0;2.0;1.6;3.0;0;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
650;2026-07-18;2026-07-19;USA_USLLeagueTwo_PlayOff;2;Laredo Heat;GFI Woodlands;74.81;MEDIA;OK;6;1;7;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.94;13.0;13.0;1.68;7.34;8.4;9.6;5.71;7.14;6.0;;;;;;;;;;;;;;;;;;2.5.0;USA_USLLeagueTwo;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo_PlayOff;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
651;2026-07-18;2026-07-19;USA_USLLeagueTwo_PlayOff;2;Peoria;Minneapolis City;74.73;MEDIA;OK;4;0;4;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;0.77;13.0;13.0;4.61;1.95;8.4;10.8;7.5;8.57;6.14;;;;;;;;;;;;;;;;;;2.5.0;USA_USLLeagueTwo;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo_PlayOff;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
652;2026-07-18;2026-07-19;USA_USLLeagueOne;24;New York Cosmos;Corpus Christi FC;74.45;MEDIA;KO;0;0;0;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.25;7.18;7.39;8.0;7.39;10.8;8.4;7.14;7.5;8.41;0.6;2.0;0.6;1.3;2.6;1;3;0;0;0;0.8;1.6;2.2;0.8;0;0;0;2.5.0;;USA_USLLeagueOne;USA_USLLeagueOne;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
653;2026-07-18;2026-07-19;USA_USLLeagueOne;24;Charlotte Independ.;Chattanooga Red Wolves;74.17;MEDIA;OK;2;4;6;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.25;13.0;10.45;4.68;5.24;8.4;7.2;6.67;8.33;7.95;2.6;2.4;2.4;2.5;5.0;4;4;0;0;0;2.8;1.4;1.2;0.6;0;0;0;2.5.0;;USA_USLLeagueOne;USA_USLLeagueOne;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
654;2026-07-18;2026-07-19;Australia_NPL_NSW_U20;26;Marconi S. U20;Sydney Utd U20;74.15;MEDIA;OK;4;0;4;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;1.2;10.53;13.0;3.79;6.32;8.4;8.4;7.27;8.18;7.04;2.0;1.4;1.4;1.7;3.4;3;1;0;0;0;2.0;3.0;0.8;1.8;0;0;0;2.5.0;;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
655;2026-07-18;2026-07-19;Australia_NSWLeagueOne;26;Central Coast Mariners U23;Northern Tigers;73.27;MEDIA;OK;1;2;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3.6;10.02;10.59;7.11;4.17;8.4;7.2;7.0;7.5;7.68;0.2;2.0;0.2;1.1;2.2;0;3;1;0;0;0.8;1.8;2.8;1.2;1;0;0;2.5.0;;Australia_NSWLeagueOne;Australia_NSWLeagueOne;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
656;2026-07-18;2026-07-19;USA_MLSNextPro_EasternConference_NortheastDivision;21;Columbus Crew 2;Philadelphia II;72.13;MEDIA;KO;2;0;2;KO;PRO: attacco casa positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0;4.29;11.36;8.02;4.76;4.22;9.6;7.2;7.14;7.5;8.04;2.6;1.4;1.4;2.0;4.0;4;2;0;0;0;2.2;1.4;1.4;0.8;0;0;0;2.5.0;;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
657;2026-07-18;2026-07-19;Australia_NorthernNSWStateLeague;15;South Cardiff;Wallsend Red Devils;71.91;MEDIA;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;4.67;4.64;13.0;6.49;6.17;6.0;10.8;5.71;7.14;7.29;0.6;2.2;0.6;1.4;2.8;1;3;0;0;0;0.6;2.8;1.2;1.0;0;0;0;2.5.0;;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;POSTPONED
658;2026-07-18;2026-07-19;Lithuania_ILyga;17;Ekranas;BFA Vilnius;71.75;MEDIA;OK;1;4;5;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.0;5.91;7.18;7.03;7.79;9.6;9.6;8.57;8.33;5.74;0.0;1.8;0.0;0.9;1.8;0;3;1;0;0;0.6;1.6;2.2;1.4;1;0;0;2.5.0;;Lithuania_ILyga;Lithuania_ILyga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
659;2026-07-18;2026-07-19;Australia_NPLTasmania;17;Ulverstone;Glenorchy Knights;71.53;MEDIA;KO;0;2;2;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.33;5.17;7.39;8.0;9.09;8.4;8.4;8.75;7.5;7.5;1.2;0.4;0.4;0.8;1.6;2;0;0;1;0;1.2;1.0;2.6;2.6;0;1;0;2.5.0;;Australia_NPLTasmania;Australia_NPLTasmania;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
660;2026-07-18;2026-07-19;USA_USLChampionship;23;Sporting Jax;Brooklyn;71.22;MEDIA;OK;2;2;4;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;0.52;7.76;6.33;8.0;7.79;10.8;6.0;8.75;8.57;6.7;0.8;1.0;0.8;0.9;1.8;1;1;0;0;0;1.8;1.4;3.2;2.0;0;0;0;2.5.0;;USA_USLChampionship;USA_USLChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
661;2026-07-18;2026-07-19;Australia_QueenslandPremierLeague;23;Capalaba;Holland Park Hawks;70.02;MEDIA;OK;3;0;3;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;1.64;5.6;9.33;8.0;9.09;7.2;8.4;7.0;5.56;8.21;0.2;1.0;0.2;0.6;1.2;0;1;1;0;0;0.6;1.6;2.6;2.6;1;0;0;2.5.0;;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
662;2026-07-18;2026-07-19;Bolivia_DivisionProfesional;14;GV San Jose;The Strongest;69.82;MEDIA;KO;0;0;0;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole;6.0;6.57;9.85;6.87;4.04;8.0;6.67;7.5;5.0;9.33;0.8;2.2;0.8;1.5;3.0;1;3;0;0;0;1.2;1.4;2.2;0.6;0;0;0;2.5.0;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
663;2026-07-18;2026-07-19;Sweden_Allsvenskan;19;Elfsborg;Sirius;69.74;MEDIA;OK;1;3;4;OK;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;2.8;7.73;13.0;3.92;5.68;4.8;10.8;2.86;10.0;8.15;0.6;2.6;0.6;1.6;3.2;0;4;1;0;0;1.0;2.8;1.4;1.6;0;0;0;2.5.0;;Sweden_Allsvenskan;Sweden_Allsvenskan;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
664;2026-07-18;2026-07-19;USA_MLSNextPro_WesternConference_CentralDivision;20;St. Louis City 2;Portland Timbers 2;68.7;MEDIA;OK;1;2;3;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;9.71;5.91;6.75;10.0;8.4;6.0;7.5;5.0;3.43;;;;;;;;;;;;;;;;;;2.5.0;;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
665;2026-07-18;2026-07-19;Sweden_Allsvenskan;19;Halmstad;Hacken;68.68;MEDIA;KO;0;2;2;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;5.2;4.92;12.31;7.88;8.33;4.8;8.4;5.0;3.33;8.5;0.8;1.4;0.8;1.1;2.2;1;2;0;0;0;1.2;2.0;2.4;2.2;0;0;0;2.5.0;;Sweden_Allsvenskan;Sweden_Allsvenskan;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
666;2026-07-18;2026-07-19;USA_USLChampionship;23;San Antonio;Las Vegas Lights;67.93;MEDIA;OK;1;2;3;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;4.17;7.88;8.86;4.12;8.12;6.0;8.4;4.29;8.57;7.51;1.6;1.4;1.4;1.5;3.0;2;2;0;0;0;1.6;1.4;1.6;1.2;0;0;0;2.5.0;;USA_USLChampionship;USA_USLChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
667;2026-07-18;2026-07-19;Estonia_Meistriliiga;21;Harju JK Laagri;Paide;67.75;MEDIA;OK;5;2;7;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;2.67;7.78;9.52;6.12;5.56;9.6;6.0;7.0;6.67;6.84;0.6;2.2;0.6;1.4;2.8;1;3;0;0;0;1.4;1.6;1.8;0.8;0;0;0;2.5.0;;Estonia_Meistriliiga;Estonia_Meistriliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
668;2026-07-18;2026-07-19;Lithuania_ILyga;17;Tauras;Siauliai 2;67.06;MEDIA;OK;3;1;4;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.8;10.64;5.12;3.88;10.0;7.2;7.2;5.71;5.71;6.8;2.4;0.2;0.2;1.3;2.6;4;0;0;1;0;2.4;0.6;0.8;2.4;0;1;0;2.5.0;;Lithuania_ILyga;Lithuania_ILyga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
669;2026-07-18;2026-07-19;USA_MLSNextPro_WesternConference_CentralDivision;20;Houston Dynamo 2;Colorado Rapids 2;66.03;MEDIA;OK;2;1;3;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;4.0;13.0;5.06;1.98;9.42;8.4;4.8;6.67;6.0;6.7;2.6;1.4;1.4;2.0;4.0;4;2;0;0;0;2.8;1.0;0.8;1.2;0;0;0;2.5.0;;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
670;2026-07-18;2026-07-19;Latvia_NakotnesLiga;13;FK Smiltene;Rezekne;65.39;MEDIA;KO;1;0;1;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;0.46;5.91;4.92;8.0;10.0;6.0;9.6;6.0;8.0;6.5;0.2;0.8;0.2;0.5;1.0;0;1;1;0;0;0.8;1.2;2.2;2.6;1;0;0;2.5.0;;Latvia_NakotnesLiga;Latvia_NakotnesLiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
