Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore<=8.57;HomeGALast5Avg<=2.0;79;34;112;79;113;0.699115;191;0.586387;REDUCE_ALTA_KO
RankingGapScore<=3.27;AveragePPGLast5>=1.3;79;34;73;51;113;0.699115;124;0.58871;REDUCE_ALTA_KO
RankingGapScore<=3.27;TotalPPGLast5>=2.6;79;34;73;51;113;0.699115;124;0.58871;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore>=7.14;79;34;45;26;113;0.699115;71;0.633803;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFLast5Avg<=2.0;72;31;94;65;103;0.699029;159;0.591195;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;WorstPPGLast5>=0.8;72;31;87;53;103;0.699029;140;0.621429;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeDefenseWeaknessScore<=6.145;72;31;88;52;103;0.699029;140;0.628571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.145;AwayLast10OverScore>=7.2;72;31;70;50;103;0.699029;120;0.583333;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AveragePPGLast5>=1.4;72;31;67;48;103;0.699029;115;0.582609;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;TotalPPGLast5>=2.8;72;31;67;48;103;0.699029;115;0.582609;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AveragePPGLast5>=1.4;72;31;57;44;103;0.699029;101;0.564356;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;TotalPPGLast5>=2.8;72;31;57;44;103;0.699029;101;0.564356;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeVenueOverScore<=8.57;130;56;152;109;186;0.698925;261;0.582375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore<=8.57;130;56;152;109;186;0.698925;261;0.582375;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeVenueOverScore<=8.57;130;56;152;109;186;0.698925;261;0.582375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeVenueOverScore<=8.57;130;56;152;109;186;0.698925;261;0.582375;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayLowPPGLowGF>=0.0;130;56;152;109;186;0.698925;261;0.582375;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayWinlessLast5>=0.0;130;56;152;109;186;0.698925;261;0.582375;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BothTeamsLowPPGLowGF>=0.0;130;56;152;109;186;0.698925;261;0.582375;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BothTeamsWinlessLast5>=0.0;130;56;152;109;186;0.698925;261;0.582375;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeLowPPGLowGF>=0.0;130;56;152;109;186;0.698925;261;0.582375;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeWinlessLast5>=0.0;130;56;152;109;186;0.698925;261;0.582375;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BothTeamsLowPPGLowGF<=0.0;130;56;149;109;186;0.698925;258;0.577519;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BothTeamsWinlessLast5<=0.0;130;56;147;108;186;0.698925;255;0.576471;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGALast5Avg<=2.0;65;28;116;74;93;0.698925;190;0.610526;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;AwayPPGLast5<=1.8;65;28;114;71;93;0.698925;185;0.616216;REDUCE_ALTA_KO
BTTSProfileScore<=7.88;AveragePPGLast5<=1.9;65;28;105;68;93;0.698925;173;0.606936;REDUCE_ALTA_KO
BTTSProfileScore<=7.88;TotalPPGLast5<=3.8;65;28;105;68;93;0.698925;173;0.606936;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.145;HomePPGLast5>=1.2;65;28;79;55;93;0.698925;134;0.589552;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeWinsLast5<=2.0;65;28;63;48;93;0.698925;111;0.567568;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeWinsLast5<=2.0;65;28;63;48;93;0.698925;111;0.567568;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayPPGLast5>=1.4;65;28;63;41;93;0.698925;104;0.605769;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGALast5Avg>=1.4;65;28;43;28;93;0.698925;71;0.605634;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayGALast5Avg<=2.0;58;25;96;68;83;0.698795;164;0.585366;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;WorstPPGLast5>=0.8;58;25;97;66;83;0.698795;163;0.595092;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore>=6.53;58;25;87;68;83;0.698795;155;0.56129;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayVenueOverScore<=7.78;58;25;67;59;83;0.698795;126;0.531746;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;AwayGFLast5Avg<=1.4;58;25;73;44;83;0.698795;117;0.623932;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;AwayGFLast5Avg<=1.4;58;25;73;44;83;0.698795;117;0.623932;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AwayGALast5Avg<=1.6;58;25;64;43;83;0.698795;107;0.598131;REDUCE_ALTA_KO
RankingGapScore<=2.18;AveragePPGLast5>=1.1;58;25;69;37;83;0.698795;106;0.650943;REDUCE_ALTA_KO
RankingGapScore<=2.18;TotalPPGLast5>=2.2;58;25;69;37;83;0.698795;106;0.650943;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeWinsLast5>=2.0;58;25;55;38;83;0.698795;93;0.591398;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeGFLast5Avg<=2.0;58;25;51;38;83;0.698795;89;0.573034;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayGFLast5Avg<=2.0;58;25;50;34;83;0.698795;84;0.595238;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AveragePPGLast5>=1.4;58;25;43;34;83;0.698795;77;0.558442;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;TotalPPGLast5>=2.8;58;25;43;34;83;0.698795;77;0.558442;REDUCE_ALTA_KO
HomeAttackScore>=10.74;AwayGALast5Avg<=1.8;58;25;44;27;83;0.698795;71;0.619718;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg>=2.2;58;25;33;27;83;0.698795;60;0.55;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeVenueOverScore<=8.57;109;47;97;69;156;0.698718;166;0.584337;REDUCE_ALTA_KO
AwayAttackScore>=9.52;BTTSProfileScore>=6.95;109;47;46;37;156;0.698718;83;0.554217;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AveragePPGLast5>=1.0;102;44;122;89;146;0.69863;211;0.578199;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;TotalPPGLast5>=2.0;102;44;122;89;146;0.69863;211;0.578199;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;WorstPPGLast5>=0.6;51;22;101;79;73;0.69863;180;0.561111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;AwayGALast5Avg<=1.8;51;22;91;61;73;0.69863;152;0.598684;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGFLast5Avg>=1.4;51;22;85;62;73;0.69863;147;0.578231;REDUCE_ALTA_KO
BTTSProfileScore<=7.88;AveragePPGLast5>=1.3;51;22;75;62;73;0.69863;137;0.547445;REDUCE_ALTA_KO
BTTSProfileScore<=7.88;TotalPPGLast5>=2.6;51;22;75;62;73;0.69863;137;0.547445;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGALast5Avg<=1.4;51;22;73;51;73;0.69863;124;0.58871;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayGALast5Avg<=1.4;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGALast5Avg<=1.4;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayLowPPGLowGF>=0.0;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;BothTeamsLowPPGLowGF<=0.0;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;BothTeamsLowPPGLowGF>=0.0;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeLowPPGLowGF>=0.0;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGALast5Avg<=1.4;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGALast5Avg<=1.4;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGALast5Avg<=1.4;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGALast5Avg<=1.4;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGALast5Avg<=1.4;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGALast5Avg<=1.4;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
RankingGapScore>=1.8;HomeVenueOverScore<=7.5;51;22;71;52;73;0.69863;123;0.577236;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayLowPPGLowGF<=0.0;51;22;67;52;73;0.69863;119;0.563025;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.145;HomeWinsLast5<=3.0;51;22;72;47;73;0.69863;119;0.605042;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayGFLast5Avg<=2.0;51;22;76;41;73;0.69863;117;0.649573;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGFLast5Avg<=1.4;51;22;68;42;73;0.69863;110;0.618182;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg<=1.6;51;22;58;43;73;0.69863;101;0.574257;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGALast5Avg<=1.6;51;22;58;43;73;0.69863;101;0.574257;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGALast5Avg<=1.4;51;22;54;39;73;0.69863;93;0.580645;REDUCE_ALTA_KO
AwayAttackScore>=11.16;HomeGFLast5Avg<=2.0;51;22;34;28;73;0.69863;62;0.548387;REDUCE_ALTA_KO
AwayAttackScore>=12.105;HomeGALast5Avg<=2.2;51;22;28;19;73;0.69863;47;0.595745;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayGFLast5Avg>=2.2;51;22;32;26;73;0.69863;58;0.551724;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;WorstPPGLast5>=1.2;51;22;44;28;73;0.69863;72;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5>=1.0;51;22;19;10;73;0.69863;29;0.655172;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore<=7.6;51;22;40;30;73;0.69863;70;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayPPGLast5>=1.6;51;22;44;28;73;0.69863;72;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeGALast5Avg>=2.2;51;22;40;30;73;0.69863;70;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=12.105;BTTSProfileScore<=7.88;44;19;106;69;63;0.698413;175;0.605714;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGALast5Avg<=2.2;44;19;103;71;63;0.698413;174;0.591954;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGALast5Avg<=2.6;44;19;93;71;63;0.698413;164;0.567073;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;HomeGALast5Avg<=2.6;44;19;94;68;63;0.698413;162;0.580247;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeVenueOverScore<=6.67;44;19;83;67;63;0.698413;150;0.553333;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeWinsLast5>=2.0;44;19;85;58;63;0.698413;143;0.594406;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGFLast5Avg<=2.0;88;38;89;53;126;0.698413;142;0.626761;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomePPGLast5<=1.6;44;19;72;49;63;0.698413;121;0.595041;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGALast5Avg<=1.4;44;19;72;48;63;0.698413;120;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGALast5Avg<=1.4;44;19;70;46;63;0.698413;116;0.603448;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BTTSProfileScore<=7.6;44;19;67;45;63;0.698413;112;0.598214;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;WorstPPGLast5>=1.0;44;19;63;45;63;0.698413;108;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFLast5Avg<=1.4;44;19;57;36;63;0.698413;93;0.612903;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGFLast5Avg<=1.4;44;19;57;36;63;0.698413;93;0.612903;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;AwayPPGLast5>=1.8;44;19;47;36;63;0.698413;83;0.566265;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=2.0;44;19;42;32;63;0.698413;74;0.567568;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeLast10OverScore<=9.6;44;19;41;31;63;0.698413;72;0.569444;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayPPGLast5>=1.8;44;19;41;28;63;0.698413;69;0.594203;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayWinsLast5>=3.0;44;19;39;28;63;0.698413;67;0.58209;REDUCE_ALTA_KO
AwayAttackScore>=11.16;AwayVenueOverScore<=8.18;44;19;33;31;63;0.698413;64;0.515625;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGFLast5Avg>=2.2;44;19;20;12;63;0.698413;32;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AwayPPGLast5>=1.0;44;19;13;10;63;0.698413;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg>=2.2;44;19;28;21;63;0.698413;49;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;WorstPPGLast5>=1.4;44;19;38;25;63;0.698413;63;0.603175;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayPPGLast5>=1.6;44;19;38;25;63;0.698413;63;0.603175;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFLast5Avg>=2.2;44;19;18;21;63;0.698413;39;0.461538;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg<=2.2;81;35;123;85;116;0.698276;208;0.591346;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFLast5Avg<=2.2;81;35;112;76;116;0.698276;188;0.595745;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGFLast5Avg>=1.2;81;35;66;49;116;0.698276;115;0.573913;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;WorstPPGLast5>=0.4;111;48;124;97;159;0.698113;221;0.561086;REDUCE_ALTA_KO
HomeAttackScore<=11.49;BTTSProfileScore<=8.19;37;16;109;72;53;0.698113;181;0.60221;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGFLast5Avg<=2.2;37;16;103;77;53;0.698113;180;0.572222;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AwayAttackScore>=9.52;111;48;57;36;159;0.698113;93;0.612903;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLowPPGLowGF<=0.0;74;32;87;57;106;0.698113;144;0.604167;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGALast5Avg<=1.8;74;32;80;58;106;0.698113;138;0.57971;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGALast5Avg<=1.8;74;32;80;58;106;0.698113;138;0.57971;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.87;HomeGFLast5Avg<=2.0;37;16;82;54;53;0.698113;136;0.602941;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeGFLast5Avg<=2.0;74;32;81;49;106;0.698113;130;0.623077;REDUCE_ALTA_KO
RankingGapScore<=2.73;WorstPPGLast5>=0.8;74;32;80;49;106;0.698113;129;0.620155;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFLast5Avg<=2.0;37;16;66;43;53;0.698113;109;0.605505;REDUCE_ALTA_KO
AwayAttackScore>=11.16;HomeVenueOverScore<=8.57;74;32;42;35;106;0.698113;77;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayGFLast5Avg<=1.2;37;16;56;34;53;0.698113;90;0.622222;REDUCE_ALTA_KO
RankingGapScore<=1.8;WorstPPGLast5<=1.2;37;16;53;30;53;0.698113;83;0.638554;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.59;AwayGFLast5Avg>=1.6;37;16;47;33;53;0.698113;80;0.5875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.145;AveragePPGLast5>=1.7;37;16;42;36;53;0.698113;78;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.145;TotalPPGLast5>=3.4;37;16;42;36;53;0.698113;78;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFLast5Avg<=2.2;37;16;41;32;53;0.698113;73;0.561644;REDUCE_ALTA_KO
HomeVenueOverScore>=5.56;AwayGFLast5Avg<=1.2;37;16;47;25;53;0.698113;72;0.652778;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeDefenseWeaknessScore<=5.59;37;16;40;31;53;0.698113;71;0.56338;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayGALast5Avg>=1.4;37;16;40;29;53;0.698113;69;0.57971;REDUCE_ALTA_KO
RankingGapScore<=1.8;HomePPGLast5>=1.4;37;16;39;30;53;0.698113;69;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg<=1.2;37;16;42;22;53;0.698113;64;0.65625;REDUCE_ALTA_KO
AveragePPGLast5>=1.9;HomeGALast5Avg<=2.2;37;16;33;26;53;0.698113;59;0.559322;REDUCE_ALTA_KO
TotalPPGLast5>=3.8;HomeGALast5Avg<=2.2;37;16;33;26;53;0.698113;59;0.559322;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;WorstPPGLast5<=1.4;37;16;31;25;53;0.698113;56;0.553571;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayPPGLast5>=1.8;37;16;31;25;53;0.698113;56;0.553571;REDUCE_ALTA_KO
RankingGapScore<=2.18;AveragePPGLast5>=1.6;37;16;35;20;53;0.698113;55;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.18;TotalPPGLast5>=3.2;37;16;35;20;53;0.698113;55;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=13.0;WorstPPGLast5>=1.0;37;16;18;15;53;0.698113;33;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayGALast5Avg>=2.0;37;16;25;23;53;0.698113;48;0.520833;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;BTTSProfileScore>=8.65;37;16;9;7;53;0.698113;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=12.715;AwayGALast5Avg<=1.8;37;16;22;14;53;0.698113;36;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGALast5Avg<=1.6;37;16;26;23;53;0.698113;49;0.530612;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayWinsLast5>=3.0;37;16;28;25;53;0.698113;53;0.528302;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayGFLast5Avg<=1.4;37;16;21;14;53;0.698113;35;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.88;AveragePPGLast5>=1.9;37;16;28;23;53;0.698113;51;0.54902;REDUCE_ALTA_KO
RankingGapScore<=3.88;TotalPPGLast5>=3.8;37;16;28;23;53;0.698113;51;0.54902;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayWinsLast5>=3.0;37;16;28;25;53;0.698113;53;0.528302;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGALast5Avg>=1.4;37;16;21;13;53;0.698113;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayWinlessLast5<=0.0;104;45;128;91;149;0.697987;219;0.584475;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayWinsLast5>=1.0;104;45;128;91;149;0.697987;219;0.584475;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;HomeGALast5Avg<=2.2;67;29;112;82;96;0.697917;194;0.57732;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;AveragePPGLast5<=1.7;67;29;113;68;96;0.697917;181;0.624309;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;TotalPPGLast5<=3.4;67;29;113;68;96;0.697917;181;0.624309;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGALast5Avg<=2.6;67;29;108;71;96;0.697917;179;0.603352;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AveragePPGLast5>=1.3;67;29;85;67;96;0.697917;152;0.559211;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;TotalPPGLast5>=2.6;67;29;85;67;96;0.697917;152;0.559211;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;67;29;64;46;96;0.697917;110;0.581818;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayDefenseWeaknessScore<=8.68;67;29;55;42;96;0.697917;97;0.56701;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGFLast5Avg>=1.2;67;29;51;36;96;0.697917;87;0.586207;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGALast5Avg<=1.8;67;29;41;19;96;0.697917;60;0.683333;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore>=7.5;67;29;33;21;96;0.697917;54;0.611111;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeAttackScore>=10.02;67;29;46;20;96;0.697917;66;0.69697;REDUCE_ALTA_KO
HomeAttackScore>=10.02;AwayVenueOverScore<=8.57;97;42;74;46;139;0.697842;120;0.616667;REDUCE_ALTA_KO
HomeAttackScore<=11.49;HomeVenueOverScore<=8.57;60;26;120;86;86;0.697674;206;0.582524;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGFLast5Avg<=2.0;30;13;99;71;43;0.697674;170;0.582353;REDUCE_ALTA_KO
HomeAttackScore<=12.715;AwayVenueOverScore<=7.14;30;13;84;74;43;0.697674;158;0.531646;REDUCE_ALTA_KO
HomeAttackScore<=11.49;AwayGFLast5Avg>=1.4;60;26;87;64;86;0.697674;151;0.576159;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.145;HomeGALast5Avg<=1.8;60;26;91;60;86;0.697674;151;0.602649;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGALast5Avg<=2.2;30;13;81;65;43;0.697674;146;0.554795;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGALast5Avg<=1.8;60;26;79;54;86;0.697674;133;0.593985;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BTTSProfileScore<=7.88;60;26;80;50;86;0.697674;130;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayPPGLast5>=1.4;90;39;65;51;129;0.697674;116;0.560345;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;BothTeamsLowPPGLowGF<=0.0;60;26;76;50;86;0.697674;126;0.603175;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFLast5Avg<=1.4;60;26;75;49;86;0.697674;124;0.604839;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore<=6.67;30;13;73;51;43;0.697674;124;0.58871;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;AveragePPGLast5>=1.4;60;26;70;53;86;0.697674;123;0.569106;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;TotalPPGLast5>=2.8;60;26;70;53;86;0.697674;123;0.569106;REDUCE_ALTA_KO
RankingGapScore<=2.18;AveragePPGLast5<=1.7;60;26;78;38;86;0.697674;116;0.672414;REDUCE_ALTA_KO
RankingGapScore<=2.18;TotalPPGLast5<=3.4;60;26;78;38;86;0.697674;116;0.672414;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;AwayLast10OverScore<=9.6;30;13;57;47;43;0.697674;104;0.548077;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;BTTSProfileScore<=8.65;30;13;59;45;43;0.697674;104;0.567308;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;WorstPPGLast5<=1.2;30;13;62;42;43;0.697674;104;0.596154;REDUCE_ALTA_KO
HomeAttackScore>=10.02;AwayVenueOverScore<=7.78;60;26;61;43;86;0.697674;104;0.586538;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeVenueOverScore<=8.57;30;13;62;35;43;0.697674;97;0.639175;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;AwayPPGLast5<=1.0;30;13;58;35;43;0.697674;93;0.623656;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFLast5Avg<=1.4;30;13;60;33;43;0.697674;93;0.645161;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.97;HomeGALast5Avg<=1.4;30;13;52;37;43;0.697674;89;0.58427;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeGFLast5Avg<=1.6;30;13;61;28;43;0.697674;89;0.685393;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomePPGLast5>=1.6;30;13;46;41;43;0.697674;87;0.528736;REDUCE_ALTA_KO
AwayAttackScore>=12.105;AwayGFLast5Avg>=2.0;60;26;24;20;86;0.697674;44;0.545455;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;AveragePPGLast5>=1.6;60;26;20;15;86;0.697674;35;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;TotalPPGLast5>=3.2;60;26;20;15;86;0.697674;35;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGALast5Avg<=1.8;60;26;40;31;86;0.697674;71;0.56338;REDUCE_ALTA_KO
RankingGapScore>=1.8;AwayPPGLast5>=1.4;60;26;48;38;86;0.697674;86;0.55814;REDUCE_ALTA_KO
RankingGapScore>=1.8;WorstPPGLast5>=1.0;60;26;41;32;86;0.697674;73;0.561644;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AwayDefenseWeaknessScore<=6.475;30;13;42;32;43;0.697674;74;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;WorstPPGLast5>=1.4;30;13;41;31;43;0.697674;72;0.569444;REDUCE_ALTA_KO
