Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=8.86;HomeDefenseWeaknessScore<=6.2;53;22;43;28;75;0.706667;71;0.605634;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeVenueOverScore<=8.33;65;27;50;38;92;0.706522;88;0.568182;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore<=8.18;48;20;82;59;68;0.705882;141;0.58156;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;HomeVenueOverScore<=8.33;48;20;70;56;68;0.705882;126;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore<=7.14;36;15;71;49;51;0.705882;120;0.591667;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore<=7.27;24;10;57;53;34;0.705882;110;0.518182;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore<=8.33;48;20;64;39;68;0.705882;103;0.621359;REDUCE_ALTA_KO
AwayAttackScore>=7.332;HomeVenueOverScore<=7.14;36;15;57;40;51;0.705882;97;0.587629;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore<=8.0;12;5;60;33;17;0.705882;93;0.645161;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;BTTSProfileScore>=6.51;48;20;50;41;68;0.705882;91;0.549451;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayVenueOverScore<=6.67;24;10;44;43;34;0.705882;87;0.505747;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore>=7.64;60;25;29;22;85;0.705882;51;0.568627;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeVenueOverScore<=7.14;12;5;49;32;17;0.705882;81;0.604938;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeDefenseWeaknessScore<=6.2;48;20;43;34;68;0.705882;77;0.558442;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;HomeLast10OverScore<=7.2;12;5;41;28;17;0.705882;69;0.594203;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;HomeVenueOverScore>=5.56;48;20;37;25;68;0.705882;62;0.596774;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayAttackScore<=11.186;28;12;48;20;40;0.7;68;0.705882;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;BTTSProfileScore<=8.18;12;5;40;18;17;0.705882;58;0.689655;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayVenueOverScore<=6.67;12;5;34;22;17;0.705882;56;0.607143;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore>=8.722;36;15;4;3;51;0.705882;7;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayDefenseWeaknessScore<=6.44;12;5;30;16;17;0.705882;46;0.652174;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeVenueOverScore<=6.67;24;10;21;13;34;0.705882;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeVenueOverScore<=6.0;12;5;16;15;17;0.705882;31;0.516129;REDUCE_ALTA_KO
AwayAttackScore<=9.33;HomeDefenseWeaknessScore>=8.0;13;6;12;5;19;0.684211;17;0.705882;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeDefenseWeaknessScore<=5.502;12;5;10;9;17;0.705882;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayLast10OverScore>=10.8;12;5;3;3;17;0.705882;6;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.51;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=8.08;AwayVenueOverScore<=8.57;55;23;35;21;78;0.705128;56;0.625;REDUCE_ALTA_KO
HomeAttackScore>=10.34;HomeVenueOverScore<=8.33;55;23;38;29;78;0.705128;67;0.567164;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayVenueOverScore<=8.57;43;18;79;60;61;0.704918;139;0.568345;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayVenueOverScore<=8.0;13;6;43;18;19;0.684211;61;0.704918;PROMOTE_MEDIA_OK
HomeAttackScore>=8.86;HomeVenueOverScore<=8.57;74;31;51;38;105;0.704762;89;0.573034;REDUCE_ALTA_KO
RankingGapScore<=3.27;BTTSProfileScore<=7.91;31;13;60;38;44;0.704545;98;0.612245;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore<=8.57;31;13;14;7;44;0.704545;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore<=8.18;31;13;12;9;44;0.704545;21;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeVenueOverScore<=6.67;7;4;31;13;11;0.636364;44;0.704545;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.57;BTTSProfileScore<=7.91;38;16;75;53;54;0.703704;128;0.585938;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore>=6.51;38;16;44;36;54;0.703704;80;0.55;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeLast10OverScore<=9.33;19;8;47;32;27;0.703704;79;0.594937;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.502;BTTSProfileScore<=7.91;19;8;42;29;27;0.703704;71;0.591549;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeVenueOverScore<=7.14;38;16;38;32;54;0.703704;70;0.542857;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayAttackScore>=9.33;38;16;8;5;54;0.703704;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=7.246;38;16;7;5;54;0.703704;12;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeDefenseWeaknessScore<=6.2;19;8;30;22;27;0.703704;52;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeDefenseWeaknessScore<=4.284;10;5;19;8;15;0.666667;27;0.703704;PROMOTE_MEDIA_OK
AwayAttackScore>=12.24;HomeDefenseWeaknessScore<=5.502;19;8;12;11;27;0.703704;23;0.521739;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.466;2;1;19;8;3;0.666667;27;0.703704;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;HomeVenueOverScore<=6.67;19;8;11;9;27;0.703704;20;0.55;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayDefenseWeaknessScore>=10.0;19;8;2;2;27;0.703704;4;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeDefenseWeaknessScore<=4.284;5;4;19;8;9;0.555556;27;0.703704;PROMOTE_MEDIA_OK
HomeAttackScore>=10.34;HomeVenueOverScore<=8.57;64;27;39;29;91;0.703297;68;0.573529;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeLast10OverScore<=9.33;45;19;63;42;64;0.703125;105;0.6;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeDefenseWeaknessScore<=6.2;45;19;33;31;64;0.703125;64;0.515625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;BTTSProfileScore>=7.64;45;19;11;8;64;0.703125;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore>=6.67;45;19;5;3;64;0.703125;8;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;AwayLast10OverScore>=8.4;45;19;35;25;64;0.703125;60;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeDefenseWeaknessScore<=7.6;52;22;61;43;74;0.702703;104;0.586538;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore<=8.0;26;11;13;9;37;0.702703;22;0.590909;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeDefenseWeaknessScore<=5.502;26;11;16;18;37;0.702703;34;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;AwayVenueOverScore<=7.912;33;14;55;48;47;0.702128;103;0.533981;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeVenueOverScore<=8.57;33;14;55;39;47;0.702128;94;0.585106;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;HomeVenueOverScore<=7.14;33;14;46;33;47;0.702128;79;0.582278;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=8.08;33;14;6;4;47;0.702128;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;AwayVenueOverScore>=7.912;33;14;14;8;47;0.702128;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;AwayVenueOverScore>=8.0;33;14;14;8;47;0.702128;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;0;0;33;14;0;;47;0.702128;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;HomeVenueOverScore<=8.57;40;17;77;57;57;0.701754;134;0.574627;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayVenueOverScore<=8.57;40;17;14;10;57;0.701754;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=12.866;BTTSProfileScore>=6.93;47;20;3;4;67;0.701493;7;0.428571;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLast10OverScore<=10.8;47;20;14;9;67;0.701493;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayVenueOverScore<=8.57;18;10;47;20;28;0.642857;67;0.701493;PROMOTE_MEDIA_OK
RankingGapScore<=2.18;HomeVenueOverScore<=6.67;14;6;47;20;20;0.7;67;0.701493;PROMOTE_MEDIA_OK
AwayAttackScore>=9.33;HomeDefenseWeaknessScore<=7.6;54;23;40;29;77;0.701299;69;0.57971;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeVenueOverScore<=8.33;61;26;75;56;87;0.701149;131;0.572519;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;HomeVenueOverScore<=8.57;42;18;78;57;60;0.7;135;0.577778;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=8.18;28;12;70;48;40;0.7;118;0.59322;REDUCE_ALTA_KO
AwayVenueOverScore<=8.0;BTTSProfileScore<=7.91;28;12;67;49;40;0.7;116;0.577586;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;HomeLast10OverScore<=9.33;42;18;67;48;60;0.7;115;0.582609;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayVenueOverScore<=8.0;42;18;65;42;60;0.7;107;0.607477;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;HomeVenueOverScore<=6.67;28;12;52;42;40;0.7;94;0.553191;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeVenueOverScore<=7.14;14;6;53;38;20;0.7;91;0.582418;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeLast10OverScore<=9.33;14;6;49;38;20;0.7;87;0.563218;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeLast10OverScore<=9.6;35;15;59;28;50;0.7;87;0.678161;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;HomeLast10OverScore<=9.33;42;18;52;33;60;0.7;85;0.611765;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;HomeVenueOverScore<=6.67;14;6;48;32;20;0.7;80;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;HomeVenueOverScore<=6.67;28;12;40;30;40;0.7;70;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeVenueOverScore<=8.57;49;21;20;16;70;0.7;36;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=6.51;49;21;4;5;70;0.7;9;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;AwayDefenseWeaknessScore>=5.94;49;21;40;30;70;0.7;70;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;HomeLast10OverScore<=8.4;35;15;42;27;50;0.7;69;0.608696;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=7.91;7;3;35;34;10;0.7;69;0.507246;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeDefenseWeaknessScore<=6.958;28;12;42;27;40;0.7;69;0.608696;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayVenueOverScore<=7.27;14;6;41;24;20;0.7;65;0.630769;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;HomeLast10OverScore<=7.2;7;3;35;25;10;0.7;60;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=7.912;BTTSProfileScore<=6.93;7;3;38;22;10;0.7;60;0.633333;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayAttackScore>=8.466;42;18;8;7;60;0.7;15;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;HomeVenueOverScore<=5.56;7;3;31;21;10;0.7;52;0.596154;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;BTTSProfileScore<=6.93;7;3;34;18;10;0.7;52;0.653846;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeDefenseWeaknessScore<=5.502;35;15;28;24;50;0.7;52;0.538462;REDUCE_ALTA_KO
AwayAttackScore<=11.186;AwayLast10OverScore>=9.6;35;15;11;5;50;0.7;16;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;AwayVenueOverScore<=8.57;35;15;18;10;50;0.7;28;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;AwayDefenseWeaknessScore>=8.758;35;15;17;14;50;0.7;31;0.548387;REDUCE_ALTA_KO
AwayAttackScore<=9.33;HomeVenueOverScore<=6.67;7;3;27;22;10;0.7;49;0.55102;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;AwayVenueOverScore<=5.71;7;3;21;26;10;0.7;47;0.446809;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayAttackScore<=11.186;28;12;9;9;40;0.7;18;0.5;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayDefenseWeaknessScore>=8.758;28;12;3;3;40;0.7;6;0.5;REDUCE_ALTA_KO
AwayAttackScore>=7.332;HomeDefenseWeaknessScore<=4.284;14;6;22;16;20;0.7;38;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;AwayVenueOverScore<=5.71;7;3;16;21;10;0.7;37;0.432432;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayAttackScore<=7.332;7;3;24;11;10;0.7;35;0.685714;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayVenueOverScore<=5.71;7;3;14;20;10;0.7;34;0.411765;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeVenueOverScore<=7.14;21;9;12;10;30;0.7;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayAttackScore<=8.466;9;4;21;9;13;0.692308;30;0.7;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;AwayDefenseWeaknessScore>=8.758;21;9;4;6;30;0.7;10;0.4;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeLast10OverScore<=7.2;7;3;12;14;10;0.7;26;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLast10OverScore<=8.4;14;6;13;13;20;0.7;26;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore>=7.64;7;3;14;12;10;0.7;26;0.538462;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeVenueOverScore<=5.56;7;3;12;12;10;0.7;24;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeAttackScore>=12.866;15;8;7;3;23;0.652174;10;0.7;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;AwayAttackScore<=9.33;7;3;14;8;10;0.7;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=8.722;14;6;2;1;20;0.7;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;HomeVenueOverScore>=7.14;14;6;9;7;20;0.7;16;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=8.722;14;6;7;6;20;0.7;13;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;BTTSProfileScore>=8.722;14;6;7;6;20;0.7;13;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore>=10.8;AwayVenueOverScore>=8.57;14;6;0;0;20;0.7;0;;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore>=8.722;14;6;5;5;20;0.7;10;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore>=12.866;12;6;7;3;18;0.666667;10;0.7;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;AwayLast10OverScore<=8.4;7;3;8;9;10;0.7;17;0.470588;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;BTTSProfileScore>=7.302;58;25;39;28;83;0.698795;67;0.58209;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore<=8.57;51;22;64;40;73;0.69863;104;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;BTTSProfileScore>=7.302;51;22;23;20;73;0.69863;43;0.534884;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;BTTSProfileScore>=7.64;51;22;29;21;73;0.69863;50;0.58;REDUCE_ALTA_KO
AwayAttackScore>=9.33;HomeDefenseWeaknessScore<=6.958;44;19;36;26;63;0.698413;62;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore>=8.4;44;19;35;25;63;0.698413;60;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=11.186;HomeLast10OverScore<=9.6;37;16;65;43;53;0.698113;108;0.601852;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeDefenseWeaknessScore<=5.502;37;16;35;26;53;0.698113;61;0.57377;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=7.302;37;16;34;25;53;0.698113;59;0.576271;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayDefenseWeaknessScore>=8.758;37;16;21;16;53;0.698113;37;0.567568;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeLast10OverScore<=8.4;7;5;37;16;12;0.583333;53;0.698113;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;HomeLast10OverScore<=9.33;7;5;37;16;12;0.583333;53;0.698113;PROMOTE_MEDIA_OK
RankingGapScore<=3.868;HomeVenueOverScore<=8.57;67;29;76;57;96;0.697917;133;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore>=7.302;67;29;39;29;96;0.697917;68;0.573529;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore>=7.302;30;13;32;22;43;0.697674;54;0.592593;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeDefenseWeaknessScore<=5.502;30;13;24;16;43;0.697674;40;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLast10OverScore<=9.6;30;13;13;8;43;0.697674;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;BTTSProfileScore>=7.91;30;13;17;14;43;0.697674;31;0.548387;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeLast10OverScore<=8.4;19;10;53;23;29;0.655172;76;0.697368;PROMOTE_MEDIA_OK
RankingGapScore<=2.18;HomeLast10OverScore<=9.33;19;10;53;23;29;0.655172;76;0.697368;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.6;BTTSProfileScore<=8.18;46;20;66;51;66;0.69697;117;0.564103;REDUCE_ALTA_KO
AwayVenueOverScore<=7.912;BTTSProfileScore<=7.91;23;10;61;46;33;0.69697;107;0.570093;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayVenueOverScore<=7.27;23;10;47;38;33;0.69697;85;0.552941;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore<=7.14;23;10;54;28;33;0.69697;82;0.658537;REDUCE_ALTA_KO
HomeAttackScore>=10.34;HomeDefenseWeaknessScore<=6.2;46;20;34;22;66;0.69697;56;0.607143;REDUCE_ALTA_KO
AwayAttackScore>=9.33;HomeDefenseWeaknessScore<=4.96;23;10;25;15;33;0.69697;40;0.625;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeDefenseWeaknessScore<=6.2;23;10;14;14;33;0.69697;28;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore>=8.722;23;10;7;6;33;0.69697;13;0.538462;REDUCE_ALTA_KO
AwayAttackScore>=7.332;HomeDefenseWeaknessScore<=5.502;39;17;31;29;56;0.696429;60;0.516667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;AwayVenueOverScore>=7.27;39;17;20;11;56;0.696429;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayLast10OverScore<=8.4;4;5;39;17;9;0.444444;56;0.696429;PROMOTE_MEDIA_OK
RankingGapScore<=3.868;AwayVenueOverScore<=8.57;64;28;78;57;92;0.695652;135;0.577778;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeLast10OverScore<=8.4;16;7;54;43;23;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayVenueOverScore<=7.912;16;7;50;41;23;0.695652;91;0.549451;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayLast10OverScore<=8.4;16;7;53;25;23;0.695652;78;0.679487;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore<=6.67;16;7;36;29;23;0.695652;65;0.553846;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayVenueOverScore<=7.912;16;7;40;20;23;0.695652;60;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.502;AwayVenueOverScore<=7.912;16;7;33;26;23;0.695652;59;0.559322;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;HomeLast10OverScore<=9.33;32;14;34;19;46;0.695652;53;0.641509;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;AwayDefenseWeaknessScore<=6.44;16;7;28;23;23;0.695652;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore<=11.186;AwayVenueOverScore>=7.912;32;14;14;7;46;0.695652;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.186;AwayVenueOverScore>=8.0;32;14;14;7;46;0.695652;21;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeVenueOverScore<=8.57;16;7;28;15;23;0.695652;43;0.651163;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;AwayLast10OverScore<=8.4;16;7;19;14;23;0.695652;33;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.722;16;7;0;0;23;0.695652;0;;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;AwayVenueOverScore<=8.0;41;18;63;52;59;0.694915;115;0.547826;REDUCE_ALTA_KO
AwayAttackScore<=11.186;HomeVenueOverScore<=8.57;41;18;66;45;59;0.694915;111;0.594595;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeDefenseWeaknessScore<=7.6;41;18;55;37;59;0.694915;92;0.597826;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore>=7.64;41;18;27;21;59;0.694915;48;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;BTTSProfileScore<=7.91;25;11;55;43;36;0.694444;98;0.561224;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeVenueOverScore<=6.67;25;11;56;41;36;0.694444;97;0.57732;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;AwayVenueOverScore>=6.0;50;22;39;29;72;0.694444;68;0.573529;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeDefenseWeaknessScore<=4.96;25;11;26;20;36;0.694444;46;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.284;AwayVenueOverScore>=6.0;14;9;25;11;23;0.608696;36;0.694444;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;AwayDefenseWeaknessScore>=8.08;25;11;8;7;36;0.694444;15;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeVenueOverScore<=7.14;34;15;56;37;49;0.693878;93;0.602151;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.502;HomeVenueOverScore>=6.0;34;15;26;15;49;0.693878;41;0.634146;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=7.64;34;15;25;20;49;0.693878;45;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;BTTSProfileScore<=8.18;43;19;80;57;62;0.693548;137;0.583942;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;HomeLast10OverScore<=9.6;43;19;52;41;62;0.693548;93;0.55914;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;AwayLast10OverScore<=10.8;52;23;53;43;75;0.693333;96;0.552083;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;AwayVenueOverScore>=5.71;52;23;41;32;75;0.693333;73;0.561644;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore<=8.0;18;8;65;51;26;0.692308;116;0.560345;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeVenueOverScore<=8.33;54;24;69;47;78;0.692308;116;0.594828;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayVenueOverScore<=7.27;27;12;51;47;39;0.692308;98;0.520408;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeDefenseWeaknessScore<=6.2;54;24;54;43;78;0.692308;97;0.556701;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeDefenseWeaknessScore<=6.2;54;24;54;43;78;0.692308;97;0.556701;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;AwayDefenseWeaknessScore<=10.0;54;24;54;43;78;0.692308;97;0.556701;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeVenueOverScore<=8.33;27;12;54;38;39;0.692308;92;0.586957;REDUCE_ALTA_KO
RankingGapScore<=2.73;BTTSProfileScore<=7.91;27;12;55;31;39;0.692308;86;0.639535;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore<=6.67;9;4;48;37;13;0.692308;85;0.564706;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore<=6.67;9;4;54;30;13;0.692308;84;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.18;BTTSProfileScore<=8.18;27;12;55;27;39;0.692308;82;0.670732;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore<=7.27;18;8;43;32;26;0.692308;75;0.573333;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeDefenseWeaknessScore<=6.2;45;20;29;18;65;0.692308;47;0.617021;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;BTTSProfileScore>=7.64;45;20;17;15;65;0.692308;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeDefenseWeaknessScore<=6.958;9;4;31;30;13;0.692308;61;0.508197;REDUCE_ALTA_KO
AwayAttackScore<=8.466;HomeVenueOverScore<=8.57;18;8;35;23;26;0.692308;58;0.603448;REDUCE_ALTA_KO
