Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore<=8.57;HomeOverRateSinceRestart<=0.667;52;19;87;65;71;0.732394;152;0.572368;REDUCE_ALTA_KO
AwayAttackScore>=9.478;HomeVenueOverScore>=6.67;104;38;33;14;142;0.732394;47;0.702128;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayGFAvgSinceRestart<=2.0;52;19;84;52;71;0.732394;136;0.617647;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayLast10OverScore<=8.4;52;19;74;59;71;0.732394;133;0.556391;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFLast5Avg<=1.8;52;19;77;55;71;0.732394;132;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGFLast5Avg<=1.8;52;19;77;55;71;0.732394;132;0.583333;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=1.3598;52;19;71;55;71;0.732394;126;0.563492;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.594;AwayOverRateSinceRestart<=0.667;52;19;67;50;71;0.732394;117;0.57265;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayOverRateSinceRestart<=0.667;52;19;66;48;71;0.732394;114;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayDefenseWeaknessScore>=6.99;52;19;61;49;71;0.732394;110;0.554545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.594;AwayGFAvgSinceRestart<=1.5;52;19;58;44;71;0.732394;102;0.568627;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayOverRateSinceRestart<=0.8;52;19;60;41;71;0.732394;101;0.594059;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayOverRateSinceRestart>=0.8;52;19;58;40;71;0.732394;98;0.591837;REDUCE_ALTA_KO
AwayAttackScore>=11.08;AwayVenueOverScore<=8.33;52;19;34;24;71;0.732394;58;0.586207;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayLongBreakDays>=28.0;52;19;38;27;71;0.732394;65;0.584615;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;HomeGALast5Avg>=1.8;52;19;20;11;71;0.732394;31;0.645161;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayLongBreakDays<=28.0;52;19;30;23;71;0.732394;53;0.566038;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFLast5Avg>=2.0;52;19;36;16;71;0.732394;52;0.692308;REDUCE_ALTA_KO
RankingGapScore>=3.238;WorstPPGLast5<=1.2;52;19;39;24;71;0.732394;63;0.619048;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeLongBreakDays>=25.0;93;34;130;82;127;0.732283;212;0.613208;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLongBreakDays>=28.0;93;34;118;73;127;0.732283;191;0.617801;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayVenueOverScore>=5.71;93;34;99;72;127;0.732283;171;0.578947;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeVenueOverScore<=8.57;93;34;101;70;127;0.732283;171;0.590643;REDUCE_ALTA_KO
BTTSProfileScore>=6.824;AwayGFAvgSinceRestart<=2.0;93;34;89;63;127;0.732283;152;0.585526;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGFAvgSinceRestart<=2.0;93;34;97;55;127;0.732283;152;0.638158;REDUCE_ALTA_KO
HomeAttackScore>=7.76;HomeGFAvgSinceRestart<=2.0;93;34;89;54;127;0.732283;143;0.622378;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayLongBreakDays>=28.0;93;34;83;53;127;0.732283;136;0.610294;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayVenueOverScore>=6.67;93;34;29;24;127;0.732283;53;0.54717;REDUCE_ALTA_KO
AwayAttackScore>=10.24;WorstPPGLast5>=0.8;93;34;49;34;127;0.732283;83;0.590361;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGALast5Avg>=1.8;93;34;62;41;127;0.732283;103;0.601942;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGALast5Avg>=2.0;93;34;42;28;127;0.732283;70;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomePPGLast5<=2.0;93;34;39;27;127;0.732283;66;0.590909;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayLowPPGLowGF<=0.0;93;34;48;36;127;0.732283;84;0.571429;REDUCE_ALTA_KO
RankingGapScore>=2.31;BTTSProfileScore>=6.824;93;34;47;34;127;0.732283;81;0.580247;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;AwayLongBreakDays>=28.0;82;30;130;84;112;0.732143;214;0.607477;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayMatchesSinceRestart<=4.0;82;30;118;87;112;0.732143;205;0.57561;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayLast10OverScore<=8.4;41;15;117;81;56;0.732143;198;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeVenueOverScore<=7.14;41;15;104;78;56;0.732143;182;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeVenueOverScore<=7.356;41;15;104;78;56;0.732143;182;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;HomeRestartNotReady<=0.0;82;30;103;71;112;0.732143;174;0.591954;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;HomeRestartReady>=1.0;82;30;103;71;112;0.732143;174;0.591954;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGALast5Avg<=2.6;123;45;96;74;168;0.732143;170;0.564706;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFLast5Avg>=1.4;123;45;99;64;168;0.732143;163;0.607362;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomeGFLast5Avg<=2.4;41;15;98;69;56;0.732143;167;0.586826;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayLongBreakDays>=25.0;41;15;95;70;56;0.732143;165;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeWinlessLast5<=0.0;41;15;101;62;56;0.732143;163;0.619632;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeWinsLast5>=1.0;41;15;101;62;56;0.732143;163;0.619632;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayLongBreakDays<=40.0;82;30;90;65;112;0.732143;155;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg>=1.2;41;15;89;54;56;0.732143;143;0.622378;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGALast5Avg<=2.2;41;15;83;57;56;0.732143;140;0.592857;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGALast5Avg<=2.6;82;30;84;56;112;0.732143;140;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;WorstPPGLast5>=0.8;41;15;86;52;56;0.732143;138;0.623188;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeLast10OverScore<=9.6;82;30;82;49;112;0.732143;131;0.625954;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayLongBreakDays>=28.0;82;30;76;51;112;0.732143;127;0.598425;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFLast5Avg<=1.6;41;15;69;56;56;0.732143;125;0.552;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AveragePPGLast5<=1.4;41;15;71;50;56;0.732143;121;0.586777;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;TotalPPGLast5<=2.8;41;15;71;50;56;0.732143;121;0.586777;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayOverRateSinceRestart<=0.667;41;15;71;48;56;0.732143;119;0.596639;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;HomeGFAvgSinceRestart<=1.3598;41;15;62;55;56;0.732143;117;0.529915;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;HomeGFAvgSinceRestart<=1.3598;41;15;62;55;56;0.732143;117;0.529915;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;HomeGALast5Avg<=1.4;41;15;71;45;56;0.732143;116;0.612069;REDUCE_ALTA_KO
RankingGapScore>=2.31;BTTSProfileScore<=8.006;41;15;71;43;56;0.732143;114;0.622807;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5>=1.5;82;30;62;35;112;0.732143;97;0.639175;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5>=3.0;82;30;62;35;112;0.732143;97;0.639175;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AveragePPGLast5>=1.4;82;30;42;24;112;0.732143;66;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;TotalPPGLast5>=2.8;82;30;42;24;112;0.732143;66;0.636364;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart<=1.5;41;15;59;53;56;0.732143;112;0.526786;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.594;WorstPPGLast5>=1.0;82;30;53;31;112;0.732143;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayRestartNotReady<=0.0;82;30;62;42;112;0.732143;104;0.596154;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayRestartReady>=1.0;82;30;62;42;112;0.732143;104;0.596154;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore>=6.824;41;15;66;44;56;0.732143;110;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGFAvgSinceRestart<=1.0;41;15;60;49;56;0.732143;109;0.550459;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=1.8;41;15;64;42;56;0.732143;106;0.603774;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayPPGLast5>=1.4;41;15;64;39;56;0.732143;103;0.621359;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;BTTSProfileScore>=6.824;41;15;51;40;56;0.732143;91;0.56044;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore>=7.198;41;15;53;34;56;0.732143;87;0.609195;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayGFAvgSinceRestart>=1.0;41;15;46;38;56;0.732143;84;0.547619;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGALast5Avg<=1.6;41;15;55;27;56;0.732143;82;0.670732;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayLast10OverScore>=7.2;41;15;46;32;56;0.732143;78;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;BTTSProfileScore>=7.198;41;15;42;30;56;0.732143;72;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.238;WorstPPGLast5>=1.4;41;15;36;32;56;0.732143;68;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;HomeGALast5Avg<=1.4;41;15;33;28;56;0.732143;61;0.540984;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore>=7.198;41;15;33;28;56;0.732143;61;0.540984;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayPPGLast5>=2.0;41;19;41;15;60;0.683333;56;0.732143;PROMOTE_MEDIA_OK
HomeLast10OverScore>=8.4;HomeGFLast5Avg<=1.6;41;15;39;18;56;0.732143;57;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomePPGLast5>=1.4;41;15;14;12;56;0.732143;26;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;HomeWinsLast5<=1.0;41;15;31;21;56;0.732143;52;0.596154;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayWinsLast5>=3.0;41;15;13;7;56;0.732143;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeMatchesSinceRestart<=1.0;41;15;32;21;56;0.732143;53;0.603774;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;WorstPPGLast5>=1.4;41;15;12;13;56;0.732143;25;0.48;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeGFAvgSinceRestart<=1.0;41;15;27;27;56;0.732143;54;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;AwayVenueOverScore>=8.33;41;15;7;4;56;0.732143;11;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGALast5Avg<=2.0;41;15;15;8;56;0.732143;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFLast5Avg<=1.8;41;15;17;8;56;0.732143;25;0.68;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayMatchesSinceRestart<=1.0;41;15;34;17;56;0.732143;51;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFLast5Avg>=2.6;41;15;21;11;56;0.732143;32;0.65625;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeMatchesSinceRestart<=1.0;41;15;32;13;56;0.732143;45;0.711111;REDUCE_ALTA_KO
RankingGapScore>=3.238;AwayGFAvgSinceRestart>=1.5;41;15;26;13;56;0.732143;39;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg>=1.8;41;15;19;11;56;0.732143;30;0.633333;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGALast5Avg>=1.2;41;15;30;15;56;0.732143;45;0.666667;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeLongBreakDays>=28.0;112;41;135;93;153;0.732026;228;0.592105;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;AwayOverRateSinceRestart>=0.5;112;41;118;84;153;0.732026;202;0.584158;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeWinsLast5<=3.0;112;41;101;60;153;0.732026;161;0.627329;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AveragePPGLast5>=1.2;112;41;91;56;153;0.732026;147;0.619048;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;TotalPPGLast5>=2.4;112;41;91;56;153;0.732026;147;0.619048;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayPPGLast5>=1.0;112;41;48;40;153;0.732026;88;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AwayWinsLast5>=2.0;112;41;74;45;153;0.732026;119;0.621849;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGALast5Avg<=2.6;112;41;90;58;153;0.732026;148;0.608108;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGFLast5Avg<=2.4;112;41;87;56;153;0.732026;143;0.608392;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayDefenseWeaknessScore<=9.37;71;26;119;91;97;0.731959;210;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeWinsLast5<=3.0;71;26;128;77;97;0.731959;205;0.62439;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;AwayGFAvgSinceRestart<=2.0;71;26;117;69;97;0.731959;186;0.629032;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays>=25.0;71;26;110;67;97;0.731959;177;0.621469;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.858;AwayDefenseWeaknessScore>=5.84;71;26;89;64;97;0.731959;153;0.581699;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGFLast5Avg>=1.2;71;26;92;61;97;0.731959;153;0.601307;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeGALast5Avg>=2.0;71;26;12;14;97;0.731959;26;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomePPGLast5>=1.2;71;26;40;28;97;0.731959;68;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=10.24;WorstPPGLast5>=1.0;71;26;43;29;97;0.731959;72;0.597222;REDUCE_ALTA_KO
AwayAttackScore>=7.73;AwayVenueOverScore>=8.57;71;26;22;11;97;0.731959;33;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=9.478;HomeGFLast5Avg>=2.0;71;26;25;21;97;0.731959;46;0.543478;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomePPGLast5<=1.2;71;26;42;21;97;0.731959;63;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGALast5Avg<=2.0;71;26;41;29;97;0.731959;70;0.585714;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGFLast5Avg>=1.4;71;26;19;11;97;0.731959;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeVenueOverScore<=8.57;71;26;34;23;97;0.731959;57;0.596491;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeVenueOverScore>=7.356;71;26;21;8;97;0.731959;29;0.724138;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;HomeGFLast5Avg<=2.4;71;26;28;22;97;0.731959;50;0.56;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg>=2.0;71;26;51;31;97;0.731959;82;0.621951;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayPPGLast5>=1.4;71;26;34;17;97;0.731959;51;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeGALast5Avg>=2.0;71;26;36;23;97;0.731959;59;0.610169;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGFLast5Avg<=2.4;101;37;114;78;138;0.731884;192;0.59375;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg<=2.4;101;37;111;66;138;0.731884;177;0.627119;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeLongBreakDays>=25.0;101;37;103;59;138;0.731884;162;0.635802;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayRestartNotReady<=0.0;101;37;47;41;138;0.731884;88;0.534091;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayRestartReady>=1.0;101;37;47;41;138;0.731884;88;0.534091;REDUCE_ALTA_KO
AwayAttackScore>=9.478;WorstPPGLast5>=0.8;101;37;62;44;138;0.731884;106;0.584906;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGALast5Avg>=1.4;101;37;60;46;138;0.731884;106;0.566038;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLongBreakDays>=25.0;90;33;144;96;123;0.731707;240;0.6;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayPPGLast5>=0.8;120;44;126;81;164;0.731707;207;0.608696;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;HomeGFLast5Avg<=2.2;90;33;106;82;123;0.731707;188;0.56383;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;HomeGFLast5Avg<=2.2;90;33;106;82;123;0.731707;188;0.56383;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayGFAvgSinceRestart<=2.333;60;22;116;67;82;0.731707;183;0.63388;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFLast5Avg<=2.6;90;33;110;72;123;0.731707;182;0.604396;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayPPGLast5>=0.8;60;22;105;76;82;0.731707;181;0.58011;REDUCE_ALTA_KO
HomeVenueOverScore<=7.356;AwayPPGLast5>=0.8;60;22;105;76;82;0.731707;181;0.58011;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;BTTSProfileScore<=7.8;30;11;112;67;41;0.731707;179;0.625698;REDUCE_ALTA_KO
BTTSProfileScore<=7.8;AwayWinsLast5<=3.0;30;11;105;70;41;0.731707;175;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg<=2.2;60;22;102;72;82;0.731707;174;0.586207;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeLowPPGLowGF<=0.0;120;44;106;66;164;0.731707;172;0.616279;REDUCE_ALTA_KO
BTTSProfileScore<=7.8;AwayPPGLast5<=2.0;30;11;101;68;41;0.731707;169;0.597633;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.858;AwayVenueOverScore<=7.5;30;11;103;64;41;0.731707;167;0.616766;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayWinsLast5>=2.0;90;33;94;63;123;0.731707;157;0.598726;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGFLast5Avg<=1.8;60;22;82;67;82;0.731707;149;0.550336;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGFLast5Avg<=1.8;60;22;82;67;82;0.731707;149;0.550336;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFLast5Avg<=2.2;60;22;75;63;82;0.731707;138;0.543478;REDUCE_ALTA_KO
AwayAttackScore<=12.21;HomeOverRateSinceRestart<=0.667;30;11;76;56;41;0.731707;132;0.575758;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayVenueOverScore<=6.67;30;11;81;45;41;0.731707;126;0.642857;REDUCE_ALTA_KO
AwayLongBreakDays<=40.0;AwayOverRateSinceRestart<=0.8;60;22;73;52;82;0.731707;125;0.584;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5>=1.4;90;33;69;42;123;0.731707;111;0.621622;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5>=2.8;90;33;69;42;123;0.731707;111;0.621622;REDUCE_ALTA_KO
BTTSProfileScore>=7.8;HomeWinsLast5<=2.0;90;33;36;29;123;0.731707;65;0.553846;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayOverRateSinceRestart<=0.8;30;11;73;48;41;0.731707;121;0.603306;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart<=2.333;60;22;72;43;82;0.731707;115;0.626087;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeGALast5Avg<=1.6;30;11;65;48;41;0.731707;113;0.575221;REDUCE_ALTA_KO
RankingGapScore<=4.0;AveragePPGLast5>=1.5;60;22;69;44;82;0.731707;113;0.610619;REDUCE_ALTA_KO
RankingGapScore<=4.0;TotalPPGLast5>=3.0;60;22;69;44;82;0.731707;113;0.610619;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayLongBreakDays>=25.0;60;22;70;38;82;0.731707;108;0.648148;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;HomeLowPPGLowGF<=0.0;30;11;65;43;41;0.731707;108;0.601852;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayLongBreakDays>=25.0;60;22;70;38;82;0.731707;108;0.648148;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AveragePPGLast5>=1.0;30;11;64;42;41;0.731707;106;0.603774;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;TotalPPGLast5>=2.0;30;11;64;42;41;0.731707;106;0.603774;REDUCE_ALTA_KO
AwayLongBreakDays>=31.0;AtLeastOneTeamRestartNotReady<=0.0;30;11;62;43;41;0.731707;105;0.590476;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;HomeWinlessLast5<=0.0;30;11;61;42;41;0.731707;103;0.592233;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;HomeWinsLast5>=1.0;30;11;61;42;41;0.731707;103;0.592233;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;TotalPPGLast5>=2.8;60;22;61;37;82;0.731707;98;0.622449;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;TotalPPGLast5<=3.6;60;22;61;37;82;0.731707;98;0.622449;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayMatchesSinceRestart>=3.0;30;11;53;45;41;0.731707;98;0.540816;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.858;AveragePPGLast5<=1.4;30;11;57;41;41;0.731707;98;0.581633;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.858;TotalPPGLast5<=2.8;30;11;57;41;41;0.731707;98;0.581633;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayGALast5Avg>=1.2;30;11;56;39;41;0.731707;95;0.589474;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayGFAvgSinceRestart<=2.0;60;22;60;35;82;0.731707;95;0.631579;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayVenueOverScore<=7.14;30;11;57;34;41;0.731707;91;0.626374;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGALast5Avg<=1.8;30;11;50;39;41;0.731707;89;0.561798;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGALast5Avg<=1.8;30;11;50;39;41;0.731707;89;0.561798;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayOverRateSinceRestart>=0.8;60;22;53;35;82;0.731707;88;0.602273;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayGFAvgSinceRestart<=3.0;30;11;49;35;41;0.731707;84;0.583333;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeMatchesSinceRestart<=2.0;60;22;49;32;82;0.731707;81;0.604938;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGALast5Avg>=1.4;60;22;35;20;82;0.731707;55;0.636364;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeWinsLast5>=2.0;60;22;47;34;82;0.731707;81;0.580247;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGFAvgSinceRestart>=1.5;60;22;17;12;82;0.731707;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore>=7.8;AwayPPGLast5>=1.6;60;22;17;10;82;0.731707;27;0.62963;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayAttackScore>=12.21;60;22;12;8;82;0.731707;20;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.594;AtLeastOneTeamRestartNotReady>=1.0;60;22;49;30;82;0.731707;79;0.620253;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg>=2.0;60;22;23;13;82;0.731707;36;0.638889;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayGFLast5Avg>=2.2;60;22;43;31;82;0.731707;74;0.581081;REDUCE_ALTA_KO
HomeVenueOverScore>=7.356;AwayGFLast5Avg<=2.0;60;22;38;21;82;0.731707;59;0.644068;REDUCE_ALTA_KO
RankingGapScore<=1.33;WorstPPGLast5<=1.4;30;11;46;36;41;0.731707;82;0.560976;REDUCE_ALTA_KO
RankingGapScore>=3.238;HomeVenueOverScore>=5.0;60;22;39;18;82;0.731707;57;0.684211;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeMatchesSinceRestart<=2.0;60;22;49;32;82;0.731707;81;0.604938;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGALast5Avg>=1.4;60;22;35;20;82;0.731707;55;0.636364;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeWinsLast5>=2.0;60;22;47;34;82;0.731707;81;0.580247;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFLast5Avg>=2.0;60;22;30;23;82;0.731707;53;0.566038;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeVenueOverScore>=6.0;30;11;43;33;41;0.731707;76;0.565789;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayMatchesSinceRestart>=2.0;30;11;36;33;41;0.731707;69;0.521739;REDUCE_ALTA_KO
