Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.7;HomeGFLast5Avg<=2.2;158;48;204;131;206;0.76699;335;0.608955;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg<=2.2;158;48;204;131;206;0.76699;335;0.608955;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFLast5Avg<=2.4;158;48;194;109;206;0.76699;303;0.640264;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFLast5Avg<=2.4;158;48;194;109;206;0.76699;303;0.640264;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFAvgSinceRestart<=2.0;158;48;172;104;206;0.76699;276;0.623188;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;AwayGFAvgSinceRestart<=2.6;79;24;161;107;103;0.76699;268;0.600746;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeMatchesSinceRestart>=2.0;158;48;166;91;206;0.76699;257;0.645914;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;HomePPGLast5>=1.2;79;24;149;84;103;0.76699;233;0.639485;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFAvgSinceRestart>=1.167;79;24;143;86;103;0.76699;229;0.624454;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeGALast5Avg>=1.6;158;48;135;88;206;0.76699;223;0.605381;REDUCE_ALTA_KO
AwayAttackScore>=10.97;AwayGFLast5Avg>=1.6;158;48;73;40;206;0.76699;113;0.646018;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayMatchesSinceRestart<=3.0;158;48;123;76;206;0.76699;199;0.61809;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFLast5Avg<=1.6;79;24;128;75;103;0.76699;203;0.630542;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeDefenseWeaknessScore<=6.18;79;24;128;71;103;0.76699;199;0.643216;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGFLast5Avg<=1.8;79;24;121;70;103;0.76699;191;0.633508;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.75;HomeMatchesSinceRestart<=3.0;79;24;117;71;103;0.76699;188;0.62234;REDUCE_ALTA_KO
HomeAttackScore>=8.51;AwayDefenseWeaknessScore<=7.67;79;24;111;65;103;0.76699;176;0.630682;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeMatchesSinceRestart>=4.0;79;24;101;65;103;0.76699;166;0.608434;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGFAvgSinceRestart<=1.75;79;24;96;54;103;0.76699;150;0.64;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.974;AwayGFAvgSinceRestart<=1.5;79;24;89;59;103;0.76699;148;0.601351;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGFLast5Avg>=1.8;79;24;58;31;103;0.76699;89;0.651685;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeGALast5Avg<=2.0;79;24;65;36;103;0.76699;101;0.643564;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;HomePPGLast5<=1.6;79;24;37;16;103;0.76699;53;0.698113;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGFAvgSinceRestart>=1.75;79;24;17;12;103;0.76699;29;0.586207;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayMatchesSinceRestart<=3.0;79;24;26;10;103;0.76699;36;0.722222;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeLongBreakDays>=28.0;79;24;57;32;103;0.76699;89;0.640449;REDUCE_ALTA_KO
RankingGapScore<=1.688;HomeAttackScore>=10.24;79;24;47;27;103;0.76699;74;0.635135;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFLast5Avg>=1.8;79;24;58;31;103;0.76699;89;0.651685;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGALast5Avg>=2.2;79;24;24;15;103;0.76699;39;0.615385;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLongBreakDays>=25.0;181;55;211;117;236;0.766949;328;0.643293;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;AtLeastOneTeamRestartNotReady<=1.0;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;AtLeastOneTeamRestartNotReady>=0.0;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;AwayOverRateSinceRestart<=1.0;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;AwayRestartNotReady>=0.0;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;AwayRestartReady<=1.0;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;BothTeamsRestartNotReady>=0.0;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;HomeOverRateSinceRestart<=1.0;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;HomeRestartNotReady>=0.0;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;HomeRestartReady<=1.0;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFAvgSinceRestart<=2.5;204;62;270;165;266;0.766917;435;0.62069;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=2.5;204;62;269;165;266;0.766917;434;0.619816;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=2.0;102;31;192;124;133;0.766917;316;0.607595;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFLast5Avg<=2.2;102;31;189;117;133;0.766917;306;0.617647;REDUCE_ALTA_KO
HomeAttackScore>=7.722;HomeDefenseWeaknessScore<=6.18;102;31;158;92;133;0.766917;250;0.632;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AwayVenueOverScore<=7.5;102;31;152;95;133;0.766917;247;0.615385;REDUCE_ALTA_KO
AwayLongBreakDays<=42.0;AwayOverRateSinceRestart<=0.75;102;31;150;85;133;0.766917;235;0.638298;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;HomeGFLast5Avg>=1.4;102;31;142;82;133;0.766917;224;0.633929;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayGFLast5Avg>=1.4;102;31;139;85;133;0.766917;224;0.620536;REDUCE_ALTA_KO
HomeAttackScore<=11.03;BTTSProfileScore>=7.19;102;31;128;81;133;0.766917;209;0.61244;REDUCE_ALTA_KO
HomeAttackScore>=8.51;HomeOverRateSinceRestart<=0.75;102;31;113;67;133;0.766917;180;0.627778;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayOverRateSinceRestart<=0.75;102;31;102;49;133;0.766917;151;0.675497;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;AwayGFAvgSinceRestart>=2.0;102;31;89;61;133;0.766917;150;0.593333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.75;BTTSProfileScore>=7.5;102;31;85;52;133;0.766917;137;0.620438;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGALast5Avg<=2.2;102;31;85;51;133;0.766917;136;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayMatchesSinceRestart<=2.0;102;31;45;32;133;0.766917;77;0.584416;REDUCE_ALTA_KO
BTTSProfileScore>=8.286;AwayGFLast5Avg>=1.8;102;31;15;7;133;0.766917;22;0.681818;REDUCE_ALTA_KO
BTTSProfileScore>=8.286;AwayWinsLast5>=2.0;102;31;22;11;133;0.766917;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;HomePPGLast5<=1.2;102;31;64;36;133;0.766917;100;0.64;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayOverRateSinceRestart>=1.0;102;31;68;45;133;0.766917;113;0.60177;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;HomeGFAvgSinceRestart>=1.0;102;31;70;51;133;0.766917;121;0.578512;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayOverRateSinceRestart>=0.667;102;31;55;35;133;0.766917;90;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeLongBreakDays>=25.0;125;38;251;141;163;0.766871;392;0.640306;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeGFAvgSinceRestart<=2.0;125;38;196;127;163;0.766871;323;0.606811;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;HomeOverRateSinceRestart>=0.5;125;38;195;116;163;0.766871;311;0.62701;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeVenueOverScore<=7.78;125;38;186;111;163;0.766871;297;0.626263;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayOverRateSinceRestart<=0.8;125;38;168;100;163;0.766871;268;0.626866;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AveragePPGLast5>=1.4;125;38;95;55;163;0.766871;150;0.633333;REDUCE_ALTA_KO
AwayAttackScore>=9.39;TotalPPGLast5>=2.8;125;38;95;55;163;0.766871;150;0.633333;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayGFLast5Avg<=2.2;125;38;51;37;163;0.766871;88;0.579545;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeMatchesSinceRestart<=3.0;125;38;86;55;163;0.766871;141;0.609929;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeWinlessLast5<=0.0;148;45;148;76;193;0.766839;224;0.660714;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeWinsLast5>=1.0;148;45;148;76;193;0.766839;224;0.660714;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayPPGLast5<=2.0;148;45;73;43;193;0.766839;116;0.62931;REDUCE_ALTA_KO
AwayAttackScore>=10.97;AveragePPGLast5>=1.1;148;45;73;35;193;0.766839;108;0.675926;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeMatchesSinceRestart<=5.0;148;45;69;43;193;0.766839;112;0.616071;REDUCE_ALTA_KO
AwayAttackScore>=10.97;TotalPPGLast5>=2.2;148;45;73;35;193;0.766839;108;0.675926;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGALast5Avg>=2.0;148;45;66;40;193;0.766839;106;0.622642;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayPPGLast5>=1.4;148;45;93;49;193;0.766839;142;0.65493;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGALast5Avg>=2.0;148;45;88;54;193;0.766839;142;0.619718;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFAvgSinceRestart<=2.5;171;52;215;124;223;0.766816;339;0.634218;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFAvgSinceRestart<=2.5;171;52;215;124;223;0.766816;339;0.634218;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeGFAvgSinceRestart<=2.5;171;52;165;109;223;0.766816;274;0.60219;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLowPPGLowGF<=0.0;194;59;203;113;253;0.766798;316;0.642405;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;BothTeamsRestartNotReady<=0.0;194;59;188;105;253;0.766798;293;0.641638;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFLast5Avg<=2.4;194;59;174;103;253;0.766798;277;0.628159;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGALast5Avg>=1.6;194;59;110;62;253;0.766798;172;0.639535;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AwayPPGLast5>=0.8;194;59;150;91;253;0.766798;241;0.622407;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayWinsLast5<=3.0;184;56;220;140;240;0.766667;360;0.611111;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart<=2.0;138;42;212;123;180;0.766667;335;0.632836;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayOverRateSinceRestart>=0.5;184;56;203;131;240;0.766667;334;0.607784;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFLast5Avg<=2.4;115;35;204;126;150;0.766667;330;0.618182;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFAvgSinceRestart<=2.1928;138;42;207;119;180;0.766667;326;0.634969;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayWinsLast5<=3.0;92;28;197;127;120;0.766667;324;0.608025;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeGALast5Avg<=2.0;115;35;190;128;150;0.766667;318;0.597484;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=2.0;92;28;189;122;120;0.766667;311;0.607717;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGFLast5Avg<=2.2;69;21;190;120;90;0.766667;310;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.456;AwayGALast5Avg<=2.0;92;28;191;114;120;0.766667;305;0.62623;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGALast5Avg>=1.2;207;63;185;103;270;0.766667;288;0.642361;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.75;AwayRestartNotReady<=0.0;115;35;175;112;150;0.766667;287;0.609756;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.75;AwayRestartReady>=1.0;115;35;175;112;150;0.766667;287;0.609756;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;HomeGFLast5Avg<=1.8;69;21;177;109;90;0.766667;286;0.618881;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;WorstPPGLast5<=1.2;92;28;172;113;120;0.766667;285;0.603509;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayOverRateSinceRestart<=0.8;69;21;169;112;90;0.766667;281;0.601423;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart<=0.75;92;28;168;108;120;0.766667;276;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.75;HomeGFLast5Avg<=2.2;69;21;171;102;90;0.766667;273;0.626374;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFLast5Avg<=2.0;138;42;168;104;180;0.766667;272;0.617647;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=0.75;AwayRestartNotReady<=0.0;92;28;174;97;120;0.766667;271;0.642066;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=0.75;AwayRestartReady>=1.0;92;28;174;97;120;0.766667;271;0.642066;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore<=6.36;46;14;164;104;60;0.766667;268;0.61194;REDUCE_ALTA_KO
AwayAttackScore<=10.97;AwayVenueOverScore<=7.14;46;14;160;107;60;0.766667;267;0.599251;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayWinsLast5<=3.0;138;42;157;104;180;0.766667;261;0.601533;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AveragePPGLast5<=1.5;138;42;161;100;180;0.766667;261;0.616858;REDUCE_ALTA_KO
HomePPGLast5<=1.6;TotalPPGLast5<=3.0;138;42;161;100;180;0.766667;261;0.616858;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart<=1.75;92;28;163;95;120;0.766667;258;0.631783;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;AwayMatchesSinceRestart>=3.0;92;28;159;98;120;0.766667;257;0.618677;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeOverRateSinceRestart<=0.8;69;21;160;97;90;0.766667;257;0.622568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeGFLast5Avg<=1.8;115;35;155;100;150;0.766667;255;0.607843;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGFLast5Avg>=1.2;115;35;158;93;150;0.766667;251;0.629482;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayOverRateSinceRestart<=0.667;46;14;146;102;60;0.766667;248;0.58871;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;AwayGALast5Avg>=1.2;92;28;153;94;120;0.766667;247;0.619433;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AveragePPGLast5<=1.4;138;42;150;94;180;0.766667;244;0.614754;REDUCE_ALTA_KO
HomePPGLast5<=1.8;TotalPPGLast5<=2.8;138;42;150;94;180;0.766667;244;0.614754;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeOverRateSinceRestart<=0.667;92;28;149;92;120;0.766667;241;0.618257;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeOverRateSinceRestart<=0.667;92;28;149;92;120;0.766667;241;0.618257;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayMatchesSinceRestart>=3.0;69;21;149;91;90;0.766667;240;0.620833;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg>=1.2;184;56;148;78;240;0.766667;226;0.654867;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AveragePPGLast5<=1.8;69;21;143;86;90;0.766667;229;0.624454;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;TotalPPGLast5<=3.6;69;21;143;86;90;0.766667;229;0.624454;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=1.4058;69;21;129;97;90;0.766667;226;0.570796;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=7.2;23;7;129;89;30;0.766667;218;0.591743;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeGFLast5Avg>=1.4;92;28;135;79;120;0.766667;214;0.630841;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayPPGLast5>=1.0;69;21;130;81;90;0.766667;211;0.616114;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AtLeastOneTeamRestartNotReady<=0.0;161;49;107;70;210;0.766667;177;0.60452;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AveragePPGLast5<=1.8;161;49;110;69;210;0.766667;179;0.614525;REDUCE_ALTA_KO
AwayAttackScore>=9.39;HomeDefenseWeaknessScore>=5.68;161;49;74;36;210;0.766667;110;0.672727;REDUCE_ALTA_KO
AwayAttackScore>=9.39;TotalPPGLast5<=3.6;161;49;110;69;210;0.766667;179;0.614525;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayLongBreakDays>=25.0;161;49;127;81;210;0.766667;208;0.610577;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AveragePPGLast5>=1.3;161;49;110;53;210;0.766667;163;0.674847;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;TotalPPGLast5>=2.6;161;49;110;53;210;0.766667;163;0.674847;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5>=1.3;138;42;133;73;180;0.766667;206;0.645631;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5>=2.6;138;42;133;73;180;0.766667;206;0.645631;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayLongBreakDays>=28.0;46;14;128;77;60;0.766667;205;0.62439;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.25;AwayOverRateSinceRestart<=0.8;92;28;124;75;120;0.766667;199;0.623116;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayLongBreakDays<=36.0;138;42;117;79;180;0.766667;196;0.596939;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGALast5Avg<=1.6;46;14;114;73;60;0.766667;187;0.609626;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeGFAvgSinceRestart>=1.0;23;7;111;73;30;0.766667;184;0.603261;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGALast5Avg>=1.4;138;42;97;52;180;0.766667;149;0.651007;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;HomeWinsLast5<=2.0;138;42;105;61;180;0.766667;166;0.63253;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayOverRateSinceRestart>=0.667;138;42;100;68;180;0.766667;168;0.595238;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGALast5Avg>=1.4;138;42;97;52;180;0.766667;149;0.651007;REDUCE_ALTA_KO
AwayLongBreakDays>=35.0;AwayOverRateSinceRestart<=0.667;23;7;110;64;30;0.766667;174;0.632184;REDUCE_ALTA_KO
BTTSProfileScore<=7.73;AwayGALast5Avg<=1.4;23;7;109;65;30;0.766667;174;0.626437;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayLongBreakDays>=35.0;23;7;112;61;30;0.766667;173;0.647399;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeMatchesSinceRestart>=3.0;23;7;105;67;30;0.766667;172;0.610465;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeVenueOverScore<=6.36;23;7;99;70;30;0.766667;169;0.585799;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayLast10OverScore<=8.4;23;7;103;61;30;0.766667;164;0.628049;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;AwayWinsLast5<=2.0;69;21;94;69;90;0.766667;163;0.576687;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;AwayWinsLast5<=2.0;69;21;94;69;90;0.766667;163;0.576687;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AveragePPGLast5<=1.1;69;21;94;68;90;0.766667;162;0.580247;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;TotalPPGLast5<=2.2;69;21;94;68;90;0.766667;162;0.580247;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayPPGLast5>=1.2;46;14;103;58;60;0.766667;161;0.639752;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayWinsLast5>=2.0;46;14;96;56;60;0.766667;152;0.631579;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeRestartNotReady<=0.0;115;35;45;25;150;0.766667;70;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeRestartReady>=1.0;115;35;45;25;150;0.766667;70;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AveragePPGLast5<=1.5;115;35;69;49;150;0.766667;118;0.584746;REDUCE_ALTA_KO
AwayAttackScore>=9.39;TotalPPGLast5<=3.0;115;35;69;49;150;0.766667;118;0.584746;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLongBreakDays>=36.0;23;7;91;59;30;0.766667;150;0.606667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFLast5Avg>=2.0;115;35;37;22;150;0.766667;59;0.627119;REDUCE_ALTA_KO
HomeAttackScore>=8.51;AwayAttackScore>=11.82;115;35;27;14;150;0.766667;41;0.658537;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AveragePPGLast5>=1.4;115;35;80;36;150;0.766667;116;0.689655;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;TotalPPGLast5>=2.8;115;35;80;36;150;0.766667;116;0.689655;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;HomeGFLast5Avg<=2.2;115;35;77;54;150;0.766667;131;0.587786;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFLast5Avg>=1.6;115;35;65;38;150;0.766667;103;0.631068;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayDefenseWeaknessScore>=6.46;69;21;91;56;90;0.766667;147;0.619048;REDUCE_ALTA_KO
HomeLongBreakDays>=29.0;HomeMatchesSinceRestart>=4.0;46;14;95;49;60;0.766667;144;0.659722;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayOverRateSinceRestart<=0.5;23;7;88;55;30;0.766667;143;0.615385;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayMatchesSinceRestart>=4.0;69;21;92;50;90;0.766667;142;0.647887;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayMatchesSinceRestart>=4.0;69;21;92;50;90;0.766667;142;0.647887;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeGALast5Avg<=2.0;92;28;87;52;120;0.766667;139;0.625899;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeMatchesSinceRestart>=3.0;23;7;85;54;30;0.766667;139;0.611511;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGALast5Avg<=1.2;23;7;91;44;30;0.766667;135;0.674074;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeMatchesSinceRestart<=5.0;69;21;79;56;90;0.766667;135;0.585185;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGFAvgSinceRestart>=1.167;92;28;83;47;120;0.766667;130;0.638462;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AwayVenueOverScore<=6.36;46;14;81;47;60;0.766667;128;0.632812;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;AwayGALast5Avg>=1.6;69;21;70;56;90;0.766667;126;0.555556;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;AwayGALast5Avg>=1.6;69;21;70;56;90;0.766667;126;0.555556;REDUCE_ALTA_KO
