Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5>=0.8;HomeGFLast5Avg<=2.6;106;41;129;87;147;0.721088;216;0.597222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeLast10OverScore>=7.2;106;41;95;70;147;0.721088;165;0.575758;REDUCE_ALTA_KO
AwayAttackScore>=9.544;AwayPPGLast5>=1.2;106;41;70;45;147;0.721088;115;0.608696;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayWinlessLast5<=0.0;137;53;118;81;190;0.721053;199;0.592965;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayWinsLast5>=1.0;137;53;118;81;190;0.721053;199;0.592965;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayWinlessLast5<=0.0;137;53;118;81;190;0.721053;199;0.592965;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayWinsLast5>=1.0;137;53;118;81;190;0.721053;199;0.592965;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLowPPGLowGF<=0.0;62;24;127;92;86;0.72093;219;0.579909;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeVenueOverScore<=8.0;62;24;127;90;86;0.72093;217;0.585253;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg<=2.0;62;24;118;82;86;0.72093;200;0.59;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;HomeVenueOverScore<=8.57;124;48;108;86;172;0.72093;194;0.556701;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeVenueOverScore<=8.57;62;24;115;75;86;0.72093;190;0.605263;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AveragePPGLast5>=1.0;124;48;114;75;172;0.72093;189;0.603175;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;TotalPPGLast5>=2.0;124;48;114;75;172;0.72093;189;0.603175;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;HomeGALast5Avg<=2.0;62;24;109;73;86;0.72093;182;0.598901;REDUCE_ALTA_KO
AwayVenueOverScore>=5.62;AwayPPGLast5>=1.0;124;48;88;50;172;0.72093;138;0.637681;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;BTTSProfileScore<=7.856;31;12;104;66;43;0.72093;170;0.611765;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;WorstPPGLast5>=0.6;62;24;94;68;86;0.72093;162;0.580247;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;HomeLast10OverScore<=8.4;62;24;90;72;86;0.72093;162;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGALast5Avg<=1.8;93;36;99;62;129;0.72093;161;0.614907;REDUCE_ALTA_KO
HomeAttackScore>=7.826;HomeGALast5Avg<=1.8;93;36;94;55;129;0.72093;149;0.630872;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeDefenseWeaknessScore>=4.96;62;24;86;62;86;0.72093;148;0.581081;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGALast5Avg<=1.8;93;36;82;54;129;0.72093;136;0.602941;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayPPGLast5>=1.0;93;36;82;54;129;0.72093;136;0.602941;REDUCE_ALTA_KO
HomePPGLast5>=1.2;WorstPPGLast5>=1.0;93;36;82;54;129;0.72093;136;0.602941;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AveragePPGLast5>=1.3;93;36;54;39;129;0.72093;93;0.580645;REDUCE_ALTA_KO
AwayAttackScore>=10.34;TotalPPGLast5>=2.6;93;36;54;39;129;0.72093;93;0.580645;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeLast10OverScore>=8.4;93;36;48;32;129;0.72093;80;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFLast5Avg>=1.4;93;36;73;49;129;0.72093;122;0.598361;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayPPGLast5<=1.8;62;24;84;43;86;0.72093;127;0.661417;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomePPGLast5<=1.8;31;12;72;54;43;0.72093;126;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeWinsLast5<=2.0;31;12;68;56;43;0.72093;124;0.548387;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGALast5Avg<=1.6;62;24;70;48;86;0.72093;118;0.59322;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGALast5Avg<=1.6;31;12;70;40;43;0.72093;110;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;HomeGALast5Avg>=1.8;62;24;63;38;86;0.72093;101;0.623762;REDUCE_ALTA_KO
RankingGapScore<=1.75;HomeLast10OverScore>=7.2;62;24;61;32;86;0.72093;93;0.655914;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomeWinsLast5<=3.0;31;12;55;37;43;0.72093;92;0.597826;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayWinsLast5>=2.0;62;24;48;34;86;0.72093;82;0.585366;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayVenueOverScore>=7.14;62;24;49;24;86;0.72093;73;0.671233;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomePPGLast5<=1.4;62;24;37;26;86;0.72093;63;0.587302;REDUCE_ALTA_KO
AwayAttackScore>=11.16;AwayDefenseWeaknessScore<=8.684;62;24;42;33;86;0.72093;75;0.56;REDUCE_ALTA_KO
AwayAttackScore>=11.16;HomeWinsLast5<=2.0;62;24;25;23;86;0.72093;48;0.520833;REDUCE_ALTA_KO
AwayVenueOverScore>=5.62;AveragePPGLast5>=1.7;62;24;37;28;86;0.72093;65;0.569231;REDUCE_ALTA_KO
AwayVenueOverScore>=5.62;TotalPPGLast5>=3.4;62;24;37;28;86;0.72093;65;0.569231;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayPPGLast5>=1.4;62;24;26;11;86;0.72093;37;0.702703;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayWinsLast5>=3.0;62;24;38;33;86;0.72093;71;0.535211;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGFLast5Avg<=1.8;62;24;39;27;86;0.72093;66;0.590909;REDUCE_ALTA_KO
HomePPGLast5<=1.8;WorstPPGLast5>=1.0;62;24;52;33;86;0.72093;85;0.611765;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayAttackScore>=11.16;62;24;34;22;86;0.72093;56;0.607143;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayWinsLast5>=2.0;62;24;48;34;86;0.72093;82;0.585366;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomeGFLast5Avg>=1.4;31;12;52;33;43;0.72093;85;0.611765;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;WorstPPGLast5<=0.6;31;12;41;27;43;0.72093;68;0.602941;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.83;AwayVenueOverScore<=7.14;31;12;33;32;43;0.72093;65;0.507692;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayGALast5Avg>=1.2;31;12;39;24;43;0.72093;63;0.619048;REDUCE_ALTA_KO
RankingGapScore<=1.33;AveragePPGLast5>=1.3;31;12;40;23;43;0.72093;63;0.634921;REDUCE_ALTA_KO
RankingGapScore<=1.33;TotalPPGLast5>=2.6;31;12;40;23;43;0.72093;63;0.634921;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeWinsLast5<=1.0;31;12;41;17;43;0.72093;58;0.706897;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayPPGLast5>=1.4;31;12;38;17;43;0.72093;55;0.690909;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayGALast5Avg<=1.2;31;12;35;19;43;0.72093;54;0.648148;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AveragePPGLast5>=1.0;31;12;32;21;43;0.72093;53;0.603774;REDUCE_ALTA_KO
HomePPGLast5<=1.0;TotalPPGLast5>=2.0;31;12;32;21;43;0.72093;53;0.603774;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg<=1.4;31;12;28;20;43;0.72093;48;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg>=2.6;31;12;28;18;43;0.72093;46;0.608696;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayPPGLast5>=1.4;31;12;23;23;43;0.72093;46;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.83;HomeGALast5Avg>=1.8;31;12;27;18;43;0.72093;45;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGFLast5Avg<=1.2;31;12;26;18;43;0.72093;44;0.590909;REDUCE_ALTA_KO
AveragePPGLast5>=1.9;AwayGALast5Avg>=1.2;31;12;20;15;43;0.72093;35;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomeVenueOverScore>=7.14;31;12;24;18;43;0.72093;42;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;HomeGALast5Avg>=2.6;31;12;12;7;43;0.72093;19;0.631579;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;HomeGALast5Avg>=2.2;31;12;2;3;43;0.72093;5;0.4;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGALast5Avg>=2.6;31;12;25;14;43;0.72093;39;0.641026;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGALast5Avg>=2.4;31;12;16;11;43;0.72093;27;0.592593;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg>=2.6;31;12;26;14;43;0.72093;40;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=7.856;AwayGALast5Avg>=2.4;31;12;22;17;43;0.72093;39;0.564103;REDUCE_ALTA_KO
BTTSProfileScore>=7.278;HomeGALast5Avg<=1.2;31;12;15;11;43;0.72093;26;0.576923;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;AwayGFLast5Avg<=1.4;31;12;10;10;43;0.72093;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.83;BTTSProfileScore>=8.18;31;12;19;19;43;0.72093;38;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.75;AwayVenueOverScore>=8.18;31;12;15;6;43;0.72093;21;0.714286;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeGFLast5Avg>=2.6;31;12;15;6;43;0.72093;21;0.714286;REDUCE_ALTA_KO
TotalPPGLast5>=3.8;AwayGALast5Avg>=1.2;31;12;20;15;43;0.72093;35;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayPPGLast5<=2.0;111;43;139;94;154;0.720779;233;0.596567;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg<=2.2;111;43;129;85;154;0.720779;214;0.602804;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayAttackScore<=13.0;111;43;120;72;154;0.720779;192;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayDefenseWeaknessScore<=10.0;111;43;120;72;154;0.720779;192;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayLowPPGLowGF>=0.0;111;43;120;72;154;0.720779;192;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayWinlessLast5>=0.0;111;43;120;72;154;0.720779;192;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.73;BothTeamsLowPPGLowGF>=0.0;111;43;120;72;154;0.720779;192;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.73;BothTeamsWinlessLast5>=0.0;111;43;120;72;154;0.720779;192;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore<=13.0;111;43;120;72;154;0.720779;192;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeDefenseWeaknessScore<=8.0;111;43;120;72;154;0.720779;192;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeLowPPGLowGF>=0.0;111;43;120;72;154;0.720779;192;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeWinlessLast5>=0.0;111;43;120;72;154;0.720779;192;0.625;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeGFLast5Avg<=2.6;111;43;97;65;154;0.720779;162;0.598765;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFLast5Avg>=1.6;111;43;71;47;154;0.720779;118;0.601695;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;AwayPPGLast5<=2.0;80;31;129;83;111;0.720721;212;0.608491;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFLast5Avg<=2.0;80;31;110;76;111;0.720721;186;0.591398;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFLast5Avg<=2.0;80;31;110;76;111;0.720721;186;0.591398;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.684;AwayGFLast5Avg>=1.4;80;31;88;65;111;0.720721;153;0.575163;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayGALast5Avg<=1.8;80;31;80;53;111;0.720721;133;0.601504;REDUCE_ALTA_KO
AwayAttackScore>=9.544;HomeGALast5Avg<=2.0;80;31;74;46;111;0.720721;120;0.616667;REDUCE_ALTA_KO
AwayAttackScore>=7.468;AveragePPGLast5>=1.6;80;31;53;44;111;0.720721;97;0.546392;REDUCE_ALTA_KO
AwayAttackScore>=7.468;TotalPPGLast5>=3.2;80;31;53;44;111;0.720721;97;0.546392;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;WorstPPGLast5>=1.2;80;31;47;38;111;0.720721;85;0.552941;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AveragePPGLast5>=1.6;80;31;62;46;111;0.720721;108;0.574074;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;TotalPPGLast5>=3.2;80;31;62;46;111;0.720721;108;0.574074;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayAttackScore>=11.16;80;31;31;18;111;0.720721;49;0.632653;REDUCE_ALTA_KO
HomeAttackScore>=8.86;WorstPPGLast5>=1.2;80;31;49;32;111;0.720721;81;0.604938;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomePPGLast5<=2.0;98;38;131;86;136;0.720588;217;0.603687;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGFLast5Avg<=2.6;49;19;120;87;68;0.720588;207;0.57971;REDUCE_ALTA_KO
AwayAttackScore<=11.16;BTTSProfileScore<=8.18;49;19;113;68;68;0.720588;181;0.624309;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;AwayPPGLast5<=2.0;49;19;99;67;68;0.720588;166;0.596386;REDUCE_ALTA_KO
RankingGapScore<=2.73;WorstPPGLast5>=0.4;98;38;101;64;136;0.720588;165;0.612121;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeWinsLast5<=2.0;49;19;81;67;68;0.720588;148;0.547297;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AwayGALast5Avg<=2.2;49;19;87;53;68;0.720588;140;0.621429;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayGALast5Avg<=2.4;98;38;62;46;136;0.720588;108;0.574074;REDUCE_ALTA_KO
AwayVenueOverScore>=5.62;AveragePPGLast5>=1.4;98;38;59;42;136;0.720588;101;0.584158;REDUCE_ALTA_KO
AwayVenueOverScore>=5.62;TotalPPGLast5>=2.8;98;38;59;42;136;0.720588;101;0.584158;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.228;WorstPPGLast5>=0.6;49;19;75;56;68;0.720588;131;0.572519;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayGFLast5Avg<=1.4;49;19;77;47;68;0.720588;124;0.620968;REDUCE_ALTA_KO
RankingGapScore<=1.75;HomeGALast5Avg<=2.6;49;19;73;45;68;0.720588;118;0.618644;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayPPGLast5>=1.6;49;19;67;45;68;0.720588;112;0.598214;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGALast5Avg<=1.4;49;19;62;48;68;0.720588;110;0.563636;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGALast5Avg<=1.4;49;19;59;46;68;0.720588;105;0.561905;REDUCE_ALTA_KO
RankingGapScore<=1.75;AveragePPGLast5<=1.9;49;19;68;37;68;0.720588;105;0.647619;REDUCE_ALTA_KO
RankingGapScore<=1.75;TotalPPGLast5<=3.8;49;19;68;37;68;0.720588;105;0.647619;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGALast5Avg<=1.4;49;19;59;44;68;0.720588;103;0.572816;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayPPGLast5>=1.8;49;19;53;39;68;0.720588;92;0.576087;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayWinsLast5>=3.0;49;19;50;39;68;0.720588;89;0.561798;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGALast5Avg<=1.4;49;19;50;37;68;0.720588;87;0.574713;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGALast5Avg<=2.2;49;19;52;34;68;0.720588;86;0.604651;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayPPGLast5>=1.6;49;19;46;32;68;0.720588;78;0.589744;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayPPGLast5>=1.2;49;19;46;30;68;0.720588;76;0.605263;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinlessLast5<=0.0;49;19;42;29;68;0.720588;71;0.591549;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5>=1.0;49;19;42;29;68;0.720588;71;0.591549;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.684;HomeGFLast5Avg>=2.0;49;19;41;29;68;0.720588;70;0.585714;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomePPGLast5>=1.8;49;19;28;17;68;0.720588;45;0.622222;REDUCE_ALTA_KO
AwayAttackScore>=11.16;AwayGALast5Avg<=1.6;49;19;32;26;68;0.720588;58;0.551724;REDUCE_ALTA_KO
AwayAttackScore>=11.16;HomeDefenseWeaknessScore<=6.83;49;19;37;25;68;0.720588;62;0.596774;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomePPGLast5>=0.8;49;19;25;17;68;0.720588;42;0.595238;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.922;AveragePPGLast5>=1.7;49;19;27;23;68;0.720588;50;0.54;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.922;TotalPPGLast5>=3.4;49;19;27;23;68;0.720588;50;0.54;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.228;WorstPPGLast5>=1.2;49;19;24;17;68;0.720588;41;0.585366;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AwayGALast5Avg<=2.4;49;19;20;18;68;0.720588;38;0.526316;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGALast5Avg>=1.8;49;19;30;18;68;0.720588;48;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;WorstPPGLast5>=1.4;49;19;25;16;68;0.720588;41;0.609756;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AveragePPGLast5>=1.6;49;19;24;12;68;0.720588;36;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AwayDefenseWeaknessScore<=9.09;49;19;26;14;68;0.720588;40;0.65;REDUCE_ALTA_KO
HomeAttackScore>=12.73;TotalPPGLast5>=3.2;49;19;24;12;68;0.720588;36;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.826;AwayGFLast5Avg>=2.6;49;19;17;9;68;0.720588;26;0.653846;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGALast5Avg>=2.2;49;19;16;9;68;0.720588;25;0.64;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayWinsLast5>=3.0;49;19;33;24;68;0.720588;57;0.578947;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeGFLast5Avg>=2.0;49;19;33;20;68;0.720588;53;0.622642;REDUCE_ALTA_KO
RankingGapScore<=3.898;HomeGFLast5Avg>=2.6;49;19;20;13;68;0.720588;33;0.606061;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5>=1.4;49;19;31;27;68;0.720588;58;0.534483;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5>=2.8;49;19;31;27;68;0.720588;58;0.534483;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayWinsLast5>=3.0;49;19;33;24;68;0.720588;57;0.578947;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeWinlessLast5<=0.0;116;45;111;74;161;0.720497;185;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeWinsLast5>=1.0;116;45;111;74;161;0.720497;185;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGFLast5Avg>=1.4;134;52;102;59;186;0.72043;161;0.63354;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;WorstPPGLast5<=1.2;67;26;87;62;93;0.72043;149;0.583893;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;AwayWinsLast5>=2.0;67;26;86;58;93;0.72043;144;0.597222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;BTTSProfileScore>=6.5;67;26;72;54;93;0.72043;126;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.18;WorstPPGLast5<=1.4;67;26;84;40;93;0.72043;124;0.677419;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore<=7.856;67;26;70;38;93;0.72043;108;0.648148;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;HomeGFLast5Avg>=1.8;67;26;57;46;93;0.72043;103;0.553398;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomePPGLast5>=1.8;67;26;39;27;93;0.72043;66;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomeVenueOverScore>=7.14;67;26;8;6;93;0.72043;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AwayGFLast5Avg<=2.6;67;26;26;15;93;0.72043;41;0.634146;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayPPGLast5>=1.6;67;26;45;23;93;0.72043;68;0.661765;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayGFLast5Avg<=2.0;85;33;124;81;118;0.720339;205;0.604878;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AwayGALast5Avg>=1.2;85;33;115;78;118;0.720339;193;0.595855;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;WorstPPGLast5>=0.8;85;33;107;75;118;0.720339;182;0.587912;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg<=1.8;85;33;107;72;118;0.720339;179;0.597765;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGALast5Avg<=1.8;85;33;107;72;118;0.720339;179;0.597765;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGALast5Avg<=1.8;85;33;101;64;118;0.720339;165;0.612121;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGALast5Avg<=1.8;85;33;101;64;118;0.720339;165;0.612121;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayGFLast5Avg<=1.6;85;33;99;62;118;0.720339;161;0.614907;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFLast5Avg<=1.6;85;33;99;62;118;0.720339;161;0.614907;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLowPPGLowGF>=0.0;85;33;99;62;118;0.720339;161;0.614907;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;BothTeamsLowPPGLowGF>=0.0;85;33;99;62;118;0.720339;161;0.614907;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLowPPGLowGF>=0.0;85;33;99;62;118;0.720339;161;0.614907;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFLast5Avg<=1.6;85;33;99;62;118;0.720339;161;0.614907;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFLast5Avg<=1.6;85;33;99;62;118;0.720339;161;0.614907;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGFLast5Avg<=1.6;85;33;99;62;118;0.720339;161;0.614907;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGFLast5Avg<=1.6;85;33;99;62;118;0.720339;161;0.614907;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFLast5Avg<=1.6;85;33;99;62;118;0.720339;161;0.614907;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayPPGLast5>=1.2;85;33;82;49;118;0.720339;131;0.625954;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayGALast5Avg>=1.4;85;33;40;27;118;0.720339;67;0.597015;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeGFLast5Avg>=2.0;85;33;27;21;118;0.720339;48;0.5625;REDUCE_ALTA_KO
AwayAttackScore>=9.544;HomeGFLast5Avg>=1.8;85;33;32;22;118;0.720339;54;0.592593;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGALast5Avg>=1.4;85;33;57;38;118;0.720339;95;0.6;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayAttackScore>=9.544;85;33;34;15;118;0.720339;49;0.693878;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeLast10OverScore<=9.6;85;33;59;30;118;0.720339;89;0.662921;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeWinlessLast5<=0.0;103;40;85;60;143;0.72028;145;0.586207;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeWinsLast5>=1.0;103;40;85;60;143;0.72028;145;0.586207;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeWinlessLast5<=0.0;103;40;85;60;143;0.72028;145;0.586207;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeWinsLast5>=1.0;103;40;85;60;143;0.72028;145;0.586207;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGALast5Avg>=1.4;103;40;80;50;143;0.72028;130;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayGFLast5Avg<=2.0;103;40;85;47;143;0.72028;132;0.643939;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayGALast5Avg>=1.2;121;47;129;83;168;0.720238;212;0.608491;REDUCE_ALTA_KO
AwayAttackScore>=9.544;AwayVenueOverScore>=6.0;121;47;61;34;168;0.720238;95;0.642105;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeWinlessLast5<=0.0;72;28;112;93;100;0.72;205;0.546341;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeWinsLast5>=1.0;72;28;112;93;100;0.72;205;0.546341;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomePPGLast5>=0.8;90;35;118;83;125;0.72;201;0.587065;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;WorstPPGLast5>=0.4;72;28;105;92;100;0.72;197;0.532995;REDUCE_ALTA_KO
AwayAttackScore>=7.468;AwayDefenseWeaknessScore<=9.09;108;42;109;79;150;0.72;188;0.579787;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayDefenseWeaknessScore<=9.09;54;21;110;77;75;0.72;187;0.588235;REDUCE_ALTA_KO
