Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5>=0.6;348;122;359;222;470;0.740426;581;0.6179;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5>=0.6;348;122;359;222;470;0.740426;581;0.6179;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeWinsLast5<=1.0;348;122;365;205;470;0.740426;570;0.640351;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeWinsLast5<=1.0;348;122;365;205;470;0.740426;570;0.640351;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFAvgSinceRestart>=1.5;174;61;177;96;235;0.740426;273;0.648352;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayGFLast5Avg>=2.0;174;61;91;60;235;0.740426;151;0.602649;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayLowPPGLowGF<=0.0;599;210;447;271;809;0.74042;718;0.622563;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayLowPPGLowGF<=0.0;599;210;447;271;809;0.74042;718;0.622563;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayLowPPGLowGF<=0.0;599;210;447;271;809;0.74042;718;0.622563;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayLowPPGLowGF<=0.0;599;210;447;271;809;0.74042;718;0.622563;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayLowPPGLowGF<=0.0;599;210;447;271;809;0.74042;718;0.622563;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayLowPPGLowGF<=0.0;599;210;447;271;809;0.74042;718;0.622563;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayLowPPGLowGF<=0.0;599;210;447;271;809;0.74042;718;0.622563;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGALast5Avg>=1.0;907;318;707;426;1225;0.740408;1133;0.624007;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGALast5Avg>=1.0;907;318;707;426;1225;0.740408;1133;0.624007;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AveragePPGLast5<=1.4;328;115;555;342;443;0.740406;897;0.618729;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;TotalPPGLast5<=2.8;328;115;555;342;443;0.740406;897;0.618729;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AveragePPGLast5>=1.1;482;169;151;86;651;0.740399;237;0.637131;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;TotalPPGLast5>=2.2;482;169;151;86;651;0.740399;237;0.637131;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AveragePPGLast5>=1.1;482;169;151;86;651;0.740399;237;0.637131;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;TotalPPGLast5>=2.2;482;169;151;86;651;0.740399;237;0.637131;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeWinsLast5>=2.0;636;223;511;283;859;0.740396;794;0.643577;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeWinsLast5>=2.0;636;223;511;283;859;0.740396;794;0.643577;REDUCE_ALTA_KO
