Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
TotalPPGLast5>=2.6;HomeGFAvgSinceRestart<=1.667;40;17;49;35;57;0.701754;84;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayGFAvgSinceRestart>=2.0;40;17;48;34;57;0.701754;82;0.585366;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayRestartReady<=1.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartNotReady>=1.0;AtLeastOneTeamRestartNotReady<=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartNotReady>=1.0;AtLeastOneTeamRestartNotReady>=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartNotReady>=1.0;AtLeastOneTeamRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartNotReady>=1.0;AwayRestartNotReady>=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartNotReady>=1.0;BothTeamsRestartNotReady>=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady<=0.0;AtLeastOneTeamRestartNotReady<=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady<=0.0;AtLeastOneTeamRestartNotReady>=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady<=0.0;AtLeastOneTeamRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady<=0.0;AwayRestartNotReady>=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady<=0.0;AwayRestartReady<=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady<=0.0;BothTeamsRestartNotReady>=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady<=0.0;HomeRestartNotReady<=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady<=0.0;HomeRestartNotReady>=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady<=0.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady<=1.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeRestartReady>=0.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeRestartNotReady>=1.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeRestartReady<=0.0;40;17;47;32;57;0.701754;79;0.594937;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeRestartNotReady>=1.0;40;17;46;31;57;0.701754;77;0.597403;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeRestartReady<=0.0;40;17;46;31;57;0.701754;77;0.597403;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeMatchesSinceRestart>=2.0;40;17;43;31;57;0.701754;74;0.581081;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeMatchesSinceRestart>=2.0;40;17;49;24;57;0.701754;73;0.671233;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeLowPPGLowGF<=0.0;40;17;49;23;57;0.701754;72;0.680556;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;WorstPPGLast5>=0.6;40;17;48;23;57;0.701754;71;0.676056;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeOverRateSinceRestart>=0.667;40;17;33;28;57;0.701754;61;0.540984;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayGFLast5Avg<=2.6;40;17;18;14;57;0.701754;32;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays>=40.6;AwayGFAvgSinceRestart>=1.25;9;8;40;17;17;0.529412;57;0.701754;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.4;AtLeastOneTeamRestartNotReady>=1.0;40;17;35;19;57;0.701754;54;0.648148;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayPPGLast5>=2.0;40;17;31;16;57;0.701754;47;0.659574;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AveragePPGLast5<=1.2;40;17;19;14;57;0.701754;33;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;TotalPPGLast5<=2.4;40;17;19;14;57;0.701754;33;0.575758;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGALast5Avg>=1.2;40;17;30;17;57;0.701754;47;0.638298;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayOverRateSinceRestart>=1.0;40;17;21;15;57;0.701754;36;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayWinsLast5>=3.0;25;11;40;17;36;0.694444;57;0.701754;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=4.61;WorstPPGLast5>=1.4;40;17;28;15;57;0.701754;43;0.651163;REDUCE_ALTA_KO
RankingGapScore>=2.77;HomeGALast5Avg>=2.0;40;17;22;16;57;0.701754;38;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeGFAvgSinceRestart<=2.5;87;37;138;101;124;0.701613;239;0.577406;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGFAvgSinceRestart<=2.5;87;37;96;62;124;0.701613;158;0.607595;REDUCE_ALTA_KO
BTTSProfileScore<=8.002;HomeGALast5Avg<=2.6;47;20;132;81;67;0.701493;213;0.619718;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeVenueOverScore<=6.67;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore<=6.67;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeVenueOverScore<=6.67;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeVenueOverScore<=6.67;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AtLeastOneTeamRestartNotReady<=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AtLeastOneTeamRestartNotReady>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayLongBreakDetected<=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayLongBreakDetected>=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayLowPPGLowGF>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayMatchesSinceRestart>=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayOverRateSinceRestart<=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayRestartNotReady>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayRestartReady<=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayWinlessLast5>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BothTeamsLowPPGLowGF>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BothTeamsRestartNotReady>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BothTeamsWinlessLast5>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeLongBreakDetected<=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeLongBreakDetected>=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeLowPPGLowGF>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeMatchesSinceRestart>=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeOverRateSinceRestart<=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeRestartNotReady<=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeRestartNotReady>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeRestartReady<=1.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeRestartReady>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeWinlessLast5>=0.0;47;20;107;82;67;0.701493;189;0.566138;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BothTeamsLowPPGLowGF<=0.0;47;20;106;82;67;0.701493;188;0.56383;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BothTeamsWinlessLast5<=0.0;47;20;106;81;67;0.701493;187;0.566845;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;WorstPPGLast5<=1.2;47;20;101;66;67;0.701493;167;0.60479;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayLongBreakDays>=28.0;47;20;102;63;67;0.701493;165;0.618182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.132;HomeGFLast5Avg<=2.2;94;40;89;65;134;0.701493;154;0.577922;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=5.0;47;20;86;67;67;0.701493;153;0.562092;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayWinsLast5>=2.0;47;20;90;61;67;0.701493;151;0.596026;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=5.71;47;20;73;60;67;0.701493;133;0.548872;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDays>=31.0;47;20;75;57;67;0.701493;132;0.568182;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg>=1.4;47;20;80;51;67;0.701493;131;0.610687;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;WorstPPGLast5>=1.0;47;20;80;49;67;0.701493;129;0.620155;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayLongBreakDays>=31.0;47;20;73;44;67;0.701493;117;0.623932;REDUCE_ALTA_KO
HomeAttackScore>=8.604;HomeLongBreakDays>=31.0;47;20;67;39;67;0.701493;106;0.632075;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeOverRateSinceRestart<=0.667;47;20;64;39;67;0.701493;103;0.621359;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeWinsLast5<=2.0;47;20;58;32;67;0.701493;90;0.644444;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeLongBreakDays>=25.0;47;20;60;26;67;0.701493;86;0.697674;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayRestartNotReady<=0.0;47;20;50;34;67;0.701493;84;0.595238;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayRestartReady>=1.0;47;20;50;34;67;0.701493;84;0.595238;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;HomeOverRateSinceRestart<=0.75;47;20;44;37;67;0.701493;81;0.54321;REDUCE_ALTA_KO
AwayAttackScore>=9.45;AwayMatchesSinceRestart>=3.0;47;20;34;23;67;0.701493;57;0.596491;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomePPGLast5<=1.0;47;20;30;25;67;0.701493;55;0.545455;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeLongBreakDays>=40.6;13;8;47;20;21;0.619048;67;0.701493;PROMOTE_MEDIA_OK
AwayLast10OverScore>=8.4;AwayGALast5Avg<=1.6;47;20;38;24;67;0.701493;62;0.612903;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGALast5Avg>=1.8;47;20;18;14;67;0.701493;32;0.5625;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeGFAvgSinceRestart<=2.5;33;17;47;20;50;0.66;67;0.701493;PROMOTE_MEDIA_OK
RankingGapScore>=2.77;HomeGALast5Avg>=1.8;47;20;30;17;67;0.701493;47;0.638298;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGALast5Avg<=2.2;101;43;102;66;144;0.701389;168;0.607143;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFAvgSinceRestart>=1.0;101;43;97;64;144;0.701389;161;0.602484;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayGFAvgSinceRestart<=3.0;54;23;120;88;77;0.701299;208;0.576923;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeLongBreakDays>=25.0;54;23;126;80;77;0.701299;206;0.61165;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomePPGLast5<=2.0;54;23;123;83;77;0.701299;206;0.597087;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeMatchesSinceRestart>=2.0;54;23;85;57;77;0.701299;142;0.598592;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayVenueOverScore>=5.0;54;23;78;58;77;0.701299;136;0.573529;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.25;HomeOverRateSinceRestart<=0.667;54;23;68;43;77;0.701299;111;0.612613;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayMatchesSinceRestart<=4.0;54;23;57;40;77;0.701299;97;0.587629;REDUCE_ALTA_KO
AwayAttackScore>=12.21;WorstPPGLast5<=1.4;54;23;18;12;77;0.701299;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;HomeWinsLast5<=1.0;54;23;37;34;77;0.701299;71;0.521127;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayGALast5Avg<=2.0;54;23;37;20;77;0.701299;57;0.649123;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomePPGLast5<=1.8;61;26;99;61;87;0.701149;160;0.61875;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGFAvgSinceRestart<=2.333;61;26;82;58;87;0.701149;140;0.585714;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFLast5Avg<=2.2;61;26;69;51;87;0.701149;120;0.575;REDUCE_ALTA_KO
RankingGapScore>=2.77;HomeWinsLast5<=3.0;61;26;62;34;87;0.701149;96;0.645833;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayPPGLast5>=1.2;61;26;60;34;87;0.701149;94;0.638298;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGALast5Avg>=2.2;61;26;30;23;87;0.701149;53;0.566038;REDUCE_ALTA_KO
BTTSProfileScore>=6.828;AveragePPGLast5>=1.6;61;26;34;20;87;0.701149;54;0.62963;REDUCE_ALTA_KO
BTTSProfileScore>=6.828;TotalPPGLast5>=3.2;61;26;34;20;87;0.701149;54;0.62963;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayWinsLast5>=2.0;61;26;54;32;87;0.701149;86;0.627907;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg<=2.2;68;29;112;83;97;0.701031;195;0.574359;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFAvgSinceRestart<=1.667;68;29;99;71;97;0.701031;170;0.582353;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayWinsLast5>=2.0;68;29;92;63;97;0.701031;155;0.593548;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayGFLast5Avg>=1.4;68;29;93;61;97;0.701031;154;0.603896;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGFAvgSinceRestart<=1.667;68;29;84;63;97;0.701031;147;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayRestartNotReady<=0.0;68;29;64;38;97;0.701031;102;0.627451;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayRestartReady>=1.0;68;29;64;38;97;0.701031;102;0.627451;REDUCE_ALTA_KO
AwayAttackScore>=11.04;AveragePPGLast5>=1.3;68;29;40;23;97;0.701031;63;0.634921;REDUCE_ALTA_KO
AwayAttackScore>=11.04;TotalPPGLast5>=2.6;68;29;40;23;97;0.701031;63;0.634921;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGALast5Avg>=1.2;68;29;61;30;97;0.701031;91;0.67033;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayGALast5Avg<=2.2;68;29;46;33;97;0.701031;79;0.582278;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayGFAvgSinceRestart>=1.25;75;32;95;66;107;0.700935;161;0.590062;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayPPGLast5>=1.6;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayPPGLast5>=1.6;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AtLeastOneTeamRestartNotReady<=1.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AtLeastOneTeamRestartNotReady>=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayLongBreakDetected<=1.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayLongBreakDetected>=1.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayLowPPGLowGF<=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayLowPPGLowGF>=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayMatchesSinceRestart>=1.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayOverRateSinceRestart<=1.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayRestartNotReady>=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayRestartReady<=1.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayWinlessLast5<=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayWinlessLast5>=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayWinsLast5>=1.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayWinsLast5>=2.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;BothTeamsLowPPGLowGF<=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;BothTeamsLowPPGLowGF>=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;BothTeamsRestartNotReady>=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;BothTeamsWinlessLast5<=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;BothTeamsWinlessLast5>=0.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeLongBreakDetected<=1.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeLongBreakDetected>=1.0;75;32;76;42;107;0.700935;118;0.644068;REDUCE_ALTA_KO
