Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore>=7.5;HomeGFLast5Avg<=1.6;48;18;43;40;66;0.727273;83;0.518072;REDUCE_ALTA_KO
HomeAttackScore<=8.604;HomeGALast5Avg<=2.0;8;3;51;32;11;0.727273;83;0.614458;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFAvgSinceRestart<=1.4;8;3;44;39;11;0.727273;83;0.53012;REDUCE_ALTA_KO
RankingGapScore<=1.335;AwayDefenseWeaknessScore>=5.84;40;15;50;33;55;0.727273;83;0.60241;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayMatchesSinceRestart>=3.0;24;9;44;38;33;0.727273;82;0.536585;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.62;AveragePPGLast5<=1.4;24;9;45;36;33;0.727273;81;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.62;TotalPPGLast5<=2.8;24;9;45;36;33;0.727273;81;0.555556;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeLongBreakDays>=34.0;8;3;47;34;11;0.727273;81;0.580247;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayLongBreakDays<=43.0;24;9;48;32;33;0.727273;80;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGALast5Avg<=2.2;48;18;46;34;66;0.727273;80;0.575;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeGALast5Avg<=2.0;16;6;49;30;22;0.727273;79;0.620253;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeLongBreakDays>=43.0;16;6;52;27;22;0.727273;79;0.658228;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeLongBreakDays>=43.0;16;6;52;27;22;0.727273;79;0.658228;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;HomeGFAvgSinceRestart<=1.4;40;15;46;33;55;0.727273;79;0.582278;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayMatchesSinceRestart<=2.0;48;18;52;27;66;0.727273;79;0.658228;REDUCE_ALTA_KO
RankingGapScore<=1.335;HomeLongBreakDays<=43.0;40;15;43;36;55;0.727273;79;0.544304;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeGALast5Avg<=2.0;16;6;49;30;22;0.727273;79;0.620253;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;WorstPPGLast5<=1.2;8;3;49;29;11;0.727273;78;0.628205;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayGALast5Avg<=1.8;56;21;48;30;77;0.727273;78;0.615385;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayMatchesSinceRestart>=4.0;24;9;46;32;33;0.727273;78;0.589744;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGALast5Avg<=2.2;48;18;44;34;66;0.727273;78;0.564103;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGALast5Avg<=1.8;40;15;49;28;55;0.727273;77;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeGFAvgSinceRestart>=1.667;56;21;23;13;77;0.727273;36;0.638889;REDUCE_ALTA_KO
AwayAttackScore>=12.208;HomeGFAvgSinceRestart>=1.4;56;21;18;9;77;0.727273;27;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayGFAvgSinceRestart<=2.0;56;21;16;16;77;0.727273;32;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeGALast5Avg>=2.0;40;15;47;30;55;0.727273;77;0.61039;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;HomeOverRateSinceRestart<=0.75;16;6;46;31;22;0.727273;77;0.597403;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.846;AveragePPGLast5>=1.3;56;21;14;14;77;0.727273;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.846;TotalPPGLast5>=2.6;56;21;14;14;77;0.727273;28;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGALast5Avg<=1.8;40;15;49;28;55;0.727273;77;0.636364;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLongBreakDays>=36.0;16;6;51;26;22;0.727273;77;0.662338;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayMatchesSinceRestart<=2.0;24;9;44;32;33;0.727273;76;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeMatchesSinceRestart>=2.0;8;3;45;31;11;0.727273;76;0.592105;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayGFAvgSinceRestart<=2.333;8;3;39;37;11;0.727273;76;0.513158;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayOverRateSinceRestart<=0.5;32;12;47;29;44;0.727273;76;0.618421;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayGFLast5Avg>=1.8;32;12;47;28;44;0.727273;75;0.626667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg>=1.6;16;6;42;33;22;0.727273;75;0.56;REDUCE_ALTA_KO
RankingGapScore<=1.335;HomeLast10OverScore>=7.2;40;15;45;30;55;0.727273;75;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.77;HomeAttackScore<=10.24;32;12;45;30;44;0.727273;75;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeWinsLast5<=1.0;16;6;47;27;22;0.727273;74;0.635135;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFLast5Avg<=1.2;16;6;46;28;22;0.727273;74;0.621622;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg>=1.8;16;6;44;29;22;0.727273;73;0.60274;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGALast5Avg>=2.0;52;21;8;3;73;0.712329;11;0.727273;PROMOTE_MEDIA_OK
HomeMatchesSinceRestart<=2.0;AwayOverRateSinceRestart<=0.764;32;12;43;30;44;0.727273;73;0.589041;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;HomeLongBreakDays>=43.0;8;3;46;26;11;0.727273;72;0.638889;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5>=1.5;8;3;44;28;11;0.727273;72;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5>=3.0;8;3;44;28;11;0.727273;72;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AtLeastOneTeamRestartNotReady>=1.0;24;9;44;28;33;0.727273;72;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayGFAvgSinceRestart<=2.0;8;3;38;34;11;0.727273;72;0.527778;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayOverRateSinceRestart<=0.667;32;12;42;30;44;0.727273;72;0.583333;REDUCE_ALTA_KO
RankingGapScore<=1.335;AwayGFAvgSinceRestart>=1.25;32;12;42;30;44;0.727273;72;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeOverRateSinceRestart>=0.667;24;9;40;30;33;0.727273;70;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGALast5Avg<=1.2;24;9;45;25;33;0.727273;70;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg<=1.6;16;6;40;30;22;0.727273;70;0.571429;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.5;HomeRestartNotReady<=0.0;16;6;39;31;22;0.727273;70;0.557143;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.5;HomeRestartReady>=1.0;16;6;39;31;22;0.727273;70;0.557143;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayOverRateSinceRestart<=0.667;8;3;34;36;11;0.727273;70;0.485714;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayVenueOverScore<=8.57;24;9;36;34;33;0.727273;70;0.514286;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeGFAvgSinceRestart<=1.0;8;3;45;24;11;0.727273;69;0.652174;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeMatchesSinceRestart<=4.0;40;15;40;29;55;0.727273;69;0.57971;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayRestartNotReady<=0.0;48;18;38;31;66;0.727273;69;0.550725;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayRestartReady>=1.0;48;18;38;31;66;0.727273;69;0.550725;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayGALast5Avg<=1.4;40;15;46;22;55;0.727273;68;0.676471;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeLongBreakDays>=43.0;16;6;43;25;22;0.727273;68;0.632353;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.846;WorstPPGLast5<=0.6;16;6;39;29;22;0.727273;68;0.573529;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;HomePPGLast5>=1.0;8;3;39;29;11;0.727273;68;0.573529;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeVenueOverScore<=8.33;24;9;37;31;33;0.727273;68;0.544118;REDUCE_ALTA_KO
RankingGapScore<=1.335;HomePPGLast5<=1.4;24;9;40;28;33;0.727273;68;0.588235;REDUCE_ALTA_KO
RankingGapScore<=1.335;HomePPGLast5<=1.44;24;9;40;28;33;0.727273;68;0.588235;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;HomeGFAvgSinceRestart<=2.1412;16;6;38;29;22;0.727273;67;0.567164;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGFAvgSinceRestart>=1.4;48;18;39;23;66;0.727273;62;0.629032;REDUCE_ALTA_KO
AwayAttackScore>=12.208;AwayVenueOverScore>=8.33;48;18;8;5;66;0.727273;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=9.52;WorstPPGLast5>=1.4;48;18;32;26;66;0.727273;58;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayMatchesSinceRestart>=3.0;48;18;16;7;66;0.727273;23;0.695652;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeOverRateSinceRestart>=0.75;48;18;8;3;66;0.727273;11;0.727273;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeGFLast5Avg<=2.0;48;18;16;16;66;0.727273;32;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayPPGLast5>=1.2;48;18;7;5;66;0.727273;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayWinsLast5>=2.0;48;18;5;4;66;0.727273;9;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayWinsLast5<=2.0;8;3;32;34;11;0.727273;66;0.484848;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;HomeGFAvgSinceRestart>=1.667;24;9;38;28;33;0.727273;66;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.846;AwayDefenseWeaknessScore<=8.48;48;18;30;25;66;0.727273;55;0.545455;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AveragePPGLast5>=1.2;48;18;40;18;66;0.727273;58;0.689655;REDUCE_ALTA_KO
HomePPGLast5<=1.2;TotalPPGLast5>=2.4;48;18;40;18;66;0.727273;58;0.689655;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFAvgSinceRestart<=1.0;8;3;35;31;11;0.727273;66;0.530303;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFAvgSinceRestart>=1.4;48;18;39;23;66;0.727273;62;0.629032;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFAvgSinceRestart>=1.25;48;18;34;26;66;0.727273;60;0.566667;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFAvgSinceRestart>=1.5;48;18;32;24;66;0.727273;56;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeGALast5Avg<=1.8;40;15;41;24;55;0.727273;65;0.630769;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeLongBreakDays<=34.0;40;15;41;24;55;0.727273;65;0.630769;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AveragePPGLast5>=1.8;32;12;41;24;44;0.727273;65;0.630769;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;TotalPPGLast5>=3.6;32;12;41;24;44;0.727273;65;0.630769;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayPPGLast5<=1.6;8;3;31;34;11;0.727273;65;0.476923;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGALast5Avg<=1.2;16;6;39;26;22;0.727273;65;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomePPGLast5>=1.8;16;6;38;26;22;0.727273;64;0.59375;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeLongBreakDays>=43.0;16;6;41;23;22;0.727273;64;0.640625;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=28.0;24;9;36;28;33;0.727273;64;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5>=1.6;8;3;42;21;11;0.727273;63;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;WorstPPGLast5<=0.8;8;3;41;22;11;0.727273;63;0.650794;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGFLast5Avg>=2.0;16;6;41;22;22;0.727273;63;0.650794;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFAvgSinceRestart<=1.0;24;9;41;22;33;0.727273;63;0.650794;REDUCE_ALTA_KO
AwayAttackScore<=8.643;HomeLongBreakDays>=36.0;8;3;36;26;11;0.727273;62;0.580645;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays<=31.0;16;6;34;28;22;0.727273;62;0.548387;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;AwayGFAvgSinceRestart>=1.25;24;9;36;26;33;0.727273;62;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeWinsLast5>=3.0;16;6;37;25;22;0.727273;62;0.596774;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;HomePPGLast5<=1.8;16;6;41;21;22;0.727273;62;0.66129;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGALast5Avg<=1.2;16;6;35;27;22;0.727273;62;0.564516;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;HomePPGLast5>=1.2;8;3;34;26;11;0.727273;60;0.566667;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomePPGLast5<=0.8;24;9;36;24;33;0.727273;60;0.6;REDUCE_ALTA_KO
AwayAttackScore<=7.76;HomeGFLast5Avg<=2.0;8;3;33;26;11;0.727273;59;0.559322;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AtLeastOneTeamRestartNotReady>=1.0;16;6;36;23;22;0.727273;59;0.610169;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart>=2.0;8;3;38;21;11;0.727273;59;0.644068;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeOverRateSinceRestart<=0.5;16;6;33;26;22;0.727273;59;0.559322;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AveragePPGLast5<=1.3;8;3;36;23;11;0.727273;59;0.610169;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;TotalPPGLast5<=2.6;8;3;36;23;11;0.727273;59;0.610169;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;HomeGFAvgSinceRestart>=2.0;24;9;32;27;33;0.727273;59;0.542373;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayMatchesSinceRestart<=2.0;16;6;36;22;22;0.727273;58;0.62069;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore<=7.2;16;6;38;20;22;0.727273;58;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;HomeOverRateSinceRestart<=0.5;8;3;34;24;11;0.727273;58;0.586207;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayMatchesSinceRestart<=3.0;40;15;35;23;55;0.727273;58;0.603448;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;HomeWinsLast5>=2.0;8;3;32;26;11;0.727273;58;0.551724;REDUCE_ALTA_KO
RankingGapScore<=1.335;AwayPPGLast5<=1.4;24;9;32;26;33;0.727273;58;0.551724;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeWinsLast5<=2.0;40;17;16;6;57;0.701754;22;0.727273;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.2;AwayOverRateSinceRestart>=1.0;8;3;37;20;11;0.727273;57;0.649123;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;WorstPPGLast5<=0.6;8;3;34;23;11;0.727273;57;0.596491;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;AwayOverRateSinceRestart<=0.5;32;12;36;21;44;0.727273;57;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5>=1.6;16;6;33;24;22;0.727273;57;0.578947;REDUCE_ALTA_KO
RankingGapScore<=1.335;HomeGALast5Avg<=1.6;16;6;31;26;22;0.727273;57;0.54386;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;HomeMatchesSinceRestart>=4.0;8;3;36;20;11;0.727273;56;0.642857;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeLongBreakDays>=43.0;16;6;35;21;22;0.727273;56;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeOverRateSinceRestart>=0.75;16;6;30;26;22;0.727273;56;0.535714;REDUCE_ALTA_KO
AwayAttackScore>=12.208;AwayPPGLast5<=1.8;40;15;7;9;55;0.727273;16;0.4375;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayLongBreakDays<=28.0;40;15;31;20;55;0.727273;51;0.607843;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeMatchesSinceRestart>=4.0;24;9;30;25;33;0.727273;55;0.545455;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayGFAvgSinceRestart>=3.0;40;15;18;14;55;0.727273;32;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeLongBreakDays>=43.0;16;6;35;20;22;0.727273;55;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGFLast5Avg<=1.8;40;15;20;10;55;0.727273;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayWinsLast5>=3.0;40;15;10;4;55;0.727273;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeGFAvgSinceRestart<=1.667;40;15;11;14;55;0.727273;25;0.44;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayDefenseWeaknessScore>=9.288;40;15;24;19;55;0.727273;43;0.55814;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.626;AveragePPGLast5>=1.8;40;15;24;9;55;0.727273;33;0.727273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.626;TotalPPGLast5>=3.6;40;15;24;9;55;0.727273;33;0.727273;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AtLeastOneTeamRestartNotReady>=1.0;40;15;31;15;55;0.727273;46;0.673913;REDUCE_ALTA_KO
HomeLongBreakDays>=36.0;HomeGFAvgSinceRestart>=1.667;16;6;35;20;22;0.727273;55;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeMatchesSinceRestart<=1.0;40;15;34;19;55;0.727273;53;0.641509;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayOverRateSinceRestart>=0.764;40;15;38;16;55;0.727273;54;0.703704;REDUCE_ALTA_KO
RankingGapScore>=2.77;AveragePPGLast5>=1.5;40;15;31;16;55;0.727273;47;0.659574;REDUCE_ALTA_KO
RankingGapScore>=2.77;TotalPPGLast5>=3.0;40;15;31;16;55;0.727273;47;0.659574;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayLongBreakDays>=28.0;24;9;33;21;33;0.727273;54;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=8.604;HomeOverRateSinceRestart<=0.5;8;3;32;22;11;0.727273;54;0.592593;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;HomeOverRateSinceRestart>=0.75;24;9;29;25;33;0.727273;54;0.537037;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeMatchesSinceRestart<=2.0;16;6;33;21;22;0.727273;54;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayMatchesSinceRestart<=1.0;32;12;33;21;44;0.727273;54;0.611111;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayLongBreakDays>=28.0;24;9;33;21;33;0.727273;54;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg<=1.2;8;3;30;23;11;0.727273;53;0.566038;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;AwayGALast5Avg<=1.2;24;9;37;16;33;0.727273;53;0.698113;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=1.8;16;6;31;22;22;0.727273;53;0.584906;REDUCE_ALTA_KO
AwayAttackScore<=8.643;HomeOverRateSinceRestart<=0.5;8;3;29;23;11;0.727273;52;0.557692;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeDefenseWeaknessScore<=5.15;16;6;28;22;22;0.727273;50;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays>=31.0;16;6;27;23;22;0.727273;50;0.54;REDUCE_ALTA_KO
HomeAttackScore<=8.604;AwayOverRateSinceRestart>=1.0;16;6;32;18;22;0.727273;50;0.64;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeLongBreakDays>=43.0;16;6;31;19;22;0.727273;50;0.62;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;HomeGFAvgSinceRestart<=1.4;32;12;28;22;44;0.727273;50;0.56;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayAttackScore<=8.643;8;3;31;19;11;0.727273;50;0.62;REDUCE_ALTA_KO
AwayAttackScore<=7.76;HomeOverRateSinceRestart<=0.75;8;3;26;23;11;0.727273;49;0.530612;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayOverRateSinceRestart<=0.5;8;3;29;20;11;0.727273;49;0.591837;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeOverRateSinceRestart<=0.5;32;12;25;24;44;0.727273;49;0.510204;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGFAvgSinceRestart>=2.0;32;12;34;15;44;0.727273;49;0.693878;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg>=1.6;16;6;27;21;22;0.727273;48;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGALast5Avg>=1.8;8;3;29;19;11;0.727273;48;0.604167;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;HomeOverRateSinceRestart>=0.667;8;3;28;19;11;0.727273;47;0.595745;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayOverRateSinceRestart<=0.5;8;3;22;25;11;0.727273;47;0.468085;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.48;HomeGFLast5Avg<=1.4;24;9;27;19;33;0.727273;46;0.586957;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayGFAvgSinceRestart>=2.0;8;3;31;15;11;0.727273;46;0.673913;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;AwayDefenseWeaknessScore<=5.84;16;6;29;17;22;0.727273;46;0.630435;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeRestartNotReady>=1.0;16;6;25;21;22;0.727273;46;0.543478;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeRestartReady<=0.0;16;6;25;21;22;0.727273;46;0.543478;REDUCE_ALTA_KO
RankingGapScore>=2.77;HomeOverRateSinceRestart<=0.5;24;9;28;18;33;0.727273;46;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart<=0.5;24;9;21;24;33;0.727273;45;0.466667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BTTSProfileScore<=7.2;16;6;29;16;22;0.727273;45;0.644444;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayDefenseWeaknessScore<=5.84;8;3;28;17;11;0.727273;45;0.622222;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;HomeLongBreakDays<=31.0;8;3;23;22;11;0.727273;45;0.511111;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=8.33;32;12;26;19;44;0.727273;45;0.577778;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayMatchesSinceRestart<=1.0;32;12;15;11;44;0.727273;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeRestartNotReady>=1.0;32;12;23;16;44;0.727273;39;0.589744;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeRestartReady<=0.0;32;12;23;16;44;0.727273;39;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.48;HomeWinsLast5<=1.0;32;12;22;12;44;0.727273;34;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart>=2.1412;8;3;29;15;11;0.727273;44;0.659091;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeLongBreakDays<=25.0;32;12;11;13;44;0.727273;24;0.458333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeRestartNotReady>=1.0;32;12;20;14;44;0.727273;34;0.588235;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeRestartReady<=0.0;32;12;20;14;44;0.727273;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayAttackScore>=12.208;32;12;22;15;44;0.727273;37;0.594595;REDUCE_ALTA_KO
HomeAttackScore<=7.76;WorstPPGLast5>=0.8;8;3;27;17;11;0.727273;44;0.613636;REDUCE_ALTA_KO
HomeAttackScore<=8.604;AwayGALast5Avg<=1.2;4;5;32;12;9;0.444444;44;0.727273;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.71;HomeMatchesSinceRestart>=4.0;8;3;24;20;11;0.727273;44;0.545455;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGFAvgSinceRestart>=2.0;32;12;24;18;44;0.727273;42;0.571429;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayGALast5Avg<=1.2;9;7;32;12;16;0.5625;44;0.727273;PROMOTE_MEDIA_OK
HomeWinsLast5<=1.0;AwayGFLast5Avg>=2.2;32;12;23;10;44;0.727273;33;0.69697;REDUCE_ALTA_KO
RankingGapScore<=1.335;HomeAttackScore>=10.24;32;12;24;15;44;0.727273;39;0.615385;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeMatchesSinceRestart<=1.0;32;12;29;13;44;0.727273;42;0.690476;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AwayGALast5Avg<=1.2;24;9;29;14;33;0.727273;43;0.674419;REDUCE_ALTA_KO
AwayAttackScore>=8.643;AwayMatchesSinceRestart>=4.0;24;9;27;16;33;0.727273;43;0.627907;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;HomePPGLast5<=1.4;8;3;27;16;11;0.727273;43;0.627907;REDUCE_ALTA_KO
