Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=5.934;HomeLast10OverScore<=8.4;8;4;31;26;12;0.666667;57;0.54386;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeGFLast5Avg<=2.2;28;14;30;27;42;0.666667;57;0.526316;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=6.934;4;2;34;23;6;0.666667;57;0.596491;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore<=5.56;38;19;22;11;57;0.666667;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore<=7.78;8;4;37;20;12;0.666667;57;0.649123;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg>=2.2;38;19;28;25;57;0.666667;53;0.528302;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGALast5Avg<=1.2;16;8;33;23;24;0.666667;56;0.589286;REDUCE_ALTA_KO
AwayAttackScore<=12.012;AwayPPGLast5>=1.8;18;9;32;24;27;0.666667;56;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;HomePPGLast5<=1.4;20;10;32;24;30;0.666667;56;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeVenueOverScore<=5.45;12;6;33;23;18;0.666667;56;0.589286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AwayGALast5Avg<=1.2;12;6;35;21;18;0.666667;56;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGALast5Avg<=1.2;16;8;33;23;24;0.666667;56;0.589286;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayGALast5Avg<=1.6;4;2;34;21;6;0.666667;55;0.618182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;AwayGALast5Avg<=1.2;18;9;31;24;27;0.666667;55;0.563636;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;AwayVenueOverScore<=5.68;4;2;27;28;6;0.666667;55;0.490909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeGFLast5Avg>=1.6;18;9;36;19;27;0.666667;55;0.654545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeWinsLast5>=3.0;14;7;35;20;21;0.666667;55;0.636364;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;AwayGFLast5Avg<=1.88;24;12;32;22;36;0.666667;54;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;AwayVenueOverScore<=6.67;6;3;28;26;9;0.666667;54;0.518519;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AveragePPGLast5<=1.1;10;5;33;21;15;0.666667;54;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;TotalPPGLast5<=2.2;10;5;33;21;15;0.666667;54;0.611111;REDUCE_ALTA_KO
BTTSProfileScore>=7.276;AwayGALast5Avg<=1.4;36;18;29;21;54;0.666667;50;0.58;REDUCE_ALTA_KO
HomeAttackScore>=10.038;HomeGALast5Avg<=1.16;24;12;35;19;36;0.666667;54;0.648148;REDUCE_ALTA_KO
HomeAttackScore>=10.038;HomeVenueOverScore<=6.0;20;10;34;20;30;0.666667;54;0.62963;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayGFLast5Avg<=1.88;24;12;32;22;36;0.666667;54;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;AwayLast10OverScore<=7.2;4;2;28;25;6;0.666667;53;0.528302;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;BTTSProfileScore>=6.934;10;5;28;25;15;0.666667;53;0.528302;REDUCE_ALTA_KO
HomeAttackScore<=10.038;WorstPPGLast5>=1.2;8;4;30;23;12;0.666667;53;0.566038;REDUCE_ALTA_KO
RankingGapScore<=1.784;HomePPGLast5>=1.6;26;13;31;22;39;0.666667;53;0.584906;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayVenueOverScore<=6.0;12;6;26;26;18;0.666667;52;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGALast5Avg<=1.2;4;2;29;23;6;0.666667;52;0.557692;REDUCE_ALTA_KO
HomeGALast5Avg<=1.16;AwayGALast5Avg>=1.4;22;11;31;20;33;0.666667;51;0.607843;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;AwayPPGLast5>=1.4;8;4;27;24;12;0.666667;51;0.529412;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.4;6;3;31;20;9;0.666667;51;0.607843;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg<=1.4;20;10;29;22;30;0.666667;51;0.568627;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeGALast5Avg<=2.0;18;9;27;24;27;0.666667;51;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;BTTSProfileScore<=7.276;8;4;28;22;12;0.666667;50;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;HomeVenueOverScore<=6.67;4;2;27;23;6;0.666667;50;0.54;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;AwayWinsLast5<=2.0;8;4;32;18;12;0.666667;50;0.64;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5>=1.4;8;4;31;19;12;0.666667;50;0.62;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeGALast5Avg<=1.8;22;11;28;22;33;0.666667;50;0.56;REDUCE_ALTA_KO
HomeAttackScore<=11.64;HomeWinsLast5>=3.0;12;6;31;19;18;0.666667;50;0.62;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AveragePPGLast5>=1.7;12;6;30;20;18;0.666667;50;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;TotalPPGLast5>=3.4;12;6;30;20;18;0.666667;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.784;AwayDefenseWeaknessScore<=5.934;16;8;26;24;24;0.666667;50;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;AwayPPGLast5<=1.6;8;4;31;18;12;0.666667;49;0.632653;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFLast5Avg<=1.6;14;7;32;17;21;0.666667;49;0.653061;REDUCE_ALTA_KO
AwayAttackScore<=7.476;AwayDefenseWeaknessScore<=9.09;2;1;31;17;3;0.666667;48;0.645833;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore<=8.0;32;16;22;17;48;0.666667;39;0.564103;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;HomeGFLast5Avg>=2.6;32;16;21;16;48;0.666667;37;0.567568;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AwayGALast5Avg<=1.4;32;16;23;18;48;0.666667;41;0.560976;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;AwayGALast5Avg<=1.8;32;16;16;10;48;0.666667;26;0.615385;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomePPGLast5>=1.2;22;11;26;22;33;0.666667;48;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;HomeGALast5Avg<=1.16;10;5;29;18;15;0.666667;47;0.617021;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;AwayGALast5Avg<=1.4;4;2;27;20;6;0.666667;47;0.574468;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomePPGLast5>=2.0;6;3;30;17;9;0.666667;47;0.638298;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=10.34;2;1;29;18;3;0.666667;47;0.617021;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFLast5Avg<=1.6;12;6;30;17;18;0.666667;47;0.638298;REDUCE_ALTA_KO
AwayAttackScore<=11.136;HomeGALast5Avg<=1.16;14;7;30;16;21;0.666667;46;0.652174;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayVenueOverScore<=5.68;8;4;25;21;12;0.666667;46;0.543478;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;HomeGFLast5Avg<=1.6;8;4;25;21;12;0.666667;46;0.543478;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;AveragePPGLast5>=1.4;6;3;26;20;9;0.666667;46;0.565217;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;HomeGFLast5Avg<=1.4;2;1;24;22;3;0.666667;46;0.521739;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;TotalPPGLast5>=2.8;6;3;26;20;9;0.666667;46;0.565217;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;WorstPPGLast5<=0.8;4;2;24;22;6;0.666667;46;0.521739;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGALast5Avg<=1.16;12;6;29;17;18;0.666667;46;0.630435;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AveragePPGLast5<=1.7;30;15;10;6;45;0.666667;16;0.625;REDUCE_ALTA_KO
AwayAttackScore>=13.0;TotalPPGLast5<=3.4;30;15;10;6;45;0.666667;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.88;HomeGALast5Avg<=1.16;13;7;30;15;20;0.65;45;0.666667;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;AwayGALast5Avg<=1.8;18;9;29;16;27;0.666667;45;0.644444;REDUCE_ALTA_KO
AwayAttackScore<=12.012;AwayDefenseWeaknessScore<=5.934;2;1;25;19;3;0.666667;44;0.568182;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=0.8;4;2;28;16;6;0.666667;44;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore<=7.226;6;3;25;19;9;0.666667;44;0.568182;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg<=1.2;2;1;26;18;3;0.666667;44;0.590909;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayGALast5Avg<=1.2;16;8;29;15;24;0.666667;44;0.659091;REDUCE_ALTA_KO
AwayAttackScore<=11.136;HomeGALast5Avg>=2.6;22;11;27;16;33;0.666667;43;0.627907;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;AwayGFLast5Avg<=1.88;6;3;26;17;9;0.666667;43;0.604651;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeGALast5Avg>=1.8;24;12;28;15;36;0.666667;43;0.651163;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;WorstPPGLast5>=1.4;6;3;25;18;9;0.666667;43;0.581395;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;HomePPGLast5>=1.6;28;15;2;1;43;0.651163;3;0.666667;PROMOTE_MEDIA_OK
HomeAttackScore>=10.78;AwayGFLast5Avg<=1.2;28;15;26;13;43;0.651163;39;0.666667;PROMOTE_MEDIA_OK
AwayAttackScore<=10.34;AwayPPGLast5>=1.6;10;6;28;14;16;0.625;42;0.666667;PROMOTE_MEDIA_OK
AwayAttackScore<=11.136;HomeGFLast5Avg>=2.6;28;14;16;14;42;0.666667;30;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayGALast5Avg<=1.4;4;2;25;17;6;0.666667;42;0.595238;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;AwayLast10OverScore>=7.2;20;10;25;17;30;0.666667;42;0.595238;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AveragePPGLast5>=1.9;28;14;8;6;42;0.666667;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;TotalPPGLast5>=3.8;28;14;8;6;42;0.666667;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=10.038;AwayGFLast5Avg>=2.2;18;9;21;21;27;0.666667;42;0.5;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFLast5Avg<=2.2;28;14;5;3;42;0.666667;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;WorstPPGLast5<=0.8;16;8;25;17;24;0.666667;42;0.595238;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGALast5Avg>=2.2;28;14;6;8;42;0.666667;14;0.428571;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5>=1.6;28;14;26;16;42;0.666667;42;0.619048;REDUCE_ALTA_KO
RankingGapScore<=1.09;BTTSProfileScore<=7.6;6;3;24;18;9;0.666667;42;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;HomeVenueOverScore<=5.45;2;1;23;18;3;0.666667;41;0.560976;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;AwayPPGLast5>=1.6;27;14;6;3;41;0.658537;9;0.666667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.16;AwayGALast5Avg>=1.6;20;10;27;14;30;0.666667;41;0.658537;REDUCE_ALTA_KO
HomePPGLast5<=1.0;WorstPPGLast5>=0.8;16;8;23;18;24;0.666667;41;0.560976;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFLast5Avg>=2.2;26;13;22;19;39;0.666667;41;0.536585;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;HomeVenueOverScore<=6.0;2;1;22;18;3;0.666667;40;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;HomeGFLast5Avg<=1.2;8;4;22;18;12;0.666667;40;0.55;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGALast5Avg<=1.16;16;8;23;17;24;0.666667;40;0.575;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;AveragePPGLast5>=1.6;26;14;2;1;40;0.65;3;0.666667;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.654;TotalPPGLast5>=3.2;26;14;2;1;40;0.65;3;0.666667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.964;HomeVenueOverScore<=5.45;6;3;25;15;9;0.666667;40;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;BTTSProfileScore>=7.276;10;5;25;15;15;0.666667;40;0.625;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomePPGLast5>=1.4;20;10;20;20;30;0.666667;40;0.5;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayVenueOverScore<=8.18;26;13;18;14;39;0.666667;32;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;AwayGFLast5Avg<=1.2;1;1;26;13;2;0.5;39;0.666667;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=7.226;HomeGALast5Avg<=1.16;18;9;24;15;27;0.666667;39;0.615385;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeGALast5Avg>=2.0;20;10;25;14;30;0.666667;39;0.641026;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;WorstPPGLast5>=1.4;7;4;26;13;11;0.636364;39;0.666667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.58;HomePPGLast5<=0.8;8;4;24;15;12;0.666667;39;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;BTTSProfileScore<=7.6;20;10;24;15;30;0.666667;39;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;AwayWinsLast5<=1.0;4;2;22;16;6;0.666667;38;0.578947;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeGALast5Avg<=1.16;18;9;25;13;27;0.666667;38;0.657895;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayWinsLast5<=2.0;14;7;24;14;21;0.666667;38;0.631579;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;WorstPPGLast5>=1.2;6;3;23;14;9;0.666667;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;HomePPGLast5>=1.8;24;13;2;1;37;0.648649;3;0.666667;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;AwayPPGLast5>=1.4;20;10;22;15;30;0.666667;37;0.594595;REDUCE_ALTA_KO
RankingGapScore<=1.784;HomePPGLast5>=2.0;14;7;21;16;21;0.666667;37;0.567568;REDUCE_ALTA_KO
RankingGapScore>=3.886;HomeAttackScore<=12.73;18;9;20;17;27;0.666667;37;0.540541;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGALast5Avg<=1.4;7;4;24;12;11;0.636364;36;0.666667;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.9;AwayWinsLast5<=3.0;24;12;20;15;36;0.666667;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=7.476;WorstPPGLast5>=0.8;5;4;24;12;9;0.555556;36;0.666667;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.934;AwayGALast5Avg>=1.2;6;3;21;15;9;0.666667;36;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;WorstPPGLast5<=1.2;8;4;20;16;12;0.666667;36;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;BTTSProfileScore<=6.524;2;1;22;14;3;0.666667;36;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;AwayWinsLast5<=1.0;4;2;22;14;6;0.666667;36;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=7.276;AwayGFLast5Avg>=2.2;18;9;20;16;27;0.666667;36;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore<=6.444;6;3;21;15;9;0.666667;36;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=10.038;HomeGALast5Avg>=2.6;24;12;3;3;36;0.666667;6;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.64;AwayGFLast5Avg<=1.2;24;12;18;9;36;0.666667;27;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayGFLast5Avg>=2.2;24;12;12;8;36;0.666667;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.16;10;6;24;12;16;0.625;36;0.666667;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;HomeAttackScore>=10.038;24;12;17;10;36;0.666667;27;0.62963;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGALast5Avg<=1.4;7;4;24;12;11;0.636364;36;0.666667;PROMOTE_MEDIA_OK
TotalPPGLast5>=3.8;AwayWinsLast5<=3.0;24;12;20;15;36;0.666667;35;0.571429;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFLast5Avg>=2.2;24;12;13;10;36;0.666667;23;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;HomeVenueOverScore<=5.45;2;1;20;15;3;0.666667;35;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGFLast5Avg>=2.2;14;7;17;18;21;0.666667;35;0.485714;REDUCE_ALTA_KO
AwayAttackScore<=11.136;AwayDefenseWeaknessScore<=5.934;2;1;19;15;3;0.666667;34;0.558824;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;AwayGALast5Avg<=1.2;2;1;22;12;3;0.666667;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;WorstPPGLast5<=0.4;14;7;22;12;21;0.666667;34;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;AwayVenueOverScore<=5.68;2;1;16;17;3;0.666667;33;0.484848;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;HomeGFLast5Avg<=1.4;6;3;18;15;9;0.666667;33;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;AwayPPGLast5<=1.0;4;2;18;15;6;0.666667;33;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;HomeGFLast5Avg>=2.6;22;11;16;11;33;0.666667;27;0.592593;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;AwayGALast5Avg>=1.8;22;11;8;5;33;0.666667;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFLast5Avg<=1.4;4;6;22;11;10;0.4;33;0.666667;PROMOTE_MEDIA_OK
AwayPPGLast5>=2.0;AwayGALast5Avg>=1.4;22;11;13;9;33;0.666667;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore>=6.934;HomeGALast5Avg<=1.16;22;11;13;11;33;0.666667;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayDefenseWeaknessScore<=6.444;4;3;22;11;7;0.571429;33;0.666667;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;HomeGALast5Avg>=1.8;22;11;4;4;33;0.666667;8;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeGALast5Avg<=1.16;14;8;22;11;22;0.636364;33;0.666667;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.6;AwayGFLast5Avg<=1.4;12;6;20;12;18;0.666667;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;AveragePPGLast5>=1.7;19;13;2;1;32;0.59375;3;0.666667;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.654;TotalPPGLast5>=3.4;19;13;2;1;32;0.59375;3;0.666667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore<=7.6;18;9;19;13;27;0.666667;32;0.59375;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayGFLast5Avg<=1.4;12;6;20;12;18;0.666667;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGALast5Avg<=1.2;2;1;20;11;3;0.666667;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;WorstPPGLast5>=1.4;20;11;2;1;31;0.645161;3;0.666667;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;HomeGFLast5Avg>=2.6;18;9;17;14;27;0.666667;31;0.548387;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;AwayPPGLast5<=1.0;4;2;18;13;6;0.666667;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore>=12.012;HomePPGLast5>=2.0;20;10;16;9;30;0.666667;25;0.64;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;WorstPPGLast5<=0.4;13;7;20;10;20;0.65;30;0.666667;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=7.226;AveragePPGLast5>=1.9;20;10;10;6;30;0.666667;16;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.226;TotalPPGLast5>=3.8;20;10;10;6;30;0.666667;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFLast5Avg>=2.6;20;10;5;3;30;0.666667;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;AwayPPGLast5<=1.0;4;2;19;11;6;0.666667;30;0.633333;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;WorstPPGLast5>=1.4;4;2;20;10;6;0.666667;30;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayGALast5Avg>=2.2;8;4;17;13;12;0.666667;30;0.566667;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayGFLast5Avg>=2.2;6;3;14;16;9;0.666667;30;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore<=5.56;2;1;15;15;3;0.666667;30;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.78;AwayDefenseWeaknessScore<=5.934;12;8;20;10;20;0.6;30;0.666667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.964;AwayDefenseWeaknessScore>=8.688;20;10;17;12;30;0.666667;29;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;WorstPPGLast5<=0.8;9;6;20;10;15;0.6;30;0.666667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=6.84;HomePPGLast5>=1.8;20;10;2;2;30;0.666667;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeLast10OverScore<=8.4;12;6;16;14;18;0.666667;30;0.533333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=8.654;20;10;11;7;30;0.666667;18;0.611111;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AveragePPGLast5<=1.7;12;7;20;10;19;0.631579;30;0.666667;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.4;TotalPPGLast5<=3.4;12;7;20;10;19;0.631579;30;0.666667;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.68;HomePPGLast5<=0.8;2;1;12;17;3;0.666667;29;0.413793;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg>=2.2;14;7;16;13;21;0.666667;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;BTTSProfileScore>=6.934;16;8;19;10;24;0.666667;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayPPGLast5>=1.6;16;8;19;10;24;0.666667;29;0.655172;REDUCE_ALTA_KO
RankingGapScore>=3.886;HomeAttackScore<=11.64;16;8;15;14;24;0.666667;29;0.517241;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;HomePPGLast5<=1.2;8;4;15;13;12;0.666667;28;0.535714;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFLast5Avg>=2.2;18;9;10;8;27;0.666667;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayWinsLast5>=3.0;8;4;14;13;12;0.666667;27;0.518519;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayGALast5Avg<=1.2;2;1;17;10;3;0.666667;27;0.62963;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;HomeVenueOverScore<=5.45;2;1;14;13;3;0.666667;27;0.518519;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.688;AwayGALast5Avg>=2.2;18;9;11;10;27;0.666667;21;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;AwayPPGLast5<=0.8;8;6;18;9;14;0.571429;27;0.666667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.964;HomeGFLast5Avg>=2.6;18;9;16;10;27;0.666667;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;AwayGFLast5Avg>=2.6;18;9;14;12;27;0.666667;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=1.784;HomeGALast5Avg<=1.16;4;2;14;13;6;0.666667;27;0.518519;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGFLast5Avg>=2.2;18;9;10;8;27;0.666667;18;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg<=1.2;10;5;16;10;15;0.666667;26;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=7.476;AwayGFLast5Avg>=1.4;6;3;16;10;9;0.666667;26;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeDefenseWeaknessScore<=4.3;4;2;17;9;6;0.666667;26;0.653846;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.88;HomeGALast5Avg<=1.16;12;6;15;11;18;0.666667;26;0.576923;REDUCE_ALTA_KO
HomeAttackScore>=12.73;HomeGALast5Avg<=1.16;15;11;16;8;26;0.576923;24;0.666667;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;HomeGFLast5Avg>=1.8;10;5;11;15;15;0.666667;26;0.423077;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayAttackScore<=8.6;4;2;14;12;6;0.666667;26;0.538462;REDUCE_ALTA_KO
