Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=8.52;AwayPPGLast5<=2.0;27;11;101;69;38;0.710526;170;0.594118;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayOverRateSinceRestart<=0.667;27;11;107;60;38;0.710526;167;0.640719;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGFLast5Avg<=1.2;27;11;96;61;38;0.710526;157;0.611465;REDUCE_ALTA_KO
AwayAttackScore>=8.64;HomeGFLast5Avg<=1.4;54;22;96;55;76;0.710526;151;0.635762;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeGFAvgSinceRestart<=1.1868;54;22;89;61;76;0.710526;150;0.593333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5>=1.4;27;11;96;52;38;0.710526;148;0.648649;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5>=2.0;27;11;84;57;38;0.710526;141;0.595745;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeLongBreakDays>=35.0;27;11;92;48;38;0.710526;140;0.657143;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeWinsLast5<=1.0;81;33;87;53;114;0.710526;140;0.621429;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayLongBreakDays<=36.0;27;11;74;66;38;0.710526;140;0.528571;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeLongBreakDays>=35.0;27;11;92;48;38;0.710526;140;0.657143;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFLast5Avg<=1.2;27;11;81;57;38;0.710526;138;0.586957;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeWinsLast5<=1.0;54;22;85;53;76;0.710526;138;0.615942;REDUCE_ALTA_KO
AwayAttackScore<=10.97;HomeWinsLast5<=1.0;27;11;84;51;38;0.710526;135;0.622222;REDUCE_ALTA_KO
AwayLongBreakDays>=42.0;BothTeamsRestartNotReady<=0.0;27;11;84;46;38;0.710526;130;0.646154;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayOverRateSinceRestart>=0.667;27;11;70;58;38;0.710526;128;0.546875;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayLongBreakDays<=35.0;27;11;64;58;38;0.710526;122;0.52459;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeWinsLast5>=2.0;27;11;72;48;38;0.710526;120;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.52;AwayLongBreakDays<=36.0;27;11;72;48;38;0.710526;120;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGFAvgSinceRestart<=1.0;27;11;73;47;38;0.710526;120;0.608333;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayMatchesSinceRestart>=2.0;54;22;74;44;76;0.710526;118;0.627119;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayVenueOverScore<=5.71;27;11;71;41;38;0.710526;112;0.633929;REDUCE_ALTA_KO
HomeAttackScore<=8.52;HomeMatchesSinceRestart<=3.0;27;11;63;45;38;0.710526;108;0.583333;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;AwayOverRateSinceRestart>=0.8;54;22;62;36;76;0.710526;98;0.632653;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayOverRateSinceRestart<=0.5;27;11;61;37;38;0.710526;98;0.622449;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFAvgSinceRestart<=1.1868;54;22;60;37;76;0.710526;97;0.618557;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg>=1.8;27;11;53;44;38;0.710526;97;0.546392;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeGFLast5Avg>=1.8;27;11;55;40;38;0.710526;95;0.578947;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5<=0.8;54;22;57;35;76;0.710526;92;0.619565;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayPPGLast5>=1.2;54;22;57;35;76;0.710526;92;0.619565;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.25;AwayOverRateSinceRestart<=0.5;27;11;60;31;38;0.710526;91;0.659341;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;HomeLongBreakDays>=36.0;27;11;56;33;38;0.710526;89;0.629213;REDUCE_ALTA_KO
HomeAttackScore<=8.52;AwayGFAvgSinceRestart>=2.0;27;11;47;33;38;0.710526;80;0.5875;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayMatchesSinceRestart<=3.0;54;22;50;29;76;0.710526;79;0.632911;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayMatchesSinceRestart<=3.0;54;22;50;29;76;0.710526;79;0.632911;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayMatchesSinceRestart>=4.0;27;11;49;28;38;0.710526;77;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayMatchesSinceRestart<=2.0;54;22;21;14;76;0.710526;35;0.6;REDUCE_ALTA_KO
AwayAttackScore>=11.82;WorstPPGLast5<=0.8;54;22;14;9;76;0.710526;23;0.608696;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayLongBreakDays>=36.0;11;10;54;22;21;0.52381;76;0.710526;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.454;AwayPPGLast5>=1.6;54;22;24;13;76;0.710526;37;0.648649;REDUCE_ALTA_KO
HomeLongBreakDays>=42.0;HomeOverRateSinceRestart<=0.667;7;6;54;22;13;0.538462;76;0.710526;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.76;HomeGALast5Avg>=2.2;27;11;48;27;38;0.710526;75;0.64;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayGALast5Avg>=1.6;27;11;39;30;38;0.710526;69;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeLongBreakDays>=35.0;27;11;44;23;38;0.710526;67;0.656716;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFAvgSinceRestart<=1.0;27;11;38;21;38;0.710526;59;0.644068;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4232;HomeOverRateSinceRestart>=0.8;27;11;36;23;38;0.710526;59;0.610169;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeAttackScore<=11.03;27;11;40;19;38;0.710526;59;0.677966;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFAvgSinceRestart<=1.0;27;11;38;21;38;0.710526;59;0.644068;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeGFLast5Avg<=1.2;27;11;36;18;38;0.710526;54;0.666667;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeMatchesSinceRestart>=5.0;27;11;36;18;38;0.710526;54;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.454;HomeGFLast5Avg<=1.2;27;11;30;21;38;0.710526;51;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFAvgSinceRestart<=1.1868;27;11;14;6;38;0.710526;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeLongBreakDays>=28.0;103;42;194;121;145;0.710345;315;0.615873;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGALast5Avg>=1.4;76;31;67;36;107;0.71028;103;0.650485;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeVenueOverScore<=8.57;98;40;214;150;138;0.710145;364;0.587912;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGALast5Avg<=2.0;98;40;217;138;138;0.710145;355;0.611268;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeLongBreakDays>=29.0;98;40;184;115;138;0.710145;299;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;AwayGFAvgSinceRestart<=2.6;49;20;160;99;69;0.710145;259;0.617761;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayLongBreakDays>=28.0;49;20;155;97;69;0.710145;252;0.615079;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayGALast5Avg<=1.6;49;20;156;96;69;0.710145;252;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayLongBreakDays>=35.0;49;20;154;95;69;0.710145;249;0.618474;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeOverRateSinceRestart<=0.667;49;20;137;82;69;0.710145;219;0.625571;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeOverRateSinceRestart<=0.667;49;20;106;67;69;0.710145;173;0.612717;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayDefenseWeaknessScore<=6.97;49;20;107;60;69;0.710145;167;0.640719;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFAvgSinceRestart<=1.1868;49;20;96;68;69;0.710145;164;0.585366;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFAvgSinceRestart<=1.1868;49;20;96;68;69;0.710145;164;0.585366;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AveragePPGLast5<=1.1;49;20;91;69;69;0.710145;160;0.56875;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;TotalPPGLast5<=2.2;49;20;91;69;69;0.710145;160;0.56875;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeOverRateSinceRestart<=0.8;49;20;97;62;69;0.710145;159;0.610063;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomePPGLast5<=1.0;49;20;90;63;69;0.710145;153;0.588235;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGFAvgSinceRestart<=1.75;49;20;100;47;69;0.710145;147;0.680272;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFAvgSinceRestart<=1.1868;49;20;82;56;69;0.710145;138;0.594203;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFAvgSinceRestart<=1.1868;49;20;81;51;69;0.710145;132;0.613636;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayWinsLast5>=3.0;49;20;83;48;69;0.710145;131;0.633588;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFAvgSinceRestart<=1.0;49;20;70;49;69;0.710145;119;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=8.656;AwayPPGLast5>=2.0;49;20;76;38;69;0.710145;114;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayDefenseWeaknessScore<=9.36;49;20;73;38;69;0.710145;111;0.657658;REDUCE_ALTA_KO
RankingGapScore>=2.28;HomePPGLast5<=1.0;49;20;56;33;69;0.710145;89;0.629213;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AtLeastOneTeamRestartNotReady>=1.0;49;20;59;28;69;0.710145;87;0.678161;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomePPGLast5<=0.8;49;20;19;15;69;0.710145;34;0.558824;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AveragePPGLast5<=1.1;49;20;29;16;69;0.710145;45;0.644444;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;TotalPPGLast5<=2.2;49;20;29;16;69;0.710145;45;0.644444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.454;HomeLongBreakDays>=29.0;49;20;34;25;69;0.710145;59;0.576271;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;AwayGFLast5Avg<=2.2;71;29;195;129;100;0.71;324;0.601852;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayGALast5Avg<=2.0;71;29;190;123;100;0.71;313;0.607029;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;AwayOverRateSinceRestart<=0.75;71;29;186;107;100;0.71;293;0.634812;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg>=1.4;71;29;151;94;100;0.71;245;0.616327;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;HomePPGLast5<=1.8;71;29;142;90;100;0.71;232;0.612069;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayLongBreakDays>=31.0;71;29;124;65;100;0.71;189;0.656085;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeVenueOverScore<=7.78;71;29;51;30;100;0.71;81;0.62963;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayPPGLast5>=1.8;71;29;31;19;100;0.71;50;0.62;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayGALast5Avg<=2.0;93;38;163;99;131;0.709924;262;0.622137;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.448;AwayGFLast5Avg<=2.4;66;27;188;121;93;0.709677;309;0.608414;REDUCE_ALTA_KO
AwayAttackScore>=7.742;HomeLongBreakDays>=29.0;110;45;161;89;155;0.709677;250;0.644;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;AwayLast10OverScore<=7.2;22;9;149;93;31;0.709677;242;0.615702;REDUCE_ALTA_KO
HomeAttackScore<=11.03;WorstPPGLast5<=0.8;66;27;123;80;93;0.709677;203;0.605911;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeGFLast5Avg<=2.4;22;9;118;71;31;0.709677;189;0.624339;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayRestartNotReady<=0.0;22;9;114;74;31;0.709677;188;0.606383;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayRestartReady>=1.0;22;9;114;74;31;0.709677;188;0.606383;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.448;HomeLongBreakDays>=36.0;22;9;116;69;31;0.709677;185;0.627027;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFLast5Avg<=1.8;66;27;109;70;93;0.709677;179;0.608939;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeGFLast5Avg<=2.2;22;9;109;67;31;0.709677;176;0.619318;REDUCE_ALTA_KO
AwayVenueOverScore<=6.338;AwayOverRateSinceRestart<=0.667;22;9;101;73;31;0.709677;174;0.58046;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayGFAvgSinceRestart>=1.0;22;9;103;68;31;0.709677;171;0.602339;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore<=9.39;22;9;93;70;31;0.709677;163;0.570552;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGFLast5Avg<=1.4;44;18;96;66;62;0.709677;162;0.592593;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeLongBreakDays>=35.0;44;18;105;57;62;0.709677;162;0.648148;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGFLast5Avg<=1.4;44;18;96;66;62;0.709677;162;0.592593;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeLongBreakDays>=35.0;22;9;96;61;31;0.709677;157;0.611465;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeGALast5Avg>=1.2;22;9;104;52;31;0.709677;156;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5<=2.0;22;9;87;64;31;0.709677;151;0.576159;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeGFAvgSinceRestart<=1.1868;44;18;85;66;62;0.709677;151;0.562914;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayOverRateSinceRestart<=0.5;22;9;94;54;31;0.709677;148;0.635135;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5<=1.6;22;9;85;63;31;0.709677;148;0.574324;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;HomeGFAvgSinceRestart<=1.0;44;18;87;57;62;0.709677;144;0.604167;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayLast10OverScore<=8.4;22;9;72;54;31;0.709677;126;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayGALast5Avg<=2.0;88;36;69;47;124;0.709677;116;0.594828;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;HomeWinsLast5<=1.0;44;18;70;51;62;0.709677;121;0.578512;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeWinsLast5<=1.0;44;18;70;51;62;0.709677;121;0.578512;REDUCE_ALTA_KO
AwayLongBreakDays>=42.0;AwayMatchesSinceRestart>=2.0;22;9;77;42;31;0.709677;119;0.647059;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGALast5Avg<=2.2;22;9;62;50;31;0.709677;112;0.553571;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayMatchesSinceRestart<=2.0;66;27;73;36;93;0.709677;109;0.669725;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5<=0.8;66;27;58;38;93;0.709677;96;0.604167;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AwayLongBreakDays>=35.0;44;18;63;33;62;0.709677;96;0.65625;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore<=7.19;22;9;58;37;31;0.709677;95;0.610526;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeOverRateSinceRestart<=0.75;22;9;47;42;31;0.709677;89;0.52809;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeOverRateSinceRestart<=0.75;22;9;47;42;31;0.709677;89;0.52809;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayOverRateSinceRestart<=0.667;44;18;49;39;62;0.709677;88;0.556818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;HomeVenueOverScore<=6.0;22;9;51;36;31;0.709677;87;0.586207;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeWinsLast5<=1.0;44;18;53;25;62;0.709677;78;0.679487;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart<=0.75;44;18;50;27;62;0.709677;77;0.649351;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFLast5Avg<=2.0;22;9;52;25;31;0.709677;77;0.675325;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayLongBreakDays>=42.0;22;9;51;21;31;0.709677;72;0.708333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeLongBreakDays>=36.0;22;9;36;26;31;0.709677;62;0.580645;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeLongBreakDays>=36.0;22;9;38;21;31;0.709677;59;0.644068;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayMatchesSinceRestart>=5.0;22;9;38;20;31;0.709677;58;0.655172;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayGALast5Avg<=1.6;22;9;35;17;31;0.709677;52;0.673077;REDUCE_ALTA_KO
HomeAttackScore<=8.52;AwayGFLast5Avg>=2.2;22;9;30;18;31;0.709677;48;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGALast5Avg<=1.6;34;14;22;9;48;0.708333;31;0.709677;PROMOTE_MEDIA_OK
WorstPPGLast5<=0.6;AwayMatchesSinceRestart>=5.0;22;9;26;19;31;0.709677;45;0.577778;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.0;HomeOverRateSinceRestart>=0.8;22;9;29;15;31;0.709677;44;0.659091;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;HomeLongBreakDays>=36.0;22;9;29;14;31;0.709677;43;0.674419;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;BTTSProfileScore>=8.284;26;11;22;9;37;0.702703;31;0.709677;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;HomeMatchesSinceRestart<=2.0;22;9;14;20;31;0.709677;34;0.411765;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomePPGLast5<=0.8;2;1;22;9;3;0.666667;31;0.709677;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.5;AwayLongBreakDays>=42.0;16;9;22;9;25;0.64;31;0.709677;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomeLongBreakDays>=31.0;22;9;22;9;31;0.709677;31;0.709677;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;HomeGFAvgSinceRestart<=1.4232;22;9;18;13;31;0.709677;31;0.580645;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AveragePPGLast5>=1.3;22;9;16;13;31;0.709677;29;0.551724;REDUCE_ALTA_KO
HomePPGLast5<=0.8;TotalPPGLast5>=2.6;22;9;16;13;31;0.709677;29;0.551724;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeGFLast5Avg<=1.2;14;6;22;9;20;0.7;31;0.709677;PROMOTE_MEDIA_OK
HomeLast10OverScore>=7.2;HomeWinsLast5<=1.0;83;34;82;44;117;0.709402;126;0.650794;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayGALast5Avg<=2.2;61;25;165;106;86;0.709302;271;0.608856;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=3.0;61;25;129;89;86;0.709302;218;0.591743;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeWinsLast5<=2.0;61;25;78;56;86;0.709302;134;0.58209;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeMatchesSinceRestart<=2.0;61;25;57;33;86;0.709302;90;0.633333;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGALast5Avg<=2.2;100;41;155;101;141;0.70922;256;0.605469;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomePPGLast5<=2.0;78;32;215;128;110;0.709091;343;0.626822;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.448;BTTSProfileScore<=8.656;78;32;211;127;110;0.709091;338;0.62426;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeOverRateSinceRestart<=0.75;78;32;176;108;110;0.709091;284;0.619718;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayLongBreakDays>=31.0;78;32;178;102;110;0.709091;280;0.635714;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeLongBreakDays>=29.0;78;32;169;101;110;0.709091;270;0.625926;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeLongBreakDays>=29.0;39;16;157;101;55;0.709091;258;0.608527;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeAttackScore<=9.39;39;16;136;96;55;0.709091;232;0.586207;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;HomeGFLast5Avg<=1.4;39;16;133;80;55;0.709091;213;0.624413;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeGFAvgSinceRestart<=1.667;78;32;111;78;110;0.709091;189;0.587302;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayGFAvgSinceRestart<=1.5;39;16;107;69;55;0.709091;176;0.607955;REDUCE_ALTA_KO
HomeLongBreakDays>=35.0;HomeGFAvgSinceRestart>=1.1868;39;16;109;61;55;0.709091;170;0.641176;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayOverRateSinceRestart<=0.5;39;16;107;59;55;0.709091;166;0.644578;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeOverRateSinceRestart<=0.5;39;16;100;63;55;0.709091;163;0.613497;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayLongBreakDays>=35.0;39;16;104;53;55;0.709091;157;0.66242;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayLongBreakDays>=35.0;39;16;104;53;55;0.709091;157;0.66242;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AveragePPGLast5<=1.1;39;16;88;65;55;0.709091;153;0.575163;REDUCE_ALTA_KO
HomeAttackScore<=11.03;TotalPPGLast5<=2.2;39;16;88;65;55;0.709091;153;0.575163;REDUCE_ALTA_KO
AwayLongBreakDays>=35.0;HomeOverRateSinceRestart>=0.667;39;16;89;60;55;0.709091;149;0.597315;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeLongBreakDays>=36.0;39;16;90;52;55;0.709091;142;0.633803;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayOverRateSinceRestart<=0.5;39;16;80;47;55;0.709091;127;0.629921;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayOverRateSinceRestart<=0.5;39;16;77;45;55;0.709091;122;0.631148;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayOverRateSinceRestart<=0.5;39;16;74;46;55;0.709091;120;0.616667;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomePPGLast5<=1.4;78;32;38;18;110;0.709091;56;0.678571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AwayPPGLast5>=1.8;78;32;65;31;110;0.709091;96;0.677083;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFAvgSinceRestart<=1.1868;39;16;62;36;55;0.709091;98;0.632653;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFAvgSinceRestart<=1.1868;39;16;62;36;55;0.709091;98;0.632653;REDUCE_ALTA_KO
RankingGapScore>=1.66;HomeGFAvgSinceRestart<=1.0;39;16;61;35;55;0.709091;96;0.635417;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeMatchesSinceRestart>=5.0;39;16;49;38;55;0.709091;87;0.563218;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeMatchesSinceRestart>=5.0;39;16;49;38;55;0.709091;87;0.563218;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeDefenseWeaknessScore<=5.68;39;16;40;29;55;0.709091;69;0.57971;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;HomeLongBreakDays>=31.0;40;17;39;16;57;0.701754;55;0.709091;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.4;AtLeastOneTeamRestartNotReady>=1.0;39;16;36;20;55;0.709091;56;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayMatchesSinceRestart>=5.0;39;16;29;13;55;0.709091;42;0.690476;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGFLast5Avg<=1.2;15;9;39;16;24;0.625;55;0.709091;PROMOTE_MEDIA_OK
AwayPPGLast5>=2.0;AwayOverRateSinceRestart>=1.0;39;16;21;16;55;0.709091;37;0.567568;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;HomeMatchesSinceRestart>=5.0;39;16;22;13;55;0.709091;35;0.628571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;BTTSProfileScore>=8.0;39;16;21;21;55;0.709091;42;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayLongBreakDays>=31.0;39;16;38;16;55;0.709091;54;0.703704;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;AwayGFLast5Avg<=2.0;56;23;179;114;79;0.708861;293;0.610922;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFLast5Avg<=1.4;56;23;134;86;79;0.708861;220;0.609091;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg<=1.4;56;23;134;86;79;0.708861;220;0.609091;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFAvgSinceRestart<=1.1868;56;23;102;70;79;0.708861;172;0.593023;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFAvgSinceRestart<=1.1868;56;23;104;68;79;0.708861;172;0.604651;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeOverRateSinceRestart<=0.8;56;23;90;43;79;0.708861;133;0.676692;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;WorstPPGLast5<=0.8;56;23;63;40;79;0.708861;103;0.61165;REDUCE_ALTA_KO
