Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore>=5.0;AwayWinsLast5>=2.0;120;45;86;48;165;0.727273;134;0.641791;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=1.667;72;27;94;70;99;0.727273;164;0.573171;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg<=2.4;32;12;99;65;44;0.727273;164;0.603659;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayWinlessLast5<=0.0;40;15;99;63;55;0.727273;162;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayWinsLast5>=1.0;40;15;99;63;55;0.727273;162;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayOverRateSinceRestart>=0.5;88;33;97;64;121;0.727273;161;0.602484;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeDefenseWeaknessScore>=4.61;56;21;93;65;77;0.727273;158;0.588608;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart>=2.0;64;24;91;65;88;0.727273;156;0.583333;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeOverRateSinceRestart<=0.667;64;24;95;61;88;0.727273;156;0.608974;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeDefenseWeaknessScore>=5.15;112;42;47;36;154;0.727273;83;0.566265;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg>=1.2;112;42;85;48;154;0.727273;133;0.639098;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;HomeOverRateSinceRestart<=0.667;48;18;92;61;66;0.727273;153;0.601307;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomePPGLast5<=2.0;24;9;102;51;33;0.727273;153;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayOverRateSinceRestart>=0.5;96;36;92;61;132;0.727273;153;0.601307;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=8.0;16;6;100;52;22;0.727273;152;0.657895;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGALast5Avg>=1.4;96;36;85;67;132;0.727273;152;0.559211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGALast5Avg>=1.4;56;21;84;66;77;0.727273;150;0.56;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomePPGLast5>=0.8;40;15;88;62;55;0.727273;150;0.586667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeOverRateSinceRestart<=0.667;48;18;88;61;66;0.727273;149;0.590604;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeLongBreakDays>=31.0;32;12;93;54;44;0.727273;147;0.632653;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeGALast5Avg<=1.6;32;12;88;58;44;0.727273;146;0.60274;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.75;AwayRestartNotReady<=0.0;64;24;82;64;88;0.727273;146;0.561644;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.75;AwayRestartReady>=1.0;64;24;82;64;88;0.727273;146;0.561644;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFLast5Avg>=1.4;56;21;86;59;77;0.727273;145;0.593103;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomePPGLast5<=1.4;48;18;86;58;66;0.727273;144;0.597222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;AwayGFAvgSinceRestart>=1.0;56;21;88;56;77;0.727273;144;0.611111;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeVenueOverScore<=8.33;64;24;85;58;88;0.727273;143;0.594406;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGFLast5Avg<=2.0;64;24;83;60;88;0.727273;143;0.58042;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomeLast10OverScore<=8.4;56;21;82;60;77;0.727273;142;0.577465;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;AwayGALast5Avg>=1.2;56;21;84;57;77;0.727273;141;0.595745;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayPPGLast5<=2.0;40;15;83;57;55;0.727273;140;0.592857;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayOverRateSinceRestart<=0.8;56;21;80;60;77;0.727273;140;0.571429;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFLast5Avg<=1.8;64;24;83;56;88;0.727273;139;0.597122;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeMatchesSinceRestart>=2.0;88;33;84;55;121;0.727273;139;0.604317;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=7.76;40;15;93;46;55;0.727273;139;0.669065;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;HomeOverRateSinceRestart<=0.75;64;24;81;58;88;0.727273;139;0.582734;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFLast5Avg<=1.8;64;24;83;56;88;0.727273;139;0.597122;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BTTSProfileScore<=7.19;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=7.19;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AtLeastOneTeamRestartNotReady<=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AtLeastOneTeamRestartNotReady>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayLongBreakDetected<=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayLongBreakDetected>=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayLowPPGLowGF>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayMatchesSinceRestart>=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayOverRateSinceRestart<=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayRestartNotReady>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayRestartReady<=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayWinlessLast5>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;BothTeamsLowPPGLowGF<=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;BothTeamsLowPPGLowGF>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;BothTeamsRestartNotReady>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;BothTeamsWinlessLast5<=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;BothTeamsWinlessLast5>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeLongBreakDetected<=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeLongBreakDetected>=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeLowPPGLowGF>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeMatchesSinceRestart>=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeOverRateSinceRestart<=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeRestartNotReady<=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeRestartNotReady>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeRestartReady<=1.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeRestartReady>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeWinlessLast5>=0.0;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=7.19;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;HomeGFAvgSinceRestart<=2.0;32;12;85;53;44;0.727273;138;0.615942;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore<=7.19;16;6;87;51;22;0.727273;138;0.630435;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayOverRateSinceRestart<=0.8;64;24;79;59;88;0.727273;138;0.572464;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayMatchesSinceRestart<=2.0;72;27;81;56;99;0.727273;137;0.591241;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGFLast5Avg<=2.4;80;30;84;52;110;0.727273;136;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;HomeGFLast5Avg>=1.2;56;21;84;51;77;0.727273;135;0.622222;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayOverRateSinceRestart>=0.5;88;33;80;55;121;0.727273;135;0.592593;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg<=2.0;64;24;85;50;88;0.727273;135;0.62963;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayAttackScore<=12.21;16;6;76;57;22;0.727273;133;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGALast5Avg>=1.6;96;36;78;55;132;0.727273;133;0.586466;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg<=2.0;88;33;86;47;121;0.727273;133;0.646617;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGFLast5Avg<=2.2;80;30;79;54;110;0.727273;133;0.593985;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGFLast5Avg<=1.6;48;18;74;58;66;0.727273;132;0.560606;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFLast5Avg>=1.8;96;36;68;40;132;0.727273;108;0.62963;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AwayGALast5Avg<=2.4;96;36;40;32;132;0.727273;72;0.555556;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGFLast5Avg<=1.6;48;18;74;58;66;0.727273;132;0.560606;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGALast5Avg<=2.2;56;21;76;56;77;0.727273;132;0.575758;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeOverRateSinceRestart<=0.75;32;12;74;56;44;0.727273;130;0.569231;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeMatchesSinceRestart>=2.0;40;15;76;54;55;0.727273;130;0.584615;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;HomeOverRateSinceRestart<=0.667;32;12;79;50;44;0.727273;129;0.612403;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.97;HomeGFAvgSinceRestart>=1.4;56;21;81;48;77;0.727273;129;0.627907;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFAvgSinceRestart<=1.667;64;24;75;53;88;0.727273;128;0.585938;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayLongBreakDays>=30.0;48;18;80;48;66;0.727273;128;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFAvgSinceRestart<=1.667;64;24;75;53;88;0.727273;128;0.585938;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayLongBreakDays>=30.0;48;18;80;48;66;0.727273;128;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayMatchesSinceRestart<=3.0;24;9;69;58;33;0.727273;127;0.543307;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomeGFLast5Avg<=1.8;24;9;74;52;33;0.727273;126;0.587302;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;HomeGFAvgSinceRestart<=1.4;40;15;72;54;55;0.727273;126;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGFAvgSinceRestart<=1.667;32;12;71;55;44;0.727273;126;0.563492;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFAvgSinceRestart<=1.4;24;9;70;56;33;0.727273;126;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeGFAvgSinceRestart>=1.4;80;30;79;46;110;0.727273;125;0.632;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeGFAvgSinceRestart<=2.5;24;9;72;51;33;0.727273;123;0.585366;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGFAvgSinceRestart<=2.333;48;18;76;47;66;0.727273;123;0.617886;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeVenueOverScore<=8.57;72;27;71;52;99;0.727273;123;0.577236;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayLongBreakDays>=25.0;64;24;77;45;88;0.727273;122;0.631148;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayPPGLast5>=1.4;88;33;51;35;121;0.727273;86;0.593023;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AwayOverRateSinceRestart>=0.5;88;33;41;31;121;0.727273;72;0.569444;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeGFLast5Avg>=1.2;88;33;37;24;121;0.727273;61;0.606557;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeMatchesSinceRestart<=4.0;88;33;41;30;121;0.727273;71;0.577465;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AveragePPGLast5<=1.7;88;33;49;40;121;0.727273;89;0.550562;REDUCE_ALTA_KO
AwayAttackScore>=9.52;TotalPPGLast5<=3.4;88;33;49;40;121;0.727273;89;0.550562;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFAvgSinceRestart>=1.5;88;33;71;47;121;0.727273;118;0.601695;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AwayAttackScore>=11.03;88;33;35;20;121;0.727273;55;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;HomeLast10OverScore<=7.2;16;6;66;55;22;0.727273;121;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;WorstPPGLast5<=0.8;40;15;68;53;55;0.727273;121;0.561983;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFLast5Avg>=1.4;88;33;59;34;121;0.727273;93;0.634409;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGALast5Avg<=2.0;32;12;70;50;44;0.727273;120;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGALast5Avg<=2.2;32;12;70;50;44;0.727273;120;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayMatchesSinceRestart<=2.0;56;21;75;45;77;0.727273;120;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayLowPPGLowGF<=0.0;32;12;69;49;44;0.727273;118;0.584746;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=7.5;8;3;72;46;11;0.727273;118;0.610169;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFLast5Avg<=1.4;16;6;66;52;22;0.727273;118;0.559322;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AtLeastOneTeamRestartNotReady<=0.0;40;15;69;48;55;0.727273;117;0.589744;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayPPGLast5>=1.4;48;18;72;45;66;0.727273;117;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;AwayGFAvgSinceRestart>=1.25;48;18;72;45;66;0.727273;117;0.615385;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayLongBreakDays>=25.0;72;27;73;44;99;0.727273;117;0.623932;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayWinlessLast5<=0.0;32;12;68;48;44;0.727273;116;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayWinsLast5>=1.0;32;12;68;48;44;0.727273;116;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;WorstPPGLast5>=0.8;40;15;71;45;55;0.727273;116;0.612069;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeMatchesSinceRestart<=4.0;40;15;71;45;55;0.727273;116;0.612069;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFLast5Avg<=1.6;48;18;70;45;66;0.727273;115;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayPPGLast5>=0.8;32;12;67;48;44;0.727273;115;0.582609;REDUCE_ALTA_KO
HomePPGLast5<=1.2;WorstPPGLast5<=1.0;64;24;68;47;88;0.727273;115;0.591304;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFLast5Avg<=1.6;48;18;70;45;66;0.727273;115;0.608696;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayGFLast5Avg<=1.8;40;15;67;47;55;0.727273;114;0.587719;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;AwayGFAvgSinceRestart<=2.0;72;27;70;43;99;0.727273;113;0.619469;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFLast5Avg<=1.8;72;27;72;41;99;0.727273;113;0.637168;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeLongBreakDays>=25.0;24;9;62;51;33;0.727273;113;0.548673;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGALast5Avg<=2.4;48;18;65;47;66;0.727273;112;0.580357;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFAvgSinceRestart>=1.25;80;30;71;41;110;0.727273;112;0.633929;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayRestartNotReady<=0.0;40;15;67;45;55;0.727273;112;0.598214;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayRestartReady>=1.0;40;15;67;45;55;0.727273;112;0.598214;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayGFAvgSinceRestart>=1.5;48;18;69;43;66;0.727273;112;0.616071;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;HomeOverRateSinceRestart<=0.667;24;9;67;45;33;0.727273;112;0.598214;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeOverRateSinceRestart<=0.5;40;15;64;48;55;0.727273;112;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeOverRateSinceRestart<=0.5;40;15;64;48;55;0.727273;112;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGALast5Avg<=2.4;48;18;65;47;66;0.727273;112;0.580357;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFAvgSinceRestart>=1.25;80;30;71;41;110;0.727273;112;0.633929;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayWinsLast5>=2.0;80;30;64;47;110;0.727273;111;0.576577;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;WorstPPGLast5>=1.0;72;27;70;41;99;0.727273;111;0.630631;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayPPGLast5>=1.4;72;27;70;41;99;0.727273;111;0.630631;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;BTTSProfileScore<=7.19;8;3;68;43;11;0.727273;111;0.612613;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayWinsLast5>=2.0;80;30;64;47;110;0.727273;111;0.576577;REDUCE_ALTA_KO
AwayAttackScore>=11.03;WorstPPGLast5>=0.8;80;30;43;26;110;0.727273;69;0.623188;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeMatchesSinceRestart<=2.0;80;30;43;34;110;0.727273;77;0.558442;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayGALast5Avg<=2.0;80;30;68;38;110;0.727273;106;0.641509;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGALast5Avg>=1.6;80;30;36;26;110;0.727273;62;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGALast5Avg<=2.4;80;30;36;27;110;0.727273;63;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AwayGFAvgSinceRestart<=2.333;80;30;37;32;110;0.727273;69;0.536232;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayPPGLast5>=1.2;80;30;62;38;110;0.727273;100;0.62;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayWinsLast5>=2.0;80;30;55;35;110;0.727273;90;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;HomeVenueOverScore<=8.57;24;9;61;48;33;0.727273;109;0.559633;REDUCE_ALTA_KO
RankingGapScore>=0.92;BTTSProfileScore<=7.19;16;6;71;38;22;0.727273;109;0.651376;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeDefenseWeaknessScore<=6.23;56;21;67;41;77;0.727273;108;0.62037;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;AwayOverRateSinceRestart<=0.5;32;12;63;44;44;0.727273;107;0.588785;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AwayOverRateSinceRestart<=0.5;32;12;63;44;44;0.727273;107;0.588785;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AveragePPGLast5<=1.2;32;12;63;44;44;0.727273;107;0.588785;REDUCE_ALTA_KO
HomeAttackScore<=11.03;TotalPPGLast5<=2.4;32;12;63;44;44;0.727273;107;0.588785;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayOverRateSinceRestart<=0.8;24;9;64;43;33;0.727273;107;0.598131;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeOverRateSinceRestart<=0.5;32;12;62;45;44;0.727273;107;0.579439;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFAvgSinceRestart<=1.4;16;6;61;46;22;0.727273;107;0.570093;REDUCE_ALTA_KO
AwayAttackScore<=10.24;AwayGALast5Avg<=1.8;16;6;63;43;22;0.727273;106;0.59434;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.4;32;12;65;41;44;0.727273;106;0.613208;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGFLast5Avg>=1.2;32;12;61;44;44;0.727273;105;0.580952;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayLongBreakDays>=28.0;8;3;63;42;11;0.727273;105;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5>=1.3;16;6;58;47;22;0.727273;105;0.552381;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5>=2.6;16;6;58;47;22;0.727273;105;0.552381;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeLongBreakDays>=33.0;24;9;68;37;33;0.727273;105;0.647619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;BTTSProfileScore<=8.0;16;6;60;44;22;0.727273;104;0.576923;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeMatchesSinceRestart<=3.0;40;15;64;40;55;0.727273;104;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayGALast5Avg<=1.2;24;9;66;38;33;0.727273;104;0.634615;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeGFAvgSinceRestart>=1.0;24;9;63;38;33;0.727273;101;0.623762;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AveragePPGLast5<=1.7;16;6;65;36;22;0.727273;101;0.643564;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;TotalPPGLast5<=3.4;16;6;65;36;22;0.727273;101;0.643564;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AtLeastOneTeamRestartNotReady>=1.0;48;18;62;39;66;0.727273;101;0.613861;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayDefenseWeaknessScore<=8.52;32;12;59;42;44;0.727273;101;0.584158;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomeGFAvgSinceRestart<=1.4;16;6;58;41;22;0.727273;99;0.585859;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeGFAvgSinceRestart<=2.0;72;27;47;34;99;0.727273;81;0.580247;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeMatchesSinceRestart>=2.0;72;27;37;24;99;0.727273;61;0.606557;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeMatchesSinceRestart<=3.0;72;27;23;15;99;0.727273;38;0.605263;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeMatchesSinceRestart<=4.0;72;27;24;17;99;0.727273;41;0.585366;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AwayGFAvgSinceRestart<=2.0;72;27;36;30;99;0.727273;66;0.545455;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeGFLast5Avg<=2.4;72;27;15;16;99;0.727273;31;0.483871;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayAttackScore>=11.03;72;27;21;15;99;0.727273;36;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.61;WorstPPGLast5>=1.2;72;27;43;22;99;0.727273;65;0.661538;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayMatchesSinceRestart<=3.0;24;9;48;51;33;0.727273;99;0.484848;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeMatchesSinceRestart<=3.0;24;9;51;48;33;0.727273;99;0.515152;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGFLast5Avg<=1.8;32;12;58;41;44;0.727273;99;0.585859;REDUCE_ALTA_KO
AwayAttackScore<=10.24;AwayDefenseWeaknessScore<=7.67;8;3;59;38;11;0.727273;97;0.608247;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeGFAvgSinceRestart<=1.0;32;12;53;44;44;0.727273;97;0.546392;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGALast5Avg>=1.8;32;12;63;33;44;0.727273;96;0.65625;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayOverRateSinceRestart<=0.5;32;12;55;40;44;0.727273;95;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;WorstPPGLast5>=1.0;32;12;58;37;44;0.727273;95;0.610526;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLongBreakDays>=33.0;16;6;54;41;22;0.727273;95;0.568421;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayOverRateSinceRestart<=0.5;32;12;55;40;44;0.727273;95;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomeVenueOverScore<=6.0;8;3;50;44;11;0.727273;94;0.531915;REDUCE_ALTA_KO
