Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=7.2;HomeWinlessLast5>=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeAttackScore<=10.24;BTTSProfileScore<=8.281;44;16;163;104;60;0.733333;267;0.610487;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsWinlessLast5<=0.0;44;16;157;110;60;0.733333;267;0.588015;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;BTTSProfileScore<=8.66;33;12;156;105;45;0.733333;261;0.597701;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayLongBreakDays>=31.0;55;20;162;92;75;0.733333;254;0.637795;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLongBreakDays>=28.0;99;36;148;96;135;0.733333;244;0.606557;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayGALast5Avg<=2.2;66;24;149;92;90;0.733333;241;0.618257;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDays>=35.0;44;16;150;87;60;0.733333;237;0.632911;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;BothTeamsRestartNotReady<=0.0;66;24;146;90;90;0.733333;236;0.618644;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayVenueOverScore<=6.36;22;8;141;90;30;0.733333;231;0.61039;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore>=5.0;44;16;135;93;60;0.733333;228;0.592105;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeLowPPGLowGF<=0.0;44;16;143;83;60;0.733333;226;0.632743;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;HomeLast10OverScore>=7.2;88;32;140;84;120;0.733333;224;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;AwayGFLast5Avg<=2.0;55;20;136;79;75;0.733333;215;0.632558;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeAttackScore<=10.24;66;24;138;74;90;0.733333;212;0.650943;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays>=36.0;22;8;132;78;30;0.733333;210;0.628571;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeOverRateSinceRestart<=0.8;88;32;138;72;120;0.733333;210;0.657143;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGALast5Avg<=2.2;77;28;125;83;105;0.733333;208;0.600962;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGALast5Avg<=2.2;77;28;125;83;105;0.733333;208;0.600962;REDUCE_ALTA_KO
HomeAttackScore<=11.03;BTTSProfileScore<=7.5;22;8;131;76;30;0.733333;207;0.63285;REDUCE_ALTA_KO
HomeLongBreakDays>=25.0;HomeGFAvgSinceRestart<=1.4;55;20;119;85;75;0.733333;204;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGALast5Avg<=2.4;33;12;116;80;45;0.733333;196;0.591837;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFLast5Avg<=1.4;33;12;119;76;45;0.733333;195;0.610256;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeLongBreakDays>=31.0;77;28;129;63;105;0.733333;192;0.671875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeOverRateSinceRestart<=0.75;88;32;116;75;120;0.733333;191;0.60733;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore>=5.71;44;16;111;80;60;0.733333;191;0.581152;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLongBreakDays>=36.0;44;16;124;65;60;0.733333;189;0.656085;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AwayGALast5Avg<=2.0;110;40;118;70;150;0.733333;188;0.62766;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;AwayRestartNotReady<=0.0;22;8;113;72;30;0.733333;185;0.610811;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;AwayRestartReady>=1.0;22;8;113;72;30;0.733333;185;0.610811;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;HomePPGLast5<=2.0;22;8;117;65;30;0.733333;182;0.642857;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeGFAvgSinceRestart<=1.4;66;24;105;76;90;0.733333;181;0.58011;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeMatchesSinceRestart<=4.0;44;16;112;68;60;0.733333;180;0.622222;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore>=8.4;99;36;108;72;135;0.733333;180;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeDefenseWeaknessScore<=5.68;44;16;100;74;60;0.733333;174;0.574713;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;HomeOverRateSinceRestart<=0.75;22;8;106;67;30;0.733333;173;0.612717;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeMatchesSinceRestart>=2.0;33;12;104;68;45;0.733333;172;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=7.686;AwayLongBreakDays>=36.0;44;16;112;59;60;0.733333;171;0.654971;REDUCE_ALTA_KO
HomeLongBreakDays>=29.0;AwayGFAvgSinceRestart<=1.5;44;16;104;66;60;0.733333;170;0.611765;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;AwayGFAvgSinceRestart>=1.0;22;8;102;67;30;0.733333;169;0.60355;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;HomeOverRateSinceRestart<=0.667;22;8;96;70;30;0.733333;166;0.578313;REDUCE_ALTA_KO
AwayAttackScore>=9.39;BTTSProfileScore<=7.745;44;16;97;64;60;0.733333;161;0.602484;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeGFLast5Avg<=2.2;33;12;97;64;45;0.733333;161;0.602484;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFAvgSinceRestart<=1.5;55;20;100;61;75;0.733333;161;0.621118;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.782;AveragePPGLast5<=1.4;44;16;101;60;60;0.733333;161;0.627329;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.782;TotalPPGLast5<=2.8;44;16;101;60;60;0.733333;161;0.627329;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart>=1.75;77;28;98;62;105;0.733333;160;0.6125;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;AveragePPGLast5<=1.7;22;8;100;59;30;0.733333;159;0.628931;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;TotalPPGLast5<=3.4;22;8;100;59;30;0.733333;159;0.628931;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGFAvgSinceRestart<=2.5;66;24;93;66;90;0.733333;159;0.584906;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeGFAvgSinceRestart<=2.0;22;8;95;62;30;0.733333;157;0.605096;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;HomeGFAvgSinceRestart>=1.4;66;24;111;45;90;0.733333;156;0.711538;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;HomeGALast5Avg>=1.2;22;8;104;51;30;0.733333;155;0.670968;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;AveragePPGLast5<=1.4;22;8;90;62;30;0.733333;152;0.592105;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;TotalPPGLast5<=2.8;22;8;90;62;30;0.733333;152;0.592105;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;AwayOverRateSinceRestart<=0.667;11;4;90;60;15;0.733333;150;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;AwayOverRateSinceRestart<=0.75;11;4;93;55;15;0.733333;148;0.628378;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.745;11;4;91;56;15;0.733333;147;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;HomeMatchesSinceRestart<=3.0;33;12;82;64;45;0.733333;146;0.561644;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayLast10OverScore<=9.6;44;16;85;61;60;0.733333;146;0.582192;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;AwayMatchesSinceRestart<=3.0;33;12;78;67;45;0.733333;145;0.537931;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;AveragePPGLast5<=1.4;33;12;85;58;45;0.733333;143;0.594406;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;TotalPPGLast5<=2.8;33;12;85;58;45;0.733333;143;0.594406;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg>=1.7;66;24;88;53;90;0.733333;141;0.624113;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGALast5Avg<=1.4;33;12;91;49;45;0.733333;140;0.65;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;AwayOverRateSinceRestart<=0.667;22;8;79;60;30;0.733333;139;0.568345;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeGFAvgSinceRestart<=1.167;55;20;80;57;75;0.733333;137;0.583942;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayAttackScore<=8.64;11;4;81;54;15;0.733333;135;0.6;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayGFAvgSinceRestart<=1.25;22;8;84;51;30;0.733333;135;0.622222;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeWinsLast5<=2.0;99;36;37;28;135;0.733333;65;0.569231;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.472;AwayVenueOverScore>=6.36;77;28;82;52;105;0.733333;134;0.61194;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayLongBreakDays>=35.0;44;16;86;48;60;0.733333;134;0.641791;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeMatchesSinceRestart<=3.0;44;16;83;50;60;0.733333;133;0.62406;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayLongBreakDays>=35.0;11;4;83;49;15;0.733333;132;0.628788;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFAvgSinceRestart>=2.0;44;16;80;51;60;0.733333;131;0.610687;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomePPGLast5<=1.0;77;28;83;48;105;0.733333;131;0.633588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeVenueOverScore<=6.36;33;12;86;45;45;0.733333;131;0.656489;REDUCE_ALTA_KO
HomeAttackScore<=8.49;HomeGALast5Avg<=2.0;11;4;77;53;15;0.733333;130;0.592308;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayOverRateSinceRestart<=0.8;44;16;88;40;60;0.733333;128;0.6875;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeLongBreakDays>=42.0;22;8;86;41;30;0.733333;127;0.677165;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFAvgSinceRestart<=1.4;11;4;70;57;15;0.733333;127;0.551181;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeWinsLast5<=2.0;77;28;86;40;105;0.733333;126;0.68254;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;HomeGFLast5Avg<=1.2;11;4;79;44;15;0.733333;123;0.642276;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.25;HomeOverRateSinceRestart<=0.8;22;8;75;45;30;0.733333;120;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg>=1.7;22;8;74;46;30;0.733333;120;0.616667;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGALast5Avg>=1.2;88;32;76;36;120;0.733333;112;0.678571;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeLongBreakDays>=42.0;22;8;78;41;30;0.733333;119;0.655462;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.0;HomeOverRateSinceRestart<=0.8;33;12;71;48;45;0.733333;119;0.596639;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.0;HomeOverRateSinceRestart<=0.75;33;12;70;48;45;0.733333;118;0.59322;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeOverRateSinceRestart<=0.5;11;4;71;46;15;0.733333;117;0.606838;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeMatchesSinceRestart>=5.0;33;12;70;46;45;0.733333;116;0.603448;REDUCE_ALTA_KO
HomeAttackScore<=8.49;BTTSProfileScore>=7.199;33;12;66;50;45;0.733333;116;0.568966;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeLongBreakDays>=42.0;22;8;75;40;30;0.733333;115;0.652174;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayMatchesSinceRestart>=5.0;44;16;70;43;60;0.733333;113;0.619469;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeMatchesSinceRestart>=5.0;55;20;71;42;75;0.733333;113;0.628319;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeMatchesSinceRestart>=5.0;55;20;71;42;75;0.733333;113;0.628319;REDUCE_ALTA_KO
HomeVenueOverScore<=7.07;AwayOverRateSinceRestart<=0.5;11;4;70;42;15;0.733333;112;0.625;REDUCE_ALTA_KO
RankingGapScore>=2.28;BTTSProfileScore<=7.199;22;8;73;39;30;0.733333;112;0.651786;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGALast5Avg<=2.2;22;8;62;49;30;0.733333;111;0.558559;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGFAvgSinceRestart<=2.6;44;16;75;35;60;0.733333;110;0.681818;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayOverRateSinceRestart<=0.5;33;12;73;36;45;0.733333;109;0.669725;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayOverRateSinceRestart<=0.75;33;12;66;42;45;0.733333;108;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayWinsLast5<=2.0;11;4;64;43;15;0.733333;107;0.598131;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeLongBreakDays<=36.0;33;12;66;41;45;0.733333;107;0.616822;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayPPGLast5<=1.6;11;4;63;43;15;0.733333;106;0.59434;REDUCE_ALTA_KO
AwayAttackScore>=10.105;HomeGFAvgSinceRestart<=1.667;77;28;62;41;105;0.733333;103;0.601942;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;HomeGFAvgSinceRestart<=1.0;44;16;63;42;60;0.733333;105;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayOverRateSinceRestart<=0.8;77;28;43;27;105;0.733333;70;0.614286;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayVenueOverScore>=7.5;77;28;65;36;105;0.733333;101;0.643564;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayMatchesSinceRestart>=3.0;11;4;59;43;15;0.733333;102;0.578431;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayOverRateSinceRestart<=0.8;66;24;59;42;90;0.733333;101;0.584158;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeLongBreakDays<=35.0;33;12;62;38;45;0.733333;100;0.62;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeMatchesSinceRestart>=5.0;44;16;62;37;60;0.733333;99;0.626263;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AtLeastOneTeamRestartNotReady>=1.0;44;16;60;38;60;0.733333;98;0.612245;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AveragePPGLast5>=1.5;22;8;55;43;30;0.733333;98;0.561224;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5>=3.0;22;8;55;43;30;0.733333;98;0.561224;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5>=1.6;11;4;66;29;15;0.733333;95;0.694737;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayPPGLast5>=2.0;33;12;63;31;45;0.733333;94;0.670213;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore<=7.199;22;8;57;36;30;0.733333;93;0.612903;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeLongBreakDays>=31.0;44;16;62;30;60;0.733333;92;0.673913;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeVenueOverScore>=7.07;55;20;58;34;75;0.733333;92;0.630435;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;HomeOverRateSinceRestart<=0.75;11;4;54;36;15;0.733333;90;0.6;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore>=8.57;66;24;42;18;90;0.733333;60;0.7;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayGALast5Avg<=2.2;66;24;42;21;90;0.733333;63;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeGFAvgSinceRestart<=2.0;66;24;44;21;90;0.733333;65;0.676923;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeOverRateSinceRestart<=0.75;22;8;47;42;30;0.733333;89;0.52809;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeOverRateSinceRestart<=0.75;22;8;47;42;30;0.733333;89;0.52809;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayLongBreakDays<=35.0;33;12;56;32;45;0.733333;88;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart<=2.0;11;4;54;33;15;0.733333;87;0.62069;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=9.36;11;4;47;40;15;0.733333;87;0.54023;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AtLeastOneTeamRestartNotReady>=1.0;55;20;58;28;75;0.733333;86;0.674419;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayOverRateSinceRestart<=0.5;33;12;54;30;45;0.733333;84;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=7.686;HomePPGLast5>=0.8;11;4;44;35;15;0.733333;79;0.556962;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;HomePPGLast5>=1.4;11;4;41;38;15;0.733333;79;0.518987;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;AwayPPGLast5<=0.8;11;4;48;29;15;0.733333;77;0.623377;REDUCE_ALTA_KO
RankingGapScore<=2.28;AwayLongBreakDays>=42.0;11;4;52;25;15;0.733333;77;0.675325;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGALast5Avg<=1.6;11;4;49;27;15;0.733333;76;0.644737;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGALast5Avg<=1.7;11;4;49;27;15;0.733333;76;0.644737;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGFAvgSinceRestart<=2.0;24;12;55;20;36;0.666667;75;0.733333;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.5;AtLeastOneTeamRestartNotReady>=1.0;11;4;51;24;15;0.733333;75;0.68;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayPPGLast5>=2.0;55;20;30;17;75;0.733333;47;0.638298;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomePPGLast5<=1.4;55;20;10;8;75;0.733333;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGALast5Avg<=2.0;55;20;28;13;75;0.733333;41;0.682927;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayGFLast5Avg>=2.2;55;20;29;13;75;0.733333;42;0.690476;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg>=2.0;55;20;18;13;75;0.733333;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayGFAvgSinceRestart<=1.0;11;4;48;26;15;0.733333;74;0.648649;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayOverRateSinceRestart<=0.5;33;12;44;30;45;0.733333;74;0.594595;REDUCE_ALTA_KO
HomeAttackScore>=7.686;HomeGFAvgSinceRestart<=1.0;44;16;50;24;60;0.733333;74;0.675676;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayOverRateSinceRestart<=0.75;33;12;44;30;45;0.733333;74;0.594595;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayOverRateSinceRestart<=0.8;33;12;44;30;45;0.733333;74;0.594595;REDUCE_ALTA_KO
RankingGapScore<=1.688;AwayVenueOverScore<=5.71;11;4;42;32;15;0.733333;74;0.567568;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;AwayGFAvgSinceRestart<=1.0;11;4;46;26;15;0.733333;72;0.638889;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomePPGLast5<=1.2;44;16;46;25;60;0.733333;71;0.647887;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeMatchesSinceRestart<=2.0;22;8;33;37;30;0.733333;70;0.471429;REDUCE_ALTA_KO
HomePPGLast5<=1.8;WorstPPGLast5>=1.4;44;16;41;28;60;0.733333;69;0.594203;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayGALast5Avg>=1.4;22;8;37;28;30;0.733333;65;0.569231;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5<=1.8;11;4;43;22;15;0.733333;65;0.661538;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeLongBreakDays>=42.0;22;8;42;20;30;0.733333;62;0.677419;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomePPGLast5<=0.8;44;16;13;8;60;0.733333;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=7.686;WorstPPGLast5>=0.8;11;4;34;26;15;0.733333;60;0.566667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGALast5Avg>=2.0;11;4;34;24;15;0.733333;58;0.586207;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayOverRateSinceRestart<=0.5;22;8;35;20;30;0.733333;55;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayOverRateSinceRestart<=0.5;33;12;35;19;45;0.733333;54;0.648148;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AwayGALast5Avg<=1.2;22;8;35;17;30;0.733333;52;0.673077;REDUCE_ALTA_KO
HomeAttackScore<=7.686;AwayOverRateSinceRestart>=0.8;11;4;31;21;15;0.733333;52;0.596154;REDUCE_ALTA_KO
RankingGapScore>=2.73;AveragePPGLast5>=1.7;33;12;33;16;45;0.733333;49;0.673469;REDUCE_ALTA_KO
RankingGapScore>=2.73;TotalPPGLast5>=3.4;33;12;33;16;45;0.733333;49;0.673469;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeGFLast5Avg<=1.2;22;8;33;16;30;0.733333;49;0.673469;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGFLast5Avg<=1.2;11;4;35;13;15;0.733333;48;0.729167;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGFLast5Avg<=1.2;11;4;35;13;15;0.733333;48;0.729167;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart<=0.75;33;12;27;12;45;0.733333;39;0.692308;REDUCE_ALTA_KO
HomeLongBreakDays>=42.0;HomeOverRateSinceRestart<=0.5;6;3;33;12;9;0.666667;45;0.733333;PROMOTE_MEDIA_OK
HomePPGLast5<=1.2;HomeGALast5Avg<=1.4;5;4;33;12;9;0.555556;45;0.733333;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.78;AwayVenueOverScore<=5.71;26;10;33;12;36;0.722222;45;0.733333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=6.19;HomeLongBreakDays>=42.0;22;8;28;16;30;0.733333;44;0.636364;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFAvgSinceRestart<=1.0;11;4;22;20;15;0.733333;42;0.52381;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomePPGLast5<=0.8;11;4;25;17;15;0.733333;42;0.595238;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFAvgSinceRestart<=1.0;11;4;22;20;15;0.733333;42;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=8.49;AwayLongBreakDays<=25.0;11;4;20;12;15;0.733333;32;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGFAvgSinceRestart<=1.0;22;8;20;12;30;0.733333;32;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGFAvgSinceRestart<=1.167;22;8;20;12;30;0.733333;32;0.625;REDUCE_ALTA_KO
AwayAttackScore>=10.105;AwayPPGLast5<=0.8;22;8;9;9;30;0.733333;18;0.5;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLongBreakDays>=31.0;22;8;20;8;30;0.733333;28;0.714286;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AveragePPGLast5<=1.4;22;8;14;10;30;0.733333;24;0.583333;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;TotalPPGLast5<=2.8;22;8;14;10;30;0.733333;24;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore<=7.199;12;5;22;8;17;0.705882;30;0.733333;PROMOTE_MEDIA_OK
HomePPGLast5<=0.8;AwayGFAvgSinceRestart>=2.6;22;8;9;4;30;0.733333;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomePPGLast5<=0.8;11;4;17;13;15;0.733333;30;0.566667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeLongBreakDays<=25.0;11;4;20;9;15;0.733333;29;0.689655;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayLongBreakDays>=36.0;11;4;18;7;15;0.733333;25;0.72;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayLongBreakDays>=42.0;16;8;11;4;24;0.666667;15;0.733333;PROMOTE_MEDIA_OK
HomePPGLast5>=1.4;AveragePPGLast5<=1.0;11;4;10;12;15;0.733333;22;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=1.4;TotalPPGLast5<=2.0;11;4;10;12;15;0.733333;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg<=1.2;11;4;12;6;15;0.733333;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore<=5.0;11;4;12;5;15;0.733333;17;0.705882;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayGFLast5Avg<=1.6;1;1;11;4;2;0.5;15;0.733333;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.66;HomeLongBreakDays>=42.0;11;4;6;6;15;0.733333;12;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;11;4;4;2;15;0.733333;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeLongBreakDays>=28.0;118;43;160;103;161;0.732919;263;0.608365;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.472;AwayGALast5Avg<=2.4;107;39;215;131;146;0.732877;346;0.621387;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AveragePPGLast5>=1.3;107;39;102;57;146;0.732877;159;0.641509;REDUCE_ALTA_KO
