Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=7.477;HomeLast10OverScore<=8.4;20;7;41;34;27;0.740741;75;0.546667;REDUCE_ALTA_KO
AwayAttackScore>=7.62;HomeLast10OverScore<=10.416;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5<=1.6;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.761;AveragePPGLast5<=1.7;20;7;41;32;27;0.740741;73;0.561644;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.761;TotalPPGLast5<=3.4;20;7;41;32;27;0.740741;73;0.561644;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomePPGLast5<=1.6;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AtLeastOneTeamRestartNotReady<=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AtLeastOneTeamRestartNotReady>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayLongBreakDetected<=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayLongBreakDetected>=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayLowPPGLowGF>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayMatchesSinceRestart>=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayOverRateSinceRestart<=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayRestartNotReady<=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayRestartNotReady>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayRestartReady<=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayRestartReady>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayWinlessLast5>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;BothTeamsLowPPGLowGF<=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;BothTeamsLowPPGLowGF>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;BothTeamsRestartNotReady>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;BothTeamsWinlessLast5>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeLongBreakDetected<=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeLongBreakDetected>=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeLowPPGLowGF>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeMatchesSinceRestart>=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeOverRateSinceRestart<=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeRestartNotReady<=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeRestartNotReady>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeRestartReady<=1.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeRestartReady>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeWinlessLast5>=0.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeWinsLast5<=2.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeWinsLast5<=3.0;40;14;42;31;54;0.740741;73;0.575342;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg>=1.2;40;14;42;30;54;0.740741;72;0.583333;REDUCE_ALTA_KO
HomePPGLast5<=1.6;BothTeamsWinlessLast5<=0.0;40;14;41;31;54;0.740741;72;0.569444;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;HomeGFLast5Avg<=2.0;20;7;40;29;27;0.740741;69;0.57971;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg<=2.0;20;7;40;29;27;0.740741;69;0.57971;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeLongBreakDays>=26.0;20;7;41;27;27;0.740741;68;0.602941;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDays>=31.0;20;7;38;29;27;0.740741;67;0.567164;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLongBreakDays>=30.0;20;7;38;29;27;0.740741;67;0.567164;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFLast5Avg<=2.0;20;7;38;28;27;0.740741;66;0.575758;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;AwayGFAvgSinceRestart<=3.0;20;7;36;30;27;0.740741;66;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeLongBreakDays>=28.0;20;7;39;26;27;0.740741;65;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.528;HomePPGLast5<=1.8;20;7;37;27;27;0.740741;64;0.578125;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLongBreakDays>=30.0;20;7;34;30;27;0.740741;64;0.53125;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGFAvgSinceRestart<=2.0;40;14;38;26;54;0.740741;64;0.59375;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeRestartNotReady<=0.0;20;7;35;28;27;0.740741;63;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeRestartReady>=1.0;20;7;35;28;27;0.740741;63;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomePPGLast5<=1.6;20;7;38;25;27;0.740741;63;0.603175;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeWinsLast5<=2.0;20;7;38;25;27;0.740741;63;0.603175;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;AveragePPGLast5<=1.8;20;7;38;25;27;0.740741;63;0.603175;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;TotalPPGLast5<=3.6;20;7;38;25;27;0.740741;63;0.603175;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;HomeMatchesSinceRestart>=2.0;20;7;32;30;27;0.740741;62;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeMatchesSinceRestart>=2.0;20;7;32;30;27;0.740741;62;0.516129;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg>=1.4;20;7;32;28;27;0.740741;60;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeDefenseWeaknessScore<=6.614;20;7;34;26;27;0.740741;60;0.566667;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeWinsLast5<=2.0;40;14;34;25;54;0.740741;59;0.576271;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.528;AwayGALast5Avg>=1.2;20;7;34;24;27;0.740741;58;0.586207;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeWinsLast5<=2.0;40;14;34;24;54;0.740741;58;0.586207;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;HomeGALast5Avg<=1.6;20;7;32;26;27;0.740741;58;0.551724;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGALast5Avg<=1.8;20;7;32;26;27;0.740741;58;0.551724;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayLongBreakDays>=30.0;20;7;34;24;27;0.740741;58;0.586207;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg<=2.4;20;7;29;28;27;0.740741;57;0.508772;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeWinsLast5<=2.0;40;14;31;26;54;0.740741;57;0.54386;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg<=2.4;20;7;29;28;27;0.740741;57;0.508772;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeWinsLast5>=1.1;20;7;32;24;27;0.740741;56;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeWinsLast5>=2.0;20;7;32;24;27;0.740741;56;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg<=1.6;20;7;31;25;27;0.740741;56;0.553571;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFLast5Avg<=1.6;20;7;28;27;27;0.740741;55;0.509091;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFLast5Avg<=1.6;20;7;28;27;27;0.740741;55;0.509091;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFAvgSinceRestart<=2.333;40;14;28;27;54;0.740741;55;0.509091;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLongBreakDays>=30.0;20;7;30;25;27;0.740741;55;0.545455;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayOverRateSinceRestart>=0.6;40;14;20;19;54;0.740741;39;0.512821;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayOverRateSinceRestart>=0.6;40;14;20;19;54;0.740741;39;0.512821;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFLast5Avg<=1.8;20;7;30;24;27;0.740741;54;0.555556;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGFLast5Avg<=1.6;20;7;30;24;27;0.740741;54;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;WorstPPGLast5>=0.6;20;7;31;23;27;0.740741;54;0.574074;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg<=2.4;40;14;27;20;54;0.740741;47;0.574468;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFLast5Avg<=1.6;20;7;30;24;27;0.740741;54;0.555556;REDUCE_ALTA_KO
RankingGapScore>=1.85;AveragePPGLast5<=1.8;40;14;31;22;54;0.740741;53;0.584906;REDUCE_ALTA_KO
RankingGapScore>=1.85;TotalPPGLast5<=3.6;40;14;31;22;54;0.740741;53;0.584906;REDUCE_ALTA_KO
RankingGapScore>=2.4;HomeLast10OverScore>=7.2;40;14;15;14;54;0.740741;29;0.517241;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AveragePPGLast5>=1.04;20;7;30;23;27;0.740741;53;0.566038;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;TotalPPGLast5>=2.08;20;7;30;23;27;0.740741;53;0.566038;REDUCE_ALTA_KO
RankingGapScore>=0.964;HomeDefenseWeaknessScore<=6.06;20;7;32;21;27;0.740741;53;0.603774;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeLongBreakDays>=31.0;20;7;30;22;27;0.740741;52;0.576923;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg<=1.8;20;7;27;25;27;0.740741;52;0.519231;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGALast5Avg<=1.6;20;7;26;26;27;0.740741;52;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGALast5Avg<=1.8;20;7;30;22;27;0.740741;52;0.576923;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeLongBreakDays>=31.0;20;7;30;22;27;0.740741;52;0.576923;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGALast5Avg<=1.8;20;7;27;25;27;0.740741;52;0.519231;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFLast5Avg<=1.6;20;7;27;25;27;0.740741;52;0.519231;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLongBreakDays<=50.0;20;7;29;22;27;0.740741;51;0.568627;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayGFAvgSinceRestart>=1.333;20;7;27;24;27;0.740741;51;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg<=1.8;20;7;32;19;27;0.740741;51;0.627451;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayMatchesSinceRestart>=2.0;20;7;26;24;27;0.740741;50;0.52;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore>=6.0;20;7;24;25;27;0.740741;49;0.489796;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;WorstPPGLast5<=1.0;20;7;28;21;27;0.740741;49;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=6.77;AwayLongBreakDays>=30.0;20;7;26;23;27;0.740741;49;0.530612;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg>=1.2;20;7;29;20;27;0.740741;49;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeLongBreakDays>=31.0;20;7;28;20;27;0.740741;48;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.528;HomeMatchesSinceRestart<=2.0;20;7;28;19;27;0.740741;47;0.595745;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayOverRateSinceRestart>=0.6;20;7;26;21;27;0.740741;47;0.553191;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeLongBreakDays>=31.0;20;7;27;20;27;0.740741;47;0.574468;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AveragePPGLast5>=1.5;20;7;26;20;27;0.740741;46;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;TotalPPGLast5>=3.0;20;7;26;20;27;0.740741;46;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=12.506;HomePPGLast5<=1.2;20;7;25;20;27;0.740741;45;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;AwayGFLast5Avg>=1.4;20;7;25;20;27;0.740741;45;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;AwayVenueOverScore>=6.0;20;7;24;21;27;0.740741;45;0.533333;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeOverRateSinceRestart<=0.667;20;7;26;19;27;0.740741;45;0.577778;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeOverRateSinceRestart<=0.667;20;7;26;19;27;0.740741;45;0.577778;REDUCE_ALTA_KO
HomeAttackScore<=12.506;WorstPPGLast5<=0.8;20;7;24;20;27;0.740741;44;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AtLeastOneTeamRestartNotReady<=1.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AtLeastOneTeamRestartNotReady>=0.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayMatchesSinceRestart>=1.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayOverRateSinceRestart<=1.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayRestartNotReady<=1.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayRestartNotReady>=0.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayRestartReady<=1.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayRestartReady>=0.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;BothTeamsRestartNotReady<=0.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;BothTeamsRestartNotReady>=0.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=1.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeRestartNotReady<=0.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeRestartNotReady<=1.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeRestartNotReady>=0.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeRestartReady<=1.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeRestartReady>=0.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeRestartReady>=1.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeMatchesSinceRestart>=3.0;20;7;20;23;27;0.740741;43;0.465116;REDUCE_ALTA_KO
AveragePPGLast5>=1.04;HomeGALast5Avg<=1.4;20;7;26;16;27;0.740741;42;0.619048;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart<=0.667;20;7;21;21;27;0.740741;42;0.5;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeGFAvgSinceRestart<=3.0;20;7;20;22;27;0.740741;42;0.47619;REDUCE_ALTA_KO
TotalPPGLast5>=2.08;HomeGALast5Avg<=1.4;20;7;26;16;27;0.740741;42;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;WorstPPGLast5<=0.8;20;7;24;17;27;0.740741;41;0.585366;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;WorstPPGLast5<=0.8;20;7;24;17;27;0.740741;41;0.585366;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AtLeastOneTeamRestartNotReady>=1.0;20;7;25;16;27;0.740741;41;0.609756;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AtLeastOneTeamRestartNotReady<=0.0;20;7;19;22;27;0.740741;41;0.463415;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayRestartNotReady<=0.0;20;7;19;22;27;0.740741;41;0.463415;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayRestartReady>=1.0;20;7;19;22;27;0.740741;41;0.463415;REDUCE_ALTA_KO
AwayAttackScore>=8.404;AwayGALast5Avg<=1.6;20;7;20;20;27;0.740741;40;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayLowPPGLowGF<=0.0;20;7;25;15;27;0.740741;40;0.625;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.75;AwayGFAvgSinceRestart>=1.333;20;7;21;19;27;0.740741;40;0.525;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AtLeastOneTeamRestartNotReady>=1.0;20;7;24;15;27;0.740741;39;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGALast5Avg<=1.4;20;7;23;16;27;0.740741;39;0.589744;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AtLeastOneTeamRestartNotReady<=0.0;20;7;17;21;27;0.740741;38;0.447368;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeRestartNotReady<=0.0;20;7;17;21;27;0.740741;38;0.447368;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeRestartReady>=1.0;20;7;17;21;27;0.740741;38;0.447368;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart<=1.0;20;7;21;17;27;0.740741;38;0.552632;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart<=1.0;20;7;21;17;27;0.740741;38;0.552632;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeMatchesSinceRestart>=3.0;20;7;17;21;27;0.740741;38;0.447368;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayGFAvgSinceRestart<=1.333;20;7;21;16;27;0.740741;37;0.567568;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeGFAvgSinceRestart<=1.333;20;7;20;17;27;0.740741;37;0.540541;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayOverRateSinceRestart>=0.5;20;7;17;20;27;0.740741;37;0.459459;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayMatchesSinceRestart<=3.0;20;7;22;15;27;0.740741;37;0.594595;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeMatchesSinceRestart>=3.0;20;7;17;19;27;0.740741;36;0.472222;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayGFLast5Avg<=1.6;20;7;17;19;27;0.740741;36;0.472222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;AwayVenueOverScore>=6.67;20;7;20;16;27;0.740741;36;0.555556;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayMatchesSinceRestart>=3.0;20;7;14;21;27;0.740741;35;0.4;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayMatchesSinceRestart>=3.0;20;7;14;21;27;0.740741;35;0.4;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGALast5Avg<=1.4;20;7;22;13;27;0.740741;35;0.628571;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGFAvgSinceRestart<=2.0;20;7;22;13;27;0.740741;35;0.628571;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart>=0.3598;20;7;15;19;27;0.740741;34;0.441176;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeMatchesSinceRestart>=3.0;20;7;15;19;27;0.740741;34;0.441176;REDUCE_ALTA_KO
AwayAttackScore>=7.62;HomeGFAvgSinceRestart<=1.0;20;7;20;13;27;0.740741;33;0.606061;REDUCE_ALTA_KO
BTTSProfileScore>=7.486;HomeLongBreakDays>=31.0;20;7;16;17;27;0.740741;33;0.484848;REDUCE_ALTA_KO
HomeAttackScore>=10.385;BTTSProfileScore<=8.31;20;7;21;12;27;0.740741;33;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=7.486;20;7;14;19;27;0.740741;33;0.424242;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart>=0.5;20;7;14;19;27;0.740741;33;0.424242;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeGFAvgSinceRestart<=1.0;20;7;18;14;27;0.740741;32;0.5625;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGALast5Avg>=1.4;20;7;18;14;27;0.740741;32;0.5625;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;WorstPPGLast5>=1.2;20;7;21;10;27;0.740741;31;0.677419;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGALast5Avg<=2.0;20;7;20;11;27;0.740741;31;0.645161;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayPPGLast5>=1.6;20;7;21;10;27;0.740741;31;0.677419;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayOverRateSinceRestart>=0.6;20;7;14;16;27;0.740741;30;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=9.85;HomeDefenseWeaknessScore<=6.614;20;7;14;15;27;0.740741;29;0.482759;REDUCE_ALTA_KO
HomeAttackScore>=10.385;AwayGFLast5Avg<=1.6;20;7;17;12;27;0.740741;29;0.586207;REDUCE_ALTA_KO
HomeLongBreakDays<=43.9;AwayGFAvgSinceRestart<=1.333;20;7;18;11;27;0.740741;29;0.62069;REDUCE_ALTA_KO
RankingGapScore>=2.94;AwayAttackScore<=11.82;20;7;18;11;27;0.740741;29;0.62069;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeGFAvgSinceRestart<=1.333;20;7;16;12;27;0.740741;28;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayMatchesSinceRestart>=3.0;20;7;14;14;27;0.740741;28;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGFAvgSinceRestart<=1.0;20;7;15;13;27;0.740741;28;0.535714;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFAvgSinceRestart<=3.0;20;7;14;14;27;0.740741;28;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayMatchesSinceRestart<=3.0;20;7;10;11;27;0.740741;21;0.47619;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayLongBreakDays<=51.8;20;7;6;5;27;0.740741;11;0.545455;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeLongBreakDays<=43.9;20;7;3;4;27;0.740741;7;0.428571;REDUCE_ALTA_KO
