Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5<=2.0;WorstPPGLast5<=1.4;83;34;84;62;117;0.709402;146;0.575342;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomePPGLast5<=1.8;83;34;70;49;117;0.709402;119;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayGFLast5Avg>=1.6;83;34;33;35;117;0.709402;68;0.485294;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeWinsLast5<=3.0;61;25;89;66;86;0.709302;155;0.574194;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayGALast5Avg<=2.4;61;25;85;67;86;0.709302;152;0.559211;REDUCE_ALTA_KO
HomeAttackScore<=12.21;BothTeamsRestartNotReady<=0.0;61;25;76;70;86;0.709302;146;0.520548;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;HomeWinsLast5<=2.0;61;25;73;56;86;0.709302;129;0.565891;REDUCE_ALTA_KO
HomeAttackScore<=12.21;AwayLast10OverScore>=7.2;61;25;68;57;86;0.709302;125;0.544;REDUCE_ALTA_KO
HomeAttackScore<=12.21;AwayGFLast5Avg>=1.2;61;25;64;59;86;0.709302;123;0.520325;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeLongBreakDays>=24.0;61;25;65;49;86;0.709302;114;0.570175;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;HomeGFAvgSinceRestart<=2.0;61;25;65;48;86;0.709302;113;0.575221;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeLongBreakDays>=24.0;61;25;64;48;86;0.709302;112;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeMatchesSinceRestart<=2.0;61;25;59;42;86;0.709302;101;0.584158;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;AwayGFAvgSinceRestart>=1.5;61;25;52;45;86;0.709302;97;0.536082;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeLongBreakDays<=36.0;61;25;49;46;86;0.709302;95;0.515789;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayLongBreakDays>=25.0;61;25;30;32;86;0.709302;62;0.483871;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AveragePPGLast5<=1.7;61;25;29;31;86;0.709302;60;0.483333;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomeGALast5Avg>=1.6;61;25;23;27;86;0.709302;50;0.46;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomeVenueOverScore>=7.14;61;25;15;11;86;0.709302;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=9.55;TotalPPGLast5<=3.4;61;25;29;31;86;0.709302;60;0.483333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayPPGLast5>=1.0;61;25;28;25;86;0.709302;53;0.528302;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeVenueOverScore<=8.33;39;16;77;66;55;0.709091;143;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeGFAvgSinceRestart<=3.0;39;16;79;60;55;0.709091;139;0.568345;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5<=1.4;78;32;67;61;110;0.709091;128;0.523438;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=3.0;39;16;70;56;55;0.709091;126;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFAvgSinceRestart>=1.0;39;16;61;62;55;0.709091;123;0.495935;REDUCE_ALTA_KO
AwayAttackScore>=8.54;WorstPPGLast5<=1.4;78;32;47;41;110;0.709091;88;0.534091;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeGFLast5Avg>=1.2;78;32;49;42;110;0.709091;91;0.538462;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGFLast5Avg>=1.2;78;32;48;40;110;0.709091;88;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.03;AwayVenueOverScore<=7.5;39;16;58;40;55;0.709091;98;0.591837;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayOverRateSinceRestart>=0.667;39;16;47;44;55;0.709091;91;0.516484;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeLongBreakDays>=28.0;39;16;51;37;55;0.709091;88;0.579545;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeLongBreakDays>=28.0;39;16;51;37;55;0.709091;88;0.579545;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGALast5Avg<=2.0;39;16;47;32;55;0.709091;79;0.594937;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGALast5Avg<=2.0;39;16;47;32;55;0.709091;79;0.594937;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;TotalPPGLast5>=2.8;39;16;46;32;55;0.709091;78;0.589744;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;TotalPPGLast5<=3.6;39;16;46;32;55;0.709091;78;0.589744;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayGFAvgSinceRestart>=1.5;39;16;41;37;55;0.709091;78;0.525641;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;HomeLast10OverScore>=7.2;39;16;39;31;55;0.709091;70;0.557143;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayPPGLast5>=1.4;39;16;34;32;55;0.709091;66;0.515152;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BTTSProfileScore<=8.4;39;16;42;18;55;0.709091;60;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGFLast5Avg>=1.8;39;16;28;28;55;0.709091;56;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeGALast5Avg<=2.0;39;16;27;26;55;0.709091;53;0.509434;REDUCE_ALTA_KO
AwayAttackScore>=12.17;AwayGFAvgSinceRestart<=3.0;39;16;13;13;55;0.709091;26;0.5;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayPPGLast5>=1.4;39;16;9;9;55;0.709091;18;0.5;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AwayLast10OverScore>=10.8;39;16;6;7;55;0.709091;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=8.54;HomeGALast5Avg>=2.4;39;16;8;9;55;0.709091;17;0.470588;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;AwayGFAvgSinceRestart>=1.0;39;16;6;5;55;0.709091;11;0.545455;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGFLast5Avg>=1.6;39;16;22;16;55;0.709091;38;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AveragePPGLast5<=1.7;39;16;13;6;55;0.709091;19;0.684211;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayOverRateSinceRestart>=0.667;39;16;10;9;55;0.709091;19;0.526316;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;TotalPPGLast5<=3.4;39;16;13;6;55;0.709091;19;0.684211;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;HomeGFLast5Avg<=2.0;39;16;13;18;55;0.709091;31;0.419355;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeGFAvgSinceRestart<=3.0;39;16;5;6;55;0.709091;11;0.454545;REDUCE_ALTA_KO
HomeAttackScore>=8.6;AwayPPGLast5>=1.6;39;16;20;22;55;0.709091;42;0.47619;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayGFAvgSinceRestart>=1.5;39;16;9;17;55;0.709091;26;0.346154;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore>=10.8;39;16;3;3;55;0.709091;6;0.5;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFAvgSinceRestart<=2.0;56;23;74;56;79;0.708861;130;0.569231;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFAvgSinceRestart<=2.0;56;23;74;56;79;0.708861;130;0.569231;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeGFLast5Avg>=1.2;56;23;72;51;79;0.708861;123;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=12.21;HomeLongBreakDays<=43.0;56;23;63;56;79;0.708861;119;0.529412;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeRestartNotReady<=0.0;56;23;58;53;79;0.708861;111;0.522523;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeRestartReady>=1.0;56;23;58;53;79;0.708861;111;0.522523;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;AwayOverRateSinceRestart>=0.667;56;23;48;42;79;0.708861;90;0.533333;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg>=1.6;56;23;40;25;79;0.708861;65;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomePPGLast5<=2.0;56;23;24;25;79;0.708861;49;0.489796;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGALast5Avg<=2.4;56;23;31;28;79;0.708861;59;0.525424;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AveragePPGLast5>=1.4;56;23;25;21;79;0.708861;46;0.543478;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;TotalPPGLast5>=2.8;56;23;25;21;79;0.708861;46;0.543478;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayGFAvgSinceRestart<=2.0;56;23;30;30;79;0.708861;60;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.18;AwayPPGLast5>=1.0;56;23;25;21;79;0.708861;46;0.543478;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.03;AwayMatchesSinceRestart>=2.0;56;23;40;34;79;0.708861;74;0.540541;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AveragePPGLast5>=1.4;56;23;21;14;79;0.708861;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;TotalPPGLast5>=2.8;56;23;21;14;79;0.708861;35;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeGFLast5Avg<=2.4;56;23;34;23;79;0.708861;57;0.596491;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFLast5Avg>=1.4;56;23;38;27;79;0.708861;65;0.584615;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg>=1.6;56;23;40;25;79;0.708861;65;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeGFAvgSinceRestart<=3.0;73;30;88;72;103;0.708738;160;0.55;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFLast5Avg<=2.4;73;30;76;60;103;0.708738;136;0.558824;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGFLast5Avg>=1.2;73;30;71;64;103;0.708738;135;0.525926;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGALast5Avg<=2.4;73;30;69;54;103;0.708738;123;0.560976;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGALast5Avg<=2.4;73;30;69;54;103;0.708738;123;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;HomeGALast5Avg<=2.4;73;30;66;54;103;0.708738;120;0.55;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomePPGLast5<=1.8;73;30;69;48;103;0.708738;117;0.589744;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayOverRateSinceRestart>=0.5;73;30;64;50;103;0.708738;114;0.561404;REDUCE_ALTA_KO
AwayAttackScore>=8.54;HomePPGLast5<=1.8;73;30;48;36;103;0.708738;84;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayGALast5Avg>=1.4;73;30;24;27;103;0.708738;51;0.470588;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;HomeGFAvgSinceRestart<=3.0;73;30;35;35;103;0.708738;70;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayMatchesSinceRestart<=3.0;73;30;49;43;103;0.708738;92;0.532609;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayPPGLast5>=1.0;73;30;22;31;103;0.708738;53;0.415094;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayMatchesSinceRestart<=3.0;73;30;46;41;103;0.708738;87;0.528736;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayGALast5Avg<=2.2;73;30;42;45;103;0.708738;87;0.482759;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFLast5Avg<=2.4;34;14;78;67;48;0.708333;145;0.537931;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg<=2.2;34;14;76;62;48;0.708333;138;0.550725;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=2.0;68;28;78;60;96;0.708333;138;0.565217;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFLast5Avg<=2.0;51;21;76;55;72;0.708333;131;0.580153;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayVenueOverScore<=7.5;34;14;72;58;48;0.708333;130;0.553846;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AveragePPGLast5<=1.7;34;14;73;56;48;0.708333;129;0.565891;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;TotalPPGLast5<=3.4;34;14;73;56;48;0.708333;129;0.565891;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;HomeLast10OverScore<=9.6;68;28;69;59;96;0.708333;128;0.539062;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFLast5Avg<=2.0;51;21;77;51;72;0.708333;128;0.601562;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGFLast5Avg<=2.0;51;21;74;53;72;0.708333;127;0.582677;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeLongBreakDays>=24.0;51;21;73;53;72;0.708333;126;0.579365;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayLongBreakDays>=28.0;68;28;69;53;96;0.708333;122;0.565574;REDUCE_ALTA_KO
BTTSProfileScore<=8.11;HomeOverRateSinceRestart>=0.4;34;14;73;47;48;0.708333;120;0.608333;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AveragePPGLast5<=1.7;68;28;68;51;96;0.708333;119;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=1.6;TotalPPGLast5<=3.4;68;28;68;51;96;0.708333;119;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayLongBreakDays>=30.0;34;14;68;49;48;0.708333;117;0.581197;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;BTTSProfileScore<=7.5;17;7;72;44;24;0.708333;116;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=8.11;HomeOverRateSinceRestart>=0.5;34;14;71;45;48;0.708333;116;0.612069;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFAvgSinceRestart<=3.0;34;14;60;56;48;0.708333;116;0.517241;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGFAvgSinceRestart<=2.0;68;28;71;45;96;0.708333;116;0.612069;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayDefenseWeaknessScore<=8.52;34;14;60;53;48;0.708333;113;0.530973;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeMatchesSinceRestart>=2.0;51;21;59;53;72;0.708333;112;0.526786;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGALast5Avg<=2.0;17;7;67;42;24;0.708333;109;0.614679;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;AwayVenueOverScore<=7.14;34;14;63;43;48;0.708333;106;0.59434;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;WorstPPGLast5<=1.2;34;14;59;47;48;0.708333;106;0.556604;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeGFAvgSinceRestart<=2.0;68;28;60;45;96;0.708333;105;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomeRestartNotReady<=0.0;34;14;57;46;48;0.708333;103;0.553398;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomeRestartReady>=1.0;34;14;57;46;48;0.708333;103;0.553398;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeGALast5Avg<=1.6;34;14;56;45;48;0.708333;101;0.554455;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGFLast5Avg<=2.0;17;7;66;35;24;0.708333;101;0.653465;REDUCE_ALTA_KO
AwayAttackScore>=7.65;HomeVenueOverScore<=6.67;34;14;53;45;48;0.708333;98;0.540816;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGFAvgSinceRestart>=1.5;68;28;39;42;96;0.708333;81;0.481481;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeMatchesSinceRestart<=2.0;68;28;42;33;96;0.708333;75;0.56;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFAvgSinceRestart>=1.5;68;28;37;40;96;0.708333;77;0.480519;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeMatchesSinceRestart<=2.0;68;28;39;31;96;0.708333;70;0.557143;REDUCE_ALTA_KO
HomeLongBreakDays<=43.0;AwayMatchesSinceRestart>=2.0;68;28;36;40;96;0.708333;76;0.473684;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayLast10OverScore>=7.2;68;28;38;31;96;0.708333;69;0.550725;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;HomeGALast5Avg<=2.0;17;7;55;40;24;0.708333;95;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg<=2.0;17;7;57;38;24;0.708333;95;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeGFLast5Avg>=1.2;17;7;60;34;24;0.708333;94;0.638298;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFAvgSinceRestart<=3.0;51;21;51;43;72;0.708333;94;0.542553;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayLongBreakDays<=36.0;51;21;50;43;72;0.708333;93;0.537634;REDUCE_ALTA_KO
AwayAttackScore<=12.17;HomeLongBreakDays>=34.0;17;7;53;39;24;0.708333;92;0.576087;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeOverRateSinceRestart<=0.667;34;14;50;40;48;0.708333;90;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeGFAvgSinceRestart<=1.667;17;7;51;37;24;0.708333;88;0.579545;REDUCE_ALTA_KO
AwayAttackScore>=8.54;AwayLast10OverScore<=8.4;34;14;45;43;48;0.708333;88;0.511364;REDUCE_ALTA_KO
HomeAttackScore<=10.18;AwayMatchesSinceRestart<=3.0;34;14;47;40;48;0.708333;87;0.54023;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayWinsLast5<=3.0;17;7;48;38;24;0.708333;86;0.55814;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFLast5Avg<=2.2;17;7;51;34;24;0.708333;85;0.6;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AtLeastOneTeamRestartNotReady<=0.0;34;14;44;40;48;0.708333;84;0.52381;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGALast5Avg<=1.4;17;7;47;36;24;0.708333;83;0.566265;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayPPGLast5<=2.0;17;7;46;36;24;0.708333;82;0.560976;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomeOverRateSinceRestart>=0.667;34;14;43;39;48;0.708333;82;0.52439;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeGFAvgSinceRestart<=1.667;17;7;48;34;24;0.708333;82;0.585366;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart<=0.667;34;14;42;39;48;0.708333;81;0.518519;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayLongBreakDays<=36.0;51;21;46;35;72;0.708333;81;0.567901;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeOverRateSinceRestart<=0.667;34;14;41;38;48;0.708333;79;0.518987;REDUCE_ALTA_KO
HomeAttackScore<=9.36;AwayPPGLast5<=1.8;17;7;39;40;24;0.708333;79;0.493671;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AveragePPGLast5>=1.5;34;14;46;32;48;0.708333;78;0.589744;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;TotalPPGLast5>=3.0;34;14;46;32;48;0.708333;78;0.589744;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg<=1.6;34;14;42;34;48;0.708333;76;0.552632;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AveragePPGLast5<=1.3;34;14;42;34;48;0.708333;76;0.552632;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;TotalPPGLast5<=2.6;34;14;42;34;48;0.708333;76;0.552632;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayGFAvgSinceRestart<=1.5;17;7;44;29;24;0.708333;73;0.60274;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayLast10OverScore<=9.6;51;21;27;31;72;0.708333;58;0.465517;REDUCE_ALTA_KO
AwayAttackScore>=12.17;AwayLongBreakDays<=43.0;51;21;10;11;72;0.708333;21;0.47619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayGALast5Avg<=2.0;51;21;41;28;72;0.708333;69;0.594203;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeLongBreakDays>=28.0;17;7;44;28;24;0.708333;72;0.611111;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayMatchesSinceRestart>=2.0;51;21;22;27;72;0.708333;49;0.44898;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;HomeWinsLast5<=2.0;51;21;12;19;72;0.708333;31;0.387097;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.52;AwayVenueOverScore>=5.0;51;21;18;11;72;0.708333;29;0.62069;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFLast5Avg<=2.4;51;21;18;11;72;0.708333;29;0.62069;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayAttackScore>=10.13;51;21;16;21;72;0.708333;37;0.432432;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFLast5Avg>=1.8;51;21;23;24;72;0.708333;47;0.489362;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5<=1.6;17;7;46;25;24;0.708333;71;0.647887;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayGALast5Avg<=1.2;17;7;40;29;24;0.708333;69;0.57971;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeMatchesSinceRestart>=3.0;17;7;35;32;24;0.708333;67;0.522388;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;HomeGALast5Avg<=1.4;34;14;32;32;48;0.708333;64;0.5;REDUCE_ALTA_KO
AwayAttackScore<=12.17;HomeMatchesSinceRestart>=3.0;17;7;33;30;24;0.708333;63;0.52381;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGALast5Avg<=2.0;17;7;38;25;24;0.708333;63;0.603175;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomePPGLast5<=1.2;17;7;37;25;24;0.708333;62;0.596774;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGALast5Avg<=1.4;17;7;36;25;24;0.708333;61;0.590164;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;HomeRestartNotReady>=1.0;34;14;36;25;48;0.708333;61;0.590164;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;HomeRestartReady<=0.0;34;14;36;25;48;0.708333;61;0.590164;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGALast5Avg<=1.4;17;7;36;25;24;0.708333;61;0.590164;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeGFAvgSinceRestart<=1.0;17;7;34;26;24;0.708333;60;0.566667;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayLongBreakDays>=30.0;17;7;37;21;24;0.708333;58;0.637931;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayLongBreakDays>=30.0;17;7;37;21;24;0.708333;58;0.637931;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGFAvgSinceRestart>=1.5;17;7;27;30;24;0.708333;57;0.473684;REDUCE_ALTA_KO
BTTSProfileScore<=8.4;HomeGALast5Avg<=1.2;17;7;33;24;24;0.708333;57;0.578947;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeGFAvgSinceRestart<=1.4;34;14;28;28;48;0.708333;56;0.5;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeRestartNotReady>=1.0;34;14;34;22;48;0.708333;56;0.607143;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeRestartReady<=0.0;34;14;34;22;48;0.708333;56;0.607143;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayGFAvgSinceRestart<=1.5;34;14;31;24;48;0.708333;55;0.563636;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayLongBreakDays<=43.0;34;14;30;25;48;0.708333;55;0.545455;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayGALast5Avg<=1.2;17;7;32;22;24;0.708333;54;0.592593;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BTTSProfileScore<=8.11;34;14;27;24;48;0.708333;51;0.529412;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeMatchesSinceRestart<=2.0;34;14;19;15;48;0.708333;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore>=12.17;HomeGALast5Avg<=2.2;34;14;15;13;48;0.708333;28;0.535714;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AveragePPGLast5>=1.3;34;14;9;9;48;0.708333;18;0.5;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGALast5Avg>=1.4;34;14;2;5;48;0.708333;7;0.285714;REDUCE_ALTA_KO
AwayAttackScore>=13.0;TotalPPGLast5>=2.6;34;14;9;9;48;0.708333;18;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;AwayPPGLast5>=0.8;34;14;5;6;48;0.708333;11;0.454545;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;WorstPPGLast5<=1.4;34;14;7;5;48;0.708333;12;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayLongBreakDays>=30.0;34;14;26;22;48;0.708333;48;0.541667;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5<=2.0;34;14;4;6;48;0.708333;10;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;HomeLast10OverScore>=8.4;34;14;24;15;48;0.708333;39;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;AveragePPGLast5>=1.7;34;14;16;13;48;0.708333;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;TotalPPGLast5>=3.4;34;14;16;13;48;0.708333;29;0.551724;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeMatchesSinceRestart<=2.0;34;14;12;7;48;0.708333;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeRestartNotReady>=1.0;34;14;29;18;48;0.708333;47;0.617021;REDUCE_ALTA_KO
