Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayWinsLast5<=3.0;HomeGFLast5Avg<=2.0;48;21;75;55;69;0.695652;130;0.576923;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGFLast5Avg<=2.0;48;21;73;53;69;0.695652;126;0.579365;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.424;HomeMatchesSinceRestart<=3.0;48;21;67;54;69;0.695652;121;0.553719;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayWinlessLast5<=0.0;32;14;67;49;46;0.695652;116;0.577586;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayWinsLast5>=1.0;32;14;67;49;46;0.695652;116;0.577586;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayPPGLast5>=1.0;80;35;43;47;115;0.695652;90;0.477778;REDUCE_ALTA_KO
HomeAttackScore<=11.08;HomeGFLast5Avg<=1.8;32;14;62;52;46;0.695652;114;0.54386;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayPPGLast5>=0.8;64;28;63;51;92;0.695652;114;0.552632;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;BothTeamsRestartNotReady<=0.0;64;28;63;51;92;0.695652;114;0.552632;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayLongBreakDays>=30.0;32;14;66;48;46;0.695652;114;0.578947;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGALast5Avg<=2.4;48;21;67;47;69;0.695652;114;0.587719;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFLast5Avg<=2.0;48;21;63;46;69;0.695652;109;0.577982;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.892;BTTSProfileScore<=8.12;32;14;64;44;46;0.695652;108;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeGFAvgSinceRestart<=1.667;32;14;61;47;46;0.695652;108;0.564815;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGALast5Avg>=1.4;32;14;57;48;46;0.695652;105;0.542857;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;WorstPPGLast5<=1.2;32;14;60;45;46;0.695652;105;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLongBreakDays>=28.0;16;7;60;44;23;0.695652;104;0.576923;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeDefenseWeaknessScore<=6.734;32;14;57;47;46;0.695652;104;0.548077;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;AwayVenueOverScore<=7.14;32;14;61;42;46;0.695652;103;0.592233;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg<=2.2;16;7;59;43;23;0.695652;102;0.578431;REDUCE_ALTA_KO
BTTSProfileScore<=7.538;AwayLowPPGLowGF<=0.0;16;7;62;39;23;0.695652;101;0.613861;REDUCE_ALTA_KO
BTTSProfileScore<=7.538;AwayWinlessLast5<=0.0;16;7;60;39;23;0.695652;99;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=7.538;AwayWinsLast5>=1.0;16;7;60;39;23;0.695652;99;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGFLast5Avg<=2.0;16;7;65;34;23;0.695652;99;0.656566;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFLast5Avg<=1.6;32;14;52;45;46;0.695652;97;0.536082;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AtLeastOneTeamRestartNotReady<=1.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AtLeastOneTeamRestartNotReady>=0.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayOverRateSinceRestart<=1.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayRestartNotReady<=1.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayRestartNotReady>=0.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayRestartReady<=1.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayRestartReady>=0.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;BothTeamsRestartNotReady>=0.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;HomeRestartNotReady<=1.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;HomeRestartNotReady>=0.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;HomeRestartReady<=1.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;HomeRestartReady>=0.0;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeOverRateSinceRestart<=0.667;32;14;54;43;46;0.695652;97;0.556701;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg<=1.6;32;14;52;45;46;0.695652;97;0.536082;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeOverRateSinceRestart<=0.667;32;14;53;43;46;0.695652;96;0.552083;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDays>=34.0;16;7;55;40;23;0.695652;95;0.578947;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;AwayGFAvgSinceRestart<=2.5;16;7;54;39;23;0.695652;93;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=12.174;AveragePPGLast5>=1.3;32;14;46;44;46;0.695652;90;0.511111;REDUCE_ALTA_KO
HomeAttackScore<=12.174;TotalPPGLast5>=2.6;32;14;46;44;46;0.695652;90;0.511111;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFAvgSinceRestart<=3.0;48;21;49;41;69;0.695652;90;0.544444;REDUCE_ALTA_KO
AwayAttackScore<=12.178;HomeGFLast5Avg<=1.6;16;7;50;39;23;0.695652;89;0.561798;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.69;HomeGFLast5Avg>=1.2;32;14;52;37;46;0.695652;89;0.58427;REDUCE_ALTA_KO
HomeAttackScore<=10.08;AwayGFAvgSinceRestart<=2.0;16;7;48;41;23;0.695652;89;0.539326;REDUCE_ALTA_KO
HomeAttackScore<=9.318;BTTSProfileScore<=8.4;16;7;51;37;23;0.695652;88;0.579545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.424;AtLeastOneTeamRestartNotReady<=0.0;32;14;45;42;46;0.695652;87;0.517241;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayWinsLast5<=3.0;16;7;49;37;23;0.695652;86;0.569767;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.024;HomeLast10OverScore<=8.4;32;14;47;39;46;0.695652;86;0.546512;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGALast5Avg<=2.0;32;14;48;37;46;0.695652;85;0.564706;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGALast5Avg<=2.0;32;14;48;37;46;0.695652;85;0.564706;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore<=7.538;16;7;50;34;23;0.695652;84;0.595238;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayPPGLast5<=2.0;16;7;47;35;23;0.695652;82;0.573171;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;BTTSProfileScore<=8.77;16;7;44;36;23;0.695652;80;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDays>=34.6;16;7;43;36;23;0.695652;79;0.544304;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;WorstPPGLast5<=1.0;16;7;50;29;23;0.695652;79;0.632911;REDUCE_ALTA_KO
HomeLongBreakDays>=36.0;HomeGFAvgSinceRestart>=1.0;16;7;47;29;23;0.695652;76;0.618421;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeWinsLast5<=2.0;48;21;44;31;69;0.695652;75;0.586667;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFLast5Avg<=2.4;32;14;41;33;46;0.695652;74;0.554054;REDUCE_ALTA_KO
AwayAttackScore>=8.49;HomeDefenseWeaknessScore<=6.15;32;14;39;34;46;0.695652;73;0.534247;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AtLeastOneTeamRestartNotReady<=0.0;16;7;41;32;23;0.695652;73;0.561644;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGFAvgSinceRestart<=1.4;16;7;37;36;23;0.695652;73;0.506849;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AveragePPGLast5>=1.5;48;21;42;30;69;0.695652;72;0.583333;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;TotalPPGLast5>=3.0;48;21;42;30;69;0.695652;72;0.583333;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayWinsLast5>=2.0;48;21;42;29;69;0.695652;71;0.591549;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayWinsLast5>=2.0;48;21;42;29;69;0.695652;71;0.591549;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayGFAvgSinceRestart<=1.5;16;7;42;28;23;0.695652;70;0.6;REDUCE_ALTA_KO
AwayAttackScore>=12.178;AwayPPGLast5>=1.0;48;21;15;15;69;0.695652;30;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.178;AwayPPGLast5>=1.2;48;21;15;14;69;0.695652;29;0.517241;REDUCE_ALTA_KO
AwayAttackScore>=12.178;AwayWinsLast5>=2.0;48;21;15;14;69;0.695652;29;0.517241;REDUCE_ALTA_KO
AwayAttackScore>=9.49;HomeMatchesSinceRestart>=2.0;48;21;27;30;69;0.695652;57;0.473684;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.544;AwayGFAvgSinceRestart>=2.0;32;14;34;35;46;0.695652;69;0.492754;REDUCE_ALTA_KO
BTTSProfileScore>=8.4;HomeGFAvgSinceRestart<=3.0;48;21;8;16;69;0.695652;24;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.734;HomeGFLast5Avg<=2.4;48;21;26;24;69;0.695652;50;0.52;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomePPGLast5<=1.8;48;21;25;18;69;0.695652;43;0.581395;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeOverRateSinceRestart>=0.667;48;21;37;28;69;0.695652;65;0.569231;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;HomePPGLast5>=1.2;16;7;40;28;23;0.695652;68;0.588235;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BTTSProfileScore<=7.538;16;7;41;27;23;0.695652;68;0.602941;REDUCE_ALTA_KO
BTTSProfileScore<=8.12;WorstPPGLast5>=1.2;16;7;37;29;23;0.695652;66;0.560606;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=3.0;AwayOverRateSinceRestart<=0.5;16;7;38;28;23;0.695652;66;0.575758;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;WorstPPGLast5>=0.8;16;7;37;28;23;0.695652;65;0.569231;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeGFLast5Avg<=1.8;32;14;33;30;46;0.695652;63;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;AwayGALast5Avg>=1.6;32;14;36;26;46;0.695652;62;0.580645;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeGFAvgSinceRestart<=1.667;16;7;35;27;23;0.695652;62;0.564516;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore<=7.5;32;14;38;23;46;0.695652;61;0.622951;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayPPGLast5>=1.6;32;14;33;27;46;0.695652;60;0.55;REDUCE_ALTA_KO
BTTSProfileScore<=8.4;WorstPPGLast5<=0.6;16;7;35;24;23;0.695652;59;0.59322;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGALast5Avg<=1.4;16;7;34;25;23;0.695652;59;0.576271;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayLongBreakDays>=36.0;16;7;34;24;23;0.695652;58;0.586207;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayDefenseWeaknessScore<=7.69;32;14;29;28;46;0.695652;57;0.508772;REDUCE_ALTA_KO
HomeAttackScore<=9.318;AveragePPGLast5>=1.2;16;7;31;26;23;0.695652;57;0.54386;REDUCE_ALTA_KO
HomeAttackScore<=9.318;TotalPPGLast5>=2.4;16;7;31;26;23;0.695652;57;0.54386;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayMatchesSinceRestart<=4.0;32;14;29;28;46;0.695652;57;0.508772;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.024;HomePPGLast5<=1.0;32;14;28;28;46;0.695652;56;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeOverRateSinceRestart<=0.667;16;7;33;22;23;0.695652;55;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg>=2.0;32;14;25;28;46;0.695652;53;0.471698;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.492;AveragePPGLast5<=1.2;16;7;30;22;23;0.695652;52;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.492;TotalPPGLast5<=2.4;16;7;30;22;23;0.695652;52;0.576923;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFAvgSinceRestart<=1.4;16;7;28;21;23;0.695652;49;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=9.318;AwayDefenseWeaknessScore>=6.99;16;7;27;21;23;0.695652;48;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGFAvgSinceRestart<=1.0;16;7;25;23;23;0.695652;48;0.520833;REDUCE_ALTA_KO
HomeAttackScore>=9.318;AwayDefenseWeaknessScore<=6.99;16;7;28;19;23;0.695652;47;0.595745;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeRestartNotReady>=1.0;16;7;27;20;23;0.695652;47;0.574468;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeRestartReady<=0.0;16;7;27;20;23;0.695652;47;0.574468;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGALast5Avg<=1.4;16;7;27;20;23;0.695652;47;0.574468;REDUCE_ALTA_KO
RankingGapScore<=3.6;WorstPPGLast5<=0.6;16;7;25;22;23;0.695652;47;0.531915;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeMatchesSinceRestart<=1.0;32;14;13;10;46;0.695652;23;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.424;HomeLast10OverScore>=9.6;32;14;18;12;46;0.695652;30;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayLongBreakDays<=36.0;32;14;20;15;46;0.695652;35;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayPPGLast5>=1.0;32;14;7;9;46;0.695652;16;0.4375;REDUCE_ALTA_KO
BTTSProfileScore>=7.198;HomePPGLast5<=1.0;32;14;17;22;46;0.695652;39;0.435897;REDUCE_ALTA_KO
BTTSProfileScore>=7.538;HomeWinsLast5<=1.0;32;14;15;22;46;0.695652;37;0.405405;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayPPGLast5>=1.2;32;14;3;4;46;0.695652;7;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayWinsLast5>=2.0;32;14;3;4;46;0.695652;7;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5<=2.0;32;14;4;6;46;0.695652;10;0.4;REDUCE_ALTA_KO
HomeAttackScore>=9.318;AwayPPGLast5>=1.6;32;14;17;16;46;0.695652;33;0.515152;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AveragePPGLast5>=1.7;32;14;14;8;46;0.695652;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;TotalPPGLast5>=3.4;32;14;14;8;46;0.695652;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFAvgSinceRestart<=1.0;16;7;23;23;23;0.695652;46;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.8;AwayLongBreakDays<=28.0;32;14;10;6;46;0.695652;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=2.8;HomeVenueOverScore>=7.14;32;14;14;11;46;0.695652;25;0.56;REDUCE_ALTA_KO
RankingGapScore>=3.6;AveragePPGLast5<=1.8;32;14;27;18;46;0.695652;45;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayPPGLast5>=0.8;32;14;21;15;46;0.695652;36;0.583333;REDUCE_ALTA_KO
RankingGapScore>=3.6;TotalPPGLast5<=3.6;32;14;27;18;46;0.695652;45;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayLongBreakDays>=30.0;16;7;28;18;23;0.695652;46;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFLast5Avg<=2.0;29;14;16;7;43;0.674419;23;0.695652;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.2;HomeOverRateSinceRestart<=0.667;16;7;21;21;23;0.695652;42;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomePPGLast5<=0.8;16;7;20;21;23;0.695652;41;0.487805;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeOverRateSinceRestart>=1.0;16;7;24;16;23;0.695652;40;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.08;AwayWinsLast5>=3.0;16;7;26;14;23;0.695652;40;0.65;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeWinsLast5<=1.0;16;7;22;18;23;0.695652;40;0.55;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeDefenseWeaknessScore<=5.692;16;7;18;21;23;0.695652;39;0.461538;REDUCE_ALTA_KO
BTTSProfileScore>=7.538;AwayLongBreakDays>=36.0;16;7;21;18;23;0.695652;39;0.538462;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeMatchesSinceRestart>=3.0;16;7;17;22;23;0.695652;39;0.435897;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFAvgSinceRestart<=2.5;16;7;21;18;23;0.695652;39;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=12.174;AwayGALast5Avg<=2.0;26;12;16;7;38;0.684211;23;0.695652;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.5;AwayGFAvgSinceRestart<=1.5;16;7;21;15;23;0.695652;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AwayDefenseWeaknessScore<=6.49;16;7;18;18;23;0.695652;36;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeGALast5Avg<=1.2;16;7;18;18;23;0.695652;36;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeMatchesSinceRestart<=1.0;16;7;22;14;23;0.695652;36;0.611111;REDUCE_ALTA_KO
RankingGapScore>=2.8;HomeGFLast5Avg<=1.4;16;7;20;16;23;0.695652;36;0.555556;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFAvgSinceRestart<=1.5;16;7;21;15;23;0.695652;36;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;HomeGFLast5Avg<=1.4;16;7;20;15;23;0.695652;35;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayGALast5Avg<=1.4;16;7;22;13;23;0.695652;35;0.628571;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg<=1.2;16;7;18;17;23;0.695652;35;0.514286;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayOverRateSinceRestart>=0.72;16;7;19;16;23;0.695652;35;0.542857;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeMatchesSinceRestart>=2.0;16;7;16;19;23;0.695652;35;0.457143;REDUCE_ALTA_KO
AwayAttackScore>=7.65;HomeMatchesSinceRestart>=4.0;16;7;19;14;23;0.695652;33;0.575758;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;HomeMatchesSinceRestart>=4.0;16;7;16;16;23;0.695652;32;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayLongBreakDays>=36.0;16;7;17;15;23;0.695652;32;0.53125;REDUCE_ALTA_KO
RankingGapScore>=2.8;HomeGALast5Avg<=1.4;16;7;19;12;23;0.695652;31;0.612903;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart<=0.5;16;7;13;17;23;0.695652;30;0.433333;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayMatchesSinceRestart>=4.0;16;7;15;15;23;0.695652;30;0.5;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeRestartNotReady>=1.0;16;7;17;13;23;0.695652;30;0.566667;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeRestartReady<=0.0;16;7;17;13;23;0.695652;30;0.566667;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayPPGLast5<=1.8;16;7;13;17;23;0.695652;30;0.433333;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeRestartNotReady<=0.0;16;7;15;15;23;0.695652;30;0.5;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeRestartReady>=1.0;16;7;15;15;23;0.695652;30;0.5;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeDefenseWeaknessScore>=7.492;16;7;19;10;23;0.695652;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayPPGLast5>=1.8;16;7;17;12;23;0.695652;29;0.586207;REDUCE_ALTA_KO
RankingGapScore>=2.8;AveragePPGLast5<=1.2;16;7;16;13;23;0.695652;29;0.551724;REDUCE_ALTA_KO
RankingGapScore>=2.8;TotalPPGLast5<=2.4;16;7;16;13;23;0.695652;29;0.551724;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGFAvgSinceRestart<=2.0;16;7;18;10;23;0.695652;28;0.642857;REDUCE_ALTA_KO
BTTSProfileScore>=8.12;AwayLongBreakDays>=34.0;16;7;12;16;23;0.695652;28;0.428571;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFAvgSinceRestart<=2.0;16;7;18;10;23;0.695652;28;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayOverRateSinceRestart>=1.0;16;7;14;13;23;0.695652;27;0.518519;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeGFAvgSinceRestart>=1.4;16;7;15;12;23;0.695652;27;0.555556;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeWinsLast5>=2.0;16;7;16;11;23;0.695652;27;0.592593;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayPPGLast5>=1.2;16;7;12;15;23;0.695652;27;0.444444;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayWinsLast5>=2.0;16;7;12;15;23;0.695652;27;0.444444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayGFLast5Avg>=2.4;16;7;15;11;23;0.695652;26;0.576923;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;HomeOverRateSinceRestart<=0.5;16;7;12;14;23;0.695652;26;0.461538;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg>=2.2;16;7;12;14;23;0.695652;26;0.461538;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;16;7;11;13;23;0.695652;24;0.458333;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayOverRateSinceRestart<=0.72;3;2;16;7;5;0.6;23;0.695652;PROMOTE_MEDIA_OK
AwayAttackScore<=10.13;BTTSProfileScore>=8.4;16;7;5;11;23;0.695652;16;0.3125;REDUCE_ALTA_KO
AwayLast10OverScore>=10.774;AwayGFLast5Avg<=2.0;16;7;3;3;23;0.695652;6;0.5;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;HomeMatchesSinceRestart>=3.0;16;7;10;8;23;0.695652;18;0.555556;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayMatchesSinceRestart>=4.0;16;7;11;10;23;0.695652;21;0.52381;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;16;7;11;11;23;0.695652;22;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGFLast5Avg<=2.0;4;4;16;7;8;0.5;23;0.695652;PROMOTE_MEDIA_OK
AwayPPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;16;7;11;7;23;0.695652;18;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayPPGLast5<=1.0;0;0;16;7;0;;23;0.695652;PROMOTE_MEDIA_OK
