LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
Paraguay_DivisionIntermedia;2026-09-04;2026-09-04;5;Independiente F.B.C.;Fernando de la Mora;BASSA;52.88;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Paraguay_DivisionIntermedia;2026-09-04;2026-09-04;5;Sol De America;General Caballero JLM;BASSA;52.79;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_East;2026-09-04;2026-09-04;7;Wiener;Donaufeld Wien;BASSA;52.52;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Ykkosliiga;2026-09-04;2026-09-04;25;PK-35;Ekenas;BASSA;52.37;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Lithuania_ILyga;2026-09-04;2026-09-04;24;BFA Vilnius;Babrungas;BASSA;51.32;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
SriLanka_SuperLeague;2026-09-04;2026-09-04;8;Blue Eagles;Renown;BASSA;50.62;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Bulgaria_ParvaLiga;2026-09-04;2026-09-04;8;Arda;Botev Plovdiv;BASSA;50.55;PRO: attacco casa positivo | difesa trasferta vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Ykkosliiga;2026-09-04;2026-09-04;25;Jippo;KTP;BASSA;50.21;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Kazakhstan_FirstLeague;2026-09-04;2026-09-04;30;Jaiyq;Yelimay Semey 2;BASSA;50.15;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Portugal_LigaPortugal;2026-09-04;2026-09-04;5;FC Porto;Moreirense;BASSA;49.53;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Bulgaria_ParvaLiga;2026-09-04;2026-09-04;8;Septemvri Sofia;Botev Vratsa;BASSA;49.33;PRO: difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
France_Ligue2;2026-09-04;2026-09-04;5;Grenoble;Annecy;BASSA;49.04;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Slovenia_2SNL;2026-09-04;2026-09-04;5;Jadran Dekani;Tabor Sezana;BASSA;48.96;PRO: attacco trasferta positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Bayern_Nord;2026-09-04;2026-09-04;10;Kornburg;Gebenbach;BASSA;48.91;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Southern_Group2;2026-09-04;2026-09-04;20;Atlantis FC/2;Pakkalan Palloseura;BASSA;48.62;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
France_Ligue1;2026-09-04;2026-09-04;3;PSG;Monaco;BASSA;48.43;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Bayern_Sud;2026-09-04;2026-09-04;10;Rosenheim;Erlbach;BASSA;48.43;PRO: attacco casa positivo | difesa casa vulnerabile | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Slovenia_2SNL;2026-09-04;2026-09-04;5;Triglav;NK Bistrica;BASSA;47.99;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Georgia_ErovnuliLiga;2026-09-04;2026-09-04;5;Rustavi;Dinamo Batumi;BASSA;47.67;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa trasferta sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.50 GA per partita);data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Switzerland_ChallengeLeague;2026-09-04;2026-09-04;7;Kriens;Lausanne Ouchy;BASSA;47.59;PRO: attacco casa positivo | attacco trasferta positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Russia_FNL;2026-09-04;2026-09-04;10;Tekstilshtik;Torpedo Moscow;BASSA;47.28;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Burgenland;2026-09-04;2026-09-04;5;Deutschkreutz;Margarethen;BASSA;46.9;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Serbia_SuperLiga;2026-09-04;2026-09-04;8;Novi Pazar;Zeleznicar Pancevo;BASSA;46.09;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Oberosterreich;2026-09-04;2026-09-04;7;Gmunden;Union Unis Gschwandt;BASSA;45.91;PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_2Bundesliga;2026-09-04;2026-09-04;4;Hannover;Karlsruher;BASSA;45.52;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Ukraine_PershaLiga;2026-09-04;2026-09-04;6;Kolos Kovalivka 2;Lokomotyv Kyiv;BASSA;44.79;PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Poland_IIILiga_Group4;2026-09-04;2026-09-04;6;Kolbuszowa Dolna;Star Starachowice;BASSA;44.43;PRO: profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Paraguay_DivisionIntermedia;2026-09-04;2026-09-04;5;Sp. Carapegua;Paraguari AC;BASSA;44.09;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Belarus_VysshayaLiga;2026-09-04;2026-09-04;23;Slavia Mozyr;Vitebsk;BASSA;44.05;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Western_Group3;2026-09-04;2026-09-04;14;Kiisto;Sp. Kristina;BASSA;43.91;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Western_Group2;2026-09-04;2026-09-04;20;NoPS;FC LeKi;BASSA;43.78;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_Bayern;2026-09-04;2026-09-04;8;Bayern 2;Eichstatt;BASSA;43.68;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Eastern_Group1;2026-09-04;2026-09-04;21;Blackbird;Savon Pallo;BASSA;43.27;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Southern_Group2;2026-09-04;2026-09-04;20;Kontu;Töölön Taisto;BASSA;43.2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Eastern_Group2;2026-09-04;2026-09-04;20;Kings;Toivalan Urheilijat;BASSA;39.83;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Southern_Group1;2026-09-04;2026-09-04;18;Malmin Palloseura;PPJ/Ruoholahti;BASSA;38.71;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Slovenia_2SNL;2026-09-04;2026-09-04;5;Vrhnika;Rudar;BASSA;37.97;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Southern_Group1;2026-09-04;2026-09-04;18;Nummelan Palloseura;EPS Reservi;BASSA;37.74;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
