LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
Austria_Oberosterreich;2026-09-11;2026-09-11;8;Perg;Bad Ischl;MEDIA;64.01;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Niederosterreich;2026-09-11;2026-09-11;6;Wieselburg;Langenrohr;MEDIA;63.92;PRO: attacco casa positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Italy_SerieB;2026-09-11;2026-09-11;4;Empoli;Arezzo;MEDIA;63.8;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Sweden_Division1_Sodra;2026-09-11;2026-09-11;23;Trollhättan;Utsikten;MEDIA;63.73;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Albania_AbissnetSuperiore;2026-09-11;2026-09-11;4;Skenderbeu;Tirana;MEDIA;63.68;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Wales_CymruPremier;2026-09-11;2026-09-11;8;Trefelin;Penybont;MEDIA;63.52;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_2Liga;2026-09-11;2026-09-11;6;Innsbruck;Voitsberg;MEDIA;63.47;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Regionalliga_East;2026-09-11;2026-09-11;7;Kremser;SV Oberwart;MEDIA;63.2;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Kazakhstan_FirstLeague;2026-09-11;2026-09-11;32;Kaspij Aktau 2;Arys;MEDIA;63.16;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Italy_SerieC_GironeC;2026-09-11;2026-09-11;4;Audace Cerignola;Giugliano;MEDIA;63.08;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Sweden_Division2_NorraGotaland;2026-09-11;2026-09-11;23;Stenungsunds;Vanersborgs FK;MEDIA;63.07;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Sweden_Division2_VastraGotaland;2026-09-11;2026-09-11;23;Lindome;Landvetter;MEDIA;63.06;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Portugal_LigaPortugal2;2026-09-11;2026-09-11;6;Torreense;Leixoes;MEDIA;62.95;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Poland_Division2;2026-09-11;2026-09-11;8;Kleczew;Ol. Grudziadz;MEDIA;62.9;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Bosnia_WWINLigaBiH;2026-09-11;2026-09-11;8;Celik Zenica;Radnik Bijeljina;MEDIA;62.73;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Burgenland;2026-09-11;2026-09-11;7;Leithaprodersdorf;Lackenbach;MEDIA;62.61;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Oberosterreich;2026-09-11;2026-09-11;8;ASK St.Valentin;St. Martin im Muhlreis;MEDIA;62.24;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Germany_Regionalliga_Bayern;2026-09-11;2026-09-11;9;Aubstadt;Unterhaching;MEDIA;61.75;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Kazakhstan_FirstLeague;2026-09-11;2026-09-11;32;Taraz;Khan Tengri;MEDIA;61.48;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Switzerland_ChallengeLeague;2026-09-11;2026-09-11;8;Lausanne Ouchy;Wil;MEDIA;61.12;PRO: attacco casa positivo | difesa trasferta vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Lithuania_ILyga;2026-09-11;2026-09-11;25;Neptunas;Jonava;MEDIA;60.54;PRO: trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Lithuania_ILyga;2026-09-11;2026-09-11;25;Babrungas;Atmosfera;MEDIA;60.15;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Armenia_PremierLeague;2026-09-11;2026-09-11;10;Van;BKMA;MEDIA;60.03;PRO: difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Italy_SerieC_GironeC;2026-09-11;2026-09-11;4;Salernitana;Potenza;MEDIA;60.0;PRO: attacco trasferta positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
FaroeIslands_PremierLeague;2026-09-11;2026-09-11;26;Argir;Toftir;BASSA;59.74;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Germany_Oberliga_Bayern_Nord;2026-09-11;2026-09-11;13;Neudrossenfeld;Bamberg;BASSA;59.72;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Latvia_Virsliga;2026-09-11;2026-09-11;32;Riga FC;Auda;BASSA;59.67;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Finland_Ykkosliiga;2026-09-11;2026-09-11;26;KaPa;PK-35;BASSA;59.63;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Serbia_PrvaLiga;2026-09-11;2026-09-11;9;Metalac;Dubocica;BASSA;59.63;PRO: difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Denmark_2ndDivision;2026-09-11;2026-09-11;7;F. Amager;Hellerup;BASSA;59.36;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Ukraine_PremierLeague;2026-09-11;2026-09-11;6;Kolos Kovalivka;Karpaty Lviv;BASSA;59.26;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Belgium_ChallengerProLeague;2026-09-11;2026-09-11;5;Beerschot VA;K. Lierse S.K.;BASSA;58.85;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Kyrgyzstan_PremierLiga;2026-09-11;2026-09-11;28;Neftchi Kochkor-Ata;Asiagoal Bishkek;BASSA;58.62;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Poland_Division2;2026-09-11;2026-09-11;8;Pruszkow;Tychy;BASSA;58.42;PRO: attacco casa positivo | attacco trasferta positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_2Liga;2026-09-11;2026-09-11;6;Admira;Kapfenberg;BASSA;58.11;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Karnten;2026-09-11;2026-09-11;9;KAC 1909;Atus Ferlach;BASSA;57.56;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
