PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Australia_NPLACT;23;Brindabella;Tuggeranong Utd;83.1;ALTA;FINAL;0;6;OK;KO;Engine v1.3 | Squadra alta: Tuggeranong Utd (5ª), squadra bassa: Brindabella (9ª) | GF alta: 2.28/gara | GS bassa: 3.22/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;17.19;18.98;;20.0;8.03;8.0;1.3.0;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-07;2026-09-07;France_Ligue2;6;Nantes;Nancy;60.73;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Nancy (5ª), squadra bassa: Nantes (18ª) | GF alta: 0.75/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.52 | Real over index: 0.33;19.39;6.25;;;18.18;5.22;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;France_Ligue2;France_Ligue2;
2026-09-07;2026-09-07;Kyrgyzstan_PremierLiga;27;Asiagoal Bishkek;Kyrgyzaltyn;60.65;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Asiagoal Bishkek (14ª), squadra bassa: Kyrgyzaltyn (16ª) | GF alta: 1.14/gara | GS bassa: 2.71/gara | Profilo ultime 10: 0.73 | Real over index: 0.60;5.57;9.52;;;20.0;7.28;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-07;2026-09-07;Slovakia_2Liga;8;Zilina B;S. Bratislava B;60.64;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Zilina B (6ª), squadra bassa: S. Bratislava B (14ª) | GF alta: 1.00/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.69 | Real over index: 0.58;12.05;8.33;;;15.15;6.89;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Slovakia_2Liga;Slovakia_2Liga;
2026-09-07;2026-09-07;Latvia_NakotnesLiga;21;Riga FC 2;Skanste;60.25;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Riga FC 2 (8ª), squadra bassa: Skanste (9ª) | GF alta: 1.44/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;1.12;12.04;;;17.68;8.42;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-09-07;2026-09-07;Kyrgyzstan_PremierLiga;27;Dordoi Bishkek;Aldier;60.23;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Dordoi Bishkek (8ª), squadra bassa: Aldier (9ª) | GF alta: 1.62/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;1.07;13.49;;;16.12;8.55;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-07;2026-09-07;Poland_Ekstraklasa;8;Pogon Szczecin;Plock;59.87;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Pogon Szczecin (8ª), squadra bassa: Plock (16ª) | GF alta: 1.40/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.60 | Real over index: 0.50;11.25;11.67;;;18.18;5.96;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-07;2026-09-07;Sweden_Allsvenskan;26;Malmo FF;AIK Stockholm;59.67;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: AIK Stockholm (6ª), squadra bassa: Malmo FF (7ª) | GF alta: 1.56/gara | GS bassa: 1.58/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;2.38;12.96;;;14.35;8.47;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-07;2026-09-07;Spain_LaLiga2;5;Sabadell;Cordoba;59.17;MEDIA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Sabadell (8ª), squadra bassa: Cordoba (21ª) | GF alta: 0.33/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.53 | Real over index: 0.50;19.07;2.78;;;20.0;5.33;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-07;2026-09-07;Serbia_SuperLiga;9;OFK Belgrado;IMT Novi Beograd;59.14;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: IMT Novi Beograd (3ª), squadra bassa: OFK Belgrado (10ª) | GF alta: 1.43/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;10.4;11.9;;;15.58;6.51;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Serbia_SuperLiga;Serbia_SuperLiga;
2026-09-07;2026-09-07;Sweden_Superettan;25;Örebro;Östersund;58.91;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Östersund (4ª), squadra bassa: Örebro (15ª) | GF alta: 1.43/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.55 | Real over index: 0.30;12.46;11.9;;;14.29;5.53;3.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Superettan;Sweden_Superettan;
2026-09-07;2026-09-07;USA_USLLeagueOne;36;Portland Hearts of Pine;Westchester SC;58.58;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Westchester SC (13ª), squadra bassa: Portland Hearts of Pine (15ª) | GF alta: 1.48/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.71 | Real over index: 0.60;1.73;12.32;;;17.45;7.08;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-07;2026-09-07;Portugal_LigaPortugal2;6;Lusitania FC;AFS;58.4;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Lusitania FC (2ª), squadra bassa: AFS (13ª) | GF alta: 1.75/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.56 | Real over index: 0.25;16.9;14.58;;;9.09;5.63;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal2;Portugal_LigaPortugal2;
2026-09-07;2026-09-07;Kyrgyzstan_PremierLiga;27;Asia Talas;Alga;58.31;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Alga (4ª), squadra bassa: Asia Talas (5ª) | GF alta: 1.86/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.81 | Real over index: 0.60;1.42;15.48;;;14.72;8.05;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-07;2026-09-07;Russia_PremierLeague;8;Kazan;Akhmat Grozny;58.26;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Kazan (7ª), squadra bassa: Akhmat Grozny (12ª) | GF alta: 1.50/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.73 | Real over index: 0.50;7.33;12.5;;;12.12;7.3;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Russia_PremierLeague;Russia_PremierLeague;
2026-09-07;2026-09-07;Hungary_NBII;8;Videoton;DVTK;57.99;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: DVTK (13ª), squadra bassa: Videoton (15ª) | GF alta: 1.00/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.84 | Real over index: 0.80;2.93;8.33;;;16.36;8.36;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Hungary_NBII;Hungary_NBII;
2026-09-07;2026-09-07;Romania_Superliga;9;Univ. Craiova;U. Cluj;57.1;MEDIA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: U. Cluj (12ª), squadra bassa: Univ. Craiova (13ª) | GF alta: 1.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.82 | Real over index: 0.67;2.1;12.5;;;13.64;8.19;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Romania_Superliga;Romania_Superliga;
2026-09-07;2026-09-07;Turkey_SuperLig;5;Rizespor;Alanyaspor;56.57;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Rizespor (4ª), squadra bassa: Alanyaspor (9ª) | GF alta: 1.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.57 | Real over index: 0.42;16.56;12.5;;;9.09;5.72;4.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-07;2026-09-07;Belarus_VysshayaLiga;24;Dynamo Brest;BATE;55.94;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Dynamo Brest (6ª), squadra bassa: BATE (13ª) | GF alta: 1.60/gara | GS bassa: 1.16/gara | Profilo ultime 10: 0.68 | Real over index: 0.55;9.84;13.33;;;10.53;6.79;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-07;2026-09-07;Armenia_FirstLeague;6;Araks Ararat;Noah 2;55.32;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Noah 2 (9ª), squadra bassa: Araks Ararat (10ª) | GF alta: 1.20/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.82 | Real over index: 0.73;3.69;10.0;;;12.12;8.17;7.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena
2026-09-07;2026-09-07;Sweden_Allsvenskan;26;Mjallby;Göteborg;54.67;MEDIA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Göteborg (11ª), squadra bassa: Mjallby (12ª) | GF alta: 1.26/gara | GS bassa: 1.61/gara | Profilo ultime 10: 0.80 | Real over index: 0.60;1.46;10.53;;;14.65;8.04;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-07;2026-09-07;Serbia_PrvaLiga;8;Vozdovac;TSC;54.25;MEDIA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: TSC (6ª), squadra bassa: Vozdovac (10ª) | GF alta: 1.67/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.60 | Real over index: 0.42;10.0;13.89;;;9.09;5.96;4.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-07;2026-09-07;Romania_Superliga;9;FC Voluntari;FC Arges;54.2;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: FC Arges (8ª), squadra bassa: FC Voluntari (15ª) | GF alta: 0.57/gara | GS bassa: 2.57/gara | Profilo ultime 10: 0.51 | Real over index: 0.43;10.4;4.76;;;20.0;5.07;4.29;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Romania_Superliga;Romania_Superliga;
2026-09-07;2026-09-07;Lithuania_ILyga;25;Zalgiris 2;Neptunas;54.15;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Neptunas (4ª), squadra bassa: Zalgiris 2 (6ª) | GF alta: 1.36/gara | GS bassa: 1.41/gara | Profilo ultime 10: 0.76 | Real over index: 0.60;2.76;11.36;;;12.81;7.61;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Lithuania_ILyga;Lithuania_ILyga;
2026-09-07;2026-09-07;Bulgaria_ParvaLiga;9;Dunav Ruse;Slavia Sofia;53.7;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Slavia Sofia (8ª), squadra bassa: Dunav Ruse (10ª) | GF alta: 1.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.62 | Real over index: 0.52;4.6;8.33;;;18.18;6.23;5.18;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-09-07;2026-09-07;SaudiArabia_ProfessionalLeague;5;Al Khaleej;Al Riyadh;53.56;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Al Khaleej (14ª), squadra bassa: Al Riyadh (18ª) | GF alta: 0.33/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.67 | Real over index: 0.67;3.4;2.78;;;20.0;6.72;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-07;2026-09-07;Lithuania_Toplyga;34;Hegelmann;FK Panevezys;52.13;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: FK Panevezys (7ª), squadra bassa: Hegelmann (8ª) | GF alta: 1.11/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.63 | Real over index: 0.40;4.08;9.26;;;15.15;6.33;4.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-07;2026-09-07;England_LeagueOne;6;Bromley;Wimbledon;52.07;MEDIA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Wimbledon (20ª), squadra bassa: Bromley (21ª) | GF alta: 0.67/gara | GS bassa: 4.00/gara | Profilo ultime 10: 0.67 | Real over index: 0.67;0.33;5.56;;;20.0;6.68;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;England_LeagueOne;England_LeagueOne;
2026-09-07;2026-09-07;Finland_Ykkosliiga;25;Klubi 04;KaPa;51.78;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Klubi 04 (8ª), squadra bassa: KaPa (9ª) | GF alta: 1.19/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;1.76;9.92;;;15.15;7.11;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-09-07;2026-09-07;Peru_Liga2;7;Pirata;Carlos Mannucci;50.97;MEDIA;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: Carlos Mannucci (4ª), squadra bassa: Pirata (17ª) | GF alta: 1.00/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.42 | Real over index: 0.17;17.48;8.33;;;12.12;4.19;1.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Peru_Liga2;Peru_Liga2;
2026-09-07;2026-09-07;Bolivia_DivisionProfesional;23;Nacional Potosi;Blooming;46.6;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Blooming (8ª), squadra bassa: Nacional Potosi (10ª) | GF alta: 1.29/gara | GS bassa: 1.35/gara | Profilo ultime 10: 0.57 | Real over index: 0.30;2.15;10.78;;;12.3;5.67;3.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-09-07;2026-09-07;NorthMacedonia_1MFL;6;Vardar;Arsimi;46.56;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Arsimi (4ª), squadra bassa: Vardar (7ª) | GF alta: 0.75/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.48 | Real over index: 0.25;9.25;6.25;;;11.36;4.81;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;NorthMacedonia_1MFL;NorthMacedonia_1MFL;
2026-09-07;2026-09-07;Turkey_1Lig;7;Mardin 1969;Bodrumspor;46.51;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Mardin 1969 (7ª), squadra bassa: Bodrumspor (15ª) | GF alta: 1.60/gara | GS bassa: 0.80/gara | Profilo ultime 10: 0.46 | Real over index: 0.30;12.78;13.33;;;7.27;4.56;3.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-07;2026-09-07;Bulgaria_VtoraLiga;7;Fratria;Chernomorets 1919;46.06;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Fratria (3ª), squadra bassa: Chernomorets 1919 (11ª) | GF alta: 1.60/gara | GS bassa: 0.60/gara | Profilo ultime 10: 0.50 | Real over index: 0.20;11.25;13.33;;;5.45;4.96;2.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-07;2026-09-07;Bulgaria_VtoraLiga;7;Svoge;Lok. Gorna;44.12;BASSA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Lok. Gorna (7ª), squadra bassa: Svoge (14ª) | GF alta: 1.00/gara | GS bassa: 0.80/gara | Profilo ultime 10: 0.40 | Real over index: 0.30;12.7;8.33;;;7.27;4.02;3.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-07;2026-09-07;Denmark_Superliga;9;Midtjylland;Nordsjaelland;44.03;BASSA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Midtjylland (2ª), squadra bassa: Nordsjaelland (4ª) | GF alta: 1.67/gara | GS bassa: 0.67/gara | Profilo ultime 10: 0.63 | Real over index: 0.33;2.99;13.89;;;6.06;6.28;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Denmark_Superliga;Denmark_Superliga;
2026-09-07;2026-09-07;Italy_SerieC_GironeA;3;Pro Vercelli;Folgore Caratese;42.98;BASSA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Folgore Caratese (15ª), squadra bassa: Pro Vercelli (16ª) | GF alta: 1.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.50;0.41;12.5;;;9.09;6.06;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeA;Italy_SerieC_GironeA;
2026-09-07;2026-09-07;Bulgaria_VtoraLiga;7;Pirin Blagoevgrad;Ludogorets 2;42.97;BASSA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Ludogorets 2 (15ª), squadra bassa: Pirin Blagoevgrad (18ª) | GF alta: 0.40/gara | GS bassa: 3.20/gara | Profilo ultime 10: 0.21 | Real over index: 0.30;5.17;3.33;;;20.0;2.13;3.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-07;2026-09-07;Turkey_1Lig;7;Erokspor;Kayserispor;42.66;BASSA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Kayserispor (4ª), squadra bassa: Erokspor (14ª) | GF alta: 1.40/gara | GS bassa: 0.60/gara | Profilo ultime 10: 0.35 | Real over index: 0.10;15.49;11.67;;;5.45;3.48;1.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-07;2026-09-07;Poland_Division1;8;Ruch;Skierniewice;38.48;BASSA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Ruch (14ª), squadra bassa: Skierniewice (17ª) | GF alta: 0.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.41 | Real over index: 0.25;2.95;4.17;;;13.64;4.08;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Division1;Poland_Division1;
2026-09-07;2026-09-07;Spain_LaLiga;6;Getafe;Celta Vigo;36.23;BASSA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Getafe (15ª), squadra bassa: Celta Vigo (17ª) | GF alta: 0.33/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.19 | Real over index: 0.33;7.17;2.78;;;12.12;1.89;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-07;2026-09-07;Finland_Kolmonen_Southern_Group2;20;VJS/Akatemia;Toukolan Teräs;0.0;BASSA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: VJS/Akatemia (1ª), squadra bassa: Toukolan Teräs (1ª) | GF alta: 0.00/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.00 | Real over index: 0.00;0.0;0.0;;;0.0;0.0;0.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-09-08;2026-09-08;Netherlands_Eredivisie;6;Utrecht;G.A. Eagles;91.78;IMM-ALTA-8;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: G.A. Eagles (8ª), squadra bassa: Utrecht (16ª) | GF alta: 2.75/gara | GS bassa: 3.75/gara | Profilo ultime 10: 0.99 | Real over index: 1.00;17.92;20.0;;;20.0;9.86;10.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-08;2026-09-08;Germany_Regionalliga_Sudwest;7;Walldorf;Kickers Stoccarda;86.36;IMM-ALTA-9;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Kickers Stoccarda (3ª), squadra bassa: Walldorf (18ª) | GF alta: 2.20/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.82 | Real over index: 0.78;21.09;18.33;;;18.18;8.17;7.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-08;2026-09-08;Germany_Regionalliga_Sudwest;7;Sandhausen;Freiberg;84.62;IMM-ALTA-9;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Freiberg (2ª), squadra bassa: Sandhausen (15ª) | GF alta: 2.50/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.83 | Real over index: 0.78;20.19;20.0;;;20.0;8.34;7.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-08;2026-09-08;England_Championship;6;Bolton;West Ham;84.57;IMM-ALTA-8;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: West Ham (6ª), squadra bassa: Bolton (20ª) | GF alta: 2.50/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.79 | Real over index: 0.75;16.6;20.0;;;20.0;7.91;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;England_Championship;England_Championship;
2026-09-08;2026-09-08;Bhutan_PremierLeague;15;Ugyen Academy;Paro;82.67;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Paro (1ª), squadra bassa: Ugyen Academy (10ª) | GF alta: 3.92/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.65 | Real over index: 0.60;22.0;20.0;;;20.0;6.49;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-09-08;2026-09-08;Estonia_Meistriliiga;30;Narva;Flora;80.56;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Flora (2ª), squadra bassa: Narva (10ª) | GF alta: 1.96/gara | GS bassa: 2.31/gara | Profilo ultime 10: 0.78 | Real over index: 0.75;17.77;16.33;;;20.0;7.8;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-09-08;2026-09-08;Austria_Burgenland;6;Rust;Leithaprodersdorf;78.09;IMM-ALTA-8;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Leithaprodersdorf (10ª), squadra bassa: Rust (14ª) | GF alta: 1.75/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.92 | Real over index: 0.88;11.59;14.58;;;20.0;9.17;8.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Austria_Burgenland;Austria_Burgenland;
2026-09-08;2026-09-08;SaudiArabia_ProfessionalLeague;6;Al Qadsiah;Al Ahli SC;76.81;IMM-ALTA-7;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Al Qadsiah (1ª), squadra bassa: Al Ahli SC (13ª) | GF alta: 2.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.65 | Real over index: 0.58;19.74;20.0;;;18.18;6.48;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-08;2026-09-08;Germany_Regionalliga_Sudwest;7;Offenbach;Steinbach Haiger;75.9;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Offenbach (1ª), squadra bassa: Steinbach Haiger (10ª) | GF alta: 2.40/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.77 | Real over index: 0.60;17.42;20.0;;;14.55;7.7;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-08;2026-09-08;Netherlands_Eredivisie;6;Nijmegen;Excelsior;75.61;IMM-ALTA-8;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Excelsior (5ª), squadra bassa: Nijmegen (10ª) | GF alta: 2.50/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.93 | Real over index: 1.00;9.41;20.0;;;15.91;9.25;10.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-08;2026-09-08;Austria_Salzburg;7;Strasswalchen;Thalgau;75.43;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Strasswalchen (2ª), squadra bassa: Thalgau (11ª) | GF alta: 2.60/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.67 | Real over index: 0.47;18.92;20.0;;;15.15;6.66;4.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Austria_Salzburg;Austria_Salzburg;
2026-09-08;2026-09-08;Estonia_Meistriliiga;30;Kalju;Nomme Utd;74.31;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Kalju (3ª), squadra bassa: Nomme Utd (9ª) | GF alta: 1.80/gara | GS bassa: 2.35/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;12.36;15.0;;;20.0;7.99;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-09-08;2026-09-08;Germany_Oberliga_RheinlandPfalzSaar;8;Gonsenheim;Diefflen;73.59;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Gonsenheim (13ª), squadra bassa: Diefflen (16ª) | GF alta: 2.00/gara | GS bassa: 3.20/gara | Profilo ultime 10: 0.94 | Real over index: 0.83;5.17;16.67;;;20.0;9.42;8.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;
