PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-12;2026-07-12;Iceland_Division_2_2026;23;Kari;KFA;87.43;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.91;13.0;13.0;8.26;12.73;9.6;9.6;4.8;4.8;8.73;2.1.0
2026-07-12;2026-07-12;Estonia_EsiliigaB_2026;19;Tammeka U21;Narva U21;87.07;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.89;13.0;13.0;8.82;9.73;10.8;9.6;7.11;6.0;8.12;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_MidSouth_2026;19;Red River;Mississippi Brilla;87.04;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.33;11.82;13.0;7.02;10.99;9.6;9.6;8.0;6.4;9.27;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatPlains_2026;20;Peoria;Springfield FC;87.0;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;8.0;13.0;9.45;4.55;14.0;7.2;10.8;4.8;8.0;7.2;2.1.0
2026-07-12;2026-07-12;Iceland_BestaDeildKarla_2026;19;Fram;Thor Akureyri;86.83;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;6.55;13.0;6.36;9.09;14.0;8.4;8.4;8.0;5.33;7.69;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthAtlantic_2026;37;Salem City;Wake FC;86.75;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.6;10.45;7.27;10.0;14.0;9.6;10.8;6.67;6.67;9.69;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Metropolitan_2026;26;Ironbound SC;Manhattan;86.39;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;3.56;13.0;13.0;5.91;13.31;8.4;10.8;4.0;6.4;8.02;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatLakes_2026;23;Ann Arbor;Kalamazoo FC;85.71;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.33;10.74;13.0;10.0;10.99;10.8;8.4;6.4;6.4;7.64;2.1.0
2026-07-12;2026-07-12;Estonia_EsiliigaB_2026;19;Tartu Kalev;Legion;85.4;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;1.78;12.8;4.8;10.0;14.0;10.8;12.0;6.0;6.22;7.0;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_LoneStar_2026;26;Houston Sur;San Antonio FC 2;85.32;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;6.0;4.83;10.74;10.0;14.0;10.8;9.6;6.4;6.4;6.55;2.1.0
2026-07-12;2026-07-12;Australia_NSWLeagueOne_2026;24;Central Coast Mariners U23;Blacktown Spartans;85.21;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.8;10.48;13.0;8.88;8.68;9.6;8.4;6.22;5.33;9.82;2.1.0
2026-07-12;2026-07-12;Australia_NPLQueenslandU23_2026;19;Gold Coast Blaze U23;Olympic FC U23;85.19;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.73;12.56;10.43;10.0;12.35;9.6;9.6;5.71;6.22;7.99;2.1.0
2026-07-12;2026-07-12;Australia_NPLQueenslandU23_2026;19;Queensland Lions U23;Eastern Suburbs U23;84.18;ALTA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.91;13.0;12.86;4.81;8.24;10.8;10.8;6.0;7.0;7.76;2.1.0
2026-07-12;2026-07-12;Iceland_Division_2_2026;23;Magni;Haukar;84.09;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;7.27;8.6;13.0;10.0;8.1;8.4;9.6;4.0;6.4;8.73;2.1.0
2026-07-12;2026-07-12;Australia_NorthernNSWStateLeague_2026;14;Toronto Awaba Stags;Wallsend Red Devils;83.77;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;8.0;7.27;13.0;10.0;8.32;9.6;9.6;5.71;5.33;6.92;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Northeast_2026;30;Black Rock;Boston City;83.52;ALTA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;6.22;9.55;7.73;5.59;14.0;8.4;10.8;5.33;6.67;9.23;2.1.0
2026-07-12;2026-07-12;Iceland_Division_2_2026;23;Dalvik/Reynir;Fjolnir;83.5;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;2.91;11.28;13.0;6.2;12.73;8.4;9.6;3.2;8.0;8.18;2.1.0
2026-07-12;2026-07-12;Finland_Kakkonen_GroupC_2026;14;SJK Akatemia 2;TP-47;83.11;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;0.89;10.21;11.82;9.09;12.15;10.8;9.6;6.67;4.8;7.09;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Heartland_2026;24;St. Croix;Rockford Raptors;82.82;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;2.0;11.82;10.21;10.0;12.73;10.8;7.2;8.0;3.2;6.87;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_MidAtlantic_2026;29;Reading;LVU Rush;82.16;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;3.0;10.83;13.0;7.2;8.81;8.4;10.8;4.0;8.0;8.12;2.1.0
2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;Chicago Fire II;New York Red Bulls II;82.15;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;6.86;8.86;13.0;6.82;8.1;12.0;9.6;0.0;6.0;10.91;2.1.0
2026-07-12;2026-07-12;Australia_NPLNorthernNSW_2026;19;Broadmeadow;Newcastle Olympic;81.98;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;5.09;13.0;11.12;5.61;11.23;9.6;7.2;7.0;4.0;8.12;2.1.0
2026-07-12;2026-07-12;Australia_NPLQueensland_2026;19;Gold Coast;Olympic FC;81.71;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.91;6.65;10.78;10.0;13.1;8.4;9.6;5.71;6.22;8.34;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_NorCal_2026;28;Almaden;Davis Legacy;81.71;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.43;11.82;9.09;4.2;14.0;7.2;10.8;8.0;5.33;7.85;2.1.0
2026-07-12;2026-07-12;Iceland_Division_2_2026;23;Kormakur/Hvot;Olafsvik;81.52;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.45;13.0;8.6;5.79;13.31;8.4;8.4;8.0;6.4;8.18;2.1.0
2026-07-12;2026-07-12;Sweden_Allsvenskan_2026;17;Brommapojkarna;Sirius;81.52;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.73;8.86;13.0;7.27;8.1;9.6;9.6;5.33;8.0;8.02;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Northwest_2026;34;West Seattle Junction;Portland Bangers;81.34;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.43;10.83;9.85;8.71;9.02;12.0;7.2;6.4;6.4;7.5;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Mountain_2026;26;Atletico Union;Flatirons;81.17;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;9.13;7.09;8.26;14.0;8.4;10.8;6.4;6.4;8.02;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake_2026;27;Hill City;Virginia Marauders;81.09;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;1.6;13.0;3.18;9.44;14.0;9.6;9.6;6.67;8.0;6.0;2.1.0
2026-07-12;2026-07-12;Norway_Eliteserien_2026;19;Brann;Start;80.88;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;11.82;6.4;7.58;14.0;9.6;7.2;6.4;5.71;9.5;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthAtlantic_2026;37;Tobacco Road;Port City;80.88;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.6;10.91;5.0;10.0;14.0;9.6;10.8;5.33;5.33;8.31;2.1.0
2026-07-12;2026-07-12;Australia_NPL_NSW_U20_2026;24;Sydney Utd U20;Rockdale Ilinden U20;80.56;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.27;13.0;8.6;6.61;10.99;8.4;9.6;5.82;5.09;8.18;2.1.0
2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;Philadelphia II;Huntsville;80.27;ALTA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;8.0;8.64;5.91;4.55;12.73;7.2;12.0;3.56;8.0;9.69;2.1.0
2026-07-12;2026-07-12;Sweden_Allsvenskan_2026;17;Malmo FF;Göteborg;79.8;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;4.27;11.28;7.52;8.26;13.88;8.4;6.0;8.0;4.0;8.18;2.1.0
2026-07-12;2026-07-12;Finland_Kakkonen_GroupA_2026;13;Lahden Reipas;HIFK;79.73;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;3.56;13.0;12.41;7.73;7.64;10.8;7.2;6.4;3.2;7.8;2.1.0
2026-07-12;2026-07-12;Australia_NorthernNSWStateLeague_2026;14;West Wallsend;New Lambton;79.45;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;2.67;10.91;13.0;10.0;9.3;8.4;7.2;5.33;5.71;6.92;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_MidAtlantic_2026;29;Ocean City;Eagle FC;79.1;ALTA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;8.0;13.0;3.45;2.45;14.0;9.6;10.8;6.67;5.33;5.81;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Ranger_2026;21;Denton Diablos;Fort Worth Vaqueros;78.79;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;8.0;13.0;1.97;6.82;14.0;9.6;8.0;6.4;4.8;6.2;2.1.0
2026-07-12;2026-07-12;Australia_NPLQueensland_2026;19;Queensland Lions;Eastern Suburbs;78.5;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.18;13.0;11.12;5.35;9.73;8.4;9.6;5.0;6.0;8.12;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthAtlantic_2026;37;Charlotte Independ. 2;North Carolina FC U23;78.47;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.8;12.27;10.34;2.8;13.26;6.0;8.4;5.33;8.0;7.27;2.1.0
2026-07-12;2026-07-12;Somalia_NationalLeague_2026;19;Raadsan;Heegan;78.4;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;6.55;8.12;13.0;10.0;5.61;8.4;8.4;6.86;3.43;8.03;2.1.0
2026-07-12;2026-07-12;Iceland_BestaDeildKarla_2026;19;Hafnarfjordur;Valur;78.02;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;4.36;8.18;10.13;10.0;12.27;8.4;7.2;4.0;4.57;8.9;2.1.0
2026-07-12;2026-07-12;Iceland_Division_2_2026;23;Throttur Vogar;KFG Gardabaer;77.93;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.45;8.06;8.6;9.5;14.0;7.2;9.6;5.33;6.0;8.18;2.1.0
2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Atlanta United 2;Inter Miami II;77.09;ALTA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;8.0;13.0;4.3;6.06;14.0;7.2;7.2;5.71;4.8;6.82;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Ranger_2026;21;McKinney Chupacabras;Texoma;76.49;ALTA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;1.6;12.47;13.0;5.05;6.36;8.0;9.33;4.0;8.0;8.67;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Southwest_2026;28;AMSG FC;Southern California;75.95;ALTA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.14;5.37;8.06;10.0;14.0;9.6;8.4;4.8;6.4;8.18;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_MidAtlantic_2026;29;PA Classics;West Chester Utd;75.86;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.0;9.85;8.86;10.0;9.55;8.4;6.0;4.8;6.4;8.0;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthCentral_2026;21;Columbus United;East Atlanta;75.52;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;5.33;8.06;8.86;7.85;14.0;4.8;8.4;4.8;4.8;8.62;2.1.0
2026-07-12;2026-07-12;Australia_NPLNorthernNSW_2026;19;Valentine;Kahibah;75.18;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.73;5.21;8.86;9.09;14.0;6.0;12.0;5.0;7.0;7.28;2.1.0
2026-07-12;2026-07-12;Belarus_PershayaLiga_2026;16;Volna Pinsk;Soligorsk;75.05;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.47;9.71;12.24;6.82;8.18;10.8;8.4;5.0;5.71;7.71;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Metropolitan_2026;26;Hudson Valley;Cedar;74.89;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;0.89;13.0;9.45;10.0;7.64;10.8;4.8;6.4;4.0;7.91;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Valley_2026;25;Kings Hammer Columbus;Toledo Villa;74.54;MEDIA;;;;;;difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.6;8.27;6.5;6.36;14.0;7.2;8.4;8.0;6.4;7.8;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Southwest_2026;28;Stars FC;Capo;74.1;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;1.14;8.6;13.0;6.2;14.0;6.0;7.2;4.8;4.0;9.16;2.1.0
2026-07-12;2026-07-12;Iceland_BestaDeildKarla_2026;19;Akureyri;Akranes;73.48;MEDIA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;0.73;8.64;7.73;9.79;12.24;8.4;8.4;4.0;5.71;7.85;2.1.0
2026-07-12;2026-07-12;Australia_NPL_NSW_U20_2026;24;Marconi S. U20;WS Wanderers U20;73.33;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno;1.6;10.21;11.55;4.75;14.0;7.2;6.0;5.6;5.6;6.82;2.1.0
2026-07-12;2026-07-12;USA_MLSNextPro_WesternConference_PacificDivision_2026;20;Real Monarchs;Vancouver 2;72.9;MEDIA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;9.09;7.09;8.04;12.73;7.2;7.2;5.0;5.33;8.55;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Southwest_2026;28;Redlands FC;Ventura;71.78;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;1.14;12.89;13.0;5.79;3.47;8.4;7.2;6.4;6.4;7.09;2.1.0
2026-07-12;2026-07-12;Sweden_Allsvenskan_2026;17;Hammarby;Kalmar;71.73;MEDIA;;;;;;buon attacco casa, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;5.33;12.8;7.52;5.3;8.68;7.2;7.2;6.67;4.8;6.23;2.1.0
2026-07-12;2026-07-12;Sweden_Allsvenskan_2026;17;Västerås SK;Degerfors;71.24;MEDIA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;2.13;10.74;6.45;9.5;9.83;9.6;6.0;4.8;4.0;8.18;2.1.0
2026-07-12;2026-07-12;Belarus_PershayaLiga_2026;16;Gomel 2;BumProm Gomel;70.85;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;1.88;9.29;12.24;6.49;9.09;9.6;7.2;4.57;3.2;7.29;2.1.0
2026-07-12;2026-07-12;USA_MLSNextPro_WesternConference_CentralDivision_2026;19;Houston Dynamo 2;St. Louis City 2;69.92;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;2.67;13.0;10.0;2.27;11.75;7.2;7.2;4.8;4.8;6.23;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Mountain_2026;26;Colorado Storm;Albion Colorado;69.5;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;2.67;13.0;12.89;1.24;8.1;7.2;7.2;4.8;6.4;6.0;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake_2026;27;Lionsbridge;Charlottesville Blues;69.49;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;1.6;13.0;10.45;4.2;6.36;9.6;7.2;6.67;5.33;5.08;2.1.0
