ResetId;ResetAt;TargetMode;TargetValue;Engine;Country;LeagueId;Band;OK;KO;Total;HitRate
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague;MEDIA;3;4;7;42.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague;PROX-MEDIA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_VictoriaPremierLeague;OVERALL;10;7;17;58.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_VictoriaPremierLeague;PROX-ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_VictoriaPremierLeague;MEDIA;3;3;6;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_VictoriaPremierLeague;PROX-MEDIA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_VictoriaPremierLeague;MEDIA-ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_VictoriaPremierLeague2;OVERALL;31;21;52;59.62
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_VictoriaPremierLeague2;MEDIA-ALTA;11;12;23;47.83
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_VictoriaPremierLeague2;MEDIA;13;7;20;65.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_VictoriaPremierLeague2;ALTA;7;2;9;77.78
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_VictoriaPremierLeague2;OVERALL;31;21;52;59.62
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_VictoriaPremierLeague2;MEDIA;12;12;24;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_VictoriaPremierLeague2;BASSA;10;7;17;58.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_VictoriaPremierLeague2;MEDIA-ALTA;8;2;10;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_VictoriaPremierLeague2;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_VictoriaPremierLeague2;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_VictoriaPremierLeague2;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_VictoriaPremierLeague2;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_VictoriaPremierLeague2;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_VictoriaPremierLeague2;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_VictoriaPremierLeague2;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_VictoriaPremierLeague2;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_VictoriaPremierLeague2;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_VictoriaPremierLeague2;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_VictoriaPremierLeague2;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_VictoriaPremierLeague2;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_VictoriaPremierLeague2;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_VictoriaPremierLeague2;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_VictoriaPremierLeague2;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_VictoriaPremierLeague2;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_VictoriaPremierLeague2;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_VictoriaPremierLeague2;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_VictoriaPremierLeague2;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_VictoriaPremierLeague2;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_VictoriaPremierLeague2;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_VictoriaPremierLeague2;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_VictoriaPremierLeague2;BASSA;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_VictoriaPremierLeague2;OVERALL;12;3;15;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_VictoriaPremierLeague2;MEDIA;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_VictoriaPremierLeague2;BASSA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_VictoriaPremierLeague2;MEDIA-ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_VictoriaPremierLeague2;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_VictoriaPremierLeague2;OVERALL;12;3;15;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_VictoriaPremierLeague2;BASSA;12;3;15;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_VictoriaPremierLeague2;OVERALL;31;20;51;60.78
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_VictoriaPremierLeague2;BASSA;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_VictoriaPremierLeague2;MEDIA;16;14;30;53.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_VictoriaPremierLeague2;ALTA;7;2;9;77.78
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_VictoriaPremierLeague2;OVERALL;30;20;50;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_VictoriaPremierLeague2;BASSA;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_VictoriaPremierLeague2;MEDIA;16;14;30;53.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_VictoriaPremierLeague2;ALTA;6;2;8;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_VictoriaPremierLeague2;OVERALL;31;20;51;60.78
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_VictoriaPremierLeague2;BASSA;12;7;19;63.16
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_VictoriaPremierLeague2;ALTA;5;1;6;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_VictoriaPremierLeague2;MEDIA;14;12;26;53.85
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_VictoriaPremierLeague2;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_VictoriaPremierLeague2;BASSA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_VictoriaPremierLeague2;MEDIA;5;0;5;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_VictoriaPremierLeague2;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_VictoriaPremierLeague2;OVERALL;26;18;44;59.09
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_VictoriaPremierLeague2;BASSA;10;7;17;58.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_VictoriaPremierLeague2;MEDIA;13;11;24;54.17
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_VictoriaPremierLeague2;ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_VictoriaPremierLeague2;OVERALL;26;18;44;59.09
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_VictoriaPremierLeague2;MEDIA;9;8;17;52.94
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_VictoriaPremierLeague2;ALTA;15;8;23;65.22
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_VictoriaPremierLeague2;BASSA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_VictoriaPremierLeague2;OVERALL;26;18;44;59.09
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_VictoriaPremierLeague2;BASSA;9;6;15;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_VictoriaPremierLeague2;ALTA;5;0;5;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_VictoriaPremierLeague2;MEDIA;12;12;24;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_VictoriaPremierLeague2;OVERALL;18;8;26;69.23
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_VictoriaPremierLeague2;BASSA;5;4;9;55.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_VictoriaPremierLeague2;MEDIA;11;4;15;73.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_VictoriaPremierLeague2;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_VictoriaPremierLeague2;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_VictoriaPremierLeague2;BASSA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_VictoriaPremierLeague2;MEDIA;5;0;5;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_VictoriaPremierLeague2;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague2;OVERALL;12;4;16;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague2;MEDIA;7;2;9;77.78
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague2;BASSA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague2;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague2;PROX-MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_VictoriaPremierLeague2;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_VictoriaPremierLeague2;BASSA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_VictoriaPremierLeague2;MEDIA;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_VictoriaPremierLeague2;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_VictoriaPremierLeague2;PROX-MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_WAStateLeague;OVERALL;30;12;42;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_WAStateLeague;MEDIA;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_WAStateLeague;MEDIA-ALTA;15;11;26;57.69
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_WAStateLeague;ALTA;11;1;12;91.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_WAStateLeague;OVERALL;30;12;42;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_WAStateLeague;MEDIA;14;7;21;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_WAStateLeague;MEDIA-ALTA;11;4;15;73.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_WAStateLeague;BASSA;5;0;5;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_WAStateLeague;ALTA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_WAStateLeague;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_WAStateLeague;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_WAStateLeague;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_WAStateLeague;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_WAStateLeague;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_WAStateLeague;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_WAStateLeague;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_WAStateLeague;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_WAStateLeague;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_WAStateLeague;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_WAStateLeague;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_WAStateLeague;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_WAStateLeague;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_WAStateLeague;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_WAStateLeague;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_WAStateLeague;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_WAStateLeague;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_WAStateLeague;BASSA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_WAStateLeague;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_WAStateLeague;OVERALL;6;6;12;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_WAStateLeague;MEDIA;2;3;5;40.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_WAStateLeague;MEDIA-ALTA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_WAStateLeague;ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_WAStateLeague;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_WAStateLeague;OVERALL;6;6;12;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_WAStateLeague;BASSA;5;6;11;45.45
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_WAStateLeague;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_WAStateLeague;OVERALL;30;12;42;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_WAStateLeague;MEDIA;8;3;11;72.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_WAStateLeague;ALTA;19;9;28;67.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_WAStateLeague;BASSA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_WAStateLeague;OVERALL;30;12;42;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_WAStateLeague;MEDIA;8;3;11;72.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_WAStateLeague;ALTA;19;9;28;67.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_WAStateLeague;BASSA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_WAStateLeague;OVERALL;30;12;42;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_WAStateLeague;MEDIA;12;6;18;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_WAStateLeague;ALTA;15;5;20;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_WAStateLeague;BASSA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_WAStateLeague;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_WAStateLeague;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_WAStateLeague;MEDIA-ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_WAStateLeague;ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_WAStateLeague;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_WAStateLeague;OVERALL;25;11;36;69.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_WAStateLeague;MEDIA;7;5;12;58.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_WAStateLeague;BASSA;5;1;6;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_WAStateLeague;ALTA;13;5;18;72.22
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_WAStateLeague;OVERALL;25;11;36;69.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_WAStateLeague;ALTA;19;9;28;67.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_WAStateLeague;MEDIA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_WAStateLeague;BASSA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_WAStateLeague;OVERALL;25;11;36;69.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_WAStateLeague;MEDIA;9;5;14;64.29
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_WAStateLeague;BASSA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_WAStateLeague;ALTA;13;5;18;72.22
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_WAStateLeague;OVERALL;16;8;24;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_WAStateLeague;MEDIA;7;3;10;70.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_WAStateLeague;ALTA;7;4;11;63.64
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_WAStateLeague;BASSA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_WAStateLeague;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_WAStateLeague;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_WAStateLeague;MEDIA-ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_WAStateLeague;ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_WAStateLeague;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_WAStateLeague;OVERALL;6;6;12;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_WAStateLeague;BASSA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_WAStateLeague;ALTA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_WAStateLeague;MEDIA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_WAStateLeague;PROX-MEDIA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_WAStateLeague;PROX-ALTA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_WAStateLeague;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_WAStateLeague;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_WAStateLeague;MEDIA-ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_WAStateLeague;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_WAStateLeague;PROX-MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_WAStateLeague;PROX-ALTA;0;1;1;0.0
