PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-28;2026-07-29;Australia_NPLACT;21;Brindabella;Queanbeyan City;80.92;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS non elevato;4.44;3.69;12.61;10.0;9.76;9.6;12.0;4.57;8.0;6.25;2.1-dev;Australia_NPLACT;Australia_NPLACT;
2026-07-28;2026-07-29;Finland_Kolmonen_Eastern_Group3;13;Edustus IPS;KJP;76.26;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;8.0;13.0;9.36;5.37;8.48;7.2;8.4;5.33;4.8;6.32;2.1-dev;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;None
2026-07-28;2026-07-29;Iceland_Division_2;29;Throttur Vogar;Hviti;75.27;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole;1.45;10.24;7.6;9.7;11.82;10.8;6.0;6.0;3.43;8.23;2.1-dev;Iceland_Division_2;Iceland_Division_2;
2026-07-28;2026-07-29;Somalia_NationalLeague;25;Jubba;Gantaalaha Afgooye;74.37;MEDIA;POSTPONED;;;;;;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | BTTS non elevato;0.73;4.43;5.56;10.0;14.0;9.6;9.6;6.22;8.0;6.23;2.1-dev;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-28;2026-07-29;Iceland_Division_1;26;Fylkir;Volsungur;71.86;MEDIA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;5.09;10.51;7.48;7.07;14.0;4.8;8.4;4.0;4.57;5.93;2.1-dev;Iceland_Division_1;Iceland_Division_1;
2026-07-28;2026-07-29;Somalia_NationalLeague;25;Jeenyo;Jazeera;70.98;MEDIA;POSTPONED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole;0.73;8.86;11.82;6.82;12.73;3.6;8.4;4.0;6.0;8.02;2.1-dev;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-28;2026-07-29;Iceland_Division_1;26;Throttur;Afturelding;67.82;MEDIA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole;1.45;13.0;13.0;4.55;8.91;4.8;7.2;2.0;5.71;7.2;2.1-dev;Iceland_Division_1;Iceland_Division_1;
2026-07-28;2026-07-29;Finland_Ykkosliiga;19;Mikkeli;KaPa;64.25;MEDIA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | profilo over interno debole | BTTS non elevato;1.78;6.3;6.65;6.06;10.74;7.2;8.4;4.57;6.0;6.55;2.1-dev;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-28;2026-07-29;Bhutan_PremierLeague;12;Thimphu City;Tensung;63.71;MEDIA;FINAL;7;1;8;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | BTTS non elevato;6.22;13.0;2.36;2.73;14.0;7.2;6.0;3.2;4.8;4.2;2.1-dev;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-07-28;2026-07-29;Iceland_Division_1;26;Grindavik;Leiknir;56.44;BASSA;FINAL;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;2.18;5.54;8.12;5.68;10.34;3.6;8.4;2.0;4.57;6.0;2.1-dev;Iceland_Division_1;Iceland_Division_1;
2026-07-29;2026-07-30;Finland_Kolmonen_Southern_Group1;15;EIF/Akademi;GrIFK/Akatemia U23;94.1;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;8.0;13.0;10.74;7.85;13.88;9.6;10.8;4.0;6.4;9.82;2.1-dev;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;None
2026-07-29;2026-07-30;Norway_3rdDivision_Group5;15;Ulfstind;Skjervoy;85.94;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.62;11.36;10.45;10.0;14.0;9.6;9.6;6.67;5.33;8.31;2.1-dev;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-07-29;2026-07-30;Finland_Kolmonen_Eastern_Group2;14;NiemU;Jippo-J/Punamusta;81.31;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;8.0;13.0;10.45;2.8;11.75;8.4;8.4;5.33;5.33;7.85;2.1-dev;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;None
2026-07-29;2026-07-30;Finland_Kolmonen_North;11;Ponkilan Pantterit;Haukiputaan Pallo;80.77;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole;8.0;5.17;13.0;10.0;8.48;10.5;6.67;8.0;3.2;7.75;2.1-dev;Finland_Kolmonen_North;Finland_Kolmonen_North;None
2026-07-29;2026-07-30;Finland_Kolmonen_Western_Group2;15;TP-T;Fish United;80.51;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;1.45;9.67;6.89;9.92;14.0;10.8;8.4;6.67;4.8;7.91;2.1-dev;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;None
2026-07-29;2026-07-30;Finland_Kolmonen_Eastern_Group3;15;PeKa;Kultsu;79.28;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;0.73;13.0;13.0;5.68;4.77;10.8;10.8;8.0;6.0;6.5;2.1-dev;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;None
2026-07-29;2026-07-30;Finland_Ykkonen;19;Jazz Pori;KuPS Akatemia;77.31;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;2.18;8.12;9.97;6.53;14.0;7.2;10.8;4.0;7.0;7.5;2.1-dev;Finland_Ykkonen;Finland_Ykkonen;
2026-07-29;2026-07-30;Kazakhstan_FirstLeague;25;Kaspij Aktau 2;Aktobe 2;76.72;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS non elevato;1.85;7.48;10.64;8.48;14.0;8.4;10.8;2.67;6.0;6.4;2.1-dev;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-07-29;2026-07-30;Sweden_Division2_SodraGotaland;18;Karlskrona;Nosaby;75.71;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;3.08;11.82;10.45;5.19;10.28;8.4;9.6;2.67;6.67;7.55;2.1-dev;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-07-29;2026-07-30;Somalia_NationalLeague;25;Gaadiidka;Dekedaha;69.96;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;1.45;13.0;13.0;3.59;7.27;7.2;7.2;5.0;5.09;7.16;2.1-dev;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-29;2026-07-30;USA_USLLeagueOne;27;Forward Madison;Chattanooga Red Wolves;68.34;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS non elevato;1.0;11.42;11.03;4.55;7.21;7.2;6.0;6.67;6.86;6.4;2.1-dev;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-29;2026-07-30;Kazakhstan_FirstLeague;25;Taraz;Akademiya Ontustik;67.15;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte;1.85;8.27;9.45;6.06;8.48;6.0;8.4;5.71;5.71;7.2;2.1-dev;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-07-29;2026-07-30;Kazakhstan_FirstLeague;25;Khan Tengri;Turan;66.9;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS non elevato;3.69;7.09;12.21;8.48;5.09;7.2;8.4;5.0;5.33;4.4;2.1-dev;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-07-29;2026-07-30;USA_USLLeagueOne;27;Greenville;Boise;66.57;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS non elevato;5.0;5.52;8.86;7.58;8.84;6.0;8.4;5.71;5.0;5.67;2.1-dev;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-29;2026-07-30;Somalia_NationalLeague;25;Mogadishu City;Heegan;61.71;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.45;11.2;13.0;2.87;5.09;4.8;9.6;4.0;3.56;6.14;2.1-dev;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-29;2026-07-30;USA_USLChampionship;25;Louisville City;Birmingham;60.26;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;5.22;9.6;6.3;7.1;8.06;4.8;4.8;3.0;4.0;7.37;2.1-dev;USA_USLChampionship;USA_USLChampionship;
2026-07-29;2026-07-30;Kazakhstan_FirstLeague;25;FC Batyr;Yelimay Semey 2;57.23;BASSA;SCHEDULED;;;;;;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.85;6.7;4.33;8.79;11.88;7.2;6.0;2.29;3.0;5.2;2.1-dev;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-07-29;2026-07-30;Bhutan_PremierLeague;12;Ugyen Academy;RTC;55.37;BASSA;SCHEDULED;;;;;;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;5.33;4.14;6.5;10.0;7.0;7.2;3.6;6.0;2.0;3.6;2.1-dev;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-07-29;2026-07-30;Finland_Ykkosliiga;19;Jippo;JaPS;48.66;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo || CONTRO: ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;2.67;8.49;5.91;3.41;7.73;6.0;3.6;2.0;4.57;4.29;2.1-dev;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-29;2026-07-30;USA_USLChampionship;25;Pittsburgh;FC Tulsa;47.47;BASSA;SCHEDULED;;;;;;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.35;7.02;7.09;5.4;6.79;3.6;4.8;3.0;4.0;5.42;2.1-dev;USA_USLChampionship;USA_USLChampionship;
2026-07-30;2026-07-31;Australia_TasmaniaSouthernChampionship;17;Glenorchy Knights U21;University of Tasmania;97.55;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.78;13.0;11.4;10.0;14.0;12.0;10.8;8.0;8.0;8.57;2.1-dev;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-07-30;2026-07-31;Germany_Oberliga_Bayern_Sud;3;Monaco 1860 II;Schalding;97.16;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.88;13.0;13.0;4.55;12.73;12.0;12.0;8.0;8.0;12.0;2.1-dev;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-07-30;2026-07-31;Australia_TasmaniaSouthernChampionship;17;Olympia Warriors;Hobart Utd.;93.32;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;5.33;13.0;10.97;7.47;14.0;9.6;10.8;8.0;6.86;7.29;2.1-dev;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-07-30;2026-07-31;Australia_TasmaniaSouthernChampionship;17;South Hobart U21;Taroona;89.18;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3.56;13.0;13.0;8.44;9.55;10.8;9.6;6.67;6.86;7.71;2.1-dev;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-07-30;2026-07-31;Bolivia_DivisionProfesional;16;Universitario de Vinto;Guabira;86.58;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.13;8.86;9.67;9.09;14.0;8.4;12.0;6.4;8.0;8.02;2.1-dev;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-30;2026-07-31;Germany_Oberliga_Bayern_Sud;3;Heimstetten;Geretsried;86.23;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;1.41;8.86;2.95;10.0;14.0;12.0;12.0;8.0;8.0;9.0;2.1-dev;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-07-30;2026-07-31;Switzerland_ChallengeLeague;2;Wil;Xamax;85.62;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: profilo over interno debole | profilo over esterno debole;0.89;13.0;13.0;10.0;12.73;12.0;12.0;0.0;0.0;12.0;2.1-dev;Switzerland_ChallengeLeague;Switzerland_ChallengeLeague;
2026-07-30;2026-07-31;Poland_Division1;2;Lechia;Warta Poznan;85.35;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS non elevato;2.35;0.0;13.0;10.0;14.0;12.0;12.0;8.0;8.0;6.0;2.1-dev;Poland_Division1;Poland_Division1;
2026-07-30;2026-07-31;Switzerland_ChallengeLeague;2;Kriens;Winterthur;85.03;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: profilo over interno debole | profilo over esterno debole;2.67;11.82;11.82;10.0;12.73;12.0;12.0;0.0;0.0;12.0;2.1-dev;Switzerland_ChallengeLeague;Switzerland_ChallengeLeague;
2026-07-30;2026-07-31;Australia_TasmaniaNorthernChampionship;17;Ulverstone U21;Launceston United U21;83.63;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | BTTS non elevato;5.71;13.0;3.55;8.12;14.0;9.6;10.8;6.86;7.0;5.0;2.1-dev;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;
2026-07-30;2026-07-31;Germany_Regionalliga_Nordost;2;Tasmania Berlin;Aue;83.14;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole;4.24;5.91;13.0;10.0;14.0;12.0;12.0;0.0;0.0;12.0;2.1-dev;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-07-30;2026-07-31;Norway_3rdDivision_Group1;17;Gamle Oslo;Union Carl Berner;82.79;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.46;13.0;9.45;9.09;8.91;10.8;7.2;8.0;5.6;8.28;2.1-dev;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-07-30;2026-07-31;Australia_NPLQueensland;24;Wynnum Wolves;Brisbane City;82.36;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.73;9.64;12.41;8.37;13.36;9.6;7.2;6.22;6.22;8.61;2.1-dev;Australia_NPLQueensland;Australia_NPLQueensland;
2026-07-30;2026-07-31;Australia_NPLQueensland;24;Rochedale;Eastern Suburbs;82.35;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.91;9.02;10.05;10.0;10.82;9.6;9.6;6.4;5.33;8.62;2.1-dev;Australia_NPLQueensland;Australia_NPLQueensland;
