PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-09-03;Finland_Kolmonen_Western_Group2;20;FC Lasten;ACE;84.54;ALTA;FINAL;6;12;OK;"Ranking gap: 0.602 | Attacco casa: 3.88/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.80;BaseScore=87.54;FinalScore=84.54]";12.04;25.0;;12.0;13.5;2.0.defplus3;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-07;2026-09-07;Bulgaria_VtoraLiga;7;Spartak Pleven;Hebar;35.08;BASSA;FINAL;3;2;5;OK;OK;"Ranking gap: 0.054 | Attacco casa: 0.60/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.60;AwayGALast5=1.60;BaseScore=38.08;FinalScore=35.08]";1.08;6.0;;;16.0;9.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-07;2026-09-07;Bulgaria_ParvaLiga;9;Dunav Ruse;Slavia Sofia;32.88;BASSA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.026 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 0.86/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.29 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.00;BaseScore=35.88;FinalScore=32.88]";0.52;11.25;;;8.57;11.25;4.29;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-09-07;2026-09-07;Sweden_Superettan;25;Örebro;Östersund;32.81;BASSA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.293 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.10/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.10 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=0.40;BaseScore=35.81;FinalScore=32.81]";5.86;10.0;;;10.95;7.5;1.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Superettan;Sweden_Superettan;
2026-09-07;2026-09-07;Bolivia_DivisionProfesional;23;Nacional Potosi;Blooming;32.11;BASSA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.041 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 1.06/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.10 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=0.80;BaseScore=35.11;FinalScore=32.11]";0.82;14.71;;;10.59;7.5;1.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-09-07;2026-09-07;Turkey_1Lig;7;Istanbulspor;Igdir FK;31.08;BASSA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.054 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.20 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.60;AwayGALast5=0.80;BaseScore=34.08;FinalScore=31.08]";1.08;10.0;;;8.0;12.0;3.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-07;2026-09-07;Turkey_1Lig;7;Mardin 1969;Bodrumspor;30.78;BASSA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.039 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.20 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=0.80;BaseScore=33.78;FinalScore=30.78]";0.78;16.0;;;8.0;6.0;3.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-07;2026-09-07;Denmark_Superliga;9;Midtjylland;Nordsjaelland;30.69;BASSA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.018 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.33 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=0.60;BaseScore=33.69;FinalScore=30.69]";0.36;16.67;;;6.67;5.0;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Denmark_Superliga;Denmark_Superliga;
2026-09-07;2026-09-07;NorthMacedonia_1MFL;6;Vardar;Arsimi;30.5;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.025 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.25;0.5;12.5;;;10.0;3.75;3.75;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;NorthMacedonia_1MFL;NorthMacedonia_1MFL;
2026-09-07;2026-09-07;Serbia_SuperLiga;9;OFK Belgrado;IMT Novi Beograd;30.46;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.066 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 0.57/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.43 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=0.80;BaseScore=33.46;FinalScore=30.46]";1.32;11.43;;;5.71;8.57;6.43;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Serbia_SuperLiga;Serbia_SuperLiga;
2026-09-07;2026-09-07;Serbia_PrvaLiga;8;Vozdovac;TSC;30.38;BASSA;FINAL;2;3;5;OK;OK;"Ranking gap: 0.044 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.40;BaseScore=33.38;FinalScore=30.38]";0.88;8.33;;;11.67;5.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-07;2026-09-07;Romania_Superliga;9;FC Voluntari;FC Arges;28.32;BASSA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.066 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.71/gara | Over25 casa ultime10: 0.86 | Over25 trasferta ultime10: 0.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=0.60;BaseScore=31.32;FinalScore=28.32]";1.32;10.0;;;7.14;12.86;0.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Romania_Superliga;Romania_Superliga;
2026-09-07;2026-09-07;Spain_LaLiga;6;Getafe;Celta Vigo;26.87;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.010 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.33;0.2;3.33;;;13.33;5.0;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-07;2026-09-07;France_Ligue2;6;Nantes;Nancy;26.83;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.050 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 0.25/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.00;1.0;13.33;;;2.5;10.0;0.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;France_Ligue2;France_Ligue2;
2026-09-07;2026-09-07;Bulgaria_VtoraLiga;7;Fratria;Chernomorets 1919;25.86;BASSA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.043 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 0.60/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.20 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=0.60;BaseScore=28.86;FinalScore=25.86]";0.86;16.0;;;6.0;3.0;3.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-07;2026-09-07;Portugal_LigaPortugal;6;Estoril;Arouca;25.07;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.066 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.50;1.32;5.0;;;7.5;3.75;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal;Portugal_LigaPortugal;
2026-09-07;2026-09-07;Poland_Division1;8;Ruch;Skierniewice;24.82;BASSA;FINAL;3;1;4;OK;OK;"Ranking gap: 0.016 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.40;BaseScore=27.82;FinalScore=24.82]";0.32;5.0;;;15.0;0.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_Division1;Poland_Division1;
2026-09-07;2026-09-07;Bulgaria_VtoraLiga;7;Pirin Blagoevgrad;Ludogorets 2;24.36;BASSA;FINAL;0;3;3;OK;KO;"Ranking gap: 0.018 | Attacco casa: 0.40/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=3.20;AwayGALast5=1.40;BaseScore=27.36;FinalScore=24.36]";0.36;4.0;;;14.0;9.0;0.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-07;2026-09-07;Bulgaria_VtoraLiga;7;Svoge;Lok. Gorna;22.86;BASSA;FINAL;0;0;0;KO;KO;"Ranking gap: 0.043 | Attacco casa: 0.40/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.20;BaseScore=25.86;FinalScore=22.86]";0.86;4.0;;;12.0;3.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-07;2026-09-07;Peru_Liga2;7;Pirata;Carlos Mannucci;18.7;BASSA;FINAL;2;4;6;OK;OK;Ranking gap: 0.060 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.25/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.00;1.2;10.0;;;2.5;5.0;0.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Peru_Liga2;Peru_Liga2;
2026-09-07;2026-09-07;Turkey_1Lig;7;Erokspor;Kayserispor;10.96;BASSA;FINAL;0;3;3;OK;KO;"Ranking gap: 0.048 | Attacco casa: 0.40/gara | Difesa trasferta subisce: 0.60/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.20 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=0.60;BaseScore=13.96;FinalScore=10.96]";0.96;4.0;;;6.0;0.0;3.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-07;2026-09-07;Finland_Kolmonen_Southern_Group2;20;VJS 2;ToTe;0.0;BASSA;FINAL;3;3;6;OK;OK;"Ranking gap: 0.000 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=NA;BaseScore=0.00;FinalScore=0.00]";0.0;0.0;;;0.0;0.0;0.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-09-08;2026-09-08;Austria_Regionalliga_North;7;Wallern/St Marienkirchen;Wals-Grunau;77.88;ALTA;SCHEDULED;;;;;;"Ranking gap: 0.669 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.60;BaseScore=80.88;FinalScore=77.88]";13.38;25.0;;;15.0;15.0;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Austria_Regionalliga_North;Austria_Regionalliga_North;
2026-09-08;2026-09-08;Germany_Oberliga_RheinlandPfalzSaar;8;Gonsenheim;Diefflen;70.4;ALTA;SCHEDULED;;;;;;"Ranking gap: 0.020 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 3.20/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 1.00 || V20DEFPLUS_V3_PROMOTED[V20DEFScore=70.40;V22DEFScore=89.24;V25DEFScore=89.24;Thresholds=69/60/80]";0.4;20.0;;;25.0;10.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;
2026-09-08;2026-09-08;Netherlands_Eredivisie;6;Utrecht;G.A. Eagles;68.38;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.044 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;0.88;15.0;;;22.5;15.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-08;2026-09-08;Armenia_FirstLeague;7;Bentonit;Lernayin Artsakh;65.22;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.011 | Attacco casa: 3.25/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;0.22;25.0;;;17.5;11.25;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena
2026-09-08;2026-09-08;Estonia_Meistriliiga;30;Kalju;Nomme Utd;65.08;MEDIA-ALTA;SCHEDULED;;;;;;"Ranking gap: 0.281 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 2.35/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=2.60;BaseScore=68.08;FinalScore=65.08]";5.62;18.0;;;23.46;9.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-09-08;2026-09-08;SaudiArabia_ProfessionalLeague;6;Al Qadsiah;Al Ahli SC;63.6;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.055 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67;1.1;25.0;;;20.0;7.5;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-08;2026-09-08;SaudiArabia_ProfessionalLeague;6;Al-Ettifaq;Al-Faysaly;62.92;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.021 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.42;20.0;;;20.0;15.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-08;2026-09-08;Netherlands_Eredivisie;6;Nijmegen;Excelsior;60.5;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.025 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;0.5;22.5;;;7.5;15.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-08;2026-09-08;Germany_Regionalliga_Sudwest;7;FSV Francoforte;Kassel;59.06;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.003 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=2.00;BaseScore=62.06;FinalScore=59.06]";0.06;18.0;;;20.0;12.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-08;2026-09-08;Austria_Burgenland;6;Rust;Leithaprodersdorf;56.87;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.031 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.75;0.62;15.0;;;15.0;15.0;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Austria_Burgenland;Austria_Burgenland;
2026-09-08;2026-09-08;England_Championship;6;Wrexham;Burnley;56.62;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.031 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 2.40/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;0.62;12.5;;;24.0;7.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;England_Championship;England_Championship;
2026-09-08;2026-09-08;Germany_Regionalliga_Sudwest;7;Offenbach;Steinbach Haiger;56.16;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.058 | Attacco casa: 2.40/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=1.60;BaseScore=59.16;FinalScore=56.16]";1.16;24.0;;;16.0;9.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-08;2026-09-08;Austria_Regionalliga_South;7;Atus Velden;A. Klagenfurt;55.46;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.673 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=1.20;BaseScore=58.46;FinalScore=55.46]";13.46;18.0;;;12.0;6.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Austria_Regionalliga_South;Austria_Regionalliga_South;
2026-09-08;2026-09-08;Germany_Oberliga_RheinlandPfalzSaar;8;RW Koblenz;Engers;54.47;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.007 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.20;BaseScore=57.47;FinalScore=54.47]";0.14;23.33;;;12.0;10.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;
2026-09-08;2026-09-08;Austria_Salzburg;7;Strasswalchen;Thalgau;54.41;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.087 | Attacco casa: 2.60/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.33 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=1.60;BaseScore=57.41;FinalScore=54.41]";1.74;25.0;;;16.67;9.0;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Austria_Salzburg;Austria_Salzburg;
2026-09-08;2026-09-08;SaudiArabia_ProfessionalLeague;6;Al-Ittihad FC;Al Fayha;52.41;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.058 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.75;1.16;15.0;;;17.5;7.5;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-08;2026-09-08;Finland_Kolmonen_Eastern_Group1;21;FC Metso;SAPA;51.57;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.105 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 0.65/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=0.60;BaseScore=54.57;FinalScore=51.57]";2.1;25.0;;;6.47;12.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-09-08;2026-09-08;Estonia_Meistriliiga;30;Narva;Flora;50.45;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.392 | Attacco casa: 0.73/gara | Difesa trasferta subisce: 1.28/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;7.84;7.31;;;12.8;9.0;13.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-09-08;2026-09-08;England_Championship;6;Blackburn;Sheffield Utd;50.38;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.019 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;0.38;10.0;;;17.5;11.25;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;England_Championship;England_Championship;
2026-09-08;2026-09-08;Germany_Oberliga_Hessen;8;Friedberg;Eddersheim;49.84;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.023 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.80;BaseScore=52.84;FinalScore=49.84]";0.46;17.14;;;16.67;8.57;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-09-08;2026-09-08;Germany_Regionalliga_Sudwest;7;Walldorf;Kickers Stoccarda;47.69;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.072 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=NA;AwayGALast5=1.60;BaseScore=50.69;FinalScore=47.69]";1.44;10.0;;;16.0;11.25;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-08;2026-09-08;SouthKorea_KLeague1;28;Ulsan HD;Seoul;46.95;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.114 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 0.78/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.60;AwayGALast5=0.80;BaseScore=49.95;FinalScore=46.95]";2.28;18.89;;;7.78;12.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-09-08;2026-09-08;England_Championship;6;Bolton;West Ham;45.7;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.035 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;0.7;10.0;;;12.5;11.25;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;England_Championship;England_Championship;
2026-09-08;2026-09-08;Germany_Regionalliga_Sudwest;7;Aalen;Ulm;45.56;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.053 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=NA;BaseScore=48.56;FinalScore=45.56]";1.06;14.0;;;20.0;6.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
