Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
reason_weak_away_attack;2026-09;0;0;0.0;0;0;0.0;15
reason_weak_away_trend;2026-07;11;3;0.21428571428571427;80;50;0.6153846153846154;404
reason_weak_away_trend;2026-08;24;7;0.22580645161290322;311;194;0.6158415841584158;1497
reason_weak_away_trend;2026-09;0;0;0.0;0;0;0.0;25
reason_weak_away_venue;2026-07;29;12;0.2926829268292683;99;74;0.5722543352601156;501
reason_weak_away_venue;2026-08;78;19;0.1958762886597938;368;247;0.5983739837398374;1658
reason_weak_away_venue;2026-09;0;0;0.0;0;0;0.0;32
reason_weak_ga_warning;2026-07;218;91;0.29449838187702265;168;99;0.6292134831460674;679
reason_weak_ga_warning;2026-08;465;134;0.22370617696160267;524;293;0.6413708690330477;2197
reason_weak_ga_warning;2026-09;0;0;0.0;0;0;0.0;27
reason_weak_home_trend;2026-07;15;3;0.16666666666666666;87;51;0.6304347826086957;401
reason_weak_home_trend;2026-08;26;6;0.1875;291;190;0.604989604989605;1465
reason_weak_home_trend;2026-09;0;0;0.0;0;0;0.0;26
reason_weak_home_venue;2026-07;31;15;0.32608695652173914;120;74;0.6185567010309279;522
reason_weak_home_venue;2026-08;59;22;0.2716049382716049;356;232;0.6054421768707483;1662
reason_weak_home_venue;2026-09;0;0;0.0;0;0;0.0;31
score_ge_60;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;849
score_ge_60;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;2693
score_ge_60;2026-09;0;0;0.0;0;0;0.0;34
score_ge_65;2026-07;271;117;0.3015463917525773;195;110;0.639344262295082;710
score_ge_65;2026-08;562;169;0.23119015047879618;605;337;0.6422505307855626;2221
score_ge_65;2026-09;0;0;0.0;0;0;0.0;27
score_ge_70;2026-07;271;117;0.3015463917525773;98;50;0.6621621621621622;549
score_ge_70;2026-08;562;169;0.23119015047879618;339;156;0.6848484848484848;1739
score_ge_70;2026-09;0;0;0.0;0;0;0.0;18
score_ge_75;2026-07;271;117;0.3015463917525773;0;0;0.0;398
score_ge_75;2026-08;562;169;0.23119015047879618;0;0;0.0;1208
score_ge_75;2026-09;0;0;0.0;0;0;0.0;12
score_ge_80;2026-07;160;63;0.2825112107623318;0;0;0.0;230
score_ge_80;2026-08;336;87;0.20567375886524822;0;0;0.0;726
score_ge_80;2026-09;0;0;0.0;0;0;0.0;9
score_ge_85;2026-07;75;29;0.27884615384615385;0;0;0.0;106
score_ge_85;2026-08;149;38;0.20320855614973263;0;0;0.0;376
score_ge_85;2026-09;0;0;0.0;0;0;0.0;7
score_ge_90;2026-07;31;12;0.27906976744186046;0;0;0.0;43
score_ge_90;2026-08;49;11;0.18333333333333332;0;0;0.0;154
score_ge_90;2026-09;0;0;0.0;0;0;0.0;1
score_le_60;2026-07;0;0;0.0;0;0;0.0;331
score_le_60;2026-08;0;0;0.0;1;1;0.5;1138
score_le_60;2026-09;0;0;0.0;0;0;0.0;19
score_le_65;2026-07;0;0;0.0;80;57;0.583941605839416;470
score_le_65;2026-08;0;0;0.0;249;194;0.5620767494356659;1609
score_le_65;2026-09;0;0;0.0;0;0;0.0;26
score_le_70;2026-07;0;0;0.0;177;117;0.6020408163265306;631
score_le_70;2026-08;0;0;0.0;516;376;0.57847533632287;2093
score_le_70;2026-09;0;0;0.0;0;0;0.0;35
score_le_75;2026-07;0;0;0.0;275;167;0.6221719457013575;782
score_le_75;2026-08;1;0;0.0;853;531;0.6163294797687862;2622
score_le_75;2026-09;0;0;0.0;0;0;0.0;41
score_le_80;2026-07;111;55;0.3313253012048193;275;167;0.6221719457013575;951
score_le_80;2026-08;226;82;0.2662337662337662;853;531;0.6163294797687862;3103
score_le_80;2026-09;0;0;0.0;0;0;0.0;44
score_le_85;2026-07;196;88;0.30985915492957744;275;167;0.6221719457013575;1074
score_le_85;2026-08;413;131;0.24080882352941177;853;531;0.6163294797687862;3453
score_le_85;2026-09;0;0;0.0;0;0;0.0;46
score_le_90;2026-07;240;105;0.30434782608695654;275;167;0.6221719457013575;1137
score_le_90;2026-08;513;158;0.23546944858420268;853;531;0.6163294797687862;3676
score_le_90;2026-09;0;0;0.0;0;0;0.0;52
venue_gap_ge_10;2026-07;1;2;0.6666666666666666;2;0;1.0;7
venue_gap_ge_10;2026-08;1;1;0.5;140;86;0.6194690265486725;581
venue_gap_ge_10;2026-09;0;0;0.0;0;0;0.0;11
venue_gap_ge_4;2026-07;40;9;0.1836734693877551;52;29;0.6419753086419753;176
venue_gap_ge_4;2026-08;57;21;0.2692307692307692;295;181;0.6197478991596639;1229
venue_gap_ge_4;2026-09;0;0;0.0;0;0;0.0;27
venue_gap_ge_5;2026-07;18;5;0.21739130434782608;24;12;0.6666666666666666;80
venue_gap_ge_5;2026-08;27;10;0.2702702702702703;253;152;0.6246913580246913;1088
venue_gap_ge_5;2026-09;0;0;0.0;0;0;0.0;26
venue_gap_ge_6;2026-07;9;2;0.18181818181818182;6;5;0.5454545454545454;34
venue_gap_ge_6;2026-08;9;1;0.1;165;98;0.6273764258555133;701
venue_gap_ge_6;2026-09;0;0;0.0;0;0;0.0;13
venue_gap_ge_7;2026-07;2;2;0.5;6;1;0.8571428571428571;18
venue_gap_ge_7;2026-08;4;1;0.2;145;87;0.625;622
venue_gap_ge_7;2026-09;0;0;0.0;0;0;0.0;12
venue_gap_ge_8;2026-07;1;2;0.6666666666666666;3;0;1.0;8
venue_gap_ge_8;2026-08;2;1;0.3333333333333333;142;87;0.6200873362445415;595
venue_gap_ge_8;2026-09;0;0;0.0;0;0;0.0;11
venue_gap_ge_9;2026-07;1;2;0.6666666666666666;2;0;1.0;7
venue_gap_ge_9;2026-08;1;1;0.5;140;86;0.6194690265486725;583
venue_gap_ge_9;2026-09;0;0;0.0;0;0;0.0;11
venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
venue_gap_le_10__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
venue_gap_le_10__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
venue_gap_le_10__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
venue_gap_le_10__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
venue_gap_le_10__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
venue_gap_le_10__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
venue_gap_le_10__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
venue_gap_le_10__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
venue_gap_le_10__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
venue_gap_le_10__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
venue_gap_le_10__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
venue_gap_le_10__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
venue_gap_le_10__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
venue_gap_le_10__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
venue_gap_le_10__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
venue_gap_le_10__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
venue_gap_le_10__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
venue_gap_le_10__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
venue_gap_le_10__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
venue_gap_le_10__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
venue_gap_le_10__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
venue_gap_le_10__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
venue_gap_le_10__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
venue_gap_le_10__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
venue_gap_le_10__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
venue_gap_le_10__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
venue_gap_le_10__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
venue_gap_le_10__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
venue_gap_le_10__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
venue_gap_le_10__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
venue_gap_le_10__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
venue_gap_le_10__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
venue_gap_le_10__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
venue_gap_le_10__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
venue_gap_le_10__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
venue_gap_le_10__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
venue_gap_le_10__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
venue_gap_le_10__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
venue_gap_le_10__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
venue_gap_le_10__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
venue_gap_le_10__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
venue_gap_le_10__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
venue_gap_le_10__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
venue_gap_le_10__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
venue_gap_le_10__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
venue_gap_le_4;2026-07;242;110;0.3125;225;140;0.6164383561643836;1026
venue_gap_le_4;2026-08;510;150;0.22727272727272727;564;353;0.6150490730643402;2619
venue_gap_le_4;2026-09;0;0;0.0;0;0;0.0;27
venue_gap_le_5;2026-07;262;114;0.30319148936170215;265;159;0.625;1132
venue_gap_le_5;2026-08;548;166;0.23249299719887956;674;425;0.6132848043676069;3082
venue_gap_le_5;2026-09;0;0;0.0;0;0;0.0;40
venue_gap_le_6;2026-07;265;115;0.3026315789473684;269;163;0.6226851851851852;1152
venue_gap_le_6;2026-08;553;168;0.23300970873786409;689;435;0.6129893238434164;3133
venue_gap_le_6;2026-09;0;0;0.0;0;0;0.0;40
venue_gap_le_7;2026-07;269;115;0.2994791666666667;269;166;0.6183908045977011;1162
venue_gap_le_7;2026-08;558;168;0.23140495867768596;708;444;0.6145833333333334;3209
venue_gap_le_7;2026-09;0;0;0.0;0;0;0.0;41
venue_gap_le_8;2026-07;270;115;0.2987012987012987;273;167;0.6204545454545455;1173
venue_gap_le_8;2026-08;560;168;0.23076923076923078;711;445;0.6150519031141869;3236
venue_gap_le_8;2026-09;0;0;0.0;0;0;0.0;42
venue_gap_le_9;2026-07;270;115;0.2987012987012987;273;167;0.6204545454545455;1173
venue_gap_le_9;2026-08;561;168;0.23045267489711935;713;445;0.6157167530224525;3247
venue_gap_le_9;2026-09;0;0;0.0;0;0;0.0;42
venue_max_ge_10;2026-07;117;34;0.2251655629139073;18;6;0.75;179
venue_max_ge_10;2026-08;169;49;0.22477064220183487;294;163;0.6433260393873085;1478
venue_max_ge_10;2026-09;0;0;0.0;0;0;0.0;28
venue_max_ge_4;2026-07;270;117;0.3023255813953488;273;165;0.6232876712328768;1055
venue_max_ge_4;2026-08;562;169;0.23119015047879618;849;529;0.6161103047895501;3535
venue_max_ge_4;2026-09;0;0;0.0;0;0;0.0;41
venue_max_ge_5;2026-07;270;117;0.3023255813953488;272;164;0.6238532110091743;1026
venue_max_ge_5;2026-08;562;169;0.23119015047879618;843;522;0.6175824175824176;3462
venue_max_ge_5;2026-09;0;0;0.0;0;0;0.0;41
venue_max_ge_6;2026-07;269;116;0.3012987012987013;242;143;0.6285714285714286;885
venue_max_ge_6;2026-08;557;168;0.2317241379310345;753;459;0.6212871287128713;3036
venue_max_ge_6;2026-09;0;0;0.0;0;0;0.0;34
venue_max_ge_7;2026-07;256;112;0.30434782608695654;167;97;0.6325757575757576;689
venue_max_ge_7;2026-08;529;159;0.2311046511627907;611;362;0.6279547790339157;2602
venue_max_ge_7;2026-09;0;0;0.0;0;0;0.0;32
venue_max_ge_8;2026-07;225;83;0.2694805194805195;83;49;0.6287878787878788;462
venue_max_ge_8;2026-08;426;124;0.22545454545454546;413;236;0.6363636363636364;2046
venue_max_ge_8;2026-09;0;0;0.0;0;0;0.0;30
venue_max_ge_9;2026-07;130;40;0.23529411764705882;19;6;0.76;201
venue_max_ge_9;2026-08;198;62;0.23846153846153847;304;169;0.642706131078224;1544
venue_max_ge_9;2026-09;0;0;0.0;0;0;0.0;28
venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
venue_max_le_10__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
venue_max_le_10__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
venue_max_le_10__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
venue_max_le_10__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
venue_max_le_10__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
venue_max_le_10__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
venue_max_le_10__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
venue_max_le_10__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
venue_max_le_10__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
venue_max_le_10__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
venue_max_le_10__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
venue_max_le_10__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
venue_max_le_10__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
venue_max_le_10__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
venue_max_le_10__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
venue_max_le_10__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
venue_max_le_10__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
venue_max_le_10__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
venue_max_le_10__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
venue_max_le_10__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
venue_max_le_10__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
venue_max_le_10__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
venue_max_le_10__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
venue_max_le_10__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
venue_max_le_10__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
venue_max_le_10__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
venue_max_le_10__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
venue_max_le_10__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
venue_max_le_10__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
venue_max_le_10__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
venue_max_le_10__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
venue_max_le_10__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
venue_max_le_10__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
venue_max_le_10__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
venue_max_le_10__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
venue_max_le_10__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
venue_max_le_10__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
venue_max_le_10__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
venue_max_le_10__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
venue_max_le_10__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
venue_max_le_10__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
venue_max_le_10__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
venue_max_le_10__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
venue_max_le_10__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
venue_max_le_10__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
venue_max_le_4;2026-07;1;0;0.0;2;2;0.5;133
venue_max_le_4;2026-08;0;0;0.0;4;3;0.5714285714285714;304
venue_max_le_4;2026-09;0;0;0.0;0;0;0.0;12
venue_max_le_5;2026-07;1;0;0.0;15;11;0.5769230769230769;221
venue_max_le_5;2026-08;1;0;0.0;57;41;0.5816326530612245;644
venue_max_le_5;2026-09;0;0;0.0;0;0;0.0;19
venue_max_le_6;2026-07;3;1;0.25;50;33;0.6024096385542169;337
venue_max_le_6;2026-08;6;2;0.25;118;84;0.5841584158415841;859
venue_max_le_6;2026-09;0;0;0.0;0;0;0.0;19
venue_max_le_7;2026-07;16;5;0.23809523809523808;119;74;0.616580310880829;517
venue_max_le_7;2026-08;43;13;0.23214285714285715;265;186;0.5875831485587583;1297
venue_max_le_7;2026-09;0;0;0.0;0;0;0.0;22
venue_max_le_8;2026-07;59;43;0.4215686274509804;210;130;0.6176470588235294;776
venue_max_le_8;2026-08;165;54;0.2465753424657534;461;309;0.5987012987012987;1862
venue_max_le_8;2026-09;0;0;0.0;0;0;0.0;24
venue_max_le_9;2026-07;148;79;0.34801762114537443;257;161;0.6148325358851675;990
venue_max_le_9;2026-08;378;114;0.23170731707317074;556;368;0.6017316017316018;2323
venue_max_le_9;2026-09;0;0;0.0;0;0;0.0;25
venue_min_ge_10;2026-07;7;5;0.4166666666666667;0;0;0.0;12
venue_min_ge_10;2026-08;18;3;0.14285714285714285;53;24;0.6883116883116883;417
venue_min_ge_10;2026-09;0;0;0.0;0;0;0.0;5
venue_min_ge_4;2026-07;261;115;0.3058510638297872;227;126;0.6430594900849859;829
venue_min_ge_4;2026-08;548;167;0.23356643356643356;588;364;0.6176470588235294;2353
venue_min_ge_4;2026-09;0;0;0.0;0;0;0.0;22
venue_min_ge_5;2026-07;252;110;0.30386740331491713;179;98;0.6462093862815884;694
venue_min_ge_5;2026-08;529;161;0.23333333333333334;496;287;0.6334610472541508;2069
venue_min_ge_5;2026-09;0;0;0.0;0;0;0.0;21
venue_min_ge_6;2026-07;213;91;0.2993421052631579;89;43;0.6742424242424242;452
venue_min_ge_6;2026-08;430;129;0.23076923076923078;229;124;0.6487252124645893;1302
venue_min_ge_6;2026-09;0;0;0.0;0;0;0.0;9
venue_min_ge_7;2026-07;134;58;0.3020833333333333;26;14;0.65;240
venue_min_ge_7;2026-08;301;85;0.22020725388601037;102;46;0.6891891891891891;881
venue_min_ge_7;2026-09;0;0;0.0;0;0;0.0;8
venue_min_ge_8;2026-07;82;35;0.29914529914529914;5;2;0.7142857142857143;124
venue_min_ge_8;2026-08;124;39;0.2392638036809816;54;26;0.675;570
venue_min_ge_8;2026-09;0;0;0.0;0;0;0.0;6
venue_min_ge_9;2026-07;11;6;0.35294117647058826;0;0;0.0;17
venue_min_ge_9;2026-08;23;4;0.14814814814814814;53;24;0.6883116883116883;423
venue_min_ge_9;2026-09;0;0;0.0;0;0;0.0;5
venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
venue_min_le_10__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
venue_min_le_10__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
venue_min_le_10__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
venue_min_le_10__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
venue_min_le_10__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
venue_min_le_10__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
venue_min_le_10__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
venue_min_le_10__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
venue_min_le_10__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
venue_min_le_10__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
venue_min_le_10__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
venue_min_le_10__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
venue_min_le_10__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
venue_min_le_10__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
venue_min_le_10__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
venue_min_le_10__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
venue_min_le_10__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
venue_min_le_10__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
venue_min_le_10__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
venue_min_le_10__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
venue_min_le_10__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
venue_min_le_10__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
venue_min_le_10__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
venue_min_le_10__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
venue_min_le_10__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
