Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
ranking_gap_score_le_6__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
ranking_gap_score_le_6__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
ranking_gap_score_le_6__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
ranking_gap_score_le_6__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
ranking_gap_score_le_6__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
ranking_gap_score_le_6__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
ranking_gap_score_le_6__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
ranking_gap_score_le_6__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
ranking_gap_score_le_6__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
reason_home_attack_not_dominant;2026-07;33;13;0.2826086956521739;96;64;0.6;518
reason_home_attack_not_dominant;2026-08;103;31;0.23134328358208955;453;297;0.604;2053
reason_home_attack_not_dominant;2026-09;17;8;0.32;98;86;0.532608695652174;584
reason_low_btts;2026-07;39;20;0.3389830508474576;125;75;0.625;707
reason_low_btts;2026-08;89;39;0.3046875;572;349;0.6210640608034745;2455
reason_low_btts;2026-09;12;8;0.4;89;84;0.5144508670520231;638
reason_v25_penalty;2026-07;0;0;0.0;2;1;0.6666666666666666;57
reason_v25_penalty;2026-08;0;1;1.0;9;4;0.6923076923076923;73
reason_v25_penalty;2026-09;0;0;0.0;0;0;0.0;27
reason_weak_away_attack;2026-07;41;15;0.26785714285714285;88;54;0.6197183098591549;541
reason_weak_away_attack;2026-08;123;24;0.16326530612244897;481;286;0.6271186440677966;2064
reason_weak_away_attack;2026-09;25;7;0.21875;91;67;0.5759493670886076;543
reason_weak_away_trend;2026-07;9;2;0.18181818181818182;79;49;0.6171875;462
reason_weak_away_trend;2026-08;33;9;0.21428571428571427;420;250;0.6268656716417911;1955
reason_weak_away_trend;2026-09;6;5;0.45454545454545453;85;49;0.6343283582089553;507
reason_weak_away_venue;2026-07;24;13;0.35135135135135137;93;69;0.5740740740740741;568
reason_weak_away_venue;2026-08;90;25;0.21739130434782608;482;312;0.6070528967254408;2140
reason_weak_away_venue;2026-09;16;8;0.3333333333333333;107;72;0.5977653631284916;624
reason_weak_ga_warning;2026-07;193;82;0.29818181818181816;146;80;0.6460176991150443;801
reason_weak_ga_warning;2026-08;596;169;0.22091503267973855;728;382;0.6558558558558558;2848
reason_weak_ga_warning;2026-09;94;33;0.25984251968503935;125;95;0.5681818181818182;654
reason_weak_home_trend;2026-07;15;3;0.16666666666666666;80;44;0.6451612903225806;450
reason_weak_home_trend;2026-08;33;7;0.175;412;250;0.622356495468278;1931
reason_weak_home_trend;2026-09;6;5;0.45454545454545453;89;71;0.55625;540
reason_weak_home_venue;2026-07;29;14;0.32558139534883723;111;60;0.6491228070175439;583
reason_weak_home_venue;2026-08;71;27;0.2755102040816326;487;310;0.6110414052697616;2161
reason_weak_home_venue;2026-09;11;8;0.42105263157894735;117;87;0.5735294117647058;645
score_ge_60;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1053
score_ge_60;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;3452
score_ge_60;2026-09;111;49;0.30625;225;168;0.5725190839694656;798
score_ge_65;2026-07;236;110;0.3179190751445087;179;91;0.662962962962963;888
score_ge_65;2026-08;714;209;0.22643553629469124;829;449;0.6486697965571205;2851
score_ge_65;2026-09;111;49;0.30625;156;119;0.5672727272727273;649
score_ge_70;2026-07;236;110;0.3179190751445087;91;39;0.7;690
score_ge_70;2026-08;714;209;0.22643553629469124;470;212;0.6891495601173021;2242
score_ge_70;2026-09;111;49;0.30625;67;55;0.5491803278688525;465
score_ge_75;2026-07;236;110;0.3179190751445087;0;0;0.0;501
score_ge_75;2026-08;714;209;0.22643553629469124;0;0;0.0;1544
score_ge_75;2026-09;111;49;0.30625;0;0;0.0;306
score_ge_80;2026-07;140;55;0.28205128205128205;0;0;0.0;285
score_ge_80;2026-08;429;111;0.20555555555555555;0;0;0.0;934
score_ge_80;2026-09;72;26;0.2653061224489796;0;0;0.0;193
score_ge_85;2026-07;66;26;0.2826086956521739;0;0;0.0;131
score_ge_85;2026-08;190;49;0.20502092050209206;0;0;0.0;486
score_ge_85;2026-09;37;8;0.17777777777777778;0;0;0.0;94
score_ge_90;2026-07;33;9;0.21428571428571427;0;0;0.0;49
score_ge_90;2026-08;62;15;0.19480519480519481;0;0;0.0;209
score_ge_90;2026-09;11;2;0.15384615384615385;0;0;0.0;30
score_le_60;2026-07;0;0;0.0;0;0;0.0;355
score_le_60;2026-08;0;0;0.0;3;1;0.75;1512
score_le_60;2026-09;0;0;0.0;0;0;0.0;435
score_le_65;2026-07;0;0;0.0;75;52;0.5905511811023622;519
score_le_65;2026-08;0;0;0.0;338;254;0.5709459459459459;2110
score_le_65;2026-09;0;0;0.0;69;49;0.5847457627118644;584
score_le_70;2026-07;0;0;0.0;163;104;0.6104868913857678;717
score_le_70;2026-08;0;0;0.0;698;492;0.5865546218487395;2721
score_le_70;2026-09;0;0;0.0;158;113;0.5830258302583026;768
score_le_75;2026-07;0;0;0.0;254;143;0.6397984886649875;906
score_le_75;2026-08;1;0;0.0;1166;703;0.6238630283574104;3417
score_le_75;2026-09;0;0;0.0;225;168;0.5725190839694656;927
score_le_80;2026-07;96;56;0.3684210526315789;254;143;0.6397984886649875;1123
score_le_80;2026-08;285;98;0.2558746736292428;1166;703;0.6238630283574104;4026
score_le_80;2026-09;39;23;0.3709677419354839;225;168;0.5725190839694656;1040
score_le_85;2026-07;170;84;0.33070866141732286;254;143;0.6397984886649875;1276
score_le_85;2026-08;524;160;0.23391812865497075;1166;703;0.6238630283574104;4474
score_le_85;2026-09;74;41;0.3565217391304348;225;168;0.5725190839694656;1139
score_le_90;2026-07;203;101;0.33223684210526316;254;143;0.6397984886649875;1358
score_le_90;2026-08;653;194;0.22904368358913813;1166;703;0.6238630283574104;4752
score_le_90;2026-09;100;47;0.3197278911564626;225;168;0.5725190839694656;1203
venue_gap_ge_10;2026-07;0;2;1.0;2;0;1.0;7
venue_gap_ge_10;2026-08;1;1;0.5;211;127;0.6242603550295858;801
venue_gap_ge_10;2026-09;1;0;0.0;24;23;0.5106382978723404;135
venue_gap_ge_4;2026-07;34;8;0.19047619047619047;47;20;0.7014925373134329;213
venue_gap_ge_4;2026-08;64;22;0.2558139534883721;428;247;0.6340740740740741;1606
venue_gap_ge_4;2026-09;18;15;0.45454545454545453;102;74;0.5795454545454546;491
venue_gap_ge_5;2026-07;13;4;0.23529411764705882;25;8;0.7575757575757576;99
venue_gap_ge_5;2026-08;27;11;0.2894736842105263;375;215;0.635593220338983;1437
venue_gap_ge_5;2026-09;18;15;0.45454545454545453;96;68;0.5853658536585366;467
venue_gap_ge_6;2026-07;6;2;0.25;5;2;0.7142857142857143;42
venue_gap_ge_6;2026-08;6;1;0.14285714285714285;244;143;0.6304909560723514;938
venue_gap_ge_6;2026-09;4;3;0.42857142857142855;35;37;0.4861111111111111;212
venue_gap_ge_7;2026-07;0;2;1.0;5;1;0.8333333333333334;21
venue_gap_ge_7;2026-08;3;1;0.25;218;128;0.630057803468208;846
venue_gap_ge_7;2026-09;3;0;0.0;24;24;0.5;156
venue_gap_ge_8;2026-07;0;2;1.0;2;0;1.0;11
venue_gap_ge_8;2026-08;1;1;0.5;213;128;0.624633431085044;818
venue_gap_ge_8;2026-09;1;0;0.0;24;23;0.5106382978723404;142
venue_gap_ge_9;2026-07;0;2;1.0;2;0;1.0;7
venue_gap_ge_9;2026-08;1;1;0.5;211;127;0.6242603550295858;803
venue_gap_ge_9;2026-09;1;0;0.0;24;23;0.5106382978723404;135
venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
venue_gap_le_10__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
venue_gap_le_10__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
venue_gap_le_10__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
venue_gap_le_10__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
venue_gap_le_10__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
venue_gap_le_10__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
venue_gap_le_10__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
venue_gap_le_10__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
venue_gap_le_10__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
venue_gap_le_10__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
venue_gap_le_10__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
venue_gap_le_10__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
venue_gap_le_10__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
venue_gap_le_10__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
venue_gap_le_10__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
venue_gap_le_10__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
venue_gap_le_10__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
venue_gap_le_10__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
venue_gap_le_10__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
venue_gap_le_10__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
venue_gap_le_10__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
venue_gap_le_10__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
venue_gap_le_10__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
venue_gap_le_10__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
venue_gap_le_10__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
venue_gap_le_10__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
venue_gap_le_10__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
venue_gap_le_10__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
venue_gap_le_10__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
venue_gap_le_10__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
venue_gap_le_10__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
venue_gap_le_10__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
venue_gap_le_10__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
venue_gap_le_10__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
venue_gap_le_10__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
venue_gap_le_10__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
venue_gap_le_10__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
venue_gap_le_10__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
venue_gap_le_10__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
venue_gap_le_10__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
venue_gap_le_10__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
venue_gap_le_10__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
venue_gap_le_10__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
venue_gap_le_10__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
venue_gap_le_10__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
venue_gap_le_4;2026-07;212;104;0.3291139240506329;208;124;0.6265060240963856;1227
venue_gap_le_4;2026-08;655;189;0.22393364928909953;744;459;0.6184538653366584;3373
venue_gap_le_4;2026-09;93;34;0.2677165354330709;126;96;0.5675675675675675;750
venue_gap_le_5;2026-07;230;107;0.31750741839762614;244;139;0.6370757180156658;1348
venue_gap_le_5;2026-08;703;206;0.22662266226622663;902;550;0.6212121212121212;3963
venue_gap_le_5;2026-09;107;45;0.29605263157894735;187;130;0.5899053627760252;1014
venue_gap_le_6;2026-07;233;108;0.31671554252199413;249;141;0.6384615384615384;1375
venue_gap_le_6;2026-08;708;208;0.22707423580786026;923;562;0.6215488215488215;4028
venue_gap_le_6;2026-09;107;46;0.3006535947712418;190;132;0.5900621118012422;1023
venue_gap_le_7;2026-07;236;108;0.313953488372093;249;142;0.6368286445012787;1386
venue_gap_le_7;2026-08;711;208;0.22633297062023938;949;575;0.6227034120734908;4116
venue_gap_le_7;2026-09;108;49;0.31210191082802546;201;144;0.5826086956521739;1077
venue_gap_le_8;2026-07;236;108;0.313953488372093;252;143;0.6379746835443038;1398
venue_gap_le_8;2026-08;713;208;0.2258414766558089;953;576;0.6232831916285154;4146
venue_gap_le_8;2026-09;110;49;0.3081761006289308;201;145;0.5809248554913294;1091
venue_gap_le_9;2026-07;236;108;0.313953488372093;252;143;0.6379746835443038;1400
venue_gap_le_9;2026-08;713;208;0.2258414766558089;955;576;0.6237753102547354;4158
venue_gap_le_9;2026-09;110;49;0.3081761006289308;201;145;0.5809248554913294;1098
venue_max_ge_10;2026-07;103;30;0.22556390977443608;18;4;0.8181818181818182;233
venue_max_ge_10;2026-08;207;60;0.2247191011235955;448;239;0.6521106259097526;1985
venue_max_ge_10;2026-09;56;31;0.3563218390804598;103;74;0.5819209039548022;521
venue_max_ge_4;2026-07;235;110;0.3188405797101449;252;141;0.6412213740458015;1281
venue_max_ge_4;2026-08;714;209;0.22643553629469124;1162;697;0.6250672404518558;4564
venue_max_ge_4;2026-09;111;49;0.30625;217;166;0.566579634464752;1106
venue_max_ge_5;2026-07;235;110;0.3188405797101449;251;141;0.6403061224489796;1247
venue_max_ge_5;2026-08;714;209;0.22643553629469124;1153;689;0.6259500542888164;4467
venue_max_ge_5;2026-09;111;49;0.30625;216;166;0.5654450261780105;1098
venue_max_ge_6;2026-07;234;109;0.3177842565597668;224;121;0.6492753623188405;1094
venue_max_ge_6;2026-08;709;207;0.2259825327510917;1037;612;0.6288659793814433;3929
venue_max_ge_6;2026-09;111;49;0.30625;185;146;0.5589123867069486;884
venue_max_ge_7;2026-07;222;105;0.3211009174311927;156;78;0.6666666666666666;858
venue_max_ge_7;2026-08;678;195;0.22336769759450173;862;492;0.6366322008862629;3402
venue_max_ge_7;2026-09;109;47;0.30128205128205127;140;113;0.5533596837944664;727
venue_max_ge_8;2026-07;196;76;0.27941176470588236;76;36;0.6785714285714286;605
venue_max_ge_8;2026-08;550;153;0.21763869132290184;608;323;0.6530612244897959;2704
venue_max_ge_8;2026-09;87;42;0.32558139534883723;116;87;0.5714285714285714;616
venue_max_ge_9;2026-07;116;36;0.23684210526315788;19;4;0.8260869565217391;256
venue_max_ge_9;2026-08;249;77;0.2361963190184049;459;245;0.6519886363636364;2063
venue_max_ge_9;2026-09;61;33;0.35106382978723405;106;80;0.5698924731182796;539
venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
venue_max_le_10__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
venue_max_le_10__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
venue_max_le_10__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
venue_max_le_10__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
venue_max_le_10__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
venue_max_le_10__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
venue_max_le_10__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
venue_max_le_10__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
venue_max_le_10__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
venue_max_le_10__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
venue_max_le_10__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
venue_max_le_10__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
venue_max_le_10__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
venue_max_le_10__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
venue_max_le_10__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
venue_max_le_10__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
venue_max_le_10__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
venue_max_le_10__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
venue_max_le_10__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
venue_max_le_10__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
venue_max_le_10__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
venue_max_le_10__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
venue_max_le_10__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
venue_max_le_10__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
venue_max_le_10__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
venue_max_le_10__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
