RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
4626;Germany_Oberliga_Hamburg;2026-08-30;Sasel;Tesla Hamburg;IMM-ALTA-7;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4631;Netherlands_Eredivisie;2026-08-30;Feyenoord;Den Haag;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4632;Turkey_1Lig;2026-08-30;Manisa FK;Bodrumspor;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4635;CzechRepublic_4Liga_GroupF;2026-08-30;Zabreh;Novy Jicin;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4659;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-30;Real Monarchs;Tacoma Defiance;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4796;Denmark_2ndDivision;2026-08-30;Skive;Naestved;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4797;Germany_Oberliga_Bremen;2026-08-30;Vatan Bremen;Grohn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4798;USA_USLChampionship;2026-08-30;Lexington;Colorado Springs;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4799;Kyrgyzstan_PremierLiga;2026-08-30;Ozgon;Bishkek City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4800;Germany_Oberliga_Westfalen;2026-08-30;Erkenschwick;Maaslingen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4801;Ukraine_PremierLeague;2026-08-30;Zorya;FC Kharkiv;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4802;USA_USLChampionship;2026-08-30;Oakland Roots;Orange County SC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4803;Sweden_Division2_SodraGotaland;2026-08-30;Vaxjo Norra;Osterlen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4804;Poland_IIILiga_Group4;2026-08-30;Naprzod Jedrzejow;Wisla 2;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4805;USA_MLS;2026-08-30;Houston Dynamo;San Jose Earthquakes;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4806;SouthKorea_KLeague1;2026-08-30;Gwangju;Seoul;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4807;Russia_FNL;2026-08-30;SKA Khabarovsk;Torpedo Moscow;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4808;Denmark_Superliga;2026-08-30;Randers;Aarhus;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4809;USA_USLChampionship;2026-08-30;Louisville City;Detroit;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4810;CzechRepublic_4Liga_GroupE;2026-08-30;Kromeriz B;FK Kozlovice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4811;Slovenia_PrvaLiga;2026-08-30;Nafta;Maribor;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4812;Mexico_LigaMX_Apertura;2026-08-30;Atlas;Queretaro;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4813;Bulgaria_ParvaLiga;2026-08-30;Spartak Varna;Ludogorets;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4814;Norway_Eliteserien;2026-08-30;Lilleström;Fredrikstad;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4815;Denmark_Superliga;2026-08-30;Silkeborg;Midtjylland;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4816;Mexico_LigaMX_Apertura;2026-08-30;Pachuca;Guadalajara;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4817;Russia_PremierLeague;2026-08-30;Sp. Mosca;Orenburg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4818;Kazakhstan_PremierLeague;2026-08-30;Ertis Pavlodar;Aktobe;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4819;Mexico_LigaExpansionMX_Apertura;2026-08-30;Leones Negros;Piratas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4820;SouthKorea_KLeague2;2026-08-30;Gimhae;Yongin;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4821;FaroeIslands_PremierLeague;2026-08-30;Skala Itrottarfelag;07 Vestur Sorvagur;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4822;CzechRepublic_3MSFL;2026-08-30;Slovacko B;Zlin B;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4823;FaroeIslands_PremierLeague;2026-08-30;B36 Torshavn;Toftir;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4824;CzechRepublic_1Liga;2026-08-30;Teplice;Jablonec;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4825;Germany_Oberliga_NOFV_Nord;2026-08-30;Lichtenberg;Hertha Zehlendorf;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4826;Hungary_NBI;2026-08-30;Puskas Academy;Ferencvaros;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4827;Scotland_Premiership;2026-08-30;Aberdeen;Rangers;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4828;SouthKorea_KLeague1;2026-08-30;Jeju SK;Daejeon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4829;Portugal_LigaPortugal2;2026-08-30;FC Porto B;Penafiel;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4830;USA_USLChampionship;2026-08-30;El Paso;Loudoun;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4831;Peru_Liga1_Clausura;2026-08-30;AD Tarma;Huancayo;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4832;Belgium_JupilerProLeague;2026-08-30;Gent;Club Brugge;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4833;Scotland_Premiership;2026-08-30;Dundee FC;Hibernian;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4834;Denmark_Superliga;2026-08-30;Lyngby;Odense;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4835;Belarus_VysshayaLiga;2026-08-30;BATE;FC Minsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4836;Germany_Oberliga_Hessen;2026-08-30;Eddersheim;Kassel 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4837;Lithuania_Toplyga;2026-08-30;FK Panevezys;Zalgiris;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4838;Kazakhstan_PremierLeague;2026-08-30;Kaspij Aktau;Tobol;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4839;USA_USLChampionship;2026-08-30;Monterey Bay;Sacramento Republic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4840;SouthKorea_KLeague1;2026-08-30;Gangwon;Pohang;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4841;Serbia_PrvaLiga;2026-08-30;Bor 1919;Proleter 023;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4842;CzechRepublic_3CFL_GroupA;2026-08-30;Bohemians 1905 B;Admira Prague;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4843;Ukraine_PershaLiga;2026-08-30;Probiy Horodenka;Viktoria;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4844;Norway_2ndDivision_Group1;2026-08-30;Halden;Notodden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4845;CzechRepublic_3CFL_GroupA;2026-08-30;Dukla Praga B;Slavia Praga U20;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4846;Belarus_VysshayaLiga;2026-08-30;Dnepr Mogilev;Isloch;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4847;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-30;Portland Timbers 2;Austin FC 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4848;Slovakia_NikeLiga;2026-08-30;Slovan Bratislava;Michalovce;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4849;Poland_IIILiga_Group1;2026-08-30;LKS Lodz 2;LKS Lomza;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4850;Germany_Oberliga_BadenWurttemberg;2026-08-30;Karlsruher 2;Singen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4851;CzechRepublic_3CFL_GroupA;2026-08-30;Plzen B;Ceske Budejovice;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4852;USA_USLChampionship;2026-08-30;New Mexico;San Antonio;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4853;SouthKorea_KLeague1;2026-08-30;Incheon;Jeonbuk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4854;Peru_Liga1_Clausura;2026-08-30;Moquegua;Alianza Atl.;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4855;CzechRepublic_3CFL_GroupB;2026-08-30;Zapy;Jablonec B;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4856;Germany_Regionalliga_Nord;2026-08-30;Bremer;Schoningen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4857;Belarus_VysshayaLiga;2026-08-30;Arsenal Dzerzhinsk;Zhodino;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4858;CzechRepublic_4Liga_GroupC;2026-08-30;Police nad Metuji;Chlumec nad Cidlinou;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4859;Romania_Superliga;2026-08-30;FCSB;UTA Arad;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4860;USA_USLChampionship;2026-08-30;Phoenix Rising;Indy Eleven;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4861;Portugal_LigaPortugal2;2026-08-30;Sporting B;Farense;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4862;USA_USLChampionship;2026-08-30;Hartford Athletic;Birmingham;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4863;Serbia_SuperLiga;2026-08-30;Zemun;Stella Rossa;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4864;CzechRepublic_4Liga_GroupD;2026-08-30;Zdar nad Sazavou;Velka Bites;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4865;Austria_Bundesliga;2026-08-30;Hartberg;Ried;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4866;Hungary_NBII;2026-08-30;Szentlorinc;Ajka;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4867;Australia_NPLNSW;2026-08-30;Sydney Utd;St George Saints;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4868;Australia_NPLNSW;2026-08-30;Marconi;NWS Spirit;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4869;Lithuania_Toplyga;2026-08-30;Banga;Kauno Zalgiris;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4870;USA_USLChampionship;2026-08-30;FC Tulsa;Rhode Island;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4871;Ukraine_PershaLiga;2026-08-30;Metalist Kharkiv;Nyva Ternopil;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4872;Germany_Oberliga_Westfalen;2026-08-30;Munster 2;Ennepetal;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4873;CzechRepublic_ChNL;2026-08-30;Kladno;Zizkov;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4874;SriLanka_SuperLeague;2026-08-30;Red Star;Defenders FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4875;Bulgaria_VtoraLiga;2026-08-30;Spartak Pleven;Vihren;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4876;CzechRepublic_3CFL_GroupA;2026-08-30;Sparta Praga B;Pribram B;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4877;Peru_Liga1_Clausura;2026-08-30;A. Lima;Deportivo Garcilaso;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4878;CzechRepublic_3CFL_GroupB;2026-08-30;Benatky;Brozany;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4879;Portugal_LigaPortugal2;2026-08-30;Amarante;Benfica B;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4880;Kazakhstan_PremierLeague;2026-08-30;Atyrau;FC Astana;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4881;Belgium_JupilerProLeague;2026-08-30;Royale Union SG;Anderlecht;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4882;Peru_Liga1_Clausura;2026-08-30;Sport Boys;Sporting Cristal;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4883;Peru_Liga2_GroupB;2026-08-30;Tacna Heroica;Santos;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4884;Austria_Bundesliga;2026-08-30;SK Rapid;Sturm Graz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4885;Germany_Oberliga_Westfalen;2026-08-30;Westfalia Kinderhaus;Gievenbeck;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4886;Germany_Oberliga_NOFV_Sud;2026-08-30;Dresden 2;Einheit Rudolstadt;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4887;Portugal_LigaPortugal2;2026-08-30;Felgueiras;Chaves;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4888;Austria_Bundesliga;2026-08-30;Salzburg;Austria Vienna;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4889;CzechRepublic_1Liga;2026-08-30;Liberec;Hradec Kralove;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4890;Portugal_LigaPortugal;2026-08-30;Famalicao;Gil Vicente;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4891;NorthMacedonia_1MFL;2026-08-30;Bashkimi;Shkendija Haracine;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4892;Bosnia_PrvaLiga_FBiH;2026-08-30;Banovici;Sloboda;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4893;Montenegro_PrvaCrnogorskaLiga;2026-08-30;Arsenal Tivat;Otrant;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4894;Germany_Oberliga_NOFV_Sud;2026-08-30;Meuselwitz;Weissenfels;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4895;Scotland_Premiership;2026-08-30;St. Mirren;Motherwell;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4896;Germany_Oberliga_Niedersachsen;2026-08-30;Heeslinger;Bersenbruck;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4897;Poland_Division1;2026-08-30;Chrobry Glogow;Ruch;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4898;Germany_Oberliga_NOFV_Nord;2026-08-30;Sparta Lichtenberg;Berliner AK 07;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4899;Finland_Ykkosliiga;2026-08-30;SJK Akatemia;Klubi 04;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4900;Romania_Liga2;2026-08-30;Politehnica Timisoara;FC ASA Tg. Mures;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4901;Bulgaria_VtoraLiga;2026-08-30;Montana;Lok. Gorna;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4902;Denmark_Superliga;2026-08-30;Nordsjaelland;Brondby;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4903;Germany_Oberliga_NOFV_Nord;2026-08-30;Reinickendorfer Fuchse;Mahlsdorf;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4904;Montenegro_PrvaCrnogorskaLiga;2026-08-30;Decic;Jezero;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4905;Serbia_SuperLiga;2026-08-30;IMT Novi Beograd;Mladost;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4906;Peru_Liga2_GroupB;2026-08-30;Minas;Sport Huancayo 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4907;Peru_Liga2_GroupA;2026-08-30;Llacuabamba;Union Comercio;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4908;Ukraine_PremierLeague;2026-08-30;LNZ Cherkasy;Veres-Rivne;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4909;Germany_2Bundesliga;2026-08-30;St. Pauli;Kaiserslautern;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4910;CzechRepublic_3CFL_GroupB;2026-08-30;Pardubice B;Caslav;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4911;Portugal_LigaPortugal2;2026-08-30;AFS;Feirense;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4912;CzechRepublic_3MSFL;2026-08-30;Polanka nad Odrou;SK Hranice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4913;Turkey_SuperLig;2026-08-30;Eyupspor;Alanyaspor;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4914;Turkey_1Lig;2026-08-30;Erokspor;Igdir FK;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4915;Montenegro_PrvaCrnogorskaLiga;2026-08-30;Buducnost;Bokelj;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4918;Wales_CymruNorth;2026-08-31;Guilsfield;Penrhyncoch;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4920;Netherlands_EersteDivisie;2026-08-31;Jong PSV;Jong Ajax;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4921;Wales_CymruSouth;2026-08-31;Carmarthen;Trethomas Bluebirds;IMM-ALTA-7;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4928;Georgia_ErovnuliLiga;2026-08-31;Torpedo Kutaisi;Meshakhte Tkibuli;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4930;Wales_CymruSouth;2026-08-31;Caerau Ely;Treowen;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4931;Netherlands_EersteDivisie;2026-08-31;Jong AZ;Jong Utrecht;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4932;Wales_CymruNorth;2026-08-31;Brickfield;Ruthin;IMM-ALTA-7;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4933;Wales_CymruSouth;2026-08-31;Pontypridd;Llantwit Major;IMM-ALTA-5;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4938;Wales_CymruSouth;2026-08-31;Newport City;Pure Swansea;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4939;Georgia_ErovnuliLiga;2026-08-31;Gagra;Iberia 1999;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4940;Denmark_Superliga;2026-08-31;FC Copenhagen;Sonderjyske;IMM-ALTA-9;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4942;Armenia_PremierLeague;2026-08-31;Pyunik;Ararat-Armenia;IMM-ALTA-7;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4947;Wales_CymruSouth;2026-08-31;Cardiff Draconians;Pontardawe;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4980;Kyrgyzstan_PremierLiga;2026-08-31;Alay Osh;Asiagoal Bishkek;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
