RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
3122;Finland_Kolmonen_Western_Group3;2026-08-21;VIFK;VPV;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3123;Netherlands_EersteDivisie;2026-08-21;FC Emmen;Jong AZ;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3124;Austria_Oberosterreich;2026-08-21;Pregarten;St. Martin im Muhlreis;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3125;CzechRepublic_ChNL;2026-08-21;Usti n. L.;Dukla Praga;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3126;Finland_Kolmonen_Western_Group1;2026-08-21;ÅCF;EuPa;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3127;Belarus_PershayaLiga;2026-08-21;Orsha;BATE 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3128;Austria_Salzburg;2026-08-21;Thalgau;Strasswalchen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3129;Bulgaria_ParvaLiga;2026-08-21;Cherno More;Dunav Ruse;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3130;Latvia_Virsliga;2026-08-21;Auda;Tukums 2000;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3131;Lithuania_ILyga;2026-08-21;Hegelmann Litauen 2;Ekranas;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3132;CzechRepublic_4Liga_GroupB;2026-08-21;Chomutov;Usti n. L. B;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3133;Poland_Division1;2026-08-21;Lechia;Pogon Siedlce;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3134;Wales_CymruSouth;2026-08-21;Caerau Ely;Pure Swansea;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3135;Germany_Regionalliga_Bayern;2026-08-21;Schwaben Augsburg;Augsburg 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3136;Poland_Ekstraklasa;2026-08-21;Cracovia;Wieczysta Krakow;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3137;Kazakhstan_FirstLeague;2026-08-21;Turan;Kairat Almaty 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3138;Germany_Regionalliga_West;2026-08-21;Siegen;Monchengladbach 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3139;Armenia_PremierLeague;2026-08-21;Alashkert;FC Gandzasar;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3140;Germany_Oberliga_Hamburg;2026-08-21;Harksheide;Dassendorf;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3141;Denmark_2ndDivision;2026-08-21;Thisted;Skive;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3142;Kazakhstan_FirstLeague;2026-08-21;Shakhter K.;FC Astana 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3143;Poland_Division2;2026-08-21;Chojniczanka;S. Wola;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3144;Netherlands_EersteDivisie;2026-08-21;Dordrecht;Roda;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3145;Japan_J1League;2026-08-21;Kashiwa;V-Varen Nagasaki;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3146;Australia_VictoriaPremierLeague2;2026-08-21;Whittlesea United;Moreland City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3147;FaroeIslands_PremierLeague;2026-08-21;Vikingur;B36 Torshavn;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3148;Finland_Kolmonen_Eastern_Group3;2026-08-21;KoPa;KJP;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3149;Wales_CymruPremier;2026-08-21;Penybont;Llandudno;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3150;Finland_Kolmonen_Western_Group1;2026-08-21;LTU U20;MaPS;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3151;Denmark_3rdDivision;2026-08-21;Bronshoj;Holbaek;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3152;Denmark_2ndDivision;2026-08-21;F. Amager;Roskilde;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3153;Portugal_LigaPortugal2;2026-08-21;Tondela;Academica;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3154;Austria_Oberosterreich;2026-08-21;Union Unis Gschwandt;ASK St.Valentin;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3155;Germany_Oberliga_Bayern_Sud;2026-08-21;Heimstetten;Hankofen-Hailing;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3156;Austria_2Liga;2026-08-21;Admira;First Vienna;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3157;Austria_Tirol;2026-08-21;SV Worgl;FC Volders;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3158;Denmark_2ndDivision;2026-08-21;B.93;Hellerup;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3159;NorthMacedonia_1MFL;2026-08-21;Bregalnica;Bashkimi;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3160;NorthernIreland_NIFLPremiership;2026-08-21;Ballymena;Glentoran;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3161;Austria_Regionalliga_West;2026-08-21;Dornbirn;Lochau;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3162;Mexico_LigaExpansionMX_Apertura;2026-08-21;Tepatitlan de Morelos;Tlaxcala;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3163;Denmark_1stDivision;2026-08-21;Hobro;Aalborg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3164;Latvia_Virsliga;2026-08-21;FK Liepaja;Grobina;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3165;CzechRepublic_4Liga_GroupF;2026-08-21;Hlucin;Bridlicna;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3166;Germany_Oberliga_Bayern_Nord;2026-08-21;Kornburg;Fortuna Regensburg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3167;Germany_Oberliga_Bayern_Nord;2026-08-21;Cham;Aschaffenburg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3168;France_Ligue2;2026-08-21;Dunkerque;Montpellier;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3169;Austria_Oberosterreich;2026-08-21;Edelweiss;Perg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3170;Australia_VictoriaPremierLeague;2026-08-21;Northcote City;Brunswick Juventus;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3171;Wales_CymruNorth;2026-08-21;Mold Alexandra;Buckley;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3172;Germany_Oberliga_Bayern_Sud;2026-08-21;Monaco 1860 2;Deisenhofen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3173;Finland_Ykkosliiga;2026-08-21;Haka;SJK Akatemia;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3174;Germany_Oberliga_Bremen;2026-08-21;Grohn;OSC Bremerhaven;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3175;Lithuania_ILyga;2026-08-21;Jonava;Siauliai 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3176;Finland_Kolmonen_Southern_Group1;2026-08-21;MPS;Etelä-Espoon Pallo;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3177;CzechRepublic_4Liga_GroupE;2026-08-21;Hluk;Kromeriz B;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3178;Wales_CymruSouth;2026-08-21;Newport City;Baglan Dragons;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3179;Sweden_Division2_NorraGotaland;2026-08-21;Kumla;Husqvarna;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3180;Kyrgyzstan_PremierLiga;2026-08-21;Talant;Ozgon;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3181;Germany_Regionalliga_Bayern;2026-08-21;Ansbach;Buchbach;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3182;Portugal_Liga3_SerieA;2026-08-21;Fafe;Guimaraes B;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3183;CzechRepublic_ChNL;2026-08-21;Karvina;Zizkov;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3184;Wales_CymruNorth;2026-08-21;Denbigh;Porthmadog;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3185;Australia_NPLVictoria;2026-08-21;Green Gully;St Albans;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3186;Wales_CymruPremier;2026-08-21;Flint;Briton Ferry;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3187;Germany_Regionalliga_Bayern;2026-08-21;Landsberg;Eichstatt;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3188;Austria_Regionalliga_East;2026-08-21;Marchfeld;Kremser;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3189;Germany_Oberliga_Hamburg;2026-08-21;ETSV Hamburg;HEBC Hamburg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3190;Russia_FNL;2026-08-21;Torpedo Moscow;S. Kostroma;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3191;Australia_VictoriaPremierLeague2;2026-08-21;Box Hill;Nunawading City;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3192;Kazakhstan_FirstLeague;2026-08-21;Jaiyq;Kaspij Aktau 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3193;Austria_Burgenland;2026-08-21;Deutschkreutz;Neusiedl;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3194;Netherlands_EersteDivisie;2026-08-21;Vitesse;Almere City;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3195;CzechRepublic_ChNL;2026-08-21;Jihlava;Taborsko;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3196;Lithuania_ILyga;2026-08-21;BE1 NFA;Garliava;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3197;Austria_Regionalliga_South;2026-08-21;Volkermarkt;Donau Klagenfurt;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3198;Slovenia_2SNL;2026-08-21;NK Krka;Slovan Ljubljana;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3199;Denmark_1stDivision;2026-08-21;Fredericia;Aarhus Fremad;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3200;Austria_Regionalliga_East;2026-08-21;Wiener;Wiener Viktoria;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3201;Poland_Division2;2026-08-21;Sandecja;Leczna;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3202;Peru_Liga1_Clausura;2026-08-21;FC Cajamarca;Grau;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3203;Netherlands_EersteDivisie;2026-08-21;Den Bosch;Eindhoven;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3204;Germany_Oberliga_Bremen;2026-08-21;Brinkumer;Eiche Horn;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3205;Austria_Niederosterreich;2026-08-21;Ardagger;Retz;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3206;Australia_NPLNSW;2026-08-21;Sydney FC U23;Rockdale Ilinden;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3207;France_Ligue2;2026-08-21;Sochaux;Guingamp;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3208;Austria_Salzburg;2026-08-21;SAK 1914;Burmoos;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3209;CzechRepublic_3CFL_GroupA;2026-08-21;Motorlet Prague;Dukla Praga B;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3210;Austria_Regionalliga_West;2026-08-21;SK St. Johann;Reichenau;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3211;Switzerland_ChallengeLeague;2026-08-21;Nyonnais;Etoile-Carouge;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3212;Germany_Oberliga_Bayern_Sud;2026-08-21;FC Schwaig;Erlbach;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3213;NorthMacedonia_1MFL;2026-08-21;FK Skopje;Tikves;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3214;CzechRepublic_ChNL;2026-08-21;Prostejov;Kladno;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3215;Netherlands_EersteDivisie;2026-08-21;Helmond;Waalwijk;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3216;Switzerland_ChallengeLeague;2026-08-21;Xamax;Lausanne Ouchy;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3217;Belarus_VysshayaLiga;2026-08-21;FC Minsk;Vitebsk;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3218;Slovenia_2SNL;2026-08-21;Jadran Dekani;NK Jesenice;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3219;Austria_Burgenland;2026-08-21;Lackenbach;Klingenbach;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3220;Lithuania_ILyga;2026-08-21;Babrungas;Tauras;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3221;Slovenia_2SNL;2026-08-21;Triglav;Brezice;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3222;Austria_Oberosterreich;2026-08-21;Vocklamarkt;Mondsee;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3223;Paraguay_DivisionIntermedia;2026-08-21;Dep. Capiata;Guairena;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3224;Austria_Regionalliga_South;2026-08-21;Atus Velden;ATSV Wolfsberger;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3225;Austria_Niederosterreich;2026-08-21;Ebreichsdorf;Ortmann;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3226;Peru_Liga1_Clausura;2026-08-21;Alianza Atl.;Sporting Cristal;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3227;Austria_Regionalliga_South;2026-08-21;Gleisdorf;Kalsdorf;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3228;Finland_Veikkausliiga;2026-08-21;SJK;Lahti;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3229;Finland_Ykkosliiga;2026-08-21;PK-35;JaPS;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3230;Wales_CymruPremier;2026-08-21;Haverfordwest;Cambrian United;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3231;Austria_Oberosterreich;2026-08-21;Gmunden;Micheldorf;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3232;SriLanka_SuperLeague;2026-08-21;Defenders FC;Ratnam;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3233;Slovenia_PrvaLiga;2026-08-21;O. Ljubljana;Nafta;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3234;Slovenia_PrvaLiga;2026-08-21;Aluminij;Grosuplje;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3235;Austria_Burgenland;2026-08-21;Pinkafeld;Oberpullendorf;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3236;Austria_Regionalliga_South;2026-08-21;Deutschlandsberger;Hartberg (Am);BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3237;Austria_2Liga;2026-08-21;Innsbruck;St. Polten;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3238;Turkey_1Lig;2026-08-21;Karagumruk;Bursaspor;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3239;Austria_Regionalliga_East;2026-08-21;Traiskirchen;Leobendorf;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3240;Paraguay_DivisionIntermedia;2026-08-21;Sol De America;Resistencia;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3241;Austria_Oberosterreich;2026-08-21;Garsten;Ostermiething;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3242;Germany_Oberliga_Bremen;2026-08-21;Leher;Aumund-Vegesack;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3243;Austria_Karnten;2026-08-21;SV Spittal;Matrei;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3244;Austria_Burgenland;2026-08-21;SV Eberau;Bad Sauerbrunn;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3245;Germany_Oberliga_BadenWurttemberg;2026-08-21;Young Boys Reutlingen;Ravensburg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3246;Wales_CymruPremier;2026-08-21;Cardiff Metropolitan;TNS;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3247;Austria_Burgenland;2026-08-21;Neudorf/Parndorf;Kohfidisch;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3248;Austria_Regionalliga_East;2026-08-21;Favoritner;Donaufeld Wien;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3249;Wales_CymruPremier;2026-08-21;Colwyn Bay;Airbus;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3250;CzechRepublic_ChNL;2026-08-21;Opava;Trinec;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3251;Peru_Liga2;2026-08-21;Sport Huancayo 2;Estudiantil CNI;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3252;Romania_Superliga;2026-08-21;Petrolul;Rapid Bucarest;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3253;France_Ligue2;2026-08-21;Clermont;Dijon;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3254;CzechRepublic_3MSFL;2026-08-21;SK Hranice;Havirov;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3255;Montenegro_PrvaCrnogorskaLiga;2026-08-21;Mornar;Buducnost;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3256;Portugal_LigaPortugal2;2026-08-21;Benfica B;Portimonense;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3257;Bulgaria_VtoraLiga;2026-08-21;Lok. Gorna;Etar;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3258;Germany_Regionalliga_Bayern;2026-08-21;Eltersdorf;Furth 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3259;France_Ligue2;2026-08-21;Pau FC;Nancy;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3260;France_Ligue2;2026-08-21;Boulogne;Red Star;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3261;Finland_Kolmonen_Eastern_Group1;2026-08-21;Jyväskylän Seudun Palloseura;SaPa;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
