PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-26;2026-07-26;Iceland_BestaDeildKarla;22;Akranes;Stjarnan;95.62;ALTA;FINAL;5;1;6;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;8.27;11.03;8.0;10.0;8.4;9.6;5.0;8.57;9.2;2.4.0;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-07-26;2026-07-26;Finland_Kolmonen_Eastern_Group3;13;Mikkelin Palloilijat II;Edustus IPS;95.52;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;6.0;12.36;13.0;7.27;5.37;10.8;7.2;8.33;4.0;8.18;2.4.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;None
2026-07-26;2026-07-26;USA_USLChampionship;24;El Paso;Sporting Jax;95.15;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.83;9.85;7.99;6.06;10.0;7.2;12.0;8.33;6.25;8.64;2.4.0;USA_USLChampionship;USA_USLChampionship;
2026-07-26;2026-07-26;Australia_NPL_NSW_U20;27;Rockdale Ilinden U20;Sutherland U20;94.04;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.6;7.88;11.08;7.12;8.33;10.8;9.6;5.45;6.92;8.25;2.4.0;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-26;2026-07-26;Norway_3rdDivision_Group3;13;OS;Varegg;93.82;ALTA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;5.54;13.0;6.45;7.58;9.09;10.8;6.0;10.0;8.0;8.36;2.4.0;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-07-26;2026-07-26;USA_MLS;18;Columbus Crew;Cincinnati;93.38;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.9;8.12;13.0;5.68;10.0;7.2;9.6;3.75;7.5;8.62;2.4.0;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;Norway_OBOSLigaen;15;Moss;Raufoss;93.26;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.6;9.71;7.18;8.0;10.0;10.8;9.6;6.67;8.57;8.14;2.4.0;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-07-26;2026-07-26;Norway_Eliteserien;22;Aalesund;Viking;92.81;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;5.2;8.18;13.0;7.83;4.55;8.4;9.6;8.57;5.71;8.77;2.4.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-26;2026-07-26;Australia_NSWLeagueOne;27;Central Coast Mariners U23;Bulls Academy;92.64;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;9.85;10.83;7.12;7.39;8.4;8.4;7.27;6.92;8.25;2.4.0;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-26;2026-07-26;Kyrgyzstan_PremierLiga;19;Abdysh-Ata;Asia Talas;92.14;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.0;4.73;13.0;6.55;7.88;7.2;10.8;6.25;7.14;7.6;2.4.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-07-26;2026-07-26;Sweden_Allsvenskan;20;Sirius;Göteborg;91.98;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.8;13.0;7.27;4.48;10.0;10.8;8.4;6.67;5.71;7.85;2.4.0;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-26;2026-07-26;Australia_NPL_NSW_U20;27;Wollongong Wolves U20;Blacktown City U20;91.95;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.8;11.82;10.09;6.21;10.0;7.2;7.2;4.55;8.33;8.75;2.4.0;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-26;2026-07-26;Australia_NorthernNSWStateLeague;16;West Wallsend;Toronto Awaba Stags;91.18;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;10.97;7.88;8.0;10.0;8.4;9.6;6.67;8.57;7.09;2.4.0;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-07-26;2026-07-26;Mexico_LigaMX_Apertura;3;Tigres;Atl. San Luis;90.84;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.12;5.91;11.82;8.0;10.0;12.0;12.0;0.0;0.0;12.0;2.4.0;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-07-26;2026-07-26;USA_MLS;18;New York Red Bulls;Charlotte;89.69;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.62;9.6;9.6;7.95;7.1;8.4;8.4;5.71;6.67;8.62;2.4.0;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;Norway_Eliteserien;22;Brann;Vålerenga;89.64;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;11.82;8.64;5.71;7.69;10.8;7.2;8.33;3.33;7.91;2.4.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-26;2026-07-26;USA_MLS;18;San Jose Earthquakes;Los Angeles Galaxy;88.95;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.1;12.56;8.49;4.32;7.1;9.6;8.4;6.25;7.5;8.62;2.4.0;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;Norway_OBOSLigaen;15;Strømmen;Odd;88.92;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.4;7.6;11.4;8.0;6.17;7.2;8.4;8.57;8.33;6.86;2.4.0;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-07-26;2026-07-26;USA_MLSNextPro_WesternConference_PacificDivision;23;Ventura County;San Jose Earthquakes II;88.67;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.0;10.83;12.66;6.36;4.87;8.4;7.2;6.25;6.67;8.43;2.4.0;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-07-26;2026-07-26;Norway_3rdDivision_Group3;13;Fyllingsdalen;Åsane 2;88.64;ALTA;FINAL;2;4;6;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;6.4;8.37;8.0;9.85;7.2;9.6;6.67;6.67;7.5;2.4.0;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-07-26;2026-07-26;Norway_2ndDivision_Group1;13;Jerv;Lysekloster;88.43;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: profilo partita aperta;4.62;12.31;7.39;3.03;9.09;9.6;8.4;6.0;10.0;9.0;2.4.0;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-26;2026-07-26;USA_MLS;18;CF Montreal;Inter Miami;87.47;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.97;8.12;13.0;7.27;8.52;6.0;8.4;4.29;7.78;7.12;2.4.0;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;USA_MLS;18;New York City;Chicago Fire;86.99;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.45;9.97;11.42;5.0;5.76;6.0;8.4;7.5;7.14;7.35;2.4.0;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;Norway_OBOSLigaen;15;Sandnes;Kongsvinger;86.84;ALTA;FINAL;1;6;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;9.29;13.0;5.19;6.82;4.8;9.6;4.29;7.14;7.71;2.4.0;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-07-26;2026-07-26;Bolivia_DivisionProfesional;15;Independiente;Oriente Petrolero;86.75;ALTA;FINAL;1;2;3;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.4;8.27;7.68;6.18;6.82;10.8;7.2;8.0;6.0;8.4;2.4.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-26;2026-07-26;USA_USLLeagueOne;26;New York Cosmos;Boise;86.18;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.75;6.28;8.69;8.0;6.42;9.6;7.2;6.25;5.71;7.28;2.4.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-26;2026-07-26;Norway_OBOSLigaen;15;Åsane;Egersund;85.02;ALTA;FINAL;3;3;6;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.6;8.44;10.13;7.79;8.12;7.2;9.6;8.57;10.0;5.57;2.4.0;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-07-26;2026-07-26;Norway_2ndDivision_Group1;13;Halden;Traeff;84.24;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.38;10.83;11.33;3.94;7.95;8.4;8.4;5.0;6.0;8.0;2.4.0;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-26;2026-07-26;Belarus_PershayaLiga;17;BumProm Gomel;Molodechno;83.76;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.71;11.82;8.27;5.09;9.39;6.0;8.4;7.78;7.5;6.8;2.4.0;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-07-26;2026-07-26;USA_USLChampionship;24;Detroit;Las Vegas Lights;83.2;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.17;9.06;9.06;3.39;7.88;7.2;8.4;4.29;8.75;8.0;2.4.0;USA_USLChampionship;USA_USLChampionship;
2026-07-26;2026-07-26;Sweden_Allsvenskan;20;Malmo FF;Elfsborg;83.18;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.8;12.27;7.6;6.15;5.52;9.6;4.8;10.0;5.0;8.44;2.4.0;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-26;2026-07-26;USA_MLS;18;DC United;Toronto FC;82.9;ALTA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.66;8.12;7.76;5.91;8.52;6.0;7.2;7.14;5.71;7.88;2.4.0;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;USA_MLSNextPro_EasternConference_SoutheastDivision;21;Atlanta United 2;New York City II;81.84;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;6.0;13.0;13.0;4.94;0.0;8.4;12.0;7.5;10.0;3.0;2.4.0;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
